 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 503
   Duration: 3.4 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 3:14:22 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    241        5.1ms Moves: 129  Created:     578 Visited:    433 BackTrack:  304 Uber     0 Found=>Tabl:7
Game    242       15.2ms Moves: 200  Created:     508 Visited:    224 BackTrack:   24 Uber     0 Found=>Tabl:11
Game    243       12.9ms Moves: 172  Created:    1229 Visited:    929 BackTrack:  757 Uber     0 Found=>Tabl:12
Game    244        2.0ms Moves:  98  Created:     254 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    245        3.9ms Moves: 119  Created:     247 Visited:    119 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    246        2.8ms Moves: 133  Created:     285 Visited:    149 BackTrack:   16 Uber     0 Found=>Tabl:1
Game    247        2.5ms Moves: 110  Created:     287 Visited:    156 BackTrack:   46 Uber     0 Found=>Tabl:1
Game    248        1.1ms Moves:  92  Created:     210 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    249        4.4ms Moves: 117  Created:     343 Visited:    216 BackTrack:   99 Uber     0 Found=>Tabl:6
Game    250        2.3ms Moves: 112  Created:     281 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    251        1.4ms Moves: 114  Created:     247 Visited:    116 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    252        1.0ms Moves: 102  Created:     242 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    253      213.7ms Moves: 132  Created:   11826 Visited:  11662 BackTrack:11530 Uber     0 Found=>Tabl:38
Game    254        5.3ms Moves: 125  Created:     417 Visited:    255 BackTrack:  130 Uber     0 Found=>Tabl:2
Game    255       27.4ms Moves: 152  Created:    1480 Visited:   1287 BackTrack: 1135 Uber     0 Found=>Tabl:37
Game    256        2.4ms Moves: 109  Created:     254 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    257      120.2ms Moves: 174  Created:    6003 Visited:   5788 BackTrack: 5614 Uber     0 Found=>Tabl:19
Game    258        1.7ms Moves: 116  Created:     320 Visited:    121 BackTrack:    5 Uber     0 Found=>Tabl:0
Game    259        7.2ms Moves: 121  Created:     734 Visited:    599 BackTrack:  478 Uber     0 Found=>Tabl:2
Game    260        6.2ms Moves: 109  Created:     631 Visited:    479 BackTrack:  370 Uber     0 Found=>Tabl:9
Game    261        8.2ms Moves: 175  Created:     879 Visited:    605 BackTrack:  430 Uber     0 Found=>Tabl:9
Game    262        2.2ms Moves: 100  Created:     283 Visited:    137 BackTrack:   37 Uber     0 Found=>Tabl:0
Game    263        2.0ms Moves: 100  Created:     249 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    264        1.8ms Moves: 108  Created:     265 Visited:    143 BackTrack:   35 Uber     0 Found=>Tabl:0
Game    265       22.3ms Moves: 580  Created:    1240 Visited:    697 BackTrack:  117 Uber     0 Found=>Tabl:76
Game    266        3.5ms Moves: 117  Created:     370 Visited:    259 BackTrack:  142 Uber     0 Found=>Tabl:2
Game    267       10.9ms Moves: 165  Created:    1070 Visited:    807 BackTrack:  642 Uber     0 Found=>Tabl:0
Game    268      124.2ms Moves: 576  Created:    8092 Visited:   7358 BackTrack: 6782 Uber     0 Found=>Tabl:55
Game    269      586.7ms Moves: 161  Created:   30516 Visited:  30194 BackTrack:29951 Uber     1 Found=>Tabl:397
Game    270        1.6ms Moves: 117  Created:     272 Visited:    119 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    271       62.6ms Moves: 410  Created:    3774 Visited:   3344 BackTrack: 2934 Uber     0 Found=>Tabl:191
Game    272       10.1ms Moves: 114  Created:     832 Visited:    694 BackTrack:  580 Uber     0 Found=>Tabl:0
Game    273        5.9ms Moves: 141  Created:     546 Visited:    380 BackTrack:  239 Uber     0 Found=>Tabl:25
Game    274        1.1ms Moves: 108  Created:     210 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    275       10.1ms Moves: 135  Created:     886 Visited:    695 BackTrack:  560 Uber     0 Found=>Tabl:1
Game    276        4.4ms Moves: 152  Created:     481 Visited:    333 BackTrack:  181 Uber     0 Found=>Tabl:0
Game    277        2.4ms Moves: 122  Created:     309 Visited:    160 BackTrack:   38 Uber     0 Found=>Tabl:4
Game    278       18.8ms Moves: 282  Created:     703 Visited:    393 BackTrack:  111 Uber     0 Found=>Tabl:18
Game    279      131.1ms Moves: 156  Created:    6863 Visited:   6661 BackTrack: 6505 Uber     0 Found=>Tabl:157
Game    280        1.7ms Moves: 106  Created:     271 Visited:    120 BackTrack:   14 Uber     0 Found=>Tabl:1
Game    281        1.4ms Moves: 110  Created:     214 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    282        1.2ms Moves: 100  Created:     193 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    283        9.9ms Moves: 110  Created:     923 Visited:    806 BackTrack:  696 Uber     0 Found=>Tabl:0
Game    284        9.8ms Moves: 271  Created:     955 Visited:    596 BackTrack:  325 Uber     0 Found=>Tabl:36
Game    285       22.4ms Moves: 119  Created:    1646 Visited:   1476 BackTrack: 1357 Uber     0 Found=>Tabl:0
Game    286       70.8ms Moves: 473  Created:    2960 Visited:   2137 BackTrack: 1664 Uber     0 Found=>Tabl:18
Game    287       58.3ms Moves:1290  Created:    3267 Visited:   1499 BackTrack:  209 Uber     0 Found=>Tabl:168
Game    288      364.2ms Moves: 108  Created:   16603 Visited:  16471 BackTrack:16363 Uber     0 Found=>Tabl:168
Game    289        1.1ms Moves: 106  Created:     209 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    290      933.5ms Moves:3061  Created:   56177 Visited:  50995 BackTrack:47771 Uber     1 Found=>Tabl:664
Game    291        7.5ms Moves: 126  Created:     878 Visited:    702 BackTrack:  576 Uber     0 Found=>Tabl:5
Game    292       52.8ms Moves: 214  Created:    3430 Visited:   3134 BackTrack: 2920 Uber     0 Found=>Tabl:67
Game    293        2.0ms Moves: 114  Created:     266 Visited:    117 BackTrack:    3 Uber     0 Found=>Tabl:1
Game    294        5.0ms Moves: 186  Created:     633 Visited:    330 BackTrack:  144 Uber     0 Found=>Tabl:0
Game    295   63,619.8ms Moves: 112  Created: 2579592 Visited:2281168 BackTrack:2148483 Uber    76 Found=>Tabl:6429
Game    296        1.6ms Moves: 102  Created:     220 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    297        4.8ms Moves: 113  Created:     453 Visited:    332 BackTrack:  219 Uber     0 Found=>Tabl:0
Game    298        1.7ms Moves: 110  Created:     251 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    299    6,762.6ms Moves: 188  Created:  127793 Visited: 121635 BackTrack:117041 Uber     4 Found=>Tabl:7062
Game    300       15.0ms Moves: 164  Created:    1146 Visited:    962 BackTrack:  798 Uber     0 Found=>Tabl:6
Game    301        1.6ms Moves:  97  Created:     250 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    302        1.6ms Moves: 109  Created:     259 Visited:    115 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    303       15.3ms Moves: 295  Created:     876 Visited:    428 BackTrack:  133 Uber     0 Found=>Tabl:36
Game    304        1.1ms Moves: 108  Created:     226 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    305      323.4ms Moves:4676  Created:   21047 Visited:  13982 BackTrack: 9306 Uber     0 Found=>Tabl:273
Game    306        4.4ms Moves: 161  Created:     374 Visited:    163 BackTrack:    2 Uber     0 Found=>Tabl:5
Game    307        1.4ms Moves: 105  Created:     211 Visited:    107 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    308        4.8ms Moves: 138  Created:     521 Visited:    277 BackTrack:  139 Uber     0 Found=>Tabl:0
Game    309      361.6ms Moves: 166  Created:   17348 Visited:  17153 BackTrack:16987 Uber     0 Found=>Tabl:0
Game    310        1.3ms Moves: 103  Created:     204 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    311        1.1ms Moves:  99  Created:     210 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    312        1.6ms Moves: 111  Created:     258 Visited:    123 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    313        7.3ms Moves: 164  Created:     502 Visited:    292 BackTrack:  128 Uber     0 Found=>Tabl:7
Game    314        1.8ms Moves: 106  Created:     281 Visited:    155 BackTrack:   49 Uber     0 Found=>Tabl:1
Game    315        2.3ms Moves: 139  Created:     352 Visited:    195 BackTrack:   56 Uber     0 Found=>Tabl:3
Game    316       11.9ms Moves: 259  Created:     787 Visited:    440 BackTrack:  181 Uber     0 Found=>Tabl:53
Game    317        8.1ms Moves: 106  Created:     646 Visited:    493 BackTrack:  387 Uber     0 Found=>Tabl:0
Game    318      280.1ms Moves: 115  Created:   21315 Visited:  21188 BackTrack:21073 Uber     0 Found=>Tabl:375
Game    319        0.9ms Moves:  97  Created:     210 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    320        2.4ms Moves: 104  Created:     332 Visited:    147 BackTrack:   43 Uber     0 Found=>Tabl:0
Game    321        1.7ms Moves:  98  Created:     275 Visited:    101 BackTrack:    3 Uber     0 Found=>Tabl:1
Game    322        3.0ms Moves: 122  Created:     407 Visited:    244 BackTrack:  122 Uber     0 Found=>Tabl:2
Game    323        3.8ms Moves: 122  Created:     402 Visited:    278 BackTrack:  156 Uber     0 Found=>Tabl:5
Game    324        1.7ms Moves: 111  Created:     243 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    325        1.9ms Moves: 100  Created:     192 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    326        2.7ms Moves: 105  Created:     346 Visited:    207 BackTrack:  102 Uber     0 Found=>Tabl:0
Game    327       12.7ms Moves: 151  Created:     427 Visited:    251 BackTrack:  100 Uber     0 Found=>Tabl:0
Game    328        6.3ms Moves: 105  Created:     638 Visited:    520 BackTrack:  415 Uber     0 Found=>Tabl:0
Game    329       10.0ms Moves: 103  Created:     926 Visited:    793 BackTrack:  690 Uber     0 Found=>Tabl:0
Game    330        1.4ms Moves: 111  Created:     241 Visited:    117 BackTrack:    6 Uber     0 Found=>Tabl:1
Game    331       29.1ms Moves: 471  Created:    1233 Visited:    619 BackTrack:  148 Uber     0 Found=>Tabl:63
Game    332        8.4ms Moves: 156  Created:     332 Visited:    162 BackTrack:    6 Uber     0 Found=>Tabl:10
Game    333        8.0ms Moves: 117  Created:     477 Visited:    343 BackTrack:  226 Uber     0 Found=>Tabl:19
Game    334       21.7ms Moves: 356  Created:    2100 Visited:   1535 BackTrack: 1179 Uber     0 Found=>Tabl:42
Game    335        1.3ms Moves: 100  Created:     228 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    336       32.1ms Moves: 122  Created:    2338 Visited:   2173 BackTrack: 2051 Uber     0 Found=>Tabl:0
Game    337      124.3ms Moves: 141  Created:    7982 Visited:   7842 BackTrack: 7701 Uber     0 Found=>Tabl:0
Game    338      914.8ms Moves: 104  Created:   38069 Visited:  30574 BackTrack:24801 Uber     1 Found=>Tabl:3469
Game    339    1,328.6ms Moves: 166  Created:   71323 Visited:  60444 BackTrack:54862 Uber     2 Found=>Tabl:1248
Game    340        1.8ms Moves:  98  Created:     215 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    341        3.7ms Moves: 128  Created:     456 Visited:    273 BackTrack:  145 Uber     0 Found=>Tabl:0
Game    342        2.2ms Moves: 102  Created:     291 Visited:    159 BackTrack:   57 Uber     0 Found=>Tabl:0
Game    343       13.8ms Moves: 178  Created:    1154 Visited:    891 BackTrack:  713 Uber     0 Found=>Tabl:0
Game    344      546.7ms Moves:2505  Created:   31646 Visited:  27283 BackTrack:24778 Uber     0 Found=>Tabl:575
Game    345       11.4ms Moves: 108  Created:    1148 Visited:   1016 BackTrack:  908 Uber     0 Found=>Tabl:0
Game    346        1.4ms Moves: 105  Created:     213 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    347        7.9ms Moves: 137  Created:     342 Visited:    145 BackTrack:    8 Uber     0 Found=>Tabl:4
Game    348        2.7ms Moves: 114  Created:     247 Visited:    124 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    349        1.0ms Moves: 107  Created:     197 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    350        3.3ms Moves: 121  Created:     419 Visited:    256 BackTrack:  135 Uber     0 Found=>Tabl:0
Game    351        1.0ms Moves: 103  Created:     209 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    352       18.2ms Moves: 266  Created:     709 Visited:    372 BackTrack:  106 Uber     0 Found=>Tabl:31
Game    353       40.6ms Moves: 196  Created:    2484 Visited:   2279 BackTrack: 2083 Uber     0 Found=>Tabl:40
Game    354        2.4ms Moves: 138  Created:     329 Visited:    138 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    355       27.2ms Moves: 203  Created:    1978 Visited:   1773 BackTrack: 1570 Uber     0 Found=>Tabl:56
Game    356        1.4ms Moves: 108  Created:     232 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    357      437.4ms Moves:  98  Created:   20130 Visited:  20005 BackTrack:19907 Uber     0 Found=>Tabl:0
Game    358        2.0ms Moves: 113  Created:     233 Visited:    119 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    359      467.0ms Moves: 249  Created:   19540 Visited:  19102 BackTrack:18853 Uber     0 Found=>Tabl:1564
Game    360        1.4ms Moves:  93  Created:     236 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    361       82.7ms Moves: 181  Created:    5031 Visited:   4821 BackTrack: 4640 Uber     0 Found=>Tabl:270
Game    362        1.6ms Moves: 112  Created:     262 Visited:    126 BackTrack:   14 Uber     0 Found=>Tabl:0
Game    363       11.8ms Moves: 159  Created:     839 Visited:    631 BackTrack:  472 Uber     0 Found=>Tabl:9
Game    364      220.4ms Moves: 229  Created:   10901 Visited:  10616 BackTrack:10387 Uber     0 Found=>Tabl:208
Game    365        0.9ms Moves:  92  Created:     187 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    366        1.9ms Moves: 106  Created:     307 Visited:    160 BackTrack:   54 Uber     0 Found=>Tabl:0
Game    367        1.1ms Moves: 100  Created:     220 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    368       44.6ms Moves: 121  Created:    2545 Visited:   2411 BackTrack: 2290 Uber     0 Found=>Tabl:0
Game    369        1.3ms Moves: 101  Created:     234 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    370        6.6ms Moves: 123  Created:     680 Visited:    519 BackTrack:  396 Uber     0 Found=>Tabl:13
Game    371       45.3ms Moves: 141  Created:    3149 Visited:   2956 BackTrack: 2815 Uber     0 Found=>Tabl:0
Game    372      588.8ms Moves: 283  Created:   25035 Visited:  24675 BackTrack:24392 Uber     0 Found=>Tabl:1168
Game    373        8.1ms Moves: 127  Created:     740 Visited:    568 BackTrack:  441 Uber     0 Found=>Tabl:4
Game    374        1.5ms Moves: 104  Created:     218 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    375       87.1ms Moves: 107  Created:    3695 Visited:   3576 BackTrack: 3469 Uber     0 Found=>Tabl:248
Game    376        2.4ms Moves: 113  Created:     241 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    377        2.0ms Moves: 109  Created:     233 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    378        3.0ms Moves: 100  Created:     201 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    379        1.7ms Moves: 108  Created:     229 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    380        1.6ms Moves: 106  Created:     228 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    381      757.0ms Moves: 156  Created:   43214 Visited:  42215 BackTrack:41689 Uber     1 Found=>Tabl:165
Game    382      181.4ms Moves: 142  Created:    8432 Visited:   8260 BackTrack: 8118 Uber     0 Found=>Tabl:69
Game    383        1.4ms Moves: 105  Created:     212 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    384        1.3ms Moves: 105  Created:     216 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    385       48.3ms Moves: 171  Created:    3273 Visited:   3097 BackTrack: 2926 Uber     0 Found=>Tabl:90
Game    386        1.5ms Moves:  94  Created:     226 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    387        8.6ms Moves: 150  Created:     780 Visited:    529 BackTrack:  379 Uber     0 Found=>Tabl:8
Game    388        3.2ms Moves: 110  Created:     339 Visited:    202 BackTrack:   92 Uber     0 Found=>Tabl:0
Game    389        1.0ms Moves: 101  Created:     222 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    390        1.6ms Moves: 106  Created:     219 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    391       18.5ms Moves: 141  Created:    1221 Visited:   1061 BackTrack:  920 Uber     0 Found=>Tabl:0
Game    392        1.8ms Moves:  98  Created:     208 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    393       27.0ms Moves: 470  Created:    1434 Visited:    581 BackTrack:  111 Uber     0 Found=>Tabl:42
Game    394       15.7ms Moves: 485  Created:    1232 Visited:    522 BackTrack:   37 Uber     0 Found=>Tabl:41
Game    395        1.3ms Moves: 105  Created:     231 Visited:    120 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    396        7.5ms Moves: 132  Created:     300 Visited:    138 BackTrack:    6 Uber     0 Found=>Tabl:7
Game    397      415.9ms Moves: 112  Created:   20906 Visited:  20794 BackTrack:20682 Uber     0 Found=>Tabl:212
Game    398        1.8ms Moves: 122  Created:     260 Visited:    122 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    399        1.5ms Moves: 106  Created:     245 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    400        2.7ms Moves: 111  Created:     246 Visited:    167 BackTrack:   56 Uber     0 Found=>Tabl:4
Game    401        1.3ms Moves: 103  Created:     247 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    402      193.9ms Moves: 144  Created:   10398 Visited:  10244 BackTrack:10100 Uber     0 Found=>Tabl:16
Game    403      270.4ms Moves:3291  Created:   11147 Visited:   4773 BackTrack: 1482 Uber     0 Found=>Tabl:309
Game    404       52.7ms Moves: 212  Created:    3555 Visited:   3336 BackTrack: 3124 Uber     0 Found=>Tabl:0
Game    405        0.9ms Moves:  96  Created:     218 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    406       65.3ms Moves: 104  Created:    3932 Visited:   3816 BackTrack: 3712 Uber     0 Found=>Tabl:0
Game    407        7.2ms Moves: 193  Created:     433 Visited:    193 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    408       26.3ms Moves: 135  Created:    1700 Visited:   1503 BackTrack: 1368 Uber     0 Found=>Tabl:0
Game    409        2.8ms Moves: 139  Created:     435 Visited:    229 BackTrack:   90 Uber     0 Found=>Tabl:0
Game    410        7.9ms Moves: 111  Created:     544 Visited:    406 BackTrack:  295 Uber     0 Found=>Tabl:2
Game    411        2.0ms Moves: 125  Created:     248 Visited:    125 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    412        2.2ms Moves:  93  Created:     270 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    413        6.7ms Moves: 111  Created:     745 Visited:    615 BackTrack:  504 Uber     0 Found=>Tabl:3
Game    414        2.6ms Moves: 120  Created:     373 Visited:    180 BackTrack:   60 Uber     0 Found=>Tabl:1
Game    415      101.4ms Moves: 501  Created:    5939 Visited:   4878 BackTrack: 4377 Uber     0 Found=>Tabl:192
Game    416       12.6ms Moves: 117  Created:    1055 Visited:    928 BackTrack:  811 Uber     0 Found=>Tabl:0
Game    417       54.4ms Moves: 118  Created:    4716 Visited:   4585 BackTrack: 4467 Uber     0 Found=>Tabl:0
Game    418      129.6ms Moves:2925  Created:    7206 Visited:   3143 BackTrack:  218 Uber     0 Found=>Tabl:294
Game    419      797.2ms Moves: 448  Created:   22471 Visited:  21837 BackTrack:21389 Uber     0 Found=>Tabl:901
Game    420        1.2ms Moves: 109  Created:     258 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    421        9.6ms Moves: 109  Created:     793 Visited:    626 BackTrack:  517 Uber     0 Found=>Tabl:1
Game    422        9.9ms Moves: 185  Created:     899 Visited:    664 BackTrack:  479 Uber     0 Found=>Tabl:9
Game    423        2.5ms Moves: 153  Created:     352 Visited:    153 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    424        1.0ms Moves:  92  Created:     207 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    425       97.8ms Moves: 956  Created:    2436 Visited:   1119 BackTrack:  163 Uber     0 Found=>Tabl:183
Game    426        2.6ms Moves: 110  Created:     275 Visited:    122 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    427        1.9ms Moves: 110  Created:     280 Visited:    122 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    428        2.0ms Moves: 103  Created:     255 Visited:    128 BackTrack:   25 Uber     0 Found=>Tabl:2
Game    429       14.5ms Moves: 220  Created:     963 Visited:    684 BackTrack:  464 Uber     0 Found=>Tabl:14
Game    430        2.2ms Moves: 106  Created:     237 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    431        1.5ms Moves: 121  Created:     237 Visited:    121 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    432      197.5ms Moves: 269  Created:   11810 Visited:  11478 BackTrack:11209 Uber     0 Found=>Tabl:475
Game    433      833.8ms Moves: 273  Created:   34628 Visited:  34220 BackTrack:33908 Uber     1 Found=>Tabl:934
Game    434        0.8ms Moves:  88  Created:     197 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    435       26.6ms Moves: 124  Created:    1864 Visited:   1735 BackTrack: 1611 Uber     0 Found=>Tabl:13
Game    436       84.3ms Moves: 334  Created:    5824 Visited:   5159 BackTrack: 4825 Uber     0 Found=>Tabl:0
Game    437        2.3ms Moves: 100  Created:     350 Visited:    205 BackTrack:  105 Uber     0 Found=>Tabl:0
Game    438        1.8ms Moves:  99  Created:     213 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    439        3.3ms Moves: 116  Created:     312 Visited:    168 BackTrack:   52 Uber     0 Found=>Tabl:1
Game    440        1.1ms Moves: 103  Created:     188 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    441      129.7ms Moves:2270  Created:    7143 Visited:   2299 BackTrack:   29 Uber     0 Found=>Tabl:227
Game    442        3.1ms Moves: 112  Created:     255 Visited:    112 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    443       20.5ms Moves: 142  Created:    1527 Visited:   1306 BackTrack: 1164 Uber     0 Found=>Tabl:22
Game    444        1.2ms Moves:  92  Created:     197 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    445        7.8ms Moves: 124  Created:     703 Visited:    547 BackTrack:  423 Uber     0 Found=>Tabl:0
Game    446        2.2ms Moves: 134  Created:     304 Visited:    134 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    447        1.3ms Moves:  97  Created:     213 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    448        9.3ms Moves: 159  Created:     822 Visited:    645 BackTrack:  486 Uber     0 Found=>Tabl:6
Game    449        1.3ms Moves:  94  Created:     219 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    450        1.9ms Moves: 102  Created:     215 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    451      112.3ms Moves: 129  Created:    6181 Visited:   6034 BackTrack: 5905 Uber     0 Found=>Tabl:34
Game    452       43.9ms Moves:  93  Created:    3050 Visited:   2927 BackTrack: 2834 Uber     0 Found=>Tabl:14
Game    453       20.5ms Moves: 119  Created:    1626 Visited:   1451 BackTrack: 1332 Uber     0 Found=>Tabl:86
Game    454    1,248.9ms Moves: 118  Created:   61969 Visited:  61096 BackTrack:60576 Uber     2 Found=>Tabl:16
Game    455        5.1ms Moves:  99  Created:     222 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    456        2.9ms Moves: 108  Created:     228 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    457        8.1ms Moves: 125  Created:     510 Visited:    368 BackTrack:  243 Uber     0 Found=>Tabl:16
Game    458       16.5ms Moves: 325  Created:     868 Visited:    345 BackTrack:   20 Uber     0 Found=>Tabl:24
Game    459        1.7ms Moves: 107  Created:     286 Visited:    109 BackTrack:    2 Uber     0 Found=>Tabl:2
Game    460        1.2ms Moves: 100  Created:     204 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    461        1.2ms Moves:  97  Created:     233 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    462        1.1ms Moves: 107  Created:     265 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    463        8.6ms Moves: 155  Created:     915 Visited:    686 BackTrack:  531 Uber     0 Found=>Tabl:0
Game    464        1.4ms Moves: 111  Created:     229 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    465        1.6ms Moves: 115  Created:     217 Visited:    115 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    466        2.3ms Moves: 125  Created:     255 Visited:    129 BackTrack:    4 Uber     0 Found=>Tabl:2
Game    467        1.3ms Moves: 101  Created:     273 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    468        2.2ms Moves: 111  Created:     346 Visited:    190 BackTrack:   79 Uber     0 Found=>Tabl:1
Game    469        2.8ms Moves: 139  Created:     344 Visited:    149 BackTrack:   10 Uber     0 Found=>Tabl:1
Game    470       50.0ms Moves:1125  Created:    3763 Visited:   1662 BackTrack:  537 Uber     0 Found=>Tabl:0
Game    471       23.6ms Moves: 337  Created:    1677 Visited:   1293 BackTrack:  956 Uber     0 Found=>Tabl:31
Game    472       47.4ms Moves: 143  Created:    2959 Visited:   2775 BackTrack: 2632 Uber     0 Found=>Tabl:0
Game    473        1.4ms Moves:  93  Created:     223 Visited:    123 BackTrack:   30 Uber     0 Found=>Tabl:0
Game    474      470.3ms Moves: 124  Created:   31198 Visited:  30986 BackTrack:30834 Uber     1 Found=>Tabl:248
Game    475        2.6ms Moves: 129  Created:     331 Visited:    137 BackTrack:    8 Uber     0 Found=>Tabl:2
Game    476       42.1ms Moves: 126  Created:    3029 Visited:   2879 BackTrack: 2753 Uber     0 Found=>Tabl:113
Game    477        2.6ms Moves: 102  Created:     272 Visited:    122 BackTrack:   20 Uber     0 Found=>Tabl:0
Game    478        2.6ms Moves: 150  Created:     322 Visited:    159 BackTrack:    9 Uber     0 Found=>Tabl:3
Game    479        2.5ms Moves: 120  Created:     279 Visited:    141 BackTrack:   21 Uber     0 Found=>Tabl:1
Game    480        1.0ms Moves:  96  Created:     187 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    481        1.4ms Moves: 101  Created:     245 Visited:    107 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    482        1.4ms Moves: 103  Created:     252 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    483        3.4ms Moves:  95  Created:     323 Visited:    235 BackTrack:  140 Uber     0 Found=>Tabl:8
