 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/24/2026 11:17:41 AM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    242        1.5ms Moves: 123  Created:     286 Visited:    123 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    243        3.6ms Moves:  93  Created:     401 Visited:    295 BackTrack:  202 Uber     0 Found=>Tabl:2
Game    244        1.5ms Moves: 107  Created:     253 Visited:    117 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    245        2.6ms Moves: 111  Created:     342 Visited:    237 BackTrack:  126 Uber     0 Found=>Tabl:0
Game    246        6.8ms Moves: 206  Created:     541 Visited:    284 BackTrack:   78 Uber     0 Found=>Tabl:4
Game    247        1.4ms Moves: 107  Created:     283 Visited:    156 BackTrack:   49 Uber     0 Found=>Tabl:2
Game    248        0.9ms Moves:  96  Created:     238 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    249        4.6ms Moves: 129  Created:     373 Visited:    230 BackTrack:  101 Uber     0 Found=>Tabl:7
Game    250        1.2ms Moves: 105  Created:     265 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    251        1.1ms Moves: 109  Created:     240 Visited:    111 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    252        1.2ms Moves: 110  Created:     238 Visited:    111 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    253      198.7ms Moves: 129  Created:   12085 Visited:  11915 BackTrack:11786 Uber     0 Found=>Tabl:34
Game    254      164.0ms Moves: 134  Created:   10860 Visited:  10665 BackTrack:10531 Uber     0 Found=>Tabl:128
Game    255        7.3ms Moves: 115  Created:     824 Visited:    682 BackTrack:  567 Uber     0 Found=>Tabl:0
Game    256        3.3ms Moves: 159  Created:     393 Visited:    166 BackTrack:    7 Uber     0 Found=>Tabl:8
Game    257       11.1ms Moves: 140  Created:     894 Visited:    704 BackTrack:  564 Uber     0 Found=>Tabl:31
Game    258        1.2ms Moves: 113  Created:     274 Visited:    117 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    259        1.2ms Moves:  98  Created:     261 Visited:    146 BackTrack:   48 Uber     0 Found=>Tabl:0
Game    260      189.8ms Moves: 159  Created:    9774 Visited:   9605 BackTrack: 9446 Uber     0 Found=>Tabl:754
Game    261       36.8ms Moves: 336  Created:    1266 Visited:    801 BackTrack:  465 Uber     0 Found=>Tabl:48
Game    262        0.7ms Moves:  90  Created:     202 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    263        1.8ms Moves: 101  Created:     287 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    264        2.5ms Moves: 143  Created:     398 Visited:    158 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    265        1.7ms Moves: 106  Created:     299 Visited:    188 BackTrack:   82 Uber     0 Found=>Tabl:0
Game    266        1.7ms Moves: 103  Created:     313 Visited:    177 BackTrack:   74 Uber     0 Found=>Tabl:0
Game    267       30.3ms Moves: 374  Created:    2460 Visited:   1833 BackTrack: 1459 Uber     0 Found=>Tabl:24
Game    268      107.6ms Moves: 280  Created:    7098 Visited:   6747 BackTrack: 6467 Uber     0 Found=>Tabl:11
Game    269      493.8ms Moves: 129  Created:   30547 Visited:  30257 BackTrack:30050 Uber     1 Found=>Tabl:352
Game    270        1.7ms Moves: 118  Created:     302 Visited:    120 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    271        1.2ms Moves:  99  Created:     215 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    272        8.7ms Moves: 156  Created:     907 Visited:    677 BackTrack:  521 Uber     0 Found=>Tabl:4
Game    273        7.3ms Moves: 136  Created:     577 Visited:    376 BackTrack:  240 Uber     0 Found=>Tabl:25
Game    274        0.7ms Moves:  97  Created:     198 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    275        7.7ms Moves: 130  Created:     890 Visited:    675 BackTrack:  545 Uber     0 Found=>Tabl:0
Game    276        3.8ms Moves: 151  Created:     504 Visited:    329 BackTrack:  178 Uber     0 Found=>Tabl:0
Game    277        1.0ms Moves:  99  Created:     246 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    278       17.5ms Moves: 347  Created:     816 Visited:    439 BackTrack:   92 Uber     0 Found=>Tabl:23
Game    279      128.2ms Moves: 151  Created:    7177 Visited:   6990 BackTrack: 6839 Uber     0 Found=>Tabl:158
Game    280        1.5ms Moves: 112  Created:     320 Visited:    134 BackTrack:   22 Uber     0 Found=>Tabl:3
Game    281        1.0ms Moves: 109  Created:     217 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    282       14.9ms Moves: 197  Created:     475 Visited:    198 BackTrack:    1 Uber     0 Found=>Tabl:13
Game    283      317.9ms Moves: 110  Created:   13845 Visited:  13721 BackTrack:13611 Uber     0 Found=>Tabl:587
Game    284        3.2ms Moves: 115  Created:     321 Visited:    177 BackTrack:   62 Uber     0 Found=>Tabl:2
Game    285       20.7ms Moves: 160  Created:    1683 Visited:   1501 BackTrack: 1341 Uber     0 Found=>Tabl:5
Game    286       44.0ms Moves: 351  Created:    2567 Visited:   1990 BackTrack: 1639 Uber     0 Found=>Tabl:11
Game    287       51.0ms Moves:1229  Created:    3153 Visited:   1417 BackTrack:  188 Uber     0 Found=>Tabl:161
Game    288    1,412.8ms Moves: 109  Created:   72260 Visited:  71631 BackTrack:71237 Uber     2 Found=>Tabl:172
Game    289        1.0ms Moves: 106  Created:     223 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    290      714.6ms Moves: 243  Created:   48618 Visited:  47965 BackTrack:47531 Uber     1 Found=>Tabl:297
Game    291        7.5ms Moves: 120  Created:     960 Visited:    789 BackTrack:  669 Uber     0 Found=>Tabl:5
Game    292      834.8ms Moves: 215  Created:   33362 Visited:  32500 BackTrack:31948 Uber     1 Found=>Tabl:1312
Game    293        1.8ms Moves: 119  Created:     305 Visited:    122 BackTrack:    3 Uber     0 Found=>Tabl:1
Game    294        2.8ms Moves: 130  Created:     334 Visited:    188 BackTrack:   58 Uber     0 Found=>Tabl:0
Game    295   17,055.8ms Moves:   0 Solver failed 9963 to find any moves, but game is not won. Visited 476675 states. MaxDepth = 15753 Created:  808677 Visited: 720390 BackTrack:676331 Uber    24 Found=>Tabl:3598
Game    296        0.6ms Moves:  93  Created:     205 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    297        1.0ms Moves: 110  Created:     261 Visited:    111 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    298        1.5ms Moves: 112  Created:     262 Visited:    122 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    299   14,249.4ms Moves: 710  Created:  296607 Visited: 276607 BackTrack:260431 Uber     9 Found=>Tabl:15833
Game    300       14.0ms Moves: 166  Created:    1152 Visited:    966 BackTrack:  800 Uber     0 Found=>Tabl:6
Game    301        1.4ms Moves: 105  Created:     224 Visited:    112 BackTrack:    7 Uber     0 Found=>Tabl:2
Game    302        1.1ms Moves: 101  Created:     240 Visited:    116 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    303        8.0ms Moves: 258  Created:     981 Visited:    412 BackTrack:  154 Uber     0 Found=>Tabl:9
Game    304        1.2ms Moves: 105  Created:     223 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    305       14.3ms Moves: 103  Created:    1475 Visited:   1320 BackTrack: 1217 Uber     0 Found=>Tabl:8
Game    306        2.2ms Moves: 132  Created:     313 Visited:    134 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    307        1.2ms Moves: 106  Created:     217 Visited:    113 BackTrack:    7 Uber     0 Found=>Tabl:0
Game    308       25.7ms Moves: 245  Created:    2083 Visited:   1648 BackTrack: 1403 Uber     0 Found=>Tabl:32
Game    309      608.5ms Moves: 111  Created:   36672 Visited:  36268 BackTrack:36035 Uber     1 Found=>Tabl:38
Game    310        1.5ms Moves: 118  Created:     262 Visited:    118 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    311        0.6ms Moves:  93  Created:     220 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    312        3.5ms Moves: 185  Created:     419 Visited:    221 BackTrack:   36 Uber     0 Found=>Tabl:14
Game    313        3.6ms Moves: 197  Created:     565 Visited:    229 BackTrack:   32 Uber     0 Found=>Tabl:13
Game    314        1.5ms Moves: 103  Created:     266 Visited:    155 BackTrack:   52 Uber     0 Found=>Tabl:1
Game    315        3.0ms Moves: 135  Created:     360 Visited:    190 BackTrack:   55 Uber     0 Found=>Tabl:2
Game    316        7.4ms Moves: 205  Created:     676 Visited:    370 BackTrack:  165 Uber     0 Found=>Tabl:47
Game    317        5.5ms Moves: 105  Created:     628 Visited:    492 BackTrack:  387 Uber     0 Found=>Tabl:0
Game    318      260.7ms Moves: 143  Created:   21572 Visited:  21429 BackTrack:21286 Uber     0 Found=>Tabl:374
Game    319        0.9ms Moves: 102  Created:     262 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    320        1.0ms Moves: 101  Created:     280 Visited:    108 BackTrack:    7 Uber     0 Found=>Tabl:0
Game    321        1.0ms Moves:  96  Created:     270 Visited:     99 BackTrack:    3 Uber     0 Found=>Tabl:1
Game    322       34.1ms Moves: 132  Created:    3104 Visited:   2943 BackTrack: 2811 Uber     0 Found=>Tabl:208
Game    323        2.6ms Moves: 115  Created:     378 Visited:    225 BackTrack:  110 Uber     0 Found=>Tabl:0
Game    324      173.0ms Moves: 122  Created:    5292 Visited:   5087 BackTrack: 4965 Uber     0 Found=>Tabl:92
Game    325        0.6ms Moves:  97  Created:     185 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    326        1.8ms Moves: 102  Created:     317 Visited:    204 BackTrack:  102 Uber     0 Found=>Tabl:0
Game    327        8.2ms Moves: 164  Created:     399 Visited:    231 BackTrack:   67 Uber     0 Found=>Tabl:3
Game    328        6.1ms Moves: 110  Created:     689 Visited:    553 BackTrack:  443 Uber     0 Found=>Tabl:0
Game    329        8.8ms Moves: 104  Created:     930 Visited:    794 BackTrack:  690 Uber     0 Found=>Tabl:0
Game    330        1.2ms Moves: 120  Created:     295 Visited:    127 BackTrack:    7 Uber     0 Found=>Tabl:1
Game    331        1.5ms Moves: 105  Created:     259 Visited:    109 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    332        4.0ms Moves: 115  Created:     239 Visited:    121 BackTrack:    6 Uber     0 Found=>Tabl:4
Game    333        5.3ms Moves: 116  Created:     405 Visited:    271 BackTrack:  155 Uber     0 Found=>Tabl:17
Game    334       32.6ms Moves: 211  Created:    2433 Visited:   2107 BackTrack: 1896 Uber     0 Found=>Tabl:40
Game    335        0.8ms Moves: 102  Created:     220 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    336       27.7ms Moves: 121  Created:    2157 Visited:   2003 BackTrack: 1882 Uber     0 Found=>Tabl:0
Game    337      117.5ms Moves: 136  Created:    8017 Visited:   7878 BackTrack: 7742 Uber     0 Found=>Tabl:0
Game    338      876.2ms Moves: 103  Created:   36261 Visited:  30569 BackTrack:26227 Uber     1 Found=>Tabl:3743
Game    339       17.2ms Moves: 131  Created:    1310 Visited:   1101 BackTrack:  970 Uber     0 Found=>Tabl:14
Game    340        1.3ms Moves:  99  Created:     235 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    341        3.7ms Moves: 134  Created:     465 Visited:    265 BackTrack:  131 Uber     0 Found=>Tabl:0
Game    342        1.9ms Moves: 101  Created:     251 Visited:    129 BackTrack:   28 Uber     0 Found=>Tabl:0
Game    343       12.3ms Moves: 183  Created:    1179 Visited:    900 BackTrack:  717 Uber     0 Found=>Tabl:0
Game    344        2.5ms Moves: 114  Created:     344 Visited:    200 BackTrack:   86 Uber     0 Found=>Tabl:0
Game    345       10.0ms Moves: 110  Created:    1156 Visited:   1020 BackTrack:  910 Uber     0 Found=>Tabl:0
Game    346        0.8ms Moves: 109  Created:     227 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    347        1.1ms Moves: 103  Created:     249 Visited:    121 BackTrack:   18 Uber     0 Found=>Tabl:0
Game    348        1.5ms Moves: 117  Created:     255 Visited:    127 BackTrack:   10 Uber     0 Found=>Tabl:0
Game    349        2.8ms Moves: 148  Created:     310 Visited:    149 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    350        0.8ms Moves:  92  Created:     174 Visited:     98 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    351        1.2ms Moves: 104  Created:     238 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    352      601.4ms Moves: 105  Created:   31863 Visited:  30178 BackTrack:29120 Uber     1 Found=>Tabl:18
Game    353       25.7ms Moves: 143  Created:    1960 Visited:   1797 BackTrack: 1654 Uber     0 Found=>Tabl:25
Game    354        3.5ms Moves: 137  Created:     326 Visited:    138 BackTrack:    1 Uber     0 Found=>Tabl:5
Game    355       19.4ms Moves: 193  Created:    1771 Visited:   1576 BackTrack: 1383 Uber     0 Found=>Tabl:40
Game    356       23.8ms Moves: 198  Created:    1988 Visited:   1709 BackTrack: 1511 Uber     0 Found=>Tabl:22
Game    357        0.8ms Moves:  94  Created:     222 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    358        1.3ms Moves: 125  Created:     280 Visited:    132 BackTrack:    7 Uber     0 Found=>Tabl:1
Game    359        9.2ms Moves: 279  Created:     987 Visited:    491 BackTrack:  212 Uber     0 Found=>Tabl:7
Game    360        0.9ms Moves:  94  Created:     241 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    361        1.9ms Moves: 129  Created:     306 Visited:    130 BackTrack:    1 Uber     0 Found=>Tabl:2
Game    362        1.2ms Moves: 110  Created:     251 Visited:    125 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    363        8.1ms Moves: 131  Created:     407 Visited:    236 BackTrack:  105 Uber     0 Found=>Tabl:0
Game    364        5.9ms Moves: 116  Created:     400 Visited:    282 BackTrack:  166 Uber     0 Found=>Tabl:21
Game    365        0.9ms Moves:  96  Created:     220 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    366        2.4ms Moves: 127  Created:     375 Visited:    195 BackTrack:   68 Uber     0 Found=>Tabl:7
Game    367        1.0ms Moves: 101  Created:     281 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    368       15.0ms Moves: 143  Created:    1399 Visited:   1246 BackTrack: 1103 Uber     0 Found=>Tabl:0
Game    369        0.9ms Moves:  99  Created:     225 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    370       12.5ms Moves: 125  Created:     958 Visited:    793 BackTrack:  668 Uber     0 Found=>Tabl:11
Game    371        1.9ms Moves: 108  Created:     302 Visited:    163 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    372       66.6ms Moves: 172  Created:    2105 Visited:   1905 BackTrack: 1733 Uber     0 Found=>Tabl:320
Game    373        2.8ms Moves: 131  Created:     347 Visited:    164 BackTrack:   33 Uber     0 Found=>Tabl:0
Game    374        0.6ms Moves: 100  Created:     206 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    375      767.3ms Moves: 136  Created:   30854 Visited:  30131 BackTrack:29657 Uber     1 Found=>Tabl:2863
Game    376        7.1ms Moves: 160  Created:     373 Visited:    160 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    377       23.0ms Moves: 365  Created:    1121 Visited:    461 BackTrack:   96 Uber     0 Found=>Tabl:0
Game    378        0.6ms Moves:  90  Created:     193 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    379        0.9ms Moves: 103  Created:     202 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    380        0.8ms Moves: 102  Created:     218 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    381        1.6ms Moves: 115  Created:     274 Visited:    117 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    382      155.9ms Moves: 132  Created:    7884 Visited:   7726 BackTrack: 7594 Uber     0 Found=>Tabl:66
Game    383        0.9ms Moves: 102  Created:     198 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    384        3.4ms Moves: 145  Created:     311 Visited:    147 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    385       42.5ms Moves: 170  Created:    3367 Visited:   3191 BackTrack: 3021 Uber     0 Found=>Tabl:90
Game    386        0.9ms Moves:  89  Created:     201 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    387        6.3ms Moves: 138  Created:     705 Visited:    482 BackTrack:  344 Uber     0 Found=>Tabl:5
Game    388        3.0ms Moves: 116  Created:     373 Visited:    210 BackTrack:   94 Uber     0 Found=>Tabl:0
Game    389        0.8ms Moves: 100  Created:     228 Visited:    104 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    390       18.9ms Moves: 290  Created:     636 Visited:    304 BackTrack:   14 Uber     0 Found=>Tabl:33
Game    391       11.0ms Moves: 124  Created:     820 Visited:    676 BackTrack:  552 Uber     0 Found=>Tabl:0
Game    392        1.1ms Moves: 108  Created:     210 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    393       77.3ms Moves: 123  Created:    4551 Visited:   4416 BackTrack: 4293 Uber     0 Found=>Tabl:0
Game    394        5.0ms Moves: 222  Created:     558 Visited:    229 BackTrack:    7 Uber     0 Found=>Tabl:14
Game    395        1.1ms Moves:  99  Created:     229 Visited:    114 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    396        6.9ms Moves: 129  Created:     303 Visited:    135 BackTrack:    6 Uber     0 Found=>Tabl:7
Game    397      447.6ms Moves: 119  Created:   24879 Visited:  24753 BackTrack:24634 Uber     0 Found=>Tabl:264
Game    398        1.7ms Moves: 120  Created:     292 Visited:    120 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    399        1.1ms Moves: 103  Created:     246 Visited:    120 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    400        2.5ms Moves: 109  Created:     382 Visited:    264 BackTrack:  155 Uber     0 Found=>Tabl:1
Game    401       27.9ms Moves: 175  Created:    2201 Visited:   1980 BackTrack: 1805 Uber     0 Found=>Tabl:8
Game    402      146.0ms Moves: 132  Created:    9629 Visited:   9468 BackTrack: 9336 Uber     0 Found=>Tabl:16
Game    403      186.8ms Moves:2342  Created:    8300 Visited:   3825 BackTrack: 1483 Uber     0 Found=>Tabl:186
Game    404       46.6ms Moves: 101  Created:    3725 Visited:   3603 BackTrack: 3502 Uber     0 Found=>Tabl:0
Game    405        0.7ms Moves:  88  Created:     199 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    406       53.5ms Moves: 103  Created:    3887 Visited:   3780 BackTrack: 3677 Uber     0 Found=>Tabl:0
Game    407        1.5ms Moves: 116  Created:     243 Visited:    116 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    408       35.8ms Moves: 295  Created:    2679 Visited:   2101 BackTrack: 1806 Uber     0 Found=>Tabl:0
Game    409        1.9ms Moves: 104  Created:     294 Visited:    163 BackTrack:   59 Uber     0 Found=>Tabl:0
Game    410        1.2ms Moves: 104  Created:     242 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    411        8.1ms Moves: 134  Created:     298 Visited:    134 BackTrack:    0 Uber     0 Found=>Tabl:8
Game    412       22.2ms Moves:  94  Created:    2001 Visited:   1810 BackTrack: 1716 Uber     0 Found=>Tabl:1
Game    413        6.6ms Moves: 109  Created:     739 Visited:    609 BackTrack:  500 Uber     0 Found=>Tabl:3
Game    414        2.1ms Moves: 120  Created:     362 Visited:    180 BackTrack:   60 Uber     0 Found=>Tabl:1
Game    415        1.1ms Moves: 109  Created:     269 Visited:    112 BackTrack:    3 Uber     0 Found=>Tabl:1
Game    416        4.6ms Moves: 113  Created:     548 Visited:    422 BackTrack:  309 Uber     0 Found=>Tabl:0
Game    417       50.0ms Moves: 106  Created:    4696 Visited:   4570 BackTrack: 4464 Uber     0 Found=>Tabl:0
Game    418      123.3ms Moves:2927  Created:    7211 Visited:   3145 BackTrack:  218 Uber     0 Found=>Tabl:294
Game    419      640.0ms Moves: 552  Created:   20664 Visited:  19914 BackTrack:19362 Uber     0 Found=>Tabl:812
Game    420        1.7ms Moves: 120  Created:     249 Visited:    120 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    421        7.8ms Moves: 107  Created:     819 Visited:    656 BackTrack:  549 Uber     0 Found=>Tabl:1
Game    422        6.3ms Moves: 133  Created:     753 Visited:    590 BackTrack:  457 Uber     0 Found=>Tabl:0
Game    423        1.0ms Moves: 100  Created:     249 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    424        0.7ms Moves:  93  Created:     205 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    425        1.0ms Moves: 106  Created:     258 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    426        1.4ms Moves: 108  Created:     274 Visited:    120 BackTrack:   12 Uber     0 Found=>Tabl:0
Game    427        2.8ms Moves: 129  Created:     340 Visited:    147 BackTrack:   18 Uber     0 Found=>Tabl:2
Game    428        1.7ms Moves:  99  Created:     258 Visited:    125 BackTrack:   26 Uber     0 Found=>Tabl:2
Game    429        7.7ms Moves: 153  Created:     886 Visited:    654 BackTrack:  501 Uber     0 Found=>Tabl:0
Game    430        1.0ms Moves: 100  Created:     242 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    431       14.7ms Moves: 298  Created:     868 Visited:    301 BackTrack:    3 Uber     0 Found=>Tabl:19
Game    432      181.4ms Moves: 269  Created:   11793 Visited:  11461 BackTrack:11192 Uber     0 Found=>Tabl:476
Game    433      686.1ms Moves: 227  Created:   33955 Visited:  32994 BackTrack:32293 Uber     1 Found=>Tabl:848
Game    434        0.6ms Moves:  87  Created:     219 Visited:     87 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    435       20.5ms Moves: 122  Created:    1483 Visited:   1352 BackTrack: 1230 Uber     0 Found=>Tabl:1
Game    436       89.8ms Moves: 402  Created:    5363 Visited:   4745 BackTrack: 4343 Uber     0 Found=>Tabl:41
Game    437        1.4ms Moves: 104  Created:     240 Visited:    130 BackTrack:   26 Uber     0 Found=>Tabl:7
Game    438        0.6ms Moves:  97  Created:     198 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    439        1.1ms Moves: 110  Created:     244 Visited:    118 BackTrack:    8 Uber     0 Found=>Tabl:0
Game    440        4.0ms Moves: 155  Created:     327 Visited:    155 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    441      724.5ms Moves:13395  Created:   43825 Visited:  14205 BackTrack:  810 Uber     0 Found=>Tabl:1384
Game    442        0.8ms Moves:  97  Created:     201 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    443       21.7ms Moves: 164  Created:    1801 Visited:   1516 BackTrack: 1352 Uber     0 Found=>Tabl:25
Game    444        0.8ms Moves:  92  Created:     218 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    445        2.2ms Moves: 131  Created:     367 Visited:    189 BackTrack:   58 Uber     0 Found=>Tabl:0
Game    446        1.1ms Moves: 114  Created:     257 Visited:    117 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    447        0.8ms Moves:  99  Created:     214 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    448        9.1ms Moves: 159  Created:     821 Visited:    645 BackTrack:  486 Uber     0 Found=>Tabl:6
Game    449        0.6ms Moves:  89  Created:     179 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    450        0.7ms Moves:  97  Created:     262 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    451      158.4ms Moves: 125  Created:   11088 Visited:  10943 BackTrack:10818 Uber     0 Found=>Tabl:34
Game    452        0.9ms Moves:  96  Created:     247 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    453       19.9ms Moves: 124  Created:    1666 Visited:   1464 BackTrack: 1340 Uber     0 Found=>Tabl:86
Game    454      987.5ms Moves: 126  Created:   62083 Visited:  61099 BackTrack:60524 Uber     2 Found=>Tabl:16
Game    455        1.1ms Moves:  92  Created:     214 Visited:     93 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    456        1.0ms Moves: 101  Created:     238 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    457        6.0ms Moves: 124  Created:     507 Visited:    367 BackTrack:  243 Uber     0 Found=>Tabl:16
Game    458        1.6ms Moves: 106  Created:     232 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    459        1.3ms Moves: 103  Created:     224 Visited:    104 BackTrack:    1 Uber     0 Found=>Tabl:0
Game    460        0.9ms Moves:  97  Created:     199 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    461        2.0ms Moves: 105  Created:     311 Visited:    159 BackTrack:   54 Uber     0 Found=>Tabl:6
Game    462        0.7ms Moves:  96  Created:     229 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    463       40.5ms Moves: 194  Created:    3132 Visited:   2819 BackTrack: 2625 Uber     0 Found=>Tabl:83
Game    464        1.8ms Moves: 107  Created:     251 Visited:    128 BackTrack:   21 Uber     0 Found=>Tabl:1
Game    465        0.8ms Moves: 104  Created:     204 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    466        0.8ms Moves: 101  Created:     221 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    467        1.2ms Moves: 108  Created:     236 Visited:    110 BackTrack:    2 Uber     0 Found=>Tabl:1
Game    468        2.2ms Moves: 109  Created:     346 Visited:    189 BackTrack:   80 Uber     0 Found=>Tabl:1
Game    469        2.7ms Moves: 139  Created:     322 Visited:    140 BackTrack:    1 Uber     0 Found=>Tabl:3
Game    470      151.5ms Moves:5496  Created:   15654 Visited:   7412 BackTrack: 1916 Uber     0 Found=>Tabl:162
Game    471       36.4ms Moves: 335  Created:    1670 Visited:   1291 BackTrack:  956 Uber     0 Found=>Tabl:31
Game    472       10.6ms Moves: 177  Created:    1095 Visited:    843 BackTrack:  666 Uber     0 Found=>Tabl:0
Game    473        1.1ms Moves:  93  Created:     232 Visited:    123 BackTrack:   30 Uber     0 Found=>Tabl:0
Game    474      419.8ms Moves: 116  Created:   31483 Visited:  31269 BackTrack:31122 Uber     1 Found=>Tabl:218
Game    475        1.6ms Moves: 130  Created:     326 Visited:    138 BackTrack:    8 Uber     0 Found=>Tabl:2
Game    476       28.9ms Moves: 125  Created:    2718 Visited:   2564 BackTrack: 2439 Uber     0 Found=>Tabl:85
Game    477        1.1ms Moves:  94  Created:     269 Visited:    111 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    478        2.2ms Moves: 158  Created:     386 Visited:    181 BackTrack:   23 Uber     0 Found=>Tabl:4
Game    479        1.6ms Moves: 117  Created:     257 Visited:    138 BackTrack:   21 Uber     0 Found=>Tabl:1
Game    480        0.6ms Moves:  87  Created:     196 Visited:     87 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    481        1.7ms Moves: 101  Created:     286 Visited:    135 BackTrack:   34 Uber     0 Found=>Tabl:0
Game    482        1.0ms Moves: 106  Created:     238 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    483        1.7ms Moves: 101  Created:     253 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    484        2.6ms Moves: 123  Created:     317 Visited:    127 BackTrack:    4 Uber     0 Found=>Tabl:1
