 AutoSolve_FindSolutionForManyGames
   Source: FreeCellSolverTests.cs line 491
   Duration: 3.7 min

  Standard Output: 


TestContext Messages:
[ClassInitialize] 3/23/2026 8:04:59 PM Starting tests for TestProject1.FreeCellSolverTests
⚠  This test is marked with [DisableIInterActive], skipping server startup and Playwright initialization.
Game    242        1.7ms Moves: 113  Created:     256 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    243      564.2ms Moves: 231  Created:   14797 Visited:  14403 BackTrack:14172 Uber     0 Found=>Tabl:832
Game    244        1.4ms Moves: 100  Created:     250 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    245        6.6ms Moves: 150  Created:     466 Visited:    312 BackTrack:  162 Uber     0 Found=>Tabl:4
Game    246        5.0ms Moves: 159  Created:     363 Visited:    176 BackTrack:   17 Uber     0 Found=>Tabl:2
Game    247        1.9ms Moves: 110  Created:     296 Visited:    159 BackTrack:   49 Uber     0 Found=>Tabl:2
Game    248        1.0ms Moves:  96  Created:     238 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    249        4.6ms Moves: 115  Created:     331 Visited:    214 BackTrack:   99 Uber     0 Found=>Tabl:6
Game    250        1.2ms Moves: 105  Created:     265 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    251        0.9ms Moves:  95  Created:     236 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    252        0.8ms Moves: 101  Created:     206 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    253      276.4ms Moves: 195  Created:   15373 Visited:  15059 BackTrack:14864 Uber     0 Found=>Tabl:39
Game    254      200.7ms Moves: 174  Created:   11532 Visited:  11247 BackTrack:11073 Uber     0 Found=>Tabl:133
Game    255       13.2ms Moves: 122  Created:     849 Visited:    692 BackTrack:  570 Uber     0 Found=>Tabl:4
Game    256        3.5ms Moves: 145  Created:     348 Visited:    149 BackTrack:    4 Uber     0 Found=>Tabl:6
Game    257       12.8ms Moves: 145  Created:     568 Visited:    393 BackTrack:  248 Uber     0 Found=>Tabl:4
Game    258        1.5ms Moves: 113  Created:     274 Visited:    116 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    259        2.9ms Moves:  98  Created:     419 Visited:    306 BackTrack:  208 Uber     0 Found=>Tabl:0
Game    260        4.1ms Moves: 113  Created:     270 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    261       32.8ms Moves: 319  Created:    1151 Visited:    795 BackTrack:  476 Uber     0 Found=>Tabl:54
Game    262        0.7ms Moves:  90  Created:     202 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    263        1.1ms Moves:  95  Created:     240 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    264        3.1ms Moves: 110  Created:     429 Visited:    291 BackTrack:  181 Uber     0 Found=>Tabl:0
Game    265        2.6ms Moves: 107  Created:     342 Visited:    224 BackTrack:  117 Uber     0 Found=>Tabl:0
Game    266       13.7ms Moves: 133  Created:     373 Visited:    224 BackTrack:   91 Uber     0 Found=>Tabl:7
Game    267       58.9ms Moves: 892  Created:    3823 Visited:   2534 BackTrack: 1642 Uber     0 Found=>Tabl:110
Game    268      103.8ms Moves: 272  Created:    7332 Visited:   6949 BackTrack: 6677 Uber     0 Found=>Tabl:38
Game    269        5.4ms Moves: 134  Created:     414 Visited:    264 BackTrack:  130 Uber     0 Found=>Tabl:1
Game    270        1.9ms Moves: 110  Created:     337 Visited:    182 BackTrack:   72 Uber     0 Found=>Tabl:0
Game    271        0.9ms Moves:  99  Created:     215 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    272        8.3ms Moves: 112  Created:     840 Visited:    692 BackTrack:  580 Uber     0 Found=>Tabl:0
Game    273        6.4ms Moves: 134  Created:     568 Visited:    362 BackTrack:  228 Uber     0 Found=>Tabl:22
Game    274        0.9ms Moves:  98  Created:     206 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    275        7.5ms Moves: 126  Created:     888 Visited:    686 BackTrack:  560 Uber     0 Found=>Tabl:0
Game    276        3.3ms Moves: 150  Created:     466 Visited:    294 BackTrack:  144 Uber     0 Found=>Tabl:0
Game    277        0.9ms Moves:  99  Created:     246 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    278       67.8ms Moves: 719  Created:    2142 Visited:   1408 BackTrack:  689 Uber     0 Found=>Tabl:113
Game    279      169.7ms Moves: 150  Created:    7471 Visited:   7284 BackTrack: 7134 Uber     0 Found=>Tabl:174
Game    280        2.9ms Moves:  98  Created:     336 Visited:    191 BackTrack:   93 Uber     0 Found=>Tabl:0
Game    281        1.0ms Moves:  99  Created:     234 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    282        1.8ms Moves: 125  Created:     283 Visited:    128 BackTrack:    3 Uber     0 Found=>Tabl:3
Game    283      383.1ms Moves: 110  Created:   14263 Visited:  14137 BackTrack:14027 Uber     0 Found=>Tabl:544
Game    284       11.4ms Moves: 260  Created:    1020 Visited:    652 BackTrack:  392 Uber     0 Found=>Tabl:38
Game    285       25.7ms Moves: 162  Created:    1682 Visited:   1491 BackTrack: 1329 Uber     0 Found=>Tabl:3
Game    286      115.8ms Moves:2538  Created:   10092 Visited:   4992 BackTrack: 2454 Uber     0 Found=>Tabl:214
Game    287        1.2ms Moves: 106  Created:     255 Visited:    111 BackTrack:    5 Uber     0 Found=>Tabl:1
Game    288    1,505.8ms Moves: 109  Created:   72355 Visited:  71777 BackTrack:71399 Uber     2 Found=>Tabl:170
Game    289        1.1ms Moves: 109  Created:     215 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    290      837.6ms Moves: 315  Created:   48930 Visited:  48161 BackTrack:47686 Uber     1 Found=>Tabl:297
Game    291        7.9ms Moves: 125  Created:     986 Visited:    813 BackTrack:  688 Uber     0 Found=>Tabl:8
Game    292        1.3ms Moves: 119  Created:     280 Visited:    135 BackTrack:   16 Uber     0 Found=>Tabl:0
Game    293        1.6ms Moves: 107  Created:     256 Visited:    163 BackTrack:   56 Uber     0 Found=>Tabl:0
Game    294        3.0ms Moves: 123  Created:     309 Visited:    180 BackTrack:   57 Uber     0 Found=>Tabl:0
Game    295   64,158.9ms Moves:   0 Solver failed 1019 to find any moves, but game is not won. Visited 1594597 states. MaxDepth = 34856 Created: 2732775 Visited:2462177 BackTrack:2339393 Uber    82 Found=>Tabl:6205
Game    296        0.7ms Moves:  93  Created:     205 Visited:     93 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    297       21.2ms Moves: 186  Created:    1435 Visited:   1160 BackTrack:  974 Uber     0 Found=>Tabl:0
Game    298        1.3ms Moves: 106  Created:     244 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    299    2,195.8ms Moves: 583  Created:   44683 Visited:  43372 BackTrack:42438 Uber     1 Found=>Tabl:1938
Game    300       12.8ms Moves: 210  Created:     666 Visited:    425 BackTrack:  215 Uber     0 Found=>Tabl:7
Game    301        1.5ms Moves: 108  Created:     234 Visited:    114 BackTrack:    6 Uber     0 Found=>Tabl:2
Game    302        1.1ms Moves: 101  Created:     240 Visited:    116 BackTrack:   15 Uber     0 Found=>Tabl:0
Game    303      202.1ms Moves: 147  Created:    6693 Visited:   6505 BackTrack: 6358 Uber     0 Found=>Tabl:461
Game    304        2.0ms Moves: 105  Created:     223 Visited:    105 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    305        1.4ms Moves:  96  Created:     200 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    306        6.7ms Moves: 169  Created:     430 Visited:    184 BackTrack:   15 Uber     0 Found=>Tabl:9
Game    307        1.2ms Moves: 103  Created:     233 Visited:    105 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    308        3.6ms Moves: 148  Created:     576 Visited:    298 BackTrack:  150 Uber     0 Found=>Tabl:0
Game    309      197.7ms Moves: 329  Created:   10087 Visited:   9703 BackTrack: 9374 Uber     0 Found=>Tabl:11
Game    310        1.0ms Moves: 104  Created:     218 Visited:    104 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    311        0.9ms Moves:  97  Created:     222 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    312        6.6ms Moves: 170  Created:     350 Visited:    179 BackTrack:    9 Uber     0 Found=>Tabl:12
Game    313        6.1ms Moves: 153  Created:     478 Visited:    282 BackTrack:  129 Uber     0 Found=>Tabl:7
Game    314        1.7ms Moves: 101  Created:     258 Visited:    151 BackTrack:   50 Uber     0 Found=>Tabl:1
Game    315      211.1ms Moves: 107  Created:   12220 Visited:  12064 BackTrack:11957 Uber     0 Found=>Tabl:243
Game    316        7.8ms Moves: 193  Created:     612 Visited:    373 BackTrack:  180 Uber     0 Found=>Tabl:45
Game    317        7.1ms Moves: 105  Created:     628 Visited:    492 BackTrack:  387 Uber     0 Found=>Tabl:0
Game    318      293.4ms Moves: 117  Created:   21402 Visited:  21256 BackTrack:21139 Uber     0 Found=>Tabl:374
Game    319        1.3ms Moves: 115  Created:     289 Visited:    119 BackTrack:    4 Uber     0 Found=>Tabl:0
Game    320        1.0ms Moves: 101  Created:     279 Visited:    106 BackTrack:    5 Uber     0 Found=>Tabl:0
Game    321        2.0ms Moves:  96  Created:     270 Visited:    100 BackTrack:    4 Uber     0 Found=>Tabl:1
Game    322       40.9ms Moves: 126  Created:    3166 Visited:   2997 BackTrack: 2871 Uber     0 Found=>Tabl:107
Game    323       13.0ms Moves: 128  Created:     882 Visited:    741 BackTrack:  613 Uber     0 Found=>Tabl:17
Game    324        1.0ms Moves: 101  Created:     197 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    325        0.6ms Moves: 101  Created:     177 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    326        1.9ms Moves: 102  Created:     317 Visited:    204 BackTrack:  102 Uber     0 Found=>Tabl:0
Game    327       13.7ms Moves: 148  Created:     460 Visited:    296 BackTrack:  148 Uber     0 Found=>Tabl:0
Game    328        5.3ms Moves: 102  Created:     638 Visited:    517 BackTrack:  415 Uber     0 Found=>Tabl:0
Game    329       10.7ms Moves: 106  Created:     928 Visited:    796 BackTrack:  690 Uber     0 Found=>Tabl:0
Game    330        1.3ms Moves: 110  Created:     251 Visited:    119 BackTrack:    9 Uber     0 Found=>Tabl:1
Game    331       11.0ms Moves: 210  Created:     532 Visited:    276 BackTrack:   66 Uber     0 Found=>Tabl:22
Game    332       20.9ms Moves: 211  Created:     430 Visited:    227 BackTrack:   16 Uber     0 Found=>Tabl:23
Game    333       11.2ms Moves:  99  Created:     661 Visited:    504 BackTrack:  405 Uber     0 Found=>Tabl:27
Game    334       35.1ms Moves: 223  Created:    2423 Visited:   2107 BackTrack: 1884 Uber     0 Found=>Tabl:44
Game    335        1.1ms Moves: 102  Created:     220 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    336       29.5ms Moves: 123  Created:    2162 Visited:   2009 BackTrack: 1886 Uber     0 Found=>Tabl:0
Game    337       50.1ms Moves: 454  Created:    3313 Visited:   2802 BackTrack: 2348 Uber     0 Found=>Tabl:0
Game    338      986.6ms Moves: 103  Created:   37725 Visited:  30576 BackTrack:25202 Uber     1 Found=>Tabl:3749
Game    339       34.3ms Moves: 133  Created:    2393 Visited:   2238 BackTrack: 2105 Uber     0 Found=>Tabl:24
Game    340        1.2ms Moves:  97  Created:     227 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    341        2.1ms Moves: 110  Created:     334 Visited:    175 BackTrack:   65 Uber     0 Found=>Tabl:0
Game    342        1.7ms Moves: 100  Created:     280 Visited:    157 BackTrack:   57 Uber     0 Found=>Tabl:0
Game    343       19.7ms Moves: 193  Created:    1595 Visited:   1305 BackTrack: 1112 Uber     0 Found=>Tabl:0
Game    344        2.3ms Moves: 114  Created:     344 Visited:    199 BackTrack:   85 Uber     0 Found=>Tabl:0
Game    345       12.4ms Moves: 104  Created:    1126 Visited:   1012 BackTrack:  908 Uber     0 Found=>Tabl:0
Game    346        0.9ms Moves: 109  Created:     227 Visited:    109 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    347        1.2ms Moves: 104  Created:     252 Visited:    121 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    348        1.5ms Moves: 116  Created:     275 Visited:    126 BackTrack:   10 Uber     0 Found=>Tabl:1
Game    349        7.7ms Moves: 265  Created:     619 Visited:    274 BackTrack:    9 Uber     0 Found=>Tabl:24
Game    350        0.7ms Moves:  92  Created:     169 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    351        1.2ms Moves: 102  Created:     229 Visited:    102 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    352      144.0ms Moves: 989  Created:    7460 Visited:   6156 BackTrack: 5167 Uber     0 Found=>Tabl:111
Game    353        3.6ms Moves: 107  Created:     221 Visited:    111 BackTrack:    4 Uber     0 Found=>Tabl:1
Game    354        2.0ms Moves: 137  Created:     326 Visited:    137 BackTrack:    0 Uber     0 Found=>Tabl:5
Game    355        6.5ms Moves: 106  Created:     443 Visited:    358 BackTrack:  252 Uber     0 Found=>Tabl:7
Game    356       22.3ms Moves: 150  Created:    1736 Visited:   1536 BackTrack: 1386 Uber     0 Found=>Tabl:19
Game    357        1.2ms Moves:  94  Created:     222 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    358        1.5ms Moves: 113  Created:     239 Visited:    122 BackTrack:    9 Uber     0 Found=>Tabl:1
Game    359       11.0ms Moves: 176  Created:     895 Visited:    636 BackTrack:  460 Uber     0 Found=>Tabl:17
Game    360        1.0ms Moves:  94  Created:     241 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    361        1.6ms Moves:  94  Created:     205 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    362        1.8ms Moves: 108  Created:     244 Visited:    122 BackTrack:   14 Uber     0 Found=>Tabl:0
Game    363        5.5ms Moves: 130  Created:     399 Visited:    230 BackTrack:  100 Uber     0 Found=>Tabl:0
Game    364      199.3ms Moves: 359  Created:   11898 Visited:  11513 BackTrack:11154 Uber     0 Found=>Tabl:105
Game    365        1.0ms Moves:  96  Created:     220 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    366        4.6ms Moves: 101  Created:     616 Visited:    433 BackTrack:  332 Uber     0 Found=>Tabl:2
Game    367        1.1ms Moves: 101  Created:     281 Visited:    101 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    368       31.2ms Moves: 282  Created:    1789 Visited:   1377 BackTrack: 1095 Uber     0 Found=>Tabl:9
Game    369        1.8ms Moves:  99  Created:     252 Visited:    128 BackTrack:   29 Uber     0 Found=>Tabl:0
Game    370        2.2ms Moves: 106  Created:     240 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    371        2.5ms Moves: 108  Created:     302 Visited:    163 BackTrack:   55 Uber     0 Found=>Tabl:0
Game    372       80.2ms Moves: 261  Created:    2475 Visited:   2170 BackTrack: 1909 Uber     0 Found=>Tabl:387
Game    373        3.7ms Moves: 110  Created:     271 Visited:    143 BackTrack:   33 Uber     0 Found=>Tabl:0
Game    374        0.9ms Moves: 100  Created:     206 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    375      476.5ms Moves: 116  Created:   21484 Visited:  21302 BackTrack:21186 Uber     0 Found=>Tabl:972
Game    376        0.7ms Moves:  98  Created:     196 Visited:     98 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    377        1.1ms Moves: 111  Created:     233 Visited:    111 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    378        0.6ms Moves:  90  Created:     193 Visited:     90 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    379        1.2ms Moves: 103  Created:     202 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:2
Game    380        1.4ms Moves:  99  Created:     207 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    381      881.6ms Moves: 122  Created:   56468 Visited:  55337 BackTrack:54753 Uber     1 Found=>Tabl:194
Game    382      159.6ms Moves: 132  Created:    7964 Visited:   7784 BackTrack: 7652 Uber     0 Found=>Tabl:68
Game    383       11.3ms Moves: 144  Created:     847 Visited:    696 BackTrack:  552 Uber     0 Found=>Tabl:0
Game    384        3.3ms Moves: 101  Created:     221 Visited:    103 BackTrack:    2 Uber     0 Found=>Tabl:0
Game    385       49.9ms Moves: 165  Created:    3017 Visited:   2851 BackTrack: 2686 Uber     0 Found=>Tabl:66
Game    386        1.1ms Moves:  89  Created:     201 Visited:     89 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    387        9.6ms Moves: 153  Created:     786 Visited:    545 BackTrack:  392 Uber     0 Found=>Tabl:8
Game    388        4.3ms Moves: 189  Created:     639 Visited:    327 BackTrack:  138 Uber     0 Found=>Tabl:2
Game    389        1.6ms Moves: 107  Created:     259 Visited:    112 BackTrack:    5 Uber     0 Found=>Tabl:1
Game    390       32.5ms Moves: 416  Created:     984 Visited:    468 BackTrack:   52 Uber     0 Found=>Tabl:75
Game    391       16.9ms Moves: 163  Created:    1246 Visited:   1055 BackTrack:  892 Uber     0 Found=>Tabl:0
Game    392        1.4ms Moves: 108  Created:     210 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    393      113.1ms Moves: 111  Created:    6561 Visited:   6447 BackTrack: 6336 Uber     0 Found=>Tabl:0
Game    394        1.1ms Moves: 106  Created:     219 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    395        1.0ms Moves:  99  Created:     229 Visited:    113 BackTrack:   14 Uber     0 Found=>Tabl:0
Game    396       19.5ms Moves: 215  Created:     541 Visited:    259 BackTrack:   44 Uber     0 Found=>Tabl:31
Game    397      352.6ms Moves: 106  Created:   21037 Visited:  20931 BackTrack:20825 Uber     0 Found=>Tabl:225
Game    398        1.2ms Moves: 110  Created:     273 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    399        1.1ms Moves: 104  Created:     242 Visited:    107 BackTrack:    3 Uber     0 Found=>Tabl:0
Game    400        1.9ms Moves: 108  Created:     241 Visited:    165 BackTrack:   57 Uber     0 Found=>Tabl:4
Game    401        1.9ms Moves: 100  Created:     253 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    402      146.3ms Moves: 130  Created:    9721 Visited:   9561 BackTrack: 9431 Uber     0 Found=>Tabl:16
Game    403       20.7ms Moves: 137  Created:    1770 Visited:   1580 BackTrack: 1443 Uber     0 Found=>Tabl:3
Game    404        2.7ms Moves: 129  Created:     280 Visited:    129 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    405        0.8ms Moves:  88  Created:     199 Visited:     88 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    406       53.9ms Moves: 104  Created:    3920 Visited:   3804 BackTrack: 3700 Uber     0 Found=>Tabl:1
Game    407        1.5ms Moves: 115  Created:     239 Visited:    115 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    408       50.2ms Moves: 658  Created:    4038 Visited:   2651 BackTrack: 1993 Uber     0 Found=>Tabl:4
Game    409        3.4ms Moves: 124  Created:     401 Visited:    250 BackTrack:  126 Uber     0 Found=>Tabl:0
Game    410        1.2ms Moves: 108  Created:     268 Visited:    108 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    411        8.0ms Moves: 129  Created:     274 Visited:    129 BackTrack:    0 Uber     0 Found=>Tabl:8
Game    412        2.8ms Moves: 101  Created:     445 Visited:    293 BackTrack:  192 Uber     0 Found=>Tabl:0
Game    413        6.3ms Moves: 109  Created:     739 Visited:    609 BackTrack:  500 Uber     0 Found=>Tabl:3
Game    414        2.6ms Moves: 120  Created:     362 Visited:    180 BackTrack:   60 Uber     0 Found=>Tabl:1
Game    415        1.3ms Moves: 102  Created:     244 Visited:    103 BackTrack:    1 Uber     0 Found=>Tabl:1
Game    416        2.2ms Moves: 135  Created:     365 Visited:    186 BackTrack:   51 Uber     0 Found=>Tabl:0
Game    417       49.3ms Moves: 116  Created:    4780 Visited:   4639 BackTrack: 4523 Uber     0 Found=>Tabl:0
Game    418       97.8ms Moves:2311  Created:    5704 Visited:   2441 BackTrack:  130 Uber     0 Found=>Tabl:247
Game    419      719.1ms Moves: 482  Created:   22694 Visited:  22029 BackTrack:21547 Uber     0 Found=>Tabl:926
Game    420       12.7ms Moves: 163  Created:     322 Visited:    163 BackTrack:    0 Uber     0 Found=>Tabl:14
Game    421       26.1ms Moves: 107  Created:    2138 Visited:   1982 BackTrack: 1875 Uber     0 Found=>Tabl:1
Game    422        6.1ms Moves: 133  Created:     753 Visited:    590 BackTrack:  457 Uber     0 Found=>Tabl:0
Game    423        2.0ms Moves: 113  Created:     229 Visited:    113 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    424        3.4ms Moves: 126  Created:     322 Visited:    126 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    425        1.6ms Moves: 100  Created:     253 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    426        1.0ms Moves: 103  Created:     227 Visited:    103 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    427        3.0ms Moves: 172  Created:     409 Visited:    190 BackTrack:   18 Uber     0 Found=>Tabl:15
Game    428        1.3ms Moves:  99  Created:     258 Visited:    125 BackTrack:   26 Uber     0 Found=>Tabl:2
Game    429        7.3ms Moves: 141  Created:     848 Visited:    638 BackTrack:  497 Uber     0 Found=>Tabl:0
Game    430        1.1ms Moves: 100  Created:     249 Visited:    100 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    431      185.2ms Moves:1687  Created:    4065 Visited:   1697 BackTrack:   10 Uber     0 Found=>Tabl:247
Game    432      185.9ms Moves: 412  Created:   12009 Visited:  11501 BackTrack:11089 Uber     0 Found=>Tabl:499
Game    433      713.0ms Moves: 306  Created:   34293 Visited:  33839 BackTrack:33492 Uber     1 Found=>Tabl:975
Game    434        0.7ms Moves:  87  Created:     219 Visited:     87 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    435       20.4ms Moves: 122  Created:    1485 Visited:   1354 BackTrack: 1232 Uber     0 Found=>Tabl:1
Game    436      152.7ms Moves: 478  Created:    9747 Visited:   8910 BackTrack: 8432 Uber     0 Found=>Tabl:34
Game    437        0.9ms Moves:  95  Created:     233 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    438        0.6ms Moves:  95  Created:     199 Visited:     95 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    439        0.8ms Moves:  94  Created:     222 Visited:     94 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    440        8.8ms Moves: 255  Created:     563 Visited:    260 BackTrack:    5 Uber     0 Found=>Tabl:16
Game    441      159.2ms Moves:2733  Created:    8209 Visited:   2749 BackTrack:   16 Uber     0 Found=>Tabl:395
Game    442        0.8ms Moves:  97  Created:     201 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    443       19.5ms Moves: 133  Created:    1581 Visited:   1403 BackTrack: 1270 Uber     0 Found=>Tabl:27
Game    444        0.9ms Moves:  92  Created:     218 Visited:     92 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    445        2.8ms Moves: 127  Created:     353 Visited:    184 BackTrack:   57 Uber     0 Found=>Tabl:0
Game    446        1.4ms Moves: 114  Created:     252 Visited:    114 BackTrack:    0 Uber     0 Found=>Tabl:3
Game    447        0.8ms Moves:  99  Created:     214 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    448        9.6ms Moves: 182  Created:     909 Visited:    696 BackTrack:  514 Uber     0 Found=>Tabl:9
Game    449        2.8ms Moves: 113  Created:     292 Visited:    125 BackTrack:   12 Uber     0 Found=>Tabl:6
Game    450        0.7ms Moves:  96  Created:     229 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    451      172.3ms Moves: 175  Created:   12732 Visited:  12508 BackTrack:12333 Uber     0 Found=>Tabl:37
Game    452        1.3ms Moves: 102  Created:     271 Visited:    152 BackTrack:   50 Uber     0 Found=>Tabl:0
Game    453       22.9ms Moves: 188  Created:    1834 Visited:   1505 BackTrack: 1317 Uber     0 Found=>Tabl:80
Game    454      450.1ms Moves: 113  Created:   31800 Visited:  31253 BackTrack:30893 Uber     1 Found=>Tabl:16
Game    455        1.2ms Moves:  99  Created:     237 Visited:     99 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    456        1.0ms Moves: 106  Created:     235 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    457        5.9ms Moves: 120  Created:     492 Visited:    362 BackTrack:  242 Uber     0 Found=>Tabl:16
Game    458        1.0ms Moves: 106  Created:     232 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    459       24.5ms Moves: 211  Created:    2258 Visited:   1917 BackTrack: 1706 Uber     0 Found=>Tabl:15
Game    460        1.0ms Moves:  97  Created:     199 Visited:     97 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    461        1.4ms Moves: 105  Created:     274 Visited:    120 BackTrack:   15 Uber     0 Found=>Tabl:3
Game    462        0.6ms Moves:  96  Created:     229 Visited:     96 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    463      170.7ms Moves:2773  Created:    7526 Visited:   3375 BackTrack:  602 Uber     0 Found=>Tabl:454
Game    464      265.3ms Moves: 104  Created:   13540 Visited:  13414 BackTrack:13310 Uber     0 Found=>Tabl:1004
Game    465        1.0ms Moves: 110  Created:     191 Visited:    110 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    466        4.0ms Moves: 104  Created:     413 Visited:    272 BackTrack:  168 Uber     0 Found=>Tabl:0
Game    467        1.1ms Moves: 107  Created:     247 Visited:    107 BackTrack:    0 Uber     0 Found=>Tabl:1
Game    468        1.8ms Moves: 109  Created:     346 Visited:    188 BackTrack:   79 Uber     0 Found=>Tabl:1
Game    469        5.0ms Moves: 146  Created:     319 Visited:    150 BackTrack:    4 Uber     0 Found=>Tabl:7
Game    470    1,107.0ms Moves: 955  Created:   78912 Visited:  31834 BackTrack: 6791 Uber     1 Found=>Tabl:2090
Game    471       21.8ms Moves: 295  Created:    1574 Visited:   1243 BackTrack:  948 Uber     0 Found=>Tabl:31
Game    472       22.8ms Moves: 135  Created:    2075 Visited:   1897 BackTrack: 1762 Uber     0 Found=>Tabl:0
Game    473        2.5ms Moves:  93  Created:     232 Visited:    123 BackTrack:   30 Uber     0 Found=>Tabl:0
Game    474      406.8ms Moves: 120  Created:   31331 Visited:  30745 BackTrack:30421 Uber     1 Found=>Tabl:252
Game    475        1.6ms Moves: 113  Created:     304 Visited:    124 BackTrack:   11 Uber     0 Found=>Tabl:0
Game    476       61.2ms Moves: 527  Created:    3832 Visited:   2972 BackTrack: 2445 Uber     0 Found=>Tabl:170
Game    477        1.0ms Moves:  94  Created:     269 Visited:    111 BackTrack:   17 Uber     0 Found=>Tabl:0
Game    478        1.6ms Moves: 135  Created:     334 Visited:    139 BackTrack:    4 Uber     0 Found=>Tabl:3
Game    479        1.6ms Moves: 117  Created:     265 Visited:    138 BackTrack:   21 Uber     0 Found=>Tabl:1
Game    480        0.6ms Moves:  87  Created:     203 Visited:     87 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    481        1.8ms Moves:  98  Created:     242 Visited:    104 BackTrack:    6 Uber     0 Found=>Tabl:0
Game    482        1.1ms Moves: 106  Created:     238 Visited:    106 BackTrack:    0 Uber     0 Found=>Tabl:0
Game    483        9.4ms Moves: 214  Created:     547 Visited:    214 BackTrack:    0 Uber     0 Found=>Tabl:21
Game    484        6.6ms Moves: 342  Created:     989 Visited:    395 BackTrack:   53 Uber     0 Found=>Tabl:34
