Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
298,4.2075,112,427,112,112,0,0,0,0,2,0,4,2,0,11,2,0,4,0,OK
299,437.4924,113,17688,17436,664,17323,0,380,0,1,923,11,1,62,1,2016,0,4,0,OK
300,3.4,107,349,107,107,0,0,0,0,2,2,2,0,0,4,1,0,2,0,OK
301,4.0001,107,451,107,107,0,0,0,0,4,2,0,1,1,25,0,0,2,0,OK
302,331.4742,154,16810,16464,240,16310,0,117,0,82,1910,34,2,14,2,1520,0,4,0,OK
303,5.8134,141,608,250,141,109,0,4,0,5,3,1,2,0,0,8,0,2,0,OK
304,5.2066,129,582,251,129,122,0,0,0,5,5,1,2,3,8,12,0,8,0,OK
305,6.7667,155,686,285,155,130,0,7,0,1,2,3,2,1,1,1,0,6,0,OK
306,2.5948,115,371,115,115,0,0,0,0,6,1,1,2,0,9,0,0,5,0,OK
307,2.4503,124,443,124,124,0,0,1,0,3,10,2,1,1,3,1,0,7,0,OK
308,2.7577,125,408,125,125,0,0,0,0,7,3,2,1,1,4,1,0,4,0,OK
309,11.0312,166,1022,709,166,543,0,0,0,3,1,2,1,0,2,7,0,3,0,OK
310,2.948,105,414,105,105,0,0,0,0,2,1,4,0,0,5,0,0,2,0,OK
311,6.4718,110,478,110,110,0,0,0,0,3,0,1,2,0,11,0,0,5,0,OK
312,2.4602,117,408,117,117,0,0,0,0,6,1,1,2,5,5,4,0,8,0,OK
313,3.271,117,483,117,117,0,0,0,0,3,10,1,3,4,8,2,0,4,0,OK
314,2.9312,109,418,109,109,0,0,0,0,9,2,1,2,0,10,0,0,2,0,OK
315,8.9536,135,794,557,135,422,0,1,0,6,2,2,1,2,2,11,0,4,0,OK
316,2.357,107,360,157,107,50,0,0,0,3,2,0,1,0,1,0,0,2,0,OK
317,4.9667,156,578,218,156,62,0,0,0,5,11,2,1,0,9,11,0,4,0,OK
318,2.708,114,392,117,114,3,0,2,0,7,2,1,1,1,17,1,0,3,0,OK
319,3.3553,96,449,96,96,0,0,0,0,0,0,0,1,0,11,2,0,2,0,OK
320,2.8762,111,423,123,111,12,0,0,0,3,0,1,2,1,9,0,0,6,0,OK
321,2.67,92,424,92,92,0,0,0,0,1,5,0,1,0,16,1,0,2,0,OK
322,6.6598,126,700,408,126,282,0,1,0,3,8,3,3,0,1,0,0,2,0,OK
323,14.1323,197,1313,712,197,515,0,0,0,7,14,1,0,1,8,38,0,4,0,OK
324,92.5801,116,4443,4145,198,4029,0,34,0,8,33,75,10,1,6,565,0,3,0,OK
325,3.2843,116,416,116,116,0,0,0,0,9,5,3,2,0,4,1,0,2,0,OK
326,2.772,128,446,128,128,0,0,0,0,3,10,6,3,1,5,5,0,8,0,OK
327,2.876,113,382,113,113,0,0,0,0,2,2,0,1,0,20,1,0,2,0,OK
328,12.178,127,1002,699,127,572,0,0,0,5,10,6,1,0,11,1,0,2,0,OK
329,2.4453,112,411,114,112,2,0,0,0,10,7,2,2,0,11,0,0,3,0,OK
330,3.1339,126,463,130,126,4,0,3,0,6,21,2,0,1,8,7,0,6,0,OK
331,2.8227,111,383,111,111,0,0,0,0,2,4,2,1,1,1,0,0,4,0,OK
332,136.5197,196,7304,6684,273,6488,0,130,0,19,31,7,0,0,13,413,0,2,0,OK
333,19.775,142,1256,848,142,706,0,20,0,4,94,4,0,0,1,0,0,2,0,OK
334,3.0373,149,462,160,149,11,0,5,0,1,6,8,1,0,7,1,0,2,0,OK
335,2.8662,108,386,123,108,15,0,0,0,5,5,0,0,0,3,1,0,2,0,OK
336,4.5527,145,492,150,145,5,0,0,0,2,0,6,1,12,6,0,0,4,0,OK
337,12.073,109,1100,739,109,630,0,0,0,1,19,5,0,0,7,14,0,2,0,OK
338,125.8504,144,4073,3721,249,3577,0,104,0,5,753,5,2,3,6,266,0,4,0,OK
339,6.1739,127,554,267,127,140,0,0,0,8,14,3,3,0,16,3,0,3,0,OK
340,3.8909,109,401,109,109,0,0,0,0,6,9,2,1,0,8,1,0,2,0,OK
341,3.5724,111,334,111,111,0,0,0,0,1,2,0,3,1,1,1,0,4,0,OK
342,17.6919,252,1337,661,252,409,0,15,0,12,9,0,1,1,4,15,0,2,0,OK
343,10.7187,148,799,531,148,383,0,2,0,4,4,7,0,1,7,7,0,6,0,OK
344,127.9855,139,4757,4410,139,4271,0,21,0,4,150,12,0,0,5,146,0,2,0,OK
345,3.7232,93,364,93,93,0,0,0,0,4,1,1,4,0,6,3,0,2,0,OK
346,6.4557,83,380,83,83,0,0,0,0,0,0,1,3,0,17,7,0,3,0,OK
347,8.3026,137,623,324,137,187,0,7,0,4,6,3,1,1,3,1,0,2,0,OK
348,3.8039,113,414,113,113,0,0,0,0,1,9,1,0,1,16,2,0,4,0,OK
349,4.5902,123,423,123,123,0,0,0,0,4,6,1,2,2,1,4,0,8,0,OK
350,3.9987,106,388,106,106,0,0,0,0,3,6,4,0,0,6,2,0,2,0,OK
351,120.4606,117,5679,5439,162,5322,0,91,0,5,311,8,1,1,11,0,0,3,0,OK
352,24.2327,139,1690,1262,139,1123,0,3,0,6,9,4,2,10,3,23,0,6,0,OK
353,3.5331,136,441,172,136,36,0,2,0,3,10,5,0,1,1,3,0,4,0,OK
354,8.9488,180,991,507,180,327,0,9,0,6,28,5,1,1,3,2,0,2,0,OK
355,7.0818,170,793,336,170,166,0,4,0,7,2,1,1,1,9,6,0,8,0,OK
356,3.6377,110,445,171,110,61,0,0,0,2,4,0,0,0,10,4,0,2,0,OK
357,5.9325,131,723,387,131,256,0,0,0,4,4,5,5,0,6,5,0,6,0,OK
358,2.4303,119,411,122,119,3,0,1,0,7,2,1,0,0,12,1,0,2,0,OK
359,11.7432,234,898,241,234,7,0,5,0,3,13,1,3,1,6,16,0,2,0,OK
360,9.6141,114,641,338,114,224,0,0,0,8,4,3,4,0,6,0,0,2,0,OK
361,5.2723,110,410,110,110,0,0,0,0,2,4,0,2,0,0,0,0,2,0,OK
362,9.4665,133,754,453,133,320,0,0,0,4,10,2,1,2,3,1,0,10,0,OK
363,40.9944,744,3663,1578,744,834,0,8,0,2,318,10,4,0,3,103,0,4,0,OK
364,4.5563,120,621,234,120,114,0,0,0,1,13,1,2,6,6,7,0,6,0,OK
365,5.0573,116,361,116,116,0,0,0,0,4,4,0,6,0,15,3,0,6,0,OK
366,4.9039,164,638,196,164,32,0,6,0,3,9,1,0,1,6,0,0,4,0,OK
367,4.2451,120,623,120,120,0,0,0,0,1,2,1,0,10,11,0,0,4,0,OK
368,15.977,135,1148,862,135,727,0,0,0,2,27,3,1,0,18,57,0,6,0,OK
369,16.3977,124,1185,897,124,773,0,0,0,1,5,1,1,0,1,21,0,2,0,OK
370,16.5668,270,1193,718,270,448,0,8,0,4,10,3,2,3,3,143,0,4,0,OK
371,3.2029,139,472,139,139,0,0,0,0,2,2,4,3,5,2,4,0,8,0,OK
372,6.563,133,630,309,133,176,0,0,0,3,18,1,2,5,1,4,0,8,0,OK
373,138.6275,132,6621,6316,152,6184,0,82,0,4,33,3,1,0,1,335,0,2,0,OK
374,2.7889,106,329,106,106,0,0,0,0,8,0,0,2,0,20,0,0,2,0,OK
375,15.5597,140,1121,842,140,702,0,33,0,6,30,3,0,1,7,0,0,4,0,OK
376,2.9349,115,423,115,115,0,0,0,0,5,0,2,3,0,4,2,0,5,0,OK
377,4.3363,135,487,157,135,22,0,0,0,2,7,1,1,7,5,10,0,6,0,OK
378,6.276,98,405,98,98,0,0,0,0,2,2,0,2,1,24,0,0,4,0,OK
379,4.3682,131,418,131,131,0,0,2,0,4,1,0,0,5,3,0,0,6,0,OK
380,5.7373,174,839,174,174,0,0,3,0,3,15,1,0,0,11,1,0,2,0,OK
381,20.3217,126,1387,1043,126,917,0,0,0,2,19,1,0,1,3,62,0,4,0,OK
382,2.4057,121,375,121,121,0,0,0,0,9,3,2,2,3,4,2,0,4,0,OK
383,2.4329,138,428,153,138,15,0,3,0,5,9,1,3,1,4,1,0,2,0,OK
384,5.4502,135,598,167,135,32,0,0,0,7,23,3,1,2,5,0,0,4,0,OK
385,71.61,239,4066,3412,384,3173,0,31,0,18,26,22,1,0,0,87,0,2,0,OK
386,3.073,124,350,126,124,2,0,0,0,6,9,3,3,1,3,2,0,5,0,OK
387,3.1994,123,492,123,123,0,0,0,0,6,1,0,4,5,1,4,0,8,0,OK
388,3.6215,114,493,194,114,80,0,0,0,1,3,2,0,0,7,9,0,2,0,OK
389,4.4656,138,574,179,138,41,0,3,0,5,9,1,0,2,10,2,0,4,0,OK
390,4.8525,148,546,148,148,0,0,0,0,12,5,3,0,0,1,3,0,2,0,OK
391,5.7097,156,677,351,156,195,0,7,0,9,6,5,2,2,8,18,0,4,0,OK
392,3.966,109,460,109,109,0,0,0,0,6,1,2,0,1,7,0,0,4,0,OK
393,8.7331,130,884,619,130,489,0,0,0,4,3,4,3,2,8,2,0,4,0,OK
394,6.2976,121,655,445,121,324,0,0,0,3,19,4,0,0,2,4,0,2,0,OK
395,3.8412,122,423,142,122,20,0,0,0,3,4,5,1,3,7,0,0,4,0,OK
396,38.3874,119,2397,2086,119,1967,0,9,0,1,39,1,1,6,13,2,0,8,0,OK
397,4.9803,122,450,122,122,0,0,0,0,3,7,4,2,4,7,0,0,6,0,OK
398,6.8069,132,466,132,132,0,0,1,0,6,12,1,2,1,5,5,0,4,0,OK
399,4.6699,115,469,115,115,0,0,0,0,4,6,3,1,2,25,0,0,4,0,OK
400,11.8454,111,986,732,111,621,0,45,0,0,24,0,2,0,10,2,0,3,0,OK
401,3.9106,108,374,108,108,0,0,0,0,5,4,6,2,0,7,1,0,4,0,OK
402,21.7651,187,1417,1011,187,824,0,32,0,2,7,3,1,0,1,33,0,3,0,OK
403,144.1457,227,6856,6282,697,6055,0,62,0,5,517,6,0,0,3,386,0,2,0,OK
404,4.3814,123,517,247,123,124,0,1,0,5,22,4,1,0,3,2,0,3,0,OK
405,2.7014,94,388,94,94,0,0,0,0,3,1,1,0,0,23,0,0,2,0,OK
406,3.1337,124,422,124,124,0,0,0,0,2,5,2,0,1,2,0,0,4,0,OK
407,3.8666,149,470,155,149,6,0,0,0,3,6,3,0,3,18,0,0,6,0,OK
408,2.4054,110,353,135,110,25,0,2,0,2,5,2,0,1,6,0,0,2,0,OK
409,3.1905,117,395,152,117,35,0,0,0,0,5,3,1,3,9,3,0,4,0,OK
410,3.7316,124,481,225,124,101,0,0,0,4,25,4,0,0,2,2,0,2,0,OK
411,4.2591,166,600,166,166,0,0,5,0,1,20,2,0,2,7,0,0,4,0,OK
412,4.7518,121,447,157,121,36,0,1,0,1,1,0,4,1,6,3,0,4,0,OK
413,3.5319,114,348,121,114,7,0,0,0,2,7,0,2,0,6,0,0,6,0,OK
414,3.048,107,455,107,107,0,0,0,0,11,5,1,2,1,16,0,0,2,0,OK
415,20.0755,278,1475,756,278,478,0,5,2,1,17,3,2,0,6,55,0,2,0,OK
416,7.8634,152,698,284,152,132,0,0,0,11,10,2,2,2,9,1,0,3,0,OK
417,8.0837,105,873,566,105,461,0,0,0,1,17,0,1,2,5,0,0,6,0,OK
418,430.725,123,25302,15541,1070,12319,0,390,0,110,2716,26,2,96,3,1136,3,4,0,OK
419,14.3295,118,1128,856,118,738,0,0,0,2,7,3,1,1,10,25,0,2,0,OK
420,31.4043,154,2184,1922,201,1768,0,6,2,2,30,12,2,2,1,91,0,6,0,OK
421,13.6951,110,1160,774,110,664,0,0,0,11,7,3,1,0,18,6,0,2,0,OK
422,166.6184,124,11310,11066,124,10942,0,61,0,16,367,44,1,0,10,128,0,2,0,OK
423,8.7216,140,783,442,140,302,0,16,0,2,13,4,0,0,11,6,0,2,0,OK
424,3.4678,115,485,180,115,65,0,0,0,10,5,2,1,0,10,0,0,3,0,OK
425,3.7134,126,514,126,126,0,0,0,0,13,18,2,2,0,6,0,0,3,0,OK
426,3.6121,115,395,115,115,0,0,1,0,2,15,2,3,0,5,0,0,4,0,OK
427,3.5828,121,561,128,121,7,0,1,0,2,7,0,0,1,15,0,0,4,0,OK
428,2.9619,122,449,170,122,48,0,3,0,2,6,2,2,2,2,9,0,2,0,OK
429,8.8556,121,729,481,121,360,0,0,1,7,17,1,1,0,4,19,0,2,0,OK
430,14.8138,125,1254,978,125,853,0,5,0,2,13,13,1,1,5,22,0,2,0,OK
431,4.0405,140,512,240,140,100,0,0,0,4,2,1,0,1,9,5,0,6,0,OK
432,4.9104,133,533,187,133,54,0,5,0,1,9,1,1,0,13,2,0,4,0,OK
433,60.6648,287,4062,3523,287,3236,0,50,1,6,35,13,1,0,5,217,0,2,0,OK
434,1.9284,97,297,97,97,0,0,0,0,3,2,1,1,0,1,0,0,2,0,OK
435,7.4694,166,742,357,166,191,0,1,0,2,4,2,1,0,4,12,0,2,0,OK
436,16.766,145,1207,947,145,802,0,1,0,2,10,11,0,1,1,18,0,4,0,OK
437,2.8402,127,388,137,127,10,0,1,0,18,4,1,2,6,3,4,0,6,0,OK
438,1.8413,110,341,110,110,0,0,0,0,3,13,1,2,1,9,2,0,4,0,OK
439,4.2425,132,439,164,132,32,0,2,0,4,1,4,1,1,9,1,0,10,0,OK
440,4.445,182,620,182,182,0,0,0,0,5,12,3,5,15,2,7,0,8,0,OK
441,2.2778,110,335,110,110,0,0,0,0,2,11,1,4,0,15,1,0,2,0,OK
442,2.6907,116,399,116,116,0,0,0,0,4,12,2,1,1,1,1,0,2,0,OK
443,4.4167,117,510,117,117,0,0,0,0,8,5,0,1,0,6,0,0,2,0,OK
444,1.753,100,353,100,100,0,0,0,0,6,11,1,2,0,14,7,0,2,0,OK
445,4.8032,120,558,302,120,182,0,0,0,1,9,3,2,1,7,13,0,6,0,OK
446,3.1074,110,384,135,110,25,0,0,0,1,0,3,1,0,6,3,0,2,0,OK
447,4.8266,121,506,229,121,108,0,0,0,3,5,1,3,1,14,11,0,6,0,OK
448,3.2305,112,432,196,112,84,0,2,0,3,10,1,1,1,7,0,0,4,0,OK
449,2.5161,100,335,136,100,36,0,0,0,4,2,2,2,1,2,1,0,8,0,OK
450,6.2974,129,717,129,129,0,0,0,0,9,1,1,1,11,16,16,0,8,0,OK
451,22.6333,145,1943,1609,145,1464,0,0,0,3,65,34,2,0,1,2,0,3,0,OK
452,5.6444,118,581,231,118,113,0,0,0,3,0,1,2,3,22,5,0,8,0,OK
453,2.0498,101,352,101,101,0,0,0,0,3,1,3,2,0,12,1,0,3,0,OK
454,594.9805,147,31511,30887,329,30597,1,34,1,81,1327,35,3,5,9,1973,0,8,0,OK
455,2.9869,102,453,107,102,5,0,3,0,3,4,0,1,0,8,0,0,2,0,OK
456,16.3411,291,1618,871,291,580,0,9,0,4,27,3,1,2,3,31,0,6,0,OK
457,2.5892,102,418,102,102,0,0,0,0,9,5,0,3,0,6,4,0,2,0,OK
458,3.1705,105,388,105,105,0,0,0,0,4,6,2,1,0,17,0,0,2,0,OK
459,2.4437,102,370,113,102,11,0,1,0,4,12,2,3,0,3,3,0,3,0,OK
460,5.6893,188,708,249,188,61,0,9,0,4,21,1,1,0,2,0,0,3,0,OK
461,3.3387,111,497,245,111,134,0,0,0,5,14,0,0,1,3,0,0,2,0,OK
462,3.0008,93,490,93,93,0,0,0,0,1,0,0,1,0,17,6,0,2,0,OK
463,11.2429,141,1079,806,141,665,0,3,0,2,12,0,1,1,1,0,0,2,0,OK
464,2.2021,101,343,103,101,2,0,0,0,1,2,0,0,1,2,1,0,6,0,OK
465,14.8143,132,1081,756,132,624,0,1,0,3,4,4,1,0,3,50,0,3,0,OK
466,4.8604,131,541,143,131,12,0,1,0,1,14,4,1,1,8,4,0,4,0,OK
467,5.0016,138,545,174,138,36,0,0,0,3,1,0,1,12,7,8,0,6,0,OK
468,2.0803,107,369,107,107,0,0,0,0,1,5,2,3,0,25,0,0,7,0,OK
469,2.7793,117,461,149,117,32,0,0,0,6,5,1,2,0,3,5,0,3,0,OK
470,2.4555,123,381,127,123,4,0,1,0,6,1,4,0,1,6,0,0,4,0,OK
471,2.812,127,373,127,127,0,0,0,0,5,1,0,1,6,1,1,0,8,0,OK
472,72.8644,148,4127,3752,148,3604,0,6,0,5,117,4,0,12,1,454,0,6,0,OK
473,5.2083,115,487,253,115,138,0,8,0,4,4,2,3,1,1,2,0,3,0,OK
474,67.4985,151,4512,4117,190,3966,0,38,0,1,138,7,0,0,3,129,0,2,0,OK
475,5.4567,120,573,251,120,131,0,3,0,1,4,5,0,1,7,4,0,8,0,OK
476,96.9697,204,6632,5971,254,5767,0,148,0,3,53,9,0,1,13,276,0,4,0,OK
477,2.9679,117,437,149,117,32,0,3,0,1,5,3,2,1,6,2,0,6,0,OK
478,2.7061,107,371,138,107,31,0,0,0,7,8,3,1,1,19,1,0,4,0,OK
479,604.4182,124,31829,30127,567,29534,1,341,0,37,1470,26,2,14,20,1969,0,4,0,OK
480,1.8936,106,338,106,106,0,0,0,0,1,3,0,3,3,2,3,0,6,0,OK
481,4.4867,123,476,191,123,68,0,2,0,3,7,0,2,2,11,1,0,10,0,OK
482,2.1354,115,353,115,115,0,0,2,0,2,0,3,4,0,8,2,0,3,0,OK
483,65.1604,128,3866,3652,128,3524,0,90,0,17,171,4,2,0,3,126,0,3,0,OK
484,3.5565,113,355,113,113,0,0,0,0,6,0,2,4,1,6,0,0,4,0,OK
485,3.3009,129,463,129,129,0,0,0,0,4,0,3,0,3,5,9,0,4,0,OK
486,4.2589,121,443,178,121,57,0,0,0,4,1,1,4,0,0,0,0,3,0,OK
487,290.4555,193,13788,13355,356,13162,0,177,0,36,1250,2,1,4,7,944,0,4,0,OK
488,162.5214,185,7794,7429,482,7244,0,0,0,63,422,2,1,4,2,387,0,6,0,OK
489,2.7466,102,340,102,102,0,0,0,0,4,5,1,1,1,4,5,0,3,0,OK
490,7.2543,118,588,328,118,210,0,0,0,2,2,3,1,5,7,0,0,4,0,OK
491,4.9698,114,373,126,114,12,0,1,0,4,7,3,3,0,3,4,0,2,0,OK
492,3.9897,101,356,107,101,6,0,1,0,0,0,3,0,0,4,6,0,2,0,OK
493,4.3072,109,443,109,109,0,0,0,0,7,1,1,0,0,13,0,0,2,0,OK
494,5.8334,166,551,184,166,18,0,7,0,6,8,4,3,0,5,4,0,4,0,OK
495,36.663,135,1877,1572,135,1437,0,0,0,1,84,3,0,1,4,74,0,2,0,OK
496,3.8785,131,500,135,131,4,0,4,0,9,10,1,3,0,5,0,0,3,0,OK
497,61.8681,117,2775,2520,126,2403,0,0,0,5,104,9,1,3,1,176,0,3,0,OK
498,5.4006,135,627,240,135,105,0,7,0,1,12,2,2,3,8,6,0,4,0,OK
499,2.7014,113,376,113,113,0,0,0,0,4,8,1,2,0,19,0,0,2,0,OK
500,6.6563,118,561,261,118,143,0,0,0,5,3,0,2,0,9,8,0,4,0,OK
501,18.8201,121,1299,989,121,868,0,0,0,9,8,2,2,2,6,83,0,8,0,OK
502,2.3523,104,340,105,104,1,0,0,0,0,14,0,1,2,6,0,0,4,0,OK
503,2.8642,113,385,163,113,50,0,2,0,4,1,1,1,0,8,0,0,2,0,OK
504,2.9745,113,423,113,113,0,0,0,0,1,1,3,4,1,7,13,0,6,0,OK
505,5.7105,112,465,200,112,88,0,3,0,4,0,0,1,1,10,1,0,6,0,OK
506,14.8005,107,1208,854,107,747,0,13,0,9,4,0,1,0,8,8,0,2,0,OK
507,4.7001,105,475,105,105,0,0,0,0,3,9,3,3,0,11,0,0,2,0,OK
508,4.2353,114,340,151,114,37,0,0,0,5,12,4,1,0,2,3,0,2,0,OK
509,3.6824,107,430,107,107,0,0,1,0,4,4,0,1,0,4,16,0,2,0,OK
510,5.5236,109,418,109,109,0,0,0,0,4,6,1,2,0,17,0,0,2,0,OK
511,3.3363,120,355,120,120,0,0,0,0,4,15,3,5,0,3,1,0,4,0,OK
512,4.876,130,470,130,130,0,0,1,0,8,5,0,3,7,9,5,0,6,0,OK
513,3.8841,134,380,134,134,0,0,0,0,3,8,4,2,0,9,7,0,7,0,OK
514,6.069,130,525,133,130,3,0,0,0,2,2,0,2,6,8,14,0,6,0,OK
515,33.8596,139,1738,1374,139,1235,0,39,0,7,15,2,2,2,8,39,0,4,0,OK
516,29.5548,125,1373,1037,125,912,0,27,0,2,13,0,1,2,12,0,0,4,0,OK
517,29.4876,111,1621,1332,111,1221,0,0,0,1,5,2,1,3,5,19,0,6,0,OK
518,8.1312,134,568,265,134,131,0,6,0,1,4,2,1,2,4,1,0,4,0,OK
519,4.887,144,568,174,144,30,0,3,0,11,2,1,0,2,7,3,0,8,0,OK
520,3.7916,129,537,139,129,10,0,0,0,10,19,1,1,4,3,0,0,6,0,OK
521,3.8852,113,373,113,113,0,0,0,0,6,2,0,7,2,16,0,0,4,0,OK
522,803.4099,133,33667,32240,624,31770,1,35,5,231,4916,10,2,51,1,2805,0,4,0,OK
523,3.2181,135,324,135,135,0,0,1,0,4,5,1,2,0,4,0,0,7,0,OK
524,6.0146,116,442,123,116,7,0,0,0,3,15,0,2,0,6,0,0,4,0,OK
525,6.8493,124,599,249,124,125,0,4,0,2,10,1,2,7,5,0,0,4,0,OK
526,2.7343,111,357,129,111,18,0,0,0,4,1,2,1,0,8,3,0,7,0,OK
527,86.1682,117,4647,4356,243,4239,0,29,0,3,373,2,1,1,7,289,0,2,0,OK
528,163.2075,147,8386,8112,381,7965,0,199,0,1,130,4,0,0,2,1218,0,2,0,OK
529,21.2189,165,1479,1133,165,968,0,17,0,7,7,6,1,0,4,10,0,2,0,OK
530,85.2964,144,5268,5068,187,4924,0,0,0,26,282,4,1,2,2,261,0,4,0,OK
531,5.157,142,534,189,142,47,0,7,0,2,8,1,0,0,6,0,0,2,0,OK
532,3.6854,129,491,183,129,54,0,0,0,6,7,1,2,1,4,0,0,6,0,OK
533,2.6805,126,418,126,126,0,0,0,0,2,6,0,2,5,4,0,0,4,0,OK
534,2.3323,105,389,116,105,11,0,0,0,5,0,1,2,0,9,1,0,4,0,OK
535,2.4141,118,402,134,118,16,0,0,0,4,11,5,2,0,9,8,0,2,0,OK
536,3.5383,112,387,112,112,0,0,0,0,3,2,4,5,0,13,1,0,5,0,OK
537,3.6426,107,476,154,107,47,0,0,0,2,3,2,1,0,14,0,0,2,0,OK
538,3.5841,139,536,143,139,4,0,2,0,6,11,3,1,0,6,6,0,3,0,OK
539,2.425,113,352,113,113,0,0,0,0,2,15,1,1,1,12,1,0,2,0,OK
540,2.9924,113,391,113,113,0,0,0,0,3,8,2,3,0,11,0,0,2,0,OK
541,2.0506,122,354,122,122,0,0,0,0,5,10,3,0,1,5,1,0,2,0,OK
542,3.9178,126,500,268,126,142,0,8,0,14,1,1,0,0,7,1,0,2,0,OK
543,6.9108,156,866,368,156,212,0,7,0,1,46,5,0,1,0,9,0,2,0,OK
544,2.9218,111,447,118,111,7,0,0,0,6,1,0,0,0,14,10,0,2,0,OK
545,2.3577,100,358,100,100,0,0,0,0,1,0,2,1,0,18,1,0,2,0,OK
546,4.3084,113,538,113,113,0,0,0,0,6,2,1,1,0,1,0,0,2,0,OK
547,3.4206,124,414,124,124,0,0,0,0,6,9,6,3,3,16,3,0,4,0,OK
548,6.0525,125,768,477,125,352,0,0,0,3,8,3,0,1,4,1,0,2,0,OK
549,4.4059,128,606,322,128,194,0,2,0,5,17,1,2,1,6,4,0,3,0,OK
550,3.499,118,339,118,118,0,0,0,0,5,8,2,1,0,6,2,0,2,0,OK
551,59.1449,106,5915,1574,1291,178,0,0,0,5,100,14,3,59,16,564,1,4,0,OK
552,2.0551,113,366,113,113,0,0,0,0,5,6,1,1,1,2,1,0,8,0,OK
553,9.4034,128,819,475,128,347,0,4,0,5,3,2,2,0,17,5,0,3,0,OK
554,28.5332,431,2477,1345,431,914,0,11,0,3,23,3,2,7,5,6,0,4,0,OK
555,2.2513,98,432,98,98,0,0,0,0,3,1,1,2,1,9,1,0,2,0,OK
556,3.731,108,414,108,108,0,0,0,0,4,4,2,3,0,19,1,0,3,0,OK
557,11.9487,132,1089,820,132,688,0,18,0,1,104,3,1,0,3,4,0,4,0,OK
558,4.2838,123,436,123,123,0,0,0,0,4,2,2,3,0,11,3,0,7,0,OK
559,12.5999,166,1048,604,166,438,0,14,0,2,95,2,0,1,3,0,0,4,0,OK
560,2.3968,112,397,112,112,0,0,0,0,2,2,2,3,5,4,2,0,4,0,OK
561,24.3879,171,2241,1718,171,1547,0,11,0,3,50,5,1,1,5,2,0,4,0,OK
562,2.436,124,382,129,124,5,0,3,0,2,8,4,4,0,6,9,0,4,0,OK
563,3.6655,124,325,149,124,25,0,2,0,5,4,2,2,0,2,1,0,6,0,OK
564,3.4635,157,572,157,157,0,0,6,0,3,0,2,0,0,7,0,0,2,0,OK
565,61.5801,187,1960,1585,191,1398,0,21,0,20,35,3,3,1,9,197,0,4,0,OK
566,3.4707,148,531,156,148,8,0,6,0,8,24,2,0,4,6,0,0,6,0,OK
567,7.5152,145,924,643,145,498,0,1,0,2,32,5,1,2,0,11,0,4,0,OK
568,2.9583,109,399,109,109,0,0,0,0,4,6,1,1,1,2,0,0,2,0,OK
569,2.9261,109,423,109,109,0,0,0,0,3,3,1,1,2,6,0,0,4,0,OK
570,4.4528,176,657,184,176,8,0,6,0,2,19,3,1,1,2,1,0,4,0,OK
571,14.979,279,1339,612,279,333,0,6,0,5,45,2,1,3,1,13,0,8,0,OK
572,3.2973,113,482,113,113,0,0,0,0,1,2,4,1,4,14,0,0,4,0,OK
573,5.5918,167,753,257,167,90,0,8,0,2,11,1,0,0,5,9,0,2,0,OK
574,7.3466,155,861,373,155,218,0,0,0,4,21,5,2,7,8,10,0,10,0,OK
575,5.1448,154,660,276,154,122,0,0,0,6,20,2,1,0,3,9,0,2,0,OK
576,2.9819,114,400,149,114,35,0,3,0,2,5,0,2,0,18,0,0,5,0,OK
577,3.4639,145,481,146,145,1,0,0,0,3,24,0,1,5,7,4,0,10,0,OK
578,3.9344,117,436,117,117,0,0,0,0,1,5,2,4,1,7,1,0,4,0,OK
579,10.1093,176,1023,722,176,546,0,12,0,7,14,5,1,1,1,44,0,4,0,OK
580,4.0298,112,408,118,112,6,0,0,0,6,4,0,1,0,17,1,0,2,0,OK
581,16.4762,141,1297,911,141,770,0,10,0,1,20,2,1,2,1,0,0,2,0,OK
582,3.6666,113,390,113,113,0,0,0,0,6,10,4,3,0,9,2,0,3,0,OK
583,7.1227,187,965,209,187,22,0,2,0,0,5,0,0,0,7,1,0,1,0,OK
584,5.9981,127,598,394,127,267,0,9,0,1,11,0,0,0,3,0,0,2,0,OK
585,29.2421,184,1850,1455,184,1271,0,31,0,6,14,4,2,0,1,42,0,2,0,OK
586,3.7726,112,429,112,112,0,0,2,0,0,4,2,0,1,20,0,0,2,0,OK
587,4.217,115,534,115,115,0,0,0,0,12,5,1,5,0,16,14,0,5,0,OK
588,2.4229,107,370,107,107,0,0,0,0,1,7,1,3,0,15,1,0,3,0,OK
589,2.6117,132,428,132,132,0,0,0,0,5,12,3,4,0,1,0,0,2,0,OK
590,9.1579,123,749,460,123,337,0,0,0,5,14,1,1,0,13,25,0,2,0,OK
591,1.8518,111,295,111,111,0,0,0,0,5,2,3,1,0,23,1,0,2,0,OK
592,36.3108,236,2753,2076,236,1840,0,42,0,0,163,13,0,0,2,84,0,2,0,OK
593,2.8876,116,475,116,116,0,0,0,0,7,1,0,0,0,6,1,0,2,0,OK
594,3.0292,133,462,175,133,42,0,9,0,2,2,5,1,0,2,2,0,2,0,OK
595,3.132,114,451,114,114,0,0,0,0,1,10,1,6,1,6,2,0,6,0,OK
596,275.0057,117,15430,15181,218,15064,0,309,0,19,769,11,9,1,9,543,0,4,0,OK
