Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
342,1.572,154,336,154,0,0,0,0,10,1,0,13,3,9,13,0,OK
343,15.0396,132,1270,1089,957,0,5,0,3,7,2,0,0,15,7,0,OK
344,530.2598,142,31352,30132,29291,1,364,0,16,111,55,198,63,10,1982,0,OK
345,1.3027,102,189,102,0,0,0,0,3,0,2,2,0,8,1,0,OK
346,1.7532,124,349,124,0,0,0,0,0,0,5,13,3,7,9,0,OK
347,1.759,122,264,122,0,0,0,0,5,1,1,3,1,5,1,0,OK
348,1.2993,114,289,114,0,0,0,0,4,4,0,5,1,22,3,0,OK
349,2.2026,132,254,132,0,0,4,0,7,4,0,2,3,2,2,0,OK
350,1.2886,126,275,126,0,0,0,0,10,0,0,7,0,15,10,0,OK
351,4.4589,197,405,236,39,0,14,0,8,1,1,8,3,12,7,0,OK
352,17.6446,150,1186,993,843,0,31,0,0,3,20,3,3,6,6,0,OK
353,3.9341,114,385,230,116,0,2,0,10,0,0,3,1,11,1,0,OK
354,1.9809,149,373,151,2,0,2,0,3,0,0,10,4,4,6,0,OK
355,1.7092,133,268,133,0,0,0,0,13,0,0,9,5,6,5,0,OK
356,1.5928,133,312,133,0,0,0,0,2,0,0,14,4,9,9,0,OK
357,2.0707,144,336,148,4,0,1,0,0,2,4,4,2,10,3,0,OK
358,2.1381,115,297,115,0,0,0,0,3,0,1,6,7,18,2,0,OK
359,1.6846,145,344,145,0,0,0,0,13,1,0,12,5,8,5,0,OK
360,1.677,121,314,121,0,0,0,0,4,1,0,10,2,13,1,0,OK
361,1.4184,126,286,126,0,0,0,0,2,0,2,10,6,14,1,0,OK
362,2.6441,125,318,125,0,0,1,0,3,0,0,7,1,7,5,0,OK
363,20.1546,321,809,441,120,0,23,0,8,32,6,50,9,6,17,0,OK
364,648.7187,143,31536,30821,30286,1,549,0,71,152,110,588,185,5,4030,0,OK
365,1.4824,135,354,135,0,0,0,0,7,0,0,11,8,22,3,0,OK
366,1.58,169,376,169,0,0,0,0,5,0,0,15,13,19,12,0,OK
367,1.1867,108,259,108,0,0,0,0,3,0,2,4,2,8,3,0,OK
368,143.5113,154,9416,9224,9070,0,19,0,2,1005,3,5,4,15,185,0,OK
369,16.2186,409,1344,738,329,0,71,0,0,1,6,11,12,4,19,0,OK
370,4.102,172,533,172,0,0,0,0,10,1,1,17,4,22,18,0,OK
371,33.1825,144,2827,2625,2481,0,0,0,6,22,3,9,2,5,67,0,OK
372,1.2043,102,243,102,0,0,0,0,3,2,1,4,1,12,2,0,OK
373,1.971,150,370,194,44,0,0,0,6,4,0,7,3,12,10,0,OK
374,2.7033,148,332,148,0,0,0,0,6,0,0,11,1,12,8,0,OK
375,21.7824,142,1591,1430,1288,0,52,0,7,2,9,4,0,2,18,0,OK
376,1.2964,112,245,112,0,0,1,0,0,0,0,8,3,2,1,0,OK
377,1.5549,118,265,118,0,0,0,0,4,3,3,3,2,14,1,0,OK
378,1.1937,113,330,113,0,0,0,0,2,0,0,11,1,27,6,0,OK
379,2.5262,159,417,159,0,0,0,0,9,2,0,12,4,10,20,0,OK
380,1.5446,110,283,110,0,0,0,0,2,1,1,2,2,22,0,0,OK
381,2.4537,163,390,175,12,0,9,0,3,1,0,6,0,2,7,0,OK
382,1.4141,125,242,125,0,0,1,0,2,2,2,7,1,2,6,0,OK
383,1.1846,109,209,109,0,0,0,0,2,1,0,3,0,0,1,0,OK
384,1.7159,137,323,137,0,0,0,0,7,1,1,7,2,8,7,0,OK
385,57.007,182,2243,2077,1895,0,102,0,4,1,31,52,12,7,19,0,OK
386,0.9691,109,241,109,0,0,0,0,5,2,1,5,1,5,4,0,OK
387,0.9715,127,273,127,0,0,0,0,9,0,0,9,2,6,7,0,OK
388,3.792,121,493,295,174,0,0,0,0,2,0,4,4,4,7,0,OK
389,2.1728,124,307,124,0,0,0,0,1,3,3,13,3,3,7,0,OK
390,3.2544,139,350,139,0,0,1,0,3,2,2,9,3,7,2,0,OK
391,2.5498,138,271,162,24,0,0,0,10,6,0,9,6,1,3,0,OK
392,2.9341,140,381,140,0,0,3,0,4,5,1,18,0,4,2,0,OK
393,131.6197,169,7613,7482,7313,0,6,1,3,110,21,4,27,7,604,0,OK
394,11.3525,120,681,520,400,0,0,0,5,2,2,4,0,8,11,0,OK
395,2.6403,118,270,118,0,0,0,0,7,4,1,6,0,6,0,0,OK
396,2.2034,106,219,108,2,0,0,0,0,0,1,4,0,8,0,0,OK
397,1.0277,116,248,116,0,0,0,0,4,0,0,10,2,3,2,0,OK
398,1.5877,121,284,121,0,0,0,0,7,2,0,6,1,4,1,0,OK
399,1.9314,131,344,131,0,0,0,0,1,0,3,6,1,23,12,0,OK
400,3.748,120,470,332,212,0,26,0,4,0,1,4,2,4,2,0,OK
401,1.1994,128,315,128,0,0,0,0,3,0,0,8,0,0,1,0,OK
402,15.065,162,862,677,515,0,38,0,6,22,1,10,0,1,2,0,OK
403,85.1707,140,5537,5361,5221,0,0,0,3,271,9,8,12,4,187,0,OK
404,2.2747,102,227,102,0,0,0,0,4,0,2,5,2,10,1,0,OK
405,1.9031,105,306,105,0,0,0,0,3,0,0,5,2,17,1,0,OK
406,1.4664,117,255,117,0,0,0,0,1,2,1,5,3,2,3,0,OK
407,1.7503,130,307,130,0,0,0,0,6,1,0,6,5,13,1,0,OK
408,1.6458,125,352,125,0,0,2,0,5,7,4,8,0,11,2,0,OK
409,1.1522,120,274,120,0,0,0,0,6,0,1,2,5,16,1,0,OK
410,1.0992,113,247,113,0,0,0,0,4,4,1,6,2,6,1,0,OK
411,1.4839,128,318,130,2,0,1,0,1,0,1,4,11,9,11,0,OK
412,2.7244,117,335,117,0,0,0,0,4,0,0,9,3,16,6,0,OK
413,22.0788,136,1576,1385,1249,0,8,0,1,27,0,2,2,0,42,0,OK
414,1.6718,118,336,118,0,0,0,0,4,3,0,9,0,20,10,0,OK
415,785.0363,195,51371,30473,16645,1,1510,7,219,466,133,894,912,708,5871,0,OK
416,17.8502,156,1369,1146,990,0,39,0,4,0,4,6,11,5,44,0,OK
417,17.4037,175,1705,1401,1226,0,0,0,11,50,0,19,7,9,21,0,OK
418,15955.8648,119,231263,150223,64930,5,27827,0,16,13,665,34602,12581,3,11706,1,OK
419,97.4908,166,2870,2667,2501,0,74,0,1,57,55,119,7,2,55,0,OK
420,1.6694,180,407,180,0,0,0,0,16,0,0,22,1,6,18,0,OK
421,10.1123,111,878,726,615,0,2,0,5,11,2,4,1,5,3,0,OK
422,740.0432,168,47634,47278,47029,1,706,0,65,237,423,42,1,17,536,0,OK
423,2.0589,126,283,126,0,0,0,0,2,2,1,8,1,11,2,0,OK
424,4.0602,140,309,140,0,0,3,0,7,1,0,6,1,14,4,0,OK
425,2.5017,120,281,120,0,0,0,0,5,0,2,3,0,11,1,0,OK
426,1.2575,120,283,120,0,0,0,0,6,0,1,7,0,13,4,0,OK
427,2.1174,119,232,119,0,0,0,0,12,4,1,2,4,9,4,0,OK
428,2.8939,136,341,201,65,0,9,0,2,4,3,2,3,4,1,0,OK
429,20.6973,130,1367,1258,1128,0,2,0,6,20,4,3,0,0,31,0,OK
430,3.6784,125,316,125,0,0,0,0,2,6,1,8,0,16,5,0,OK
431,5.7691,232,648,237,5,0,0,0,7,1,0,7,3,4,33,0,OK
432,714.9312,143,31847,30901,30425,1,529,0,4,1905,18,56,48,6,2279,0,OK
433,602.6358,238,29187,28938,28700,0,533,2,72,572,11,47,220,8,3559,0,OK
434,0.825,121,228,121,0,0,0,0,8,0,0,6,0,2,7,0,OK
435,3.3977,146,449,283,137,0,0,0,3,3,2,2,0,1,5,0,OK
436,3.4882,152,424,225,73,0,0,0,3,6,2,3,0,4,4,0,OK
437,1.4675,108,253,108,0,0,0,0,2,0,1,6,1,15,4,0,OK
438,1.3178,129,291,129,0,0,0,0,6,0,0,7,0,10,6,0,OK
439,1.5349,109,278,109,0,0,0,0,7,1,1,5,0,7,2,0,OK
440,1.8567,129,302,129,0,0,0,0,7,0,3,8,0,8,6,0,OK
441,1.0724,108,227,108,0,0,0,0,5,6,0,5,1,7,0,0,OK
442,1.9839,127,365,195,68,0,0,0,8,11,1,3,0,3,2,0,OK
443,4.0783,147,366,147,0,0,0,0,5,4,0,7,10,8,10,0,OK
444,2.0518,139,383,139,0,0,0,0,5,1,1,8,2,34,7,0,OK
445,14.5389,109,1085,984,875,0,0,0,1,1,1,2,1,4,28,0,OK
446,1.2014,123,305,123,0,0,0,0,2,0,0,12,1,11,7,0,OK
447,1.2752,121,310,121,0,0,0,0,1,0,0,8,2,12,6,0,OK
448,2.6054,129,321,175,46,0,1,0,8,2,1,4,5,2,7,0,OK
449,2.0457,138,342,138,0,0,0,0,10,0,2,7,3,7,12,0,OK
450,2.0849,111,319,111,0,0,0,0,2,0,0,5,1,23,5,0,OK
451,2175.8072,124,121900,121155,120736,4,33,0,8,2247,76,9,169,0,8799,0,OK
452,1.6313,141,343,141,0,0,0,0,1,0,1,13,4,22,5,0,OK
453,9.4699,141,761,607,466,0,6,0,8,6,2,9,2,6,9,0,OK
454,1336.388,141,62450,60823,59790,2,33,0,41,630,18,44,327,5,12520,0,OK
455,1.9886,124,318,124,0,0,0,0,3,1,1,4,1,5,5,0,OK
456,1.6002,151,285,151,0,0,0,0,12,0,1,4,3,2,5,0,OK
457,6.5516,155,648,473,318,0,16,0,4,1,2,8,4,6,10,0,OK
458,2.8694,126,334,126,0,0,0,0,3,1,1,6,1,20,7,0,OK
459,1.6699,120,255,120,0,0,0,0,4,5,1,5,0,7,7,0,OK
460,1.0591,102,200,103,1,0,2,0,3,1,0,0,0,2,1,0,OK
461,3.526,127,482,326,199,0,0,0,7,9,1,5,1,2,3,0,OK
462,1.2095,98,342,98,0,0,0,0,4,0,0,5,0,16,3,0,OK
463,5.3689,157,581,393,236,0,1,0,5,0,0,6,3,7,5,0,OK
464,2.216,121,254,121,0,0,4,0,1,1,0,5,1,8,4,0,OK
465,4.9144,125,558,414,289,0,10,0,4,6,1,4,0,3,7,0,OK
466,2.7526,136,324,136,0,0,0,0,2,2,0,6,3,8,6,0,OK
467,2.0814,117,287,117,0,0,0,0,0,1,0,5,6,11,4,0,OK
468,1.3391,103,269,103,0,0,0,0,1,0,1,2,1,31,0,0,OK
469,4.4792,128,453,303,175,0,0,0,9,0,1,3,1,1,21,0,OK
470,2.2842,129,359,225,96,0,0,0,4,1,2,3,5,2,3,0,OK
471,1.204,135,282,135,0,0,0,0,11,5,0,5,1,4,6,0,OK
472,3.1536,139,403,225,86,0,1,0,9,2,3,7,1,5,4,0,OK
473,1.9881,135,345,135,0,0,2,0,3,1,1,6,4,10,5,0,OK
474,137.1496,299,8597,8133,7834,0,214,8,12,20,3,8,31,1,575,0,OK
475,10.6465,129,320,186,57,0,0,0,11,1,0,4,0,7,5,0,OK
476,21.8502,124,1065,910,786,0,56,0,4,19,1,4,1,2,3,0,OK
477,4.0558,125,268,145,20,0,0,0,6,0,1,5,4,15,1,0,OK
478,1.3131,118,287,118,0,0,0,0,4,0,0,9,2,3,7,0,OK
479,1.7567,130,309,130,0,0,0,0,6,0,1,8,6,20,2,0,OK
480,0.735,92,173,92,0,0,0,0,2,1,1,3,1,1,0,0,OK
481,3.6617,117,318,155,38,0,1,0,1,12,1,2,0,9,2,0,OK
482,2.1417,116,299,116,0,0,0,0,2,0,1,7,0,20,6,0,OK
483,145.468,114,4060,3946,3832,0,292,0,1,113,26,18,18,5,110,0,OK
484,2.8211,119,224,119,0,0,0,0,3,3,1,5,1,3,3,0,OK
485,3.3363,148,371,148,0,0,0,0,3,2,0,15,8,10,10,0,OK
486,2.8705,145,334,145,0,0,0,0,7,6,3,15,3,4,5,0,OK
487,5.2828,123,303,123,0,0,0,0,2,3,0,6,3,9,5,0,OK
488,7.6162,177,601,323,146,0,0,0,3,14,1,2,2,4,7,0,OK
489,1.4715,108,226,108,0,0,0,0,4,1,1,2,3,5,2,0,OK
490,2.932,180,460,180,0,0,0,0,4,0,0,25,4,11,11,0,OK
491,2.0726,160,360,160,0,0,1,0,3,4,0,11,3,4,13,0,OK
492,1.6048,108,195,108,0,0,0,0,2,3,1,4,0,4,4,0,OK
493,2.9256,138,387,138,0,0,1,0,1,5,0,9,2,23,8,0,OK
494,1.8119,174,505,174,0,0,0,0,7,2,1,23,2,9,17,0,OK
495,55.7556,174,2262,2066,1892,0,38,0,20,25,2,12,5,2,110,0,OK
496,2.3196,157,378,161,4,0,3,0,5,0,1,8,8,7,8,0,OK
497,23.8175,118,902,774,656,0,0,0,3,28,2,4,0,10,39,0,OK
498,11.4775,130,917,743,613,0,0,0,4,12,12,4,0,2,34,0,OK
499,3.2725,185,446,185,0,0,0,0,8,1,0,29,2,18,15,0,OK
500,1.5571,123,266,145,22,0,0,0,5,5,0,3,0,7,2,0,OK
501,2.9907,130,317,130,0,0,2,0,1,5,1,6,2,5,0,0,OK
502,2.3404,123,350,123,0,0,0,0,3,2,0,9,7,31,4,0,OK
503,10.2065,155,475,309,154,0,13,0,7,6,2,1,3,9,2,0,OK
504,0.791,97,185,97,0,0,0,0,4,0,0,3,0,0,0,0,OK
505,3.1043,135,495,263,128,0,6,0,3,1,0,9,8,15,7,0,OK
506,1.5483,103,278,103,0,0,1,0,3,0,2,6,4,11,2,0,OK
507,2.2329,130,316,130,0,0,0,0,2,0,2,9,3,7,8,0,OK
508,2.9552,132,377,222,90,0,17,0,7,4,0,4,2,3,8,0,OK
509,1.5909,106,231,106,0,0,0,0,3,0,2,3,4,6,0,0,OK
510,3.7815,141,530,304,163,0,0,0,12,7,1,8,13,16,3,0,OK
511,1.4232,138,299,138,0,0,0,0,5,4,2,6,8,4,10,0,OK
512,18.2745,136,1374,1235,1099,0,0,1,2,134,1,5,3,0,37,0,OK
513,221.471,123,11040,10916,10793,0,100,0,35,196,62,109,112,4,650,0,OK
514,4.0707,114,371,283,169,0,3,0,4,5,0,1,1,2,0,0,OK
515,2.2748,171,462,171,0,0,0,0,3,6,2,22,20,16,16,0,OK
516,3.3613,110,423,293,183,0,0,0,3,2,1,3,1,14,1,0,OK
517,69.8091,145,5257,5071,4926,0,0,0,5,16,3,6,6,11,77,0,OK
518,1.6951,111,285,153,42,0,0,0,2,3,0,3,1,13,1,0,OK
519,2.6557,174,460,174,0,0,0,0,3,1,2,23,5,5,20,0,OK
520,4.5662,148,445,191,43,0,2,0,5,1,1,17,5,14,10,0,OK
521,1.1506,139,355,139,0,0,0,0,4,0,0,12,2,6,3,0,OK
522,5.4613,183,667,397,214,0,17,0,1,7,1,6,3,1,6,0,OK
523,1.9063,123,257,123,0,0,0,0,4,4,1,6,1,4,3,0,OK
524,1.9121,151,397,151,0,0,0,0,4,1,0,13,3,1,12,0,OK
525,3.5394,133,299,137,4,0,4,0,2,2,1,7,0,5,8,0,OK
526,2.519,130,362,206,76,0,0,0,7,0,2,4,3,6,2,0,OK
527,1.5444,139,304,155,16,0,0,0,5,3,3,5,3,7,5,0,OK
528,596.1131,1403,26783,25331,23928,0,1080,0,59,9,88,1286,438,74,3632,0,OK
529,1.4828,131,340,131,0,0,0,0,2,1,0,13,1,21,7,0,OK
530,54.6688,155,3341,3106,2951,0,8,4,6,47,2,10,1,12,204,0,OK
531,2.423,126,368,184,58,0,6,0,2,3,1,7,2,6,3,0,OK
532,3.1008,137,309,152,15,0,2,0,2,4,0,6,2,7,4,0,OK
533,2.596,171,525,171,0,0,0,0,33,4,0,14,9,18,11,0,OK
534,64.3785,106,4157,4038,3932,0,48,0,1,90,30,3,1,3,40,0,OK
535,4.5648,141,450,238,97,0,1,0,1,24,3,5,0,5,7,0,OK
536,1.6333,190,502,190,0,0,0,0,9,0,0,23,7,22,23,0,OK
537,10.3323,204,1016,697,493,0,36,0,8,15,4,3,0,17,8,0,OK
538,2.0292,157,391,173,16,0,1,0,11,0,0,11,0,8,8,0,OK
539,10.0598,159,812,593,434,0,2,0,9,5,1,7,1,5,55,0,OK
540,1.5125,115,260,117,2,0,0,0,2,2,0,6,3,7,4,0,OK
541,2.2786,135,359,209,74,0,2,0,6,0,2,3,2,6,6,0,OK
542,2.3176,151,344,171,20,0,7,0,3,0,4,1,2,13,3,0,OK
543,0.9522,120,249,120,0,0,0,0,3,0,0,5,2,4,4,0,OK
544,1.2454,122,250,122,0,0,0,0,2,1,0,3,2,16,4,0,OK
545,1.7171,114,324,114,0,0,0,0,0,0,4,5,4,24,3,0,OK
546,41.8791,152,2607,2443,2291,0,0,0,3,1,13,4,48,2,252,0,OK
547,1.14,148,318,148,0,0,0,0,12,0,0,14,5,3,4,0,OK
548,13.942,173,1226,978,805,0,22,0,10,13,8,7,1,2,40,0,OK
549,9.7674,135,909,760,625,0,1,0,3,39,0,5,5,3,8,0,OK
550,1.6388,132,322,132,0,0,0,0,3,1,0,10,2,18,12,0,OK
551,1.6165,137,371,137,0,0,0,0,3,0,1,10,1,16,11,0,OK
552,180.5082,124,5286,5160,5036,0,345,0,0,10,5,162,26,3,268,0,OK
553,1.3725,124,270,124,0,0,0,0,9,1,0,7,3,10,3,0,OK
554,2.0296,126,317,130,4,0,0,0,0,4,0,4,2,7,2,0,OK
555,2.4566,107,326,107,0,0,0,0,0,0,0,8,1,17,2,0,OK
556,1.6087,107,333,107,0,0,0,0,5,0,0,6,3,11,4,0,OK
557,13.1196,420,991,484,64,0,55,0,3,9,1,29,4,0,12,0,OK
558,1.1998,114,300,114,0,0,0,0,12,0,0,7,2,9,4,0,OK
559,1.309,123,242,123,0,0,0,0,1,0,1,7,2,5,4,0,OK
560,1.8743,117,352,121,4,0,0,0,2,6,1,6,3,4,1,0,OK
561,9.05,127,718,586,459,0,58,0,15,29,0,9,6,6,7,0,OK
562,1.5586,152,357,152,0,0,0,0,8,1,2,14,4,6,10,0,OK
563,1.3214,117,269,119,2,0,0,0,7,3,0,3,3,9,2,0,OK
564,1.6882,98,290,98,0,0,0,0,2,0,0,4,1,8,6,0,OK
565,4.6572,141,573,417,276,0,2,0,2,6,3,6,9,5,6,0,OK
566,23.8849,144,1796,1593,1449,0,30,0,7,45,4,11,2,2,56,0,OK
567,9.9786,143,756,589,446,0,9,0,6,3,12,2,3,1,18,0,OK
568,1.8408,121,317,121,0,0,0,0,2,2,0,8,4,13,1,0,OK
569,1.9303,103,267,107,4,0,0,0,2,0,1,3,3,12,3,0,OK
570,2.7363,115,258,115,0,0,0,0,1,3,1,7,5,6,5,0,OK
571,2.054,132,297,132,0,0,0,0,2,2,0,8,1,5,4,0,OK
572,7.5135,158,815,581,423,0,0,0,4,1,0,13,6,8,12,0,OK
573,2.1123,115,280,118,3,0,0,0,2,0,0,2,2,10,3,0,OK
574,1.8363,114,258,114,0,0,0,0,9,0,3,4,1,0,3,0,OK
575,22.2682,148,1566,1368,1220,0,0,0,10,114,2,11,7,8,55,0,OK
576,3.6549,135,457,242,107,0,3,0,4,6,0,9,2,10,7,0,OK
577,14.0375,142,1116,905,763,0,0,0,3,26,1,6,3,11,57,0,OK
578,1.4215,139,316,139,0,0,0,0,1,1,0,11,4,5,7,0,OK
579,4.149,162,566,322,160,0,3,0,3,5,2,3,0,2,16,0,OK
580,1.6777,116,279,116,0,0,0,0,1,0,0,4,1,15,4,0,OK
581,586.4926,162,24789,24621,24459,0,1450,4,34,107,255,2,13,7,844,0,OK
582,1.1937,113,248,113,0,0,0,0,3,1,1,6,3,5,3,0,OK
583,1.2,128,284,128,0,0,0,0,2,2,0,9,3,4,3,0,OK
584,1.8557,160,443,207,47,0,0,0,13,6,2,21,10,3,8,0,OK
585,3.8565,151,462,206,55,0,5,0,6,10,6,4,1,0,1,0,OK
586,1.588,148,373,148,0,0,0,0,4,0,0,12,5,25,7,0,OK
587,3.2228,112,359,112,0,0,0,0,5,2,1,6,9,12,10,0,OK
588,2.0257,116,289,116,0,0,0,0,5,0,0,9,1,8,3,0,OK
589,2.3515,151,410,151,0,0,1,0,6,0,1,11,8,6,14,0,OK
590,3.5389,133,359,209,76,0,0,0,2,6,1,4,2,1,7,0,OK
591,1.1315,110,297,110,0,0,0,0,3,1,1,5,1,22,2,0,OK
592,1.6754,96,246,116,20,0,1,0,0,1,0,2,2,3,0,0,OK
593,38.3966,137,3551,3351,3214,0,5,0,4,115,5,1,0,3,3,0,OK
594,1.8558,135,295,135,0,0,0,0,11,1,2,7,3,8,2,0,OK
595,7.3357,156,682,457,301,0,6,0,1,4,4,7,4,6,1,0,OK
596,1.1286,120,254,120,0,0,0,0,4,2,1,5,1,7,3,0,OK
597,1.8147,124,305,126,2,0,2,0,3,4,4,6,2,6,3,0,OK
598,1.3716,126,254,126,0,0,2,0,5,0,0,4,0,1,3,0,OK
599,4.2303,133,472,338,205,0,9,0,10,2,0,5,3,6,5,0,OK
600,2.2893,113,308,200,87,0,0,0,4,2,0,3,1,2,0,0,OK
601,12.619,178,1278,1045,867,0,8,0,7,4,3,10,0,13,33,0,OK
602,14.5935,119,1437,1210,1091,0,11,0,0,31,2,9,4,14,5,0,OK
603,1.646,120,294,141,21,0,0,0,4,0,0,4,2,7,6,0,OK
604,4.982,159,648,438,279,0,1,0,0,11,4,9,3,10,17,0,OK
605,7.9906,124,735,627,503,0,6,0,5,8,10,3,0,8,2,0,OK
606,1.7948,141,369,141,0,0,0,0,4,2,1,11,5,4,10,0,OK
607,2.6337,155,315,155,0,0,1,0,4,7,1,10,3,3,8,0,OK
608,18.8998,149,1117,937,788,0,0,0,1,59,2,2,3,6,24,0,OK
609,2.1448,123,310,178,55,0,4,0,3,2,1,8,2,4,6,0,OK
610,27.4093,149,1601,1418,1269,0,12,0,9,3,1,20,2,0,111,0,OK
611,1.6374,126,323,126,0,0,0,0,1,2,2,6,4,12,4,0,OK
612,174.8993,112,12405,12232,12120,0,18,0,1,246,1,3,0,7,442,0,OK
613,1.5685,123,240,123,0,0,0,0,1,1,0,4,3,3,2,0,OK
614,1.1059,128,243,128,0,0,0,0,1,2,2,8,1,5,2,0,OK
615,4.5465,118,549,418,300,0,0,0,1,0,0,3,1,6,1,0,OK
616,4.782,125,372,204,79,0,11,0,3,7,2,10,1,3,5,0,OK
617,2895.7848,149,165333,164070,163306,5,4373,0,67,2061,1394,45,79,5,1107,1,OK
618,9.8716,152,777,647,495,0,26,0,4,1,9,3,0,0,9,0,OK
619,2.946,157,342,163,6,0,0,0,15,1,0,10,2,9,10,0,OK
620,1.17,107,234,107,0,0,0,0,11,1,0,4,0,10,2,0,OK
621,1.6078,96,270,96,0,0,0,0,1,0,0,3,0,18,4,0,OK
622,4.4906,149,465,229,80,0,9,0,3,6,1,7,2,4,5,0,OK
623,1.7745,117,301,117,0,0,0,0,3,4,0,5,3,8,6,0,OK
624,1.2893,122,260,122,0,0,0,0,5,1,1,3,4,11,1,0,OK
625,2.2689,120,286,127,7,0,5,0,0,7,0,3,0,9,3,0,OK
626,1.644,105,207,105,0,0,0,0,1,0,0,6,4,15,1,0,OK
627,105.6146,135,4657,4517,4382,0,313,0,61,23,49,79,0,3,3,0,OK
628,0.9403,122,271,122,0,0,0,0,7,0,0,4,0,3,1,0,OK
629,1.6475,168,344,168,0,0,0,0,7,3,3,11,8,5,13,0,OK
630,2.1889,108,310,108,0,0,0,0,1,0,0,5,3,7,2,0,OK
631,6.7164,104,692,555,451,0,0,0,5,3,0,2,0,17,4,0,OK
632,1.602,117,273,117,0,0,0,0,2,3,0,6,6,1,0,0,OK
633,1.1395,121,241,121,0,0,0,0,7,3,1,5,1,7,3,0,OK
634,2.3114,131,316,160,29,0,2,0,3,0,1,5,7,5,2,0,OK
635,2.8847,130,394,189,59,0,1,0,5,11,0,7,1,6,1,0,OK
636,1.0517,110,265,110,0,0,0,0,1,4,0,5,1,6,5,0,OK
637,2.0184,118,309,118,0,0,0,0,3,0,0,18,7,14,11,0,OK
638,1.7761,133,300,155,22,0,1,0,1,5,2,2,4,0,1,0,OK
639,2.0556,135,347,135,0,0,0,0,6,0,0,14,1,10,6,0,OK
640,1.7816,129,298,129,0,0,4,0,2,0,1,6,0,14,3,0,OK
641,2.4968,125,301,125,0,0,0,0,3,0,1,5,1,7,4,0,OK
642,1.8138,141,338,141,0,0,0,0,4,0,1,15,3,9,13,0,OK
643,115.4643,144,3586,3391,3247,0,297,0,5,2,21,81,8,1,83,0,OK
644,5.4465,120,606,455,335,0,0,0,8,7,2,4,1,13,7,0,OK
645,3.2342,145,378,192,47,0,7,0,3,4,1,9,6,18,5,0,OK
646,1.2517,128,250,128,0,0,0,0,6,1,2,2,2,9,0,0,OK
647,1.9094,152,315,152,0,0,6,0,2,3,1,4,1,8,4,0,OK
648,1.2798,136,324,136,0,0,0,0,3,7,2,9,7,9,3,0,OK
649,1.7014,115,252,115,0,0,0,0,2,2,1,4,0,9,2,0,OK
650,4.0917,152,588,358,206,0,0,0,8,0,5,11,5,6,6,0,OK
651,1.4492,144,310,144,0,0,0,0,5,0,1,7,2,9,13,0,OK
652,1.5792,136,277,136,0,0,0,0,11,2,3,7,2,3,10,0,OK
653,1.2588,105,220,105,0,0,0,0,2,0,4,3,1,4,0,0,OK
654,34.9041,120,2294,2089,1969,0,8,0,3,4,2,3,1,5,60,0,OK
655,1.2897,111,222,111,0,0,0,0,6,2,0,4,0,11,2,0,OK
656,16.7451,135,938,691,556,0,33,0,1,9,4,8,4,10,8,0,OK
657,2.1974,143,310,153,10,0,0,0,4,4,2,10,7,6,2,0,OK
658,13.8989,162,1021,803,641,0,19,0,5,14,0,3,0,3,16,0,OK
659,2.3243,118,282,118,0,0,0,0,4,2,0,8,1,6,6,0,OK
660,5.0664,158,461,320,162,0,9,0,1,0,0,9,5,0,5,0,OK
661,24.0737,127,2107,1962,1835,0,0,0,4,62,4,4,0,19,24,0,OK
662,7.2327,140,585,413,273,0,16,0,6,2,1,4,1,10,4,0,OK
663,42.2353,140,4305,4115,3975,0,1,0,29,70,0,8,6,1,37,0,OK
664,1.6025,126,252,126,0,0,0,0,7,1,2,7,0,6,5,0,OK
665,12.1663,145,927,777,632,0,0,0,2,7,11,9,3,6,15,0,OK
666,4.7554,129,406,213,84,0,2,0,2,1,2,7,4,11,3,0,OK
667,5.872,124,644,471,347,0,0,0,3,9,0,5,2,3,8,0,OK
668,1.4483,119,334,119,0,0,0,0,0,0,0,8,2,15,3,0,OK
669,262.0669,143,18073,17917,17774,0,112,0,9,1592,53,4,25,20,194,0,OK
670,3.1996,126,242,126,0,0,1,0,3,3,1,7,1,1,5,0,OK
671,3.1436,132,350,132,0,0,2,0,5,5,1,3,1,14,1,0,OK
672,2.9664,113,325,161,48,0,0,0,2,4,2,8,2,11,5,0,OK
673,3.4038,149,473,301,152,0,0,0,6,1,3,8,5,8,6,0,OK
674,10.7805,150,1060,880,730,0,1,0,6,5,2,16,1,8,17,0,OK
675,15.2766,139,1143,1024,885,0,71,0,8,54,7,2,1,3,3,0,OK
676,1.6591,98,246,98,0,0,0,0,3,1,0,5,0,3,0,0,OK
677,1.2447,103,242,103,0,0,0,0,2,3,1,1,7,10,0,0,OK
678,1.2487,106,260,106,0,0,0,0,1,5,1,3,0,8,0,0,OK
679,2.3956,126,342,205,79,0,1,0,8,3,1,4,2,1,3,0,OK
680,3.5367,136,432,213,77,0,7,0,12,3,1,10,21,1,6,0,OK
681,1.374,107,225,107,0,0,0,0,7,0,1,1,2,25,0,0,OK
682,1.1584,126,286,126,0,0,0,0,7,8,1,9,1,4,4,0,OK
683,1.6676,133,339,133,0,0,1,0,10,1,0,7,6,12,3,0,OK
684,2.2506,147,310,147,0,0,0,0,13,0,2,9,1,9,8,0,OK
685,1.5425,146,320,146,0,0,0,0,4,0,2,10,6,3,12,0,OK
