Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
299,399.0856,119,16948,16682,645,16563,0,335,0,1,869,10,1,60,1,1992,0,4,0,OK
300,2.5272,109,369,109,109,0,0,0,0,2,2,2,0,0,5,0,0,2,0,OK
301,3.1215,117,420,117,117,0,0,0,0,1,1,3,2,1,19,2,0,3,0,OK
302,179.0497,148,9441,9069,314,8921,0,366,0,5,419,19,3,10,26,334,0,4,0,OK
303,5.8709,141,607,250,141,109,0,4,0,5,3,2,2,0,0,7,0,2,0,OK
304,3.1132,121,421,217,121,96,0,0,0,6,5,3,1,0,3,1,0,4,0,OK
305,2.406,127,417,127,127,0,0,0,0,4,6,2,3,0,7,0,0,2,0,OK
306,3,121,420,121,121,0,0,0,0,7,1,2,2,0,11,2,0,5,0,OK
307,5.2002,112,594,304,112,192,0,1,0,1,1,2,1,1,5,0,0,2,0,OK
308,2.6137,125,409,125,125,0,0,0,0,7,3,2,1,1,4,1,0,4,0,OK
309,12.0684,138,974,719,138,581,0,0,0,4,22,3,1,0,1,53,0,3,0,OK
310,4.3613,113,474,113,113,0,0,0,0,2,1,4,0,1,8,1,0,10,0,OK
311,5.2772,113,440,113,113,0,0,0,0,4,0,1,2,0,11,0,0,5,0,OK
312,2.0783,110,390,110,110,0,0,0,0,8,1,1,2,0,5,3,0,2,0,OK
313,3.3885,117,483,117,117,0,0,0,0,3,10,1,3,4,8,2,0,4,0,OK
314,2.7843,109,420,109,109,0,0,0,0,9,2,1,2,0,10,0,0,2,0,OK
315,7.2283,133,730,520,133,387,0,0,0,6,2,2,2,1,0,6,0,4,0,OK
316,2.2644,111,379,111,111,0,0,0,0,3,7,1,1,0,1,5,0,3,0,OK
317,4.4791,161,583,223,161,62,0,1,0,4,9,1,0,1,7,9,0,6,0,OK
318,2.701,112,365,124,112,12,0,2,0,5,3,2,1,0,13,8,0,4,0,OK
319,3.2937,99,328,99,99,0,0,0,0,0,1,0,0,0,11,2,0,1,0,OK
320,3.1736,111,423,123,111,12,0,0,0,3,0,1,2,1,9,0,0,6,0,OK
321,2.7261,92,430,92,92,0,0,0,0,1,5,0,1,0,16,1,0,2,0,OK
322,6.3132,129,661,381,129,252,0,0,0,5,6,2,2,1,0,0,0,4,0,OK
323,15.2077,197,1367,766,197,569,0,0,0,7,14,1,0,1,8,38,0,4,0,OK
324,1.7862,111,385,111,111,0,0,0,0,7,2,2,2,1,7,12,0,3,0,OK
325,3.174,113,403,113,113,0,0,0,0,4,1,2,2,1,20,2,0,3,0,OK
326,3.2165,123,419,123,123,0,0,0,0,3,10,6,3,0,5,4,0,2,0,OK
327,2.8554,113,386,113,113,0,0,0,0,2,2,0,1,0,20,1,0,2,0,OK
328,10.8753,130,930,702,130,572,0,0,0,5,10,6,1,1,7,0,0,6,0,OK
329,2.5314,112,419,114,112,2,0,0,0,10,7,2,2,0,11,0,0,3,0,OK
330,2.8364,126,441,130,126,4,0,2,0,3,15,3,0,1,9,10,0,6,0,OK
331,2.2003,107,346,107,107,0,0,0,0,3,3,2,1,0,1,1,0,4,0,OK
332,132.2335,196,7305,6684,273,6488,0,130,0,19,31,7,0,0,13,413,0,2,0,OK
333,2.7928,103,357,103,103,0,0,0,0,5,1,2,0,0,4,0,0,2,0,OK
334,2.9217,130,383,132,130,2,0,2,0,3,6,7,1,0,4,1,0,2,0,OK
335,3.2792,118,427,133,118,15,0,0,0,5,4,0,0,4,6,4,0,8,0,OK
336,3.3963,142,461,170,142,28,0,0,0,4,9,2,3,0,9,3,0,3,0,OK
337,10.7314,109,1075,709,109,600,0,0,0,1,18,5,0,0,7,14,0,2,0,OK
338,3.6244,122,454,204,122,82,0,0,0,4,5,5,1,1,6,2,0,4,0,OK
339,4.1024,127,560,267,127,140,0,0,0,8,14,3,3,0,16,3,0,3,0,OK
340,4.6924,115,498,164,115,49,0,0,0,1,5,1,1,0,11,2,0,4,0,OK
341,2.2012,111,337,111,111,0,0,0,0,1,2,0,3,1,1,1,0,4,0,OK
342,10.6207,243,1158,494,243,251,0,15,0,7,9,1,1,1,4,7,0,2,0,OK
343,3.0404,109,470,154,109,45,0,0,0,0,1,1,1,0,9,0,0,2,0,OK
344,90.1535,138,4810,4541,138,4403,0,16,0,5,144,14,1,4,9,144,0,6,0,OK
345,2.9675,99,390,99,99,0,0,0,0,3,1,1,4,0,4,2,0,4,0,OK
346,4.0704,84,396,84,84,0,0,0,0,0,0,1,3,0,18,7,0,3,0,OK
347,2.942,126,390,126,126,0,0,0,0,9,8,2,2,0,8,0,0,2,0,OK
348,3.0374,112,432,112,112,0,0,0,0,5,11,2,1,0,19,0,0,2,0,OK
349,35.4672,123,2532,2270,123,2147,0,26,0,13,14,4,1,1,3,13,0,6,0,OK
350,2.5697,111,470,111,111,0,0,0,0,0,10,2,1,0,11,14,0,5,0,OK
351,91.1163,117,5679,5439,162,5322,0,91,0,5,311,8,1,1,11,0,0,3,0,OK
352,2.7762,121,413,121,121,0,0,0,0,2,1,5,2,0,5,1,0,4,0,OK
353,1.9522,109,360,109,109,0,0,0,0,3,2,0,2,0,4,0,0,2,0,OK
354,29.7384,137,1529,1150,137,1013,0,13,0,3,11,3,1,3,8,46,0,6,0,OK
355,2.6072,121,390,169,121,48,0,5,0,2,0,1,0,0,1,0,0,2,0,OK
356,2.7354,115,394,115,115,0,0,0,0,2,3,1,1,0,10,3,0,3,0,OK
357,7.0205,131,726,387,131,256,0,0,0,4,4,5,5,0,6,5,0,6,0,OK
358,5.3482,169,659,174,169,5,0,3,0,3,0,2,1,1,11,4,0,4,0,OK
359,2.6772,138,437,138,138,0,0,0,0,2,5,1,4,6,0,4,0,8,0,OK
360,5.5855,137,594,255,137,118,0,1,0,2,6,7,1,5,11,4,0,8,0,OK
361,2.1311,108,349,108,108,0,0,0,0,2,3,1,2,0,0,0,0,2,0,OK
362,6.8688,134,743,434,134,300,0,0,0,4,9,2,1,2,3,1,0,10,0,OK
363,38.7379,744,3663,1578,744,834,0,8,0,2,318,10,4,0,3,103,0,4,0,OK
364,5.5767,123,630,237,123,114,0,0,0,1,13,2,2,7,5,6,0,6,0,OK
365,2.0355,116,361,116,116,0,0,0,0,4,4,0,6,0,15,3,0,6,0,OK
366,3.4945,118,474,196,118,78,0,0,0,3,5,1,2,5,1,0,0,4,0,OK
367,3.6121,100,461,100,100,0,0,0,0,3,0,0,2,1,16,1,0,3,0,OK
368,4.6112,186,607,188,186,2,0,2,0,1,19,3,1,1,12,5,0,6,0,OK
369,13.5549,123,1040,751,123,628,0,0,0,1,5,1,1,0,1,20,0,2,0,OK
370,2.1789,120,368,120,120,0,0,0,0,4,9,2,1,0,7,4,0,2,0,OK
371,3.0782,126,500,126,126,0,0,0,0,6,3,3,6,0,1,1,0,3,0,OK
372,4.466,109,538,277,109,168,0,0,0,3,25,0,1,0,5,1,0,2,0,OK
373,64.9182,165,4035,3773,165,3608,0,48,0,3,25,3,0,0,5,145,0,2,0,OK
374,2.8814,113,403,113,113,0,0,0,0,8,0,0,4,0,16,12,0,5,0,OK
375,6.7213,120,675,389,120,269,0,14,0,6,14,2,1,0,8,0,0,2,0,OK
376,3.1939,120,415,120,120,0,0,0,0,5,0,2,4,0,6,3,0,5,0,OK
377,2.5921,127,466,149,127,22,0,0,0,2,6,0,2,5,5,7,0,6,0,OK
378,3.4543,98,408,98,98,0,0,0,0,2,2,0,2,1,24,0,0,4,0,OK
379,4.4213,111,329,111,111,0,0,0,0,2,1,0,1,0,1,3,0,7,0,OK
380,2.7695,104,370,104,104,0,0,0,0,3,4,2,1,0,8,2,0,2,0,OK
381,18.5731,121,1383,1035,121,914,0,0,0,2,19,1,0,0,3,61,0,2,0,OK
382,4.5969,114,398,114,114,0,0,0,0,0,3,1,1,0,12,1,0,2,0,OK
383,2.3106,133,407,133,133,0,0,3,0,2,9,1,3,0,1,0,0,2,0,OK
384,3.1672,126,490,158,126,32,0,0,0,7,17,2,1,0,6,0,0,2,0,OK
385,32.3296,128,2417,2157,128,2029,0,23,0,7,8,20,1,0,2,2,0,2,0,OK
386,2.3736,124,356,126,124,2,0,0,0,5,11,5,3,1,1,1,0,5,0,OK
387,2.5696,115,476,115,115,0,0,0,0,6,1,0,5,0,1,2,0,8,0,OK
388,4.1748,119,510,199,119,80,0,0,0,2,1,3,1,0,10,10,0,2,0,OK
389,2.7228,112,383,112,112,0,0,0,0,2,5,0,1,0,10,4,0,2,0,OK
390,2.6823,126,351,126,126,0,0,0,0,11,4,4,0,0,4,0,0,2,0,OK
391,18.9413,170,1522,1169,170,999,0,16,2,3,26,8,0,1,1,71,0,4,0,OK
392,2.474,116,338,116,116,0,0,0,0,6,3,2,0,2,11,0,0,2,0,OK
393,8.9107,125,860,614,125,489,0,0,0,4,5,4,3,1,7,2,0,2,0,OK
394,2.1088,121,370,121,121,0,0,0,0,6,7,2,0,0,4,0,0,2,0,OK
395,3.3304,122,430,142,122,20,0,0,0,5,4,5,2,2,7,2,0,7,0,OK
396,1.9866,107,319,107,107,0,0,0,0,3,6,2,1,1,8,2,0,6,0,OK
397,2.4512,113,409,113,113,0,0,0,0,2,7,0,3,0,7,2,0,2,0,OK
398,3.3817,132,471,132,132,0,0,1,0,6,12,1,2,1,5,5,0,4,0,OK
399,3.4999,115,475,115,115,0,0,0,0,4,6,3,1,2,25,0,0,4,0,OK
400,2.447,111,349,161,111,50,0,9,0,0,1,1,3,0,1,0,0,7,0,OK
401,2.2686,109,352,109,109,0,0,0,0,5,4,6,2,0,6,1,0,4,0,OK
402,2.9636,118,458,129,118,11,0,0,0,3,4,1,1,0,1,8,0,2,0,OK
403,54.4946,271,3860,3049,337,2778,0,20,0,5,118,5,0,2,2,148,0,4,0,OK
404,6.5898,130,653,408,130,278,0,1,0,6,28,5,2,0,6,0,0,4,0,OK
405,2.7408,94,392,94,94,0,0,0,0,3,1,1,0,0,23,0,0,2,0,OK
406,2.0717,127,328,127,127,0,0,0,0,2,5,2,0,2,0,0,0,6,0,OK
407,2.6665,137,474,137,137,0,0,0,0,2,5,1,0,5,19,0,0,6,0,OK
408,2.9384,101,333,115,101,14,0,1,0,4,5,2,0,0,8,0,0,2,0,OK
409,2.2065,123,366,123,123,0,0,0,0,5,6,2,2,2,12,2,0,8,0,OK
410,2.8015,122,455,124,122,2,0,1,0,2,13,4,1,0,4,4,0,5,0,OK
411,3.1941,156,540,156,156,0,0,4,0,2,20,2,1,1,6,0,0,3,0,OK
412,6.3643,115,672,328,115,213,0,3,0,7,18,1,3,0,2,4,0,2,0,OK
413,3.4368,114,348,121,114,7,0,0,0,2,7,0,2,0,6,0,0,6,0,OK
414,3.4822,110,524,110,110,0,0,0,0,10,6,1,1,1,15,0,0,2,0,OK
415,16.9464,274,1498,752,274,478,0,5,2,2,17,2,2,0,8,54,0,2,0,OK
416,3.7721,145,554,214,145,69,0,0,0,4,8,3,1,2,6,1,0,2,0,OK
417,8.0233,102,824,510,102,408,0,0,0,4,17,0,2,0,8,1,0,4,0,OK
418,189.1325,145,13743,6743,1102,4428,0,7,0,145,1776,31,0,146,7,953,2,4,0,OK
419,15.462,118,1142,856,118,738,0,0,0,2,7,3,1,1,10,25,0,2,0,OK
420,29.3145,130,1925,1654,180,1524,0,6,2,4,30,10,2,1,2,90,0,2,0,OK
421,12.1557,106,1078,770,106,664,0,0,0,6,7,3,2,0,8,8,0,2,0,OK
422,162.6338,122,11175,10891,122,10769,0,56,0,20,370,42,1,0,14,126,0,2,0,OK
423,2.6837,124,415,126,124,2,0,2,0,2,7,5,0,0,5,0,0,2,0,OK
424,3.4128,109,480,174,109,65,0,0,0,9,6,1,1,0,7,0,0,3,0,OK
425,4.1674,126,522,126,126,0,0,0,0,13,18,2,2,0,6,0,0,3,0,OK
426,3.0406,116,398,116,116,0,0,1,0,2,15,2,3,0,5,0,0,4,0,OK
427,3.5413,121,564,128,121,7,0,1,0,2,7,0,0,1,15,0,0,4,0,OK
428,2.9469,122,454,170,122,48,0,3,0,2,6,2,2,2,2,9,0,2,0,OK
429,7.761,120,695,480,120,360,0,0,1,5,9,2,1,0,0,18,0,2,0,OK
430,5.391,112,690,416,112,304,0,4,0,0,3,13,2,1,3,0,0,2,0,OK
431,3.1855,141,436,143,141,2,0,0,0,5,5,1,1,0,9,4,0,8,0,OK
432,4.0782,131,481,185,131,54,0,5,0,1,9,2,1,0,12,2,0,4,0,OK
433,5.4387,137,604,383,137,246,0,3,0,6,9,4,1,0,1,13,0,2,0,OK
434,3.0326,104,349,104,104,0,0,0,0,1,2,1,2,0,2,8,0,7,0,OK
435,6.5227,191,798,377,191,186,0,2,0,7,5,4,2,2,6,12,0,10,0,OK
436,14.443,141,1199,943,141,802,0,1,0,2,10,9,0,1,0,18,0,4,0,OK
437,2.4971,109,351,109,109,0,0,0,0,10,4,1,2,2,1,0,0,4,0,OK
438,92.6385,195,5046,4458,540,4263,0,22,0,2,563,1,2,1,9,216,0,4,0,OK
439,2.9916,117,388,149,117,32,0,1,0,3,1,5,1,0,0,0,0,2,0,OK
440,2.9776,138,432,138,138,0,0,0,0,4,7,2,3,4,5,2,0,6,0,OK
441,2.1753,115,378,115,115,0,0,0,0,2,9,0,3,4,11,0,0,4,0,OK
442,2.6253,116,399,116,116,0,0,0,0,4,12,2,1,1,1,1,0,2,0,OK
443,3.914,124,486,124,124,0,0,0,0,13,7,0,2,0,6,0,0,2,0,OK
444,2.8903,108,410,108,108,0,0,0,0,1,12,2,1,1,20,0,0,4,0,OK
445,4.6577,107,522,289,107,182,0,0,0,2,9,3,2,0,4,8,0,3,0,OK
446,2.8366,107,312,107,107,0,0,0,0,1,0,3,2,0,11,0,0,2,0,OK
447,3.8463,121,508,229,121,108,0,0,0,3,5,1,3,1,14,11,0,6,0,OK
448,2.0822,122,330,132,122,10,0,2,0,4,11,1,1,1,5,1,0,4,0,OK
449,2.6439,100,336,136,100,36,0,0,0,4,2,2,2,1,2,1,0,8,0,OK
450,3.8565,94,490,94,94,0,0,0,0,3,0,1,0,0,11,3,0,2,0,OK
451,23.7278,151,2000,1684,151,1533,0,0,0,3,63,33,2,3,5,3,0,8,0,OK
452,6.2496,118,581,231,118,113,0,0,0,3,0,1,2,3,22,5,0,8,0,OK
453,2.2572,101,358,101,101,0,0,0,0,3,1,3,2,0,12,1,0,3,0,OK
454,19.9755,170,1540,1160,170,990,0,4,0,1,48,8,1,0,4,30,0,2,0,OK
455,4.2494,103,460,108,103,5,0,3,0,3,4,0,1,0,8,0,0,2,0,OK
456,15.169,292,1642,872,292,580,0,9,0,4,27,3,1,2,3,31,0,6,0,OK
457,2.9998,99,345,99,99,0,0,0,0,3,5,1,1,1,13,0,0,4,0,OK
458,4.5258,105,397,105,105,0,0,0,0,5,4,2,1,0,17,0,0,2,0,OK
459,3.5201,110,419,111,110,1,0,0,0,4,10,0,4,0,16,0,0,3,0,OK
460,4.8626,168,653,191,168,23,0,7,0,3,16,1,1,0,2,0,0,3,0,OK
461,4.5459,115,536,249,115,134,0,0,0,4,14,0,0,1,9,0,0,2,0,OK
462,3.5567,101,462,101,101,0,0,0,0,2,0,0,2,0,20,3,0,2,0,OK
463,10.4687,152,1099,817,152,665,0,3,0,2,12,1,0,2,1,0,0,6,0,OK
464,3.2281,95,333,97,95,2,0,0,0,1,2,0,0,0,2,1,0,2,0,OK
465,14.033,129,1017,753,129,624,0,0,0,5,2,1,1,0,7,50,0,3,0,OK
466,3.8303,131,541,143,131,12,0,1,0,1,14,4,1,1,8,4,0,4,0,OK
467,3.944,138,549,174,138,36,0,0,0,3,1,0,1,12,7,8,0,6,0,OK
468,2.8284,109,378,109,109,0,0,0,0,3,5,2,3,0,28,0,0,7,0,OK
469,3.103,117,474,149,117,32,0,0,0,6,5,1,2,0,3,5,0,3,0,OK
470,25.7244,295,1863,1155,342,860,0,11,0,8,8,3,0,0,2,119,0,2,0,OK
471,2.3337,127,374,127,127,0,0,0,0,5,1,0,1,6,1,1,0,8,0,OK
472,77.7563,146,4325,3971,146,3825,0,7,0,2,117,6,1,7,6,470,0,4,0,OK
473,3.5085,126,516,180,126,54,0,7,0,1,7,3,1,0,11,0,0,2,0,OK
474,2.5074,108,317,108,108,0,0,0,0,0,4,2,1,0,5,0,0,2,0,OK
475,10.298,115,743,517,115,402,0,6,0,3,4,2,1,0,5,22,0,3,0,OK
476,43.877,216,3635,2846,216,2630,0,108,0,2,26,1,0,3,4,3,0,4,0,OK
477,3.9648,128,487,142,128,14,0,3,0,2,5,2,2,2,4,12,0,6,0,OK
478,1.8884,110,372,116,110,6,0,0,0,4,9,3,2,0,4,9,0,4,0,OK
479,383.1042,123,21376,21086,410,20963,0,247,0,17,780,26,1,12,8,1480,0,6,0,OK
480,2.6796,106,338,106,106,0,0,0,0,1,3,0,3,3,2,3,0,6,0,OK
481,3.4657,104,450,202,104,98,0,2,0,0,6,1,1,0,11,0,0,2,0,OK
482,3.1586,136,478,161,136,25,0,5,0,3,5,0,2,2,15,0,0,4,0,OK
483,3.765,146,500,245,146,99,0,6,0,5,0,0,1,0,6,5,0,5,0,OK
484,3.9026,109,359,109,109,0,0,0,0,6,0,2,4,0,6,0,0,4,0,OK
485,2.7533,116,421,116,116,0,0,0,0,3,9,0,1,1,11,1,0,5,0,OK
486,3.1371,121,446,178,121,57,0,0,0,4,1,1,4,0,0,0,0,3,0,OK
487,284.5701,194,13791,13356,356,13162,0,177,0,36,1250,2,1,4,7,944,0,4,0,OK
488,138.4269,187,7768,7425,482,7238,0,0,0,63,422,2,1,4,2,385,0,6,0,OK
489,2.203,102,341,102,102,0,0,0,0,4,5,1,1,1,4,5,0,3,0,OK
490,6.7306,104,628,314,104,210,0,0,0,0,0,3,2,1,1,9,0,4,0,OK
491,2.584,108,326,108,108,0,0,0,0,3,1,0,4,0,4,0,0,8,0,OK
492,3.6372,101,385,118,101,17,0,1,0,0,0,3,0,0,4,7,0,2,0,OK
493,3.0074,121,430,121,121,0,0,0,0,3,7,2,0,3,17,0,0,6,0,OK
494,2.6571,104,345,104,104,0,0,0,0,3,5,2,1,0,8,3,0,4,0,OK
495,28.0915,135,1882,1573,135,1438,0,0,0,1,84,4,0,1,4,74,0,2,0,OK
496,4.2779,131,502,135,131,4,0,4,0,9,10,1,3,0,5,0,0,3,0,OK
497,51.9247,117,3041,2785,126,2668,0,0,0,5,109,9,1,2,1,172,0,3,0,OK
498,2.1106,124,381,124,124,0,0,0,0,3,6,3,2,0,9,0,0,3,0,OK
499,2.4594,113,376,113,113,0,0,0,0,4,8,1,2,0,19,0,0,2,0,OK
500,4.0663,125,548,277,125,152,0,0,0,8,2,0,3,0,16,4,0,4,0,OK
501,18.0745,121,1312,989,121,868,0,0,0,10,7,1,2,0,4,90,0,3,0,OK
502,2.5041,99,331,120,99,21,0,0,0,1,2,0,1,0,4,0,0,2,0,OK
503,2.5653,123,339,123,123,0,0,0,0,5,1,2,2,0,4,0,0,2,0,OK
504,4.4906,113,424,113,113,0,0,0,0,1,1,3,4,1,7,13,0,6,0,OK
505,6.6902,106,463,194,106,88,0,3,0,4,0,0,1,0,10,1,0,3,0,OK
506,14.3567,106,1199,855,106,749,0,13,0,9,4,0,1,0,8,0,0,2,0,OK
507,3.2755,105,483,105,105,0,0,0,0,3,9,3,3,0,11,0,0,2,0,OK
508,3.5283,119,398,156,119,37,0,0,0,4,12,2,0,0,2,0,0,2,0,OK
509,2.1196,113,355,115,113,2,0,0,0,2,4,3,1,2,3,0,0,4,0,OK
510,3.9279,111,443,111,111,0,0,0,0,4,6,1,2,0,19,0,0,2,0,OK
511,2.0737,120,364,120,120,0,0,0,0,4,15,3,5,0,3,1,0,4,0,OK
512,1.7442,116,310,116,116,0,0,0,0,6,3,0,1,1,3,0,0,2,0,OK
513,2.6784,125,362,125,125,0,0,0,0,3,3,4,3,0,6,3,0,7,0,OK
514,2.0913,108,308,108,108,0,0,0,0,0,1,0,3,0,3,0,0,4,0,OK
515,34.6105,157,1912,1567,157,1410,0,24,0,0,15,0,0,1,8,99,0,4,0,OK
516,1.8174,96,334,96,96,0,0,0,0,1,4,0,1,0,6,1,0,2,0,OK
517,16.8373,164,1482,1071,164,907,0,3,0,5,16,3,1,0,6,21,0,3,0,OK
518,4.2648,130,561,261,130,131,0,6,0,1,4,2,1,1,4,1,0,2,0,OK
519,6.3482,173,778,203,173,30,0,3,0,5,3,1,1,0,3,0,0,3,0,OK
520,2.5793,124,402,126,124,2,0,0,0,4,18,2,1,0,8,0,0,2,0,OK
521,2.2088,118,369,118,118,0,0,0,0,9,2,0,7,2,16,0,0,4,0,OK
522,2.9152,127,469,129,127,2,0,2,0,0,20,3,2,0,0,1,0,2,0,OK
523,2.4418,142,332,142,142,0,0,1,0,4,5,2,3,0,4,2,0,7,0,OK
524,2.8085,109,413,113,109,4,0,1,0,1,9,0,3,0,14,2,0,4,0,OK
525,7.9445,148,770,437,148,289,0,5,0,2,3,3,2,1,6,0,0,4,0,OK
526,8.1652,107,798,539,107,432,0,0,0,3,12,1,1,0,6,4,0,2,0,OK
527,100.1205,117,4647,4356,243,4239,0,29,0,3,373,2,1,1,7,289,0,2,0,OK
528,5.6648,144,686,398,144,254,0,7,0,2,5,3,0,0,3,9,0,2,0,OK
529,3.7274,116,475,116,116,0,0,0,0,4,0,1,0,3,14,1,0,8,0,OK
530,45.4126,139,2881,2689,139,2550,0,0,0,9,226,1,1,1,2,126,0,2,0,OK
531,3.8101,142,534,189,142,47,0,7,0,2,8,1,0,0,6,0,0,2,0,OK
532,6.9312,128,536,203,128,75,0,1,0,4,15,1,2,1,1,3,0,6,0,OK
533,2.858,119,351,119,119,0,0,0,0,2,5,2,2,0,0,0,0,4,0,OK
534,2.9323,118,311,133,118,15,0,0,0,11,2,2,2,4,1,0,0,4,0,OK
535,2.5069,118,402,134,118,16,0,0,0,4,11,5,2,0,9,8,0,2,0,OK
536,3.2504,112,394,112,112,0,0,0,0,3,2,4,5,0,13,1,0,5,0,OK
537,3.0005,112,352,115,112,3,0,0,0,2,2,3,0,0,11,1,0,2,0,OK
538,3.5337,133,578,202,133,69,0,3,0,8,5,0,1,0,1,14,0,3,0,OK
539,2.0554,118,335,118,118,0,0,0,0,4,14,3,1,1,3,0,0,2,0,OK
540,2.9022,113,398,113,113,0,0,0,0,3,8,2,3,0,11,0,0,2,0,OK
541,2.0393,122,364,122,122,0,0,1,0,2,7,2,1,1,7,0,0,5,0,OK
542,18.0894,147,1389,1093,147,946,0,42,0,4,0,4,0,1,4,1,0,4,0,OK
543,6.5069,156,869,368,156,212,0,7,0,1,46,5,0,1,0,9,0,2,0,OK
544,3.6328,111,398,111,111,0,0,0,0,1,7,1,1,2,13,7,0,4,0,OK
545,2.7133,100,358,100,100,0,0,0,0,1,0,2,1,0,18,1,0,2,0,OK
546,2.4866,120,416,120,120,0,0,0,0,4,3,4,3,0,2,0,0,3,0,OK
547,2.1472,124,359,124,124,0,0,0,0,4,7,6,3,3,4,0,0,4,0,OK
548,4.4458,124,540,306,124,182,0,0,0,5,6,3,0,0,0,0,0,2,0,OK
549,5.0878,135,636,325,135,190,0,1,0,7,11,2,2,2,2,2,0,10,0,OK
550,2.6096,116,359,116,116,0,0,0,0,8,6,0,1,1,10,1,0,4,0,OK
551,46.5416,106,4813,1259,1025,129,0,0,0,5,80,13,2,56,15,449,1,4,0,OK
552,2.9932,125,424,198,125,73,0,3,0,3,6,5,0,0,0,2,0,2,0,OK
553,9.1962,128,819,475,128,347,0,4,0,5,3,2,2,0,17,5,0,3,0,OK
554,55.5944,488,4072,2786,488,2298,0,64,0,2,242,7,1,4,4,6,0,4,0,OK
555,2.3876,97,411,97,97,0,0,0,0,1,0,0,2,0,14,2,0,2,0,OK
556,3.0622,108,421,108,108,0,0,0,0,4,4,2,3,0,19,1,0,3,0,OK
557,10.3209,126,908,664,126,538,0,13,0,0,104,3,1,0,3,1,0,4,0,OK
558,2.8523,123,447,123,123,0,0,0,0,4,2,2,3,0,11,3,0,7,0,OK
559,3.6975,119,497,206,119,87,0,0,0,4,2,2,1,9,3,8,0,6,0,OK
560,3.6114,112,488,112,112,0,0,0,0,2,0,2,5,7,2,4,0,5,0,OK
561,16.4082,157,1351,921,157,764,0,41,0,1,8,5,0,0,5,2,0,2,0,OK
562,4.0543,125,527,240,125,115,0,7,0,1,6,7,3,0,3,1,0,2,0,OK
563,2.9893,108,338,108,108,0,0,0,0,3,4,1,3,0,4,1,0,4,0,OK
564,3.8159,155,572,155,155,0,0,6,0,3,0,1,0,0,8,0,0,2,0,OK
565,6.9251,193,776,387,193,194,0,5,0,2,20,1,1,2,7,24,0,4,0,OK
566,3.2288,102,353,102,102,0,0,0,0,7,2,2,1,0,9,0,0,2,0,OK
567,8.6552,154,878,562,154,408,0,5,0,1,4,1,0,1,5,21,0,4,0,OK
568,1.847,115,357,115,115,0,0,0,0,5,4,1,0,2,9,0,0,4,0,OK
569,2.7816,100,343,100,100,0,0,0,0,2,0,0,1,2,10,0,0,4,0,OK
570,5.5195,175,761,175,175,0,0,5,0,2,14,2,2,0,0,0,0,4,0,OK
571,2.7338,130,419,130,130,0,0,0,0,5,6,8,3,1,3,0,0,4,0,OK
572,3.7568,135,478,137,135,2,0,2,0,2,1,5,0,7,6,5,0,6,0,OK
573,3.5015,138,561,145,138,7,0,4,0,0,5,1,0,0,8,0,0,2,0,OK
574,7.7152,117,842,469,117,352,0,0,0,1,28,3,2,0,4,6,0,2,0,OK
575,5.0619,153,635,275,153,122,0,0,0,6,20,1,1,0,4,6,0,2,0,OK
576,3.2376,109,530,143,109,34,0,2,0,2,3,0,3,5,6,8,0,6,0,OK
577,2.6587,145,481,146,145,1,0,0,0,3,24,0,1,5,7,4,0,10,0,OK
578,3.3781,114,405,114,114,0,0,0,0,1,4,2,4,0,6,1,0,4,0,OK
579,19.2893,186,1431,1082,236,896,0,6,0,11,42,4,1,0,1,88,0,2,0,OK
580,3.0081,113,410,119,113,6,0,0,0,1,4,0,2,0,11,1,0,2,0,OK
581,173.8924,172,9122,8688,172,8516,0,276,2,6,272,55,0,49,4,357,0,4,0,OK
582,2.9763,113,383,113,113,0,0,0,0,3,5,2,3,0,4,0,0,5,0,OK
583,6.9117,175,861,194,175,19,0,2,0,0,5,0,1,0,2,3,0,2,0,OK
584,5.5803,128,630,396,128,268,0,8,0,1,11,0,0,0,3,0,0,2,0,OK
585,6.5946,156,654,345,156,189,0,7,0,5,6,5,1,1,1,1,0,8,0,OK
586,2.667,101,364,101,101,0,0,0,0,1,0,1,0,1,17,1,0,2,0,OK
587,3.485,115,544,115,115,0,0,0,0,12,5,1,5,0,16,14,0,5,0,OK
588,2.2893,107,354,107,107,0,0,0,0,1,7,1,3,0,15,1,0,3,0,OK
589,2.6648,132,428,132,132,0,0,0,0,5,12,3,4,0,1,0,0,2,0,OK
590,8.0764,119,776,469,119,350,0,0,0,5,14,1,1,0,13,24,0,2,0,OK
591,2.0059,111,295,111,111,0,0,0,0,5,2,3,1,0,23,1,0,2,0,OK
592,37.0324,230,2658,1994,230,1764,0,37,0,0,163,13,0,0,2,84,0,2,0,OK
593,2.1512,113,415,113,113,0,0,0,0,6,0,2,1,0,8,2,0,3,0,OK
594,2.9728,125,440,145,125,20,0,1,0,1,2,4,0,2,3,7,0,4,0,OK
595,3.5507,113,428,113,113,0,0,0,0,1,8,1,6,1,6,2,0,6,0,OK
596,196.9465,160,11182,10824,211,10664,0,230,0,3,774,10,1,0,0,485,0,3,0,OK
597,3.2866,126,401,190,126,64,0,0,0,3,7,2,1,0,3,6,0,2,0,OK
