Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
311,3.9523,121,372,121,121,0,0,0,0,15,5,0,5,0,7,5,0,8,OK
312,2.3297,110,318,110,110,0,0,0,0,4,0,1,3,0,6,1,0,2,OK
313,3.0583,152,375,165,152,13,0,1,0,8,2,4,4,1,1,4,0,4,OK
314,2.957,119,301,119,119,0,0,0,0,7,1,1,4,2,10,5,0,8,OK
315,3.7949,129,419,267,129,138,0,0,0,7,2,3,3,0,2,8,0,2,OK
316,2.9096,132,392,196,132,64,0,0,0,2,10,3,4,0,4,5,0,6,OK
317,2.9128,114,324,114,114,0,0,0,0,6,7,1,1,0,16,0,0,4,OK
318,2514.4456,220,124609,114938,1014,109336,3,9871,9,2,23,46,3464,12,6,14144,4,9,OK
319,4.3248,113,301,113,113,0,0,0,0,2,0,0,5,0,13,1,0,5,OK
320,6.5284,178,659,178,178,0,0,0,0,9,2,0,20,0,25,19,0,9,OK
321,4.7723,117,332,120,117,3,0,2,0,1,10,0,5,2,16,2,0,2,OK
322,10.8224,204,1071,683,204,479,0,9,0,8,20,1,5,0,6,9,0,5,OK
323,40.1736,161,2321,1941,161,1780,0,0,0,6,13,1,18,1,6,129,0,6,OK
324,195.463,136,8273,8123,401,7987,0,421,0,6,1,21,71,1,4,1576,0,10,OK
325,2.5671,132,315,132,132,0,0,0,0,7,5,0,8,0,2,8,0,10,OK
326,4.2279,127,423,227,127,100,0,0,0,7,15,5,4,0,7,3,0,2,OK
327,3.5382,121,306,121,121,0,0,0,0,5,2,0,8,0,4,11,0,6,OK
328,10.061,138,819,561,138,423,0,2,0,6,4,1,7,2,5,5,0,4,OK
329,16.2356,127,1345,1134,127,1007,0,1,0,3,63,1,4,1,0,6,0,4,OK
330,6.9057,157,473,159,157,2,0,6,0,14,9,3,3,1,13,6,0,6,OK
331,1.7976,106,252,106,106,0,0,0,0,3,5,0,3,0,9,1,0,4,OK
332,668.0913,372,24723,24140,764,23768,0,2593,0,245,19,23,525,0,4,327,0,6,OK
333,8.1879,132,493,240,132,108,0,21,0,3,7,2,14,2,5,9,0,3,OK
334,2.6037,145,351,145,145,0,0,0,0,7,6,1,9,1,15,9,0,5,OK
335,3.4766,112,323,162,112,50,0,0,0,4,3,1,1,0,8,2,0,2,OK
336,3.8176,157,479,196,157,39,0,1,0,4,1,0,7,1,13,9,0,6,OK
337,3.6542,125,389,226,125,101,0,0,0,3,13,2,1,2,6,1,0,2,OK
338,2.1911,124,344,124,124,0,0,0,0,3,3,3,5,1,12,8,0,4,OK
339,8.004,153,737,458,153,305,0,0,0,10,6,1,8,0,22,10,0,4,OK
340,5.3188,146,493,146,146,0,0,0,0,5,19,2,11,1,5,10,0,4,OK
341,3.7273,131,364,131,131,0,0,1,0,2,5,1,6,0,3,5,0,7,OK
342,1.7917,121,283,121,121,0,0,0,0,7,3,0,5,3,9,3,0,4,OK
343,17.2439,132,1338,1128,132,996,0,5,0,3,16,2,0,0,15,7,0,2,OK
344,431.063,215,25230,23113,1003,21896,0,605,0,8,114,87,30,0,8,1204,1,5,OK
345,4.421,104,347,104,104,0,0,0,0,5,3,0,7,0,18,6,0,6,OK
346,5.1024,121,410,121,121,0,0,0,0,0,0,5,10,0,7,9,0,5,OK
347,2.0303,127,276,127,127,0,0,0,0,6,11,1,2,1,0,2,0,2,OK
348,3.1753,130,302,130,130,0,0,3,0,4,22,1,2,0,13,0,0,4,OK
349,3.4158,119,273,119,119,0,0,1,0,6,15,0,2,2,0,2,0,5,OK
350,2.9992,129,324,129,129,0,0,0,0,10,4,0,8,0,15,11,0,4,OK
351,2.23,127,318,127,127,0,0,0,0,3,6,1,6,2,9,7,0,7,OK
352,9.7372,165,638,361,165,196,0,14,0,0,4,10,3,0,8,6,0,6,OK
353,3.0904,131,315,131,131,0,0,0,0,1,11,0,8,0,11,3,0,6,OK
354,5.282,117,288,134,117,17,0,4,0,0,2,1,3,1,9,0,0,3,OK
355,2.477,124,318,124,124,0,0,0,0,10,5,0,9,0,10,3,0,5,OK
356,3.1781,135,409,135,135,0,0,0,0,3,2,0,20,0,11,15,0,9,OK
357,2.6758,137,370,137,137,0,0,2,0,1,5,2,2,2,13,2,0,4,OK
358,5.6078,116,373,116,116,0,0,0,0,3,0,1,7,0,18,3,0,6,OK
359,2.637,126,378,126,126,0,0,0,0,8,10,3,5,0,4,1,0,3,OK
360,4.1873,138,389,151,138,13,0,7,0,2,18,1,3,0,10,2,0,2,OK
361,2.5255,110,301,110,110,0,0,0,0,1,6,2,5,0,6,4,0,5,OK
362,3.4905,130,374,130,130,0,0,1,0,3,2,1,7,0,5,5,0,5,OK
363,11.9217,207,616,314,207,107,0,8,0,8,16,2,24,2,5,11,0,6,OK
364,27.8505,142,2024,1703,142,1561,0,11,0,7,74,5,13,0,11,48,0,6,OK
365,2.6648,139,388,139,139,0,0,0,0,6,8,1,12,0,22,8,0,7,OK
366,2.624,128,347,128,128,0,0,0,0,3,5,0,7,2,21,9,0,6,OK
367,2.5468,108,288,108,108,0,0,0,0,3,1,3,4,0,8,3,0,4,OK
368,169.8034,159,11012,10769,282,10610,0,29,0,2,1247,8,5,0,15,204,0,6,OK
369,8.6355,167,514,276,167,109,0,13,0,2,2,3,2,1,3,0,0,5,OK
370,10.6175,133,472,133,133,0,0,0,0,10,2,1,9,0,12,7,0,6,OK
371,35.3814,138,2858,2619,138,2481,0,0,0,5,24,4,7,0,9,64,0,3,OK
372,3.0755,115,315,115,115,0,0,0,0,3,5,1,6,1,12,4,0,4,OK
373,2.7817,148,422,191,148,43,0,0,0,6,20,0,7,1,12,11,0,2,OK
374,5.0302,134,366,134,134,0,0,0,0,10,12,0,12,1,14,4,0,6,OK
375,30.2528,132,1976,1778,132,1646,0,130,0,1,3,12,3,0,2,15,0,4,OK
376,1.6767,112,269,112,112,0,0,1,0,0,4,0,8,2,2,1,0,5,OK
377,2.2305,119,296,119,119,0,0,0,0,4,11,3,4,1,11,1,0,4,OK
378,3.2203,111,364,111,111,0,0,0,0,2,2,0,11,0,27,6,0,6,OK
379,3.8805,103,299,103,103,0,0,0,0,2,9,0,3,0,0,0,0,3,OK
380,2.3241,109,297,109,109,0,0,0,0,2,3,1,2,1,22,0,0,2,OK
381,5.0824,149,451,149,149,0,0,4,0,3,4,0,12,0,17,10,0,7,OK
382,2.7071,125,275,125,125,0,0,1,0,2,11,2,7,1,2,6,0,4,OK
383,2.5595,109,215,109,109,0,0,0,0,2,7,0,3,0,0,1,0,4,OK
384,4.8994,150,455,150,150,0,0,0,0,5,7,1,12,0,17,16,0,4,OK
385,40.0614,173,1376,1156,173,983,0,38,0,5,2,3,22,0,5,15,0,2,OK
386,3.9844,124,383,124,124,0,0,0,0,7,13,1,10,0,8,8,0,8,OK
387,4.0188,152,448,152,152,0,0,0,0,1,11,0,13,0,13,13,0,7,OK
388,5.8313,132,518,306,132,174,0,1,0,0,4,0,7,0,5,7,0,3,OK
389,6.0507,103,254,103,103,0,0,0,0,1,9,0,3,0,3,2,0,6,OK
390,4.9115,132,393,132,132,0,0,1,0,3,4,3,6,0,7,5,0,2,OK
391,2.2421,134,324,158,134,24,0,0,0,13,14,2,10,0,1,5,0,6,OK
392,2.9917,114,289,114,114,0,0,0,0,1,7,1,7,1,8,1,0,2,OK
393,362.2354,120,18462,17136,1010,16007,0,124,0,11,250,70,142,17,18,1545,1,4,OK
394,8.8671,118,788,631,118,513,0,0,0,3,4,2,2,0,2,7,0,2,OK
395,6.5153,118,336,118,118,0,0,0,0,7,4,1,6,0,6,0,0,4,OK
396,3.69,115,390,115,115,0,0,0,0,0,14,0,5,0,14,1,0,3,OK
397,2.9265,109,323,109,109,0,0,0,0,10,3,0,6,0,6,2,0,2,OK
398,4.8914,120,378,120,120,0,0,0,0,3,8,2,8,0,13,3,0,4,OK
399,5.1876,149,483,149,149,0,0,0,0,4,0,4,10,0,22,15,0,6,OK
400,4.9216,118,546,348,118,230,0,32,0,4,1,1,4,0,4,2,0,4,OK
401,3.0257,121,336,121,121,0,0,0,0,6,2,0,6,0,3,3,0,4,OK
402,3.8544,142,409,216,142,74,0,1,0,6,11,1,2,0,2,1,0,2,OK
403,87.6749,121,5459,5302,299,5181,0,0,0,0,277,11,3,0,1,189,0,3,OK
404,2.6349,102,248,102,102,0,0,0,0,4,0,2,5,0,10,1,0,4,OK
405,2.6942,103,366,103,103,0,0,0,0,3,3,0,5,1,16,1,0,3,OK
406,2.0444,112,291,112,112,0,0,0,0,7,5,1,4,0,2,2,0,8,OK
407,4.0744,144,380,144,144,0,0,0,0,6,7,0,5,0,25,9,0,3,OK
408,4.8731,117,407,117,117,0,0,0,0,5,15,0,7,0,18,2,0,4,OK
409,2.1751,106,246,106,106,0,0,0,0,2,5,1,3,1,11,0,0,4,OK
410,2.1557,113,302,113,113,0,0,0,0,4,10,1,6,0,6,1,0,3,OK
411,3.775,132,374,132,132,0,0,1,0,7,9,1,9,0,9,14,0,7,OK
412,13.6665,160,1165,778,160,618,0,0,0,2,37,0,5,0,11,7,0,6,OK
413,41.9581,172,2688,2346,172,2174,0,32,0,8,31,6,12,1,5,53,0,6,OK
414,2.239,123,383,123,123,0,0,0,0,1,6,0,14,0,18,11,0,4,OK
415,104.4603,142,7179,4731,1091,3499,0,308,5,21,31,10,68,1,110,459,1,6,OK
416,10.5388,158,869,579,158,421,0,0,0,9,4,5,6,3,6,15,0,4,OK
417,22.2604,140,1656,1366,140,1226,0,0,0,7,69,0,9,0,7,16,0,8,OK
418,2.073,112,326,112,112,0,0,0,0,8,6,5,5,0,8,5,0,2,OK
419,4.4613,150,412,150,150,0,0,2,0,2,4,0,6,0,8,6,0,2,OK
420,4.077,176,466,176,176,0,0,0,0,16,2,0,21,0,6,18,0,8,OK
421,9.5704,116,910,733,116,617,0,1,0,7,13,2,6,0,9,6,0,4,OK
422,758.6786,173,49169,48770,173,48522,1,1031,0,53,385,417,23,2,10,563,0,6,OK
423,3.8956,126,326,126,126,0,0,0,0,2,2,1,7,2,15,1,0,4,OK
424,4.2133,139,376,139,139,0,0,3,0,7,7,0,6,1,14,4,0,6,OK
425,2.4584,133,346,133,133,0,0,0,0,4,4,2,6,0,13,3,0,3,OK
426,3.269,120,361,120,120,0,0,0,0,6,0,1,7,0,13,4,0,5,OK
427,4.4567,114,331,114,114,0,0,0,0,3,16,2,6,0,10,7,0,3,OK
428,3.4099,137,379,193,137,56,0,8,0,2,9,3,2,2,4,1,0,2,OK
429,12.0354,119,972,848,119,729,0,1,0,5,24,0,2,0,0,29,0,2,OK
430,6.2573,130,389,130,130,0,0,1,0,2,11,1,9,0,22,9,0,6,OK
431,4.3882,232,696,237,232,5,0,0,0,7,2,0,8,3,3,33,0,6,OK
432,90.8248,120,5777,5677,430,5557,0,418,0,6,2,2,45,1,4,472,0,6,OK
433,691.5269,198,36006,35314,834,34748,1,921,24,62,736,70,118,0,7,3791,0,3,OK
434,2.3063,119,284,119,119,0,0,0,0,8,5,0,6,0,2,7,0,8,OK
435,5.1294,160,544,297,160,137,0,0,0,3,7,2,7,0,7,14,0,5,OK
436,23.4904,158,1613,1362,244,1204,0,26,0,3,35,2,21,0,7,137,0,3,OK
437,1.5419,107,285,107,107,0,0,0,0,4,18,1,6,0,15,2,0,3,OK
438,2.9828,129,327,129,129,0,0,0,0,6,3,0,7,0,10,6,0,6,OK
439,2.7323,115,351,115,115,0,0,0,0,9,9,0,8,0,6,6,0,5,OK
440,3.2582,127,361,127,127,0,0,0,0,7,6,3,9,0,10,5,0,6,OK
441,2.2978,130,300,132,130,2,0,0,0,5,20,2,5,2,7,1,0,6,OK
442,4.1641,128,426,196,128,68,0,0,0,9,19,1,3,0,3,1,0,2,OK
443,3.4951,156,438,156,156,0,0,0,0,6,5,1,11,0,4,8,0,8,OK
444,3.5342,109,339,109,109,0,0,0,0,4,18,1,3,0,24,3,0,3,OK
445,14.9547,121,1156,996,121,875,0,0,0,4,8,0,6,0,5,28,0,3,OK
446,4.2141,130,417,156,130,26,0,1,0,0,5,0,11,0,8,7,0,3,OK
447,2.8071,114,362,114,114,0,0,0,0,1,4,0,7,2,10,7,0,7,OK
448,2.6463,123,334,169,123,46,0,1,0,8,3,1,2,0,4,4,0,2,OK
449,5.0827,137,415,137,137,0,0,0,0,10,2,2,7,2,7,12,0,6,OK
450,4.4542,106,339,106,106,0,0,0,0,4,0,0,5,0,22,6,0,6,OK
451,2287.0732,119,131864,130450,480,129750,4,223,0,14,2465,109,11,0,0,9225,0,3,OK
452,4.103,143,443,143,143,0,0,0,0,0,9,1,13,1,24,5,0,6,OK
453,10.4837,129,814,596,129,467,0,7,0,7,7,2,5,0,6,3,0,5,OK
454,1140.5695,140,62569,61397,637,60685,2,33,4,41,960,29,40,16,4,11326,0,5,OK
455,8.8675,127,429,127,127,0,0,0,0,4,2,1,8,1,4,6,0,8,OK
456,3.862,159,343,159,159,0,0,2,0,11,1,3,4,0,2,8,0,7,OK
457,14.0631,190,1037,725,190,535,0,28,0,7,3,3,6,0,5,10,0,4,OK
458,2.3652,109,309,109,109,0,0,0,0,4,18,1,4,0,8,1,0,3,OK
459,2.95,120,278,120,120,0,0,0,0,4,10,1,5,0,7,7,0,5,OK
460,4.0994,115,327,142,115,27,0,4,0,0,13,2,0,0,3,2,0,2,OK
461,5.7844,126,500,325,126,199,0,0,0,7,11,1,5,1,2,3,0,4,OK
462,4.717,105,459,105,105,0,0,0,0,1,1,0,6,0,16,3,0,4,OK
463,6.2282,156,618,392,156,236,0,1,0,3,0,1,6,2,8,5,0,6,OK
464,5.3725,104,274,104,104,0,0,0,0,1,6,0,5,0,7,1,0,8,OK
465,9.9587,136,507,319,136,183,0,9,0,3,5,0,3,0,5,4,0,3,OK
466,4.5221,155,465,155,155,0,0,2,0,2,10,0,9,1,6,8,0,5,OK
467,2.6139,117,354,117,117,0,0,0,0,0,3,0,6,1,9,3,0,3,OK
468,3.8274,151,418,151,151,0,0,0,0,4,6,1,16,0,29,6,0,7,OK
469,4.728,127,462,302,127,175,0,0,0,9,1,1,3,1,1,21,0,5,OK
470,4.4954,127,432,223,127,96,0,0,0,4,5,2,3,0,2,5,0,8,OK
471,2.0732,134,313,134,134,0,0,0,0,11,7,0,5,1,4,6,0,6,OK
472,4.3657,144,444,230,144,86,0,1,0,9,4,3,9,2,6,4,0,5,OK
473,5.8603,130,393,130,130,0,0,2,0,3,2,2,6,1,9,4,0,6,OK
474,168.3345,387,8555,7820,387,7433,0,326,0,9,22,18,8,0,7,571,0,4,OK
475,6.7552,133,456,207,133,74,0,2,0,9,4,0,7,1,12,6,0,4,OK
476,40.572,261,2539,2105,261,1844,0,190,0,5,25,1,14,0,9,19,0,4,OK
477,3.3313,124,306,144,124,20,0,0,0,6,7,1,5,2,15,1,0,6,OK
478,2.4162,118,319,118,118,0,0,0,0,4,3,0,9,1,3,7,0,4,OK
479,539.9391,132,31027,30134,732,29604,1,555,0,6,725,247,138,1,18,1560,0,6,OK
480,1.4943,91,207,91,91,0,0,0,0,2,2,1,3,0,1,0,0,2,OK
481,4.6404,115,350,153,115,38,0,1,0,1,13,1,1,0,6,2,0,2,OK
482,3.2581,116,347,116,116,0,0,0,0,2,2,1,7,0,20,6,0,3,OK
483,143.8121,149,7421,7242,149,7093,0,606,0,1,242,47,23,5,5,218,0,4,OK
484,2.6196,127,343,127,127,0,0,0,0,4,16,0,8,0,7,9,0,6,OK
485,4.1862,119,320,119,119,0,0,0,0,2,3,0,7,0,9,4,0,5,OK
486,3.5726,139,387,139,139,0,0,0,0,8,15,5,9,0,5,4,0,5,OK
487,7.6362,120,357,120,120,0,0,0,0,2,7,0,6,0,9,5,0,2,OK
488,8.5909,226,905,512,226,286,0,0,0,1,42,1,3,1,7,33,0,6,OK
489,2.0602,110,263,110,110,0,0,0,0,4,5,1,3,0,6,2,0,9,OK
490,4.2632,140,402,140,140,0,0,0,0,5,4,0,8,0,8,13,0,7,OK
491,3.406,148,436,148,148,0,0,1,0,3,9,0,9,0,4,13,0,6,OK
492,3.6193,115,249,115,115,0,0,0,0,5,11,1,5,0,5,5,0,5,OK
493,6.021,142,473,142,142,0,0,1,0,1,8,0,10,2,24,9,0,4,OK
494,3.2244,129,370,129,129,0,0,0,0,4,7,1,7,2,6,6,0,4,OK
495,193.1145,123,15702,13548,1037,12389,0,153,0,26,52,31,54,10,29,217,1,6,OK
496,3.5013,146,449,153,146,7,0,3,0,5,5,0,6,0,8,9,0,6,OK
497,4.3197,119,418,258,119,139,0,0,0,1,16,2,3,0,4,9,0,4,OK
498,12.2519,130,935,743,130,613,0,0,0,4,14,12,4,0,2,34,0,4,OK
499,3.9049,137,376,137,137,0,0,0,0,3,18,0,7,0,16,6,0,6,OK
500,2.3727,124,303,146,124,22,0,0,0,5,9,0,3,0,7,2,0,4,OK
501,26.8049,136,1930,1693,202,1557,0,0,0,16,33,3,11,0,7,144,0,2,OK
502,5.2994,110,321,110,110,0,0,0,0,3,3,0,4,0,26,2,0,5,OK
503,9.3802,158,486,298,158,140,0,15,0,8,6,2,1,2,8,2,0,4,OK
504,1.8451,97,213,97,97,0,0,0,0,4,0,0,3,0,0,0,0,2,OK
505,4.5419,117,429,200,117,83,0,4,0,7,3,0,5,1,12,1,0,6,OK
506,3.1234,117,331,117,117,0,0,0,0,5,7,0,11,2,10,7,0,4,OK
507,5.3686,122,395,122,122,0,0,0,0,1,0,2,10,0,6,9,0,4,OK
508,3.6349,130,440,236,130,106,0,25,0,7,14,0,3,2,4,7,0,4,OK
509,4.3052,103,280,103,103,0,0,0,0,1,1,2,1,1,9,0,0,2,OK
510,6.2661,115,467,279,115,164,0,0,0,2,15,1,2,0,11,0,0,4,OK
511,1.8729,136,312,136,136,0,0,0,0,3,11,2,7,0,4,8,0,8,OK
512,7.1141,133,546,332,133,199,0,2,0,0,36,0,1,0,4,0,0,3,OK
513,1.6271,116,268,116,116,0,0,0,0,3,6,1,4,0,8,1,0,3,OK
514,3.5237,118,390,283,118,165,0,5,0,4,7,0,1,1,1,0,0,6,OK
515,8.5938,165,570,165,165,0,0,4,0,2,16,2,18,1,16,14,0,6,OK
516,5.2445,110,448,293,110,183,0,0,0,3,8,1,3,1,14,1,0,6,OK
517,75.8773,116,5248,5042,116,4926,0,0,0,3,17,3,5,0,7,74,0,4,OK
518,2.4993,111,318,153,111,42,0,0,0,2,7,1,3,0,13,1,0,9,OK
519,2.0765,129,300,129,129,0,0,0,0,3,2,2,8,1,3,4,0,2,OK
520,3.8473,142,457,185,142,43,0,2,0,9,6,1,10,0,5,9,0,4,OK
521,4.1012,139,407,139,139,0,0,0,0,4,2,0,12,2,6,3,0,8,OK
522,8.4809,142,857,616,170,474,0,30,0,3,11,5,5,0,6,8,0,4,OK
523,1.7829,150,329,150,150,0,0,0,3,6,6,0,8,2,4,5,0,7,OK
524,4.2093,123,384,123,123,0,0,1,0,4,7,0,8,0,3,8,0,6,OK
525,6.4232,155,391,156,155,1,0,4,0,1,20,1,8,0,3,6,0,4,OK
526,4.6318,114,364,192,114,78,0,0,0,1,0,1,6,1,8,2,0,5,OK
527,2.2905,153,343,169,153,16,0,0,0,5,8,4,8,3,8,7,0,8,OK
528,50.1824,115,3255,1797,1053,630,0,159,0,3,7,15,95,0,8,212,1,3,OK
529,2.3458,114,321,114,114,0,0,0,0,1,2,0,8,1,23,3,0,6,OK
530,83.664,174,5201,4947,174,4773,0,1,4,5,49,0,6,0,2,283,0,4,OK
531,5.8095,137,387,145,137,8,0,5,0,2,21,1,5,0,5,6,0,4,OK
532,3.5743,137,362,149,137,12,0,3,0,3,14,4,6,0,7,3,0,4,OK
533,8.9358,136,654,398,136,262,0,0,0,3,39,0,8,1,12,6,0,6,OK
534,56.4865,106,3333,3196,106,3090,0,18,0,1,72,20,5,0,4,9,0,2,OK
535,6.9105,165,523,258,165,93,0,2,0,0,33,5,5,0,8,7,0,4,OK
536,6.1001,124,415,124,124,0,0,0,0,4,7,0,10,0,16,5,0,6,OK
537,10.1046,204,1030,677,204,473,0,38,0,7,21,6,1,0,8,4,0,2,OK
538,3.0304,129,377,145,129,16,0,1,0,3,2,0,3,0,5,0,0,3,OK
539,6.1054,145,534,254,145,109,0,10,0,7,17,2,4,0,9,5,0,4,OK
540,3.2537,117,305,119,117,2,0,0,0,5,6,0,5,2,7,3,0,4,OK
541,2.484,119,320,119,119,0,0,0,0,2,11,1,6,2,10,2,0,4,OK
542,10.4175,191,612,204,191,13,0,12,0,1,3,2,15,1,16,9,0,4,OK
543,1.6391,119,265,119,119,0,0,0,0,3,5,0,5,0,4,4,0,6,OK
544,2.8733,129,343,129,129,0,0,0,0,2,3,0,6,2,16,7,0,6,OK
545,3.02,107,357,107,107,0,0,0,0,0,0,5,3,0,23,3,0,4,OK
546,44.7221,150,2615,2421,150,2271,0,0,0,5,3,22,6,3,1,262,0,8,OK
547,2.1361,128,295,128,128,0,0,0,0,11,12,0,7,1,6,4,0,4,OK
548,5.5253,176,546,219,176,43,0,5,0,12,15,0,4,0,3,6,0,2,OK
549,2.9331,124,336,155,124,31,0,1,0,3,12,2,4,1,3,3,0,2,OK
550,5.3921,106,335,106,106,0,0,0,0,0,2,0,7,0,25,3,0,9,OK
551,4.1973,130,420,130,130,0,0,0,0,2,0,1,10,1,17,10,0,8,OK
552,200.1646,123,5363,5200,393,5077,0,671,0,2,18,4,189,0,1,287,0,2,OK
553,12.9146,112,842,641,112,529,0,8,0,3,7,8,3,0,9,11,0,2,OK
554,3.7605,126,348,130,126,4,0,0,0,0,14,0,4,0,7,2,0,5,OK
555,3.533,107,372,107,107,0,0,0,0,0,6,0,8,0,17,2,0,3,OK
556,3.2057,106,333,106,106,0,0,0,0,4,11,0,5,0,11,2,0,7,OK
557,8.3129,211,667,238,211,27,0,9,0,1,31,0,13,0,14,12,0,5,OK
558,2.572,107,335,107,107,0,0,0,0,13,1,0,5,0,9,3,0,4,OK
559,2.707,126,297,126,126,0,0,0,0,1,3,1,7,1,5,4,0,6,OK
560,4.5775,116,405,120,116,4,0,0,0,2,10,1,6,2,4,1,0,6,OK
561,9.9896,105,366,151,105,46,0,0,0,3,4,1,4,1,7,1,0,4,OK
562,3.3717,145,383,145,145,0,0,0,0,8,2,2,12,1,6,10,0,6,OK
563,2.7325,111,294,113,111,2,0,1,0,9,5,0,3,2,5,3,0,4,OK
564,2.958,106,335,106,106,0,0,0,0,3,0,0,6,0,9,6,0,2,OK
565,6.483,152,604,429,152,277,0,2,0,5,14,4,9,2,4,5,0,8,OK
566,28.2059,192,1858,1523,205,1331,0,56,0,13,44,2,16,1,8,59,0,6,OK
567,5.7616,209,727,373,209,164,0,4,0,5,13,7,6,2,14,18,0,8,OK
568,4.5045,120,363,120,120,0,0,0,0,3,12,1,7,1,12,1,0,3,OK
569,2.6964,93,279,97,93,4,0,0,0,2,0,1,2,0,11,2,0,2,OK
570,2.5306,102,289,102,102,0,0,0,0,3,13,2,4,0,4,3,0,4,OK
571,1.9818,120,271,120,120,0,0,0,0,7,7,0,5,0,1,2,0,4,OK
572,9.0339,144,814,567,144,423,0,0,0,3,6,1,11,1,11,11,0,5,OK
573,4.8664,113,330,116,113,3,0,1,0,1,2,0,3,0,16,3,0,3,OK
574,3.367,120,340,120,120,0,0,0,0,8,10,3,6,0,13,6,0,6,OK
575,11.0293,202,805,385,202,183,0,0,1,7,23,1,6,0,14,19,0,4,OK
576,5.0103,133,511,240,133,107,0,3,0,5,6,0,9,0,4,8,0,5,OK
577,10.0672,131,478,255,131,124,0,0,0,1,12,2,3,1,23,4,0,5,OK
578,3.0723,132,358,132,132,0,0,0,0,1,5,0,9,1,6,7,0,8,OK
579,10.7035,405,1308,541,405,136,0,31,0,8,11,2,22,0,6,69,0,4,OK
580,3.2502,116,312,116,116,0,0,0,0,1,0,0,4,1,15,4,0,4,OK
581,616.949,178,25841,25528,532,25350,0,1583,12,37,122,243,9,1,6,515,0,4,OK
582,2.0691,121,286,121,121,0,0,0,0,9,9,2,9,0,4,1,0,6,OK
583,3.3674,112,283,114,112,2,0,1,0,0,12,2,3,0,8,4,0,4,OK
584,3.2291,134,448,181,134,47,0,0,0,7,6,2,14,1,5,5,0,4,OK
585,4.8991,146,479,178,146,32,0,3,0,6,13,6,4,0,0,1,0,2,OK
586,3.4939,142,433,142,142,0,0,0,0,4,1,0,9,2,16,10,0,9,OK
587,5.0662,122,449,122,122,0,0,0,0,6,5,1,4,2,14,8,0,4,OK
588,4.8957,138,414,138,138,0,0,0,0,3,2,0,12,0,18,7,0,5,OK
589,4.2317,133,458,133,133,0,0,0,0,7,11,1,10,0,5,13,0,6,OK
590,6.0969,118,453,193,118,75,0,0,0,2,4,2,7,0,6,3,0,4,OK
591,2.4423,109,337,109,109,0,0,0,0,3,3,1,5,0,25,2,0,7,OK
592,5.8553,103,349,162,103,59,0,2,0,0,7,0,4,0,4,0,0,2,OK
593,45.2054,135,3527,3305,135,3170,0,9,0,4,134,4,1,0,3,3,0,2,OK
594,3.3762,124,299,124,124,0,0,0,0,6,8,2,6,0,8,2,0,3,OK
595,7.6547,164,567,269,164,105,0,2,0,1,6,4,7,1,6,1,0,6,OK
596,2.1143,118,312,118,118,0,0,0,0,2,12,1,6,0,9,3,0,5,OK
597,5.2756,147,427,176,147,29,0,9,0,1,23,5,3,0,7,2,0,2,OK
598,2.1819,126,278,126,126,0,0,2,0,5,0,0,4,0,1,3,0,7,OK
599,7.8949,111,289,111,111,0,0,1,0,0,2,0,5,3,9,2,0,4,OK
600,3.0172,109,316,196,109,87,0,0,0,3,5,0,3,0,2,0,0,2,OK
601,16.5374,170,1364,1070,170,900,0,8,0,5,7,2,11,0,11,30,0,9,OK
602,4.2668,115,367,142,115,27,0,1,0,2,10,3,5,0,8,4,0,4,OK
603,2.3954,126,329,145,126,19,0,1,0,2,1,0,5,1,7,8,0,4,OK
604,7.9005,159,695,415,159,256,0,1,0,0,21,6,9,0,9,17,0,6,OK
605,2.8202,124,373,126,124,2,0,0,0,6,17,1,6,0,10,4,0,8,OK
606,2.2212,113,291,113,113,0,0,0,0,5,5,1,7,0,8,3,0,4,OK
607,80.7219,152,5118,4928,152,4776,0,147,0,3,7,75,12,0,1,36,0,6,OK
608,36.9067,165,2289,2056,262,1891,0,18,0,1,165,3,28,2,5,83,0,4,OK
609,3.0608,110,319,110,110,0,0,0,0,3,16,1,2,0,15,1,0,2,OK
610,31.2546,143,1787,1571,182,1428,0,41,0,4,6,1,15,0,3,105,0,5,OK
611,3.0152,123,359,123,123,0,0,1,0,1,7,1,6,1,15,3,0,8,OK
612,195.5568,112,12441,12238,129,12126,0,41,0,1,246,2,3,0,7,440,0,2,OK
613,3.2374,128,287,128,128,0,0,0,0,1,9,0,4,3,5,4,0,6,OK
614,2.4031,129,320,129,129,0,0,0,0,2,13,2,8,1,5,2,0,6,OK
615,7.4655,121,611,421,121,300,0,0,0,1,4,0,4,0,7,1,0,2,OK
616,16.5156,120,335,120,120,0,0,0,0,6,13,0,5,0,13,5,0,2,OK
617,3066.3654,127,182026,180767,270,180031,6,4146,0,65,5167,1065,51,89,6,2223,2,3,OK
618,10.0712,147,712,554,147,407,0,28,0,4,5,9,2,0,0,5,0,3,OK
619,6.399,129,564,295,129,166,0,0,0,8,6,0,12,0,6,16,0,6,OK
620,2.191,107,283,107,107,0,0,0,0,8,16,0,4,0,10,2,0,2,OK
621,3.3371,96,292,96,96,0,0,0,0,1,1,0,3,0,18,4,0,4,OK
622,7.949,137,521,275,137,138,0,11,0,2,15,1,3,0,8,3,0,2,OK
