Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
299,41.3735,145,1952,1761,145,1616,0,84,0,4,133,15,3,6,2,105,0,6,0,OK
300,1.7784,85,258,85,85,0,0,0,0,0,0,0,1,0,12,2,0,1,0,OK
301,3.1627,109,382,109,109,0,0,0,0,5,4,2,1,0,30,0,0,3,0,OK
302,68.969,128,4014,3829,128,3701,0,76,0,4,461,17,2,2,3,342,0,4,0,OK
303,4.5031,144,557,252,144,108,0,5,0,6,6,0,1,0,4,8,0,2,0,OK
304,2.6024,121,308,161,121,40,0,0,0,0,4,2,1,1,7,3,0,4,0,OK
305,3.9516,116,420,116,116,0,0,0,0,6,5,0,4,3,16,5,0,8,0,OK
306,2.6329,111,333,111,111,0,0,0,0,5,1,1,2,0,9,0,0,5,0,OK
307,1.9435,118,270,118,118,0,0,0,0,5,4,6,4,0,4,1,0,3,0,OK
308,2.6405,117,350,117,117,0,0,0,0,4,2,2,2,0,3,1,0,8,0,OK
309,9.3202,126,819,633,126,507,0,0,0,3,16,4,2,0,11,13,0,3,0,OK
310,1.8619,94,243,94,94,0,0,0,0,1,2,0,0,1,3,0,0,2,0,OK
311,2.7422,103,304,103,103,0,0,0,0,5,4,0,0,0,8,0,0,2,0,OK
312,2.5391,108,304,108,108,0,0,0,0,4,1,1,2,0,5,3,0,2,0,OK
313,5.5914,114,553,325,114,211,0,0,0,1,1,2,5,1,9,1,0,4,0,OK
314,2.3266,111,322,111,111,0,0,0,0,5,3,1,3,0,21,1,0,2,0,OK
315,94.4097,120,6040,5825,125,5705,0,40,0,5,277,24,2,0,11,235,0,2,0,OK
316,2.286,118,314,146,118,28,0,0,0,8,6,1,1,1,2,0,0,4,0,OK
317,4.1318,141,472,255,141,114,0,0,0,5,15,1,1,0,10,4,0,2,0,OK
318,783.5922,164,36669,36165,363,35876,1,703,0,1,644,61,3,18,2,4446,0,5,0,OK
319,2.4636,114,313,114,114,0,0,0,0,7,0,0,3,1,15,3,0,8,0,OK
320,4.2095,102,380,102,102,0,0,0,0,1,3,0,3,0,26,1,0,3,0,OK
321,2.8445,99,413,105,99,6,0,2,0,1,5,0,2,0,6,2,0,2,0,OK
322,11.6239,139,1064,774,139,635,0,21,0,2,19,2,2,0,2,0,0,2,0,OK
323,3.8949,131,424,208,131,77,0,0,0,4,22,3,1,1,2,2,0,4,0,OK
324,1.7259,111,308,111,111,0,0,0,0,7,4,1,4,0,3,2,0,3,0,OK
325,1.3228,108,252,108,108,0,0,0,0,3,2,0,2,0,1,0,0,2,0,OK
326,4.1282,141,420,211,141,70,0,0,0,9,13,4,4,0,6,3,0,2,0,OK
327,3.6999,127,459,249,127,122,0,0,0,3,4,1,4,1,9,1,0,6,0,OK
328,11.884,130,1027,854,130,724,0,0,0,5,12,2,2,2,3,1,0,6,0,OK
329,14.8742,124,1174,952,124,828,0,0,0,6,53,3,2,0,6,8,0,3,0,OK
330,3.0162,123,366,125,123,2,0,3,0,5,15,2,0,1,14,3,0,6,0,OK
331,9.8396,111,762,560,111,449,0,13,0,2,7,0,2,0,8,0,0,4,0,OK
332,39.7636,129,2159,1973,129,1844,0,117,0,15,16,3,0,0,2,96,0,2,0,OK
333,18.0636,138,1023,811,138,673,0,72,0,2,39,5,0,0,2,6,0,2,0,OK
334,2.4607,125,355,125,125,0,0,0,0,4,4,1,5,1,6,0,0,5,0,OK
335,1.9986,113,290,139,113,26,0,0,0,5,3,1,2,0,6,0,0,3,0,OK
336,2.4903,122,346,142,122,20,0,0,0,4,9,0,2,1,16,2,0,4,0,OK
337,22.6674,130,1892,1734,130,1604,0,0,0,7,75,40,0,0,27,24,0,2,0,OK
338,2.4726,110,294,110,110,0,0,1,0,1,28,2,1,1,8,1,0,2,0,OK
339,4.219,118,511,240,118,122,0,0,0,9,11,1,2,0,20,1,0,2,0,OK
340,3.2115,110,288,110,110,0,0,0,0,6,5,2,2,0,2,0,0,2,0,OK
341,2.4057,106,301,106,106,0,0,1,0,1,5,1,0,0,7,0,0,2,0,OK
342,3.1286,115,383,164,115,49,0,0,0,12,7,0,2,1,6,4,0,2,0,OK
343,6.7531,112,609,435,112,323,0,0,0,3,9,1,0,0,16,2,0,2,0,OK
344,29.449,132,1946,1699,132,1567,0,12,0,1,9,4,2,1,13,38,0,5,0,OK
345,1.4326,90,218,90,90,0,0,0,0,3,1,0,3,0,6,2,0,2,0,OK
346,2.7141,105,365,105,105,0,0,0,0,0,1,1,5,3,12,5,0,6,0,OK
347,2.5338,111,342,134,111,23,0,3,0,2,8,0,0,2,6,0,0,2,0,OK
348,18.5395,107,358,107,107,0,0,0,0,2,14,0,3,0,18,1,0,2,0,OK
349,3.4184,119,427,263,119,144,0,0,0,2,7,0,2,0,3,1,0,4,0,OK
350,2.1356,111,338,111,111,0,0,0,0,4,44,0,1,0,8,1,0,3,0,OK
351,3.9946,132,452,132,132,0,0,0,0,8,17,1,2,0,11,1,0,2,0,OK
352,2.9061,118,319,118,118,0,0,0,0,4,12,2,0,0,2,0,0,2,0,OK
353,2.2986,130,352,163,130,33,0,0,0,3,8,1,4,0,9,1,0,2,0,OK
354,11.9888,128,793,527,128,399,0,24,0,4,20,0,2,1,3,8,0,4,0,OK
355,2.2044,99,277,99,99,0,0,0,0,11,5,0,1,0,12,0,0,3,0,OK
356,4.125,119,391,119,119,0,0,0,0,1,5,1,1,0,11,0,0,3,0,OK
357,3.8467,132,421,133,132,1,0,1,0,0,7,3,2,2,15,0,0,4,0,OK
358,3.6745,103,327,103,103,0,0,0,0,2,0,1,4,0,17,1,0,6,0,OK
359,3.1522,119,395,119,119,0,0,0,0,11,10,0,4,1,15,0,0,4,0,OK
360,3.4315,108,406,108,108,0,0,0,0,4,4,0,5,0,18,3,0,6,0,OK
361,1.898,103,284,103,103,0,0,0,0,1,2,1,3,0,0,0,0,2,0,OK
362,3.1845,109,342,147,109,38,0,1,0,7,5,1,1,0,10,0,0,2,0,OK
363,12.5506,138,970,733,138,595,0,8,0,5,14,0,1,4,14,12,0,4,0,OK
364,6.3337,137,530,258,137,121,0,3,0,5,12,2,2,0,3,3,0,5,0,OK
365,2.4078,118,330,118,118,0,0,0,0,1,0,0,5,0,7,0,0,8,0,OK
366,5.533,138,608,316,138,178,0,9,0,4,29,0,2,0,10,4,0,4,0,OK
367,2.9875,109,312,109,109,0,0,0,0,7,2,1,1,0,5,2,0,3,0,OK
368,3.1852,128,421,199,128,71,0,4,0,1,25,1,3,0,23,2,0,7,0,OK
369,4.9075,119,464,189,119,70,0,6,0,0,2,1,2,1,6,0,0,4,0,OK
370,5.0428,123,506,123,123,0,0,0,0,11,6,1,6,0,13,2,0,6,0,OK
371,11.3029,138,796,540,138,402,0,0,0,8,1,4,5,0,1,4,0,3,0,OK
372,3.2674,123,315,123,123,0,0,0,0,3,12,4,2,0,11,2,0,4,0,OK
373,29.8834,124,1747,1583,124,1459,0,27,0,4,13,1,2,2,2,111,0,4,0,OK
374,2.5697,109,266,109,109,0,0,0,0,9,0,0,2,0,7,0,0,2,0,OK
375,4.2775,115,396,115,115,0,0,0,0,2,8,2,3,0,16,0,0,2,0,OK
376,2.6954,117,379,117,117,0,0,0,0,7,2,0,5,0,8,4,0,5,0,OK
377,2.5494,105,314,105,105,0,0,0,0,6,12,1,1,0,4,0,0,2,0,OK
378,2.5113,86,281,86,86,0,0,0,0,1,1,0,2,0,25,0,0,3,0,OK
379,2.8062,112,341,112,112,0,0,0,0,7,10,0,1,0,1,0,0,2,0,OK
380,2.214,110,266,110,110,0,0,0,0,5,3,2,3,1,8,0,0,2,0,OK
381,3.1564,130,408,130,130,0,0,4,0,3,2,0,2,1,4,2,0,4,0,OK
382,2.4836,116,349,116,116,0,0,1,0,2,13,2,0,0,14,0,0,2,0,OK
383,16.3304,126,1045,886,126,760,0,51,0,19,7,3,3,1,0,3,0,6,0,OK
384,3.4206,120,356,120,120,0,0,1,0,8,1,1,4,1,5,1,0,4,0,OK
385,13.1158,142,947,718,142,576,0,19,0,7,8,1,1,0,7,10,0,2,0,OK
386,2.2905,97,291,97,97,0,0,0,0,4,5,0,2,0,9,2,0,5,0,OK
387,3.1216,118,419,120,118,2,0,0,0,3,8,1,3,0,14,4,0,6,0,OK
388,3.6614,112,399,176,112,64,0,0,0,1,2,1,1,0,12,1,0,2,0,OK
389,3.3283,108,322,108,108,0,0,0,0,3,16,3,0,0,5,1,0,2,0,OK
390,2.2622,123,306,123,123,0,0,1,0,1,5,3,2,0,6,0,0,4,0,OK
391,5.2828,128,508,340,128,212,0,0,0,6,12,1,2,0,4,15,0,7,0,OK
392,2.8797,113,377,113,113,0,0,0,0,4,7,0,1,0,9,0,0,3,0,OK
393,32.3952,126,1787,1667,126,1541,0,0,1,4,45,8,3,1,7,176,0,3,0,OK
394,4.841,119,465,298,119,179,0,0,0,3,11,0,0,0,5,3,0,2,0,OK
395,4.6134,127,462,222,127,95,0,0,0,4,5,1,4,0,7,0,0,7,0,OK
396,1.6783,106,266,106,106,0,0,0,0,1,3,1,4,0,10,1,0,3,0,OK
397,2.2727,122,327,122,122,0,0,0,0,8,2,0,5,0,12,0,0,7,0,OK
398,17.0362,146,1379,1126,146,980,0,13,0,5,56,3,1,0,20,16,0,3,0,OK
399,3.0246,110,370,110,110,0,0,0,0,3,1,1,2,0,22,0,0,6,0,OK
400,4.5529,108,452,316,108,208,0,32,0,4,0,1,1,0,1,0,0,3,0,OK
401,2.1603,118,335,172,118,54,0,0,0,7,14,0,6,0,2,0,0,5,0,OK
402,9.3786,180,966,677,180,497,0,2,0,13,33,3,2,2,9,9,0,8,0,OK
403,180.3865,145,9040,8796,333,8651,0,1,0,4,217,7,0,8,3,2454,0,4,0,OK
404,2.2757,113,280,113,113,0,0,0,0,3,0,2,4,0,14,0,0,4,0,OK
405,2.8169,98,355,98,98,0,0,0,0,3,2,0,1,0,21,0,0,3,0,OK
406,3.2482,108,337,108,108,0,0,0,0,0,4,1,2,0,4,1,0,2,0,OK
407,3.094,122,355,122,122,0,0,0,0,6,4,0,0,0,21,2,0,2,0,OK
408,1.9209,114,302,114,114,0,0,0,0,10,5,3,2,0,7,0,0,2,0,OK
409,2.0093,105,292,105,105,0,0,0,0,2,8,1,1,0,16,0,0,2,0,OK
410,2.4956,113,298,138,113,25,0,0,0,4,8,2,4,0,3,2,0,3,0,OK
411,2.9653,121,405,121,121,0,0,0,0,3,10,1,2,1,15,0,0,2,0,OK
412,5.0899,117,491,171,117,54,0,2,0,5,5,0,3,0,12,0,0,4,0,OK
413,5.1427,153,608,349,153,196,0,0,0,3,20,5,0,1,0,6,0,8,0,OK
414,2.685,103,355,103,103,0,0,0,0,1,7,2,1,0,14,0,0,2,0,OK
415,394.054,127,15895,15661,405,15534,0,196,0,57,658,8,1,12,74,3870,0,4,0,OK
416,3.3426,128,328,128,128,0,0,0,0,7,3,1,2,1,7,3,0,4,0,OK
417,19.44,108,1684,1510,108,1402,0,0,0,2,77,0,1,1,7,1,0,5,0,OK
418,1213.606,129,29707,29475,377,29346,0,3814,0,930,8812,41,1,639,0,2518,0,6,0,OK
419,4.8391,108,411,228,108,120,0,0,1,3,1,2,1,0,7,11,0,2,0,OK
420,2.2761,112,294,112,112,0,0,0,0,0,8,1,1,0,2,0,0,2,0,OK
421,9.9244,109,843,616,109,507,0,0,0,6,20,0,1,0,5,2,0,2,0,OK
422,112.1293,141,7446,7264,141,7123,0,105,0,36,215,47,1,0,1,28,0,3,0,OK
423,14.1491,122,917,619,122,497,0,34,0,0,11,1,1,1,26,3,0,2,0,OK
424,2.2408,110,303,110,110,0,0,0,0,9,5,0,1,0,11,0,0,3,0,OK
425,2.9557,114,333,114,114,0,0,0,0,4,6,2,3,0,1,0,0,2,0,OK
426,3.3437,115,368,115,115,0,0,1,0,2,15,2,3,0,5,0,0,4,0,OK
427,3.74,108,321,108,108,0,0,1,0,8,8,0,1,1,13,3,0,4,0,OK
428,3.9048,111,380,111,111,0,0,0,0,7,7,0,3,3,11,0,0,6,0,OK
429,6.4472,121,609,426,121,305,0,0,1,6,10,1,1,1,0,18,0,2,0,OK
430,3.6886,119,358,119,119,0,0,0,0,2,3,2,2,0,27,0,0,5,0,OK
431,4.9443,198,613,210,198,12,0,0,0,1,15,2,1,0,0,33,0,6,0,OK
432,41.2401,128,2252,2093,131,1965,0,67,0,5,126,2,3,0,4,201,0,8,0,OK
433,3.2416,127,325,145,127,18,0,1,2,3,9,1,1,0,10,1,0,2,0,OK
434,1.95,99,251,99,99,0,0,0,0,7,4,0,2,0,1,0,0,6,0,OK
435,2.8787,116,354,152,116,36,0,0,0,15,5,1,2,0,7,1,0,4,0,OK
436,14.326,174,1149,697,174,523,0,0,0,5,93,6,1,0,8,28,0,3,0,OK
437,2.3194,123,339,123,123,0,0,0,0,3,30,1,3,1,32,2,0,8,0,OK
438,2.378,116,309,116,116,0,0,0,0,3,13,0,2,1,5,0,0,4,0,OK
439,3.1609,106,320,106,106,0,0,0,0,1,5,2,2,0,7,0,0,6,0,OK
440,1.6126,120,302,120,120,0,0,0,0,6,23,1,2,0,11,0,0,2,0,OK
441,2.6563,110,356,110,110,0,0,0,0,2,10,0,4,1,20,0,0,3,0,OK
442,2.7919,124,396,160,124,36,0,0,0,5,27,1,1,0,7,1,0,2,0,OK
443,4.3771,124,456,124,124,0,0,0,0,6,10,0,2,0,10,0,0,2,0,OK
444,3.5756,112,376,112,112,0,0,0,0,2,17,1,1,1,24,0,0,4,0,OK
445,4.558,109,423,287,109,178,0,0,0,3,8,0,2,0,5,8,0,3,0,OK
446,2.3163,111,312,113,111,2,0,2,0,0,4,0,1,0,4,0,0,2,0,OK
447,2.4473,109,305,109,109,0,0,2,0,2,3,0,2,0,15,0,0,3,0,OK
448,2.3021,98,267,98,98,0,0,0,0,1,16,0,0,0,6,0,0,2,0,OK
449,3.7879,110,386,110,110,0,0,0,0,3,5,1,0,1,7,2,0,6,0,OK
450,2.9945,96,340,96,96,0,0,0,0,2,1,0,1,0,28,3,0,2,0,OK
451,185.8935,131,10400,10197,131,10066,0,31,0,3,391,17,1,0,4,568,0,2,0,OK
452,7.4889,118,733,504,118,386,0,0,0,2,30,7,2,0,29,3,0,5,0,OK
453,5.9197,119,504,350,119,231,0,4,0,4,9,1,1,0,4,6,0,2,0,OK
454,283.6082,119,15666,15491,119,15372,0,3,1,14,475,18,3,0,3,786,0,2,0,OK
455,3.2957,104,373,109,104,5,0,3,0,4,4,0,1,0,7,0,0,2,0,OK
456,21.3879,162,370,183,162,21,0,2,0,2,5,1,2,3,0,14,0,5,0,OK
457,2.9482,123,334,123,123,0,0,3,0,0,5,1,1,0,10,1,0,2,0,OK
458,2.8025,120,354,120,120,0,0,0,0,8,30,1,2,1,13,1,0,2,0,OK
459,6.7643,134,705,400,134,266,0,2,0,1,28,5,1,0,5,1,0,2,0,OK
460,2.3361,106,321,129,106,23,0,2,0,0,15,1,1,0,2,2,0,3,0,OK
461,3.5848,126,450,228,126,102,0,1,0,5,17,1,0,1,15,1,0,2,0,OK
462,2.4634,103,375,103,103,0,0,0,0,5,2,0,2,0,24,1,0,3,0,OK
463,14.9332,139,1300,1029,139,890,0,9,0,4,59,0,0,0,7,19,0,2,0,OK
464,4.0343,110,338,179,110,69,0,3,0,1,0,0,1,0,2,3,0,2,0,OK
465,3.3988,120,395,253,120,133,0,4,0,5,7,0,2,0,2,4,0,3,0,OK
466,4.6069,137,491,209,137,72,0,7,0,1,19,4,1,0,8,3,0,2,0,OK
467,3.0912,108,338,108,108,0,0,0,0,0,2,0,3,1,9,0,0,3,0,OK
468,2.3784,125,408,125,125,0,0,0,0,4,12,1,1,1,43,0,0,7,0,OK
469,2.5913,124,317,131,124,7,0,2,0,3,5,1,1,0,5,2,0,2,0,OK
470,2.0299,114,280,114,114,0,0,0,0,4,5,1,0,0,6,2,0,2,0,OK
471,2.5882,116,329,116,116,0,0,0,0,6,11,1,1,1,0,0,0,2,0,OK
472,1.7829,125,271,125,125,0,0,0,0,2,9,2,2,1,4,1,0,4,0,OK
473,4.2505,112,391,236,112,124,0,15,0,2,4,3,1,0,0,1,0,2,0,OK
474,39.8174,194,2634,2267,194,2073,0,17,0,2,19,5,0,0,3,154,0,2,0,OK
475,3.2402,118,350,181,118,63,0,4,0,3,10,0,1,0,6,1,0,3,0,OK
476,26.906,158,1930,1688,158,1530,0,95,0,8,12,4,0,0,14,21,0,2,0,OK
477,3.4232,113,360,113,113,0,0,0,0,9,8,0,2,0,16,2,0,2,0,OK
478,2.2307,106,267,106,106,0,0,0,0,4,3,0,0,1,9,0,0,2,0,OK
479,7.9641,129,762,570,129,441,0,10,0,3,8,4,1,1,9,5,0,2,0,OK
480,3.3651,97,280,97,97,0,0,0,0,5,2,0,1,0,7,0,0,2,0,OK
481,5.1566,114,527,343,114,229,0,3,0,6,8,3,1,1,7,0,0,2,0,OK
482,2.8885,116,402,116,116,0,0,0,0,0,1,2,6,0,18,1,0,6,0,OK
483,6.0105,147,556,410,147,263,0,48,0,1,10,3,0,0,0,0,0,2,0,OK
484,2.744,110,322,110,110,0,0,0,0,6,14,0,2,0,12,1,0,4,0,OK
485,2.3231,106,306,106,106,0,0,0,0,5,1,0,2,0,8,4,0,5,0,OK
486,3.1553,109,332,109,109,0,0,1,0,4,5,2,2,0,10,0,0,2,0,OK
487,2.2795,126,347,136,126,10,0,0,0,5,20,0,2,2,5,2,0,8,0,OK
488,3.0261,125,336,164,125,39,0,0,0,1,7,0,1,0,3,1,0,2,0,OK
489,2.1466,105,306,105,105,0,0,0,0,5,5,0,3,0,6,4,0,4,0,OK
490,2.2035,115,320,115,115,0,0,0,0,2,6,0,3,1,3,0,0,5,0,OK
491,2.4669,100,313,100,100,0,0,0,0,0,2,0,5,0,2,4,0,4,0,OK
492,1.8762,106,247,106,106,0,0,0,0,2,12,2,3,1,6,0,0,4,0,OK
493,2.22,111,333,111,111,0,0,0,0,6,12,0,2,0,14,0,0,3,0,OK
494,2.2724,124,302,124,124,0,0,0,0,6,6,3,4,2,1,3,0,5,0,OK
495,18.5321,138,1259,978,138,840,0,0,0,5,51,1,1,1,11,38,0,4,0,OK
496,5.1467,128,449,130,128,2,0,4,0,9,11,1,3,0,5,0,0,3,0,OK
497,3.4124,104,257,104,104,0,0,0,0,1,0,1,2,1,9,0,0,4,0,OK
498,3.4832,117,305,117,117,0,0,0,0,4,6,1,3,0,4,3,0,3,0,OK
499,2.1261,108,277,108,108,0,0,0,0,3,9,0,1,1,6,0,0,2,0,OK
500,2.2101,110,279,131,110,21,0,0,0,6,5,0,1,0,11,0,0,2,0,OK
501,2.0868,114,307,114,114,0,0,0,0,8,7,3,1,0,7,2,0,2,0,OK
502,2.2587,99,282,99,99,0,0,0,0,1,4,0,0,0,17,0,0,1,0,OK
503,2.3391,114,320,114,114,0,0,0,0,6,10,0,2,0,12,0,0,2,0,OK
504,2.2866,99,204,99,99,0,0,0,0,2,0,0,3,0,1,0,0,3,0,OK
505,4.3014,104,406,203,104,99,0,0,0,1,6,0,2,1,13,0,0,4,0,OK
506,3.0074,102,366,102,102,0,0,0,0,4,1,0,2,1,16,3,0,4,0,OK
507,2.6517,109,350,109,109,0,0,0,0,0,6,1,3,0,13,0,0,2,0,OK
508,2.6782,116,293,118,116,2,0,1,0,12,9,0,3,1,7,5,0,4,0,OK
509,3.0437,113,297,126,113,13,0,2,0,1,4,1,1,2,2,2,0,6,0,OK
510,2.754,107,321,107,107,0,0,0,0,7,6,0,2,0,21,0,0,4,0,OK
511,1.749,130,333,130,130,0,0,0,0,11,19,2,3,0,4,1,0,6,0,OK
512,2.6259,113,342,113,113,0,0,0,0,1,6,0,1,0,4,1,0,3,0,OK
513,4.7052,119,501,358,119,239,0,0,0,6,10,3,1,0,6,2,0,2,0,OK
514,4.6894,130,475,320,130,190,0,3,0,3,11,0,0,1,2,0,0,6,0,OK
515,4.3607,127,443,127,127,0,0,1,0,5,30,2,1,0,18,1,0,4,0,OK
516,2.4196,102,297,133,102,31,0,0,0,3,10,1,1,0,8,0,0,2,0,OK
517,14.8837,115,1211,992,115,877,0,0,0,3,6,4,0,0,14,9,0,2,0,OK
518,43.9,133,2945,2759,133,2626,0,18,0,13,237,10,1,0,5,46,0,2,0,OK
519,3.3979,123,427,123,123,0,0,0,0,1,6,2,3,0,5,0,0,6,0,OK
520,9.4633,133,795,536,133,403,0,4,0,2,14,1,4,0,8,4,0,2,0,OK
521,2.8076,119,411,119,119,0,0,0,0,9,6,0,7,2,19,0,0,4,0,OK
522,2.7324,122,357,124,122,2,0,1,0,2,12,1,2,0,6,1,0,4,0,OK
523,1.8701,131,279,131,131,0,0,1,0,4,6,1,2,0,4,0,0,7,0,OK
524,3.4091,117,360,117,117,0,0,0,0,2,15,1,1,0,8,3,0,4,0,OK
525,2.6342,118,326,118,118,0,0,0,0,1,9,0,4,1,13,0,0,4,0,OK
526,3.1895,140,417,147,140,7,0,2,0,1,6,2,1,0,10,9,0,3,0,OK
527,1.7846,125,288,144,125,19,0,0,0,5,6,3,3,1,9,3,0,3,0,OK
528,1.7421,112,261,112,112,0,0,1,0,1,3,0,0,0,5,4,0,2,0,OK
529,3.069,99,303,99,99,0,0,0,0,4,2,0,1,1,13,0,0,4,0,OK
530,20.5698,124,1245,1067,124,943,0,0,3,4,20,1,1,0,2,103,0,3,0,OK
531,3.3007,129,391,178,129,49,0,6,0,4,9,0,0,0,6,2,0,2,0,OK
532,3.0809,122,358,122,122,0,0,0,0,6,8,0,3,0,8,0,0,2,0,OK
533,4.4919,146,543,287,146,141,0,0,0,6,37,0,2,0,3,2,0,4,0,OK
534,1.8691,106,247,106,106,0,0,0,0,4,5,0,2,0,2,0,0,4,0,OK
535,3.2157,123,430,123,123,0,0,0,0,4,24,0,1,0,11,2,0,2,0,OK
536,3.0402,103,344,103,103,0,0,0,0,4,2,0,5,0,16,0,0,5,0,OK
537,3.1147,120,367,120,120,0,0,0,0,4,3,2,1,0,16,0,0,2,0,OK
538,2.461,119,312,119,119,0,0,0,0,11,6,1,1,0,7,0,0,4,0,OK
539,5.9657,135,523,226,135,91,0,3,0,7,13,0,0,0,8,10,0,2,0,OK
540,1.9938,104,242,104,104,0,0,0,0,6,10,0,1,0,5,1,0,3,0,OK
541,2.5054,129,288,129,129,0,0,0,0,6,3,0,3,1,6,2,0,5,0,OK
542,3.2859,142,417,142,142,0,0,2,0,2,3,2,2,1,15,2,0,4,0,OK
543,3.056,159,390,174,159,15,0,4,0,1,10,7,1,0,1,1,0,2,0,OK
544,2.8923,114,295,114,114,0,0,0,0,1,6,0,2,2,16,2,0,4,0,OK
545,2.9857,112,345,112,112,0,0,0,0,1,8,1,2,0,29,1,0,3,0,OK
546,2.1001,117,308,117,117,0,0,0,0,5,2,0,4,0,6,0,0,3,0,OK
547,2.5389,125,318,125,125,0,0,0,0,10,4,0,5,1,4,0,0,3,0,OK
548,2.352,124,352,124,124,0,0,0,0,6,17,1,5,0,2,2,0,4,0,OK
549,13.5657,163,1121,853,163,690,0,12,0,3,31,0,2,2,9,26,0,4,0,OK
550,3.1011,97,287,97,97,0,0,0,0,3,8,0,2,0,15,0,0,3,0,OK
551,3.1174,116,394,116,116,0,0,0,0,1,0,1,5,0,16,1,0,6,0,OK
552,2.1653,131,318,138,131,7,0,1,0,4,13,3,0,0,1,3,0,2,0,OK
553,3.4997,122,374,122,122,0,0,0,0,3,3,0,3,0,22,1,0,4,0,OK
554,2.4364,121,321,122,121,1,0,2,0,12,6,0,1,0,4,0,0,5,0,OK
555,2.6701,99,298,99,99,0,0,0,0,1,10,0,2,0,18,2,0,2,0,OK
556,3.5397,109,409,109,109,0,0,1,0,3,3,0,4,1,8,0,0,2,0,OK
557,2.5342,146,359,146,146,0,0,1,0,7,20,2,4,1,5,1,0,5,0,OK
558,2.4516,107,394,107,107,0,0,0,0,7,0,0,3,1,12,2,0,4,0,OK
559,3.7021,122,292,122,122,0,0,3,0,4,7,2,0,1,5,0,0,2,0,OK
560,2.2938,117,310,117,117,0,0,0,0,2,24,1,5,1,19,0,0,5,0,OK
561,7.5314,112,691,542,112,430,0,43,0,12,20,0,2,0,3,0,0,3,0,OK
562,6.0173,164,514,271,164,107,0,13,0,2,19,5,2,0,2,4,0,2,0,OK
563,2.8188,129,350,147,129,18,0,1,0,1,8,2,1,0,5,3,0,2,0,OK
564,2.235,100,306,100,100,0,0,0,0,2,0,0,0,4,9,5,0,6,0,OK
565,6.3628,155,628,401,155,246,0,3,0,6,24,1,1,0,9,15,0,2,0,OK
566,2.5727,118,318,118,118,0,0,0,0,4,12,1,3,4,6,1,0,8,0,OK
567,8.2437,141,706,489,141,348,0,9,0,3,12,5,1,0,5,10,0,4,0,OK
568,2.4664,124,298,124,124,0,0,0,0,15,6,0,2,1,11,2,0,6,0,OK
569,2.407,90,313,92,90,2,0,0,0,0,10,0,1,0,18,1,0,1,0,OK
570,2.6907,108,348,108,108,0,0,0,0,0,9,2,2,1,10,2,0,5,0,OK
571,3.546,115,382,115,115,0,0,0,0,6,7,0,1,0,3,0,0,2,0,OK
572,4.9861,119,483,250,119,131,0,0,0,1,0,1,0,0,7,4,0,2,0,OK
573,2.4823,116,317,116,116,0,0,3,0,0,10,1,1,0,7,0,0,2,0,OK
574,4.991,152,546,152,152,0,0,0,0,7,4,5,3,7,28,9,0,8,0,OK
575,5.2811,157,606,267,157,110,0,0,0,10,20,0,1,2,9,7,0,8,0,OK
576,3.7118,107,463,198,107,91,0,2,0,2,5,0,2,0,3,1,0,5,0,OK
577,1.831,123,321,123,123,0,0,0,0,1,18,1,1,3,26,0,0,4,0,OK
578,1.7916,116,286,116,116,0,0,0,0,2,6,1,4,1,1,0,0,3,0,OK
579,12.8271,164,1004,724,164,560,0,15,0,12,15,4,1,2,1,49,0,4,0,OK
580,10.8937,113,737,538,113,425,0,7,0,2,5,2,2,0,12,3,0,3,0,OK
581,8.6481,124,673,487,124,363,0,15,0,2,34,3,1,1,8,7,0,2,0,OK
582,2.3793,108,282,108,108,0,0,0,0,2,10,0,3,1,5,0,0,3,0,OK
583,2.5679,113,312,113,113,0,0,2,0,0,11,1,1,0,1,1,0,4,0,OK
584,2.6226,126,333,132,126,6,0,1,0,0,21,1,0,0,3,1,0,2,0,OK
585,7.3529,158,746,430,158,272,0,12,0,9,22,4,1,0,4,6,0,2,0,OK
586,2.5273,105,313,105,105,0,0,0,0,1,0,1,2,1,27,0,0,4,0,OK
587,3.3633,111,379,111,111,0,0,0,0,7,8,1,1,0,22,0,0,2,0,OK
588,3.3636,106,353,106,106,0,0,0,0,3,3,0,1,0,6,1,0,5,0,OK
589,2.2705,122,349,122,122,0,0,0,0,7,5,1,6,0,2,1,0,2,0,OK
590,1.9995,110,300,144,110,34,0,0,0,2,2,2,1,0,16,0,0,2,0,OK
591,1.9468,109,312,109,109,0,0,0,0,8,1,1,4,0,13,1,0,6,0,OK
592,2.1756,101,275,101,101,0,0,0,0,0,4,0,1,0,7,0,0,2,0,OK
593,34.8494,119,2908,2739,119,2620,0,3,0,5,135,2,1,0,1,2,0,2,0,OK
594,1.9378,121,266,125,121,4,0,0,0,5,1,2,2,0,6,0,0,3,0,OK
595,15.2364,162,1264,895,162,733,0,8,0,2,68,3,2,1,11,2,0,2,0,OK
596,1.7018,109,273,109,109,0,0,0,0,4,4,1,2,0,4,1,0,3,0,OK
597,201.4277,121,8509,8337,283,8216,0,748,0,3,893,8,1,73,6,1662,0,4,0,OK
598,23.6632,111,1527,1352,111,1241,0,13,0,7,17,8,0,0,1,30,0,2,0,OK
