Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
299,40.6554,145,1951,1760,145,1615,0,84,0,4,132,15,3,6,2,105,0,6,0,OK
300,1.7846,85,258,85,85,0,0,0,0,0,0,0,1,0,12,2,0,1,0,OK
301,3.6937,114,374,114,114,0,0,0,0,1,6,0,4,1,19,2,0,7,0,OK
302,67.098,136,3847,3674,136,3538,0,78,0,3,464,15,3,1,12,336,0,4,0,OK
303,5.1053,148,521,248,148,100,0,2,0,3,13,1,3,0,9,8,0,4,0,OK
304,3.4585,121,302,161,121,40,0,0,0,0,4,2,1,1,7,3,0,4,0,OK
305,3.7482,120,466,120,120,0,0,0,0,7,1,0,2,2,24,2,0,8,0,OK
306,2.5858,111,333,111,111,0,0,0,0,5,1,1,2,0,9,0,0,5,0,OK
307,1.8896,118,270,118,118,0,0,0,0,5,4,6,4,0,4,1,0,3,0,OK
308,16.5401,156,1288,1015,156,859,0,10,0,5,29,2,2,0,8,26,0,5,0,OK
309,2.7914,139,368,208,139,69,0,0,0,3,7,3,1,0,12,1,0,3,0,OK
310,2.0429,94,243,94,94,0,0,0,0,1,2,0,0,1,3,0,0,2,0,OK
311,2.5631,103,304,103,103,0,0,0,0,5,4,0,0,0,8,0,0,2,0,OK
312,1.9186,115,345,115,115,0,0,0,0,7,3,1,2,0,4,0,0,2,0,OK
313,3.1379,114,317,114,114,0,0,0,0,6,0,1,2,0,9,2,0,3,0,OK
314,2.4031,122,339,122,122,0,0,0,0,5,3,0,3,0,22,1,0,2,0,OK
315,92.4676,120,5957,5747,125,5627,0,40,0,5,306,25,2,0,11,247,0,2,0,OK
316,1.9951,118,306,144,118,26,0,0,0,8,6,1,1,1,2,0,0,4,0,OK
317,2.1374,134,329,134,134,0,0,0,0,4,24,1,1,1,22,0,0,6,0,OK
318,750.3129,178,35478,35030,357,34737,1,733,0,1,512,39,3,18,2,4399,0,5,0,OK
319,2.4081,112,307,112,112,0,0,0,0,1,1,0,2,1,16,1,0,5,0,OK
320,3.3489,102,380,102,102,0,0,0,0,1,3,0,3,0,26,1,0,3,0,OK
321,3.999,108,351,112,108,4,0,1,0,2,4,0,4,0,20,3,0,4,0,OK
322,27.4703,146,1738,1504,146,1358,0,198,0,3,86,0,2,2,10,2,0,6,0,OK
323,4.2649,131,416,208,131,77,0,0,0,4,22,3,1,1,2,2,0,4,0,OK
324,2.4597,110,301,110,110,0,0,0,0,7,4,1,4,0,3,2,0,3,0,OK
325,1.5595,108,252,108,108,0,0,0,0,3,2,0,2,0,1,0,0,2,0,OK
326,19.5648,137,1457,1199,137,1062,0,0,0,7,38,7,3,2,3,54,0,2,0,OK
327,9.0758,135,825,623,135,488,0,0,0,3,54,1,4,1,9,1,0,6,0,OK
328,8.3955,130,799,646,130,516,0,0,0,5,12,2,2,2,3,1,0,6,0,OK
329,2.0493,125,303,125,125,0,0,1,0,3,19,3,2,0,3,0,0,3,0,OK
330,2.6366,130,313,130,130,0,0,3,0,6,13,2,1,0,5,2,0,4,0,OK
331,2.0318,110,276,112,110,2,0,0,0,6,7,0,1,0,1,2,0,4,0,OK
332,40.8561,129,2159,1973,129,1844,0,117,0,15,16,3,0,0,2,96,0,2,0,OK
333,3.9045,103,381,203,103,100,0,2,0,2,10,2,0,0,13,0,0,2,0,OK
334,4.0636,129,405,129,129,0,0,0,0,9,28,1,2,0,25,1,0,8,0,OK
335,17.7327,125,1392,1141,125,1016,0,0,0,3,12,3,1,0,20,7,0,6,0,OK
336,2.9531,122,346,142,122,20,0,0,0,4,9,0,2,1,16,2,0,4,0,OK
337,5.0236,109,458,251,109,142,0,0,0,3,8,1,2,0,13,0,0,2,0,OK
338,3.5777,126,310,126,126,0,0,0,0,6,20,2,1,2,7,1,0,8,0,OK
339,5.2916,134,615,299,134,165,0,0,0,2,22,1,2,0,17,4,0,2,0,OK
340,2.7194,115,298,115,115,0,0,0,0,5,5,3,2,0,2,0,0,2,0,OK
341,3.044,103,291,103,103,0,0,0,0,1,1,2,0,0,6,0,0,2,0,OK
342,2.9988,115,383,164,115,49,0,0,0,12,7,0,2,1,6,4,0,2,0,OK
343,6.3503,112,609,435,112,323,0,0,0,3,9,1,0,0,16,2,0,2,0,OK
344,56.2447,131,3389,3196,163,3065,0,21,0,1,107,5,2,0,9,272,0,5,0,OK
345,1.3945,90,218,90,90,0,0,0,0,3,1,0,3,0,6,2,0,2,0,OK
346,2.6955,105,365,105,105,0,0,0,0,0,1,1,5,3,12,5,0,6,0,OK
347,2.5588,115,338,115,115,0,0,0,0,5,20,5,1,0,4,0,0,2,0,OK
348,2.2635,118,329,118,118,0,0,0,0,6,26,0,7,0,21,1,0,3,0,OK
349,4.1168,119,427,263,119,144,0,0,0,2,7,0,2,0,3,1,0,4,0,OK
350,2.0402,122,320,122,122,0,0,0,0,10,47,0,2,0,8,0,0,3,0,OK
351,3.4514,145,406,145,145,0,0,0,0,9,26,1,3,1,26,0,0,4,0,OK
352,3.0499,117,345,117,117,0,0,0,0,5,1,1,1,0,18,0,0,2,0,OK
353,2.1846,134,305,134,134,0,0,0,0,3,8,1,4,0,9,1,0,2,0,OK
354,3.3082,132,378,136,132,4,0,2,0,3,9,1,1,1,3,7,0,6,0,OK
355,2.1033,99,277,99,99,0,0,0,0,11,5,0,1,0,12,0,0,3,0,OK
356,1.5922,111,241,111,111,0,0,0,0,8,2,0,0,0,8,0,0,2,0,OK
357,3.3162,123,362,125,123,2,0,0,0,6,12,1,2,1,17,1,0,6,0,OK
358,2.5162,103,327,103,103,0,0,0,0,2,0,1,4,0,17,1,0,6,0,OK
359,1.8629,116,284,116,116,0,0,0,0,10,6,0,4,0,6,3,0,4,0,OK
360,3.1246,108,406,108,108,0,0,0,0,4,4,0,5,0,18,3,0,6,0,OK
361,1.7868,103,284,103,103,0,0,0,0,1,2,1,3,0,0,0,0,2,0,OK
362,3.1681,110,353,110,110,0,0,0,0,8,9,0,1,0,10,0,0,2,0,OK
363,23.2755,215,1240,955,215,740,0,31,0,6,84,3,1,0,2,69,0,2,0,OK
364,5.5477,135,505,254,135,119,0,2,0,4,13,2,3,0,13,3,0,5,0,OK
365,2.2571,119,359,119,119,0,0,0,0,2,2,0,6,0,9,0,0,8,0,OK
366,7.3261,134,701,435,134,301,0,12,0,4,29,0,2,0,10,7,0,4,0,OK
367,3.0378,114,391,114,114,0,0,0,0,6,10,1,1,0,22,0,0,2,0,OK
368,4.1186,125,423,196,125,71,0,4,0,0,21,1,2,0,31,1,0,6,0,OK
369,5.0586,138,493,202,138,64,0,3,0,0,4,2,2,1,9,1,0,4,0,OK
370,4.8526,123,506,123,123,0,0,0,0,11,6,1,6,0,13,2,0,6,0,OK
371,8.5406,137,799,513,137,376,0,0,0,4,12,3,4,0,7,5,0,3,0,OK
372,2.8898,123,315,123,123,0,0,0,0,3,12,4,2,0,11,2,0,4,0,OK
373,30.4056,124,1724,1560,124,1436,0,27,0,4,13,1,2,2,2,109,0,4,0,OK
374,2.0412,109,266,109,109,0,0,0,0,9,0,0,2,0,7,0,0,2,0,OK
375,3.9453,124,388,150,124,26,0,4,0,2,10,2,1,0,8,0,0,2,0,OK
376,2.5671,117,379,117,117,0,0,0,0,7,2,0,5,0,8,4,0,5,0,OK
377,3.0105,105,314,105,105,0,0,0,0,6,12,1,1,0,4,0,0,2,0,OK
378,2.6318,86,281,86,86,0,0,0,0,1,1,0,2,0,25,0,0,3,0,OK
379,2.484,112,341,112,112,0,0,0,0,7,10,0,1,0,1,0,0,2,0,OK
380,1.5768,112,263,112,112,0,0,0,0,4,3,1,2,1,9,0,0,2,0,OK
381,3.6976,134,412,136,134,2,0,3,0,1,7,0,2,0,4,2,0,2,0,OK
382,2.7506,121,316,144,121,23,0,2,0,6,20,0,0,0,2,0,0,2,0,OK
383,15.5155,126,990,842,126,716,0,50,0,19,8,2,3,1,0,3,0,6,0,OK
384,2.588,110,318,110,110,0,0,0,0,4,9,2,2,0,4,3,0,4,0,OK
385,13.6797,177,1059,837,177,660,0,25,0,5,10,2,1,0,2,16,0,2,0,OK
386,2.2388,99,290,99,99,0,0,0,0,4,0,0,2,0,8,2,0,5,0,OK
387,2.0815,109,312,109,109,0,0,0,0,8,8,0,1,0,3,2,0,2,0,OK
388,3.9261,121,396,169,121,48,0,0,0,1,2,0,1,0,13,0,0,2,0,OK
389,5.7178,121,550,345,121,224,0,2,0,2,29,1,1,0,18,7,0,6,0,OK
390,2.5769,123,306,123,123,0,0,1,0,1,5,3,2,0,6,0,0,4,0,OK
391,5.5702,127,474,315,127,188,0,0,0,4,12,1,2,0,5,14,0,7,0,OK
392,2.8757,113,377,113,113,0,0,0,0,4,7,0,1,0,9,0,0,3,0,OK
393,10.6853,124,666,555,124,431,0,0,0,4,7,7,3,1,7,99,0,3,0,OK
394,3.4044,119,393,178,119,59,0,0,0,3,12,1,0,0,2,1,0,2,0,OK
395,3.3674,126,416,197,126,71,0,0,0,4,5,1,4,0,8,0,0,7,0,OK
396,2.2937,109,267,109,109,0,0,0,0,0,8,1,3,0,14,0,0,3,0,OK
397,2.0732,120,309,120,120,0,0,0,0,5,0,0,3,0,12,0,0,7,0,OK
398,2.5556,113,313,113,113,0,0,0,0,4,8,1,3,1,11,2,0,4,0,OK
399,2.8693,112,372,112,112,0,0,0,0,3,2,1,2,0,22,0,0,6,0,OK
400,4.376,108,452,316,108,208,0,32,0,4,0,1,1,0,1,0,0,3,0,OK
401,1.5763,118,301,118,118,0,0,0,0,3,13,0,7,0,4,0,0,5,0,OK
402,9.2478,189,983,696,189,507,0,2,0,13,35,3,2,2,9,8,0,8,0,OK
403,1.4536,109,244,109,109,0,0,0,0,1,27,1,1,0,5,0,0,7,0,OK
404,2.2521,123,253,123,123,0,0,0,0,1,4,3,2,1,8,0,0,6,0,OK
405,2.9813,98,355,98,98,0,0,0,0,3,2,0,1,0,21,0,0,3,0,OK
406,3.0661,108,337,108,108,0,0,0,0,0,4,1,2,0,4,1,0,2,0,OK
407,2.3572,123,356,123,123,0,0,0,0,6,6,0,0,0,21,2,0,2,0,OK
408,3.6247,102,331,102,102,0,0,0,0,2,6,0,2,0,9,0,0,3,0,OK
409,2.0271,106,289,106,106,0,0,0,0,2,9,1,1,0,16,0,0,2,0,OK
410,2.3846,113,298,138,113,25,0,0,0,4,8,2,4,0,3,2,0,3,0,OK
411,2.9219,125,398,125,125,0,0,0,0,1,14,1,3,0,18,1,0,3,0,OK
412,2.8671,105,330,105,105,0,0,0,0,0,12,0,2,0,20,0,0,4,0,OK
413,6.032,153,608,349,153,196,0,0,0,3,20,5,0,1,0,6,0,8,0,OK
414,3.0482,105,412,105,105,0,0,0,0,1,13,0,3,0,23,0,0,4,0,OK
415,358.1322,133,14615,14398,413,14265,0,227,0,59,616,7,1,12,131,3524,0,4,0,OK
416,6.2638,134,557,338,134,204,0,0,0,5,11,3,3,4,8,1,0,4,0,OK
417,18.3898,112,1657,1500,112,1388,0,0,0,10,110,0,1,0,11,6,0,2,0,OK
418,3.241,119,375,198,119,79,0,0,0,1,14,3,2,0,5,4,0,2,0,OK
419,5.3802,108,413,224,108,116,0,0,1,3,3,2,1,0,5,11,0,2,0,OK
420,2.3022,112,294,112,112,0,0,0,0,0,8,1,1,0,2,0,0,2,0,OK
421,8.3313,114,784,584,114,470,0,0,0,6,25,0,1,0,10,2,0,2,0,OK
422,6.2687,124,448,284,124,160,0,0,0,0,20,2,2,1,5,2,0,8,0,OK
423,13.4758,120,907,617,120,497,0,34,0,0,11,1,1,1,26,3,0,2,0,OK
424,2.207,110,303,110,110,0,0,0,0,9,5,0,1,0,11,0,0,3,0,OK
425,3.0532,117,386,117,117,0,0,0,0,4,8,2,2,0,6,0,0,3,0,OK
426,3.5696,115,368,115,115,0,0,1,0,2,15,2,3,0,5,0,0,4,0,OK
427,3.108,108,321,108,108,0,0,1,0,8,8,0,1,1,13,3,0,4,0,OK
428,3.3722,142,392,142,142,0,0,1,0,5,4,3,3,0,3,0,0,2,0,OK
429,5.8032,122,584,421,122,299,0,0,0,6,11,1,1,1,0,19,0,2,0,OK
430,3.3798,109,337,109,109,0,0,0,0,9,2,0,4,0,16,4,0,5,0,OK
431,4.2864,198,598,210,198,12,0,0,0,1,15,2,1,0,0,33,0,6,0,OK
432,61.4372,140,3281,3055,140,2915,0,98,0,6,116,1,3,0,7,365,0,8,0,OK
433,2.9546,125,371,235,125,110,0,5,0,1,9,1,1,0,3,0,0,2,0,OK
434,1.9076,99,251,99,99,0,0,0,0,7,4,0,2,0,1,0,0,6,0,OK
435,5.5434,172,561,291,172,119,0,0,0,5,10,3,2,0,7,10,0,2,0,OK
436,4.5083,146,467,260,146,114,0,2,0,2,5,2,2,0,5,10,0,3,0,OK
437,2.4485,123,339,123,123,0,0,0,0,3,30,1,3,1,32,2,0,8,0,OK
438,2.2568,116,309,116,116,0,0,0,0,3,13,0,2,1,5,0,0,4,0,OK
439,3.5907,106,363,106,106,0,0,0,0,4,3,1,2,0,6,0,0,2,0,OK
440,2.036,134,372,134,134,0,0,0,0,11,44,1,5,0,23,0,0,3,0,OK
441,2.368,112,357,112,112,0,0,0,0,2,13,0,4,1,20,0,0,3,0,OK
442,2.931,128,407,165,128,37,0,0,0,6,29,1,1,0,8,1,0,2,0,OK
443,5.2855,124,456,124,124,0,0,0,0,6,10,0,2,0,10,0,0,2,0,OK
444,3.1924,109,402,109,109,0,0,0,0,4,15,0,2,0,27,0,0,3,0,OK
445,1.883,123,254,143,123,20,0,0,0,4,2,1,2,2,4,0,0,4,0,OK
446,1.5002,104,263,104,104,0,0,0,0,3,4,0,4,0,5,0,0,4,0,OK
447,2.6744,111,311,111,111,0,0,2,0,2,2,0,2,0,15,0,0,3,0,OK
448,4.6338,107,386,107,107,0,0,0,0,3,18,0,1,1,18,0,0,3,0,OK
449,2.7907,104,308,104,104,0,0,0,0,2,0,1,0,0,2,0,0,2,0,OK
450,3.0381,96,340,96,96,0,0,0,0,2,1,0,1,0,28,3,0,2,0,OK
451,170.0432,127,10009,9833,127,9706,0,31,0,3,372,15,1,0,4,562,0,2,0,OK
452,7.9597,120,697,475,120,355,0,0,0,2,30,7,2,0,30,3,0,5,0,OK
453,5.6852,124,521,355,124,231,0,4,0,4,7,0,2,2,9,5,0,5,0,OK
454,5.8507,166,614,354,166,188,0,0,0,2,5,1,2,0,16,11,0,5,0,OK
455,3.7744,111,396,152,111,41,0,5,0,1,4,0,1,3,8,0,0,2,0,OK
456,3.0137,139,363,139,139,0,0,0,0,4,1,1,2,1,5,0,0,7,0,OK
457,2.6677,123,334,123,123,0,0,3,0,0,5,1,1,0,10,1,0,2,0,OK
458,3.5198,107,362,107,107,0,0,0,0,2,15,1,1,0,16,1,0,3,0,OK
459,8.3197,143,856,580,143,437,0,3,0,5,41,2,1,0,2,7,0,4,0,OK
460,2.7536,114,345,140,114,26,0,3,0,0,15,0,1,0,2,2,0,3,0,OK
461,3.3157,122,373,122,122,0,0,0,0,5,11,0,0,1,14,0,0,2,0,OK
462,2.3757,103,375,103,103,0,0,0,0,5,2,0,2,0,24,1,0,3,0,OK
463,14.0724,142,1178,957,142,815,0,9,0,4,11,7,2,0,1,23,0,2,0,OK
464,4.1397,128,432,264,128,136,0,14,0,7,14,2,0,0,4,1,0,2,0,OK
465,3.9118,120,378,253,120,133,0,4,0,5,11,0,2,0,2,4,0,3,0,OK
466,4.5462,123,495,123,123,0,0,0,0,8,13,0,5,0,26,1,0,3,0,OK
467,67.8798,206,4207,3778,334,3572,0,18,0,0,64,3,3,12,7,418,0,2,0,OK
468,2.3466,125,408,125,125,0,0,0,0,4,12,1,1,1,43,0,0,7,0,OK
469,1.712,128,286,164,128,36,0,0,0,8,2,0,3,0,1,0,0,3,0,OK
470,2.0302,117,270,117,117,0,0,0,0,5,5,1,0,0,6,2,0,2,0,OK
471,3.4637,117,312,117,117,0,0,0,0,6,9,1,1,1,1,0,0,2,0,OK
472,2.0064,147,286,147,147,0,0,0,0,2,11,2,3,4,4,0,0,6,0,OK
473,2.5896,126,321,141,126,15,0,2,0,2,2,0,1,2,6,2,0,4,0,OK
474,7.5403,149,603,355,149,206,0,0,0,5,18,2,1,0,18,35,0,5,0,OK
475,3.5861,124,405,178,124,54,0,2,0,7,1,2,2,1,16,3,0,8,0,OK
476,28.0817,157,1859,1632,157,1475,0,94,0,8,14,4,0,0,14,21,0,2,0,OK
477,2.3327,113,352,113,113,0,0,0,0,9,8,0,2,0,16,2,0,2,0,OK
478,1.7685,99,249,99,99,0,0,0,0,3,0,0,0,1,8,0,0,2,0,OK
479,7.5552,129,656,464,129,335,0,8,0,3,8,4,1,1,9,5,0,2,0,OK
480,2.2761,97,280,97,97,0,0,0,0,5,2,0,1,0,7,0,0,2,0,OK
481,2.1623,118,304,118,118,0,0,1,0,2,10,1,1,1,9,0,0,2,0,OK
482,7.1592,153,616,351,153,198,0,16,0,2,15,2,4,0,26,6,0,5,0,OK
483,6.0227,132,546,395,132,263,0,43,0,1,12,3,0,0,4,0,0,2,0,OK
484,2.8145,109,334,109,109,0,0,0,0,8,19,0,2,0,5,2,0,2,0,OK
485,2.6471,107,288,107,107,0,0,0,0,5,1,0,2,0,8,4,0,5,0,OK
486,3.1384,109,325,109,109,0,0,1,0,4,5,2,2,0,11,0,0,2,0,OK
487,2.275,125,326,136,125,11,0,0,0,5,21,0,2,2,6,1,0,4,0,OK
488,2.705,127,336,166,127,39,0,0,0,1,7,0,1,0,3,1,0,2,0,OK
489,2.2243,115,307,137,115,22,0,1,0,2,13,1,3,1,2,2,0,4,0,OK
490,2.85,119,325,139,119,20,0,0,0,2,2,0,3,1,4,0,0,5,0,OK
491,2.1944,100,313,100,100,0,0,0,0,0,2,0,5,0,2,4,0,4,0,OK
492,2.3953,106,303,106,106,0,0,0,0,5,6,1,2,0,11,2,0,3,0,OK
493,2.9728,119,355,119,119,0,0,0,0,2,9,1,3,0,18,0,0,3,0,OK
494,2.3151,124,302,124,124,0,0,0,0,6,6,3,4,2,1,3,0,5,0,OK
495,9.8669,149,938,712,149,563,0,0,0,6,30,1,0,0,1,22,0,2,0,OK
496,3.0216,134,450,151,134,17,0,6,0,4,16,0,2,0,6,2,0,3,0,OK
497,2.4628,104,257,104,104,0,0,0,0,1,0,1,2,1,9,0,0,4,0,OK
498,3.6878,119,403,119,119,0,0,0,0,7,9,0,2,0,2,1,0,4,0,OK
499,2.3301,105,298,105,105,0,0,0,0,3,8,0,1,0,15,0,0,2,0,OK
500,1.9606,112,276,124,112,12,0,0,0,6,6,0,1,0,13,0,0,2,0,OK
501,2.2162,114,308,114,114,0,0,0,0,4,8,3,1,0,7,2,0,2,0,OK
502,3.1711,115,279,115,115,0,0,3,0,1,3,0,1,1,10,0,0,3,0,OK
503,2.567,118,308,118,118,0,0,0,0,3,4,0,2,0,22,0,0,2,0,OK
504,1.3362,99,204,99,99,0,0,0,0,2,0,0,3,0,1,0,0,3,0,OK
505,3.3304,105,353,183,105,78,0,0,0,1,3,1,1,0,5,0,0,2,0,OK
506,2.0462,109,278,109,109,0,0,0,0,1,1,1,3,1,5,0,0,5,0,OK
507,3.1147,109,350,109,109,0,0,0,0,0,6,1,3,0,13,0,0,2,0,OK
508,4.015,122,452,231,122,109,0,11,0,9,8,0,2,2,13,3,0,6,0,OK
509,2.9671,113,297,126,113,13,0,2,0,1,4,1,1,2,2,2,0,6,0,OK
510,2.5137,107,321,107,107,0,0,0,0,7,6,0,2,0,21,0,0,4,0,OK
511,1.8611,130,333,130,130,0,0,0,0,11,19,2,3,0,4,1,0,6,0,OK
512,5.6442,141,536,331,141,190,0,11,0,1,8,1,1,0,6,1,0,3,0,OK
513,3.2329,120,444,298,120,178,0,0,0,7,11,2,3,0,6,1,0,3,0,OK
514,7.3989,145,590,396,145,251,0,16,0,6,15,3,3,2,0,3,0,4,0,OK
515,7.1024,152,614,152,152,0,0,0,0,5,31,1,1,0,17,1,0,4,0,OK
516,2.0806,104,299,135,104,31,0,0,0,3,10,1,1,0,10,0,0,2,0,OK
517,14.9081,118,1184,1003,118,885,0,0,0,4,5,2,2,0,8,18,0,4,0,OK
518,40.8381,129,2689,2528,129,2399,0,22,0,14,210,12,1,0,6,48,0,2,0,OK
519,4.5197,123,427,123,123,0,0,0,0,1,6,2,3,0,5,0,0,6,0,OK
520,6.9024,162,804,498,162,336,0,3,0,2,32,1,3,7,2,9,0,8,0,OK
521,2.9452,119,411,119,119,0,0,0,0,9,6,0,7,2,19,0,0,4,0,OK
522,198.0999,193,7369,7063,324,6870,0,278,0,71,668,24,2,89,4,1822,0,4,0,OK
523,1.7874,131,273,131,131,0,0,1,0,4,6,1,2,0,5,0,0,7,0,OK
524,3.1991,125,390,153,125,28,0,0,0,4,17,1,1,0,8,3,0,4,0,OK
525,2.74,118,326,118,118,0,0,0,0,1,9,0,4,1,13,0,0,4,0,OK
526,2.5234,118,274,120,118,2,0,0,0,7,1,0,2,1,9,0,0,7,0,OK
527,5.4341,118,567,329,118,211,0,0,0,3,11,1,2,0,19,0,0,2,0,OK
528,1.6996,112,261,112,112,0,0,1,0,1,3,0,0,0,5,4,0,2,0,OK
529,2.4392,110,324,110,110,0,0,0,0,0,10,1,2,2,7,0,0,6,0,OK
530,32.3757,127,1977,1800,127,1673,0,0,3,5,148,1,1,0,2,123,0,3,0,OK
531,2.0293,115,311,144,115,29,0,2,0,6,7,0,2,0,6,1,0,4,0,OK
532,4.7977,137,509,268,137,131,0,3,0,1,15,0,4,0,12,15,0,2,0,OK
533,3.5838,124,363,135,124,11,0,0,0,2,39,1,2,0,6,0,0,2,0,OK
534,1.5501,108,248,108,108,0,0,0,0,4,5,0,2,0,2,0,0,4,0,OK
535,3.5074,145,433,145,145,0,0,0,0,5,25,0,2,0,19,2,0,2,0,OK
536,2.3645,103,344,103,103,0,0,0,0,4,2,0,5,0,16,0,0,5,0,OK
537,2.9343,112,329,112,112,0,0,0,0,4,3,5,2,0,13,0,0,2,0,OK
538,3.9777,131,425,131,131,0,0,0,0,5,12,1,3,0,10,0,0,5,0,OK
539,8.0257,176,668,418,176,242,0,10,0,4,23,0,0,0,0,26,0,2,0,OK
540,2.869,127,305,127,127,0,0,0,0,2,9,1,1,3,9,4,0,8,0,OK
541,2.4535,134,269,134,134,0,0,0,0,3,3,0,2,0,10,0,0,5,0,OK
542,3.6722,138,424,138,138,0,0,1,0,1,3,1,1,1,20,2,0,4,0,OK
543,2.8694,145,354,156,145,11,0,2,0,1,10,5,1,0,1,1,0,2,0,OK
544,2.3031,114,295,114,114,0,0,0,0,1,6,0,2,2,16,2,0,4,0,OK
545,3.3213,113,353,113,113,0,0,0,0,2,3,2,1,0,27,1,0,3,0,OK
546,3.0245,127,376,147,127,20,0,0,0,8,3,1,5,0,0,0,0,7,0,OK
547,2.5327,125,318,125,125,0,0,0,0,10,4,0,5,1,4,0,0,3,0,OK
548,25.0526,130,1663,1511,130,1381,0,78,0,4,51,9,0,0,3,15,0,2,0,OK
549,9.6509,143,742,538,143,395,0,10,0,3,31,0,2,3,15,14,0,8,0,OK
550,2.7847,108,333,108,108,0,0,0,0,1,8,0,3,0,16,1,0,9,0,OK
551,2.9251,123,409,123,123,0,0,1,0,4,0,0,5,0,19,1,0,6,0,OK
552,1.192,114,232,114,114,0,0,0,0,3,14,2,0,0,1,1,0,2,0,OK
553,8.4631,122,374,122,122,0,0,0,0,3,3,0,3,0,22,1,0,4,0,OK
554,3.3704,125,324,126,125,1,0,0,0,2,4,0,2,1,4,2,0,6,0,OK
555,2.3714,99,298,99,99,0,0,0,0,1,10,0,2,0,18,2,0,2,0,OK
556,3.9234,109,409,109,109,0,0,1,0,3,3,0,4,1,8,0,0,2,0,OK
557,9.6298,178,630,369,178,191,0,29,0,1,43,3,4,0,1,0,0,5,0,OK
558,2.3574,107,394,107,107,0,0,0,0,7,0,0,3,1,12,2,0,4,0,OK
559,2.5138,122,292,122,122,0,0,3,0,4,7,2,0,1,5,0,0,2,0,OK
560,2.6869,115,325,115,115,0,0,0,0,3,15,0,2,1,14,0,0,5,0,OK
561,10.7521,112,691,542,112,430,0,43,0,12,20,0,2,0,3,0,0,3,0,OK
562,4.3121,133,437,224,133,91,0,5,0,1,11,5,2,0,1,4,0,2,0,OK
563,3.5594,105,250,105,105,0,0,0,0,0,2,0,1,1,12,0,0,2,0,OK
564,2.5972,101,299,101,101,0,0,0,0,2,0,0,0,4,10,5,0,6,0,OK
565,6.2672,155,628,401,155,246,0,3,0,6,24,1,1,0,9,15,0,2,0,OK
566,1.8535,102,254,102,102,0,0,0,0,1,8,1,2,2,5,0,0,2,0,OK
567,9.2601,144,731,512,144,368,0,8,0,3,12,5,1,0,5,11,0,4,0,OK
568,2.4767,116,336,116,116,0,0,0,0,3,9,1,2,1,13,0,0,2,0,OK
569,4.0892,109,346,109,109,0,0,0,0,3,1,0,1,1,18,0,0,3,0,OK
570,2.1226,103,309,103,103,0,0,0,0,1,17,0,3,1,6,3,0,4,0,OK
571,2.1961,131,288,131,131,0,0,2,0,7,4,1,2,0,1,0,0,2,0,OK
572,5.0434,124,477,243,124,119,0,0,0,0,0,0,1,1,6,2,0,4,0,OK
573,2.3023,114,292,116,114,2,0,2,0,1,4,1,1,0,7,0,0,2,0,OK
574,5.1886,152,538,152,152,0,0,0,0,7,4,5,3,7,28,9,0,8,0,OK
575,66.6436,178,3963,3618,178,3440,0,6,0,9,403,2,1,1,16,212,0,8,0,OK
576,6.3735,107,463,198,107,91,0,2,0,2,5,0,2,0,3,1,0,5,0,OK
577,2.6514,127,305,143,127,16,0,0,0,2,27,0,0,0,9,2,0,2,0,OK
578,3.4605,114,291,114,114,0,0,0,0,2,7,0,4,1,2,0,0,3,0,OK
579,3.9742,141,416,194,141,53,0,6,0,4,10,2,1,2,2,0,0,6,0,OK
580,2.9811,112,323,126,112,14,0,0,0,3,9,0,2,1,15,3,0,4,0,OK
581,3.3987,141,402,158,141,17,0,1,0,6,12,3,1,1,13,0,0,2,0,OK
582,3.5223,108,282,108,108,0,0,0,0,2,10,0,3,1,5,0,0,3,0,OK
583,2.1322,114,291,114,114,0,0,1,0,3,12,0,0,0,8,1,0,2,0,OK
584,2.536,106,288,106,106,0,0,0,0,1,10,1,3,0,6,2,0,4,0,OK
585,6.5909,155,702,410,155,255,0,12,0,3,21,4,2,0,8,5,0,2,0,OK
586,3.6571,105,313,105,105,0,0,0,0,1,0,1,2,1,27,0,0,4,0,OK
587,3.7817,111,379,111,111,0,0,0,0,7,8,1,1,0,22,0,0,2,0,OK
588,3.0116,109,353,109,109,0,0,0,0,2,5,0,1,0,5,1,0,5,0,OK
589,2.3315,122,345,122,122,0,0,0,0,7,4,1,6,0,2,1,0,2,0,OK
590,2.7954,110,300,144,110,34,0,0,0,2,2,2,1,0,16,0,0,2,0,OK
591,1.7327,110,291,110,110,0,0,0,0,8,0,1,4,0,14,1,0,4,0,OK
592,2.4144,101,275,101,101,0,0,0,0,0,4,0,1,0,7,0,0,2,0,OK
593,31.9866,122,2687,2497,122,2375,0,3,0,8,131,4,2,0,4,2,0,2,0,OK
594,2.288,121,253,125,121,4,0,0,0,5,1,2,2,0,7,0,0,3,0,OK
595,7.2832,146,623,349,146,203,0,1,0,4,16,2,2,2,10,3,0,2,0,OK
596,1.7519,114,272,114,114,0,0,0,0,4,6,1,2,0,4,1,0,3,0,OK
597,211.8885,121,8515,8343,283,8222,0,748,0,3,891,8,1,73,6,1663,0,4,0,OK
598,24.2377,111,1466,1291,111,1180,0,18,0,7,17,2,0,0,1,29,0,2,0,OK
