Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
326,5.6414,144,587,360,144,216,0,0,0,4,6,5,4,2,0,3,0,OK
327,4.2554,124,305,124,124,0,0,0,0,5,0,0,8,1,3,11,0,OK
328,8.3464,130,811,545,130,415,0,0,0,2,3,2,8,5,7,2,0,OK
329,21.4482,175,1571,1196,175,1021,0,0,0,8,44,2,13,6,15,19,0,OK
330,6.7566,172,518,174,172,2,0,6,0,17,4,2,5,4,15,11,0,OK
331,1.9242,106,250,106,106,0,0,0,0,3,2,0,3,1,10,1,0,OK
332,454.6699,361,17581,17012,804,16651,0,1528,0,84,14,16,268,39,4,327,0,OK
333,11.7644,135,535,243,135,108,0,21,0,1,7,2,15,3,5,8,0,OK
334,3.8248,144,362,144,144,0,0,0,0,5,3,1,8,5,11,6,0,OK
335,2.4654,109,299,159,109,50,0,0,0,4,2,1,1,0,8,2,0,OK
336,7.2611,157,480,194,157,37,0,1,0,4,0,0,7,2,13,9,0,OK
337,20.0036,530,1300,633,530,103,0,37,0,3,8,9,51,33,6,86,0,OK
338,2.0659,110,270,110,110,0,0,0,0,2,1,1,6,3,22,1,0,OK
339,7.7098,163,765,468,163,305,0,0,0,10,1,1,10,2,12,11,0,OK
340,2.0275,116,278,116,116,0,0,0,0,4,2,0,6,3,7,2,0,OK
341,4.6252,135,384,135,135,0,0,0,0,2,0,0,8,5,5,5,0,OK
342,5.7951,154,429,154,154,0,0,0,0,10,1,0,13,3,9,13,0,OK
343,17.3049,132,1294,1089,132,957,0,5,0,3,7,2,0,0,15,7,0,OK
344,473.4269,143,25861,25665,1243,25522,0,626,0,12,228,60,29,96,12,1620,0,OK
345,1.9742,102,222,102,102,0,0,0,0,3,0,2,2,0,8,1,0,OK
346,5.2832,124,430,124,124,0,0,0,0,0,0,5,13,3,7,9,0,OK
347,3.6307,122,296,122,122,0,0,0,0,5,1,1,3,1,5,1,0,OK
348,2.9213,114,327,114,114,0,0,0,0,4,4,0,5,1,22,3,0,OK
349,4.1025,132,290,132,132,0,0,4,0,7,4,0,2,3,2,2,0,OK
350,2.6359,126,308,126,126,0,0,0,0,10,0,0,7,0,15,10,0,OK
351,4.9633,203,479,248,203,45,0,21,0,8,1,2,7,3,12,7,0,OK
352,24.0989,197,1396,1077,197,880,0,39,0,0,3,20,8,3,6,9,0,OK
353,5.4188,114,428,230,114,116,0,2,0,10,0,0,3,1,11,1,0,OK
354,3.7922,149,441,151,149,2,0,2,0,3,0,0,10,4,4,6,0,OK
355,2.5373,133,299,133,133,0,0,0,0,13,0,0,9,5,6,5,0,OK
356,3.8559,133,377,133,133,0,0,0,0,2,0,0,14,4,9,9,0,OK
357,3.2263,137,367,137,137,0,0,2,0,1,2,2,2,2,13,2,0,OK
358,5.3182,115,378,115,115,0,0,0,0,3,0,1,6,7,18,2,0,OK
359,3.2942,145,398,145,145,0,0,0,0,13,1,0,12,5,8,5,0,OK
360,5.7358,121,381,121,121,0,0,0,0,4,1,0,10,2,13,1,0,OK
361,2.2138,126,343,126,126,0,0,0,0,2,0,2,10,6,14,1,0,OK
362,3.585,125,361,125,125,0,0,1,0,3,0,0,7,1,7,5,0,OK
363,24.5694,321,911,441,321,120,0,23,0,8,32,6,50,9,6,17,0,OK
364,19.6674,126,1280,1092,126,966,0,22,0,1,59,3,3,5,1,24,0,OK
365,4.2607,135,424,135,135,0,0,0,0,7,0,0,11,8,22,3,0,OK
366,3.064,169,428,169,169,0,0,0,0,5,0,0,15,13,19,12,0,OK
367,2.0002,108,280,108,108,0,0,0,0,3,0,2,4,2,8,3,0,OK
368,134.3829,157,9456,9236,165,9079,0,25,0,2,1006,2,5,2,15,184,0,OK
369,88.8044,1834,5923,2758,1834,924,0,349,0,0,1,25,53,43,4,88,0,OK
370,13.4446,172,623,172,172,0,0,0,0,10,1,1,17,4,22,18,0,OK
371,43.2329,144,2874,2625,144,2481,0,0,0,6,22,3,9,2,5,67,0,OK
372,3.928,102,274,102,102,0,0,0,0,3,2,1,4,1,12,2,0,OK
373,3.6488,150,404,194,150,44,0,0,0,6,4,0,7,3,12,10,0,OK
374,5.6455,148,411,148,148,0,0,0,0,6,0,0,11,1,12,8,0,OK
375,31.4237,142,1949,1729,142,1587,0,117,0,7,2,9,4,0,2,16,0,OK
376,2.8554,112,267,112,112,0,0,1,0,0,0,0,8,3,2,1,0,OK
377,2.1537,118,295,118,118,0,0,0,0,4,3,3,3,2,14,1,0,OK
378,2.8404,113,369,113,113,0,0,0,0,2,0,0,11,1,27,6,0,OK
379,6.3903,159,524,159,159,0,0,0,0,9,2,0,12,4,10,20,0,OK
380,2.3589,110,297,110,110,0,0,0,0,2,1,1,2,2,22,0,0,OK
381,5.5988,158,493,158,158,0,0,4,0,0,0,0,14,7,12,10,0,OK
382,2.3033,125,266,125,125,0,0,1,0,2,2,2,7,1,2,6,0,OK
383,1.6935,109,209,109,109,0,0,0,0,2,1,0,3,0,0,1,0,OK
384,7.3726,137,399,137,137,0,0,0,0,7,1,1,7,2,8,7,0,OK
385,27.7293,178,1243,1022,178,844,0,27,0,4,1,8,22,1,6,11,0,OK
386,3.035,109,278,109,109,0,0,0,0,5,2,1,5,1,5,4,0,OK
387,3.0814,127,304,127,127,0,0,0,0,9,0,0,9,2,6,7,0,OK
388,6.5883,121,543,295,121,174,0,0,0,0,2,0,4,4,4,7,0,OK
389,8.7903,124,369,124,124,0,0,0,0,1,3,3,13,3,3,7,0,OK
390,4.2581,139,405,139,139,0,0,1,0,3,2,2,9,3,7,2,0,OK
391,1.8728,138,304,162,138,24,0,0,0,10,6,0,9,6,1,3,0,OK
392,8.6811,140,458,140,140,0,0,3,0,4,5,1,18,0,4,2,0,OK
393,138.4423,169,7625,7484,169,7315,0,7,1,3,110,21,4,27,7,605,0,OK
394,10.7734,120,696,520,120,400,0,0,0,5,2,2,4,0,8,11,0,OK
395,5.4812,118,336,118,118,0,0,0,0,7,4,1,6,0,6,0,0,OK
396,3.1579,106,253,108,106,2,0,0,0,0,0,1,4,0,8,0,0,OK
397,1.8667,116,284,116,116,0,0,0,0,4,0,0,10,2,3,2,0,OK
398,2.3689,121,321,121,121,0,0,0,0,7,2,0,6,1,4,1,0,OK
399,5.3614,131,394,131,131,0,0,0,0,1,0,3,6,1,23,12,0,OK
400,4.4004,120,538,350,120,230,0,32,0,4,0,1,4,2,4,2,0,OK
401,2.2563,128,358,128,128,0,0,0,0,3,0,0,8,0,0,1,0,OK
402,10.2185,168,616,405,168,237,0,24,0,6,13,1,4,0,1,2,0,OK
403,99.4622,140,5576,5361,210,5221,0,0,0,3,271,9,8,12,4,187,0,OK
404,2.9233,102,249,102,102,0,0,0,0,4,0,2,5,2,10,1,0,OK
405,3.0676,105,369,105,105,0,0,0,0,3,0,0,5,2,17,1,0,OK
406,2.7086,117,290,117,117,0,0,0,0,1,2,1,5,3,2,3,0,OK
407,2.2405,130,310,130,130,0,0,0,0,6,1,0,6,5,13,1,0,OK
408,4.7048,125,427,125,125,0,0,2,0,5,7,4,8,0,11,2,0,OK
409,1.813,120,289,120,120,0,0,0,0,6,0,1,2,5,16,1,0,OK
410,2.2599,113,297,113,113,0,0,0,0,4,4,1,6,2,6,1,0,OK
411,3.1964,128,349,130,128,2,0,1,0,1,0,1,4,11,9,11,0,OK
412,6.0013,117,393,117,117,0,0,0,0,4,0,0,9,3,16,6,0,OK
413,25.6121,136,1597,1385,136,1249,0,8,0,1,27,0,2,2,0,42,0,OK
414,2.9458,118,399,118,118,0,0,0,0,4,3,0,9,0,20,10,0,OK
415,888.6877,146,53192,30142,14343,15668,1,2605,0,264,477,121,783,845,848,5561,0,OK
416,25.2407,149,1391,1183,151,1034,0,39,0,5,0,2,8,1,15,45,0,OK
417,22.2414,175,1800,1401,175,1226,0,0,0,11,50,0,19,7,9,21,0,OK
418,27014.1923,119,276952,150274,18850,70562,5,35113,0,37,13,506,36793,13668,3,10062,1,OK
419,369.2475,238,10503,10075,366,9837,0,475,0,4,495,269,292,62,2,449,0,OK
420,5.4642,180,482,180,180,0,0,0,0,16,0,0,22,1,6,18,0,OK
421,9.4751,111,903,726,111,615,0,2,0,5,11,2,4,1,5,3,0,OK
422,787.6021,168,48063,47740,168,47516,1,1039,0,54,237,410,24,1,17,536,0,OK
423,5.083,126,343,126,126,0,0,0,0,2,2,1,8,1,11,2,0,OK
424,4.124,139,370,139,139,0,0,3,0,7,1,0,6,1,14,4,0,OK
425,2.8601,120,310,120,120,0,0,0,0,5,0,2,3,0,11,1,0,OK
426,4.6846,120,363,120,120,0,0,0,0,6,0,1,7,0,13,4,0,OK
427,3.8575,119,264,119,119,0,0,0,0,12,4,1,2,4,9,4,0,OK
428,3.2404,134,364,190,134,56,0,8,0,2,4,3,2,3,4,1,0,OK
429,18.2646,125,1409,1286,125,1161,0,6,0,5,21,3,5,0,0,30,0,OK
430,4.8018,127,369,127,127,0,0,1,0,2,6,1,8,0,16,5,0,OK
431,5.6652,232,697,237,232,5,0,0,0,7,1,0,7,3,4,33,0,OK
432,694.4297,156,37049,35444,738,34801,1,729,0,4,2088,10,30,47,6,2444,0,OK
433,705.8174,203,34443,33792,733,33276,1,943,16,63,645,51,109,335,7,3613,0,OK
434,2.2292,121,288,121,121,0,0,0,0,8,0,0,6,0,2,7,0,OK
435,3.6898,146,466,283,146,137,0,0,0,3,3,2,2,0,1,5,0,OK
436,24.9607,157,1609,1361,244,1204,0,26,0,3,34,2,21,0,4,137,0,OK
437,1.7578,108,284,108,108,0,0,0,0,2,0,1,6,1,15,4,0,OK
438,3.2787,129,331,129,129,0,0,0,0,6,0,0,7,0,10,6,0,OK
439,4.1411,109,330,109,109,0,0,0,0,7,1,1,5,0,7,2,0,OK
440,3.2019,129,336,129,129,0,0,0,0,7,0,3,8,0,8,6,0,OK
441,1.3997,108,230,108,108,0,0,0,0,5,6,0,5,1,7,0,0,OK
442,5.2008,127,404,195,127,68,0,0,0,8,11,1,3,0,3,2,0,OK
443,16.1164,147,463,147,147,0,0,0,0,5,4,0,7,10,8,10,0,OK
444,4.7428,139,423,139,139,0,0,0,0,5,1,1,8,2,34,7,0,OK
445,14.1241,109,1099,984,109,875,0,0,0,1,1,1,2,1,4,28,0,OK
446,2.5155,123,350,123,123,0,0,0,0,2,0,0,12,1,11,7,0,OK
447,3.8514,121,378,121,121,0,0,0,0,1,0,0,8,2,12,6,0,OK
448,2.3892,129,342,175,129,46,0,1,0,8,2,1,4,5,2,7,0,OK
449,7.0821,138,416,138,138,0,0,0,0,10,0,2,7,3,7,12,0,OK
450,3.7607,111,369,111,111,0,0,0,0,2,0,0,5,1,23,5,0,OK
451,2219.8271,124,121925,121155,422,120736,4,85,0,8,2247,76,4,169,0,8817,0,OK
452,3.6179,141,395,141,141,0,0,0,0,1,0,1,13,4,22,5,0,OK
453,11.9677,141,806,608,141,467,0,7,0,8,6,2,9,2,6,9,0,OK
454,1296.013,141,62513,60838,770,59803,2,49,0,41,630,18,44,327,5,12519,0,OK
455,4.7432,124,410,124,124,0,0,0,0,3,1,1,4,1,5,5,0,OK
456,2.4343,151,308,151,151,0,0,0,0,12,0,1,4,3,2,5,0,OK
457,10.983,155,932,680,155,525,0,23,0,6,1,3,7,1,3,15,0,OK
458,5.0866,126,400,126,126,0,0,0,0,3,1,1,6,1,20,7,0,OK
459,3.5182,120,272,120,120,0,0,0,0,4,5,1,5,0,7,7,0,OK
460,4.6144,115,319,142,115,27,0,4,0,0,6,2,0,0,2,2,0,OK
461,5.2501,127,505,326,127,199,0,0,0,7,9,1,5,1,2,3,0,OK
462,4.2503,98,398,98,98,0,0,0,0,4,0,0,5,0,16,3,0,OK
463,7.1516,157,600,393,157,236,0,1,0,5,0,0,6,3,7,5,0,OK
464,6.7816,120,325,120,120,0,0,4,0,1,1,0,5,1,8,4,0,OK
465,9.2096,139,507,322,139,183,0,9,0,3,5,0,4,1,4,5,0,OK
466,8.2216,136,401,136,136,0,0,0,0,2,2,0,6,3,8,6,0,OK
467,2.2881,117,325,117,117,0,0,0,0,0,1,0,5,6,11,4,0,OK
468,2.1468,103,283,103,103,0,0,0,0,1,0,1,2,1,31,0,0,OK
469,5.864,128,461,303,128,175,0,0,0,9,0,1,3,1,1,21,0,OK
470,4.0205,129,416,225,129,96,0,0,0,4,1,2,3,5,2,3,0,OK
471,1.9979,135,316,135,135,0,0,0,0,11,5,0,5,1,4,6,0,OK
472,2.9468,139,420,225,139,86,0,1,0,9,2,3,7,1,5,4,0,OK
473,8.1758,135,407,135,135,0,0,2,0,3,1,1,6,4,10,5,0,OK
474,165.8236,382,8316,7608,382,7226,0,314,0,9,20,8,6,44,6,550,0,OK
475,4.0424,129,396,203,129,74,0,2,0,11,3,0,4,0,7,5,0,OK
476,36.6045,267,2131,1683,267,1416,0,128,0,8,15,1,13,5,8,16,0,OK
477,3.0415,125,302,145,125,20,0,0,0,6,0,1,5,4,15,1,0,OK
478,2.4291,118,317,118,118,0,0,0,0,4,0,0,9,2,3,7,0,OK
479,2.9485,130,378,130,130,0,0,0,0,6,0,1,8,6,20,2,0,OK
480,2.3695,92,208,92,92,0,0,0,0,2,1,1,3,1,1,0,0,OK
481,4.5266,117,360,155,117,38,0,1,0,1,12,1,2,0,9,2,0,OK
482,2.5538,116,345,116,116,0,0,0,0,2,0,1,7,0,20,6,0,OK
483,651.0573,121,31423,31074,321,30824,1,1934,0,155,590,121,13,15,2,1175,0,OK
484,2.9064,119,238,119,119,0,0,0,0,3,3,1,5,1,3,3,0,OK
485,3.8667,148,402,148,148,0,0,0,0,3,2,0,15,8,10,10,0,OK
486,3.8644,145,380,145,145,0,0,0,0,7,6,3,15,3,4,5,0,OK
487,7.5036,123,353,123,123,0,0,0,0,2,3,0,6,3,9,5,0,OK
488,5.4154,177,607,323,177,146,0,0,0,3,14,1,2,2,4,7,0,OK
489,2.1945,108,267,108,108,0,0,0,0,4,1,1,2,3,5,2,0,OK
490,4.576,180,516,180,180,0,0,0,0,4,0,0,25,4,11,11,0,OK
491,4.9978,160,436,160,160,0,0,1,0,3,4,0,11,3,4,13,0,OK
492,3.6695,108,228,108,108,0,0,0,0,2,3,1,4,0,4,4,0,OK
493,5.7006,138,465,138,138,0,0,1,0,1,5,0,9,2,23,8,0,OK
494,5.019,174,569,174,174,0,0,0,0,7,2,1,23,2,9,17,0,OK
495,332.0115,3870,19396,12134,3870,8264,0,1023,0,25,33,45,314,229,16,1293,0,OK
496,4.4268,157,471,161,157,4,0,3,0,5,0,1,8,8,7,8,0,OK
497,19.149,118,920,774,118,656,0,0,0,3,28,2,4,0,10,39,0,OK
498,13.0208,130,934,743,130,613,0,0,0,4,12,12,4,0,2,34,0,OK
499,8.9839,185,542,185,185,0,0,0,0,8,1,0,29,2,18,15,0,OK
500,2.8108,123,307,145,123,22,0,0,0,5,5,0,3,0,7,2,0,OK
501,7.8762,130,361,130,130,0,0,2,0,1,5,1,6,2,5,0,0,OK
502,7.1475,123,384,123,123,0,0,0,0,3,2,0,9,7,31,4,0,OK
503,12.3369,155,505,319,155,164,0,16,0,7,6,2,1,3,9,2,0,OK
504,1.3524,97,213,97,97,0,0,0,0,4,0,0,3,0,0,0,0,OK
505,6.6823,135,553,263,135,128,0,6,0,3,1,0,9,8,15,7,0,OK
506,4.6294,103,331,103,103,0,0,1,0,3,0,2,6,4,11,2,0,OK
507,4.9712,130,416,130,130,0,0,0,0,2,0,2,9,3,7,8,0,OK
508,3.2354,132,433,238,132,106,0,25,0,7,4,0,4,2,3,8,0,OK
509,4.0608,106,266,106,106,0,0,0,0,3,0,2,3,4,6,0,0,OK
510,7.6968,141,551,304,141,163,0,0,0,12,7,1,8,13,16,3,0,OK
511,2.0531,138,327,138,138,0,0,0,0,5,4,2,6,8,4,10,0,OK
512,19.9198,136,1387,1235,136,1099,0,0,1,2,134,1,5,3,0,37,0,OK
513,281.8253,123,11605,11461,364,11338,0,253,0,33,194,98,103,138,4,644,0,OK
514,3.7064,114,387,282,114,168,0,5,0,4,5,0,1,1,1,0,0,OK
515,7.4375,171,570,171,171,0,0,0,0,3,6,2,22,20,16,16,0,OK
516,5.0926,110,442,293,110,183,0,0,0,3,2,1,3,1,14,1,0,OK
517,77.8718,145,5312,5071,145,4926,0,0,0,5,16,3,6,6,11,77,0,OK
518,2.5327,111,309,153,111,42,0,0,0,2,3,0,3,1,13,1,0,OK
519,3.781,174,518,174,174,0,0,0,0,3,1,2,23,5,5,20,0,OK
520,11.0244,148,547,191,148,43,0,2,0,5,1,1,17,5,14,10,0,OK
521,2.5768,139,402,139,139,0,0,0,0,4,0,0,12,2,6,3,0,OK
522,16.4794,150,671,295,150,145,0,12,0,6,7,1,5,3,6,8,0,OK
523,1.6166,123,271,123,123,0,0,0,0,4,4,1,6,1,4,3,0,OK
524,4.6647,151,448,151,151,0,0,0,0,4,1,0,13,3,1,12,0,OK
525,6.1139,133,331,136,133,3,0,4,0,2,2,1,7,0,5,8,0,OK
526,3.9228,130,398,206,130,76,0,0,0,7,0,2,4,3,6,2,0,OK
527,1.7885,139,305,155,139,16,0,0,0,5,3,3,5,3,7,5,0,OK
528,1529.3503,162,57899,57122,3096,56471,1,4557,0,78,336,146,2482,707,183,9387,0,OK
529,2.9862,131,367,131,131,0,0,0,0,2,1,0,13,1,21,7,0,OK
530,56.6576,131,3347,3079,131,2948,0,3,4,4,47,1,19,0,4,202,0,OK
531,5.9777,126,414,187,126,61,0,7,0,2,3,1,7,2,6,3,0,OK
532,3.0829,137,336,149,137,12,0,3,0,2,5,0,6,2,7,3,0,OK
533,4.394,171,573,171,171,0,0,0,0,33,4,0,14,9,18,11,0,OK
534,78.5938,106,4249,4105,106,3999,0,69,0,1,90,30,3,1,3,40,0,OK
535,4.2437,141,480,238,141,97,0,1,0,1,24,3,5,0,5,7,0,OK
536,3.425,190,559,190,190,0,0,0,0,9,0,0,23,7,22,23,0,OK
537,13.8388,215,1090,587,215,372,0,34,0,7,12,2,12,4,17,15,0,OK
538,4.0213,157,458,173,157,16,0,1,0,11,0,0,11,0,8,8,0,OK
539,24.0262,177,1380,1041,177,864,0,17,0,8,6,1,13,0,17,105,0,OK
540,2.642,115,313,117,115,2,0,0,0,2,2,0,6,3,7,4,0,OK
541,3.7514,135,422,226,135,91,0,4,0,6,0,2,3,2,6,6,0,OK
542,6.0457,167,540,179,167,12,0,5,0,2,2,2,13,3,20,14,0,OK
543,1.9688,120,258,120,120,0,0,0,0,3,0,0,5,2,4,4,0,OK
544,3.3397,122,307,122,122,0,0,0,0,2,1,0,3,2,16,4,0,OK
545,2.8156,114,365,114,114,0,0,0,0,0,0,4,5,4,24,3,0,OK
546,47.0813,152,2627,2443,152,2291,0,0,0,3,1,13,4,48,2,252,0,OK
547,2.2381,148,358,148,148,0,0,0,0,12,0,0,14,5,3,4,0,OK
548,15.9892,178,1357,1047,178,869,0,25,0,10,16,9,9,0,4,44,0,OK
549,9.6407,126,785,622,126,496,0,19,0,3,28,0,4,5,3,8,0,OK
550,3.6666,132,376,132,132,0,0,0,0,3,1,0,10,2,18,12,0,OK
551,4.6999,137,433,137,137,0,0,0,0,3,0,1,10,1,16,11,0,OK
552,202.9593,116,5338,5181,419,5065,0,672,0,3,9,3,191,28,2,288,0,OK
553,2.9882,124,322,124,124,0,0,0,0,9,1,0,7,3,10,3,0,OK
554,4.7056,126,338,130,126,4,0,0,0,0,4,0,4,2,7,2,0,OK
555,4.1178,107,367,107,107,0,0,0,0,0,0,0,8,1,17,2,0,OK
556,4.0292,107,394,107,107,0,0,0,0,5,0,0,6,3,11,4,0,OK
557,17.364,402,1134,482,402,80,0,56,0,16,9,6,28,3,6,10,0,OK
558,3.3799,114,353,114,114,0,0,0,0,12,0,0,7,2,9,4,0,OK
559,2.3442,123,292,123,123,0,0,0,0,1,0,1,7,2,5,4,0,OK
560,3.7109,117,403,121,117,4,0,0,0,2,6,1,6,3,4,1,0,OK
561,18.2065,127,1207,1015,127,888,0,94,0,15,29,0,9,6,6,7,0,OK
562,2.5229,152,404,152,152,0,0,0,0,8,1,2,14,4,6,10,0,OK
563,1.7594,120,303,122,120,2,0,1,0,7,3,0,3,3,9,2,0,OK
564,3.741,98,320,98,98,0,0,0,0,2,0,0,4,1,8,6,0,OK
565,7.7659,141,602,417,141,276,0,2,0,2,6,3,6,9,5,6,0,OK
566,36.6251,206,1965,1553,206,1347,0,55,0,8,34,2,23,3,16,57,0,OK
567,12.3627,145,788,601,145,456,0,9,0,6,3,12,2,3,1,19,0,OK
568,4.3379,121,348,121,121,0,0,0,0,2,2,0,8,4,13,1,0,OK
569,2.9845,103,305,107,103,4,0,0,0,2,0,1,3,3,12,3,0,OK
570,2.3869,115,302,115,115,0,0,0,0,1,3,1,7,5,6,5,0,OK
571,3.9337,132,343,132,132,0,0,0,0,2,2,0,8,1,5,4,0,OK
572,8.5347,158,845,581,158,423,0,0,0,4,1,0,13,6,8,12,0,OK
573,5.744,118,333,121,118,3,0,1,0,2,0,0,2,2,10,3,0,OK
574,2.5381,114,265,114,114,0,0,0,0,9,0,3,4,1,0,3,0,OK
575,26.3992,148,1623,1368,161,1220,0,0,0,10,114,2,11,7,8,55,0,OK
576,5.423,135,519,242,135,107,0,3,0,4,6,0,9,2,10,7,0,OK
577,20.9617,142,1156,905,142,763,0,0,0,3,26,1,6,3,11,57,0,OK
578,3.916,139,391,139,139,0,0,0,0,1,1,0,11,4,5,7,0,OK
579,10.9404,405,1308,541,405,136,0,31,0,8,9,2,22,0,6,69,0,OK
580,3.0954,116,312,116,116,0,0,0,0,1,0,0,4,1,15,4,0,OK
581,745.2217,182,29285,28970,466,28788,0,1837,20,38,112,268,8,10,8,957,0,OK
582,2.688,113,291,113,113,0,0,0,0,3,1,1,6,3,5,3,0,OK
583,1.9114,128,323,128,128,0,0,0,0,2,2,0,9,3,4,3,0,OK
584,2.6971,160,490,207,160,47,0,0,0,13,6,2,21,10,3,8,0,OK
585,5.575,147,479,181,147,34,0,3,0,6,10,6,4,1,0,1,0,OK
586,4.146,148,432,148,148,0,0,0,0,4,0,0,12,5,25,7,0,OK
587,7.0981,112,417,112,112,0,0,0,0,5,2,1,6,9,12,10,0,OK
588,6.4535,116,343,116,116,0,0,0,0,5,0,0,9,1,8,3,0,OK
589,6.1758,139,434,139,139,0,0,1,0,7,0,1,10,0,5,13,0,OK
590,4.5663,133,410,209,133,76,0,0,0,2,6,1,4,2,1,7,0,OK
591,2.3626,110,342,110,110,0,0,0,0,3,1,1,5,1,22,2,0,OK
592,6.6428,99,339,158,99,59,0,2,0,0,1,0,2,2,3,0,0,OK
593,45.7923,137,3594,3374,137,3237,0,9,0,4,115,5,1,0,3,3,0,OK
594,4.7057,135,323,135,135,0,0,0,0,11,1,2,7,3,8,2,0,OK
595,6.4057,164,548,267,164,103,0,2,0,1,4,3,7,4,6,1,0,OK
596,1.5469,120,268,120,120,0,0,0,0,4,2,1,5,1,7,3,0,OK
597,2.7683,142,357,145,142,3,0,7,0,2,9,4,5,2,5,2,0,OK
598,3.3197,126,279,126,126,0,0,2,0,5,0,0,4,0,1,3,0,OK
599,5.6954,133,491,338,133,205,0,9,0,10,2,0,5,3,6,5,0,OK
600,1.9174,113,320,200,113,87,0,0,0,4,2,0,3,1,2,0,0,OK
601,14.9156,178,1324,1045,178,867,0,8,0,7,4,3,10,0,13,33,0,OK
602,18.3084,119,1495,1206,119,1087,0,9,0,0,31,2,9,4,14,5,0,OK
603,2.4305,121,320,142,121,21,0,1,0,2,0,0,4,2,7,7,0,OK
604,8.5014,159,707,438,159,279,0,1,0,0,11,4,9,3,10,17,0,OK
605,8.892,124,836,701,124,577,0,12,0,5,10,10,3,0,8,2,0,OK
606,5.9176,141,426,141,141,0,0,0,0,4,2,1,11,5,4,10,0,OK
607,5.3631,155,388,155,155,0,0,1,0,4,7,1,10,3,3,8,0,OK
608,37.9261,163,2291,2055,262,1892,0,18,0,1,161,3,28,2,5,84,0,OK
609,19.996,128,499,183,128,55,0,5,0,7,2,0,8,0,12,5,0,OK
610,30.9989,158,1842,1586,182,1428,0,41,0,9,3,1,18,4,2,105,0,OK
611,4.0711,126,403,126,126,0,0,0,0,1,2,2,6,4,12,4,0,OK
612,187.7928,112,12466,12264,129,12152,0,42,0,1,238,2,3,1,7,437,0,OK
613,2.7936,123,267,123,123,0,0,0,0,1,1,0,4,3,3,2,0,OK
614,2.1964,128,296,128,128,0,0,0,0,1,2,2,8,1,5,2,0,OK
615,7.2072,118,601,418,118,300,0,0,0,1,0,0,3,1,6,1,0,OK
616,7.5838,127,436,229,127,102,0,21,0,3,7,2,9,1,3,5,0,OK
617,3458.0333,160,174878,173775,274,173127,5,6160,0,68,2115,1308,25,75,6,1188,1,OK
618,9.9729,147,708,554,147,407,0,28,0,4,1,9,2,0,0,5,0,OK
619,4.9645,157,389,163,157,6,0,0,0,15,1,0,10,2,9,10,0,OK
620,2.2431,107,264,107,107,0,0,0,0,11,1,0,4,0,10,2,0,OK
621,4.7465,96,294,96,96,0,0,0,0,1,0,0,3,0,18,4,0,OK
622,7.2073,149,511,229,149,80,0,9,0,3,6,1,7,2,4,5,0,OK
623,3.4811,117,350,117,117,0,0,0,0,3,4,0,5,3,8,6,0,OK
624,1.6264,122,278,122,122,0,0,0,0,5,1,1,3,4,11,1,0,OK
625,3.9705,109,301,117,109,8,0,3,0,0,5,0,7,4,3,2,0,OK
626,4.9333,105,233,105,105,0,0,0,0,1,0,0,6,4,15,1,0,OK
627,329.3675,135,10327,10145,135,10010,0,1151,0,145,45,123,166,0,3,3,0,OK
628,2.8145,122,315,122,122,0,0,0,0,7,0,0,4,0,3,1,0,OK
629,2.0541,168,370,168,168,0,0,0,0,7,3,3,11,8,5,13,0,OK
630,4.9644,108,367,108,108,0,0,0,0,1,0,0,5,3,7,2,0,OK
631,9.5811,104,728,555,104,451,0,0,0,5,3,0,2,0,17,4,0,OK
632,3.8205,117,314,117,117,0,0,0,0,2,3,0,6,6,1,0,0,OK
633,2.0432,121,285,121,121,0,0,0,0,7,3,1,5,1,7,3,0,OK
634,3.402,129,361,158,129,29,0,2,0,3,0,1,5,7,5,2,0,OK
635,6.4736,126,431,185,126,59,0,1,0,5,10,0,7,1,6,1,0,OK
636,2.1739,110,315,110,110,0,0,0,0,1,4,0,5,1,6,5,0,OK
637,6.0998,118,369,118,118,0,0,0,0,3,0,0,18,7,14,11,0,OK
638,2.1099,131,331,153,131,22,0,1,0,1,5,2,2,4,0,1,0,OK
639,5.6076,135,405,135,135,0,0,0,0,6,0,0,14,1,10,6,0,OK
640,3.1181,129,356,129,129,0,0,4,0,2,0,1,6,0,14,3,0,OK
641,2.9444,125,350,125,125,0,0,0,0,3,0,1,5,1,7,4,0,OK
642,3.5978,141,384,141,141,0,0,0,0,4,0,1,15,3,9,13,0,OK
643,136.1472,144,3806,3578,212,3434,0,422,0,5,2,24,76,11,1,105,0,OK
644,6.6236,120,652,455,120,335,0,0,0,8,7,2,4,1,13,7,0,OK
645,5.1406,177,540,189,177,12,0,6,0,3,2,1,15,7,12,12,0,OK
646,1.4387,128,255,128,128,0,0,0,0,6,1,2,2,2,9,0,0,OK
647,4.9735,152,372,152,152,0,0,6,0,2,3,1,4,1,8,4,0,OK
648,2.8629,136,393,136,136,0,0,0,0,3,7,2,9,7,9,3,0,OK
649,2.601,115,269,115,115,0,0,0,0,2,2,1,4,0,9,2,0,OK
650,5.5955,152,627,358,152,206,0,0,0,8,0,5,11,5,6,6,0,OK
651,2.6113,144,350,144,144,0,0,0,0,5,0,1,7,2,9,13,0,OK
652,4.0479,136,308,136,136,0,0,0,0,11,2,3,7,2,3,10,0,OK
