Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
311,4.9228,121,367,121,121,0,0,0,0,15,0,0,5,0,7,5,0,8,OK
312,2.1091,115,279,115,115,0,0,0,0,1,0,1,3,1,4,2,0,4,OK
313,4.2343,155,369,168,155,13,0,1,0,5,1,1,5,5,1,5,0,2,OK
314,2.0509,125,301,125,125,0,0,0,0,7,0,1,5,4,10,5,0,8,OK
315,4.5813,129,418,267,129,138,0,0,0,7,1,3,3,0,2,8,0,2,OK
316,2.9886,152,408,216,152,64,0,0,0,2,5,2,11,5,7,9,0,6,OK
317,3.5876,114,321,114,114,0,0,0,0,6,4,1,1,2,16,0,0,4,OK
318,1535.4656,228,73634,70673,1005,68922,2,5779,11,1,9,36,1976,10,2,8668,1,9,OK
319,3.6978,117,309,117,117,0,0,0,0,3,0,0,5,2,14,1,0,5,OK
320,5.4211,198,701,198,198,0,0,0,0,13,0,0,23,5,21,21,0,9,OK
321,5.7048,132,324,141,132,9,0,4,0,2,9,1,0,2,4,3,0,2,OK
322,10.0565,204,1071,683,204,479,0,9,0,8,20,1,5,0,6,9,0,5,OK
323,130.9027,247,4656,4287,258,4040,0,0,0,4,32,2,3,61,5,431,0,8,OK
324,198.8569,137,8401,8254,437,8117,0,421,0,5,0,23,87,60,4,1566,0,10,OK
325,1.9234,132,311,132,132,0,0,0,0,7,1,0,8,0,2,8,0,10,OK
326,6.9813,172,693,388,172,216,0,0,0,5,6,5,13,2,0,12,0,8,OK
327,2.4697,121,304,121,121,0,0,0,0,5,0,0,8,0,4,11,0,6,OK
328,9.6938,130,811,545,130,415,0,0,0,2,3,2,8,5,7,2,0,4,OK
329,16.6591,161,1500,1168,161,1007,0,0,0,7,43,2,16,3,11,17,0,6,OK
330,6.1797,172,518,174,172,2,0,6,0,17,4,2,5,4,15,11,0,6,OK
331,1.7984,107,251,107,107,0,0,0,0,3,2,0,3,1,10,1,0,4,OK
332,658.5485,372,24718,24140,764,23768,0,2593,0,245,14,23,525,94,4,327,0,6,OK
333,9.076,132,493,240,132,108,0,21,0,3,7,2,14,2,5,9,0,3,OK
334,2.4579,146,350,146,146,0,0,0,0,7,3,1,9,3,15,9,0,5,OK
335,3.2484,112,322,162,112,50,0,0,0,4,2,1,1,0,8,2,0,2,OK
336,3.9937,157,478,196,157,39,0,1,0,4,0,0,7,2,13,9,0,6,OK
337,21.1658,692,1619,793,692,101,0,53,0,4,9,14,66,32,6,122,0,10,OK
338,2.3073,110,270,110,110,0,0,0,0,2,1,1,6,3,22,1,0,3,OK
339,6.0103,153,732,458,153,305,0,0,0,10,1,1,8,1,22,10,0,4,OK
340,2.0166,116,279,116,116,0,0,0,0,4,2,0,6,3,7,2,0,2,OK
341,3.7028,144,394,144,144,0,0,1,0,2,4,3,10,5,3,5,0,7,OK
342,3.8078,147,408,147,147,0,0,0,0,9,1,0,12,3,7,13,0,4,OK
343,16.5561,132,1294,1089,132,957,0,5,0,3,7,2,0,0,15,7,0,2,OK
344,380.8941,146,23400,21538,1012,20394,0,545,0,10,108,67,28,80,17,1094,1,6,OK
345,1.9936,102,221,102,102,0,0,0,0,3,0,2,2,0,8,1,0,2,OK
346,5.9002,121,410,121,121,0,0,0,0,0,0,5,10,1,7,9,0,5,OK
347,3.0337,107,271,109,107,2,0,0,0,1,5,1,3,1,10,0,0,2,OK
348,2.0217,135,332,135,135,0,0,0,0,3,4,0,13,2,15,5,0,8,OK
349,2.0428,133,314,133,133,0,0,0,0,7,2,0,4,2,2,5,0,6,OK
350,3.1529,129,320,129,129,0,0,0,0,10,0,0,8,0,15,11,0,4,OK
351,5.035,206,483,251,206,45,0,21,0,7,1,2,8,3,12,11,0,4,OK
352,9.8145,165,631,361,165,196,0,14,0,0,3,9,3,3,8,6,0,6,OK
353,4.6135,141,323,141,141,0,0,4,0,4,8,1,6,0,5,4,0,2,OK
354,5.1936,117,287,134,117,17,0,4,0,0,1,1,3,1,9,0,0,3,OK
355,2.6697,133,302,133,133,0,0,0,0,14,0,0,9,5,7,5,0,8,OK
356,3.3594,141,382,141,141,0,0,0,0,2,0,0,17,7,9,10,0,6,OK
357,2.9522,137,367,137,137,0,0,2,0,1,2,2,2,2,13,2,0,4,OK
358,5.0698,116,373,116,116,0,0,0,0,3,0,1,7,1,18,3,0,6,OK
359,2.3297,143,393,143,143,0,0,0,0,6,0,0,16,5,11,5,0,6,OK
360,5.5798,119,376,119,119,0,0,0,0,6,1,0,8,2,13,0,0,2,OK
361,3.5964,126,342,126,126,0,0,0,0,2,0,2,10,6,14,1,0,5,OK
362,3.8703,130,365,130,130,0,0,1,0,3,0,0,7,1,5,5,0,5,OK
363,12.0264,201,609,305,201,104,0,7,0,10,13,2,22,3,7,10,0,4,OK
364,20.0441,124,1280,1090,124,966,0,22,0,3,59,3,4,5,3,24,0,3,OK
365,6.9484,147,548,147,147,0,0,0,0,9,3,1,13,1,30,16,0,6,OK
366,3.2501,145,384,145,145,0,0,0,0,2,0,0,9,9,27,8,0,6,OK
367,1.9821,108,280,108,108,0,0,0,0,3,0,2,4,2,8,3,0,4,OK
368,164.3283,161,10434,10208,165,10047,0,16,0,2,1131,2,5,2,15,184,0,6,OK
369,34.2453,896,2891,1351,896,455,0,170,0,2,1,12,23,18,4,32,0,6,OK
370,10.1269,133,471,133,133,0,0,0,0,10,1,1,9,0,12,7,0,6,OK
371,40.9339,139,2854,2620,139,2481,0,0,0,6,22,3,7,2,10,64,0,3,OK
372,2.8949,115,312,115,115,0,0,0,0,3,2,1,6,1,12,4,0,4,OK
373,2.8053,149,403,193,149,44,0,0,0,6,4,0,7,3,12,10,0,2,OK
374,6.7243,157,464,157,157,0,0,0,0,5,0,0,15,0,14,18,0,6,OK
375,27.8752,142,1990,1758,142,1616,0,128,0,6,2,12,3,0,3,15,0,3,OK
376,1.8507,112,265,112,112,0,0,1,0,0,0,0,8,3,2,1,0,5,OK
377,2.3068,118,295,118,118,0,0,0,0,4,3,3,3,2,14,1,0,2,OK
378,4.5819,113,368,113,113,0,0,0,0,2,0,0,11,1,27,6,0,6,OK
379,5.3158,194,619,194,194,0,0,0,0,7,2,0,22,1,21,25,0,6,OK
380,2.2686,110,297,110,110,0,0,0,0,2,1,1,2,2,22,0,0,2,OK
381,4.1779,149,387,149,149,0,0,4,0,5,0,0,9,5,9,8,0,3,OK
382,2.6017,125,266,125,125,0,0,1,0,2,2,2,7,1,2,6,0,4,OK
383,1.2619,109,209,109,109,0,0,0,0,2,1,0,3,0,0,1,0,4,OK
384,3.35,122,314,122,122,0,0,0,0,3,1,1,8,0,8,6,0,4,OK
385,35.9775,173,1375,1156,173,983,0,38,0,5,1,3,22,1,5,15,0,2,OK
386,2.8359,146,399,146,146,0,0,0,0,3,2,1,14,12,12,7,0,5,OK
387,3.6841,128,306,128,128,0,0,0,0,2,1,0,9,3,6,6,0,6,OK
388,6.3817,132,516,306,132,174,0,1,0,0,2,0,7,2,5,7,0,3,OK
389,7.6513,135,428,135,135,0,0,0,0,3,3,3,13,1,4,14,0,4,OK
390,6.1734,138,403,138,138,0,0,1,0,3,2,2,9,3,7,2,0,4,OK
391,1.7923,132,297,156,132,24,0,0,0,9,6,0,9,4,1,4,0,6,OK
392,5.3685,145,468,145,145,0,0,3,0,14,6,2,17,2,4,3,0,2,OK
393,129.4439,169,7378,7237,169,7068,0,7,1,3,112,21,4,21,7,621,0,4,OK
394,7.4103,122,678,522,122,400,0,0,0,8,2,2,3,0,6,10,0,6,OK
395,5.6322,118,336,118,118,0,0,0,0,7,4,1,6,0,6,0,0,4,OK
396,2.6258,128,353,202,128,74,0,0,0,7,5,0,1,1,4,0,0,3,OK
397,3.6446,136,372,136,136,0,0,0,0,9,2,0,9,4,11,9,0,7,OK
398,3.8238,120,370,120,120,0,0,0,0,3,0,2,8,2,13,3,0,4,OK
399,5.339,149,478,149,149,0,0,0,0,4,0,3,10,2,22,15,0,6,OK
400,5.3716,119,535,349,119,230,0,32,0,4,0,1,4,2,4,2,0,4,OK
401,2.0353,123,336,123,123,0,0,0,0,6,0,0,6,1,3,3,0,4,OK
402,8.5474,168,614,405,168,237,0,24,0,6,13,1,4,0,1,2,0,2,OK
403,84.101,127,5453,5279,210,5152,0,0,0,1,264,9,1,11,6,186,0,2,OK
404,3.5354,102,248,102,102,0,0,0,0,4,0,2,5,2,10,1,0,4,OK
405,2.9662,105,368,105,105,0,0,0,0,3,0,0,5,2,16,1,0,3,OK
406,2.153,117,287,117,117,0,0,0,0,1,2,1,5,3,2,3,0,6,OK
407,2.3821,152,377,152,152,0,0,0,0,7,1,0,12,4,14,6,0,5,OK
408,3.3657,124,434,124,124,0,0,0,0,4,1,0,8,7,8,5,0,4,OK
409,13.5706,106,242,106,106,0,0,0,0,2,1,1,3,1,11,0,0,4,OK
410,2.4927,113,297,113,113,0,0,0,0,4,4,1,6,2,6,1,0,3,OK
411,3.2898,132,370,132,132,0,0,1,0,7,5,1,9,0,9,14,0,7,OK
412,4.7188,121,411,121,121,0,0,0,0,4,0,0,9,3,17,6,0,4,OK
413,22.246,136,1597,1385,136,1249,0,8,0,1,27,0,2,2,0,42,0,8,OK
414,5.5405,120,419,120,120,0,0,0,0,2,2,1,5,2,16,6,0,5,OK
415,219.3716,109,13654,9803,1016,7690,0,598,8,24,90,23,100,49,201,890,2,5,OK
416,11.019,154,746,541,154,387,0,0,0,10,0,2,10,9,4,13,0,4,OK
417,17.5104,141,1656,1367,141,1226,0,0,0,7,50,0,9,3,7,16,0,8,OK
418,2.8893,112,323,112,112,0,0,0,0,8,3,5,5,1,8,5,0,2,OK
419,301.986,238,9202,8775,313,8537,0,451,0,4,383,200,257,57,2,364,0,6,OK
420,4.9744,179,478,179,179,0,0,0,0,16,0,0,22,1,6,18,0,8,OK
421,9.3184,116,910,733,116,617,0,1,0,7,9,2,6,0,9,6,0,4,OK
422,734.6257,171,47978,47629,171,47404,1,1038,0,57,234,413,24,4,19,534,0,6,OK
423,2.9861,124,325,124,124,0,0,0,0,2,2,1,7,1,15,1,0,3,OK
424,4.3922,139,370,139,139,0,0,3,0,7,1,0,6,1,14,4,0,6,OK
425,2.3469,123,319,123,123,0,0,0,0,5,0,2,3,0,11,1,0,3,OK
426,3.5241,120,361,120,120,0,0,0,0,6,0,1,7,0,13,4,0,5,OK
427,2.3907,119,264,119,119,0,0,0,0,12,4,1,2,4,9,4,0,4,OK
428,3.4771,137,374,193,137,56,0,8,0,2,4,3,2,3,4,1,0,2,OK
429,19.4706,125,1392,1269,125,1144,0,6,0,5,20,3,5,0,0,31,0,2,OK
430,5.2517,137,408,137,137,0,0,1,0,2,6,1,11,1,22,9,0,6,OK
431,4.6785,232,695,237,232,5,0,0,0,7,1,0,8,3,3,33,0,6,OK
432,683.3886,160,37009,35345,742,34674,1,734,0,5,2079,18,30,47,6,2495,0,6,OK
433,419.6905,176,22964,21455,1003,20282,0,569,8,39,442,52,43,215,8,1896,1,2,OK
434,1.9622,119,279,119,119,0,0,0,0,8,0,0,6,0,2,7,0,8,OK
435,4.6774,145,464,282,145,137,0,0,0,3,3,2,2,0,1,5,0,4,OK
436,25.2771,158,1612,1362,244,1204,0,26,0,3,34,2,21,0,7,137,0,3,OK
437,1.8545,111,301,111,111,0,0,0,0,2,0,1,7,1,15,4,0,3,OK
438,3.7904,129,324,129,129,0,0,0,0,6,0,0,7,0,10,6,0,6,OK
439,3.3642,115,343,115,115,0,0,0,0,9,0,0,8,1,6,6,0,5,OK
440,4.0688,126,325,126,126,0,0,0,0,7,0,3,8,0,8,6,0,6,OK
441,2.2261,111,303,111,111,0,0,0,0,10,7,0,5,4,12,1,0,2,OK
442,3.0031,128,419,196,128,68,0,0,0,9,12,1,3,0,3,1,0,2,OK
443,5.1136,130,344,130,130,0,0,0,0,5,4,0,5,1,2,3,0,8,OK
444,3.4913,139,416,139,139,0,0,0,0,5,1,1,8,2,34,7,0,7,OK
445,15.8147,122,1151,997,122,875,0,0,0,4,0,0,6,2,5,28,0,3,OK
446,4.1254,121,356,121,121,0,0,0,0,1,0,0,12,1,13,7,0,4,OK
447,2.8798,120,370,120,120,0,0,0,0,1,0,0,8,2,12,6,0,9,OK
448,2.4362,131,345,177,131,46,0,1,0,9,2,1,4,5,2,7,0,3,OK
449,4.3002,137,413,137,137,0,0,0,0,10,0,2,7,3,7,12,0,6,OK
450,4.3268,110,344,110,110,0,0,0,0,4,0,0,6,1,22,6,0,6,OK
451,2080.8128,124,121896,121142,422,120732,4,85,0,8,2243,76,4,169,0,8816,0,3,OK
452,5.0222,143,434,143,143,0,0,0,0,0,0,1,13,4,24,5,0,6,OK
453,10.6061,141,806,608,141,467,0,7,0,8,6,2,9,2,6,9,0,5,OK
454,1173.2384,140,61414,60828,632,60399,2,49,0,42,689,18,55,163,5,14756,0,5,OK
455,4.422,124,409,124,124,0,0,0,0,3,1,1,4,1,5,5,0,8,OK
456,2.9585,146,301,146,146,0,0,0,0,10,0,1,4,3,2,5,0,7,OK
457,12.3599,190,1036,725,190,535,0,28,0,7,2,3,6,0,5,10,0,4,OK
458,3.7615,124,395,124,124,0,0,0,0,3,0,1,6,1,17,6,0,4,OK
459,2.2596,120,273,120,120,0,0,0,0,4,5,1,5,0,7,7,0,5,OK
460,2.964,115,320,142,115,27,0,4,0,0,6,2,0,0,3,2,0,2,OK
461,5.0599,126,498,325,126,199,0,0,0,7,9,1,5,1,2,3,0,4,OK
462,4.2489,129,549,129,129,0,0,0,0,1,0,0,14,4,15,6,0,4,OK
463,5.311,157,594,393,157,236,0,1,0,5,0,0,6,3,7,5,0,6,OK
464,6.2469,140,379,146,140,6,0,6,0,1,1,0,6,1,6,4,0,4,OK
465,8.1342,140,514,323,140,183,0,9,0,3,5,0,4,1,5,5,0,3,OK
466,3.6984,157,466,157,157,0,0,2,0,2,3,0,9,4,6,8,0,5,OK
467,3.0099,127,361,127,127,0,0,0,0,0,1,0,8,7,11,6,0,4,OK
468,1.5544,103,283,103,103,0,0,0,0,1,0,1,2,1,31,0,0,7,OK
469,5.1321,129,464,304,129,175,0,0,0,9,0,1,3,1,1,21,0,5,OK
470,3.5787,127,421,223,127,96,0,0,0,4,1,1,3,1,2,5,0,8,OK
471,1.9185,134,311,134,134,0,0,0,0,11,5,0,5,1,4,6,0,6,OK
472,3.8833,144,442,230,144,86,0,1,0,9,2,3,9,2,6,4,0,5,OK
473,4.7519,130,386,130,130,0,0,2,0,3,1,1,6,3,9,4,0,6,OK
474,133.7404,387,8336,7609,387,7222,0,314,0,9,20,8,8,44,7,550,0,4,OK
475,4.1978,135,432,209,135,74,0,2,0,11,3,0,8,0,7,7,0,5,OK
476,34.6332,260,2106,1665,260,1405,0,122,0,8,15,1,13,5,8,16,0,4,OK
477,3.8863,125,302,145,125,20,0,0,0,6,0,1,5,4,15,1,0,6,OK
478,2.3513,118,317,118,118,0,0,0,0,4,0,0,9,2,3,7,0,4,OK
479,3.7963,130,394,130,130,0,0,0,0,6,0,1,10,5,21,2,0,6,OK
480,1.4949,92,208,92,92,0,0,0,0,2,1,1,3,1,1,0,0,2,OK
481,5.1858,115,349,153,115,38,0,1,0,1,12,1,1,0,6,2,0,2,OK
482,2.4551,116,345,116,116,0,0,0,0,2,0,1,7,0,20,6,0,3,OK
483,151.0416,158,7458,7269,158,7111,0,606,0,1,238,46,26,29,5,218,0,4,OK
484,2.3836,122,232,122,122,0,0,0,0,1,3,1,5,6,3,1,0,4,OK
485,3.1998,125,333,125,125,0,0,0,0,2,3,0,9,2,9,6,0,5,OK
486,3.1024,142,383,142,142,0,0,0,0,8,10,3,10,3,5,4,0,5,OK
487,9.7951,122,351,122,122,0,0,0,0,2,3,0,6,3,9,5,0,2,OK
488,4.4193,174,612,320,174,146,0,0,0,2,13,1,2,1,1,7,0,2,OK
489,1.8421,111,261,111,111,0,0,0,0,4,1,1,3,1,6,2,0,9,OK
490,4.6949,128,336,128,128,0,0,0,0,4,0,0,6,5,15,3,0,5,OK
491,5.2482,148,431,148,148,0,0,1,0,3,4,0,9,0,4,13,0,6,OK
492,4.0597,108,226,108,108,0,0,0,0,2,3,1,4,0,4,4,0,6,OK
493,5.3629,138,466,138,138,0,0,1,0,1,5,0,9,2,24,8,0,4,OK
494,3.0345,129,365,129,129,0,0,0,0,4,2,1,7,2,6,6,0,4,OK
495,196.3631,113,11269,9204,1004,8092,0,628,0,38,33,19,139,101,10,714,1,4,OK
496,3.3333,149,445,156,149,7,0,3,0,6,0,0,6,2,8,9,0,6,OK
497,20.6832,119,927,775,119,656,0,0,0,3,28,2,3,0,14,40,0,4,OK
498,12.9718,130,933,743,130,613,0,0,0,4,12,12,4,0,2,34,0,4,OK
499,9.0244,189,546,189,189,0,0,0,0,8,1,0,29,2,20,15,0,9,OK
500,3.0722,124,299,146,124,22,0,0,0,5,5,0,3,0,7,2,0,4,OK
501,6.7899,122,342,124,122,2,0,1,0,1,5,1,6,2,4,0,0,4,OK
502,6.8477,124,386,124,124,0,0,0,0,3,2,0,9,7,32,4,0,5,OK
503,8.7999,154,481,294,154,140,0,15,0,8,6,2,1,2,7,2,0,2,OK
504,1.9139,97,213,97,97,0,0,0,0,4,0,0,3,0,0,0,0,2,OK
505,6.3213,134,533,262,134,128,0,6,0,3,1,0,9,8,15,6,0,4,OK
506,4.5259,131,452,131,131,0,0,0,0,3,0,0,17,7,14,9,0,4,OK
507,4.6027,122,395,122,122,0,0,0,0,1,0,2,10,2,6,9,0,4,OK
508,3.7656,130,430,236,130,106,0,25,0,7,4,0,3,2,4,7,0,4,OK
509,3.8266,106,266,106,106,0,0,0,0,3,0,2,3,4,6,0,0,3,OK
510,4.6418,141,549,300,141,159,0,0,0,12,7,1,8,13,16,3,0,8,OK
511,1.8588,136,306,136,136,0,0,0,0,3,4,2,7,2,4,8,0,8,OK
512,20.241,136,1387,1235,136,1099,0,0,1,2,134,1,5,3,0,37,0,4,OK
513,248.0195,123,11605,11461,364,11338,0,253,0,33,194,98,103,138,4,644,0,5,OK
514,4.9231,114,383,279,114,165,0,5,0,4,5,0,1,1,1,0,0,2,OK
515,5.1078,207,680,207,207,0,0,0,0,4,6,2,29,21,16,23,0,6,OK
516,6.0624,110,442,293,110,183,0,0,0,3,2,1,3,1,14,1,0,6,OK
517,73.7799,143,5297,5069,143,4926,0,0,0,5,16,3,6,6,11,77,0,10,OK
518,2.4582,111,309,153,111,42,0,0,0,2,3,0,3,1,13,1,0,9,OK
519,3.7572,205,577,205,205,0,0,0,0,3,1,2,31,13,7,22,0,8,OK
520,9.3761,148,541,191,148,43,0,2,0,5,1,1,17,5,14,10,0,4,OK
521,2.5509,139,405,139,139,0,0,0,0,4,0,0,12,2,6,3,0,8,OK
522,26.617,146,1926,1667,185,1521,0,90,0,10,8,13,7,1,4,9,0,5,OK
523,3.3069,164,396,164,164,0,0,0,3,7,4,1,10,7,6,10,0,7,OK
524,6.4967,123,382,123,123,0,0,1,0,4,4,0,8,1,3,8,0,6,OK
525,5.5689,166,404,167,166,1,0,4,0,2,4,1,11,5,4,7,0,4,OK
526,5.3411,114,364,192,114,78,0,0,0,1,0,1,6,1,8,2,0,5,OK
527,2.1667,151,332,167,151,16,0,0,0,5,3,3,8,3,8,7,0,8,OK
528,99.161,116,6220,3687,1020,1563,0,306,0,6,3,32,182,81,18,505,2,4,OK
529,3.6181,131,366,131,131,0,0,0,0,2,1,0,13,1,22,7,0,6,OK
530,82.4861,175,5203,4948,175,4773,0,1,4,5,49,0,6,2,2,283,0,4,OK
531,3.7811,137,442,198,137,61,0,7,0,2,3,1,9,3,5,5,0,6,OK
532,4.2955,137,342,149,137,12,0,3,0,3,6,1,6,2,7,3,0,4,OK
533,6.1596,185,604,185,185,0,0,0,0,27,4,0,20,3,20,18,0,6,OK
534,76.6537,111,4270,4134,111,4023,0,73,0,1,90,29,5,3,4,40,0,2,OK
535,6.6163,145,488,238,145,93,0,0,0,1,24,3,8,0,5,12,0,4,OK
536,3.3224,190,552,190,190,0,0,0,0,9,0,0,23,7,22,23,0,6,OK
537,10.4075,204,1018,667,204,463,0,38,0,7,18,6,1,0,8,4,0,2,OK
538,3.8885,129,375,145,129,16,0,1,0,3,0,0,3,0,5,0,0,3,OK
539,28.2459,175,1376,1039,175,864,0,17,0,8,6,1,13,0,17,105,0,6,OK
540,3.0075,117,301,119,117,2,0,0,0,5,2,0,5,3,7,3,0,4,OK
541,3.8265,135,422,226,135,91,0,4,0,6,0,2,3,2,7,6,0,6,OK
542,5.1051,167,540,179,167,12,0,5,0,2,2,2,13,3,20,14,0,4,OK
543,1.3499,120,257,120,120,0,0,0,0,3,0,0,5,2,4,4,0,6,OK
544,2.7148,129,341,129,129,0,0,0,0,2,1,0,6,2,16,7,0,6,OK
545,3.66,113,363,113,113,0,0,0,0,0,0,4,5,4,24,3,0,4,OK
546,44.2683,150,2622,2441,150,2291,0,0,0,5,1,13,6,45,1,254,0,8,OK
547,1.8832,135,299,135,135,0,0,0,0,11,0,0,9,3,5,4,0,4,OK
548,5.1608,181,531,222,181,41,0,5,0,10,11,0,7,1,2,8,0,4,OK
549,8.2851,126,783,619,126,493,0,19,0,3,28,0,4,5,3,8,0,2,OK
550,3.1211,129,335,129,129,0,0,0,0,2,1,0,9,2,17,11,0,4,OK
551,6.28,130,420,130,130,0,0,0,0,2,0,1,10,1,17,10,0,8,OK
552,199.8535,116,5340,5180,419,5064,0,671,0,5,9,3,191,28,2,288,0,4,OK
553,2.8966,124,322,124,124,0,0,0,0,9,1,0,7,3,10,3,0,2,OK
554,4.4908,126,338,130,126,4,0,0,0,0,4,0,4,2,7,2,0,5,OK
555,3.5627,107,367,107,107,0,0,0,0,0,0,0,8,1,17,2,0,3,OK
556,11.2694,96,362,96,96,0,0,0,0,0,0,0,6,1,8,0,0,2,OK
557,13.4747,330,934,337,330,7,0,32,0,14,9,4,22,3,4,20,0,5,OK
558,2.389,114,351,114,114,0,0,0,0,12,0,0,7,2,9,4,0,4,OK
559,2.4205,122,290,122,122,0,0,0,0,1,0,1,7,2,5,4,0,4,OK
560,4.0034,116,401,120,116,4,0,0,0,2,6,1,6,3,4,1,0,6,OK
561,2.6943,122,300,122,122,0,0,0,0,6,2,0,9,4,7,5,0,5,OK
562,2.3517,151,400,151,151,0,0,0,0,8,1,2,14,4,6,10,0,6,OK
563,2.2304,111,292,113,111,2,0,1,0,9,3,0,3,3,5,3,0,4,OK
564,2.3719,110,362,110,110,0,0,0,0,4,0,0,9,5,9,7,0,2,OK
565,5.926,151,603,427,151,276,0,2,0,4,6,3,9,7,4,5,0,8,OK
566,29.175,196,1852,1527,205,1331,0,56,0,13,34,2,17,1,8,59,0,6,OK
567,6.7599,225,769,389,225,164,0,4,0,4,11,6,9,8,6,24,0,6,OK
568,4.0383,128,374,128,128,0,0,0,0,2,3,0,10,5,13,2,0,3,OK
569,3.2483,99,293,103,99,4,0,0,0,2,0,1,3,3,11,2,0,2,OK
570,2.2118,115,302,115,115,0,0,0,0,1,3,1,7,5,6,5,0,4,OK
571,2.5289,132,339,132,132,0,0,0,0,2,2,0,9,1,5,5,0,4,OK
572,9.9335,150,856,573,150,423,0,0,0,3,2,0,13,6,13,15,0,4,OK
573,4.2702,118,332,121,118,3,0,1,0,2,0,0,3,2,10,3,0,5,OK
574,1.4601,114,265,114,114,0,0,0,0,9,0,3,4,1,0,3,0,4,OK
575,24.0394,148,1621,1368,161,1220,0,0,0,10,114,2,11,7,8,55,0,4,OK
576,5.5147,135,514,242,135,107,0,3,0,5,6,0,9,2,4,8,0,5,OK
577,13.513,131,1047,894,131,763,0,0,0,1,26,1,4,3,7,56,0,2,OK
578,3.0141,133,356,133,133,0,0,0,0,1,1,0,9,2,6,7,0,8,OK
579,10.3939,405,1306,541,405,136,0,31,0,8,9,2,22,0,6,69,0,4,OK
580,3.1944,116,312,116,116,0,0,0,0,1,0,0,4,1,15,4,0,4,OK
581,643.3793,182,25624,25309,532,25127,0,1569,12,37,104,239,8,10,8,515,0,4,OK
582,3.4341,113,291,113,113,0,0,0,0,3,1,1,6,3,5,3,0,4,OK
583,2.4716,128,321,128,128,0,0,0,0,2,2,0,9,3,4,3,0,6,OK
584,2.7041,160,487,207,160,47,0,0,0,13,6,2,21,10,3,8,0,8,OK
585,4.9958,147,478,179,147,32,0,3,0,6,10,6,4,1,0,1,0,2,OK
586,3.5636,146,424,146,146,0,0,0,0,4,0,0,11,5,25,7,0,4,OK
587,7.2682,123,451,123,123,0,0,0,0,6,2,1,4,4,18,7,0,2,OK
588,4.2054,139,417,139,139,0,0,0,0,4,0,0,12,1,17,7,0,5,OK
589,4.9731,133,449,133,133,0,0,0,0,7,2,1,10,1,5,13,0,6,OK
590,7.4172,133,411,209,133,76,0,0,0,2,6,1,5,2,1,7,0,4,OK
591,2.3303,109,335,109,109,0,0,0,0,3,1,1,5,1,25,2,0,7,OK
592,5.1697,99,339,158,99,59,0,2,0,0,1,0,2,2,3,0,0,2,OK
593,49.0779,135,3587,3372,135,3237,0,9,0,4,114,4,1,0,3,3,0,2,OK
594,2.4064,126,279,126,126,0,0,0,0,11,1,2,3,0,8,3,0,6,OK
595,8.8218,164,558,269,164,105,0,2,0,1,4,3,7,3,6,1,0,6,OK
596,1.7555,118,302,118,118,0,0,0,0,2,2,1,6,1,9,3,0,5,OK
597,4.7194,147,414,176,147,29,0,9,0,1,14,4,3,2,7,2,0,2,OK
598,3.0766,126,278,126,126,0,0,2,0,5,0,0,4,0,1,3,0,7,OK
599,6.4945,113,277,113,113,0,0,1,0,0,1,0,6,4,9,3,0,4,OK
600,1.9596,113,320,200,113,87,0,0,0,4,2,0,3,1,2,0,0,2,OK
601,16.5562,179,1329,1046,179,867,0,8,0,7,4,3,12,0,13,34,0,8,OK
602,12.9126,115,1115,894,115,779,0,6,0,2,19,3,5,5,8,5,0,4,OK
603,2.1822,126,329,145,126,19,0,1,0,2,0,0,5,2,7,8,0,4,OK
604,6.0951,159,702,438,159,279,0,1,0,0,11,4,9,3,10,17,0,6,OK
605,11.1818,124,902,703,124,579,0,12,0,4,13,10,2,0,8,1,0,3,OK
606,2.0995,113,281,113,113,0,0,0,0,5,2,0,7,1,8,3,0,4,OK
607,5.7791,154,377,154,154,0,0,1,0,4,7,0,12,3,3,9,0,6,OK
608,39.5157,163,2290,2054,262,1891,0,18,0,1,161,3,28,2,5,84,0,3,OK
609,20.5242,130,505,185,130,55,0,5,0,7,2,0,8,0,12,5,0,6,OK
610,30.0726,159,1853,1587,182,1428,0,41,0,7,3,1,19,3,4,105,0,8,OK
611,2.8937,123,355,123,123,0,0,1,0,1,3,1,6,1,15,3,0,8,OK
612,195.8301,112,12466,12264,129,12152,0,42,0,1,238,2,3,1,7,437,0,2,OK
613,2.9301,129,285,129,129,0,0,0,0,1,1,0,4,5,5,4,0,6,OK
614,3.1271,129,304,129,129,0,0,0,0,1,2,2,8,1,5,2,0,6,OK
615,6.5223,118,601,418,118,300,0,0,0,1,0,0,3,1,6,1,0,2,OK
616,9.5888,134,461,236,134,102,0,21,0,3,7,2,12,1,2,8,0,6,OK
617,3217.2663,137,187924,186778,306,186073,6,3398,0,65,5980,1138,52,187,6,2685,2,3,OK
618,10.5888,147,708,554,147,407,0,28,0,4,1,9,2,0,0,5,0,3,OK
619,6.7674,129,562,295,129,166,0,0,0,8,4,0,12,0,6,16,0,6,OK
620,2.0193,107,264,107,107,0,0,0,0,11,1,0,4,0,10,2,0,2,OK
621,3.0509,96,291,96,96,0,0,0,0,1,0,0,3,0,18,4,0,4,OK
622,7.9068,148,498,228,148,80,0,9,0,3,6,1,7,2,3,4,0,6,OK
