Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Extender,Stat
286,2.6247,132,432,144,132,12,0,1,0,4,1,3,0,1,3,2,0,2,0,8,OK
287,1.9157,112,304,112,112,0,0,0,0,2,7,2,1,2,8,0,0,4,0,0,OK
288,7.8516,119,682,369,119,250,0,0,0,8,24,1,1,0,2,16,0,2,0,0,OK
289,5.3395,138,702,324,138,186,0,2,0,2,32,0,2,0,2,8,0,3,0,5,OK
290,4.027,133,500,218,133,85,0,1,0,6,7,2,1,2,5,0,0,4,0,0,OK
291,3.9615,123,496,176,123,53,0,0,0,8,4,3,3,0,14,4,0,2,0,14,OK
292,2.7292,105,450,105,105,0,0,0,0,2,3,1,5,2,15,2,0,6,0,5,OK
293,2.5083,121,436,121,121,0,0,0,0,4,0,3,2,1,3,0,0,4,0,6,OK
294,3.3401,111,435,113,111,2,0,1,0,2,3,2,0,0,13,0,0,2,0,5,OK
295,3.3034,165,565,176,165,11,0,2,0,13,27,2,0,0,6,0,0,2,0,10,OK
296,112.6749,180,6576,6043,228,5863,0,46,0,9,88,15,2,1,1,187,0,2,0,30,OK
297,35.8977,932,3366,1256,932,324,0,13,0,9,186,10,0,26,17,335,0,4,0,2,OK
298,3.7057,113,452,113,113,0,0,0,0,2,0,3,2,0,13,2,0,4,0,1,OK
299,1204.1509,287,49875,47586,776,46837,1,1116,0,663,5180,43,3,61,1,5152,0,4,0,32,OK
300,2.4299,109,365,109,109,0,0,0,0,2,2,2,0,0,5,0,0,2,0,4,OK
301,4.305,107,451,107,107,0,0,0,0,4,2,0,1,1,25,0,0,2,0,12,OK
302,300.3261,149,16843,16499,240,16350,0,118,0,82,1910,34,2,12,2,1520,0,4,0,14,OK
303,5.5927,141,608,250,141,109,0,4,0,5,3,1,2,0,0,8,0,2,0,0,OK
304,2.2913,112,326,112,112,0,0,0,0,1,3,1,0,2,14,0,0,4,0,2,OK
305,5.2517,141,631,279,141,138,0,7,0,2,2,3,1,1,1,1,0,8,0,6,OK
306,2.7362,115,371,115,115,0,0,0,0,6,1,1,2,0,9,0,0,5,0,0,OK
307,3.4852,142,474,146,142,4,0,2,0,2,6,2,1,0,6,10,0,7,0,8,OK
308,2.6424,125,408,125,125,0,0,0,0,7,3,2,1,1,4,1,0,4,0,0,OK
309,10.5943,166,1022,709,166,543,0,0,0,3,1,2,1,0,2,7,0,3,0,5,OK
310,1.7046,100,268,100,100,0,0,0,0,1,0,4,0,0,8,0,0,2,0,7,OK
311,3.9707,113,447,113,113,0,0,0,0,4,0,1,2,0,11,0,0,5,0,5,OK
312,2.5729,117,408,117,117,0,0,0,0,6,1,1,2,5,5,4,0,8,0,5,OK
313,3.6888,117,483,117,117,0,0,0,0,3,10,1,3,4,8,2,0,4,0,0,OK
314,2.9507,109,418,109,109,0,0,0,0,9,2,1,2,0,10,0,0,2,0,2,OK
315,6.9901,140,792,527,140,387,0,0,0,6,2,1,2,3,3,5,0,4,0,5,OK
316,3.6005,109,383,159,109,50,0,0,0,3,1,0,1,0,9,0,0,2,0,10,OK
317,4.7028,156,578,218,156,62,0,0,0,5,11,2,1,0,9,11,0,4,0,3,OK
318,2.0911,113,362,116,113,3,0,2,0,7,2,1,1,0,12,1,0,3,0,8,OK
319,2.6267,96,396,96,96,0,0,0,0,0,0,1,1,0,12,2,0,2,0,25,OK
320,3.3674,111,423,123,111,12,0,0,0,3,0,1,2,1,9,0,0,6,0,0,OK
321,2.7911,94,422,94,94,0,0,0,0,1,5,0,1,0,15,0,0,2,0,1,OK
322,5.1771,121,601,373,121,252,0,0,0,3,4,1,2,1,0,0,0,6,0,3,OK
323,13.9191,197,1313,712,197,515,0,0,0,7,14,1,0,1,8,38,0,4,0,0,OK
324,96.1594,116,4443,4145,198,4029,0,34,0,8,33,75,10,1,6,565,0,3,0,4,OK
325,2.6951,121,425,121,121,0,0,0,0,9,4,3,4,0,1,1,0,2,0,10,OK
326,2.7535,138,448,138,138,0,0,0,0,4,12,10,3,2,2,5,0,8,0,14,OK
327,2.8806,113,382,113,113,0,0,0,0,2,2,0,1,0,20,1,0,2,0,0,OK
328,11.4381,129,936,701,129,572,0,0,0,3,10,6,2,1,6,0,0,6,0,3,OK
329,2.3084,112,411,114,112,2,0,0,0,10,7,2,2,0,11,0,0,3,0,5,OK
330,3.7018,126,463,130,126,4,0,3,0,6,21,2,0,1,8,7,0,6,0,0,OK
331,2.0909,105,352,105,105,0,0,0,0,2,1,2,1,0,4,0,0,4,0,5,OK
332,133.0666,196,7304,6684,273,6488,0,130,0,19,31,7,0,0,13,413,0,2,0,1,OK
333,15.8818,142,1256,848,142,706,0,20,0,4,94,4,0,0,1,0,0,2,0,1,OK
334,2.6896,122,434,124,122,2,0,2,0,1,7,4,3,0,4,0,0,4,0,1,OK
335,2.0661,106,354,121,106,15,0,0,0,5,5,0,0,0,4,1,0,2,0,2,OK
336,2.8502,133,420,162,133,29,0,0,0,7,6,1,3,1,17,6,0,8,0,7,OK
337,10.8734,109,1100,739,109,630,0,0,0,1,19,5,0,0,7,14,0,2,0,7,OK
338,99.6758,144,4073,3721,249,3577,0,104,0,5,753,5,2,3,6,266,0,4,0,2,OK
339,4.4875,127,554,267,127,140,0,0,0,8,14,3,3,0,16,3,0,3,0,6,OK
340,2.4968,105,367,105,105,0,0,0,0,6,9,2,1,0,8,1,0,2,0,9,OK
341,3.2998,121,421,121,121,0,0,0,0,4,0,0,5,2,8,5,0,6,0,18,OK
342,13.821,251,1330,660,251,409,0,15,0,12,9,0,1,1,4,15,0,2,0,3,OK
343,7.5685,139,754,482,139,343,0,2,0,4,6,7,0,0,7,5,0,2,0,13,OK
344,83.5612,139,4680,4362,139,4223,0,21,0,7,144,13,1,4,13,150,0,6,0,3,OK
345,2.281,93,364,93,93,0,0,0,0,4,1,1,4,0,6,3,0,2,0,13,OK
346,3.2516,83,380,83,83,0,0,0,0,0,0,1,3,0,17,7,0,3,0,4,OK
347,7.9839,172,910,500,172,328,0,19,0,11,23,2,1,0,3,3,0,2,0,3,OK
348,2.7663,113,414,113,113,0,0,0,0,1,9,1,0,1,16,2,0,4,0,2,OK
349,2.7122,113,332,113,113,0,0,0,0,1,16,1,1,1,2,0,0,4,0,1,OK
350,3.3591,119,452,157,119,38,0,1,0,2,8,0,0,1,11,3,0,6,0,5,OK
351,95.1819,117,5679,5439,162,5322,0,91,0,5,311,8,1,1,11,0,0,3,0,0,OK
352,18.3642,139,1632,1201,139,1062,0,3,0,6,9,4,2,10,3,23,0,6,0,7,OK
353,13.4914,112,1075,818,112,706,0,8,0,0,5,4,0,0,0,18,0,2,0,4,OK
354,9.2432,180,977,507,180,327,0,9,0,6,28,5,1,1,4,2,0,2,0,2,OK
355,5.7235,171,793,337,171,166,0,4,0,7,2,1,1,1,9,6,0,8,0,14,OK
356,3.1956,111,429,124,111,13,0,0,0,3,4,0,0,0,4,6,0,2,0,3,OK
357,6.6468,131,723,387,131,256,0,0,0,4,4,5,5,0,6,5,0,6,0,0,OK
358,5.4772,169,656,174,169,5,0,3,0,3,0,2,1,1,11,4,0,4,0,3,OK
359,9.3963,234,898,241,234,7,0,5,0,3,13,1,3,1,6,16,0,2,0,2,OK
360,6.6526,115,611,339,115,224,0,0,0,8,2,3,3,0,6,0,0,2,0,15,OK
361,3.1861,108,354,108,108,0,0,0,0,2,3,1,2,0,0,0,0,2,0,3,OK
362,6.3691,123,726,443,123,320,0,0,0,3,10,2,0,1,4,0,0,4,0,5,OK
363,41.9419,744,3663,1578,744,834,0,8,0,2,318,10,4,0,3,103,0,4,0,0,OK
364,4.4401,123,626,237,123,114,0,0,0,1,13,2,2,7,5,6,0,6,0,4,OK
365,3.1326,116,361,116,116,0,0,0,0,4,4,0,6,0,15,3,0,6,0,0,OK
366,3.1829,105,389,123,105,18,0,0,0,3,5,1,0,0,4,0,0,2,0,8,OK
367,2.7574,100,452,100,100,0,0,0,0,3,0,0,2,1,16,1,0,3,0,2,OK
368,14.434,135,1148,862,135,727,0,0,0,2,27,3,1,0,18,57,0,6,0,1,OK
369,15.5539,120,1147,870,120,750,0,0,0,1,5,1,1,0,1,20,0,2,0,4,OK
370,16.7899,270,1193,718,270,448,0,8,0,4,10,3,2,3,3,143,0,4,0,0,OK
371,3.0391,134,449,134,134,0,0,0,0,2,2,4,3,3,2,2,0,6,0,6,OK
372,3.9943,117,590,285,117,168,0,0,0,3,17,1,3,0,5,4,0,9,0,12,OK
373,120.7106,135,6605,6319,152,6184,0,82,0,4,33,3,1,0,1,335,0,2,0,4,OK
374,4.6784,107,325,107,107,0,0,0,0,8,0,0,2,0,20,0,0,2,0,4,OK
375,13.0354,140,1121,842,140,702,0,33,0,6,30,3,0,1,7,0,0,4,0,1,OK
376,5.1853,120,407,120,120,0,0,0,0,5,0,2,4,0,6,3,0,5,0,8,OK
377,3.0533,127,450,149,127,22,0,0,0,2,6,0,2,5,5,7,0,6,0,16,OK
378,3.8979,93,407,93,93,0,0,0,0,3,3,0,2,0,23,0,0,2,0,1,OK
379,2.8787,108,292,108,108,0,0,2,0,1,1,0,0,0,1,3,0,2,0,5,OK
380,1.8341,104,365,104,104,0,0,0,0,3,4,2,1,0,8,2,0,2,0,5,OK
381,18.9245,122,1355,1039,122,917,0,0,0,2,19,1,1,0,0,62,0,2,0,5,OK
382,2.8446,124,392,124,124,0,0,0,0,5,4,2,2,3,4,1,0,4,0,6,OK
383,3.0381,133,406,133,133,0,0,3,0,2,9,1,3,0,1,0,0,2,0,1,OK
384,4.2744,135,598,167,135,32,0,0,0,7,23,3,1,2,5,0,0,4,0,1,OK
385,34.6032,128,2416,2157,128,2029,0,23,0,7,8,20,1,0,2,2,0,2,0,1,OK
386,2.7893,124,350,126,124,2,0,0,0,6,9,3,3,1,3,2,0,5,0,2,OK
387,3.453,118,495,118,118,0,0,0,0,5,1,1,4,0,10,3,0,2,0,18,OK
388,3.8239,119,507,199,119,80,0,0,0,2,1,3,1,0,10,10,0,2,0,5,OK
389,2.7595,117,371,117,117,0,0,0,0,5,3,1,0,0,4,3,0,2,0,1,OK
390,4.1337,148,546,148,148,0,0,0,0,12,5,3,0,0,1,3,0,2,0,1,OK
391,6.1861,156,677,351,156,195,0,7,0,9,6,5,2,2,8,18,0,4,0,0,OK
392,2.561,120,416,120,120,0,0,0,0,6,1,2,0,4,1,2,0,8,0,19,OK
393,8.2366,130,884,619,130,489,0,0,0,4,3,4,3,2,8,2,0,4,0,2,OK
394,8.6605,118,719,440,118,322,0,0,0,5,21,2,0,0,4,3,0,2,0,3,OK
395,2.7186,118,404,138,118,20,0,0,0,3,4,5,1,2,7,0,0,4,0,4,OK
396,25.5432,108,1777,1557,108,1449,0,9,0,2,18,1,1,0,9,1,0,3,0,21,OK
397,3.4716,122,450,122,122,0,0,0,0,3,7,4,2,4,7,0,0,6,0,3,OK
398,3.6045,132,466,132,132,0,0,1,0,6,12,1,2,1,5,5,0,4,0,2,OK
399,7.0456,115,469,115,115,0,0,0,0,4,6,3,1,2,25,0,0,4,0,1,OK
400,8.4953,109,886,730,109,621,0,45,0,0,24,0,3,0,0,2,0,7,0,15,OK
401,3.0421,109,339,109,109,0,0,0,0,5,4,6,2,0,4,1,0,4,0,6,OK
402,2.5156,130,462,155,130,25,0,2,0,4,8,1,0,0,0,1,0,2,0,4,OK
403,14.5673,138,1115,843,138,705,0,10,0,7,27,3,0,0,2,34,0,2,0,4,OK
404,3.9444,123,517,247,123,124,0,1,0,5,22,4,1,0,3,2,0,3,0,4,OK
405,3.0378,93,380,93,93,0,0,0,0,3,1,1,1,0,19,0,0,2,0,2,OK
406,3.7645,123,398,123,123,0,0,0,0,4,5,2,0,1,2,0,0,4,0,2,OK
407,2.8132,137,476,137,137,0,0,0,0,2,5,1,0,5,19,0,0,6,0,1,OK
408,2.0793,107,336,116,107,9,0,1,0,3,5,2,1,0,6,0,0,2,0,6,OK
409,2.5454,117,395,152,117,35,0,0,0,0,5,3,1,3,9,3,0,4,0,5,OK
410,2.7828,115,401,168,115,53,0,0,0,4,16,4,0,0,2,2,0,2,0,3,OK
411,4.2085,117,428,125,117,8,0,0,0,2,6,2,2,0,8,1,0,2,0,14,OK
412,3.8771,120,515,157,120,37,0,2,0,6,11,1,4,0,1,2,0,3,0,5,OK
413,2.3083,114,348,121,114,7,0,0,0,2,7,0,2,0,6,0,0,6,0,0,OK
414,3.1291,128,494,130,128,2,0,2,0,4,9,2,2,0,14,1,0,2,0,2,OK
415,17.604,267,1490,745,267,478,0,5,2,5,17,3,2,0,6,54,0,2,0,1,OK
416,3.9879,144,530,213,144,69,0,0,0,4,8,3,1,2,6,1,0,2,0,5,OK
417,9.9558,107,865,568,107,461,0,0,0,1,17,0,2,0,6,1,0,3,0,4,OK
418,269.7265,119,19240,9455,1102,6150,0,99,0,207,2250,35,3,184,3,1191,3,4,0,14,OK
419,14.193,120,1104,858,120,738,0,0,0,2,5,3,1,1,2,25,0,2,0,9,OK
420,31.9836,154,2184,1922,201,1768,0,6,2,2,30,12,2,2,1,91,0,6,0,0,OK
421,12.8215,106,1069,770,106,664,0,0,0,6,7,3,2,0,8,8,0,2,0,8,OK
422,160.5146,124,11171,10927,124,10803,0,59,0,16,366,42,1,0,10,128,0,2,0,41,OK
423,9.6852,138,768,440,138,302,0,16,0,2,12,4,0,0,10,1,0,2,0,2,OK
424,3.0544,115,485,180,115,65,0,0,0,10,5,2,1,0,10,0,0,3,0,14,OK
425,3.1891,126,514,126,126,0,0,0,0,13,18,2,2,0,6,0,0,3,0,0,OK
426,3.9089,116,396,116,116,0,0,1,0,2,15,2,3,0,5,0,0,4,0,2,OK
427,4.3518,121,561,128,121,7,0,1,0,2,7,0,0,1,15,0,0,4,0,1,OK
428,3.0871,125,466,173,125,48,0,3,0,2,6,2,2,2,2,9,0,2,0,6,OK
429,6.4356,124,652,457,124,333,0,1,1,9,10,1,2,2,1,20,0,6,0,4,OK
430,13.1636,112,1132,872,112,760,0,4,0,0,12,14,2,1,3,19,0,2,0,7,OK
431,3.0045,117,351,117,117,0,0,0,0,7,5,1,0,0,1,0,0,2,0,3,OK
432,4.0033,131,480,185,131,54,0,5,0,1,9,2,1,0,12,2,0,4,0,1,OK
433,60.9292,289,4051,3525,289,3236,0,50,1,6,35,13,1,0,5,217,0,2,0,5,OK
434,2.5721,99,279,99,99,0,0,0,0,3,1,1,1,0,2,0,0,2,0,3,OK
435,6.2147,166,742,357,166,191,0,1,0,2,4,2,1,0,4,12,0,2,0,1,OK
436,15.7885,145,1207,947,145,802,0,1,0,2,10,11,0,1,1,18,0,4,0,0,OK
437,2.8021,114,384,124,114,10,0,1,0,12,4,1,1,2,10,0,0,4,0,1,OK
438,75.3583,116,7074,3397,1035,2247,0,12,0,4,557,1,5,3,16,142,1,6,0,8,OK
439,4.7152,132,439,164,132,32,0,2,0,4,1,4,1,1,9,1,0,10,0,0,OK
440,2.7449,136,410,136,136,0,0,0,0,3,9,2,4,6,7,2,0,6,0,1,OK
441,2.0922,109,340,109,109,0,0,0,0,2,11,1,3,0,18,0,0,2,0,5,OK
442,2.4758,116,399,116,116,0,0,0,0,4,12,2,1,1,1,1,0,2,0,0,OK
443,3.7052,117,510,117,117,0,0,0,0,8,5,0,1,0,6,0,0,2,0,1,OK
444,2.2698,100,353,100,100,0,0,0,0,6,11,1,2,0,14,7,0,2,0,0,OK
445,5.5177,107,517,289,107,182,0,0,0,2,7,3,2,0,4,8,0,3,0,5,OK
446,2.8965,111,366,136,111,25,0,0,0,1,0,3,1,0,8,3,0,2,0,9,OK
447,4.2447,121,506,229,121,108,0,0,0,3,5,1,3,1,14,11,0,6,0,2,OK
448,3.2376,111,421,195,111,84,0,2,0,3,10,1,1,1,7,0,0,4,0,1,OK
449,3.0783,100,335,136,100,36,0,0,0,4,2,2,2,1,2,1,0,8,0,1,OK
450,2.8407,94,431,94,94,0,0,0,0,2,0,0,0,0,12,3,0,2,0,34,OK
451,22.3121,142,1903,1578,142,1436,0,0,0,3,62,33,2,0,1,2,0,3,0,5,OK
452,5.1603,118,581,231,118,113,0,0,0,3,0,1,2,3,22,5,0,8,0,0,OK
453,2.0464,113,336,113,113,0,0,0,0,3,2,2,1,0,11,0,0,2,0,6,OK
454,581.4687,147,31279,30869,320,30673,1,34,2,98,1535,40,5,4,9,2089,0,5,0,109,OK
455,3.3113,103,454,108,103,5,0,3,0,3,4,0,1,0,8,0,0,2,0,6,OK
456,16.8994,292,1591,872,292,580,0,9,0,4,27,3,1,2,3,31,0,6,0,14,OK
457,2.7107,102,417,102,102,0,0,0,0,9,4,0,3,0,6,4,0,2,0,10,OK
458,2.1495,107,347,107,107,0,0,0,0,2,7,2,2,0,5,0,0,3,0,5,OK
459,2.3221,109,372,109,109,0,0,0,0,4,9,0,3,0,16,0,0,3,0,12,OK
460,6.8914,188,708,249,188,61,0,9,0,4,21,1,1,0,2,0,0,3,0,0,OK
461,4.1328,114,537,248,114,134,0,0,0,5,13,0,0,1,9,0,0,2,0,3,OK
462,2.8902,93,490,93,93,0,0,0,0,1,0,0,1,0,17,6,0,2,0,28,OK
463,10.348,141,1076,806,141,665,0,3,0,2,12,0,1,1,1,0,0,2,0,2,OK
464,2.1378,95,331,97,95,2,0,0,0,1,2,0,0,0,2,1,0,2,0,2,OK
465,14.1717,132,1081,756,132,624,0,1,0,3,4,4,1,0,3,50,0,3,0,0,OK
466,4.8122,129,557,141,129,12,0,1,0,1,14,4,1,1,5,9,0,4,0,4,OK
467,4.0783,138,545,174,138,36,0,0,0,3,1,0,1,12,7,8,0,6,0,4,OK
468,2.0721,107,369,107,107,0,0,0,0,1,5,2,3,0,25,0,0,7,0,7,OK
469,5.0046,113,473,207,113,94,0,0,0,5,4,1,2,0,5,4,0,3,0,1,OK
470,3.58,123,381,127,123,4,0,1,0,6,1,4,0,1,6,0,0,4,0,10,OK
471,2.1988,127,373,127,127,0,0,0,0,5,1,0,1,6,1,1,0,8,0,1,OK
472,71.395,150,4129,3754,150,3604,0,6,0,5,117,4,0,12,1,454,0,6,0,5,OK
473,4.1969,115,487,253,115,138,0,8,0,4,4,2,3,1,1,2,0,3,0,1,OK
474,24.4342,139,2009,1672,139,1533,0,11,0,1,44,2,0,0,3,10,0,2,0,7,OK
475,5.2759,120,569,251,120,131,0,3,0,1,4,5,0,1,8,4,0,8,0,9,OK
476,98.3848,200,6485,5846,250,5646,0,147,0,3,53,9,0,1,13,276,0,4,0,3,OK
477,2.7755,116,395,148,116,32,0,3,0,1,5,3,2,1,5,2,0,6,0,6,OK
478,3.5507,119,465,131,119,12,0,0,0,3,7,3,2,0,2,7,0,4,0,8,OK
479,384.8878,160,21340,20982,372,20822,0,218,0,18,794,24,1,14,5,1503,0,4,0,255,OK
480,2.0134,106,338,106,106,0,0,0,0,1,3,0,3,3,2,3,0,6,0,0,OK
481,4.1363,105,409,173,105,68,0,2,0,2,7,0,1,1,9,0,0,2,0,7,OK
482,8.4927,140,812,399,140,259,0,26,0,5,12,0,3,0,19,9,0,2,0,2,OK
483,10.9811,136,849,640,136,504,0,22,0,9,0,1,0,0,4,27,0,2,0,7,OK
484,2.5771,109,345,109,109,0,0,0,0,6,0,2,4,0,6,0,0,4,0,14,OK
485,2.6662,129,463,129,129,0,0,0,0,4,0,3,0,3,5,9,0,4,0,2,OK
486,4.1025,121,443,178,121,57,0,0,0,4,1,1,4,0,0,0,0,3,0,1,OK
487,266.6518,194,13786,13356,356,13162,0,177,0,36,1250,2,1,4,7,944,0,4,0,5,OK
488,129.8863,181,7717,7403,482,7222,0,0,0,64,422,2,1,4,2,386,0,6,0,6,OK
489,2.399,102,340,102,102,0,0,0,0,4,5,1,1,1,4,5,0,3,0,1,OK
490,4.6755,118,570,328,118,210,0,0,0,2,1,5,0,3,10,0,0,4,0,1,OK
491,2.2411,114,373,126,114,12,0,1,0,4,7,3,3,0,3,4,0,2,0,2,OK
492,3.4453,104,344,110,104,6,0,1,0,0,0,4,0,0,2,6,0,2,0,9,OK
493,2.5332,105,397,105,105,0,0,0,0,3,5,1,1,0,11,0,0,2,0,2,OK
494,1.5942,124,295,124,124,0,0,0,0,7,5,3,5,1,1,7,0,5,0,3,OK
495,24.5711,135,1877,1572,135,1437,0,0,0,1,84,4,0,1,4,74,0,2,0,6,OK
496,3.5899,131,500,135,131,4,0,4,0,9,10,1,3,0,5,0,0,3,0,0,OK
497,48.519,117,2777,2522,126,2405,0,0,0,5,104,9,1,3,1,176,0,3,0,34,OK
498,2.0202,123,384,123,123,0,0,0,0,3,6,3,2,0,8,1,0,3,0,4,OK
499,2.4582,113,376,113,113,0,0,0,0,4,8,1,2,0,19,0,0,2,0,0,OK
500,4.1528,123,530,266,123,143,0,0,0,8,2,0,3,0,13,3,0,4,0,4,OK
501,16.9253,116,1256,984,116,868,0,0,0,9,8,2,2,0,5,81,0,3,0,5,OK
502,2.6238,99,331,120,99,21,0,0,0,1,4,0,1,0,5,0,0,2,0,8,OK
503,2.8259,113,385,163,113,50,0,2,0,4,1,1,1,0,8,0,0,2,0,2,OK
504,3.4762,113,423,113,113,0,0,0,0,1,1,3,4,1,7,13,0,6,0,1,OK
505,5.5672,112,519,200,112,88,0,3,0,3,0,0,2,1,9,5,0,8,0,6,OK
506,13.476,106,1181,853,106,747,0,13,0,9,4,0,1,0,8,0,0,2,0,18,OK
507,2.9359,105,475,105,105,0,0,0,0,3,9,3,3,0,11,0,0,2,0,6,OK
508,3.0157,114,340,151,114,37,0,0,0,5,12,4,1,0,2,3,0,2,0,0,OK
509,2.5625,106,427,106,106,0,0,1,0,4,4,0,1,0,4,16,0,2,0,2,OK
510,3.9909,111,426,111,111,0,0,0,0,4,6,1,2,0,19,0,0,2,0,17,OK
511,1.9901,119,345,119,119,0,0,0,0,4,15,3,3,0,3,1,0,7,0,7,OK
512,1.9784,125,350,125,125,0,0,0,0,4,13,2,0,2,4,0,0,4,0,3,OK
513,2.1113,132,350,132,132,0,0,0,0,2,6,4,3,0,9,3,0,7,0,1,OK
514,2.427,112,347,115,112,3,0,0,0,2,0,0,1,0,1,3,0,4,0,1,OK
515,21.1964,130,1651,1350,130,1220,0,36,0,6,17,2,1,1,5,39,0,4,0,3,OK
516,1.8773,96,345,96,96,0,0,0,0,1,4,0,1,0,6,1,0,2,0,5,OK
517,20.9628,117,1655,1338,117,1221,0,0,0,2,6,3,2,0,12,18,0,4,0,19,OK
518,4.6956,130,558,261,130,131,0,6,0,1,4,2,1,1,4,1,0,2,0,3,OK
519,75.5812,509,5087,3240,664,2731,0,17,0,8,635,12,1,2,2,152,0,8,0,14,OK
520,3.4443,128,513,138,128,10,0,0,0,11,18,1,3,3,3,0,0,6,0,2,OK
521,2.1857,113,373,113,113,0,0,0,0,6,2,0,7,2,16,0,0,4,0,4,OK
522,3.0253,127,465,129,127,2,0,2,0,0,19,3,2,0,0,1,0,2,0,4,OK
523,3.1507,135,321,135,135,0,0,1,0,4,5,1,2,0,4,0,0,7,0,3,OK
524,2.795,115,432,122,115,7,0,0,0,3,13,0,2,0,6,0,0,4,0,9,OK
525,4.1831,121,546,246,121,125,0,4,0,2,10,1,3,0,6,0,0,2,0,7,OK
526,3.6509,109,451,150,109,41,0,0,0,3,1,2,0,1,22,0,0,2,0,6,OK
527,82.9839,117,4647,4356,243,4239,0,29,0,3,373,2,1,1,7,289,0,2,0,0,OK
528,158.1988,149,8197,7927,382,7778,0,197,0,1,128,6,0,0,2,1192,0,2,0,4,OK
529,3.2046,114,440,115,114,1,0,0,0,5,0,1,2,0,18,0,0,2,0,9,OK
530,43.5692,138,2903,2709,138,2571,0,0,0,9,224,2,1,1,2,130,0,2,0,21,OK
531,4.1301,142,534,189,142,47,0,7,0,2,8,1,0,0,6,0,0,2,0,0,OK
532,3.6985,129,491,183,129,54,0,0,0,6,7,1,2,1,4,0,0,6,0,3,OK
533,3.183,117,399,117,117,0,0,0,0,1,6,3,2,0,4,1,0,3,0,3,OK
534,2.4212,105,389,116,105,11,0,0,0,5,0,1,2,0,9,1,0,4,0,0,OK
535,2.8572,118,402,134,118,16,0,0,0,4,11,5,2,0,9,8,0,2,0,0,OK
536,2.5063,112,387,112,112,0,0,0,0,3,1,4,5,0,13,1,0,5,0,2,OK
537,4.3217,108,468,155,108,47,0,0,0,2,0,2,1,1,15,0,0,4,0,21,OK
538,3.4164,133,567,203,133,70,0,3,0,6,5,0,1,0,1,14,0,3,0,5,OK
539,2.442,113,352,113,113,0,0,0,0,2,15,1,1,1,12,1,0,2,0,2,OK
540,2.8919,114,402,114,114,0,0,0,0,3,8,2,3,0,13,0,0,2,0,5,OK
541,2.1177,123,354,123,123,0,0,0,0,5,10,3,0,1,5,1,0,2,0,2,OK
542,17.8156,147,1387,1093,147,946,0,42,0,4,0,4,0,1,4,1,0,4,0,2,OK
543,6.2223,148,765,317,148,169,0,7,0,1,43,6,0,1,1,0,0,2,0,3,OK
544,3.607,111,447,118,111,7,0,0,0,6,1,0,0,0,14,10,0,2,0,15,OK
545,2.4586,100,358,100,100,0,0,0,0,1,0,2,1,0,18,1,0,2,0,0,OK
546,3.3548,116,496,116,116,0,0,0,0,4,7,1,4,0,2,1,0,2,0,12,OK
547,2.6897,120,392,120,120,0,0,0,0,9,2,5,4,1,16,3,0,2,0,12,OK
548,6.5627,116,719,466,116,350,0,0,0,8,8,3,0,0,5,0,0,2,0,3,OK
549,4.155,128,606,322,128,194,0,2,0,5,17,1,2,1,6,4,0,3,0,2,OK
550,2.5108,118,338,118,118,0,0,0,0,5,7,2,1,0,6,2,0,2,0,1,OK
551,59.8679,106,5915,1574,1291,178,0,0,0,5,100,14,3,59,16,564,1,4,0,1,OK
552,2.1439,123,385,123,123,0,0,0,0,4,7,6,1,3,12,4,0,6,0,5,OK
553,18.1643,128,819,475,128,347,0,4,0,5,3,2,2,0,17,5,0,3,0,0,OK
554,20.2498,331,1898,1033,331,702,0,7,0,3,30,5,1,5,4,4,0,4,0,1,OK
555,2.095,97,406,97,97,0,0,0,0,1,0,0,2,0,14,2,0,2,0,3,OK
556,3.8251,103,442,103,103,0,0,0,0,3,5,2,2,0,15,1,0,3,0,6,OK
557,32.2797,228,2320,1676,292,1448,0,23,0,1,103,4,0,0,2,66,0,2,0,3,OK
558,2.8688,123,436,123,123,0,0,0,0,4,2,2,3,0,11,3,0,7,0,5,OK
559,12.5386,167,1048,605,167,438,0,14,0,2,95,2,1,1,3,0,0,4,0,2,OK
560,3.7063,112,397,112,112,0,0,0,0,2,2,2,3,5,4,2,0,4,0,4,OK
561,22.6854,156,2076,1703,156,1547,0,10,0,2,52,3,2,0,2,2,0,2,0,3,OK
562,2.9925,129,430,149,129,20,0,4,0,1,6,5,3,0,3,1,0,2,0,1,OK
563,2.6712,124,325,149,124,25,0,2,0,5,4,2,2,0,2,1,0,6,0,0,OK
564,3.7754,155,565,155,155,0,0,6,0,3,0,1,0,0,8,0,0,2,0,7,OK
565,29.7812,187,2019,1648,200,1461,0,22,0,19,45,3,3,3,10,207,0,4,0,10,OK
566,4.5438,148,531,156,148,8,0,6,0,8,24,2,0,4,6,0,0,6,0,0,OK
567,7.1649,120,862,618,120,498,0,0,0,4,23,3,0,0,1,7,0,2,0,9,OK
568,2.6405,117,385,117,117,0,0,0,0,8,6,1,0,2,1,0,0,4,0,2,OK
569,2.9238,91,347,91,91,0,0,0,0,1,0,0,0,0,10,0,0,2,0,5,OK
570,4.596,176,657,184,176,8,0,6,0,2,19,3,1,1,2,1,0,4,0,0,OK
571,2.4916,130,364,132,130,2,0,0,0,7,5,2,2,1,1,2,0,4,0,1,OK
