Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
298,3.6288,108,403,140,108,32,0,0,0,2,8,2,0,0,4,0,0,2,0,OK
299,806.4347,142,37019,34514,924,33470,1,637,0,337,3581,29,3,58,8,3391,0,4,0,OK
300,1.6074,83,263,90,83,7,0,0,0,1,1,0,1,0,11,3,0,2,0,OK
301,2.255,91,361,91,91,0,0,0,0,2,1,1,1,0,17,0,0,2,0,OK
302,364.7285,174,19228,18897,311,18723,0,379,0,7,1762,52,2,5,41,1233,0,4,0,OK
303,3.9494,119,499,219,119,100,0,2,0,4,4,1,2,0,3,5,0,2,0,OK
304,6.117,107,508,311,107,204,0,0,0,2,2,2,1,0,2,1,0,2,0,OK
305,3.1199,113,428,113,113,0,0,0,0,6,5,0,4,0,18,2,0,8,0,OK
306,3.1833,111,343,111,111,0,0,0,0,5,1,1,2,0,9,0,0,5,0,OK
307,1.6184,119,280,119,119,0,0,0,0,2,5,4,5,0,3,2,0,7,0,OK
308,3.1104,118,441,118,118,0,0,0,0,5,5,1,1,0,5,1,0,2,0,OK
309,23.6088,156,1559,1332,156,1176,0,0,0,4,18,3,1,0,7,78,0,3,0,OK
310,2.0672,96,330,96,96,0,0,0,0,2,2,0,1,0,13,0,0,2,0,OK
311,2.6276,103,305,103,103,0,0,0,0,5,4,0,0,0,8,0,0,2,0,OK
312,2.2434,116,387,116,116,0,0,0,0,6,1,1,2,5,5,4,0,8,0,OK
313,7.3522,117,682,443,117,326,0,0,0,6,6,2,2,4,9,0,0,4,0,OK
314,1.8184,103,261,103,103,0,0,0,0,2,11,2,2,0,12,0,0,6,0,OK
315,104.6477,143,5968,5651,143,5508,0,49,0,8,295,25,3,0,17,217,0,5,0,OK
316,1.9995,118,325,146,118,28,0,0,0,8,6,1,1,1,2,0,0,4,0,OK
317,6.3852,141,578,303,141,162,0,0,0,5,12,1,1,1,10,2,0,6,0,OK
318,1054.5169,135,48697,48219,422,47990,1,869,0,1,1060,67,3,31,1,5036,0,5,0,OK
319,3.0402,112,373,112,112,0,0,0,0,3,0,0,3,1,11,3,0,8,0,OK
320,2.9578,101,394,101,101,0,0,0,0,1,3,0,3,0,26,1,0,3,0,OK
321,3.1748,91,450,97,91,6,0,2,0,1,2,0,1,0,7,6,0,2,0,OK
322,21.5987,143,1790,1479,143,1336,0,41,0,1,55,2,4,0,1,0,0,3,0,OK
323,8.261,120,700,390,120,270,0,0,0,9,10,1,0,0,18,0,0,2,0,OK
324,53.912,112,2748,2521,198,2409,0,24,0,8,4,14,2,1,6,362,0,3,0,OK
325,1.791,110,332,110,110,0,0,0,0,3,7,0,2,0,6,0,0,2,0,OK
326,4.5662,125,451,191,125,66,0,0,0,5,10,4,3,0,4,0,0,2,0,OK
327,3.3658,128,465,250,128,122,0,0,0,3,4,1,4,1,9,1,0,6,0,OK
328,12.132,127,1077,771,127,644,0,0,0,4,13,2,0,6,8,5,0,6,0,OK
329,12.9788,105,1096,848,105,743,0,0,0,1,43,2,2,0,16,9,0,3,0,OK
330,2.7469,125,405,127,125,2,0,3,0,6,21,2,0,1,8,9,0,6,0,OK
331,21.0891,114,1393,1208,114,1094,0,25,0,3,7,0,1,1,7,1,0,10,0,OK
332,273.7453,508,14794,13553,930,13045,0,185,0,66,323,8,0,0,16,1287,0,2,0,OK
333,13.4244,142,1042,737,142,595,0,20,0,3,93,3,0,0,1,2,0,2,0,OK
334,2.494,126,421,128,126,2,0,0,0,4,6,1,5,4,10,2,0,5,0,OK
335,2.9488,121,409,199,121,78,0,0,0,5,3,1,3,1,6,3,0,4,0,OK
336,2.7029,111,328,116,111,5,0,0,0,3,11,0,1,1,16,6,0,4,0,OK
337,24.411,124,2163,1974,124,1850,0,0,0,1,69,30,2,2,28,25,0,4,0,OK
338,2.6242,95,307,95,95,0,0,0,0,3,3,2,1,3,9,2,0,4,0,OK
339,4.6931,116,541,238,116,122,0,0,0,5,17,1,2,0,29,7,0,2,0,OK
340,2.4237,107,312,107,107,0,0,0,0,6,5,0,2,0,9,0,0,4,0,OK
341,2.9981,119,392,178,119,59,0,2,0,5,1,0,0,0,3,1,0,2,0,OK
342,3.4381,129,408,178,129,49,0,0,0,6,2,0,4,3,9,2,0,10,0,OK
343,9.9004,142,933,709,142,567,0,2,0,3,13,2,0,1,7,9,0,6,0,OK
344,3.9104,118,376,118,118,0,0,0,0,5,12,1,1,0,21,2,0,5,0,OK
345,1.7276,90,286,90,90,0,0,0,0,4,1,0,4,0,9,3,0,2,0,OK
346,2.2686,83,380,83,83,0,0,0,0,0,0,1,3,0,17,7,0,3,0,OK
347,3.0939,131,482,131,131,0,0,0,0,12,17,0,1,0,20,6,0,2,0,OK
348,2.7351,104,395,104,104,0,0,0,0,3,14,0,1,1,19,0,0,4,0,OK
349,3.4557,120,321,146,120,26,0,0,0,6,7,0,0,1,5,1,0,4,0,OK
350,2.0862,105,322,105,105,0,0,0,0,1,23,0,0,3,11,2,0,6,0,OK
351,2.9401,127,429,127,127,0,0,0,0,5,33,1,3,0,25,1,0,4,0,OK
352,3.3377,157,461,167,157,10,0,5,0,2,8,5,0,0,4,3,0,2,0,OK
353,2.3761,120,370,120,120,0,0,0,0,2,5,0,2,1,7,0,0,4,0,OK
354,5.6251,145,536,145,145,0,0,4,0,9,12,0,2,3,8,1,0,8,0,OK
355,2.0288,102,334,102,102,0,0,0,0,11,5,0,1,1,14,1,0,3,0,OK
356,2.9657,119,453,136,119,17,0,2,0,4,3,0,0,1,13,3,0,6,0,OK
357,2.9517,141,430,142,141,1,0,1,0,0,5,3,1,4,25,0,0,4,0,OK
358,3.8174,108,450,108,108,0,0,0,0,3,1,1,1,0,16,0,0,3,0,OK
359,2.0886,106,308,106,106,0,0,0,0,5,6,0,3,0,5,0,0,2,0,OK
360,2.9028,109,417,109,109,0,0,0,0,11,4,0,5,4,16,11,0,5,0,OK
361,2.1618,108,372,117,108,9,0,2,0,1,11,1,2,0,7,0,0,2,0,OK
362,4.6553,116,456,233,116,117,0,5,0,4,8,1,1,0,4,5,0,2,0,OK
363,140.7654,272,8069,7551,275,7279,0,104,0,5,216,3,3,1,8,268,0,4,0,OK
364,2.6683,124,425,124,124,0,0,1,0,4,15,0,4,0,6,5,0,6,0,OK
365,2.0559,110,319,110,110,0,0,0,0,0,0,0,4,0,7,0,0,7,0,OK
366,8.4972,171,889,433,171,262,0,9,0,6,40,0,1,12,6,14,0,6,0,OK
367,4.2639,106,422,106,106,0,0,0,0,3,4,1,0,0,22,2,0,2,0,OK
368,2.789,123,403,147,123,24,0,0,0,1,21,1,3,0,25,1,0,7,0,OK
369,11.4908,125,1062,663,125,538,0,19,0,2,23,1,2,5,5,0,0,4,0,OK
370,4.4269,127,511,127,127,0,0,0,0,10,5,1,6,0,10,3,0,6,0,OK
371,9.2346,129,894,561,129,432,0,0,0,8,2,3,6,0,10,7,0,3,0,OK
372,1.9991,117,350,134,117,17,0,2,0,0,11,3,0,0,14,2,0,2,0,OK
373,54.3584,121,3081,2917,123,2796,0,44,0,1,13,1,2,1,1,163,0,2,0,OK
374,3.2198,111,347,111,111,0,0,0,0,7,0,0,2,1,22,0,0,4,0,OK
375,3.3106,111,453,111,111,0,0,0,0,2,7,2,3,4,12,2,0,6,0,OK
376,2.7096,113,396,113,113,0,0,0,0,5,2,0,4,0,5,1,0,5,0,OK
377,2.1427,105,343,105,105,0,0,0,0,5,12,1,1,1,2,2,0,6,0,OK
378,3.2562,86,283,86,86,0,0,0,0,1,1,0,2,0,25,0,0,3,0,OK
379,2.2393,108,349,108,108,0,0,0,0,8,8,0,1,0,0,0,0,2,0,OK
380,2.1176,107,370,107,107,0,0,0,0,5,3,2,1,0,8,0,0,2,0,OK
381,2.6997,111,402,113,111,2,0,2,0,5,3,0,1,0,4,3,0,2,0,OK
382,2.0834,115,320,115,115,0,0,1,0,2,10,2,0,0,14,0,0,2,0,OK
383,2.8702,134,378,145,134,11,0,1,0,2,7,1,3,1,0,2,0,4,0,OK
384,3.2772,105,413,105,105,0,0,0,0,4,1,1,0,1,5,0,0,2,0,OK
385,30.7527,131,2273,2071,131,1940,0,24,0,8,8,15,1,0,1,5,0,2,0,OK
386,2.6609,97,314,97,97,0,0,0,0,3,5,0,2,0,9,2,0,5,0,OK
387,4.6568,120,521,120,120,0,0,0,0,5,5,0,5,0,18,2,0,4,0,OK
388,3.0796,116,423,180,116,64,0,0,0,1,0,1,1,4,11,5,0,4,0,OK
389,2.9994,108,423,108,108,0,0,0,0,6,14,2,0,0,5,2,0,2,0,OK
390,29.2593,370,2150,1333,370,963,0,15,0,1,6,4,2,0,7,84,0,4,0,OK
391,41.0897,149,2837,2585,149,2436,0,30,0,10,168,1,1,0,7,103,0,3,0,OK
392,2.9977,106,403,106,106,0,0,0,0,3,7,0,0,0,9,4,0,2,0,OK
393,108.6229,127,7483,5400,1004,4270,0,8,1,55,419,9,4,16,22,518,1,6,0,OK
394,8.1081,116,748,519,116,403,0,0,0,2,27,1,0,0,18,3,0,2,0,OK
395,4.8827,151,503,164,151,13,0,0,0,6,6,1,4,2,10,2,0,10,0,OK
396,4.9131,213,744,224,213,11,0,5,0,3,3,5,1,0,11,0,0,3,0,OK
397,3.2438,124,485,135,124,11,0,2,0,8,1,0,1,0,12,0,0,2,0,OK
398,5.7963,122,528,303,122,181,0,6,0,3,11,2,1,0,7,1,0,3,0,OK
399,3.3021,144,520,144,144,0,0,0,0,5,1,1,2,11,9,12,0,8,0,OK
400,4.9683,113,636,384,113,271,0,32,0,6,0,1,0,0,6,1,0,2,0,OK
401,1.9697,120,342,135,120,15,0,0,0,11,11,0,3,0,4,0,0,5,0,OK
402,11.8384,170,1192,887,170,717,0,1,0,3,50,2,2,0,1,9,0,2,0,OK
403,299.1753,192,14733,14363,602,14171,0,3,0,12,313,5,1,34,20,2954,0,4,0,OK
404,2.046,105,329,105,105,0,0,0,0,2,0,2,3,4,7,0,0,4,0,OK
405,2.6657,92,378,92,92,0,0,0,0,3,1,0,0,0,23,0,0,2,0,OK
406,3.3864,112,373,112,112,0,0,0,0,3,0,1,1,1,10,0,0,4,0,OK
407,2.2557,122,336,122,122,0,0,0,0,4,4,0,2,0,16,2,0,7,0,OK
408,2.7187,110,353,135,110,25,0,2,0,2,5,2,0,1,6,0,0,2,0,OK
409,4.3116,111,483,273,111,162,0,0,0,4,5,3,2,2,13,0,0,4,0,OK
410,3.3255,109,376,134,109,25,0,0,0,5,8,1,2,0,9,0,0,3,0,OK
411,1.6824,118,368,118,118,0,0,0,0,0,22,1,2,1,9,1,0,5,0,OK
412,16.032,166,1414,931,166,765,0,2,0,4,70,1,2,0,6,41,0,2,0,OK
413,183.9917,145,10436,10188,399,10043,0,7,0,26,197,6,1,1,2,504,0,4,0,OK
414,3.969,115,508,115,115,0,0,0,0,10,5,1,2,1,17,1,0,6,0,OK
415,103.1117,105,7737,4718,1002,3612,0,54,0,10,209,4,4,3,25,676,1,10,0,OK
416,2.2754,126,379,126,126,0,0,0,0,9,5,1,1,1,4,2,0,4,0,OK
417,38.8219,108,3078,2848,108,2740,0,0,0,3,114,0,1,4,12,3,0,5,0,OK
418,7.1749,167,760,284,167,117,0,2,0,8,15,3,0,0,4,2,0,2,0,OK
419,4.4947,111,491,231,111,120,0,0,1,3,0,2,2,1,11,28,0,2,0,OK
420,1.9902,113,323,113,113,0,0,0,0,8,12,0,2,0,3,0,0,2,0,OK
421,14.1885,109,1152,773,109,664,0,0,0,11,8,3,1,0,18,6,0,2,0,OK
422,153.8852,122,10410,10194,122,10072,0,59,0,16,350,44,1,0,10,129,0,2,0,OK
423,8.0227,131,701,404,131,273,0,9,0,1,6,3,0,1,10,0,0,2,0,OK
424,2.1196,118,359,118,118,0,0,0,0,12,5,0,1,1,15,0,0,4,0,OK
425,2.6429,114,335,114,114,0,0,0,0,4,6,2,3,0,1,0,0,2,0,OK
426,3.1361,115,395,115,115,0,0,1,0,2,15,2,3,0,5,0,0,4,0,OK
427,4.1666,111,411,214,111,103,0,0,0,7,8,0,1,2,9,0,0,4,0,OK
428,3.0525,124,431,126,124,2,0,1,0,7,8,2,2,3,5,2,0,8,0,OK
429,7.1986,127,699,502,127,375,0,2,1,5,11,1,1,1,0,19,0,6,0,OK
430,4.6934,119,486,213,119,94,0,1,0,3,5,1,2,0,19,1,0,5,0,OK
431,5.0284,213,675,223,213,10,0,0,0,1,16,2,1,0,0,36,0,6,0,OK
432,2.6529,107,314,107,107,0,0,0,0,1,4,1,1,1,11,0,0,4,0,OK
433,2.375,137,364,158,137,21,0,1,2,3,9,1,1,1,8,3,0,4,0,OK
434,2.2616,99,251,99,99,0,0,0,0,7,4,0,2,0,1,0,0,6,0,OK
435,3.2796,114,425,198,114,84,0,0,0,14,7,1,2,0,7,1,0,4,0,OK
436,10.8638,170,1016,511,170,341,0,1,0,3,72,8,1,0,11,40,0,2,0,OK
437,3.0781,144,468,144,144,0,0,0,0,3,22,3,2,1,19,2,0,8,0,OK
438,1.7616,109,294,109,109,0,0,0,0,2,10,0,2,1,2,0,0,4,0,OK
439,2.7221,102,379,102,102,0,0,0,0,3,5,2,2,0,3,0,0,4,0,OK
440,1.8141,119,319,119,119,0,0,0,0,9,4,1,3,0,15,0,0,3,0,OK
441,2.9818,115,321,115,115,0,0,0,0,2,14,0,4,3,21,0,0,4,0,OK
442,2.9908,134,447,190,134,56,0,0,0,7,19,1,1,2,5,4,0,8,0,OK
443,3.582,121,493,121,121,0,0,0,0,8,8,0,1,0,10,0,0,2,0,OK
444,2.5075,105,386,105,105,0,0,0,0,1,16,1,1,1,19,0,0,4,0,OK
445,5.2983,116,554,294,116,178,0,0,0,0,10,0,2,4,6,10,0,8,0,OK
446,3.1397,138,406,148,138,10,0,5,0,3,10,0,1,0,3,1,0,2,0,OK
447,2.8224,108,332,108,108,0,0,2,0,2,1,0,2,1,18,0,0,3,0,OK
448,2.3247,100,386,100,100,0,0,0,0,3,14,0,0,0,10,0,0,2,0,OK
449,1.5799,96,255,96,96,0,0,0,0,1,1,1,2,1,3,0,0,6,0,OK
450,4.7242,106,552,106,106,0,0,0,0,2,2,0,1,3,24,5,0,6,0,OK
451,241.5996,153,14287,13825,171,13672,0,35,0,5,418,17,1,4,2,681,0,8,0,OK
452,3.5002,118,469,153,118,35,0,0,0,3,0,0,2,3,28,5,0,8,0,OK
453,5.9625,125,646,356,125,231,0,4,0,5,10,0,2,0,8,10,0,5,0,OK
454,373.1978,209,20179,19789,209,19580,0,40,1,58,590,27,3,4,3,927,0,4,0,OK
455,2.947,102,453,107,102,5,0,3,0,3,4,0,1,0,8,0,0,2,0,OK
456,2.3369,161,391,182,161,21,0,2,0,2,5,1,2,3,0,14,0,5,0,OK
457,16.9931,106,1152,870,106,764,0,7,0,2,6,3,1,0,6,2,0,2,0,OK
458,3.7678,100,490,100,100,0,0,0,0,9,5,1,2,0,12,1,0,3,0,OK
459,6.8079,123,777,456,123,333,0,2,0,1,28,0,2,0,4,1,0,4,0,OK
460,2.5341,107,369,130,107,23,0,2,0,2,14,1,0,0,3,2,0,2,0,OK
461,4.1742,135,501,237,135,102,0,1,0,5,16,1,0,4,5,9,0,10,0,OK
462,3.1708,108,472,108,108,0,0,0,0,4,0,0,2,1,24,2,0,3,0,OK
463,23.3789,131,1909,1654,131,1523,0,1,0,3,95,0,2,1,0,0,0,2,0,OK
464,3.2969,134,467,150,134,16,0,4,0,1,0,0,1,0,5,1,0,2,0,OK
465,3.7559,120,421,253,120,133,0,4,0,5,7,0,2,0,2,6,0,3,0,OK
466,3.8189,126,468,138,126,12,0,0,0,1,16,4,1,1,8,7,0,4,0,OK
467,2.6325,131,360,147,131,16,0,2,0,0,4,0,2,3,10,2,0,4,0,OK
468,2.618,125,408,125,125,0,0,0,0,4,12,1,1,1,43,0,0,7,0,OK
469,2.9771,135,411,184,135,49,0,3,0,4,8,0,1,0,6,4,0,3,0,OK
470,9.7582,153,752,473,153,320,0,14,0,4,10,1,0,1,7,2,0,4,0,OK
471,3.5284,140,455,140,140,0,0,1,0,7,10,1,1,1,8,2,0,2,0,OK
472,1.8438,126,290,126,126,0,0,0,0,2,9,2,3,0,1,2,0,5,0,OK
473,3.0761,105,376,145,105,40,0,0,0,2,1,0,1,1,10,0,0,2,0,OK
474,51.3442,191,3531,3158,191,2967,0,16,0,2,23,4,0,0,2,179,0,2,0,OK
475,5.039,144,572,207,144,63,0,5,0,4,7,0,0,3,10,6,0,8,0,OK
476,48.4578,182,3415,3081,263,2899,0,87,0,5,15,2,0,3,16,77,0,6,0,OK
477,2.154,107,362,107,107,0,0,0,0,3,8,0,2,1,14,2,0,4,0,OK
478,2.6837,105,362,158,105,53,0,0,0,7,7,1,1,1,19,1,0,4,0,OK
479,11.4582,124,1055,808,124,684,0,15,0,3,10,1,1,1,5,6,0,2,0,OK
480,1.4447,99,237,99,99,0,0,0,0,4,2,3,1,1,4,0,0,4,0,OK
481,3.4314,123,457,191,123,68,0,2,0,3,7,0,2,2,11,1,0,10,0,OK
482,3.2804,98,357,98,98,0,0,0,0,1,6,1,2,0,16,1,0,2,0,OK
483,17.6881,126,1455,1302,126,1176,0,82,0,4,37,3,0,0,1,0,0,2,0,OK
484,2.2932,105,338,105,105,0,0,0,0,5,13,0,2,0,11,2,0,4,0,OK
485,2.0297,111,335,111,111,0,0,0,0,2,1,1,2,2,9,9,0,6,0,OK
486,2.4303,110,390,112,110,2,0,0,0,5,5,2,1,1,7,0,0,6,0,OK
487,2.9854,129,353,188,129,59,0,2,0,3,17,0,1,2,2,5,0,4,0,OK
488,3.5726,138,467,202,138,64,0,2,0,1,6,0,1,3,5,0,0,4,0,OK
489,2.2191,120,327,120,120,0,0,0,0,6,5,1,2,5,2,8,0,8,0,OK
490,1.9388,110,323,110,110,0,0,0,0,2,3,1,2,1,3,0,0,5,0,OK
491,2.0676,98,362,98,98,0,0,0,0,0,2,0,5,0,2,9,0,4,0,OK
492,2.6293,100,315,100,100,0,0,0,0,2,11,2,2,0,6,0,0,2,0,OK
493,1.9668,111,323,111,111,0,0,0,0,1,5,1,2,1,16,3,0,6,0,OK
494,1.5638,122,307,122,122,0,0,0,0,6,6,1,4,2,1,4,0,5,0,OK
495,15.7517,138,1311,1060,138,922,0,0,0,5,51,1,0,1,5,39,0,2,0,OK
496,3.4771,128,483,132,128,4,0,4,0,9,11,0,3,0,6,0,0,3,0,OK
497,2.2899,114,295,114,114,0,0,0,0,2,0,1,3,2,5,0,0,6,0,OK
498,2.5779,129,328,129,129,0,0,0,0,6,7,2,3,1,4,6,0,6,0,OK
499,1.7876,105,304,105,105,0,0,0,0,3,9,0,1,0,6,0,0,2,0,OK
500,1.7195,112,282,133,112,21,0,0,0,3,1,0,2,0,8,0,0,2,0,OK
501,1.9069,115,323,115,115,0,0,0,0,7,7,3,1,1,3,2,0,6,0,OK
502,1.7954,98,303,98,98,0,0,0,0,2,4,0,1,0,7,0,0,2,0,OK
503,1.5697,123,264,123,123,0,0,0,0,2,4,0,3,1,8,2,0,8,0,OK
504,1.5668,98,211,98,98,0,0,0,0,2,0,0,3,0,1,0,0,3,0,OK
505,4.7898,112,458,200,112,88,0,3,0,4,0,0,1,1,10,1,0,6,0,OK
506,1.6809,100,305,111,100,11,0,1,0,0,4,1,1,1,6,3,0,4,0,OK
507,2.5194,114,359,114,114,0,0,0,0,3,4,1,2,3,2,0,0,4,0,OK
508,1.8382,115,325,117,115,2,0,1,0,12,9,0,3,1,7,6,0,4,0,OK
509,2.5294,106,371,126,106,20,0,2,0,3,1,1,1,1,1,0,0,2,0,OK
510,3.2495,106,355,106,106,0,0,0,0,6,6,0,2,0,19,0,0,2,0,OK
511,2.2831,111,359,111,111,0,0,0,0,4,18,3,2,0,1,1,0,2,0,OK
512,2.7433,115,409,115,115,0,0,0,0,2,7,0,2,1,7,2,0,2,0,OK
513,4.6517,134,630,410,134,276,0,0,0,4,17,2,1,0,10,8,0,2,0,OK
514,6.5407,129,581,418,129,289,0,3,0,5,14,0,0,2,3,0,0,4,0,OK
515,3.5057,124,559,124,124,0,0,1,0,1,22,2,1,2,22,14,0,4,0,OK
516,1.7774,98,324,129,98,31,0,0,0,3,10,1,1,0,8,0,0,2,0,OK
517,15.694,130,1328,1056,130,926,0,0,0,4,5,1,1,2,5,13,0,8,0,OK
518,21.0427,151,1526,1295,176,1144,0,12,0,0,32,0,1,1,5,81,0,4,0,OK
519,3.6459,156,545,158,156,2,0,2,0,4,14,2,1,5,9,6,0,8,0,OK
520,9.7808,138,869,557,138,419,0,4,0,9,24,1,0,0,3,5,0,2,0,OK
521,2.2016,113,373,113,113,0,0,0,0,6,2,0,7,2,16,0,0,4,0,OK
522,2.2412,117,392,119,117,2,0,1,0,2,11,1,1,0,1,0,0,2,0,OK
523,1.9315,133,302,133,133,0,0,1,0,4,6,1,2,0,4,0,0,7,0,OK
524,3.5266,111,375,111,111,0,0,0,0,3,11,0,2,0,6,0,0,4,0,OK
525,2.5809,117,342,117,117,0,0,0,0,1,9,0,4,1,13,0,0,4,0,OK
526,3.1811,136,409,143,136,7,0,2,0,1,6,2,1,0,10,12,0,3,0,OK
527,2.4287,131,396,136,131,5,0,1,0,3,7,2,1,1,12,1,0,2,0,OK
528,4.1127,117,419,241,117,124,0,8,0,0,6,0,0,1,2,1,0,4,0,OK
529,2.392,96,373,96,96,0,0,0,0,4,2,0,1,1,14,0,0,4,0,OK
530,24.2829,109,1558,1347,109,1238,0,0,1,4,31,0,2,0,5,98,0,3,0,OK
531,3.1169,138,474,213,138,75,0,8,0,6,9,0,1,0,7,2,0,2,0,OK
532,2.4102,122,379,122,122,0,0,0,0,6,8,0,3,0,8,0,0,2,0,OK
533,2.1732,120,437,178,120,58,0,0,0,3,16,0,3,0,1,5,0,4,0,OK
534,2.394,107,308,107,107,0,0,0,0,4,0,0,2,0,16,0,0,4,0,OK
535,4.2101,117,439,117,117,0,0,0,0,4,21,0,1,0,13,2,0,2,0,OK
536,2.7679,105,380,105,105,0,0,0,0,6,0,0,5,1,19,0,0,5,0,OK
537,3.0065,106,431,106,106,0,0,0,0,5,0,2,0,0,13,0,0,2,0,OK
538,12.3031,136,1007,693,136,557,0,2,0,5,15,0,2,0,6,0,0,5,0,OK
539,12.145,170,950,619,170,449,0,7,0,3,15,0,0,0,0,41,0,2,0,OK
540,1.4758,103,276,103,103,0,0,0,0,5,10,0,1,0,6,2,0,3,0,OK
541,2.3609,132,330,132,132,0,0,0,0,4,1,0,3,2,6,1,0,5,0,OK
542,4.7407,133,498,224,133,91,0,4,0,2,2,2,1,1,8,0,0,4,0,OK
543,3.1527,157,435,175,157,18,0,1,0,3,27,5,1,0,0,0,0,2,0,OK
544,2.5426,119,335,119,119,0,0,0,0,1,6,0,2,3,16,7,0,8,0,OK
545,2.4963,106,351,106,106,0,0,0,0,1,0,2,2,0,23,1,0,3,0,OK
546,2.4081,115,336,115,115,0,0,0,0,6,3,1,3,0,7,2,0,2,0,OK
547,3.2408,114,369,114,114,0,0,0,0,3,9,0,5,1,14,0,0,3,0,OK
548,2.4427,118,365,118,118,0,0,0,0,6,16,1,4,0,9,3,0,4,0,OK
549,17.0114,138,1339,1016,138,878,0,9,0,2,46,0,3,2,11,31,0,4,0,OK
550,2.471,99,320,99,99,0,0,0,0,3,10,0,3,0,11,1,0,2,0,OK
551,3.5778,115,412,115,115,0,0,0,0,1,0,1,5,0,16,1,0,6,0,OK
552,2.0734,126,351,130,126,4,0,1,0,3,12,3,0,2,9,2,0,4,0,OK
553,2.6306,116,373,116,116,0,0,0,0,3,2,0,3,1,19,1,0,4,0,OK
554,5.6563,195,681,238,195,43,0,5,0,4,14,1,1,1,6,3,0,5,0,OK
555,2.4571,99,354,99,99,0,0,0,0,2,3,1,1,0,12,8,0,2,0,OK
556,3.1584,99,483,99,99,0,0,0,0,2,8,0,4,0,13,3,0,3,0,OK
557,3.7778,193,597,213,193,20,0,6,0,3,19,1,4,1,3,1,0,5,0,OK
558,2.3131,114,321,114,114,0,0,2,0,6,1,1,0,0,8,0,0,2,0,OK
559,3.5247,123,348,148,123,25,0,3,0,4,7,1,0,1,5,0,0,2,0,OK
560,2.4104,130,411,149,130,19,0,1,0,4,23,0,2,1,7,1,0,3,0,OK
561,16.5875,110,1283,1003,110,893,0,55,0,20,44,2,1,0,11,0,0,2,0,OK
562,22.9981,442,2373,1020,442,578,0,20,0,3,103,7,2,0,1,4,0,2,0,OK
563,3.0814,102,398,102,102,0,0,0,0,0,5,0,2,0,12,0,0,4,0,OK
564,2.3942,100,336,100,100,0,0,0,0,2,0,0,0,4,9,5,0,6,0,OK
565,27.331,170,1842,1552,173,1382,0,22,0,17,35,3,4,3,7,199,0,4,0,OK
566,2.3731,105,326,105,105,0,0,0,0,0,10,0,1,3,6,0,0,4,0,OK
567,7.0029,201,751,336,201,135,0,4,0,2,1,1,2,2,1,15,0,8,0,OK
568,1.5656,113,347,113,113,0,0,0,0,6,6,0,1,1,16,0,0,2,0,OK
569,2.2433,94,370,96,94,2,0,1,0,0,6,0,0,0,8,0,0,1,0,OK
570,1.9665,98,301,98,98,0,0,0,0,0,9,2,2,0,11,2,0,3,0,OK
571,2.4689,112,287,112,112,0,0,0,0,5,8,1,2,0,4,0,0,2,0,OK
572,5.0752,117,501,248,117,131,0,0,0,4,0,1,3,0,8,6,0,4,0,OK
573,3.0947,126,474,126,126,0,0,2,0,0,9,1,0,0,12,0,0,2,0,OK
574,2.3585,114,336,114,114,0,0,0,0,9,3,3,3,0,3,1,0,8,0,OK
575,5.4447,153,641,263,153,110,0,0,0,5,20,0,1,0,6,9,0,2,0,OK
576,4.1938,114,443,206,114,92,0,3,0,2,7,0,2,0,18,0,0,5,0,OK
577,2.4158,138,377,138,138,0,0,0,0,1,18,1,0,6,31,2,0,10,0,OK
578,2.2696,115,319,115,115,0,0,0,0,2,6,1,3,1,5,0,0,3,0,OK
579,11.4859,168,1007,712,168,544,0,11,0,6,12,5,1,1,2,44,0,4,0,OK
580,2.683,108,351,122,108,14,0,0,0,4,9,0,2,1,11,4,0,2,0,OK
581,8.8313,134,789,497,134,363,0,15,0,3,32,3,1,2,1,8,0,4,0,OK
582,2.0355,111,299,111,111,0,0,0,0,2,10,0,3,2,5,0,0,4,0,OK
583,6.416,169,778,169,169,0,0,2,0,0,12,0,0,0,1,1,0,1,0,OK
584,4.6844,170,572,282,170,112,0,7,0,3,16,1,1,0,2,5,0,3,0,OK
585,8.2163,161,804,461,161,300,0,14,0,9,22,4,1,0,4,6,0,2,0,OK
586,2.722,108,326,108,108,0,0,0,0,1,0,1,2,1,27,1,0,4,0,OK
587,1.9115,107,307,107,107,0,0,0,0,5,9,1,1,0,14,0,0,2,0,OK
588,3.0692,134,409,134,134,0,0,0,0,5,1,1,2,4,12,2,0,8,0,OK
589,2.5634,122,366,122,122,0,0,0,0,8,5,1,6,0,2,1,0,2,0,OK
590,2.9304,109,359,145,109,36,0,0,0,2,4,2,1,0,13,0,0,2,0,OK
591,1.6787,102,312,102,102,0,0,0,0,3,0,0,2,1,17,0,0,7,0,OK
592,2.4927,98,334,119,98,21,0,0,0,1,6,0,0,0,1,1,0,2,0,OK
593,44.3689,120,3683,3485,120,3365,0,3,0,15,163,2,1,0,2,2,0,2,0,OK
594,1.8338,123,301,127,123,4,0,0,0,5,1,2,3,0,6,0,0,3,0,OK
595,25.2325,149,1407,1054,149,905,0,8,0,3,117,4,2,1,11,0,0,2,0,OK
596,1.8429,125,326,138,125,13,0,1,0,6,5,1,2,1,7,2,0,4,0,OK
