Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
311,5.9829,137,441,137,137,0,0,0,0,11,14,3,9,0,2,9,0,4,OK
312,1.965,113,351,113,113,0,0,0,0,4,0,1,3,0,7,1,0,2,OK
313,4.3535,126,384,132,126,6,0,1,0,3,16,3,3,0,5,2,0,3,OK
314,1.8974,122,292,122,122,0,0,0,0,8,1,1,6,0,15,3,0,4,OK
315,2.4472,127,338,176,127,49,0,0,0,7,2,3,2,0,0,6,0,2,OK
316,2.1593,120,302,120,120,0,0,0,0,3,2,0,4,0,12,3,0,7,OK
317,4.4524,146,467,146,146,0,0,0,0,6,2,1,9,1,25,10,0,8,OK
318,828.5058,139,42534,40302,1003,38978,1,3191,10,10,5,20,1117,8,10,4881,1,9,OK
319,2.6866,126,408,126,126,0,0,0,0,2,0,0,7,2,13,6,0,4,OK
320,2.7096,124,398,124,124,0,0,0,0,2,6,0,9,0,11,6,0,5,OK
321,4.033,112,465,112,112,0,0,0,0,0,3,0,7,1,13,3,0,5,OK
322,6.4895,189,707,323,189,134,0,13,0,7,6,2,3,0,1,5,0,2,OK
323,285.822,142,14642,14301,261,14159,0,1,0,8,72,1,7,0,3,1233,0,4,OK
324,194.0252,134,8557,8376,470,8242,0,423,0,6,6,34,87,1,2,1575,0,5,OK
325,3.9021,156,461,178,156,22,0,3,0,9,7,2,5,3,6,7,0,4,OK
326,3.7718,141,392,141,141,0,0,0,0,3,6,2,8,0,0,4,0,10,OK
327,6.0669,144,523,224,144,80,0,0,0,1,6,1,9,0,6,12,0,4,OK
328,12.9752,129,1105,834,129,705,0,0,0,4,18,6,7,3,5,7,0,6,OK
329,5.1303,112,357,118,112,6,0,0,0,4,22,2,9,2,3,3,0,5,OK
330,2.5351,124,341,124,124,0,0,1,0,3,4,2,3,0,8,9,0,3,OK
331,2.7819,113,395,113,113,0,0,0,0,1,3,2,7,0,6,4,0,4,OK
332,660.0135,360,24966,24368,766,24008,0,2589,0,238,17,20,523,0,4,323,0,4,OK
333,22.3499,133,1037,823,133,690,0,105,0,2,30,7,9,0,0,0,0,2,OK
334,2.1055,131,307,131,131,0,0,0,0,4,6,7,3,0,4,2,0,2,OK
335,3.0218,119,376,146,119,27,0,0,0,4,5,0,2,1,3,5,0,6,OK
336,5.2437,143,566,307,143,164,0,0,0,5,4,6,1,0,12,0,0,3,OK
337,32.8451,168,2626,2188,168,2020,0,0,0,11,38,23,17,1,13,20,0,6,OK
338,3.4331,121,313,121,121,0,0,0,0,3,11,9,1,0,6,1,0,2,OK
339,6.5083,152,733,464,152,312,0,0,0,11,11,3,6,0,10,4,0,5,OK
340,6.1313,108,376,108,108,0,0,0,0,2,5,2,3,1,6,0,0,6,OK
341,3.7521,120,345,120,120,0,0,0,0,4,4,1,4,0,12,2,0,4,OK
342,3.5967,163,483,163,163,0,0,0,0,9,5,2,15,1,6,13,0,8,OK
343,16.6753,134,1208,974,134,840,0,6,0,3,7,6,0,0,8,4,0,2,OK
344,18.4076,217,1348,897,217,680,0,32,0,1,16,11,0,0,1,48,0,2,OK
345,3.562,109,418,109,109,0,0,0,0,5,3,1,7,0,16,5,0,6,OK
346,5.7026,111,390,111,111,0,0,0,0,0,0,2,6,0,11,7,0,5,OK
347,2.6441,141,395,141,141,0,0,1,0,3,8,3,5,2,5,5,0,4,OK
348,2.73,113,349,113,113,0,0,0,0,2,11,2,2,0,25,0,0,6,OK
349,2.145,127,290,127,127,0,0,0,0,9,23,0,3,2,5,4,0,4,OK
350,3.4164,133,395,133,133,0,0,0,0,1,5,1,9,0,16,8,0,8,OK
351,14.0098,155,981,687,155,532,0,76,0,5,27,9,8,1,10,10,0,6,OK
352,4.9107,138,471,138,138,0,0,0,0,7,4,5,4,0,10,8,0,6,OK
353,2.3775,125,305,125,125,0,0,0,0,4,11,0,4,0,3,0,0,2,OK
354,15.9962,147,1357,1030,147,883,0,0,0,7,4,2,12,0,5,6,0,5,OK
355,3.4402,129,378,146,129,17,0,1,0,2,4,5,6,0,1,4,0,6,OK
356,5.1028,143,490,182,143,39,0,6,0,2,11,0,4,0,14,6,0,5,OK
357,11.1223,145,905,653,145,508,0,12,0,8,8,4,8,0,4,4,0,5,OK
358,6.888,139,676,391,139,252,0,12,0,0,13,2,5,0,15,2,0,4,OK
359,4.5066,145,602,145,145,0,0,0,0,2,17,1,15,0,8,13,0,7,OK
360,9.0888,135,631,262,135,127,0,1,0,3,10,6,12,1,11,8,0,5,OK
361,2.5588,127,390,127,127,0,0,0,0,6,7,0,2,0,11,11,0,5,OK
362,6.0278,115,549,365,115,250,0,0,0,2,5,3,2,0,2,0,0,2,OK
363,2.0726,114,319,114,114,0,0,0,0,2,3,1,5,0,4,3,0,3,OK
364,5.152,129,475,151,129,22,0,0,0,7,14,1,10,2,9,4,0,6,OK
365,5.1715,129,482,129,129,0,0,0,0,4,4,0,13,0,20,8,0,6,OK
366,9.6481,215,709,239,215,24,0,9,0,2,31,2,10,0,6,4,0,2,OK
367,4.8272,99,463,99,99,0,0,0,0,4,0,0,3,1,15,3,0,3,OK
368,39.7972,111,3769,1569,1055,404,0,105,0,2,68,18,77,0,18,250,1,6,OK
369,4.6255,186,457,198,186,12,0,9,0,3,6,4,6,0,0,2,0,7,OK
370,6.8173,178,627,178,178,0,0,0,0,11,5,1,18,3,8,14,0,8,OK
371,348.1162,194,20261,19887,194,19693,0,619,2,7,5,183,6,0,16,13,0,3,OK
372,5.1198,126,672,447,126,321,0,0,0,3,28,2,2,1,5,2,0,6,OK
373,358.2574,153,20226,19986,288,19833,0,522,0,3,99,2,70,0,3,1502,0,4,OK
374,3.196,122,375,122,122,0,0,0,0,6,19,1,4,0,7,2,0,4,OK
375,132.8211,147,5766,5486,191,5339,0,623,0,1,91,11,51,0,2,30,0,2,OK
376,1.9733,113,290,113,113,0,0,1,0,0,4,1,8,2,2,1,0,5,OK
377,8.4435,203,806,349,203,146,0,0,0,3,5,2,5,0,10,14,0,4,OK
378,4.0055,90,383,90,90,0,0,0,0,1,2,0,4,0,25,5,0,3,OK
379,2.4794,128,340,128,128,0,0,0,0,7,4,1,3,1,0,3,0,8,OK
380,6.2798,102,313,102,102,0,0,1,0,4,3,1,1,0,6,0,0,2,OK
381,104.1289,163,6318,5934,440,5771,0,0,0,2,87,5,3,0,2,424,0,2,OK
382,2.0737,125,323,125,125,0,0,0,0,6,2,1,3,0,0,2,0,8,OK
383,2.7161,141,372,143,141,2,0,4,0,4,8,3,3,0,0,0,0,4,OK
384,5.7629,135,428,141,135,6,0,0,0,4,2,2,9,0,4,11,0,5,OK
385,20.6585,181,1089,795,181,614,0,17,0,4,2,6,8,0,7,7,0,2,OK
386,3.9669,132,414,132,132,0,0,0,0,2,2,4,9,0,6,10,0,10,OK
387,3.6315,153,506,153,153,0,0,0,0,5,11,1,12,0,11,13,0,7,OK
388,6.0273,140,584,305,140,165,0,0,0,0,4,2,6,0,4,9,0,3,OK
389,2.8257,123,354,123,123,0,0,2,0,0,4,1,4,0,3,4,0,3,OK
390,3.3732,133,337,133,133,0,0,0,0,8,2,6,3,0,0,1,0,2,OK
391,13.7051,172,1167,862,172,690,0,0,0,4,3,10,2,0,0,86,0,2,OK
392,9.0989,131,556,306,131,175,0,10,0,6,3,2,4,1,3,6,0,4,OK
393,23.0269,155,1932,1596,155,1441,0,0,0,5,12,5,8,1,10,7,0,5,OK
394,3.9406,141,448,173,141,32,0,0,0,2,8,1,11,0,6,8,0,7,OK
395,4.1304,118,339,124,118,6,0,2,0,2,12,1,3,0,9,0,0,2,OK
396,4.1424,120,467,120,120,0,0,0,0,0,15,1,5,0,17,2,0,3,OK
397,2.9083,134,366,134,134,0,0,0,0,4,1,1,7,0,11,9,0,4,OK
398,4.0413,123,405,123,123,0,0,0,0,1,6,2,8,0,11,3,0,4,OK
399,3.8651,123,416,123,123,0,0,0,0,9,5,3,8,0,31,6,0,6,OK
400,4.2247,104,311,149,104,45,0,5,0,1,0,1,4,0,1,1,0,3,OK
401,2.4815,159,458,159,159,0,0,0,0,5,15,4,18,0,3,9,0,6,OK
402,4.6706,153,497,227,153,74,0,2,0,8,11,2,2,0,5,1,0,4,OK
403,4.0384,156,465,161,156,5,0,0,0,7,9,5,11,0,8,8,0,4,OK
404,3.745,112,342,112,112,0,0,1,0,3,4,6,2,0,5,2,0,4,OK
405,3.2472,103,366,103,103,0,0,0,0,3,3,0,5,1,16,1,0,3,OK
406,2.8036,129,361,131,129,2,0,0,0,10,5,0,7,0,2,5,0,6,OK
407,3.1628,151,471,151,151,0,0,0,0,6,4,1,11,1,20,7,0,8,OK
408,5.0517,119,416,119,119,0,0,0,0,4,14,1,6,0,16,2,0,2,OK
409,2.0099,135,338,135,135,0,0,0,0,2,2,5,5,1,13,1,0,8,OK
410,3.6928,160,449,167,160,7,0,5,0,4,8,2,7,1,6,7,0,6,OK
411,3.2956,133,390,133,133,0,0,1,0,7,9,1,9,0,8,14,0,7,OK
412,6.118,149,460,175,149,26,0,3,0,7,20,1,9,0,5,4,0,6,OK
413,2.2124,121,336,121,121,0,0,0,0,5,5,1,3,0,1,0,0,6,OK
414,5.8988,123,493,123,123,0,0,0,0,0,19,1,10,0,14,6,0,5,OK
415,5.295,126,438,126,126,0,0,0,0,1,0,2,11,1,12,8,0,5,OK
416,6.517,158,547,213,158,55,0,0,0,9,8,5,4,3,6,4,0,4,OK
417,52.3341,126,4085,3803,126,3677,0,0,0,5,170,0,3,0,5,27,0,5,OK
418,2.4189,116,366,116,116,0,0,0,0,8,9,5,6,0,7,4,0,2,OK
419,2.1578,118,340,160,118,42,0,0,0,5,6,0,4,1,1,0,0,2,OK
420,3.0706,121,324,121,121,0,0,0,0,2,18,2,2,1,10,1,0,4,OK
421,11.398,129,1025,813,129,684,0,4,0,7,15,2,6,0,9,6,0,4,OK
422,1515.8087,134,98747,98233,134,97942,3,1743,0,78,617,916,25,0,8,865,0,3,OK
423,8.4378,211,743,261,211,50,0,6,0,11,4,5,14,0,8,17,0,10,OK
424,4.7295,105,426,190,105,85,0,0,0,1,3,0,6,0,12,8,0,3,OK
425,3.2775,130,400,130,130,0,0,0,0,6,9,4,6,0,7,4,0,3,OK
426,4.3334,134,410,134,134,0,0,0,0,5,0,1,11,0,10,6,0,5,OK
427,3.734,125,405,190,125,65,0,0,0,8,11,4,1,1,2,0,0,4,OK
428,3.4924,138,401,194,138,56,0,8,0,2,9,3,2,2,3,1,0,2,OK
429,12.7487,141,1056,888,141,747,0,3,0,2,20,0,3,1,1,33,0,8,OK
430,12.4823,125,1121,899,125,774,0,16,0,6,18,28,5,1,9,1,0,6,OK
431,7.1323,134,390,134,134,0,0,0,0,6,2,2,5,0,11,6,0,4,OK
432,190.698,118,12099,11836,988,11718,0,898,0,1,4,2,118,0,12,1085,0,5,OK
433,1680.929,269,89550,88250,828,87222,2,2779,48,157,1457,268,289,0,10,8469,0,3,OK
434,2.8124,123,389,123,123,0,0,0,0,8,4,0,6,0,2,11,0,4,OK
435,9.8228,167,534,281,167,114,0,4,0,5,11,1,3,0,1,6,0,3,OK
436,48.6179,231,3352,2945,231,2714,0,0,0,9,37,40,6,0,0,107,0,3,OK
437,9.1327,115,642,446,115,331,0,10,0,0,1,3,3,1,5,1,0,4,OK
438,4.0382,136,512,247,136,111,0,5,0,2,13,0,7,1,8,6,0,6,OK
439,5.6283,129,386,129,129,0,0,1,0,6,2,4,6,0,1,3,0,4,OK
440,3.7118,132,385,140,132,8,0,0,0,2,10,7,3,0,15,2,0,4,OK
441,9.528,243,765,258,243,15,0,15,0,2,19,2,10,0,11,7,0,4,OK
442,10.6009,117,358,117,117,0,0,0,0,1,2,2,4,0,3,1,0,4,OK
443,7.4657,161,663,262,161,101,0,4,0,15,5,0,13,0,6,14,0,6,OK
444,4.1772,116,409,116,116,0,0,0,0,3,16,4,9,1,19,3,0,3,OK
445,16.5614,126,1239,1041,126,915,0,0,0,1,7,2,6,0,4,28,0,3,OK
446,2.318,118,309,118,118,0,0,1,0,1,0,2,6,0,12,4,0,2,OK
447,3.589,137,400,163,137,26,0,1,0,3,0,4,6,0,7,4,0,2,OK
448,3.3125,144,389,160,144,16,0,4,0,2,11,1,4,0,0,2,0,4,OK
449,3.1755,119,397,195,119,76,0,0,0,4,3,2,5,2,5,3,0,6,OK
450,5.3696,109,358,109,109,0,0,0,0,3,2,0,5,0,15,4,0,4,OK
451,179.6692,140,12796,12601,167,12461,0,0,0,6,1022,70,2,0,3,231,0,6,OK
452,1.7365,112,292,112,112,0,0,0,0,2,1,4,7,0,14,3,0,4,OK
453,7.7425,122,361,122,122,0,0,2,0,1,12,2,3,0,14,2,0,2,OK
454,305.4027,121,20702,20524,121,20403,0,8,1,20,632,24,4,0,5,604,0,2,OK
455,4.9737,131,398,131,131,0,0,2,0,3,4,0,8,0,10,4,0,8,OK
456,5.7896,166,479,170,166,4,0,5,0,3,5,1,7,1,0,7,0,4,OK
457,14.3154,193,1311,968,193,775,0,45,0,6,3,3,6,0,4,10,0,4,OK
458,3.4305,138,376,138,138,0,0,0,0,5,8,2,10,0,15,6,0,8,OK
459,5.353,124,361,124,124,0,0,0,0,2,12,4,7,0,5,2,0,3,OK
460,6.1885,132,752,477,132,345,0,16,0,1,6,2,12,0,3,7,0,5,OK
461,4.9404,126,500,325,126,199,0,0,0,7,11,1,5,1,2,3,0,4,OK
462,4.6294,105,459,105,105,0,0,0,0,1,1,0,6,0,16,3,0,4,OK
463,5.2508,154,634,406,154,252,0,1,0,3,0,2,6,2,5,6,0,4,OK
464,5.2322,97,304,101,97,4,0,0,0,1,4,0,2,0,5,1,0,8,OK
465,57.2336,135,3521,1368,1040,194,0,76,0,5,17,6,103,21,4,377,1,6,OK
466,9.3061,168,635,213,168,45,0,6,0,5,26,4,9,0,5,9,0,4,OK
467,29.8177,139,2087,1848,139,1709,0,10,0,6,10,22,5,2,4,59,0,6,OK
468,2.6429,111,351,111,111,0,0,0,0,1,2,3,6,3,23,3,0,7,OK
469,16.5925,179,1050,665,179,486,0,61,0,4,10,6,9,2,5,6,0,4,OK
470,14.271,145,1170,877,145,732,0,0,0,3,4,4,6,0,4,6,0,8,OK
471,2.797,127,359,127,127,0,0,0,0,7,5,1,3,0,2,5,0,8,OK
472,142.5075,155,9379,9029,155,8874,0,37,0,1,124,9,13,1,6,658,0,4,OK
473,4.2515,131,404,131,131,0,0,2,0,3,2,2,6,1,9,4,0,6,OK
474,12.8731,150,1081,790,150,640,0,19,0,4,7,3,10,1,8,10,0,4,OK
475,5.36,141,483,255,141,114,0,2,0,8,10,1,2,0,4,3,0,3,OK
476,22.1346,190,1629,1269,190,1079,0,80,0,3,10,1,6,0,6,10,0,2,OK
477,4.4786,127,339,147,127,20,0,0,0,6,4,3,5,2,12,1,0,6,OK
478,4.2734,159,505,162,159,3,0,1,0,11,6,1,15,0,9,14,0,5,OK
479,554.7839,205,30871,30366,612,30113,1,573,3,10,572,213,113,1,7,1222,0,2,OK
480,3.9179,130,392,130,130,0,0,1,0,5,16,1,8,0,16,8,0,4,OK
481,6.9348,144,588,204,144,60,0,2,0,3,14,1,12,0,2,14,0,5,OK
482,23.4456,167,1142,794,167,627,0,153,0,5,13,2,5,2,13,7,0,4,OK
483,4.2625,147,408,192,147,45,0,7,0,5,0,0,0,0,4,2,0,2,OK
484,5.1242,130,457,130,130,0,0,0,0,8,0,0,14,0,8,6,0,4,OK
485,2.7549,147,421,149,147,2,0,0,0,6,2,0,9,1,11,6,0,7,OK
486,4.6401,139,468,174,139,35,0,0,0,6,5,1,16,0,14,9,0,4,OK
487,2.2863,129,328,129,129,0,0,0,0,1,9,2,3,0,2,3,0,2,OK
488,73.3066,151,5329,5058,151,4907,0,0,0,18,295,8,7,1,8,59,0,3,OK
489,8.0191,150,530,274,150,124,0,7,0,5,6,2,8,1,2,6,0,8,OK
490,5.8937,153,633,340,153,187,0,0,0,3,1,1,13,2,9,7,0,4,OK
491,4.0563,127,410,129,127,2,0,1,0,3,1,1,8,0,3,8,0,6,OK
492,1.8677,111,282,111,111,0,0,0,0,4,6,1,2,1,1,0,0,4,OK
493,2.7695,117,394,117,117,0,0,0,0,4,1,1,4,0,20,3,0,3,OK
494,4.2273,127,380,127,127,0,0,0,0,4,6,2,6,0,6,6,0,4,OK
495,93.3452,116,7284,4965,1056,3794,0,139,0,4,197,17,54,9,21,221,1,4,OK
496,7.6331,137,472,137,137,0,0,3,0,5,3,0,7,0,13,0,0,3,OK
497,5.4064,145,552,284,145,139,0,0,0,1,17,2,8,0,4,16,0,10,OK
498,8.6147,129,776,466,129,337,0,0,0,5,21,0,4,0,5,18,0,4,OK
499,4.3634,151,494,151,151,0,0,0,0,5,7,2,12,1,7,17,0,8,OK
500,16.6827,133,1149,881,133,748,0,15,0,0,9,1,7,0,5,4,0,4,OK
501,29.6584,180,2216,1860,208,1680,0,1,0,14,28,4,19,0,6,158,0,6,OK
502,4.3055,106,285,106,106,0,0,0,0,1,2,2,3,0,11,0,0,2,OK
503,5.4992,183,534,195,183,12,0,4,0,4,7,0,7,0,17,12,0,2,OK
504,2.4036,121,366,121,121,0,0,0,0,2,2,2,7,0,4,6,0,4,OK
505,7.3191,129,521,257,129,128,0,6,0,3,1,1,7,4,14,5,0,4,OK
506,6.0374,153,435,153,153,0,0,7,0,3,8,5,11,1,5,4,0,3,OK
507,3.3817,104,370,104,104,0,0,0,0,1,1,3,5,0,11,5,0,2,OK
508,11.2789,211,931,488,211,277,0,16,0,6,25,2,8,0,2,27,0,4,OK
509,2.2169,115,321,115,115,0,0,0,0,2,4,3,3,2,9,2,0,4,OK
510,3.9376,177,534,177,177,0,0,3,0,7,3,6,15,0,9,15,0,6,OK
511,3.1165,135,401,135,135,0,0,0,0,4,7,2,7,0,7,4,0,8,OK
512,7.4623,139,608,336,139,197,0,2,0,0,35,0,1,0,4,0,0,3,OK
513,113.155,128,4996,4779,348,4651,0,105,0,16,107,28,54,0,5,299,0,7,OK
514,2.9116,121,321,121,121,0,0,0,0,2,0,1,3,0,7,3,0,4,OK
515,19.3941,202,1423,969,202,767,0,63,0,3,10,2,23,0,10,16,0,6,OK
516,3.0367,123,321,123,123,0,0,0,0,5,12,1,4,1,6,4,0,4,OK
517,77.0865,120,5595,5361,120,5241,0,1,0,3,17,5,2,0,14,79,0,4,OK
518,3.6876,114,349,156,114,42,0,0,0,2,6,1,3,0,11,1,0,9,OK
519,3.6178,144,463,201,144,57,0,0,0,7,3,1,9,0,4,9,0,6,OK
520,8.2723,156,543,156,156,0,0,0,0,6,12,2,11,0,5,5,0,4,OK
521,3.8315,140,520,140,140,0,0,0,0,7,3,2,10,0,9,7,0,4,OK
522,3.7263,159,504,159,159,0,0,2,0,3,6,5,11,0,3,8,0,6,OK
523,2.6207,151,343,151,151,0,0,0,3,6,5,1,8,2,4,5,0,7,OK
524,4.4777,126,423,126,126,0,0,1,0,4,7,0,8,0,3,8,0,6,OK
525,646.8112,135,22529,22239,322,22104,0,1408,0,14,73,474,293,1,32,1387,0,2,OK
526,4.5064,115,326,121,115,6,0,1,0,3,0,0,2,1,7,0,0,5,OK
527,1.8038,128,317,128,128,0,0,0,0,3,16,7,3,0,2,1,0,6,OK
528,19.2627,478,1466,800,478,322,0,71,0,5,1,12,38,0,3,56,0,3,OK
529,15.8488,147,515,152,147,5,0,0,0,11,15,4,7,0,18,8,0,6,OK
530,79.3409,171,5402,5095,214,4924,0,2,10,9,279,6,2,1,2,184,0,2,OK
531,3.1768,148,471,187,148,39,0,2,0,4,10,1,14,1,11,11,0,5,OK
532,14.2804,140,1327,1083,140,943,0,0,0,4,49,2,6,0,0,7,0,6,OK
533,10.3964,140,739,446,140,306,0,0,0,3,44,0,8,1,11,6,0,6,OK
534,3.6261,141,411,160,141,19,0,0,0,8,0,2,8,0,4,7,0,4,OK
535,3.6117,122,384,122,122,0,0,0,0,2,7,7,4,2,8,1,0,4,OK
536,3.1002,140,452,140,140,0,0,0,0,12,4,3,10,4,24,9,0,6,OK
537,11.7368,208,1112,753,208,545,0,49,0,7,21,6,1,0,8,4,0,2,OK
538,3.0655,133,403,149,133,16,0,1,0,4,2,1,3,0,3,0,0,3,OK
539,3.9041,142,439,142,142,0,0,2,0,6,7,2,1,0,7,3,0,2,OK
540,3.8033,141,440,180,141,39,0,0,0,4,13,3,5,0,13,4,0,4,OK
541,9.649,132,383,132,132,0,0,4,0,8,8,2,3,0,8,2,0,2,OK
542,10.2162,193,664,195,193,2,0,10,0,3,3,2,18,1,15,10,0,7,OK
543,2.5487,135,366,135,135,0,0,0,0,1,1,4,4,1,5,5,0,4,OK
544,3.1272,126,411,126,126,0,0,0,0,4,11,0,3,0,15,3,0,6,OK
545,3.0704,112,395,112,112,0,0,0,0,1,0,2,4,0,21,4,0,5,OK
546,3.4767,123,345,123,123,0,0,0,0,6,1,2,6,0,1,1,0,3,OK
547,3.6789,131,380,131,131,0,0,0,0,6,1,8,3,2,6,3,0,4,OK
548,162.0084,134,12650,12349,134,12215,0,42,0,34,355,101,12,0,5,83,0,6,OK
549,4.2892,137,456,200,137,63,0,0,0,8,1,2,4,1,5,1,0,3,OK
550,4.7489,131,487,131,131,0,0,0,0,4,12,0,7,0,18,8,0,4,OK
551,67.1169,111,3591,1326,1010,206,0,0,0,5,41,3,5,2,26,497,1,4,OK
552,3.0193,121,346,121,121,0,0,0,0,2,16,5,3,0,4,1,0,8,OK
553,6.7321,132,435,132,132,0,0,0,0,6,3,1,7,0,10,5,0,6,OK
554,4.4202,133,373,155,133,22,0,0,0,2,5,1,8,2,4,4,0,4,OK
555,3.2178,122,373,122,122,0,0,0,0,2,2,1,5,0,10,3,0,4,OK
556,3.5165,118,397,118,118,0,0,0,0,5,7,1,8,1,14,3,0,4,OK
557,9.2963,209,679,234,209,25,0,9,0,1,27,2,12,0,2,9,0,4,OK
558,3.9267,113,345,113,113,0,0,0,0,6,6,0,4,0,10,2,0,4,OK
559,7.3789,136,387,141,136,5,0,5,0,1,9,3,4,0,6,0,0,4,OK
560,3.8952,126,404,126,126,0,0,0,0,3,2,1,9,3,3,7,0,6,OK
561,110.3772,140,7695,7463,140,7323,0,645,0,1,40,12,2,0,2,8,0,2,OK
562,7.746,116,372,150,116,34,0,4,0,1,4,2,7,0,4,2,0,2,OK
563,3.581,111,374,111,111,0,0,0,0,3,11,0,4,0,7,3,0,4,OK
564,3.2777,103,342,103,103,0,0,0,0,3,0,0,3,0,11,3,0,3,OK
565,143.3793,141,8801,8615,141,8474,0,72,0,5,195,29,3,1,3,283,0,8,OK
566,3.4829,120,370,129,120,9,0,6,0,1,1,1,4,0,9,4,0,2,OK
567,8.9958,180,673,349,180,169,0,3,0,3,14,11,5,1,5,16,0,6,OK
568,2.4321,126,363,126,126,0,0,0,0,4,13,10,4,1,3,4,0,4,OK
569,2.5704,103,331,103,103,0,0,0,0,1,0,1,5,0,6,1,0,3,OK
570,3.0792,111,287,111,111,0,0,0,0,7,7,3,4,0,2,2,0,2,OK
571,2.3367,123,328,123,123,0,0,0,0,3,3,3,4,0,1,0,0,3,OK
572,20.2918,133,1449,1204,133,1071,0,14,0,1,4,18,3,0,4,7,0,4,OK
573,5.21,109,342,109,109,0,0,0,0,2,13,1,3,0,13,2,0,5,OK
574,21.5289,196,1945,1586,196,1390,0,17,0,1,63,2,8,6,3,10,0,8,OK
575,6.5212,193,712,376,193,183,0,0,0,3,22,4,2,0,5,16,0,6,OK
576,3.8859,133,465,180,133,47,0,3,0,5,4,0,9,0,4,8,0,5,OK
577,3.9689,121,355,199,121,78,0,5,0,6,12,1,1,1,2,0,0,2,OK
578,3.8191,168,550,168,168,0,0,0,0,2,8,0,24,2,5,16,0,6,OK
579,10.6859,405,1308,541,405,136,0,31,0,8,11,2,22,0,6,69,0,4,OK
580,5.8248,151,551,157,151,6,0,0,0,5,8,2,11,1,17,12,0,4,OK
581,15.955,159,1242,919,159,760,0,77,0,1,6,11,6,1,12,0,0,2,OK
582,5.1532,153,569,153,153,0,0,0,0,4,7,1,17,0,9,16,0,7,OK
583,3.8084,113,358,137,113,24,0,1,0,0,6,2,3,0,8,4,0,4,OK
584,3.6717,116,380,163,116,47,0,0,0,1,7,3,5,0,6,4,0,4,OK
585,7.9231,157,570,263,157,106,0,12,0,8,7,1,13,0,4,10,0,4,OK
586,2.8193,131,376,131,131,0,0,0,0,4,1,3,8,1,18,8,0,4,OK
587,7.083,118,430,118,118,0,0,0,0,10,3,2,6,0,12,5,0,2,OK
588,4.2502,138,429,138,138,0,0,0,0,1,9,2,11,0,16,9,0,5,OK
589,3.2505,140,351,140,140,0,0,0,0,9,17,2,9,0,2,7,0,6,OK
590,3.3058,133,387,186,133,53,0,2,0,4,20,4,2,0,1,2,0,2,OK
591,2.5547,110,349,110,110,0,0,0,0,3,3,1,5,0,24,2,0,7,OK
592,72.9859,117,4378,4168,208,4051,0,87,0,0,73,17,3,0,0,264,0,2,OK
593,3.3764,119,418,119,119,0,0,0,0,6,4,0,4,0,10,1,0,2,OK
594,9.7293,142,592,201,142,59,0,0,0,5,1,4,12,1,4,4,0,4,OK
595,7.3575,172,621,277,172,105,0,2,0,1,7,3,7,1,6,2,0,6,OK
596,634.8733,120,30766,30118,412,29775,1,2628,0,17,824,86,200,0,38,425,0,5,OK
597,174.3896,162,10647,10364,172,10202,0,527,0,5,683,32,11,1,5,53,0,4,OK
598,23.7163,132,1776,1508,132,1376,0,0,0,3,4,0,4,0,7,29,0,2,OK
599,50.5783,121,3122,2908,121,2787,0,38,0,3,22,3,4,1,3,2,0,5,OK
600,2.9168,124,404,243,124,119,0,1,0,4,4,2,3,0,1,0,0,2,OK
601,6.5252,211,857,211,211,0,0,0,0,6,6,1,33,0,23,29,0,9,OK
602,10.4732,112,448,139,112,27,0,1,0,0,5,2,10,0,4,3,0,2,OK
603,3.3375,145,392,145,145,0,0,0,0,4,7,4,5,0,1,4,0,6,OK
604,14.5653,140,1275,1059,140,919,0,0,0,3,21,4,4,1,8,18,0,6,OK
605,3.8054,149,448,149,149,0,0,0,0,7,21,1,12,1,6,8,0,6,OK
606,3.0536,117,340,117,117,0,0,0,0,5,8,1,8,0,5,4,0,3,OK
607,5.4535,164,478,167,164,3,0,3,0,4,8,6,9,0,3,9,0,6,OK
608,13.4115,172,1087,778,172,606,0,2,0,1,46,5,7,4,7,3,0,4,OK
609,2.8411,115,359,115,115,0,0,0,0,5,0,3,5,1,4,2,0,4,OK
610,30.1057,150,1839,1578,182,1428,0,41,0,4,6,0,16,2,2,107,0,3,OK
611,4.4238,135,422,135,135,0,0,0,0,5,3,2,11,1,16,3,0,8,OK
612,53.7478,115,3752,3527,117,3412,0,40,0,1,40,3,3,0,4,61,0,2,OK
613,11.5396,157,650,395,157,238,0,10,0,3,5,10,7,0,7,5,0,6,OK
614,4.0984,142,422,144,142,2,0,1,0,1,10,4,8,0,19,5,0,4,OK
615,4.8518,106,353,106,106,0,0,0,0,11,9,1,3,0,1,2,0,2,OK
616,2.4635,114,289,114,114,0,0,0,0,5,7,0,4,1,2,1,0,7,OK
617,647.7005,128,40313,37380,1006,35208,1,1513,0,31,1578,168,204,0,29,410,2,3,OK
618,4.1204,131,486,275,131,144,0,0,0,14,7,1,1,0,9,3,0,3,OK
619,25.6246,124,1319,1105,124,981,0,35,0,3,1,7,3,0,8,7,0,2,OK
620,3.183,136,444,165,136,29,0,0,0,4,7,5,9,0,4,11,0,7,OK
621,3.1249,148,455,150,148,2,0,8,0,2,1,1,3,1,0,5,0,3,OK
622,10.2422,139,835,598,139,459,0,9,0,2,16,9,2,0,4,0,0,2,OK
