Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
299,78.2263,145,1927,1734,145,1589,0,85,0,4,130,15,3,6,2,105,0,6,2,OK
300,2.214,85,258,85,85,0,0,0,0,0,0,0,1,0,12,2,0,1,0,OK
301,6.13,114,374,114,114,0,0,0,0,1,6,0,4,1,19,2,0,7,5,OK
302,2.1988,119,309,119,119,0,0,1,0,5,5,0,3,1,5,0,0,3,0,OK
303,5.3455,142,484,242,142,100,0,2,0,6,11,2,1,0,3,5,0,2,5,OK
304,3.26,122,303,162,122,40,0,0,0,0,4,2,1,1,7,3,0,4,0,OK
305,5.5138,122,487,122,122,0,0,0,0,7,1,0,2,2,24,2,0,8,0,OK
306,3.1418,111,333,111,111,0,0,0,0,5,1,1,2,0,9,0,0,5,0,OK
307,3.3727,123,306,123,123,0,0,0,0,1,3,3,4,0,6,1,0,3,1,OK
308,12.4162,167,1053,802,167,635,0,9,0,1,4,3,2,1,7,20,0,4,2,OK
309,3.0437,145,317,145,145,0,0,0,0,3,9,5,1,0,12,0,0,3,0,OK
310,1.9124,94,243,94,94,0,0,0,0,1,2,0,0,1,3,0,0,2,2,OK
311,2.7317,103,304,103,103,0,0,0,0,5,4,0,0,0,8,0,0,2,3,OK
312,2.3515,115,345,115,115,0,0,0,0,7,3,1,2,0,4,0,0,2,1,OK
313,6.6988,112,354,112,112,0,0,0,0,1,1,2,4,0,21,0,0,3,0,OK
314,2.8239,123,340,123,123,0,0,0,0,5,3,0,3,0,22,1,0,2,0,OK
315,81.8502,127,4897,4708,127,4581,0,20,0,9,286,14,1,0,2,220,0,2,4,OK
316,2.1851,113,292,146,113,33,0,0,0,8,7,1,1,1,2,0,0,4,0,OK
317,3.0883,134,329,134,134,0,0,0,0,4,24,1,1,1,22,0,0,6,1,OK
318,791.6912,158,34785,34285,371,33970,1,662,0,0,512,41,2,19,3,4260,0,5,120,OK
319,2.6611,112,307,112,112,0,0,0,0,1,1,0,2,1,16,1,0,5,0,OK
320,4.8399,103,380,103,103,0,0,0,0,0,3,0,3,0,22,1,0,3,0,OK
321,3.3319,108,351,112,108,4,0,1,0,2,4,0,4,0,20,3,0,4,1,OK
322,6.4998,150,574,330,150,180,0,19,0,2,15,1,2,0,2,0,0,2,3,OK
323,5.4003,131,416,208,131,77,0,0,0,4,22,3,1,1,2,2,0,4,12,OK
324,2.052,110,301,110,110,0,0,0,0,7,4,1,4,0,3,2,0,3,0,OK
325,1.3855,108,252,108,108,0,0,0,0,3,2,0,2,0,1,0,0,2,0,OK
326,2.5674,137,340,150,137,13,0,0,0,9,14,4,4,0,6,0,0,2,3,OK
327,19.3703,135,1468,1266,135,1131,0,0,0,3,81,2,4,1,9,24,0,6,1,OK
328,8.737,130,799,646,130,516,0,0,0,5,12,2,2,2,3,1,0,6,1,OK
329,10.4705,118,330,118,118,0,0,1,0,2,21,2,1,0,3,0,0,3,1,OK
330,3.2403,131,327,131,131,0,0,3,0,5,13,3,0,1,7,1,0,6,6,OK
331,2.3311,109,300,109,109,0,0,0,0,7,9,0,2,0,3,0,0,4,0,OK
332,51.4354,129,2159,1973,129,1844,0,117,0,15,16,3,0,0,2,96,0,2,0,OK
333,6.0975,103,381,203,103,100,0,2,0,2,10,2,0,0,13,0,0,2,0,OK
334,5.7238,148,419,148,148,0,0,0,0,3,38,0,2,0,12,0,0,2,8,OK
335,2.7792,118,343,118,118,0,0,0,0,6,4,1,0,0,7,4,0,2,1,OK
336,2.4917,120,301,129,120,9,0,0,0,2,7,0,0,1,10,3,0,2,2,OK
337,9.0408,116,531,312,116,196,0,0,0,8,26,1,2,0,11,0,0,2,6,OK
338,2.7502,121,285,121,121,0,0,0,0,4,20,2,1,1,6,0,0,4,8,OK
339,6.6427,135,630,310,135,175,0,0,0,2,22,1,2,0,16,6,0,2,4,OK
340,2.908,115,298,115,115,0,0,0,0,5,5,3,2,0,2,0,0,2,1,OK
341,3.5523,104,283,104,104,0,0,0,0,2,0,2,0,0,6,0,0,2,0,OK
342,3.8781,115,383,164,115,49,0,0,0,12,7,0,2,1,6,4,0,2,2,OK
343,7.0001,112,609,435,112,323,0,0,0,3,9,1,0,0,16,2,0,2,0,OK
344,64.7177,131,3638,3445,142,3314,0,28,0,0,113,6,2,0,9,280,0,5,18,OK
345,2.3028,90,218,90,90,0,0,0,0,3,1,0,3,0,6,2,0,2,0,OK
346,4.6068,105,390,105,105,0,0,0,0,0,2,3,1,2,18,2,0,6,2,OK
347,3.9593,115,338,115,115,0,0,0,0,5,20,5,1,0,4,0,0,2,1,OK
348,2.3811,118,329,118,118,0,0,0,0,6,26,0,7,0,21,1,0,3,0,OK
349,3.1984,116,412,254,116,138,0,0,0,2,6,0,2,0,3,1,0,4,0,OK
350,2.1064,122,320,122,122,0,0,0,0,10,47,0,2,0,8,0,0,3,17,OK
351,4.2446,145,411,145,145,0,0,0,0,8,26,1,3,0,29,0,0,2,11,OK
352,4.4976,117,345,117,117,0,0,0,0,5,1,1,1,0,18,0,0,2,0,OK
353,2.8569,138,361,138,138,0,0,0,0,7,15,2,3,0,3,0,0,2,3,OK
354,3.368,125,335,129,125,4,0,1,0,2,9,1,1,0,3,0,0,2,1,OK
355,3.8409,99,277,99,99,0,0,0,0,11,5,0,1,0,12,0,0,3,0,OK
356,1.9681,111,241,111,111,0,0,0,0,8,2,0,0,0,8,0,0,2,0,OK
357,3.7656,124,363,126,124,2,0,0,0,6,12,1,2,1,17,1,0,6,0,OK
358,3.2211,104,330,104,104,0,0,0,0,2,0,1,4,0,16,1,0,6,0,OK
359,2.2756,116,284,116,116,0,0,0,0,10,6,0,4,0,6,3,0,4,4,OK
360,3.6058,109,408,109,109,0,0,0,0,4,4,0,5,0,17,3,0,6,0,OK
361,1.8541,103,284,103,103,0,0,0,0,1,2,1,3,0,0,0,0,2,0,OK
362,5.0788,108,347,108,108,0,0,0,0,8,9,1,1,0,10,0,0,2,1,OK
363,35.4356,215,1629,1344,215,1129,0,31,0,6,95,4,1,0,2,80,0,2,27,OK
364,3.1063,132,348,132,132,0,0,1,0,4,11,1,2,1,6,1,0,5,0,OK
365,2.306,120,360,120,120,0,0,0,0,2,2,0,6,0,9,0,0,8,0,OK
366,8.4013,134,701,435,134,301,0,12,0,4,29,0,2,0,10,7,0,4,4,OK
367,3.4774,114,391,114,114,0,0,0,0,6,10,2,1,0,22,0,0,2,0,OK
368,4.0067,118,346,118,118,0,0,0,0,0,15,0,2,1,26,1,0,6,4,OK
369,7.6285,143,512,192,143,49,0,5,0,0,5,1,2,1,10,1,0,4,0,OK
370,6.7001,123,506,123,123,0,0,0,0,11,6,1,6,0,13,2,0,6,2,OK
371,7.9771,140,495,249,140,109,0,0,0,5,1,6,4,0,0,1,0,3,0,OK
372,4.0594,123,315,123,123,0,0,0,0,3,12,4,2,0,11,2,0,4,0,OK
373,33.7782,124,1912,1748,124,1624,0,28,0,4,13,1,2,2,2,111,0,4,0,OK
374,3.2277,110,267,110,110,0,0,0,0,9,0,0,2,0,7,0,0,2,0,OK
375,4.4044,124,388,150,124,26,0,4,0,2,10,3,1,0,8,0,0,2,4,OK
376,2.7793,117,379,117,117,0,0,0,0,7,2,0,5,0,8,4,0,5,0,OK
377,3.0826,111,337,111,111,0,0,0,0,6,14,1,1,0,3,0,0,2,0,OK
378,3.3251,86,281,86,86,0,0,0,0,1,1,0,2,0,25,0,0,3,0,OK
379,2.8772,112,341,112,112,0,0,0,0,7,10,0,1,0,1,0,0,2,0,OK
380,3.0016,118,328,118,118,0,0,0,0,6,4,2,2,1,15,0,0,2,0,OK
381,3.7441,136,392,138,136,2,0,3,0,2,8,1,2,0,2,0,0,2,2,OK
382,3.5745,125,343,146,125,21,0,2,0,5,20,0,0,0,7,0,0,2,3,OK
383,18.8572,120,1010,836,120,716,0,49,0,18,10,3,1,0,1,1,0,2,5,OK
384,3.1217,111,324,111,111,0,0,0,0,4,9,2,2,0,4,3,0,4,6,OK
385,11.7485,140,751,544,140,404,0,9,0,7,7,0,1,0,7,9,0,2,0,OK
386,3.1466,100,291,100,100,0,0,0,0,4,0,0,2,0,8,2,0,5,0,OK
387,2.3588,109,312,109,109,0,0,0,0,8,8,0,1,0,3,2,0,2,1,OK
388,2.9147,121,353,144,121,23,0,0,0,2,0,0,1,0,14,0,0,2,0,OK
389,3.6883,115,376,180,115,65,0,2,0,2,29,1,1,0,17,1,0,6,0,OK
390,4.306,123,306,123,123,0,0,1,0,1,5,3,2,0,6,0,0,4,0,OK
391,3.0239,114,322,151,114,37,0,0,0,2,32,4,0,0,0,2,0,2,12,OK
392,4.0024,111,373,111,111,0,0,0,0,4,7,0,0,0,9,1,0,2,1,OK
393,11.7162,124,666,555,124,431,0,0,0,4,7,7,3,1,7,99,0,3,0,OK
394,6.5526,118,403,193,118,75,0,1,0,3,12,1,0,0,2,0,0,2,3,OK
395,4.0511,126,414,197,126,71,0,0,0,4,5,1,4,0,8,0,0,7,1,OK
396,2.018,108,239,108,108,0,0,0,0,3,5,0,2,0,13,1,0,3,0,OK
397,2.3167,120,309,120,120,0,0,0,0,5,0,0,3,0,12,0,0,7,0,OK
398,4.6174,113,313,113,113,0,0,0,0,4,8,1,3,1,11,2,0,4,2,OK
399,3.1132,112,372,112,112,0,0,0,0,3,2,1,2,0,22,0,0,6,1,OK
400,6.0427,111,499,347,111,236,0,29,0,5,0,1,1,0,7,0,0,3,0,OK
401,1.7361,119,302,119,119,0,0,0,0,3,13,0,7,0,4,0,0,5,0,OK
402,12.7692,189,997,710,189,521,0,2,0,13,35,3,2,2,9,8,0,8,3,OK
403,2.1049,109,244,109,109,0,0,0,0,1,27,1,1,0,5,0,0,7,0,OK
404,1.8834,124,254,124,124,0,0,0,0,1,4,3,2,1,8,0,0,6,0,OK
405,4.547,98,348,98,98,0,0,0,0,3,2,0,1,0,20,0,0,3,2,OK
406,4.9891,108,337,108,108,0,0,0,0,0,4,1,2,0,4,1,0,2,0,OK
407,3.3365,123,356,123,123,0,0,0,0,6,6,0,0,0,21,2,0,2,2,OK
408,4.8707,102,331,102,102,0,0,0,0,2,6,0,2,0,9,0,0,3,0,OK
409,2.4684,106,289,106,106,0,0,0,0,2,9,1,1,0,16,0,0,2,4,OK
410,3.5161,113,298,138,113,25,0,0,0,4,8,2,4,0,3,2,0,3,4,OK
411,3.6933,127,414,127,127,0,0,0,0,1,14,1,3,0,18,1,0,3,3,OK
412,4.7781,107,345,107,107,0,0,0,0,0,12,0,3,0,19,1,0,4,1,OK
413,14.5725,164,1037,765,164,601,0,6,0,10,34,6,1,0,0,25,0,2,8,OK
414,4.5005,106,413,106,106,0,0,0,0,1,13,0,3,0,23,0,0,4,1,OK
415,414.733,133,14521,14297,418,14164,0,213,0,60,618,14,1,12,144,3461,0,4,99,OK
416,8.8462,134,557,338,134,204,0,0,0,5,11,3,3,4,8,1,0,4,0,OK
417,26.5581,112,1704,1547,112,1435,0,0,0,10,113,0,1,0,11,6,0,2,4,OK
418,4.5682,130,423,207,130,77,0,0,0,1,14,3,2,1,2,1,0,4,0,OK
419,4.8407,108,413,224,108,116,0,0,1,3,3,2,1,0,5,11,0,2,1,OK
420,2.6194,112,274,112,112,0,0,0,0,1,6,1,1,0,2,0,0,2,0,OK
421,9.3059,114,784,584,114,470,0,0,0,6,25,0,1,0,10,2,0,2,5,OK
422,4.9397,122,430,282,122,160,0,0,0,0,20,2,3,0,4,1,0,3,0,OK
423,12.2762,123,640,383,123,260,0,29,0,0,9,0,1,1,26,0,0,2,2,OK
424,2.4682,110,303,110,110,0,0,0,0,9,5,0,1,0,11,0,0,3,3,OK
425,3.2415,117,386,117,117,0,0,0,0,4,8,2,2,0,6,0,0,3,5,OK
426,4.1516,115,368,115,115,0,0,1,0,2,15,2,3,0,5,0,0,4,4,OK
427,4.3224,108,321,108,108,0,0,1,0,8,8,0,1,1,13,3,0,4,0,OK
428,3.5197,145,398,145,145,0,0,0,0,6,7,1,3,0,1,0,0,2,2,OK
429,6.141,122,584,421,122,299,0,0,0,6,11,1,1,1,0,19,0,2,0,OK
430,3.7183,110,340,110,110,0,0,0,0,9,2,0,4,0,16,4,0,5,0,OK
431,4.5037,198,598,210,198,12,0,0,0,1,15,2,1,0,0,33,0,6,7,OK
432,71.9582,141,3561,3335,141,3194,0,102,0,6,116,6,3,0,7,401,0,8,0,OK
433,28.4737,265,1766,1357,265,1092,0,24,0,12,14,6,1,0,17,254,0,2,5,OK
434,1.8634,99,251,99,99,0,0,0,0,7,4,0,2,0,1,0,0,6,0,OK
435,5.9582,172,560,291,172,119,0,0,0,5,10,3,2,0,7,9,0,2,2,OK
436,6.0242,146,463,257,146,111,0,2,0,2,5,2,2,0,5,9,0,3,0,OK
437,2.2155,128,347,128,128,0,0,0,0,5,28,1,2,1,25,3,0,8,1,OK
438,3.8699,117,310,117,117,0,0,0,0,3,13,0,2,1,5,0,0,4,8,OK
439,4.7062,106,363,106,106,0,0,0,0,4,3,1,2,0,6,0,0,2,0,OK
440,2.2534,135,373,135,135,0,0,0,0,11,44,1,5,0,23,0,0,3,10,OK
441,2.9836,112,357,112,112,0,0,0,0,2,13,0,4,1,20,0,0,3,0,OK
442,4.4035,128,407,165,128,37,0,0,0,6,29,1,1,0,8,1,0,2,6,OK
443,6.6578,122,424,122,122,0,0,0,0,4,9,1,2,0,8,1,0,6,3,OK
444,4.9382,110,403,110,110,0,0,0,0,4,15,0,2,0,27,0,0,3,1,OK
445,2.0228,123,254,143,123,20,0,0,0,4,2,1,2,2,4,0,0,4,1,OK
446,1.7212,104,263,104,104,0,0,0,0,3,4,0,4,0,5,0,0,4,0,OK
447,2.5405,111,311,111,111,0,0,2,0,2,2,0,2,0,15,0,0,3,1,OK
448,5.1253,112,313,112,112,0,0,0,0,3,17,0,0,0,5,0,0,2,7,OK
449,3.6272,104,308,104,104,0,0,0,0,2,0,1,0,0,2,0,0,2,0,OK
450,4.3941,97,341,97,97,0,0,0,0,2,1,0,1,0,28,3,0,2,1,OK
451,184.3274,122,10103,9922,122,9800,0,31,0,3,372,20,1,0,4,549,0,2,11,OK
452,12.7834,120,966,744,120,624,0,0,0,2,43,9,2,0,30,3,0,5,8,OK
453,5.6659,124,521,355,124,231,0,4,0,4,7,0,2,2,9,5,0,5,1,OK
454,6.5505,165,600,348,165,183,0,0,0,2,5,1,2,0,16,10,0,5,3,OK
455,4.9359,111,396,152,111,41,0,5,0,1,4,0,1,3,8,0,0,2,2,OK
456,3.0876,139,363,139,139,0,0,0,0,4,1,1,2,1,5,0,0,7,0,OK
457,4.8915,122,328,122,122,0,0,3,0,0,5,1,1,0,10,0,0,2,0,OK
458,3.4787,107,362,107,107,0,0,0,0,2,15,1,1,0,16,1,0,3,4,OK
459,10.0124,143,868,597,143,454,0,3,0,4,41,2,1,0,2,7,0,4,1,OK
460,5.9802,114,345,140,114,26,0,3,0,0,15,0,1,0,2,2,0,3,10,OK
461,4.1073,122,373,122,122,0,0,0,0,5,11,0,0,1,14,0,0,2,2,OK
462,3.1834,103,375,103,103,0,0,0,0,5,2,0,2,0,24,1,0,3,0,OK
463,11.7727,141,901,730,141,589,0,6,0,4,8,8,0,1,1,22,0,2,0,OK
464,5.2395,127,409,244,127,117,0,14,0,7,14,2,0,0,4,1,0,2,1,OK
465,5.1479,120,410,253,120,133,0,4,0,4,12,0,1,0,4,4,0,2,5,OK
466,11.7177,123,495,123,123,0,0,0,0,8,13,0,5,0,26,1,0,3,2,OK
467,71.2053,197,4137,3633,332,3436,0,12,0,0,65,3,4,13,13,400,0,4,5,OK
468,3.4402,125,408,125,125,0,0,0,0,4,12,1,1,1,43,0,0,7,3,OK
469,1.73,128,286,164,128,36,0,0,0,8,2,0,3,0,1,0,0,3,0,OK
470,2.1852,117,270,117,117,0,0,0,0,5,5,1,0,0,6,2,0,2,1,OK
471,3.1983,117,312,117,117,0,0,0,0,6,9,1,1,1,1,0,0,2,3,OK
472,4.8551,148,474,300,148,152,0,0,0,2,9,3,2,1,1,20,0,4,0,OK
473,5.4283,128,416,175,128,47,0,6,0,1,4,3,1,1,7,0,0,4,0,OK
474,9.5352,149,603,355,149,206,0,0,0,5,18,2,1,0,18,35,0,5,6,OK
475,3.8885,126,386,152,126,26,0,2,0,7,1,3,2,1,16,3,0,8,0,OK
476,31.3512,149,1860,1633,149,1484,0,96,0,8,14,2,0,0,14,25,0,2,0,OK
477,3.0208,113,352,113,113,0,0,0,0,9,8,0,2,0,16,2,0,2,3,OK
478,3.5859,102,264,102,102,0,0,0,0,6,2,0,0,2,5,0,0,6,2,OK
479,8.6121,130,676,475,130,345,0,8,0,3,9,4,1,1,9,5,0,2,1,OK
480,3.7218,97,280,97,97,0,0,0,0,5,2,0,1,0,7,0,0,2,0,OK
481,3.2278,118,304,118,118,0,0,1,0,2,10,1,1,1,9,0,0,2,0,OK
482,14.3142,152,862,609,152,457,0,44,0,4,18,3,2,0,18,2,0,2,14,OK
483,6.6166,131,548,396,131,265,0,44,0,1,14,3,0,0,4,0,0,2,2,OK
484,4.1689,108,338,108,108,0,0,0,0,8,19,0,2,0,6,1,0,2,0,OK
485,2.8223,105,261,105,105,0,0,0,0,3,2,1,1,0,12,0,0,3,0,OK
486,5.7844,109,325,109,109,0,0,1,0,4,5,2,2,0,11,0,0,2,0,OK
487,3.3549,125,326,136,125,11,0,0,0,5,21,0,2,2,6,1,0,4,0,OK
488,3.2172,127,336,166,127,39,0,0,0,1,7,0,1,0,3,1,0,2,0,OK
489,3.0157,108,311,108,108,0,0,0,0,5,6,1,3,0,6,4,0,4,0,OK
490,2.73,120,326,140,120,20,0,0,0,2,2,0,3,1,4,0,0,5,1,OK
491,3.9133,100,313,100,100,0,0,0,0,0,2,0,5,0,2,4,0,4,0,OK
492,3.2245,117,287,117,117,0,0,1,0,1,7,1,0,0,8,0,0,2,0,OK
493,3.8618,122,359,122,122,0,0,0,0,2,9,3,3,0,18,0,0,3,5,OK
494,3.8463,124,302,124,124,0,0,0,0,6,6,4,4,2,1,3,0,5,0,OK
495,7.0551,134,609,411,134,277,0,0,0,1,21,1,0,1,4,20,0,2,0,OK
496,3.8955,135,451,152,135,17,0,6,0,4,16,0,2,0,6,2,0,3,7,OK
497,2.1334,104,257,104,104,0,0,0,0,1,0,1,2,1,9,0,0,4,0,OK
498,4.1922,119,403,119,119,0,0,0,0,7,9,0,2,0,2,1,0,4,0,OK
499,4.7257,105,298,105,105,0,0,0,0,3,8,0,1,0,15,0,0,2,0,OK
500,1.8175,111,259,123,111,12,0,0,0,4,5,0,1,0,9,0,0,2,0,OK
501,3.5665,114,308,114,114,0,0,0,0,4,8,3,1,0,7,2,0,2,2,OK
502,6.0092,115,279,115,115,0,0,3,0,1,3,0,1,1,10,0,0,3,1,OK
503,3.6464,119,309,119,119,0,0,0,0,3,4,0,2,0,22,0,0,2,0,OK
504,1.8005,99,204,99,99,0,0,0,0,2,0,0,3,0,1,0,0,3,0,OK
505,4.6897,105,353,183,105,78,0,0,0,1,3,1,1,0,5,0,0,2,0,OK
506,2.2386,112,282,112,112,0,0,0,0,1,1,3,2,1,6,0,0,5,1,OK
507,3.1097,109,350,109,109,0,0,0,0,0,6,1,3,0,13,0,0,2,3,OK
508,5.8682,120,440,229,120,109,0,11,0,9,8,0,2,2,13,3,0,6,1,OK
509,5.1665,113,297,126,113,13,0,2,0,1,4,1,1,2,2,2,0,6,0,OK
510,3.0205,108,322,108,108,0,0,0,0,7,6,0,2,0,21,0,0,4,0,OK
511,1.8295,130,333,130,130,0,0,0,0,11,19,2,3,0,4,1,0,6,6,OK
512,5.9281,141,535,329,141,188,0,11,0,1,8,2,1,0,6,0,0,3,1,OK
513,6.5532,122,571,412,122,290,0,2,0,5,14,2,1,0,6,5,0,2,0,OK
514,6.5468,115,566,395,115,280,0,1,0,1,18,2,2,1,0,13,0,6,1,OK
515,12.2557,152,614,152,152,0,0,0,0,5,31,1,1,0,17,1,0,4,1,OK
516,2.6292,104,299,135,104,31,0,0,0,3,10,1,1,0,10,0,0,2,0,OK
517,23.2511,119,1540,1344,119,1225,0,0,0,3,6,4,1,0,9,26,0,4,0,OK
518,19.8105,158,1337,1079,158,921,0,17,0,1,71,9,1,0,6,10,0,2,26,OK
519,4.0071,123,427,123,123,0,0,0,0,1,6,2,3,0,5,0,0,6,2,OK
520,8.0428,140,758,511,140,371,0,4,0,3,21,1,2,0,4,4,0,2,5,OK
521,3.0342,121,413,121,121,0,0,0,0,9,6,0,7,2,19,0,0,4,3,OK
522,320.7156,195,7739,7430,326,7235,0,299,0,71,695,37,2,91,4,1866,0,4,67,OK
523,2.2957,132,274,132,132,0,0,1,0,4,6,1,2,0,5,0,0,7,2,OK
524,4.0518,125,390,153,125,28,0,0,0,4,17,1,1,0,8,3,0,4,5,OK
525,3.598,119,338,119,119,0,0,0,0,1,9,0,4,1,13,3,0,4,0,OK
526,3.4431,118,316,145,118,27,0,0,0,5,0,0,2,1,12,2,0,7,0,OK
527,7.4821,119,568,330,119,211,0,0,0,3,11,1,2,0,19,0,0,2,2,OK
528,43.0209,118,1652,1514,179,1396,0,0,0,4,1,11,1,14,4,725,0,4,1,OK
529,3.913,117,350,117,117,0,0,0,0,4,5,2,2,1,17,0,0,6,0,OK
530,34.2202,128,2010,1832,128,1704,0,0,3,5,148,4,1,0,2,121,0,3,8,OK
531,2.1177,115,311,144,115,29,0,2,0,6,7,0,2,0,6,1,0,4,1,OK
532,4.9697,154,509,226,154,72,0,5,0,1,18,2,4,0,12,12,0,2,2,OK
533,3.5463,130,358,141,130,11,0,0,0,0,40,2,2,0,9,0,0,2,4,OK
534,1.7399,108,248,108,108,0,0,0,0,4,5,0,2,0,2,0,0,4,0,OK
535,7.0238,168,538,206,168,38,0,0,0,6,29,0,2,0,30,3,0,2,8,OK
536,2.6357,105,346,105,105,0,0,0,0,4,2,0,5,0,16,0,0,5,0,OK
537,4.0522,111,329,111,111,0,0,0,0,4,3,5,2,0,11,0,0,2,0,OK
538,3.3182,149,369,151,149,2,0,4,0,8,8,2,1,0,5,0,0,2,1,OK
539,9.5113,176,668,418,176,242,0,10,0,4,23,0,0,0,0,26,0,2,0,OK
540,2.3521,127,305,127,127,0,0,0,0,2,9,1,1,3,9,4,0,8,3,OK
541,2.4298,120,289,120,120,0,0,2,0,1,5,2,0,0,5,0,0,2,1,OK
542,5.0528,138,424,138,138,0,0,1,0,1,3,1,1,1,20,2,0,4,0,OK
543,3.9582,145,354,156,145,11,0,2,0,1,10,5,1,0,1,1,0,2,6,OK
544,2.5645,115,296,115,115,0,0,0,0,1,6,0,2,2,16,2,0,4,3,OK
545,4.2474,117,357,117,117,0,0,1,0,2,6,1,2,0,30,1,0,3,4,OK
546,2.5412,128,324,128,128,0,0,0,0,7,2,1,5,1,6,0,0,4,1,OK
547,3.2362,125,318,125,125,0,0,0,0,10,4,0,5,1,4,0,0,3,1,OK
548,13.239,126,877,683,126,557,0,41,0,8,33,3,2,0,2,7,0,4,7,OK
549,9.9088,143,770,566,143,423,0,10,0,3,32,0,2,3,15,14,0,8,2,OK
550,3.5399,108,333,108,108,0,0,0,0,1,8,0,3,0,16,1,0,9,1,OK
551,3.0439,123,409,123,123,0,0,1,0,4,0,0,5,0,19,1,0,6,0,OK
552,1.385,114,232,114,114,0,0,0,0,3,14,2,0,0,1,1,0,2,4,OK
553,4.4879,122,374,122,122,0,0,0,0,3,3,0,3,0,22,1,0,4,2,OK
554,3.7774,156,428,227,156,71,0,0,0,3,13,2,4,3,17,4,0,6,4,OK
555,2.4914,99,298,99,99,0,0,0,0,1,10,0,2,0,18,2,0,2,1,OK
556,7.1895,109,409,109,109,0,0,1,0,3,3,0,4,1,8,0,0,2,0,OK
557,16.5184,178,630,369,178,191,0,29,0,1,43,3,4,0,1,0,0,5,1,OK
558,2.6482,107,394,107,107,0,0,0,0,7,0,0,3,1,12,2,0,4,0,OK
559,5.4184,123,293,123,123,0,0,3,0,4,7,2,0,1,5,0,0,2,0,OK
560,2.556,115,325,115,115,0,0,0,0,3,15,0,2,1,14,0,0,5,4,OK
561,9.3231,111,688,544,111,433,0,46,0,12,21,1,2,0,5,0,0,2,2,OK
562,5.0099,133,437,224,133,91,0,5,0,1,11,5,2,0,1,4,0,2,2,OK
563,4.8924,135,372,145,135,10,0,6,0,1,1,3,1,0,11,1,0,3,0,OK
564,2.9829,101,299,101,101,0,0,0,0,2,0,0,0,4,10,5,0,6,0,OK
565,4.1466,127,400,237,127,110,0,1,0,5,23,4,2,0,8,2,0,2,4,OK
566,3.8973,110,313,110,110,0,0,0,0,1,8,1,2,2,15,0,0,3,1,OK
567,10.2194,156,693,398,156,242,0,8,0,3,4,5,3,0,12,11,0,4,1,OK
568,3.0305,116,336,116,116,0,0,0,0,3,9,1,2,1,13,0,0,2,0,OK
569,7.786,132,419,132,132,0,0,1,0,6,15,1,1,0,11,0,0,3,5,OK
570,2.1404,102,251,102,102,0,0,0,0,0,9,0,1,0,11,0,0,2,0,OK
571,3.1685,131,288,131,131,0,0,2,0,7,4,1,2,0,1,0,0,2,0,OK
572,5.2266,123,489,258,123,135,0,0,0,0,0,1,1,1,6,2,0,4,0,OK
573,3.601,114,292,116,114,2,0,2,0,1,4,1,1,0,7,0,0,2,2,OK
574,5.6807,152,538,152,152,0,0,0,0,7,4,5,3,7,28,9,0,8,3,OK
575,4.9919,164,514,248,164,84,0,0,0,12,20,2,0,2,7,3,0,4,0,OK
576,4.5728,109,472,200,109,91,0,2,0,2,5,0,2,0,3,1,0,5,0,OK
577,2.2279,127,305,143,127,16,0,0,0,2,27,0,0,0,9,2,0,2,15,OK
578,2.5755,114,291,114,114,0,0,0,0,2,7,0,4,1,2,0,0,3,0,OK
579,4.6508,141,377,159,141,18,0,4,0,3,9,2,1,2,2,0,0,6,1,OK
580,4.1764,112,285,112,112,0,0,0,0,6,9,1,1,0,7,0,0,4,3,OK
581,3.9454,141,402,158,141,17,0,1,0,6,12,3,1,1,13,0,0,2,5,OK
582,2.6979,112,280,112,112,0,0,0,0,2,12,0,4,0,3,1,0,5,0,OK
583,2.6111,112,283,112,112,0,0,1,0,2,12,0,1,0,7,0,0,3,1,OK
584,4.1013,106,288,106,106,0,0,0,0,1,10,1,3,0,6,2,0,4,0,OK
585,7.1607,155,726,434,155,279,0,13,0,3,22,4,2,0,8,5,0,2,2,OK
586,4.7368,112,352,112,112,0,0,0,0,1,0,1,2,1,28,1,0,4,0,OK
587,5.995,116,388,116,116,0,0,0,0,9,9,1,0,1,17,0,0,2,1,OK
588,2.9233,109,353,109,109,0,0,0,0,2,5,0,1,0,5,1,0,5,2,OK
589,3.012,122,345,122,122,0,0,0,0,7,4,1,6,0,2,1,0,2,3,OK
590,4.886,103,405,177,103,74,0,0,0,2,2,2,1,0,6,1,0,3,0,OK
591,2.568,111,303,111,111,0,0,0,0,8,0,1,3,0,13,1,0,4,0,OK
592,2.7243,101,275,101,101,0,0,0,0,0,4,0,1,0,7,0,0,2,2,OK
593,33.8877,122,2687,2497,122,2375,0,3,0,8,131,4,2,0,4,2,0,2,2,OK
594,2.4831,124,252,124,124,0,0,0,0,5,1,2,2,0,7,0,0,3,0,OK
595,11.3015,150,594,324,150,174,0,12,0,1,15,3,3,1,2,1,0,4,0,OK
596,2.2188,114,272,114,114,0,0,0,0,4,6,1,2,0,4,1,0,3,2,OK
597,271.6976,114,8388,8230,253,8116,0,770,0,0,881,7,1,80,6,1652,0,4,5,OK
598,25.2301,111,1479,1304,111,1193,0,18,0,7,17,2,0,0,1,29,0,2,15,OK
