Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
313,6.1393,109,364,109,109,0,0,0,0,3,16,4,2,0,11,2,0,3,OK
314,3.4629,107,359,107,107,0,0,0,0,16,3,1,1,0,14,0,0,2,OK
315,72.6758,126,4422,4224,126,4098,0,0,0,9,236,8,2,0,1,152,0,2,OK
316,3.3722,110,329,110,110,0,0,0,0,1,10,0,1,0,8,0,0,7,OK
317,5.0446,150,509,212,150,62,0,1,0,2,7,2,0,0,10,8,0,2,OK
318,817.908,168,36767,36294,422,36034,1,664,0,1,106,58,4,19,3,4452,0,5,OK
319,3.0012,105,350,105,105,0,0,0,0,0,1,3,1,0,11,2,0,2,OK
320,3.7397,107,448,107,107,0,0,0,0,4,15,0,3,0,14,0,0,3,OK
321,4.2568,99,380,99,99,0,0,0,0,1,4,1,1,0,8,0,0,2,OK
322,4.8716,122,499,242,122,120,0,0,0,2,7,2,5,0,3,0,0,2,OK
323,3.7957,140,422,140,140,0,0,0,0,11,11,4,1,1,3,5,0,6,OK
324,21.5672,136,1247,1003,136,867,0,14,0,5,33,28,13,6,2,163,0,5,OK
325,2.7135,122,340,122,122,0,0,0,0,9,5,2,3,1,0,1,0,4,OK
326,5.0837,147,415,147,147,0,0,0,0,5,8,9,3,0,0,0,0,4,OK
327,3.4529,130,330,130,130,0,0,2,0,3,7,0,1,1,1,0,0,2,OK
328,11.5077,129,945,701,129,572,0,0,0,2,18,2,4,0,8,0,0,10,OK
329,5.2339,119,514,260,119,141,0,2,0,3,22,1,0,0,10,0,0,2,OK
330,3.7893,127,431,127,127,0,0,0,0,2,11,6,1,0,20,1,0,7,OK
331,5.5342,121,407,121,121,0,0,2,0,2,1,3,1,0,4,0,0,4,OK
332,58.7744,137,2556,2306,137,2169,0,90,0,14,16,4,0,0,5,132,0,2,OK
333,30.3285,132,1080,841,132,709,0,76,0,4,16,3,1,0,1,6,0,2,OK
334,4.2869,134,433,138,134,4,0,2,0,0,4,4,3,0,8,5,0,8,OK
335,2.7502,123,355,138,123,15,0,0,0,6,5,3,2,0,4,1,0,7,OK
336,10.392,119,734,486,119,367,0,0,0,1,6,2,0,0,10,31,0,2,OK
337,23.3259,118,1771,1447,118,1329,0,0,0,10,13,29,3,1,13,5,0,4,OK
338,4.75,115,387,115,115,0,0,0,0,3,0,5,3,1,15,3,0,4,OK
339,4.9058,121,484,202,121,81,0,1,0,2,16,1,3,0,16,1,0,2,OK
340,5.421,117,437,157,117,40,0,0,0,2,10,3,3,0,4,0,0,6,OK
341,2.7013,104,320,104,104,0,0,0,0,0,5,1,1,0,3,0,0,4,OK
342,3.9807,117,381,121,117,4,0,0,0,1,7,0,5,2,12,0,0,4,OK
343,7.2955,139,626,366,139,227,0,1,0,3,7,6,0,0,13,5,0,2,OK
344,57.9895,151,3088,2716,151,2565,0,16,0,2,94,12,2,0,4,98,0,2,OK
345,4.0183,92,313,92,92,0,0,0,0,1,2,1,3,0,7,0,0,2,OK
346,6.2991,99,377,99,99,0,0,0,0,1,0,1,3,0,20,3,0,5,OK
347,3.4081,118,418,118,118,0,0,0,0,4,10,1,2,1,7,0,0,2,OK
348,5.4678,119,454,119,119,0,0,0,0,3,13,2,4,0,16,1,0,6,OK
349,3.2207,116,341,116,116,0,0,0,0,1,16,1,2,1,3,0,0,4,OK
350,2.7423,124,353,124,124,0,0,0,0,7,18,4,2,0,9,0,0,4,OK
351,18.3379,123,1111,873,123,750,0,34,0,4,26,8,2,0,12,0,0,2,OK
352,3.0665,122,370,122,122,0,0,0,0,3,1,5,1,0,4,1,0,9,OK
353,2.617,121,342,121,121,0,0,0,0,1,4,2,2,0,8,1,0,2,OK
354,6.9321,117,405,119,117,2,0,0,0,3,0,1,1,1,5,0,0,2,OK
355,2.1793,116,293,122,116,6,0,2,0,5,0,2,1,0,4,1,0,5,OK
356,5.012,108,518,289,108,181,0,4,0,3,7,0,0,0,11,3,0,2,OK
357,139.0591,156,6335,6039,156,5883,0,5,0,8,343,29,4,13,14,320,0,5,OK
358,3.1007,117,366,122,117,5,0,1,0,2,2,2,3,0,7,4,0,6,OK
359,3.6653,120,348,120,120,0,0,0,0,4,5,3,5,3,4,1,0,4,OK
360,6.2541,117,467,174,117,57,0,2,0,1,10,7,3,0,10,2,0,2,OK
361,20.0996,117,395,117,117,0,0,1,0,3,3,1,2,0,4,1,0,2,OK
362,6.7415,119,678,407,119,288,0,0,0,1,13,4,1,0,3,0,0,2,OK
363,3.8986,123,369,123,123,0,0,0,0,2,4,1,3,0,17,1,0,3,OK
364,5.0054,121,530,258,121,137,0,0,0,1,22,8,4,0,10,7,0,6,OK
365,5.7983,112,439,112,112,0,0,0,0,5,4,0,5,0,12,2,0,6,OK
366,4.5717,118,374,118,118,0,0,0,0,3,7,1,1,0,7,1,0,4,OK
367,15.8097,101,417,101,101,0,0,0,0,10,5,0,4,0,10,0,0,3,OK
368,5.3672,127,484,280,127,153,0,0,0,3,8,3,2,1,15,3,0,6,OK
369,16.9445,137,1078,803,137,666,0,2,0,1,8,1,3,0,1,21,0,7,OK
370,3.4656,121,366,121,121,0,0,0,0,4,1,2,2,0,4,1,0,4,OK
371,2.9985,119,421,119,119,0,0,0,0,6,0,3,6,0,7,0,0,3,OK
372,4.9175,121,548,289,121,168,0,0,0,2,27,1,3,1,4,1,0,4,OK
373,90.8613,133,4364,4095,150,3962,0,58,0,4,34,3,1,0,1,232,0,2,OK
374,20.6169,110,432,110,110,0,0,0,0,8,17,0,2,1,18,1,0,2,OK
375,5.4202,120,490,303,120,183,0,13,0,1,5,2,1,1,1,1,0,8,OK
376,2.4918,111,289,111,111,0,0,0,0,2,0,1,5,1,4,0,0,5,OK
377,5.3331,133,479,133,133,0,0,0,0,7,7,2,2,1,9,1,0,3,OK
378,4.2497,95,397,95,95,0,0,0,0,0,2,0,4,0,12,2,0,6,OK
379,7.042,115,411,115,115,0,0,2,0,2,4,0,2,0,8,0,0,3,OK
380,7.2283,99,309,99,99,0,0,1,0,4,4,1,0,0,7,0,0,2,OK
381,27.3702,136,1661,1301,136,1165,0,0,0,2,23,6,1,0,2,117,0,2,OK
382,3.2024,115,367,115,115,0,0,0,0,5,5,3,3,0,15,0,0,3,OK
383,7.0928,135,576,328,135,193,0,1,0,1,8,3,3,1,0,24,0,4,OK
384,8.854,118,664,355,118,237,0,0,0,7,8,4,3,0,14,0,0,5,OK
385,17.5273,133,1149,879,133,746,0,31,0,1,11,4,2,0,2,14,0,2,OK
386,2.7294,121,342,121,121,0,0,0,0,8,7,2,3,0,3,1,0,5,OK
387,6.3123,116,521,244,116,128,0,2,0,2,12,2,3,0,10,7,0,4,OK
388,3.7537,124,408,204,124,80,0,0,0,3,2,3,1,0,10,0,0,2,OK
389,2.3178,108,302,108,108,0,0,0,0,3,2,0,1,0,3,1,0,4,OK
390,2.9376,128,316,128,128,0,0,1,0,12,3,3,1,0,3,0,0,4,OK
391,7.2006,140,671,407,140,267,0,0,0,4,3,9,2,0,0,33,0,2,OK
392,4.0214,119,401,119,119,0,0,0,0,5,3,2,0,1,22,0,0,2,OK
393,7.8351,122,701,495,122,373,0,0,0,3,5,5,3,2,7,2,0,2,OK
394,2.2838,113,315,113,113,0,0,0,0,9,1,1,0,0,5,0,0,2,OK
395,3.8852,110,336,110,110,0,0,0,0,2,5,2,3,1,9,2,0,4,OK
396,6.0337,118,421,190,118,72,0,10,0,0,11,0,2,0,5,1,0,5,OK
397,3.2473,118,353,118,118,0,0,0,0,2,3,3,3,0,20,0,0,3,OK
398,5.645,116,416,116,116,0,0,0,0,4,7,0,3,1,13,1,0,4,OK
399,5.4473,114,375,114,114,0,0,0,0,0,6,4,2,0,25,1,0,2,OK
400,5.5411,105,336,150,105,45,0,5,0,3,0,1,3,0,11,0,0,3,OK
401,2.8775,126,388,126,126,0,0,0,0,2,15,7,4,0,3,2,0,4,OK
402,22.7157,214,1855,1467,214,1253,0,10,0,6,24,4,1,2,0,27,0,4,OK
403,9.3307,147,731,441,147,294,0,0,0,1,25,4,1,0,4,2,0,7,OK
404,9.6057,137,668,404,137,267,0,11,0,5,15,11,1,0,2,4,0,2,OK
405,3.6715,94,310,94,94,0,0,0,0,4,0,1,2,0,12,0,0,5,OK
406,5.1731,108,385,108,108,0,0,0,0,0,7,1,1,0,4,1,0,2,OK
407,3.3893,129,365,129,129,0,0,0,0,3,2,2,2,1,15,3,0,8,OK
408,2.8527,95,322,95,95,0,0,0,0,7,12,0,2,0,14,0,0,3,OK
409,2.9947,118,339,118,118,0,0,0,0,2,16,2,3,0,19,1,0,4,OK
410,2.9808,121,317,121,121,0,0,0,0,7,0,4,2,1,4,1,0,4,OK
411,3.7246,119,371,127,119,8,0,0,0,3,8,2,2,0,4,1,0,2,OK
412,6.1416,123,489,144,123,21,0,2,0,1,21,1,4,0,1,0,0,6,OK
413,4.6789,133,435,158,133,25,0,4,0,3,13,0,2,0,6,0,0,6,OK
414,2.9357,105,369,105,105,0,0,0,0,2,5,0,4,0,15,1,0,4,OK
415,4.2932,121,452,184,121,63,0,3,0,6,4,2,2,0,3,1,0,2,OK
416,7.6879,160,683,297,160,137,0,0,0,2,14,5,2,2,13,4,0,4,OK
417,37.8658,115,2273,1935,115,1820,0,0,0,10,73,0,2,0,12,38,0,5,OK
418,5283.2707,151,77656,77081,376,76774,2,6782,0,760,21,251,1,729,7,13598,0,6,OK
419,19.9629,133,1126,824,133,691,0,0,0,8,9,4,4,2,14,25,0,5,OK
420,10.547,150,712,396,150,246,0,10,0,8,19,8,1,1,12,0,0,2,OK
421,10.5587,108,802,594,108,486,0,0,0,5,4,2,2,0,5,2,0,2,OK
422,128.5351,144,8138,7928,144,7784,0,108,0,35,224,46,1,0,1,22,0,3,OK
423,5.7386,128,503,196,128,68,0,0,0,0,6,2,2,0,17,0,0,3,OK
424,4.8281,113,476,264,113,151,0,0,0,4,8,4,0,0,0,0,0,2,OK
425,3.7041,126,375,126,126,0,0,0,0,4,2,3,2,0,3,3,0,3,OK
426,4.1497,114,384,114,114,0,0,1,0,4,4,3,3,0,13,0,0,4,OK
427,4.1993,111,344,111,111,0,0,0,0,3,5,2,0,0,7,0,0,2,OK
428,9.1738,153,796,402,153,249,0,12,0,3,13,9,2,3,7,7,0,6,OK
429,8.0174,129,675,455,129,326,0,1,0,10,9,1,2,2,9,20,0,6,OK
430,21.8851,127,1529,1259,127,1132,0,4,0,7,131,16,2,1,6,19,0,2,OK
431,5.8928,198,724,242,198,44,0,0,0,2,9,2,2,0,0,27,0,6,OK
432,5.0421,137,539,191,137,54,0,4,0,4,8,1,1,0,12,1,0,4,OK
433,56.9704,161,2979,2729,161,2568,0,38,0,10,61,14,2,0,2,248,0,3,OK
434,3.9619,110,363,110,110,0,0,0,0,7,5,0,3,0,5,1,0,7,OK
435,3.9778,152,535,231,152,79,0,0,0,5,1,2,2,0,3,6,0,4,OK
436,25.2223,143,1655,1366,143,1223,0,0,0,9,11,14,2,0,1,61,0,3,OK
437,4.3993,132,375,132,132,0,0,3,0,7,11,1,1,1,2,0,0,4,OK
438,4.4041,117,429,117,117,0,0,1,0,9,21,1,3,0,7,2,0,9,OK
439,7.7376,107,418,107,107,0,0,0,0,6,4,3,1,0,14,0,0,2,OK
440,10.9908,175,911,468,175,293,0,3,0,1,6,4,3,0,13,26,0,4,OK
441,3.2958,115,350,115,115,0,0,0,0,5,12,1,3,0,14,0,0,2,OK
442,4.0529,119,422,119,119,0,0,0,0,3,16,2,1,1,1,1,0,2,OK
443,4.7008,122,447,122,122,0,0,0,0,8,6,2,3,0,13,0,0,2,OK
444,5.1899,128,402,128,128,0,0,7,0,2,18,3,1,0,8,0,0,2,OK
445,5.808,114,464,296,114,182,0,0,0,2,2,3,2,0,3,8,0,3,OK
446,2.5614,109,316,109,109,0,0,0,0,1,0,4,2,0,12,0,0,4,OK
447,4.4742,130,519,238,130,108,0,0,0,3,4,1,6,3,13,9,0,9,OK
448,3.9731,109,333,109,109,0,0,0,0,0,10,2,0,0,10,0,0,2,OK
449,3.547,107,355,109,107,2,0,0,0,2,2,3,1,0,3,0,0,2,OK
450,3.7906,94,381,94,94,0,0,0,0,2,3,0,0,0,13,2,0,1,OK
451,101.3109,144,6457,6183,144,6039,0,0,0,3,661,51,2,0,4,97,0,3,OK
452,9.697,132,838,507,132,375,0,0,0,3,5,8,5,0,14,1,0,5,OK
453,2.7938,117,293,121,117,4,0,1,0,9,3,1,3,0,7,1,0,3,OK
454,234.0651,120,12551,12347,120,12227,0,7,0,21,478,20,3,0,5,685,0,2,OK
455,4.7496,111,394,116,111,5,0,3,0,2,5,0,3,1,6,0,0,5,OK
456,3.1423,113,379,113,113,0,0,0,0,1,3,0,1,2,1,0,0,5,OK
457,2.4736,99,319,99,99,0,0,0,0,2,5,2,2,0,7,4,0,3,OK
458,2.9068,117,357,117,117,0,0,0,0,5,9,2,2,0,11,0,0,3,OK
459,5.9673,110,401,110,110,0,0,0,0,2,15,1,4,0,22,0,0,3,OK
460,3.4637,127,392,131,127,4,0,3,0,3,12,1,2,0,3,1,0,3,OK
461,4.0841,119,474,253,119,134,0,0,0,5,9,1,2,2,2,0,0,4,OK
462,3.6188,115,389,115,115,0,0,0,0,8,8,2,2,0,19,2,0,6,OK
463,17.1752,155,1378,1161,155,1006,0,29,0,5,21,2,1,1,1,1,0,6,OK
464,2.8968,103,297,105,103,2,0,0,0,0,0,0,1,0,2,1,0,4,OK
465,6.9777,127,553,325,127,198,0,4,0,2,3,6,2,0,1,19,0,4,OK
466,8.1165,128,503,217,128,89,0,5,0,1,8,1,4,0,12,1,0,3,OK
467,21.3924,140,1329,973,140,833,0,8,0,5,7,14,2,0,10,42,0,2,OK
468,2.4596,113,332,113,113,0,0,0,0,3,2,2,3,2,23,0,0,7,OK
469,2.8132,116,345,116,116,0,0,0,0,2,4,2,3,0,3,0,0,3,OK
470,8.9132,128,636,392,128,264,0,0,0,9,10,4,0,0,6,1,0,2,OK
471,2.9518,124,358,124,124,0,0,0,0,8,3,1,1,1,10,2,0,2,OK
472,61.8955,122,3434,3182,122,3060,0,6,0,1,115,5,1,0,4,413,0,2,OK
473,2.2502,105,311,105,105,0,0,0,0,1,0,1,2,0,3,0,0,3,OK
474,56.1805,111,3313,3118,111,3007,0,41,0,0,19,5,0,0,12,132,0,2,OK
475,5.814,117,464,190,117,73,0,4,0,0,3,4,2,0,10,7,0,4,OK
476,33.2585,186,2205,1850,186,1664,0,92,0,3,29,2,0,0,6,9,0,2,OK
477,5.2503,134,436,149,134,15,0,4,0,4,1,2,2,1,11,2,0,6,OK
478,2.3077,106,271,109,106,3,0,0,0,3,3,2,2,0,5,0,0,4,OK
479,576.2129,142,28680,28309,142,28167,0,633,0,29,746,124,2,7,8,1315,0,4,OK
480,3.6692,108,381,108,108,0,0,0,0,0,22,1,1,0,11,0,0,2,OK
481,10.7495,116,839,615,116,499,0,5,0,8,14,2,3,0,5,0,0,6,OK
482,5.4251,129,414,141,129,12,0,3,0,2,0,0,3,0,17,1,0,2,OK
483,3.1975,140,393,185,140,45,0,5,0,5,0,0,0,0,4,2,0,2,OK
484,4.1523,111,430,111,111,0,0,0,0,2,0,1,3,1,14,1,0,4,OK
485,5.245,125,415,125,125,0,0,0,0,6,3,2,1,1,12,1,0,4,OK
486,6.0847,140,528,197,140,57,0,0,0,6,1,1,4,0,11,1,0,6,OK
487,3.2743,122,396,139,122,17,0,3,0,8,18,3,0,0,5,0,0,2,OK
488,65.1382,149,3590,3294,190,3145,0,0,0,35,70,8,2,1,5,144,0,3,OK
489,2.2411,121,342,121,121,0,0,0,0,4,5,3,2,0,1,1,0,6,OK
490,6.6167,112,529,322,112,210,0,0,0,2,2,5,1,1,4,1,0,2,OK
491,3.8391,113,419,117,113,4,0,0,0,0,0,1,6,0,2,3,0,6,OK
492,2.2213,110,303,110,110,0,0,0,0,5,5,1,2,1,1,0,0,4,OK
493,4.193,122,388,122,122,0,0,1,0,1,4,1,2,1,12,0,0,6,OK
494,3.1348,129,329,129,129,0,0,0,0,8,6,7,5,0,1,2,0,5,OK
495,24.14,203,1878,1407,203,1204,0,9,0,1,80,7,1,2,3,73,0,6,OK
496,5.3878,131,516,263,131,132,0,17,0,5,1,4,2,0,3,0,0,2,OK
497,1.8787,118,313,118,118,0,0,0,0,4,12,3,3,1,12,0,0,8,OK
498,9.0906,121,590,270,121,149,0,4,0,6,5,0,1,0,6,0,0,2,OK
499,2.3386,121,336,121,121,0,0,0,0,9,19,0,2,0,3,0,0,2,OK
500,5.597,130,595,334,130,204,0,0,0,6,9,0,5,0,13,0,0,5,OK
501,17.5764,146,1325,1022,146,876,0,2,0,12,15,4,4,1,3,76,0,3,OK
502,2.007,107,280,112,107,5,0,0,0,11,1,0,2,0,1,0,0,3,OK
503,6.1853,134,424,134,134,0,0,3,0,2,4,3,0,0,7,0,0,2,OK
504,2.8532,115,340,115,115,0,0,0,0,2,1,3,4,0,4,1,0,3,OK
505,9.1545,108,780,495,108,387,0,5,0,12,3,1,3,0,11,0,0,2,OK
506,4.2564,110,416,196,110,86,0,5,0,6,4,4,1,0,8,0,0,2,OK
507,2.7255,97,364,97,97,0,0,0,0,2,5,2,3,0,8,3,0,2,OK
508,6.846,124,462,161,124,37,0,0,0,5,14,1,1,0,5,2,0,2,OK
509,2.5961,107,306,107,107,0,0,0,0,4,3,3,2,0,3,0,0,3,OK
510,2.8217,113,347,113,113,0,0,0,0,8,11,0,2,0,19,1,0,2,OK
511,1.9858,137,352,137,137,0,0,0,0,10,11,2,4,0,0,1,0,4,OK
512,3.9467,133,366,133,133,0,0,0,0,4,11,2,0,2,4,0,0,4,OK
513,2.7401,142,381,142,142,0,0,1,0,4,4,5,2,0,12,3,0,7,OK
514,6.0114,135,552,313,135,178,0,1,0,1,2,2,5,0,3,10,0,4,OK
515,20.5021,157,1571,1190,157,1033,0,20,0,3,39,7,2,0,2,19,0,4,OK
516,2.9519,113,358,113,113,0,0,0,0,0,5,1,3,0,11,0,0,4,OK
517,26.4245,113,1797,1579,113,1466,0,0,0,3,5,5,1,0,10,31,0,2,OK
518,19.2411,154,918,605,157,451,0,11,0,1,2,5,3,0,4,38,0,5,OK
519,3.5665,118,416,148,118,30,0,0,0,8,5,2,1,0,8,0,0,2,OK
520,8.2177,125,411,125,125,0,0,0,0,4,13,2,1,0,3,0,0,2,OK
521,2.998,122,371,122,122,0,0,0,0,4,4,0,7,2,9,0,0,4,OK
522,71.3935,142,3646,3367,214,3225,0,27,0,2,4,11,5,4,7,496,0,4,OK
523,2.9484,141,321,141,141,0,0,1,0,6,4,1,3,0,4,1,0,7,OK
524,4.6423,112,399,116,112,4,0,0,0,5,3,3,1,0,13,1,0,4,OK
525,57.2499,121,2167,1885,121,1764,0,78,0,5,23,25,5,0,17,81,0,4,OK
526,21.595,120,927,638,120,518,0,74,0,3,9,6,2,1,25,2,0,3,OK
527,7.9703,122,594,312,122,190,0,1,0,2,10,2,3,0,10,0,0,2,OK
528,6.785,153,533,318,153,165,0,16,0,6,1,4,0,0,3,7,0,2,OK
529,6.1036,116,408,116,116,0,0,0,0,14,2,2,0,1,12,0,0,2,OK
530,30.6798,135,2103,1915,135,1780,0,0,0,7,189,6,0,1,3,75,0,2,OK
531,3.0742,111,381,152,111,41,0,2,0,3,5,2,2,0,9,0,0,3,OK
532,4.8152,124,454,193,124,69,0,1,0,1,12,1,3,0,0,2,0,2,OK
533,5.3051,143,544,273,143,130,0,0,0,4,15,2,2,0,6,7,0,4,OK
534,3.2824,118,362,129,118,11,0,0,0,5,1,2,3,0,3,2,0,4,OK
535,4.7318,137,465,165,137,28,0,1,0,9,16,2,1,0,4,3,0,2,OK
536,2.9664,110,361,110,110,0,0,0,0,5,8,3,5,0,7,0,0,5,OK
537,4.4837,108,326,108,108,0,0,0,0,1,0,3,1,0,10,2,0,2,OK
538,2.8864,127,365,127,127,0,0,1,0,9,4,4,2,0,10,0,0,5,OK
539,4.4115,134,401,134,134,0,0,0,0,6,21,2,1,3,5,0,0,4,OK
540,3.0891,113,333,113,113,0,0,0,0,3,8,2,3,0,12,0,0,2,OK
541,5.6399,136,431,136,136,0,0,1,0,4,14,4,3,0,10,0,0,3,OK
542,7.1846,170,612,212,170,42,0,7,0,0,7,1,0,1,18,3,0,4,OK
543,3.0443,122,371,122,122,0,0,0,0,1,1,3,3,1,7,0,0,3,OK
544,3.5762,108,329,108,108,0,0,0,0,1,7,0,1,0,13,1,0,3,OK
545,4.2329,118,412,118,118,0,0,1,0,1,0,4,2,0,18,1,0,5,OK
546,2.9764,128,390,128,128,0,0,0,0,8,8,0,3,0,12,0,0,3,OK
547,4.186,150,411,150,150,0,0,6,0,4,1,7,4,1,3,0,0,2,OK
548,29.2223,129,2017,1714,129,1585,0,1,0,14,51,12,3,0,10,14,0,8,OK
549,3.9098,137,476,212,137,75,0,0,0,7,4,2,4,1,4,0,0,3,OK
550,2.8347,118,311,118,118,0,0,0,0,13,9,3,2,0,16,0,0,2,OK
551,4.5654,121,410,121,121,0,0,0,0,2,2,1,3,0,17,0,0,4,OK
552,5.6962,138,395,140,138,2,0,2,0,10,6,6,0,0,8,0,0,2,OK
553,9.8536,135,716,371,135,236,0,2,0,4,2,2,2,0,17,4,0,3,OK
554,84.2148,178,2981,2616,178,2438,0,133,0,1,27,34,4,9,6,80,0,4,OK
555,2.9081,118,395,118,118,0,0,0,0,2,4,2,3,0,6,1,0,3,OK
556,3.1363,110,380,110,110,0,0,0,0,5,7,0,5,1,18,3,0,6,OK
557,4.0173,142,446,188,142,46,0,4,0,1,18,4,1,0,2,1,0,4,OK
558,2.8964,127,352,127,127,0,0,3,0,4,0,1,1,0,8,0,0,4,OK
559,21.7608,122,1094,891,122,769,0,62,0,5,5,2,1,0,3,0,0,2,OK
560,5.4397,151,482,153,151,2,0,6,0,4,1,6,2,4,1,0,0,4,OK
561,64.7091,125,4123,3902,125,3777,0,251,0,4,49,7,1,0,6,12,0,2,OK
562,1.992,103,284,105,103,2,0,0,0,2,5,2,6,0,5,1,0,2,OK
563,3.6056,117,362,117,117,0,0,0,0,4,1,0,3,2,8,0,0,4,OK
564,5.1577,123,368,123,123,0,0,5,0,3,1,2,0,0,5,0,0,2,OK
565,9.575,174,842,551,174,377,0,8,0,5,19,3,1,0,8,18,0,2,OK
566,5.0542,105,347,105,105,0,0,3,0,1,2,1,2,0,11,0,0,2,OK
567,13.1431,163,796,423,163,260,0,3,0,3,5,11,1,2,12,7,0,4,OK
568,3.137,109,338,109,109,0,0,0,0,1,14,5,0,1,4,0,0,2,OK
569,3.1781,98,320,98,98,0,0,0,0,5,4,0,2,1,7,2,0,3,OK
570,3.2435,105,367,105,105,0,0,0,0,0,11,1,2,0,3,2,0,3,OK
571,4.2604,135,438,135,135,0,0,0,0,10,12,4,2,1,8,0,0,4,OK
572,11.3104,132,759,531,132,399,0,7,0,8,4,4,2,0,8,6,0,4,OK
573,5.4879,109,409,197,109,88,0,4,0,9,12,1,0,0,6,0,0,2,OK
574,16,119,1210,887,119,768,0,11,0,1,30,3,2,0,12,0,0,2,OK
575,6.0091,161,597,253,161,92,0,0,0,9,22,1,1,2,12,3,0,4,OK
576,4.5955,110,374,144,110,34,0,2,0,2,6,0,2,0,10,1,0,5,OK
577,2.3598,124,358,124,124,0,0,0,0,2,26,0,0,0,13,0,0,2,OK
578,3.3937,112,386,112,112,0,0,0,0,1,7,1,4,0,8,0,0,4,OK
579,14.1248,160,981,681,160,521,0,13,0,13,9,5,2,0,1,49,0,2,OK
580,3.2475,118,384,124,118,6,0,0,0,9,8,2,0,0,3,1,0,2,OK
581,9.3128,131,690,393,131,262,0,24,0,1,5,10,0,1,9,0,0,2,OK
582,3.1633,122,416,122,122,0,0,0,0,4,17,1,4,0,5,0,0,3,OK
583,5.9738,110,384,132,110,22,0,2,0,0,7,1,0,0,6,0,0,1,OK
584,5.3839,113,393,159,113,46,0,0,0,2,10,3,4,0,5,3,0,4,OK
585,5.4021,135,514,276,135,141,0,6,0,4,2,3,1,0,1,0,0,2,OK
586,3.4337,112,380,112,112,0,0,0,0,3,0,2,3,1,21,0,0,4,OK
587,11.1122,112,466,112,112,0,0,0,0,13,8,1,2,0,26,2,0,2,OK
588,2.3101,108,301,108,108,0,0,0,0,5,5,1,0,0,23,1,0,2,OK
589,3.6585,121,378,121,121,0,0,0,0,1,5,2,5,0,7,0,0,2,OK
590,5.2668,117,370,168,117,51,0,0,0,2,8,7,2,0,4,0,0,7,OK
591,2.6502,111,332,111,111,0,0,0,0,6,5,1,4,0,15,1,0,6,OK
592,2.7142,105,276,107,105,2,0,0,0,0,2,0,1,0,0,1,0,2,OK
593,3.7366,117,428,117,117,0,0,0,0,1,10,1,1,0,13,1,0,3,OK
594,3.0793,132,331,132,132,0,0,0,0,5,1,7,2,0,5,0,0,2,OK
595,9.6215,151,739,401,151,250,0,13,0,2,11,3,6,4,5,2,0,7,OK
596,149.2288,166,7448,7160,166,6994,0,223,0,6,359,14,1,0,7,442,0,3,OK
597,5.1286,146,529,210,146,64,0,0,0,5,15,2,1,2,15,4,0,4,OK
598,14.1717,119,974,735,119,616,0,0,0,3,5,1,0,0,7,22,0,2,OK
599,2.6379,123,357,126,123,3,0,1,0,2,3,4,1,0,7,2,0,4,OK
600,3.6042,121,442,223,121,102,0,1,0,3,5,3,1,0,1,2,0,2,OK
601,11.5932,133,766,485,133,352,0,8,0,4,10,2,2,0,13,41,0,5,OK
602,8.1015,109,422,109,109,0,0,0,0,3,5,2,2,0,7,2,0,2,OK
603,2.9421,138,371,138,138,0,0,0,0,5,7,6,3,0,0,0,0,4,OK
604,10.5863,125,903,624,125,499,0,0,0,5,16,0,2,0,17,13,0,6,OK
605,2.124,118,327,118,118,0,0,0,0,8,21,1,3,0,7,1,0,8,OK
606,4.4948,109,369,109,109,0,0,0,0,5,1,1,3,0,2,1,0,2,OK
607,8.7649,185,612,217,185,32,0,11,0,1,15,2,1,1,2,6,0,2,OK
608,2.5063,109,321,109,109,0,0,0,0,4,13,1,2,0,12,2,0,3,OK
609,3.7064,109,376,109,109,0,0,0,0,7,1,2,3,0,10,0,0,3,OK
610,15.9876,142,966,710,142,568,0,10,0,7,9,1,1,0,0,76,0,3,OK
611,3.8049,107,356,107,107,0,0,0,0,8,2,2,2,1,8,1,0,3,OK
612,38.3164,126,2455,2236,126,2110,0,12,0,0,40,6,4,0,4,50,0,3,OK
613,6.522,119,468,253,119,134,0,0,0,0,7,4,2,3,3,0,0,6,OK
614,5.1193,133,392,133,133,0,0,1,0,3,10,3,5,0,5,0,0,3,OK
615,3.3315,102,297,132,102,30,0,2,0,4,6,0,1,0,7,0,0,2,OK
616,2.6082,117,357,117,117,0,0,0,0,5,9,3,3,0,13,5,0,5,OK
617,210.9512,148,11260,10961,148,10813,0,172,0,8,908,50,42,0,13,216,0,2,OK
618,8.9271,136,592,271,136,135,0,2,0,13,12,2,2,0,7,1,0,3,OK
619,19.7333,126,980,777,126,651,0,31,0,4,1,9,2,0,9,9,0,5,OK
620,3.6001,111,379,127,111,16,0,0,0,7,1,3,1,0,14,1,0,2,OK
621,33.2629,195,1638,1285,195,1090,0,44,0,8,3,20,1,1,6,98,0,2,OK
622,4.2833,138,507,221,138,83,0,1,0,3,10,7,2,1,3,0,0,2,OK
623,3.329,109,321,109,109,0,0,0,0,2,6,1,3,4,13,1,0,4,OK
624,2.4218,118,353,118,118,0,0,0,0,13,10,1,4,1,9,3,0,4,OK
625,4.0006,150,495,196,150,46,0,5,0,4,23,2,3,0,5,0,0,4,OK
