Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
299,1381.3357,141,31023,30599,212,30354,1,1059,0,912,2561,183,38,36,70,3686,0,6,70,OK
300,3.6996,106,315,106,106,0,0,0,0,1,3,2,1,0,3,0,0,3,0,OK
301,2.8323,123,384,123,123,0,0,0,0,10,14,1,1,1,6,0,0,3,8,OK
302,4.7919,131,422,169,131,38,0,2,0,4,13,4,2,0,3,3,0,2,4,OK
303,5.9597,148,593,256,148,108,0,5,0,8,9,4,4,0,3,9,0,6,4,OK
304,4.7632,113,438,268,113,155,0,0,0,0,3,1,1,0,4,22,0,2,0,OK
305,4.5146,121,373,121,121,0,0,1,0,0,1,6,1,0,12,0,0,2,0,OK
306,4.4083,121,545,285,121,164,0,3,0,12,1,3,1,0,2,2,0,2,0,OK
307,3.5487,134,423,158,134,24,0,4,0,1,10,2,0,0,12,0,0,1,2,OK
308,6.3602,131,580,253,131,122,0,8,0,5,18,5,2,0,4,2,0,5,2,OK
309,4.2174,141,449,242,141,101,0,5,0,5,1,7,2,0,5,4,0,3,0,OK
310,7.81,102,321,102,102,0,0,0,0,4,0,3,1,0,5,1,0,4,0,OK
311,4.2942,107,406,107,107,0,0,1,0,11,16,2,0,0,3,0,0,2,11,OK
312,2.622,119,399,119,119,0,0,0,0,13,3,1,2,0,15,0,0,2,1,OK
313,4.9273,108,344,108,108,0,0,0,0,3,16,4,1,0,10,1,0,3,0,OK
314,3.1974,106,358,106,106,0,0,0,0,16,4,1,1,0,14,0,0,2,0,OK
315,72.7724,137,4455,4235,137,4098,0,0,0,9,238,8,2,1,1,153,0,10,0,OK
316,3.3679,111,320,111,111,0,0,0,0,3,10,0,0,0,16,1,0,2,6,OK
317,7.5455,150,513,212,150,62,0,1,0,2,12,2,0,0,10,8,0,2,4,OK
318,871.0635,166,36889,36307,380,36007,1,678,0,1,658,57,3,19,3,4356,0,5,115,OK
319,3.2443,105,350,105,105,0,0,0,0,0,1,3,1,0,11,2,0,2,0,OK
320,3.7113,103,443,103,103,0,0,0,0,4,16,0,1,0,14,0,0,3,1,OK
321,3.0789,99,381,99,99,0,0,0,0,1,5,1,1,0,8,0,0,2,1,OK
322,6.1484,120,528,240,120,120,0,0,0,2,11,2,2,0,3,0,0,2,3,OK
323,13.5289,141,489,169,141,28,0,0,0,13,16,4,1,1,17,2,0,4,7,OK
324,23.3703,133,1244,1000,133,867,0,14,0,5,34,28,12,6,3,163,0,5,0,OK
325,3.0817,122,346,122,122,0,0,0,0,9,11,2,3,1,0,1,0,4,6,OK
326,4.6741,147,419,147,147,0,0,0,0,5,14,9,3,0,0,0,0,4,4,OK
327,4.8571,130,330,130,130,0,0,2,0,3,7,0,1,1,1,0,0,2,0,OK
328,11.0392,125,947,697,125,572,0,0,0,2,29,2,3,0,8,0,0,2,7,OK
329,6.5636,116,502,257,116,141,0,2,0,3,25,1,0,0,10,0,0,2,3,OK
330,3.7728,127,434,127,127,0,0,0,0,2,16,6,1,0,20,1,0,7,3,OK
331,4.7822,121,409,121,121,0,0,2,0,2,4,3,1,0,4,0,0,4,2,OK
332,63.3538,137,2556,2306,137,2169,0,90,0,14,16,4,0,0,5,132,0,2,0,OK
333,33.2836,131,1087,849,131,718,0,77,0,4,33,3,0,0,1,6,0,2,7,OK
334,4.402,122,388,122,122,0,0,2,0,1,8,4,3,0,4,1,0,4,2,OK
335,2.9302,123,355,138,123,15,0,0,0,6,6,3,2,0,4,1,0,7,0,OK
336,10.0083,115,711,482,115,367,0,0,0,2,7,1,0,0,19,32,0,2,4,OK
337,22.8261,122,1740,1450,122,1328,0,0,0,7,17,30,3,1,15,5,0,4,4,OK
338,4.9179,115,392,115,115,0,0,0,0,3,6,5,3,1,15,3,0,4,5,OK
339,4.6577,121,484,202,121,81,0,1,0,2,16,1,3,0,16,1,0,2,0,OK
340,5.154,106,436,146,106,40,0,0,0,1,10,2,1,0,8,0,0,2,2,OK
341,3.49,104,320,104,104,0,0,0,0,0,5,1,1,0,3,0,0,4,0,OK
342,3.9815,117,384,121,117,4,0,0,0,1,12,0,5,2,12,0,0,4,3,OK
343,7.3025,139,626,366,139,227,0,1,0,3,7,6,0,0,13,5,0,2,0,OK
344,57.942,153,3110,2728,153,2575,0,16,0,2,112,12,0,0,5,98,0,2,7,OK
345,2.6136,94,319,94,94,0,0,0,0,1,2,1,3,0,7,0,0,2,0,OK
346,6.2605,99,377,99,99,0,0,0,0,1,0,1,3,0,20,3,0,5,0,OK
347,2.6031,117,428,117,117,0,0,0,0,4,18,2,1,1,7,0,0,2,6,OK
348,3.9843,118,448,118,118,0,0,0,0,3,13,2,4,0,16,1,0,6,0,OK
349,2.8953,116,344,116,116,0,0,0,0,1,19,1,2,1,3,0,0,4,3,OK
350,3.5185,117,393,117,117,0,0,0,0,4,32,0,3,3,10,0,0,3,5,OK
351,17.479,125,1128,877,125,752,0,34,0,5,33,8,2,0,12,0,0,2,5,OK
352,2.9734,117,379,117,117,0,0,0,0,3,4,5,0,0,15,0,0,2,3,OK
353,2.3422,121,342,121,121,0,0,0,0,1,4,2,2,0,8,1,0,2,0,OK
354,6.8899,117,405,119,117,2,0,0,0,3,1,1,1,1,5,0,0,2,0,OK
355,2.2533,116,293,122,116,6,0,2,0,5,0,2,1,0,4,1,0,5,0,OK
356,4.8568,108,518,289,108,181,0,4,0,3,7,0,0,0,11,3,0,2,0,OK
357,189.9489,158,7490,7182,158,7024,0,5,0,4,698,30,3,12,13,382,0,6,32,OK
358,2.8628,117,366,122,117,5,0,1,0,2,2,2,3,0,7,4,0,6,0,OK
359,2.5648,121,343,121,121,0,0,0,0,4,16,3,5,3,4,1,0,4,9,OK
360,7.2336,120,489,177,120,57,0,2,0,5,10,7,2,0,11,0,0,2,0,OK
361,7.0617,117,395,117,117,0,0,1,0,3,3,1,2,0,4,1,0,2,0,OK
362,7.0471,119,679,407,119,288,0,0,0,1,14,4,1,0,3,0,0,2,1,OK
363,3.3052,116,356,116,116,0,0,0,0,2,7,1,2,0,19,0,0,2,2,OK
364,5.5529,121,530,258,121,137,0,0,0,1,24,8,4,0,10,7,0,6,0,OK
365,5.5305,112,439,112,112,0,0,0,0,5,4,0,5,0,12,2,0,6,0,OK
366,4.2044,118,374,118,118,0,0,0,0,3,7,1,1,0,7,1,0,4,0,OK
367,5.6319,103,445,103,103,0,0,0,0,11,6,0,3,0,11,0,0,3,0,OK
368,4.5695,126,485,279,126,153,0,0,0,3,8,3,1,1,15,3,0,6,0,OK
369,17.2678,137,1085,803,137,666,0,2,0,1,19,1,3,0,1,21,0,7,10,OK
370,2.9827,121,375,121,121,0,0,0,0,4,5,2,1,0,7,2,0,2,2,OK
371,3.2496,116,435,116,116,0,0,0,0,6,0,3,5,0,7,0,0,3,0,OK
372,5.4452,116,528,284,116,168,0,0,0,2,28,1,1,1,5,1,0,4,1,OK
373,80.0573,133,4364,4095,150,3962,0,58,0,4,34,3,1,0,1,232,0,2,0,OK
374,21.263,110,455,110,110,0,0,0,0,11,21,0,2,1,17,2,0,2,1,OK
375,5.2536,120,490,303,120,183,0,13,0,1,5,2,1,1,1,1,0,8,0,OK
376,2.983,110,293,110,110,0,0,0,0,2,5,1,5,1,4,0,0,5,5,OK
377,4.917,138,445,138,138,0,0,1,0,7,15,2,2,0,1,1,0,4,6,OK
378,3.7931,95,397,95,95,0,0,0,0,0,2,0,4,0,12,2,0,6,0,OK
379,7.449,114,411,114,114,0,0,2,0,2,8,0,2,0,8,0,0,3,5,OK
380,7.0655,99,309,99,99,0,0,1,0,4,4,1,0,0,7,0,0,2,0,OK
381,29.0026,143,1702,1316,143,1173,0,0,0,2,37,6,1,0,2,121,0,2,5,OK
382,3.17,115,372,115,115,0,0,0,0,5,10,3,3,0,15,0,0,3,5,OK
383,7.491,135,591,328,135,193,0,1,0,1,8,3,2,1,1,24,0,2,0,OK
384,8.3018,115,678,352,115,237,0,0,0,7,9,4,1,0,19,0,0,2,0,OK
385,18.0479,133,1149,879,133,746,0,31,0,1,13,4,2,0,2,14,0,2,0,OK
386,2.3685,121,340,121,121,0,0,0,0,7,7,2,3,0,3,1,0,5,0,OK
387,3.5242,130,451,201,130,71,0,2,0,5,16,2,2,0,9,4,0,4,4,OK
388,3.8902,124,412,204,124,80,0,0,0,3,6,3,1,0,10,0,0,2,4,OK
389,2.7258,108,304,108,108,0,0,0,0,3,5,0,1,0,3,1,0,4,2,OK
390,2.286,125,299,125,125,0,0,1,0,12,6,3,0,0,3,0,0,2,3,OK
391,13.7131,144,1001,712,144,568,0,0,0,3,12,11,1,0,0,60,0,2,5,OK
392,4.134,119,407,119,119,0,0,0,0,5,9,2,0,1,22,0,0,2,6,OK
393,7.9,129,722,502,129,373,0,0,0,3,5,5,2,2,7,2,0,6,0,OK
394,2.3446,113,316,113,113,0,0,0,0,9,3,1,0,0,5,0,0,2,1,OK
395,3.7375,110,336,110,110,0,0,0,0,2,5,2,3,1,9,2,0,4,0,OK
396,5.7719,120,440,192,120,72,0,10,0,0,32,0,2,0,6,1,0,3,8,OK
397,3.1366,118,359,118,118,0,0,0,0,2,9,3,3,0,20,0,0,3,6,OK
398,5.4108,116,416,116,116,0,0,0,0,4,7,0,3,1,13,1,0,4,0,OK
399,5.4741,114,375,114,114,0,0,0,0,0,7,4,2,0,25,1,0,2,0,OK
400,4.0891,100,322,145,100,45,0,5,0,3,2,1,1,0,10,0,0,3,2,OK
401,3.7282,124,430,124,124,0,0,0,0,2,15,7,3,0,7,2,0,4,0,OK
402,23.4364,214,1916,1518,214,1304,0,10,0,6,42,4,1,2,0,27,0,4,13,OK
403,60.3288,147,3029,2722,399,2575,0,0,0,1,87,5,0,4,5,588,0,4,14,OK
404,13.957,157,620,339,157,182,0,18,0,6,27,10,0,0,8,0,0,2,5,OK
405,3.0793,94,310,94,94,0,0,0,0,4,5,1,2,0,12,0,0,5,0,OK
406,8.6088,108,387,108,108,0,0,0,0,0,10,1,1,0,4,1,0,2,2,OK
407,4.3421,129,367,129,129,0,0,0,0,3,5,2,2,1,15,3,0,8,2,OK
408,2.4116,95,324,95,95,0,0,0,0,7,14,0,2,0,14,0,0,3,2,OK
409,2.6948,118,342,118,118,0,0,0,0,2,27,2,3,0,19,1,0,4,2,OK
410,3.4207,121,317,121,121,0,0,0,0,7,0,4,2,1,4,1,0,4,0,OK
411,3.5935,119,371,127,119,8,0,0,0,3,8,2,2,0,4,1,0,2,0,OK
412,5.2767,121,488,142,121,21,0,2,0,1,23,1,3,0,1,0,0,2,2,OK
413,5.1475,125,430,150,125,25,0,4,0,3,21,0,0,0,6,0,0,2,6,OK
414,2.7646,105,369,105,105,0,0,0,0,2,5,0,4,0,15,1,0,4,0,OK
415,4.8179,121,455,184,121,63,0,3,0,6,7,2,2,0,3,1,0,2,3,OK
416,12.0653,148,610,265,148,117,0,1,0,4,13,4,1,2,11,2,0,2,5,OK
417,38.8509,115,2277,1935,115,1820,0,0,0,10,77,0,2,0,12,38,0,5,4,OK
418,5221.7625,148,75880,75340,376,75056,2,6288,0,836,10709,235,0,725,6,13423,0,6,414,OK
419,18.9324,133,1128,824,133,691,0,0,0,8,11,4,4,2,14,25,0,5,2,OK
420,11.4407,157,730,404,157,247,0,11,0,8,25,8,1,1,12,0,0,2,1,OK
421,10.0188,108,802,594,108,486,0,0,0,5,4,2,2,0,5,2,0,2,0,OK
422,135.5148,144,8217,8007,144,7863,0,109,0,35,251,47,1,0,1,20,0,3,9,OK
423,5.8186,125,504,193,125,68,0,0,0,0,13,2,1,0,18,0,0,2,4,OK
424,4.6538,113,476,264,113,151,0,0,0,4,8,4,0,0,0,0,0,2,0,OK
425,4.3219,124,402,124,124,0,0,0,0,3,4,2,2,0,10,1,0,3,3,OK
426,4.9617,114,391,114,114,0,0,1,0,4,20,3,3,0,13,0,0,4,7,OK
427,5.113,111,344,111,111,0,0,0,0,3,5,2,0,0,7,0,0,2,0,OK
428,9.2998,145,745,394,145,249,0,12,0,2,23,8,1,2,7,4,0,2,5,OK
429,8.5728,126,654,452,126,326,0,1,0,12,9,1,2,2,3,20,0,6,0,OK
430,27.3377,130,1569,1283,130,1153,0,4,0,7,226,15,2,1,9,20,0,2,18,OK
431,6.9929,205,786,252,205,47,0,0,0,2,15,2,1,0,0,32,0,6,6,OK
432,6.3735,143,563,197,143,54,0,4,0,5,18,1,1,0,12,1,0,4,4,OK
433,59.6984,159,2983,2726,159,2567,0,38,0,10,75,14,1,0,3,247,0,2,5,OK
434,4.0854,106,383,106,106,0,0,0,0,7,5,0,1,0,13,0,0,2,0,OK
435,5.8908,160,568,246,160,86,0,0,0,12,6,2,1,0,3,8,0,2,2,OK
436,26.7877,143,1661,1367,143,1224,0,0,0,9,30,14,2,0,1,61,0,3,6,OK
437,4.9603,132,376,132,132,0,0,3,0,7,12,1,1,1,2,0,0,4,1,OK
438,4.0821,115,419,115,115,0,0,1,0,9,22,1,1,0,8,2,0,3,1,OK
439,7.8427,107,418,107,107,0,0,0,0,6,4,3,1,0,14,0,0,2,0,OK
440,7.9678,175,670,194,175,19,0,3,0,2,33,6,2,1,6,12,0,4,7,OK
441,3.6632,112,372,112,112,0,0,0,0,5,13,1,2,0,14,0,0,2,0,OK
442,2.6885,119,422,119,119,0,0,0,0,3,18,2,1,1,1,1,0,2,0,OK
443,6.8475,120,460,120,120,0,0,0,0,8,8,0,2,0,4,0,0,2,4,OK
444,5.217,126,438,126,126,0,0,7,0,2,19,3,0,0,8,0,0,2,1,OK
445,4.8585,114,465,296,114,182,0,0,0,2,3,3,2,0,3,8,0,3,1,OK
446,3.4724,109,317,109,109,0,0,0,0,1,1,4,2,0,12,0,0,4,1,OK
447,4.3418,121,487,229,121,108,0,0,0,3,4,1,3,3,16,8,0,6,0,OK
448,3.3777,106,323,106,106,0,0,0,0,0,13,2,0,0,1,0,0,2,2,OK
449,3.1701,107,359,109,107,2,0,0,0,2,9,3,1,0,9,0,0,2,7,OK
450,3.9552,94,382,94,94,0,0,0,0,2,4,0,0,0,13,2,0,1,1,OK
451,116.4625,144,6457,6183,144,6039,0,0,0,3,661,51,2,0,4,97,0,3,0,OK
452,20.752,121,1387,1088,121,967,0,0,0,2,48,15,3,0,25,0,0,5,9,OK
453,2.5859,117,293,121,117,4,0,1,0,9,3,1,3,0,7,1,0,3,0,OK
454,267.4857,120,12554,12348,120,12228,0,7,0,21,517,20,3,0,5,685,0,2,3,OK
455,4.6553,109,410,114,109,5,0,3,0,2,9,0,1,1,8,0,0,2,3,OK
456,4.128,115,421,115,115,0,0,0,0,1,3,0,0,2,6,0,0,2,0,OK
457,2.8785,99,319,99,99,0,0,0,0,2,5,2,2,0,7,4,0,3,0,OK
458,3.3378,117,357,117,117,0,0,0,0,5,9,2,2,0,11,0,0,3,0,OK
459,5.9676,110,404,110,110,0,0,0,0,2,18,1,4,0,22,0,0,3,3,OK
460,3.4662,122,396,126,122,4,0,3,0,2,19,1,3,0,4,1,0,3,9,OK
461,4.6614,117,472,251,117,134,0,0,0,5,15,1,1,2,2,0,0,4,1,OK
462,4.5665,110,395,110,110,0,0,0,0,8,9,2,1,0,22,1,0,2,0,OK
463,17.9601,155,1378,1161,155,1006,0,29,0,5,23,2,1,1,1,1,0,6,2,OK
464,2.8727,101,299,103,101,2,0,0,0,0,0,0,0,0,2,1,0,1,0,OK
465,7.208,127,555,325,127,198,0,4,0,2,5,6,2,0,1,19,0,4,2,OK
466,8.5676,126,530,215,126,89,0,5,0,1,17,1,3,0,12,1,0,3,7,OK
467,21.4579,140,1335,973,140,833,0,8,0,5,15,14,2,0,10,42,0,2,6,OK
468,3.3109,113,332,113,113,0,0,0,0,3,2,2,3,2,23,0,0,7,0,OK
469,2.0147,121,298,121,121,0,0,0,1,4,6,3,1,0,6,0,0,2,3,OK
470,8.1022,128,636,392,128,264,0,0,0,9,13,4,0,0,6,1,0,2,0,OK
471,3.109,124,359,124,124,0,0,0,0,8,4,1,1,1,10,2,0,2,1,OK
472,65.7535,125,3461,3185,125,3060,0,6,0,1,125,5,0,0,5,413,0,2,5,OK
473,3.654,105,311,105,105,0,0,0,0,1,0,1,2,0,3,0,0,3,0,OK
474,55.404,111,3313,3118,111,3007,0,41,0,0,23,5,0,0,12,132,0,2,0,OK
475,5.54,117,466,190,117,73,0,4,0,0,7,4,2,0,10,7,0,4,2,OK
476,37.4427,185,2082,1712,185,1527,0,89,0,5,33,2,0,0,2,0,0,2,2,OK
477,4.3092,127,460,128,127,1,0,1,0,5,8,4,2,1,10,2,0,6,6,OK
478,2.9861,111,297,114,111,3,0,0,0,3,4,2,1,0,8,0,0,2,1,OK
479,643.9922,142,28801,28430,142,28288,0,627,0,29,884,117,2,7,8,1322,0,4,21,OK
480,4.03,108,381,108,108,0,0,0,0,0,22,1,1,0,11,0,0,2,0,OK
481,10.9666,117,857,617,117,500,0,5,0,8,16,2,1,0,8,0,0,2,1,OK
482,4.7013,131,439,151,131,20,0,3,0,2,14,0,3,0,17,1,0,2,7,OK
483,3.3337,140,393,185,140,45,0,5,0,5,0,0,0,0,4,2,0,2,0,OK
484,4.8209,110,435,110,110,0,0,0,0,2,8,1,2,1,14,1,0,4,7,OK
485,4.5084,123,426,123,123,0,0,0,0,6,7,2,0,1,13,1,0,4,2,OK
486,7.1719,140,534,197,140,57,0,0,0,6,9,1,4,0,11,1,0,6,6,OK
487,2.9564,122,402,139,122,17,0,3,0,8,27,3,0,0,5,0,0,2,6,OK
488,82.9718,149,3715,3418,163,3269,0,0,0,36,225,8,2,1,5,145,0,3,27,OK
489,2.3408,121,342,121,121,0,0,0,0,4,5,3,2,0,1,1,0,6,0,OK
490,7.5762,112,529,322,112,210,0,0,0,2,2,5,1,1,4,1,0,2,0,OK
491,3.7948,102,392,106,102,4,0,0,0,0,0,1,3,0,3,1,0,4,0,OK
492,2.6483,107,323,107,107,0,0,0,0,5,5,1,1,1,1,0,0,4,0,OK
493,4.0712,122,388,122,122,0,0,1,0,1,4,1,2,1,12,0,0,6,0,OK
494,3.3768,129,329,129,129,0,0,0,0,8,7,7,5,0,1,2,0,5,0,OK
495,25.002,203,1878,1407,203,1204,0,9,0,1,81,7,1,2,3,73,0,6,0,OK
496,5.8096,131,550,280,131,149,0,17,0,5,13,4,1,0,3,0,0,2,5,OK
497,2.0442,118,321,118,118,0,0,0,0,4,23,3,3,1,12,0,0,8,8,OK
498,9.3153,121,590,270,121,149,0,4,0,6,6,0,1,0,6,0,0,2,0,OK
499,2.1716,121,337,121,121,0,0,0,0,9,20,0,2,0,3,0,0,2,1,OK
500,5.8347,130,596,334,130,204,0,0,0,6,10,0,5,0,13,0,0,5,1,OK
501,18.5138,147,1330,1021,147,874,0,2,0,8,21,5,3,1,7,76,0,4,3,OK
502,3.2486,105,291,110,105,5,0,0,0,11,1,0,1,0,3,0,0,2,0,OK
503,5.57,134,425,134,134,0,0,3,0,2,6,3,0,0,7,0,0,2,1,OK
504,2.8151,115,342,115,115,0,0,0,0,2,4,3,4,0,4,1,0,3,2,OK
505,10.2515,108,780,495,108,387,0,5,0,12,3,1,3,0,11,0,0,2,0,OK
506,4.1361,110,416,196,110,86,0,5,0,6,4,4,1,0,8,0,0,2,0,OK
507,3.0064,97,367,97,97,0,0,0,0,2,8,2,3,0,8,3,0,2,3,OK
508,6.6112,122,472,159,122,37,0,0,0,5,14,1,0,0,5,2,0,2,0,OK
509,2.5779,107,306,107,107,0,0,0,0,4,3,3,2,0,3,0,0,3,0,OK
510,3.0054,113,347,113,113,0,0,0,0,8,11,0,2,0,19,1,0,2,0,OK
511,2.6782,134,355,134,134,0,0,0,0,10,16,2,3,0,0,1,0,4,4,OK
512,3.9697,132,371,132,132,0,0,0,0,4,16,2,0,2,5,0,0,4,1,OK
513,3.2835,142,388,142,142,0,0,1,0,4,11,5,2,0,12,3,0,7,7,OK
514,6.6202,132,557,310,132,178,0,1,0,1,6,2,3,0,4,10,0,4,3,OK
515,13.9273,146,998,719,146,573,0,7,0,3,27,1,2,0,10,16,0,5,9,OK
516,3.2502,110,356,110,110,0,0,0,0,0,7,1,2,0,12,0,0,4,1,OK
517,28.4826,113,1797,1579,113,1466,0,0,0,3,6,5,1,0,10,31,0,2,0,OK
518,5.8445,153,496,177,153,24,0,4,0,1,12,1,2,0,5,1,0,5,5,OK
519,4.4253,118,416,148,118,30,0,0,0,8,5,2,1,0,8,0,0,2,0,OK
520,8.0947,125,411,125,125,0,0,0,0,4,13,2,1,0,3,0,0,2,0,OK
521,3.5646,122,379,122,122,0,0,0,0,4,15,0,7,2,9,0,0,4,8,OK
522,91.8546,140,3647,3369,214,3229,0,27,0,2,57,11,4,4,7,496,0,4,5,OK
523,2.2434,141,323,141,141,0,0,1,0,6,6,1,3,0,4,1,0,7,2,OK
524,3.536,117,373,121,117,4,0,0,0,9,14,2,0,1,2,0,0,2,11,OK
525,65.4649,126,2185,1890,126,1764,0,78,0,4,23,25,2,1,14,80,0,4,0,OK
526,23.8005,115,967,681,115,566,0,74,0,2,23,7,0,1,29,1,0,2,4,OK
527,8.4305,116,702,446,116,330,0,3,0,2,14,1,2,0,12,0,0,3,4,OK
528,6.8321,153,533,318,153,165,0,16,0,6,2,4,0,0,3,7,0,2,0,OK
529,7.1009,116,409,116,116,0,0,0,0,14,3,2,0,1,12,0,0,2,1,OK
530,32.2715,135,2103,1915,135,1780,0,0,0,7,199,6,0,1,3,75,0,2,0,OK
531,3.6928,111,388,152,111,41,0,2,0,3,12,2,2,0,9,0,0,3,7,OK
532,4.2045,123,470,192,123,69,0,1,0,1,12,1,2,0,3,2,0,2,0,OK
533,7.0611,147,611,289,147,142,0,0,0,4,37,2,1,0,7,2,0,2,11,OK
534,4.749,117,364,128,117,11,0,0,0,4,4,3,3,1,0,3,0,4,1,OK
535,4.1759,138,466,166,138,28,0,1,0,9,20,2,1,0,5,3,0,2,3,OK
536,2.4615,110,364,110,110,0,0,0,0,5,11,3,5,0,7,0,0,5,3,OK
537,5.4057,108,328,108,108,0,0,0,0,1,2,3,1,0,10,2,0,2,2,OK
538,3.6743,124,369,124,124,0,0,1,0,9,10,4,1,0,10,0,0,4,3,OK
539,3.8955,134,401,134,134,0,0,0,0,6,22,2,1,3,5,0,0,4,0,OK
540,3.6566,116,372,116,116,0,0,0,0,2,17,2,4,0,16,0,0,2,6,OK
541,6.3495,137,439,137,137,0,0,1,0,3,24,4,2,0,11,0,0,3,7,OK
542,7.3811,170,613,212,170,42,0,7,0,0,8,1,0,1,18,3,0,4,1,OK
543,3.7874,122,379,122,122,0,0,0,0,1,9,3,3,1,7,0,0,3,8,OK
544,3.2465,108,336,108,108,0,0,0,0,1,13,0,1,0,13,1,0,3,6,OK
545,3.857,118,413,118,118,0,0,1,0,1,2,4,2,0,18,1,0,5,1,OK
546,2.959,128,394,128,128,0,0,0,0,8,13,0,3,0,12,0,0,3,4,OK
547,4.4705,133,372,133,133,0,0,2,0,2,3,7,3,1,1,0,0,2,3,OK
548,29.7493,125,2004,1712,125,1587,0,1,0,14,59,12,2,0,7,13,0,2,2,OK
549,5.1203,132,504,207,132,75,0,0,0,4,8,1,3,1,4,0,0,2,3,OK
550,7.6921,118,311,118,118,0,0,0,0,13,9,3,2,0,16,0,0,2,0,OK
551,3.9887,118,395,118,118,0,0,0,0,2,6,1,3,0,13,0,0,4,3,OK
552,5.8417,143,434,147,143,4,0,2,0,10,16,6,0,0,6,0,0,2,10,OK
553,9.3155,135,716,371,135,236,0,2,0,4,2,2,2,0,17,4,0,3,0,OK
554,90.97,175,3205,2839,175,2664,0,147,0,11,276,34,3,9,7,80,0,4,57,OK
555,2.8154,113,402,113,113,0,0,0,0,0,13,2,2,0,10,1,0,3,9,OK
556,3.2396,109,341,109,109,0,0,0,0,4,7,1,4,1,11,1,0,6,4,OK
557,4.1776,142,447,188,142,46,0,4,0,1,21,4,1,0,2,1,0,4,1,OK
558,4.0499,127,380,127,127,0,0,3,0,4,3,1,0,0,9,0,0,2,3,OK
559,21.2762,122,1095,891,122,769,0,62,0,5,29,2,1,0,3,0,0,2,1,OK
560,5.3169,144,458,146,144,2,0,3,0,3,7,6,1,4,2,0,0,2,5,OK
561,72.6193,122,4123,3897,122,3775,0,251,0,1,57,7,0,0,6,10,0,2,10,OK
562,2.4009,101,283,103,101,2,0,0,0,2,7,2,5,0,5,1,0,2,2,OK
563,5.3864,117,363,117,117,0,0,0,0,4,3,0,3,2,8,0,0,4,1,OK
564,3.8465,127,363,127,127,0,0,6,0,2,4,2,0,0,3,0,0,2,1,OK
565,11.1145,160,793,537,160,377,0,7,0,5,28,2,1,0,8,17,0,2,4,OK
566,3.2905,93,301,93,93,0,0,0,0,4,11,1,2,0,8,0,0,2,7,OK
567,14.9512,147,786,407,147,260,0,3,0,2,31,10,1,0,21,7,0,2,22,OK
568,2.9313,109,338,109,109,0,0,0,0,1,14,5,0,1,4,0,0,2,0,OK
569,2.8838,98,322,98,98,0,0,0,0,5,7,0,2,1,7,2,0,3,2,OK
570,3.2658,105,367,105,105,0,0,0,0,0,11,1,2,0,3,2,0,3,0,OK
571,3.8295,135,441,135,135,0,0,0,0,10,16,4,2,1,8,0,0,4,3,OK
572,5.991,109,492,210,109,101,0,3,0,6,9,1,1,0,8,0,0,2,3,OK
573,6.3635,118,480,206,118,88,0,4,0,12,15,1,0,0,14,0,0,2,3,OK
574,34.7996,128,2277,1957,177,1829,0,14,0,4,150,4,1,0,3,55,0,2,7,OK
575,5.5747,160,613,252,160,92,0,0,0,9,26,1,0,2,13,3,0,4,4,OK
576,4.0034,110,374,144,110,34,0,2,0,2,6,0,2,0,10,1,0,5,0,OK
577,2.8172,124,372,124,124,0,0,0,0,2,40,0,0,0,13,0,0,2,14,OK
578,3.2245,112,387,112,112,0,0,0,0,1,8,1,4,0,8,0,0,4,1,OK
579,13.6578,160,988,681,160,521,0,13,0,13,20,5,2,0,1,49,0,2,8,OK
580,3.1756,118,386,124,118,6,0,0,0,9,11,2,0,0,3,1,0,2,2,OK
581,12.629,135,731,423,135,288,0,24,0,2,34,7,1,1,13,0,0,2,4,OK
582,3.2966,119,413,119,119,0,0,0,0,4,17,1,3,0,6,0,0,3,0,OK
583,6.0504,111,389,133,111,22,0,2,0,0,9,1,0,0,6,0,0,1,2,OK
584,5.0548,114,404,160,114,46,0,0,0,2,11,3,4,0,6,4,0,4,0,OK
585,5.4656,135,520,276,135,141,0,6,0,4,8,3,1,0,1,0,0,2,6,OK
586,3.2469,112,381,112,112,0,0,0,0,3,1,2,3,1,21,0,0,4,1,OK
587,11.164,112,467,112,112,0,0,0,0,13,12,1,2,0,26,2,0,2,1,OK
588,2.1213,108,303,108,108,0,0,0,0,5,10,1,0,0,23,1,0,2,2,OK
589,4.5788,123,383,123,123,0,0,0,0,3,18,2,4,0,3,0,0,2,7,OK
590,6.8468,117,378,168,117,51,0,0,0,2,8,7,2,0,2,0,0,2,0,OK
591,2.584,111,332,111,111,0,0,0,0,6,5,1,4,0,15,1,0,6,0,OK
592,2.9615,105,281,107,105,2,0,0,0,0,7,0,1,0,0,1,0,2,5,OK
593,3.857,115,459,115,115,0,0,0,0,1,8,3,1,0,11,1,0,3,6,OK
594,4.2396,132,331,132,132,0,0,0,0,5,1,7,2,0,5,0,0,2,0,OK
595,10.2722,150,747,400,150,250,0,13,0,0,17,3,4,2,10,1,0,4,3,OK
596,157.6583,173,7425,7116,173,6943,0,219,0,6,523,14,2,0,7,439,0,3,35,OK
597,5.2737,149,539,213,149,64,0,0,0,5,20,2,1,2,17,4,0,4,3,OK
