Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
326,5.0367,144,587,360,144,216,0,0,0,4,6,5,4,2,0,3,0,OK
327,4.2079,124,305,124,124,0,0,0,0,5,0,0,8,1,3,11,0,OK
328,8.0364,130,811,545,130,415,0,0,0,2,3,2,8,5,7,2,0,OK
329,20.3856,175,1571,1196,175,1021,0,0,0,8,44,2,13,6,15,19,0,OK
330,5.7347,172,518,174,172,2,0,6,0,17,4,2,5,4,15,11,0,OK
331,2.4232,106,250,106,106,0,0,0,0,3,2,0,3,1,10,1,0,OK
332,413.0422,361,17581,17012,804,16651,0,1528,0,84,14,16,268,39,4,327,0,OK
333,9.6551,135,535,243,135,108,0,21,0,1,7,2,15,3,5,8,0,OK
334,4.3111,144,362,144,144,0,0,0,0,5,3,1,8,5,11,6,0,OK
335,1.916,109,299,159,109,50,0,0,0,4,2,1,1,0,8,2,0,OK
336,4.8807,157,480,194,157,37,0,1,0,4,0,0,7,2,13,9,0,OK
337,17.758,530,1300,633,530,103,0,37,0,3,8,9,51,33,6,86,0,OK
338,2.1215,110,270,110,110,0,0,0,0,2,1,1,6,3,22,1,0,OK
339,6.9274,163,765,468,163,305,0,0,0,10,1,1,10,2,12,11,0,OK
340,2.0823,116,278,116,116,0,0,0,0,4,2,0,6,3,7,2,0,OK
341,5.2226,135,384,135,135,0,0,0,0,2,0,0,8,5,5,5,0,OK
342,4.5473,154,429,154,154,0,0,0,0,10,1,0,13,3,9,13,0,OK
343,15.3845,132,1294,1089,132,957,0,5,0,3,7,2,0,0,15,7,0,OK
344,496.161,218,31747,29729,1002,28523,0,741,0,15,119,63,85,96,12,1461,1,OK
345,1.8183,102,222,102,102,0,0,0,0,3,0,2,2,0,8,1,0,OK
346,4.9176,124,430,124,124,0,0,0,0,0,0,5,13,3,7,9,0,OK
347,3.9154,122,296,122,122,0,0,0,0,5,1,1,3,1,5,1,0,OK
348,2.4174,114,327,114,114,0,0,0,0,4,4,0,5,1,22,3,0,OK
349,3.9851,132,290,132,132,0,0,4,0,7,4,0,2,3,2,2,0,OK
350,2.7308,126,308,126,126,0,0,0,0,10,0,0,7,0,15,10,0,OK
351,5.7852,203,479,248,203,45,0,21,0,8,1,2,7,3,12,7,0,OK
352,22.5919,197,1396,1077,197,880,0,39,0,0,3,20,8,3,6,9,0,OK
353,4.8093,114,428,230,114,116,0,2,0,10,0,0,3,1,11,1,0,OK
354,4.5221,149,441,151,149,2,0,2,0,3,0,0,10,4,4,6,0,OK
355,2.3267,133,299,133,133,0,0,0,0,13,0,0,9,5,6,5,0,OK
356,3.5014,133,377,133,133,0,0,0,0,2,0,0,14,4,9,9,0,OK
357,3.2153,137,367,137,137,0,0,2,0,1,2,2,2,2,13,2,0,OK
358,5.757,115,378,115,115,0,0,0,0,3,0,1,6,7,18,2,0,OK
359,3.397,145,398,145,145,0,0,0,0,13,1,0,12,5,8,5,0,OK
360,5.3356,121,381,121,121,0,0,0,0,4,1,0,10,2,13,1,0,OK
361,2.2923,126,343,126,126,0,0,0,0,2,0,2,10,6,14,1,0,OK
362,3.7032,125,361,125,125,0,0,1,0,3,0,0,7,1,7,5,0,OK
363,23.9586,321,911,441,321,120,0,23,0,8,32,6,50,9,6,17,0,OK
364,20.3227,126,1280,1092,126,966,0,22,0,1,59,3,3,5,1,24,0,OK
365,3.6953,135,424,135,135,0,0,0,0,7,0,0,11,8,22,3,0,OK
366,3.4837,169,428,169,169,0,0,0,0,5,0,0,15,13,19,12,0,OK
367,2.0233,108,280,108,108,0,0,0,0,3,0,2,4,2,8,3,0,OK
368,144.4483,157,9456,9236,165,9079,0,25,0,2,1006,2,5,2,15,184,0,OK
369,46.3172,163,3842,1744,1013,575,0,209,0,8,3,18,38,25,13,49,1,OK
370,6.8765,172,623,172,172,0,0,0,0,10,1,1,17,4,22,18,0,OK
371,35.787,144,2874,2625,144,2481,0,0,0,6,22,3,9,2,5,67,0,OK
372,3.018,102,274,102,102,0,0,0,0,3,2,1,4,1,12,2,0,OK
373,3.3891,150,404,194,150,44,0,0,0,6,4,0,7,3,12,10,0,OK
374,5.2738,148,411,148,148,0,0,0,0,6,0,0,11,1,12,8,0,OK
375,27.3704,142,1949,1729,142,1587,0,117,0,7,2,9,4,0,2,16,0,OK
376,1.8908,112,267,112,112,0,0,1,0,0,0,0,8,3,2,1,0,OK
377,2.6564,118,295,118,118,0,0,0,0,4,3,3,3,2,14,1,0,OK
378,2.8487,113,369,113,113,0,0,0,0,2,0,0,11,1,27,6,0,OK
379,4.9327,159,524,159,159,0,0,0,0,9,2,0,12,4,10,20,0,OK
380,3.3634,110,297,110,110,0,0,0,0,2,1,1,2,2,22,0,0,OK
381,5.2598,158,493,158,158,0,0,4,0,0,0,0,14,7,12,10,0,OK
382,2.4579,125,266,125,125,0,0,1,0,2,2,2,7,1,2,6,0,OK
383,1.4883,109,209,109,109,0,0,0,0,2,1,0,3,0,0,1,0,OK
384,5.7321,137,399,137,137,0,0,0,0,7,1,1,7,2,8,7,0,OK
385,26.7615,178,1243,1022,178,844,0,27,0,4,1,8,22,1,6,11,0,OK
386,2.4349,109,278,109,109,0,0,0,0,5,2,1,5,1,5,4,0,OK
387,2.6758,127,304,127,127,0,0,0,0,9,0,0,9,2,6,7,0,OK
388,7.088,121,543,295,121,174,0,0,0,0,2,0,4,4,4,7,0,OK
389,6.4755,124,369,124,124,0,0,0,0,1,3,3,13,3,3,7,0,OK
390,4.7494,139,405,139,139,0,0,1,0,3,2,2,9,3,7,2,0,OK
391,1.7969,138,304,162,138,24,0,0,0,10,6,0,9,6,1,3,0,OK
392,6.8631,140,458,140,140,0,0,3,0,4,5,1,18,0,4,2,0,OK
393,127.2834,169,7625,7484,169,7315,0,7,1,3,110,21,4,27,7,605,0,OK
394,8.2649,120,696,520,120,400,0,0,0,5,2,2,4,0,8,11,0,OK
395,6.2876,118,336,118,118,0,0,0,0,7,4,1,6,0,6,0,0,OK
396,3.6938,106,253,108,106,2,0,0,0,0,0,1,4,0,8,0,0,OK
397,2.1349,116,284,116,116,0,0,0,0,4,0,0,10,2,3,2,0,OK
398,2.7125,121,321,121,121,0,0,0,0,7,2,0,6,1,4,1,0,OK
399,5.4365,131,394,131,131,0,0,0,0,1,0,3,6,1,23,12,0,OK
400,5.3768,120,538,350,120,230,0,32,0,4,0,1,4,2,4,2,0,OK
401,2.3364,128,358,128,128,0,0,0,0,3,0,0,8,0,0,1,0,OK
402,8.4266,168,616,405,168,237,0,24,0,6,13,1,4,0,1,2,0,OK
403,83.4192,140,5576,5361,210,5221,0,0,0,3,271,9,8,12,4,187,0,OK
404,3.6413,102,249,102,102,0,0,0,0,4,0,2,5,2,10,1,0,OK
405,2.6854,105,369,105,105,0,0,0,0,3,0,0,5,2,17,1,0,OK
406,2.4839,117,290,117,117,0,0,0,0,1,2,1,5,3,2,3,0,OK
407,2.0011,130,310,130,130,0,0,0,0,6,1,0,6,5,13,1,0,OK
408,4.0495,125,427,125,125,0,0,2,0,5,7,4,8,0,11,2,0,OK
409,2.0268,120,289,120,120,0,0,0,0,6,0,1,2,5,16,1,0,OK
410,2.3344,113,297,113,113,0,0,0,0,4,4,1,6,2,6,1,0,OK
411,2.5275,128,349,130,128,2,0,1,0,1,0,1,4,11,9,11,0,OK
412,4.4063,117,393,117,117,0,0,0,0,4,0,0,9,3,16,6,0,OK
413,22.5813,136,1597,1385,136,1249,0,8,0,1,27,0,2,2,0,42,0,OK
414,4.033,118,399,118,118,0,0,0,0,4,3,0,9,0,20,10,0,OK
415,248.7746,118,16073,12237,1013,10118,0,758,0,26,54,23,144,56,204,922,2,OK
416,18.5114,149,1391,1183,151,1034,0,39,0,5,0,2,8,1,15,45,0,OK
417,20.5443,175,1800,1401,175,1226,0,0,0,11,50,0,19,7,9,21,0,OK
418,2037.4304,137,14117,7011,1016,3028,0,1617,0,19,27,10,1075,294,2,290,4,OK
419,329.432,238,10503,10075,366,9837,0,475,0,4,495,269,292,62,2,449,0,OK
420,3.2962,180,482,180,180,0,0,0,0,16,0,0,22,1,6,18,0,OK
421,10.6399,111,903,726,111,615,0,2,0,5,11,2,4,1,5,3,0,OK
422,722.0441,168,48063,47740,168,47516,1,1039,0,54,237,410,24,1,17,536,0,OK
423,4.2539,126,343,126,126,0,0,0,0,2,2,1,8,1,11,2,0,OK
424,5.4705,139,370,139,139,0,0,3,0,7,1,0,6,1,14,4,0,OK
425,2.2848,120,310,120,120,0,0,0,0,5,0,2,3,0,11,1,0,OK
426,2.5569,120,363,120,120,0,0,0,0,6,0,1,7,0,13,4,0,OK
427,2.3725,119,264,119,119,0,0,0,0,12,4,1,2,4,9,4,0,OK
428,4.3735,134,364,190,134,56,0,8,0,2,4,3,2,3,4,1,0,OK
429,18.1243,125,1409,1286,125,1161,0,6,0,5,21,3,5,0,0,30,0,OK
430,3.9575,127,369,127,127,0,0,1,0,2,6,1,8,0,16,5,0,OK
431,5.2334,232,697,237,232,5,0,0,0,7,1,0,7,3,4,33,0,OK
432,673.7625,156,37049,35444,738,34801,1,729,0,4,2088,10,30,47,6,2444,0,OK
433,632.2507,203,34443,33792,733,33276,1,943,16,63,645,51,109,335,7,3613,0,OK
434,2.9793,121,288,121,121,0,0,0,0,8,0,0,6,0,2,7,0,OK
435,4.0605,146,466,283,146,137,0,0,0,3,3,2,2,0,1,5,0,OK
436,25.1141,157,1609,1361,244,1204,0,26,0,3,34,2,21,0,4,137,0,OK
437,1.6933,108,284,108,108,0,0,0,0,2,0,1,6,1,15,4,0,OK
438,2.8362,129,331,129,129,0,0,0,0,6,0,0,7,0,10,6,0,OK
439,4.6305,109,330,109,109,0,0,0,0,7,1,1,5,0,7,2,0,OK
440,3.1731,129,336,129,129,0,0,0,0,7,0,3,8,0,8,6,0,OK
441,1.3138,108,230,108,108,0,0,0,0,5,6,0,5,1,7,0,0,OK
442,2.9285,127,404,195,127,68,0,0,0,8,11,1,3,0,3,2,0,OK
443,10.5963,147,463,147,147,0,0,0,0,5,4,0,7,10,8,10,0,OK
444,4.5798,139,423,139,139,0,0,0,0,5,1,1,8,2,34,7,0,OK
445,12.927,109,1099,984,109,875,0,0,0,1,1,1,2,1,4,28,0,OK
446,2.4408,123,350,123,123,0,0,0,0,2,0,0,12,1,11,7,0,OK
447,3.1734,121,378,121,121,0,0,0,0,1,0,0,8,2,12,6,0,OK
448,2.473,129,342,175,129,46,0,1,0,8,2,1,4,5,2,7,0,OK
449,5.6245,138,416,138,138,0,0,0,0,10,0,2,7,3,7,12,0,OK
450,3.3117,111,369,111,111,0,0,0,0,2,0,0,5,1,23,5,0,OK
451,2023.1822,124,121925,121155,422,120736,4,85,0,8,2247,76,4,169,0,8817,0,OK
452,5.2532,141,395,141,141,0,0,0,0,1,0,1,13,4,22,5,0,OK
453,9.7025,141,806,608,141,467,0,7,0,8,6,2,9,2,6,9,0,OK
454,1114.484,141,62513,60838,770,59803,2,49,0,41,630,18,44,327,5,12519,0,OK
455,5.6256,124,410,124,124,0,0,0,0,3,1,1,4,1,5,5,0,OK
456,2.4567,151,308,151,151,0,0,0,0,12,0,1,4,3,2,5,0,OK
457,9.9804,155,932,680,155,525,0,23,0,6,1,3,7,1,3,15,0,OK
458,3.8768,126,400,126,126,0,0,0,0,3,1,1,6,1,20,7,0,OK
459,2.7562,120,272,120,120,0,0,0,0,4,5,1,5,0,7,7,0,OK
460,3.589,115,319,142,115,27,0,4,0,0,6,2,0,0,2,2,0,OK
461,4.2783,127,505,326,127,199,0,0,0,7,9,1,5,1,2,3,0,OK
462,3.0402,98,398,98,98,0,0,0,0,4,0,0,5,0,16,3,0,OK
463,5.6563,157,600,393,157,236,0,1,0,5,0,0,6,3,7,5,0,OK
464,5.5191,120,325,120,120,0,0,4,0,1,1,0,5,1,8,4,0,OK
465,8.3441,139,507,322,139,183,0,9,0,3,5,0,4,1,4,5,0,OK
466,8.3029,136,401,136,136,0,0,0,0,2,2,0,6,3,8,6,0,OK
467,2.305,117,325,117,117,0,0,0,0,0,1,0,5,6,11,4,0,OK
468,1.3977,103,283,103,103,0,0,0,0,1,0,1,2,1,31,0,0,OK
469,4.3335,128,461,303,128,175,0,0,0,9,0,1,3,1,1,21,0,OK
470,4.6017,129,416,225,129,96,0,0,0,4,1,2,3,5,2,3,0,OK
471,1.8494,135,316,135,135,0,0,0,0,11,5,0,5,1,4,6,0,OK
472,3.0996,139,420,225,139,86,0,1,0,9,2,3,7,1,5,4,0,OK
473,5.9696,135,407,135,135,0,0,2,0,3,1,1,6,4,10,5,0,OK
474,124.5316,382,8316,7608,382,7226,0,314,0,9,20,8,6,44,6,550,0,OK
475,3.8745,129,396,203,129,74,0,2,0,11,3,0,4,0,7,5,0,OK
476,31.6732,267,2131,1683,267,1416,0,128,0,8,15,1,13,5,8,16,0,OK
477,3.6629,125,302,145,125,20,0,0,0,6,0,1,5,4,15,1,0,OK
478,1.8996,118,317,118,118,0,0,0,0,4,0,0,9,2,3,7,0,OK
479,3.3537,130,378,130,130,0,0,0,0,6,0,1,8,6,20,2,0,OK
480,1.5205,92,208,92,92,0,0,0,0,2,1,1,3,1,1,0,0,OK
481,5.2112,117,360,155,117,38,0,1,0,1,12,1,2,0,9,2,0,OK
482,2.5823,116,345,116,116,0,0,0,0,2,0,1,7,0,20,6,0,OK
483,594.7191,121,31423,31074,321,30824,1,1934,0,155,590,121,13,15,2,1175,0,OK
484,2.095,119,238,119,119,0,0,0,0,3,3,1,5,1,3,3,0,OK
485,2.5182,148,402,148,148,0,0,0,0,3,2,0,15,8,10,10,0,OK
486,2.7861,145,380,145,145,0,0,0,0,7,6,3,15,3,4,5,0,OK
487,8.2109,123,353,123,123,0,0,0,0,2,3,0,6,3,9,5,0,OK
488,4.4063,177,607,323,177,146,0,0,0,3,14,1,2,2,4,7,0,OK
489,2.1618,108,267,108,108,0,0,0,0,4,1,1,2,3,5,2,0,OK
490,4.8656,180,516,180,180,0,0,0,0,4,0,0,25,4,11,11,0,OK
491,3.8936,160,436,160,160,0,0,1,0,3,4,0,11,3,4,13,0,OK
492,3.7397,108,228,108,108,0,0,0,0,2,3,1,4,0,4,4,0,OK
493,4.8215,138,465,138,138,0,0,1,0,1,5,0,9,2,23,8,0,OK
494,4.0541,174,569,174,174,0,0,0,0,7,2,1,23,2,9,17,0,OK
495,190.0949,111,11299,9183,1029,8048,0,625,0,28,33,19,139,102,9,729,1,OK
496,4.687,157,471,161,157,4,0,3,0,5,0,1,8,8,7,8,0,OK
497,19.1208,118,920,774,118,656,0,0,0,3,28,2,4,0,10,39,0,OK
498,17.7633,130,934,743,130,613,0,0,0,4,12,12,4,0,2,34,0,OK
499,9.056,185,542,185,185,0,0,0,0,8,1,0,29,2,18,15,0,OK
500,2.6897,123,307,145,123,22,0,0,0,5,5,0,3,0,7,2,0,OK
501,7.4859,130,361,130,130,0,0,2,0,1,5,1,6,2,5,0,0,OK
502,6.3683,123,384,123,123,0,0,0,0,3,2,0,9,7,31,4,0,OK
503,11.3811,155,505,319,155,164,0,16,0,7,6,2,1,3,9,2,0,OK
504,1.3795,97,213,97,97,0,0,0,0,4,0,0,3,0,0,0,0,OK
505,7.1102,135,553,263,135,128,0,6,0,3,1,0,9,8,15,7,0,OK
506,3.2063,103,331,103,103,0,0,1,0,3,0,2,6,4,11,2,0,OK
507,5.5633,130,416,130,130,0,0,0,0,2,0,2,9,3,7,8,0,OK
508,3.1559,132,433,238,132,106,0,25,0,7,4,0,4,2,3,8,0,OK
509,3.1096,106,266,106,106,0,0,0,0,3,0,2,3,4,6,0,0,OK
510,5.0969,141,551,304,141,163,0,0,0,12,7,1,8,13,16,3,0,OK
511,2.1397,138,327,138,138,0,0,0,0,5,4,2,6,8,4,10,0,OK
512,17.7417,136,1387,1235,136,1099,0,0,1,2,134,1,5,3,0,37,0,OK
513,233.6841,123,11605,11461,364,11338,0,253,0,33,194,98,103,138,4,644,0,OK
514,3.7283,114,387,282,114,168,0,5,0,4,5,0,1,1,1,0,0,OK
515,6.0981,171,570,171,171,0,0,0,0,3,6,2,22,20,16,16,0,OK
516,5.2588,110,442,293,110,183,0,0,0,3,2,1,3,1,14,1,0,OK
517,73.9991,145,5312,5071,145,4926,0,0,0,5,16,3,6,6,11,77,0,OK
518,3.4282,111,309,153,111,42,0,0,0,2,3,0,3,1,13,1,0,OK
519,3.8063,174,518,174,174,0,0,0,0,3,1,2,23,5,5,20,0,OK
520,9.0113,148,547,191,148,43,0,2,0,5,1,1,17,5,14,10,0,OK
521,2.5815,139,402,139,139,0,0,0,0,4,0,0,12,2,6,3,0,OK
522,12.6272,150,671,295,150,145,0,12,0,6,7,1,5,3,6,8,0,OK
523,2.1965,123,271,123,123,0,0,0,0,4,4,1,6,1,4,3,0,OK
524,4.5556,151,448,151,151,0,0,0,0,4,1,0,13,3,1,12,0,OK
525,4.3908,133,331,136,133,3,0,4,0,2,2,1,7,0,5,8,0,OK
526,4.949,130,398,206,130,76,0,0,0,7,0,2,4,3,6,2,0,OK
527,1.8565,139,305,155,139,16,0,0,0,5,3,3,5,3,7,5,0,OK
528,90.0129,116,5889,3406,1055,1243,0,298,0,6,1,20,180,79,17,464,2,OK
529,2.5845,131,367,131,131,0,0,0,0,2,1,0,13,1,21,7,0,OK
530,58.1792,131,3347,3079,131,2948,0,3,4,4,47,1,19,0,4,202,0,OK
531,4.0253,126,414,187,126,61,0,7,0,2,3,1,7,2,6,3,0,OK
532,3.4881,137,336,149,137,12,0,3,0,2,5,0,6,2,7,3,0,OK
533,5.2169,171,573,171,171,0,0,0,0,33,4,0,14,9,18,11,0,OK
534,72.676,106,4249,4105,106,3999,0,69,0,1,90,30,3,1,3,40,0,OK
535,4.9696,141,480,238,141,97,0,1,0,1,24,3,5,0,5,7,0,OK
536,3.5124,190,559,190,190,0,0,0,0,9,0,0,23,7,22,23,0,OK
537,13.0599,215,1090,587,215,372,0,34,0,7,12,2,12,4,17,15,0,OK
538,4.2914,157,458,173,157,16,0,1,0,11,0,0,11,0,8,8,0,OK
539,22.2707,177,1380,1041,177,864,0,17,0,8,6,1,13,0,17,105,0,OK
540,3.4243,115,313,117,115,2,0,0,0,2,2,0,6,3,7,4,0,OK
541,3.7616,135,422,226,135,91,0,4,0,6,0,2,3,2,6,6,0,OK
542,5.1197,167,540,179,167,12,0,5,0,2,2,2,13,3,20,14,0,OK
543,2.1938,120,258,120,120,0,0,0,0,3,0,0,5,2,4,4,0,OK
544,2.5392,122,307,122,122,0,0,0,0,2,1,0,3,2,16,4,0,OK
545,2.6627,114,365,114,114,0,0,0,0,0,0,4,5,4,24,3,0,OK
546,41.8127,152,2627,2443,152,2291,0,0,0,3,1,13,4,48,2,252,0,OK
547,2.9388,148,358,148,148,0,0,0,0,12,0,0,14,5,3,4,0,OK
548,15.8325,178,1357,1047,178,869,0,25,0,10,16,9,9,0,4,44,0,OK
549,8.9013,126,785,622,126,496,0,19,0,3,28,0,4,5,3,8,0,OK
550,3.6124,132,376,132,132,0,0,0,0,3,1,0,10,2,18,12,0,OK
551,5.2414,137,433,137,137,0,0,0,0,3,0,1,10,1,16,11,0,OK
552,193.1867,116,5338,5181,419,5065,0,672,0,3,9,3,191,28,2,288,0,OK
553,3.0768,124,322,124,124,0,0,0,0,9,1,0,7,3,10,3,0,OK
554,4.0756,126,338,130,126,4,0,0,0,0,4,0,4,2,7,2,0,OK
555,4.1121,107,367,107,107,0,0,0,0,0,0,0,8,1,17,2,0,OK
556,4.1859,107,394,107,107,0,0,0,0,5,0,0,6,3,11,4,0,OK
557,16.1976,402,1134,482,402,80,0,56,0,16,9,6,28,3,6,10,0,OK
558,4.0091,114,353,114,114,0,0,0,0,12,0,0,7,2,9,4,0,OK
559,8.3714,123,292,123,123,0,0,0,0,1,0,1,7,2,5,4,0,OK
560,3.7721,117,403,121,117,4,0,0,0,2,6,1,6,3,4,1,0,OK
561,16.3993,127,1207,1015,127,888,0,94,0,15,29,0,9,6,6,7,0,OK
562,3.2061,152,404,152,152,0,0,0,0,8,1,2,14,4,6,10,0,OK
563,1.7502,120,303,122,120,2,0,1,0,7,3,0,3,3,9,2,0,OK
564,3.9915,98,320,98,98,0,0,0,0,2,0,0,4,1,8,6,0,OK
565,6.7985,141,602,417,141,276,0,2,0,2,6,3,6,9,5,6,0,OK
566,35.2333,206,1965,1553,206,1347,0,55,0,8,34,2,23,3,16,57,0,OK
567,10.8568,145,788,601,145,456,0,9,0,6,3,12,2,3,1,19,0,OK
568,4.0628,121,348,121,121,0,0,0,0,2,2,0,8,4,13,1,0,OK
569,2.9474,103,305,107,103,4,0,0,0,2,0,1,3,3,12,3,0,OK
570,2.2979,115,302,115,115,0,0,0,0,1,3,1,7,5,6,5,0,OK
571,3.3015,132,343,132,132,0,0,0,0,2,2,0,8,1,5,4,0,OK
572,8.157,158,845,581,158,423,0,0,0,4,1,0,13,6,8,12,0,OK
573,4.9585,118,333,121,118,3,0,1,0,2,0,0,2,2,10,3,0,OK
574,1.7049,114,265,114,114,0,0,0,0,9,0,3,4,1,0,3,0,OK
575,23.9168,148,1623,1368,161,1220,0,0,0,10,114,2,11,7,8,55,0,OK
576,5.0477,135,519,242,135,107,0,3,0,4,6,0,9,2,10,7,0,OK
577,17.7283,142,1156,905,142,763,0,0,0,3,26,1,6,3,11,57,0,OK
578,4.1923,139,391,139,139,0,0,0,0,1,1,0,11,4,5,7,0,OK
579,10.2162,405,1308,541,405,136,0,31,0,8,9,2,22,0,6,69,0,OK
580,3.2145,116,312,116,116,0,0,0,0,1,0,0,4,1,15,4,0,OK
581,691.7994,182,29285,28970,466,28788,0,1837,20,38,112,268,8,10,8,957,0,OK
582,2.9535,113,291,113,113,0,0,0,0,3,1,1,6,3,5,3,0,OK
583,1.9494,128,323,128,128,0,0,0,0,2,2,0,9,3,4,3,0,OK
584,2.7871,160,490,207,160,47,0,0,0,13,6,2,21,10,3,8,0,OK
585,5.2442,147,479,181,147,34,0,3,0,6,10,6,4,1,0,1,0,OK
586,3.3973,148,432,148,148,0,0,0,0,4,0,0,12,5,25,7,0,OK
587,6.2866,112,417,112,112,0,0,0,0,5,2,1,6,9,12,10,0,OK
588,7.6595,116,343,116,116,0,0,0,0,5,0,0,9,1,8,3,0,OK
589,4.6784,139,434,139,139,0,0,1,0,7,0,1,10,0,5,13,0,OK
590,4.6306,133,410,209,133,76,0,0,0,2,6,1,4,2,1,7,0,OK
591,2.501,110,342,110,110,0,0,0,0,3,1,1,5,1,22,2,0,OK
592,5.2902,99,339,158,99,59,0,2,0,0,1,0,2,2,3,0,0,OK
593,45.28,137,3594,3374,137,3237,0,9,0,4,115,5,1,0,3,3,0,OK
594,3.6682,135,323,135,135,0,0,0,0,11,1,2,7,3,8,2,0,OK
595,7.1665,164,548,267,164,103,0,2,0,1,4,3,7,4,6,1,0,OK
596,1.5213,120,268,120,120,0,0,0,0,4,2,1,5,1,7,3,0,OK
597,2.5272,142,357,145,142,3,0,7,0,2,9,4,5,2,5,2,0,OK
598,3.5249,126,279,126,126,0,0,2,0,5,0,0,4,0,1,3,0,OK
599,5.4962,133,491,338,133,205,0,9,0,10,2,0,5,3,6,5,0,OK
600,1.9519,113,320,200,113,87,0,0,0,4,2,0,3,1,2,0,0,OK
601,14.6687,178,1324,1045,178,867,0,8,0,7,4,3,10,0,13,33,0,OK
602,17.7612,119,1495,1206,119,1087,0,9,0,0,31,2,9,4,14,5,0,OK
603,2.3481,121,320,142,121,21,0,1,0,2,0,0,4,2,7,7,0,OK
604,8.1201,159,707,438,159,279,0,1,0,0,11,4,9,3,10,17,0,OK
605,8.6453,124,836,701,124,577,0,12,0,5,10,10,3,0,8,2,0,OK
606,5.7994,141,426,141,141,0,0,0,0,4,2,1,11,5,4,10,0,OK
607,5.0894,155,388,155,155,0,0,1,0,4,7,1,10,3,3,8,0,OK
608,37.6431,163,2291,2055,262,1892,0,18,0,1,161,3,28,2,5,84,0,OK
609,20.6317,128,499,183,128,55,0,5,0,7,2,0,8,0,12,5,0,OK
610,29.4763,158,1842,1586,182,1428,0,41,0,9,3,1,18,4,2,105,0,OK
611,4.8695,126,403,126,126,0,0,0,0,1,2,2,6,4,12,4,0,OK
612,182.5967,112,12466,12264,129,12152,0,42,0,1,238,2,3,1,7,437,0,OK
613,2.9897,123,267,123,123,0,0,0,0,1,1,0,4,3,3,2,0,OK
614,2.3406,128,296,128,128,0,0,0,0,1,2,2,8,1,5,2,0,OK
615,6.7217,118,601,418,118,300,0,0,0,1,0,0,3,1,6,1,0,OK
616,7.2842,127,436,229,127,102,0,21,0,3,7,2,9,1,3,5,0,OK
617,2988.5329,160,174878,173775,274,173127,5,6160,0,68,2115,1308,25,75,6,1188,1,OK
618,8.4072,147,708,554,147,407,0,28,0,4,1,9,2,0,0,5,0,OK
619,3.3985,157,389,163,157,6,0,0,0,15,1,0,10,2,9,10,0,OK
620,3.2332,107,264,107,107,0,0,0,0,11,1,0,4,0,10,2,0,OK
621,3.7167,96,294,96,96,0,0,0,0,1,0,0,3,0,18,4,0,OK
622,6.317,149,511,229,149,80,0,9,0,3,6,1,7,2,4,5,0,OK
623,4.2721,117,350,117,117,0,0,0,0,3,4,0,5,3,8,6,0,OK
624,1.7217,122,278,122,122,0,0,0,0,5,1,1,3,4,11,1,0,OK
625,2.3621,109,301,117,109,8,0,3,0,0,5,0,7,4,3,2,0,OK
626,3.1285,105,233,105,105,0,0,0,0,1,0,0,6,4,15,1,0,OK
627,285.7725,135,10327,10145,135,10010,0,1151,0,145,45,123,166,0,3,3,0,OK
628,1.9393,122,315,122,122,0,0,0,0,7,0,0,4,0,3,1,0,OK
629,2.8474,168,370,168,168,0,0,0,0,7,3,3,11,8,5,13,0,OK
630,4.8803,108,367,108,108,0,0,0,0,1,0,0,5,3,7,2,0,OK
631,8.7477,104,728,555,104,451,0,0,0,5,3,0,2,0,17,4,0,OK
632,3.0962,117,314,117,117,0,0,0,0,2,3,0,6,6,1,0,0,OK
633,2.2927,121,285,121,121,0,0,0,0,7,3,1,5,1,7,3,0,OK
634,3.8188,129,361,158,129,29,0,2,0,3,0,1,5,7,5,2,0,OK
635,5.1649,126,431,185,126,59,0,1,0,5,10,0,7,1,6,1,0,OK
636,2.2362,110,315,110,110,0,0,0,0,1,4,0,5,1,6,5,0,OK
637,5.8478,118,369,118,118,0,0,0,0,3,0,0,18,7,14,11,0,OK
638,2.5001,131,331,153,131,22,0,1,0,1,5,2,2,4,0,1,0,OK
639,5.1126,135,405,135,135,0,0,0,0,6,0,0,14,1,10,6,0,OK
640,3.2978,129,356,129,129,0,0,4,0,2,0,1,6,0,14,3,0,OK
641,2.978,125,350,125,125,0,0,0,0,3,0,1,5,1,7,4,0,OK
642,4.3962,141,384,141,141,0,0,0,0,4,0,1,15,3,9,13,0,OK
643,121.8462,144,3806,3578,212,3434,0,422,0,5,2,24,76,11,1,105,0,OK
644,6.5701,120,652,455,120,335,0,0,0,8,7,2,4,1,13,7,0,OK
645,5.3815,177,540,189,177,12,0,6,0,3,2,1,15,7,12,12,0,OK
646,1.2442,128,255,128,128,0,0,0,0,6,1,2,2,2,9,0,0,OK
647,3.7608,152,372,152,152,0,0,6,0,2,3,1,4,1,8,4,0,OK
648,3.5342,136,393,136,136,0,0,0,0,3,7,2,9,7,9,3,0,OK
649,2.6844,115,269,115,115,0,0,0,0,2,2,1,4,0,9,2,0,OK
650,5.8626,152,627,358,152,206,0,0,0,8,0,5,11,5,6,6,0,OK
651,2.7317,144,350,144,144,0,0,0,0,5,0,1,7,2,9,13,0,OK
652,2.9548,136,308,136,136,0,0,0,0,11,2,3,7,2,3,10,0,OK
