Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
312,2.7064,113,351,113,113,0,0,0,0,4,0,1,3,0,7,1,0,2,OK
313,4.1605,124,374,130,124,6,0,1,0,3,15,3,3,0,5,2,0,3,OK
314,2.1221,117,284,117,117,0,0,0,0,8,1,1,6,0,13,3,0,4,OK
315,2.4313,127,319,155,127,28,0,0,0,7,2,3,2,0,0,5,0,2,OK
316,2.6914,118,294,118,118,0,0,0,0,3,2,0,4,0,12,3,0,7,OK
317,3.5882,146,467,146,146,0,0,0,0,6,2,1,9,1,25,10,0,8,OK
318,887.5815,177,36709,36333,616,36117,1,1620,2,3,104,43,610,17,2,4466,0,5,OK
319,3.8626,126,408,126,126,0,0,0,0,2,0,0,7,2,13,6,0,4,OK
320,4.0186,124,398,124,124,0,0,0,0,2,6,0,9,0,11,6,0,5,OK
321,5.3053,112,464,112,112,0,0,0,0,0,3,0,7,1,13,3,0,5,OK
322,7.6531,162,618,292,162,130,0,8,0,5,7,3,6,0,1,8,0,4,OK
323,27.7303,145,1426,1070,145,925,0,1,0,18,18,1,5,0,12,58,0,4,OK
324,46.4812,142,1887,1691,194,1549,0,62,0,6,6,12,14,1,4,281,0,10,OK
325,5.0765,133,365,155,133,22,0,3,0,7,5,3,1,0,5,3,0,2,OK
326,4.3297,146,404,146,146,0,0,0,0,3,9,2,9,0,0,5,0,10,OK
327,6.9725,154,537,233,154,79,0,0,0,3,6,1,11,0,5,13,0,5,OK
328,14.5914,129,962,691,129,562,0,0,0,4,18,6,7,3,5,7,0,6,OK
329,5.1434,112,357,118,112,6,0,0,0,4,22,2,9,2,3,3,0,5,OK
330,2.7346,124,341,124,124,0,0,1,0,3,4,2,3,0,8,9,0,3,OK
331,4.7962,112,402,112,112,0,0,0,0,1,3,2,7,0,6,5,0,4,OK
332,62.6141,145,2420,2158,207,2013,0,211,0,16,7,3,20,2,2,95,0,6,OK
333,12.6433,132,686,473,132,341,0,44,0,2,12,5,3,0,0,0,0,2,OK
334,2.4381,129,306,129,129,0,0,0,0,4,6,7,3,0,4,2,0,2,OK
335,4.6334,121,364,133,121,12,0,0,0,4,5,0,2,1,3,5,0,6,OK
336,4.7015,154,499,178,154,24,0,1,0,2,2,2,5,2,6,13,0,6,OK
337,25.0913,153,1739,1348,153,1195,0,0,0,11,22,23,16,1,14,20,0,6,OK
338,3.4749,114,294,114,114,0,0,0,0,3,11,8,1,0,6,1,0,2,OK
339,6.6048,149,662,410,149,261,0,0,0,3,22,3,6,0,10,7,0,5,OK
340,6.7762,108,376,108,108,0,0,0,0,2,5,2,3,1,6,0,0,6,OK
341,4.0877,116,331,116,116,0,0,0,0,4,4,1,4,0,11,2,0,4,OK
342,4.1567,163,482,163,163,0,0,0,0,9,5,2,15,1,6,13,0,8,OK
343,6.6432,118,539,341,118,223,0,1,0,3,7,3,0,0,13,2,0,2,OK
344,9.1951,147,556,240,147,93,0,6,0,2,13,3,0,0,1,9,0,2,OK
345,3.1854,109,386,109,109,0,0,0,0,5,3,1,8,0,8,5,0,6,OK
346,6.1064,111,390,111,111,0,0,0,0,0,0,2,6,0,11,7,0,5,OK
347,3.0767,139,383,139,139,0,0,1,0,3,8,3,5,2,5,5,0,4,OK
348,3.8287,113,349,113,113,0,0,0,0,2,11,2,2,0,25,0,0,6,OK
349,1.7193,126,289,126,126,0,0,0,0,9,23,0,3,2,5,4,0,4,OK
350,3.2567,125,359,125,125,0,0,0,0,1,5,1,7,0,15,6,0,8,OK
351,10.3144,146,673,403,146,257,0,32,0,5,16,7,7,2,10,9,0,6,OK
352,5.2684,137,462,137,137,0,0,0,0,9,4,5,4,0,11,8,0,6,OK
353,2.0283,124,304,124,124,0,0,0,0,4,11,0,4,0,3,0,0,2,OK
354,10.5037,147,847,521,147,374,0,0,0,7,3,2,12,0,5,6,0,5,OK
355,3.4828,124,373,141,124,17,0,1,0,2,4,5,6,0,1,5,0,6,OK
356,6.7581,145,590,294,145,149,0,2,0,6,9,2,8,0,7,17,0,4,OK
357,11.4879,145,825,573,145,428,0,12,0,8,8,3,8,0,4,5,0,5,OK
358,7.7037,133,654,385,133,252,0,12,0,0,13,2,4,0,13,4,0,4,OK
359,5.9418,145,602,145,145,0,0,0,0,2,17,1,15,0,8,13,0,7,OK
360,9.5795,135,567,196,135,61,0,2,0,1,10,6,10,0,15,4,0,7,OK
361,3.5504,127,390,127,127,0,0,0,0,6,7,0,2,0,11,11,0,5,OK
362,6.9296,115,543,359,115,244,0,0,0,2,5,3,2,0,2,0,0,2,OK
363,2.1533,114,319,114,114,0,0,0,0,2,3,1,5,0,4,3,0,3,OK
364,6.9195,124,455,136,124,12,0,0,0,7,12,1,11,0,9,2,0,5,OK
365,5.3754,129,481,129,129,0,0,0,0,4,4,0,13,0,20,8,0,6,OK
366,4.2003,159,520,166,159,7,0,5,0,2,17,4,6,1,7,3,0,6,OK
367,6.9243,99,463,99,99,0,0,0,0,4,0,0,3,1,15,3,0,3,OK
368,38.4398,111,3407,1425,1026,289,0,101,0,3,42,26,73,2,10,296,1,6,OK
369,5.3346,164,382,170,164,6,0,7,0,2,6,4,5,0,1,2,0,7,OK
370,6.1772,148,479,148,148,0,0,0,0,13,5,1,10,1,8,5,0,8,OK
371,58.8746,168,3480,3138,168,2970,0,109,1,5,6,38,10,1,10,17,0,8,OK
372,4.2405,126,473,248,126,122,0,0,0,3,22,2,2,1,5,2,0,6,OK
373,55.2364,137,2861,2646,159,2509,0,53,0,3,34,2,3,0,3,153,0,2,OK
374,2.7621,113,321,113,113,0,0,0,0,7,19,1,4,0,7,3,0,4,OK
375,47.063,139,1610,1359,139,1220,0,122,0,1,17,7,4,0,2,21,0,2,OK
376,2.1398,113,290,113,113,0,0,1,0,0,4,1,8,2,2,1,0,5,OK
377,4.207,155,494,182,155,27,0,0,0,9,2,1,9,0,3,13,0,4,OK
378,5.088,90,383,90,90,0,0,0,0,1,2,0,4,0,25,5,0,3,OK
379,3.1574,128,340,128,128,0,0,0,0,7,4,1,3,1,0,3,0,8,OK
380,7.0459,102,313,102,102,0,0,1,0,4,3,1,1,0,6,0,0,2,OK
381,14.0092,139,945,630,139,491,0,0,0,2,11,5,3,0,2,58,0,2,OK
382,2.0119,124,320,124,124,0,0,0,0,6,2,1,3,0,0,2,0,8,OK
383,3.0227,141,372,143,141,2,0,4,0,4,8,3,3,0,0,0,0,4,OK
384,5.0332,129,399,132,129,3,0,0,0,4,2,2,8,0,3,2,0,4,OK
385,34.4197,141,2068,1776,141,1635,0,76,0,3,77,3,13,0,9,15,0,2,OK
386,5.0994,128,393,128,128,0,0,0,0,2,2,4,8,0,6,9,0,10,OK
387,5.4297,153,506,153,153,0,0,0,0,5,11,1,12,0,11,13,0,7,OK
388,6.8565,134,537,279,134,145,0,0,0,0,4,2,6,0,4,9,0,3,OK
389,3.6212,123,354,123,123,0,0,2,0,0,4,1,4,0,3,4,0,3,OK
390,2.7615,129,321,129,129,0,0,0,0,8,2,6,3,0,0,1,0,2,OK
391,7.7359,175,779,496,175,321,0,0,2,2,2,9,2,0,0,56,0,2,OK
392,7.92,156,558,280,156,124,0,8,0,8,5,2,7,1,3,5,0,8,OK
393,8.816,151,847,524,151,373,0,0,0,5,10,5,8,1,10,7,0,5,OK
394,7.0717,126,625,429,126,303,0,0,0,8,7,3,3,0,6,6,0,6,OK
395,5.0259,112,308,114,112,2,0,2,0,2,9,1,3,0,9,0,0,2,OK
396,3.7397,120,466,120,120,0,0,0,0,0,15,1,5,0,17,2,0,3,OK
397,3.3865,134,366,134,134,0,0,0,0,4,1,1,7,0,11,9,0,4,OK
398,4.8877,123,405,123,123,0,0,0,0,1,6,2,8,0,11,3,0,4,OK
399,3.1113,123,416,123,123,0,0,0,0,9,5,3,8,0,31,6,0,6,OK
400,4.2023,104,311,149,104,45,0,5,0,1,0,1,4,0,1,1,0,3,OK
401,3.1293,156,445,156,156,0,0,0,0,5,13,3,17,0,3,9,0,6,OK
402,4.5644,152,497,226,152,74,0,2,0,8,11,2,2,0,5,1,0,4,OK
403,3.4317,149,436,154,149,5,0,0,0,6,8,5,11,0,8,8,0,4,OK
404,4.8005,112,342,112,112,0,0,1,0,3,4,6,2,0,5,2,0,4,OK
405,2.9313,103,366,103,103,0,0,0,0,3,3,0,5,1,16,1,0,3,OK
406,3.4435,129,361,131,129,2,0,0,0,10,5,0,7,0,2,5,0,6,OK
407,3.6254,151,471,151,151,0,0,0,0,6,4,1,11,1,20,7,0,8,OK
408,4.6069,118,412,118,118,0,0,0,0,4,13,1,6,0,15,2,0,2,OK
409,2.0701,110,299,110,110,0,0,0,0,1,3,5,2,0,13,4,0,2,OK
410,3.9826,160,447,167,160,7,0,5,0,4,8,2,7,1,6,7,0,6,OK
411,4.5305,133,390,133,133,0,0,1,0,7,9,1,9,0,8,14,0,7,OK
412,4.9508,143,428,167,143,24,0,3,0,7,16,1,9,0,5,4,0,6,OK
413,2.3335,121,336,121,121,0,0,0,0,5,5,1,3,0,1,0,0,6,OK
414,5.6582,118,452,118,118,0,0,0,0,1,17,1,8,0,15,6,0,5,OK
415,5.1258,123,423,123,123,0,0,0,0,1,0,2,10,1,12,8,0,5,OK
416,7.9251,165,573,224,165,59,0,0,0,8,8,5,5,2,12,6,0,6,OK
417,28.9915,112,1857,1624,112,1512,0,0,0,5,70,0,3,0,4,29,0,5,OK
418,2.3834,116,366,116,116,0,0,0,0,8,9,5,6,0,7,4,0,2,OK
419,2.2823,118,340,152,118,34,0,0,0,5,6,0,4,1,2,0,0,2,OK
420,5.0635,121,324,121,121,0,0,0,0,2,18,2,2,1,10,1,0,4,OK
421,9.158,126,838,639,126,513,0,4,0,7,11,2,6,0,9,6,0,4,OK
422,125.6297,155,8036,7844,155,7689,0,103,0,18,197,58,7,0,1,25,0,3,OK
423,7.7122,202,685,233,202,31,0,7,0,11,4,5,14,0,8,17,0,10,OK
424,34.4889,124,1428,1250,124,1126,0,69,0,5,8,8,12,0,0,54,0,4,OK
425,6.0004,130,400,130,130,0,0,0,0,6,9,4,6,0,7,4,0,3,OK
426,3.3043,134,410,134,134,0,0,0,0,5,0,1,11,0,10,6,0,5,OK
427,3.287,121,366,172,121,51,0,0,0,8,10,4,1,1,2,1,0,4,OK
428,3.8632,131,385,187,131,56,0,8,0,2,9,3,2,2,5,1,0,2,OK
429,7.9909,141,620,452,141,311,0,3,0,2,8,0,3,1,1,21,0,8,OK
430,5.3096,125,573,351,125,226,0,4,0,6,18,13,5,1,9,1,0,6,OK
431,7.7387,134,390,134,134,0,0,0,0,6,2,2,5,0,11,6,0,4,OK
432,17.8602,139,1075,794,139,655,0,47,0,6,8,3,9,0,10,50,0,4,OK
433,50.6028,163,2660,2462,163,2299,0,117,2,6,25,15,8,1,8,240,0,6,OK
434,2.8036,122,385,122,122,0,0,0,0,8,4,0,6,0,2,11,0,4,OK
435,10.3242,164,527,278,164,114,0,3,0,5,11,1,3,0,1,6,0,3,OK
436,74.3133,181,4207,3924,181,3743,0,0,2,12,32,26,6,0,0,155,0,3,OK
437,6.303,115,460,264,115,149,0,6,0,0,1,3,3,1,5,1,0,4,OK
438,5.012,136,491,226,136,90,0,5,0,2,13,0,7,1,8,6,0,6,OK
439,6.1342,129,386,129,129,0,0,1,0,6,2,4,6,0,1,3,0,4,OK
440,4.0225,158,504,172,158,14,0,0,0,2,8,5,15,0,8,12,0,4,OK
441,5.8081,202,651,214,202,12,0,15,0,2,15,2,7,0,11,16,0,4,OK
442,4.2522,117,362,117,117,0,0,0,0,1,2,2,4,0,4,1,0,4,OK
443,6.7347,157,644,258,157,101,0,4,0,15,5,0,13,0,6,14,0,6,OK
444,6.3019,116,409,116,116,0,0,0,0,3,16,4,9,1,19,3,0,3,OK
445,6.4534,126,520,322,126,196,0,0,0,1,7,2,6,0,4,9,0,3,OK
446,2.5673,118,309,118,118,0,0,1,0,1,0,2,6,0,12,4,0,2,OK
447,4.5051,121,347,139,121,18,0,1,0,4,0,2,4,0,7,3,0,2,OK
448,3.571,120,313,132,120,12,0,4,0,4,7,0,3,0,1,1,0,2,OK
449,3.0749,118,354,157,118,39,0,0,0,4,3,2,5,2,5,3,0,6,OK
450,6.0853,109,358,109,109,0,0,0,0,3,2,0,5,0,15,4,0,4,OK
451,102.4463,140,6555,6361,140,6221,0,0,0,6,658,50,2,0,3,92,0,6,OK
452,2.8096,111,291,111,111,0,0,0,0,2,1,4,7,0,14,3,0,4,OK
453,7.4333,122,360,122,122,0,0,2,0,1,12,2,3,0,14,2,0,2,OK
454,103.3873,121,6654,6476,121,6355,0,0,0,14,240,15,4,0,5,210,0,2,OK
455,5.1821,131,398,131,131,0,0,2,0,3,4,0,8,0,10,4,0,8,OK
456,4.7923,163,468,165,163,2,0,5,0,3,5,1,7,1,0,6,0,4,OK
457,11.3107,163,969,651,163,488,0,33,0,6,4,2,9,0,4,10,0,5,OK
458,4.7286,138,376,138,138,0,0,0,0,5,8,2,10,0,15,6,0,8,OK
459,3.4861,121,376,121,121,0,0,0,0,0,12,4,6,1,20,5,0,3,OK
460,6.6533,132,746,471,132,339,0,16,0,1,6,2,12,0,3,7,0,5,OK
461,4.2513,126,434,259,126,133,0,0,0,7,9,1,5,1,2,3,0,4,OK
462,4.2989,105,459,105,105,0,0,0,0,1,1,0,6,0,16,3,0,4,OK
463,5.4367,153,578,360,153,207,0,1,0,2,0,2,7,2,5,7,0,4,OK
464,4.9648,97,304,101,97,4,0,0,0,1,4,0,2,0,5,1,0,8,OK
465,31.7968,687,2001,847,687,160,0,51,0,2,2,5,50,8,2,249,0,8,OK
466,7.3138,142,478,142,142,0,0,0,0,4,17,2,10,0,5,10,0,4,OK
467,19.3519,199,1507,1079,199,880,0,10,0,9,8,13,14,0,20,52,0,6,OK
468,2.9783,111,350,111,111,0,0,0,0,1,2,3,6,3,23,3,0,7,OK
469,9.2559,142,559,284,142,142,0,15,0,3,6,2,8,0,2,3,0,3,OK
470,13.1362,143,1081,790,143,647,0,0,0,3,4,4,7,0,4,7,0,8,OK
471,3.3961,127,359,127,127,0,0,0,0,7,5,1,3,0,2,5,0,8,OK
472,38.7305,153,2578,2236,153,2083,0,6,0,1,62,3,13,1,6,236,0,4,OK
473,4.9827,131,404,131,131,0,0,2,0,3,2,2,6,1,9,4,0,6,OK
474,10.6093,150,952,661,150,511,0,13,0,4,7,3,10,1,8,10,0,4,OK
475,4.5355,135,431,222,135,87,0,1,0,8,8,1,2,0,4,3,0,3,OK
476,19.2571,190,1495,1136,190,946,0,63,0,5,10,1,9,0,10,15,0,4,OK
477,3.1913,127,339,147,127,20,0,0,0,6,4,3,5,2,12,1,0,6,OK
478,5.232,159,505,162,159,3,0,1,0,11,6,1,15,0,9,14,0,5,OK
479,593.3086,392,26690,25998,444,25606,0,886,0,59,883,171,169,28,7,1317,0,4,OK
480,3.175,130,391,130,130,0,0,1,0,5,16,1,8,0,16,8,0,4,OK
481,6.2181,133,432,133,133,0,0,2,0,5,21,2,5,0,15,3,0,6,OK
482,9.6199,154,602,291,154,137,0,25,0,3,7,2,3,2,13,6,0,4,OK
483,3.6501,147,408,192,147,45,0,7,0,5,0,0,0,0,4,2,0,2,OK
484,6.083,130,457,130,130,0,0,0,0,8,0,0,14,0,8,6,0,4,OK
485,10.4654,119,361,121,119,2,0,0,0,8,1,1,6,0,8,6,0,5,OK
486,3.6367,143,486,178,143,35,0,0,0,8,6,1,20,0,13,11,0,5,OK
487,2.0555,128,321,128,128,0,0,0,0,1,9,2,3,0,2,3,0,2,OK
488,22.3646,167,1678,1367,167,1200,0,0,0,10,81,10,8,0,4,23,0,2,OK
489,6.1892,140,484,259,140,119,0,8,0,8,8,2,5,0,2,3,0,4,OK
490,10.3037,149,564,284,149,135,0,0,0,3,1,1,13,2,10,7,0,4,OK
491,3.9645,127,410,129,127,2,0,1,0,3,1,1,8,0,3,8,0,6,OK
492,2.3062,110,281,110,110,0,0,0,0,4,6,1,2,1,1,0,0,4,OK
493,3.1248,117,394,117,117,0,0,0,0,4,1,1,4,0,20,3,0,3,OK
494,4.5334,127,380,127,127,0,0,0,0,4,6,2,6,0,6,6,0,4,OK
495,19.6888,169,1608,1196,169,1027,0,0,0,3,66,4,17,0,12,67,0,4,OK
496,7.0072,128,429,128,128,0,0,3,0,5,3,0,8,2,12,0,0,3,OK
497,4.5419,145,486,218,145,73,0,0,0,1,17,2,8,0,4,14,0,10,OK
498,6.1266,129,615,306,129,177,0,0,0,5,21,0,4,0,5,11,0,4,OK
499,4.3151,151,494,151,151,0,0,0,0,5,7,2,12,1,7,17,0,8,OK
500,11.8475,133,750,482,133,349,0,15,0,0,3,1,7,0,5,4,0,4,OK
501,16.9271,184,1402,1056,184,872,0,2,0,16,12,4,20,3,4,89,0,6,OK
502,4.4224,106,285,106,106,0,0,0,0,1,2,2,3,0,11,0,0,2,OK
503,7.3047,163,486,169,163,6,0,4,0,4,4,0,10,0,18,13,0,2,OK
504,2.8663,117,362,117,117,0,0,0,0,2,2,2,8,0,4,7,0,4,OK
505,8.6603,141,555,227,141,86,0,4,0,3,1,1,10,3,20,10,0,8,OK
506,6.075,149,405,149,149,0,0,5,0,4,8,4,12,1,8,7,0,5,OK
507,2.5996,104,370,104,104,0,0,0,0,1,1,3,5,0,11,5,0,2,OK
508,10.0836,182,792,410,182,228,0,8,0,6,22,2,9,0,2,31,0,4,OK
509,2.3479,114,320,114,114,0,0,0,0,2,4,3,3,2,9,2,0,4,OK
510,4.1637,132,422,136,132,4,0,0,0,7,2,5,8,0,10,4,0,4,OK
511,3.312,135,401,135,135,0,0,0,0,4,7,2,7,0,7,4,0,8,OK
512,4.2474,118,320,121,118,3,0,2,0,0,9,0,1,0,4,0,0,3,OK
513,2.7789,138,374,138,138,0,0,0,0,8,10,5,4,0,14,4,0,7,OK
514,2.8983,121,321,121,121,0,0,0,0,2,0,1,3,0,7,3,0,4,OK
515,14.3296,197,1074,638,197,441,0,36,0,3,9,2,24,0,10,15,0,5,OK
516,2.7878,122,320,122,122,0,0,0,0,5,12,1,4,1,6,4,0,4,OK
517,26.5204,120,1811,1578,120,1458,0,1,0,3,6,4,2,0,14,31,0,4,OK
518,3.2715,114,348,156,114,42,0,0,0,2,6,1,3,0,11,1,0,9,OK
519,4.155,148,482,185,148,37,0,0,0,7,3,1,12,0,9,7,0,6,OK
520,8.1304,156,543,156,156,0,0,0,0,6,12,2,11,0,5,5,0,4,OK
521,4.0759,138,509,138,138,0,0,0,0,3,2,2,10,0,9,7,0,4,OK
522,4.8633,146,452,146,146,0,0,2,0,3,6,5,9,0,3,5,0,6,OK
523,1.984,151,343,151,151,0,0,0,3,6,5,1,8,2,4,5,0,7,OK
524,4.3681,126,423,126,126,0,0,1,0,4,7,0,8,0,3,8,0,6,OK
525,77.9559,145,2933,2645,145,2500,0,152,0,5,27,61,49,0,8,129,0,10,OK
526,4.0239,107,297,111,107,4,0,1,0,3,0,0,2,1,7,0,0,5,OK
527,1.9719,128,317,128,128,0,0,0,0,3,16,7,3,0,2,1,0,6,OK
528,11.5397,230,792,482,230,252,0,32,0,5,1,6,12,0,3,15,0,3,OK
529,16.6754,147,515,152,147,5,0,0,0,11,15,4,7,0,18,8,0,6,OK
530,42.3805,151,2643,2393,151,2242,0,2,0,12,227,5,2,1,2,82,0,2,OK
531,3.5255,148,471,187,148,39,0,2,0,4,10,1,14,1,11,11,0,5,OK
532,13.0322,127,1167,943,127,816,0,0,0,4,42,1,5,0,0,7,0,6,OK
533,10.1377,140,676,383,140,243,0,0,0,3,41,0,8,1,11,6,0,6,OK
534,18.4713,159,1085,807,172,648,0,12,0,19,0,8,17,0,6,98,0,8,OK
535,4.5777,122,384,122,122,0,0,0,0,2,7,7,4,2,8,1,0,4,OK
536,3.5378,140,452,140,140,0,0,0,0,12,4,3,10,4,24,9,0,6,OK
537,10.5196,187,967,651,187,464,0,41,0,7,19,5,0,0,9,3,0,2,OK
538,4.1217,161,499,177,161,16,0,1,0,11,2,2,11,0,6,8,0,6,OK
539,14.1084,266,1089,626,266,360,0,18,0,0,15,8,9,3,5,99,0,5,OK
540,5.7819,165,500,190,165,25,0,7,0,3,11,3,3,1,5,6,0,4,OK
541,6.5589,128,376,128,128,0,0,3,0,7,8,2,3,0,8,2,0,2,OK
542,9.3182,183,626,183,183,0,0,9,0,3,3,2,17,1,15,8,0,7,OK
543,2.7527,133,356,133,133,0,0,0,0,1,1,4,4,1,5,5,0,4,OK
544,4.2496,126,411,126,126,0,0,0,0,4,11,0,3,0,15,3,0,6,OK
545,2.9949,112,395,112,112,0,0,0,0,1,0,2,4,0,21,4,0,5,OK
546,2.8278,123,345,123,123,0,0,0,0,6,1,2,6,0,1,1,0,3,OK
547,3.2894,131,380,131,131,0,0,0,0,6,1,8,3,2,6,3,0,4,OK
548,48.5242,124,3715,3422,124,3298,0,5,0,13,143,25,9,0,1,34,0,6,OK
549,5.5693,176,578,238,176,62,0,1,0,8,3,7,8,1,7,6,0,6,OK
550,4.1996,128,471,128,128,0,0,0,0,3,9,0,10,1,15,9,0,3,OK
551,917.0531,122,30904,30129,405,29771,1,0,0,685,37,219,21,123,18,9940,0,6,OK
552,2.3607,121,345,121,121,0,0,0,0,2,16,5,3,0,4,1,0,8,OK
553,7.3952,132,435,132,132,0,0,0,0,6,3,1,7,0,10,5,0,6,OK
554,4.5559,132,370,154,132,22,0,0,0,2,5,1,8,2,4,4,0,4,OK
555,3.3649,122,373,122,122,0,0,0,0,2,2,1,5,0,10,3,0,4,OK
556,4.1425,118,397,118,118,0,0,0,0,5,7,1,8,1,14,3,0,4,OK
557,6.7626,178,528,192,178,14,0,7,0,1,23,2,9,0,4,7,0,6,OK
558,5.6317,113,347,113,113,0,0,0,0,6,6,0,4,0,10,2,0,4,OK
559,6.361,136,387,141,136,5,0,5,0,1,9,3,4,0,6,0,0,4,OK
560,4.8682,126,404,126,126,0,0,0,0,3,2,1,9,3,3,7,0,6,OK
561,66.3402,140,4170,3938,140,3798,0,274,0,1,30,7,2,0,2,12,0,2,OK
562,7.9013,116,372,150,116,34,0,4,0,1,4,2,7,0,4,2,0,2,OK
563,3.9071,111,374,111,111,0,0,0,0,3,11,0,4,0,7,3,0,4,OK
564,3.3729,103,341,103,103,0,0,0,0,3,0,0,3,0,11,3,0,3,OK
565,12.2411,257,1073,638,257,381,0,19,0,5,17,3,12,0,6,48,0,6,OK
566,4.8072,120,373,126,120,6,0,6,0,1,1,1,5,0,9,4,0,2,OK
567,8.0652,126,595,386,126,260,0,8,0,2,4,7,2,0,4,10,0,4,OK
568,2.4855,126,365,126,126,0,0,0,0,3,13,12,3,1,6,3,0,3,OK
569,3.5276,103,331,103,103,0,0,0,0,1,0,1,5,0,6,1,0,3,OK
570,3.0056,108,284,108,108,0,0,0,0,1,7,3,3,1,3,2,0,2,OK
571,2.8314,123,328,123,123,0,0,0,0,3,3,3,4,0,1,0,0,3,OK
572,9.1566,133,699,454,133,321,0,6,0,1,4,11,3,0,4,5,0,4,OK
573,4.3675,109,342,109,109,0,0,0,0,2,13,1,3,0,13,2,0,5,OK
574,11.1613,166,1079,707,166,541,0,10,0,3,35,3,11,2,13,11,0,5,OK
575,4.3329,155,514,251,155,96,0,0,0,3,13,4,2,0,5,9,0,6,OK
576,4.2547,129,436,166,129,37,0,2,0,5,3,0,9,0,4,8,0,5,OK
577,4.3288,121,353,197,121,76,0,9,0,6,12,1,1,1,2,0,0,2,OK
578,3.9026,167,548,167,167,0,0,0,0,2,8,0,24,2,5,16,0,6,OK
579,8.8766,306,996,441,306,135,0,22,0,12,9,2,20,0,5,60,0,4,OK
580,4.3036,149,512,155,149,6,0,0,0,7,7,2,9,1,19,9,0,4,OK
581,11.8701,158,958,637,158,479,0,42,0,1,6,11,6,1,11,0,0,2,OK
582,5.6266,199,683,199,199,0,0,0,0,8,8,1,33,1,1,17,0,7,OK
583,3.7289,113,358,137,113,24,0,1,0,0,6,2,3,0,8,4,0,4,OK
584,3.4481,116,380,163,116,47,0,0,0,1,7,3,5,0,6,4,0,4,OK
585,7.0926,194,604,267,194,73,0,15,0,7,7,2,12,0,8,11,0,8,OK
586,2.7935,130,375,130,130,0,0,0,0,4,1,3,8,1,18,8,0,4,OK
587,6.9573,118,429,118,118,0,0,0,0,10,3,2,6,0,12,5,0,2,OK
588,4.7687,135,418,135,135,0,0,0,0,1,8,2,11,0,16,9,0,5,OK
589,2.76,140,351,140,140,0,0,0,0,9,17,2,9,0,2,7,0,6,OK
590,3.8291,133,387,186,133,53,0,2,0,4,20,4,2,0,1,2,0,2,OK
591,2.4069,110,348,110,110,0,0,0,0,3,3,1,5,0,24,2,0,7,OK
592,19.3517,110,1270,1088,110,978,0,33,0,0,20,14,5,0,1,38,0,4,OK
593,4.8574,119,418,119,119,0,0,0,0,6,4,0,4,0,10,1,0,2,OK
594,8.0601,138,574,197,138,59,0,0,0,5,1,4,12,1,4,4,0,4,OK
595,9.5236,141,625,357,141,216,0,4,0,1,6,4,7,1,6,4,0,6,OK
596,103.3237,144,5355,5115,144,4971,0,364,0,13,275,12,16,0,6,109,0,3,OK
597,46.5105,171,2796,2478,171,2307,0,167,0,5,114,25,10,1,4,43,0,6,OK
598,14.9276,126,1000,723,126,597,0,0,0,2,4,0,6,0,10,26,0,2,OK
599,26.004,121,1470,1256,121,1135,0,7,0,3,22,4,4,1,3,2,0,5,OK
600,2.6226,121,370,215,121,94,0,1,0,4,4,2,3,0,1,0,0,2,OK
601,3.8955,161,561,161,161,0,0,0,0,5,4,1,13,0,16,15,0,8,OK
602,11.3568,112,443,135,112,23,0,1,0,0,5,2,10,0,4,3,0,2,OK
603,4.0122,145,392,145,145,0,0,0,0,4,7,4,5,0,1,4,0,6,OK
604,9.5424,142,884,663,142,521,0,0,0,3,21,4,4,1,8,15,0,6,OK
605,4.3221,149,448,149,149,0,0,0,0,7,21,1,12,1,6,8,0,6,OK
606,2.7256,117,340,117,117,0,0,0,0,5,8,1,8,0,5,4,0,3,OK
607,6.881,161,470,164,161,3,0,3,0,4,8,6,9,0,3,9,0,3,OK
608,9.2289,152,676,439,152,287,0,6,0,1,26,5,5,4,4,2,0,4,OK
609,3.2303,115,359,115,115,0,0,0,0,5,0,3,5,1,4,2,0,4,OK
610,13.4868,151,945,692,151,541,0,12,0,7,5,1,10,2,2,78,0,3,OK
611,6.0407,131,406,131,131,0,0,0,0,5,3,2,11,1,16,3,0,8,OK
612,37.4834,115,2324,2099,115,1984,0,21,0,1,29,5,3,0,4,47,0,2,OK
613,14.6946,157,601,346,157,189,0,8,0,3,5,6,7,0,7,5,0,6,OK
614,4.6829,142,422,144,142,2,0,1,0,1,10,4,8,0,19,5,0,4,OK
615,4.9836,106,331,106,106,0,0,0,0,11,9,1,3,0,1,2,0,2,OK
616,3.2191,114,289,114,114,0,0,0,0,5,7,0,4,1,2,1,0,7,OK
617,138.4973,129,8136,7858,129,7729,0,98,0,6,719,47,31,1,6,119,0,4,OK
618,4.2804,131,452,241,131,110,0,0,0,14,7,1,1,0,9,3,0,3,OK
619,22.0178,117,941,744,117,627,0,23,0,3,1,7,3,0,11,7,0,2,OK
620,21.1938,135,440,160,135,25,0,0,0,4,7,5,9,0,4,11,0,7,OK
621,4.8764,147,423,149,147,2,0,10,0,4,1,1,5,1,4,5,0,2,OK
622,43.169,162,2510,2255,171,2093,0,61,0,4,39,7,6,1,27,151,0,2,OK
623,3.5213,126,431,126,126,0,0,0,0,2,7,1,10,2,8,6,0,5,OK
624,5.0765,166,496,166,166,0,0,0,0,15,13,3,20,3,7,13,0,6,OK
