Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
381,2.3182,159,382,171,12,0,9,0,2,1,0,6,0,2,OK
382,1.7269,121,260,121,0,0,1,0,2,2,2,7,2,2,OK
383,1.089,109,209,109,0,0,0,0,2,1,0,3,0,0,OK
384,1.7187,130,323,130,0,0,0,0,7,1,1,7,2,8,OK
385,47.6628,172,2236,2073,1901,0,106,0,5,1,31,52,12,6,OK
386,1.1661,139,324,139,0,0,0,0,2,2,1,14,10,8,OK
387,0.8847,128,297,128,0,0,0,0,9,0,0,10,2,5,OK
388,4.0946,116,453,290,174,0,0,0,1,2,0,3,0,3,OK
389,2.2607,120,302,120,0,0,0,0,1,3,3,10,11,5,OK
390,2.6385,140,352,140,0,0,1,0,3,2,2,9,3,7,OK
391,1.4612,128,265,152,24,0,0,0,4,6,0,7,3,3,OK
392,2.5091,139,395,139,0,0,3,0,7,5,1,14,0,6,OK
393,117.735,169,7591,7459,7290,0,6,1,3,110,21,4,27,7,OK
394,6.9167,117,675,517,400,0,0,0,6,2,2,3,0,4,OK
395,1.8526,118,270,118,0,0,0,0,7,4,1,6,0,6,OK
396,1.4627,109,229,111,2,0,0,0,2,0,1,4,0,9,OK
397,0.9949,118,251,118,0,0,0,0,4,0,0,9,2,3,OK
398,1.5948,121,284,121,0,0,0,0,7,2,0,6,1,4,OK
399,1.789,129,344,129,0,0,0,0,2,0,3,7,1,15,OK
400,2.763,121,474,333,212,0,26,0,4,0,1,5,2,4,OK
401,1.8991,135,368,135,0,0,0,0,6,0,0,9,0,2,OK
402,14.0051,162,870,684,522,0,36,0,7,23,1,11,0,1,OK
403,72.4423,130,5517,5356,5226,0,0,0,3,271,12,4,16,4,OK
404,1.2147,102,226,102,0,0,0,0,4,0,2,5,2,10,OK
405,1.1714,105,307,105,0,0,0,0,3,0,0,6,2,17,OK
406,1.1808,114,238,114,0,0,0,0,1,2,1,4,3,5,OK
407,1.6784,130,307,130,0,0,0,0,6,1,0,6,5,13,OK
408,2.2176,124,355,124,0,0,2,0,5,7,4,7,0,11,OK
409,1.152,125,284,125,0,0,0,0,6,0,1,2,7,15,OK
410,1.0678,113,234,113,0,0,0,0,4,4,1,7,3,2,OK
411,1.4333,129,320,131,2,0,1,0,1,0,1,4,11,10,OK
412,1.4159,110,315,110,0,0,0,0,4,0,0,7,3,15,OK
413,19.955,136,1576,1385,1249,0,8,0,1,27,0,2,2,0,OK
414,1.7895,121,332,121,0,0,0,0,3,2,1,7,4,14,OK
415,703.128,186,48702,30465,17348,1,1591,8,233,484,130,930,905,748,OK
416,15.0055,156,1360,1138,982,0,39,0,4,0,4,6,11,5,OK
417,13.4954,142,1579,1346,1204,0,0,0,9,50,0,8,5,6,OK
418,19127.846,129,319372,210225,93579,7,39584,0,172,16,949,53655,17762,0,OK
419,78.6825,166,2857,2655,2489,0,75,0,1,57,55,119,7,2,OK
420,1.2819,131,306,131,0,0,0,0,11,2,0,8,0,4,OK
421,7.8348,111,878,726,615,0,2,0,5,11,2,4,1,5,OK
422,593.2539,162,47256,46908,46665,1,706,0,65,229,419,40,0,15,OK
423,1.8166,133,296,133,0,0,0,0,2,2,1,8,2,16,OK
424,2.4695,124,294,124,0,0,0,0,8,1,0,7,0,10,OK
425,1.5963,127,318,127,0,0,0,0,5,0,2,4,3,10,OK
426,0.9737,114,289,114,0,0,0,0,5,0,1,9,3,11,OK
427,1.4634,117,231,117,0,0,0,0,7,4,1,3,3,8,OK
428,3.1098,200,527,274,74,0,19,0,8,3,3,4,11,2,OK
429,13.9595,131,1330,1221,1090,0,2,0,6,20,4,4,0,0,OK
430,2.6116,136,358,136,0,0,0,0,4,6,1,9,0,16,OK
431,3.4997,221,645,229,8,0,0,0,8,0,0,4,0,3,OK
432,489.234,143,31950,31031,30544,1,549,0,4,1873,14,61,45,6,OK
433,531.134,158,32148,31815,31546,1,665,1,72,582,26,75,289,7,OK
434,0.793,117,233,117,0,0,0,0,8,0,0,5,0,3,OK
435,3.2636,146,448,283,137,0,0,0,3,3,2,2,0,1,OK
436,3.5764,147,412,220,73,0,0,0,2,6,2,3,0,2,OK
437,1.1438,110,258,110,0,0,0,0,4,0,1,6,2,17,OK
438,1.2956,127,308,127,0,0,0,0,10,0,0,7,0,9,OK
439,1.197,109,272,109,0,0,0,0,9,1,1,4,0,11,OK
440,2.2978,118,277,118,0,0,0,0,3,1,2,8,0,11,OK
441,0.9961,108,227,108,0,0,0,0,5,6,0,5,1,7,OK
442,1.9178,127,364,195,68,0,0,0,8,11,1,3,0,3,OK
443,2.8563,143,335,143,0,0,0,0,12,1,0,8,2,2,OK
444,1.7737,135,430,135,0,0,0,0,5,1,1,13,5,29,OK
445,11.3304,109,1085,984,875,0,0,0,1,1,1,2,1,4,OK
446,1.0771,112,279,112,0,0,0,0,2,0,0,8,2,9,OK
447,1.9116,123,318,123,0,0,0,0,2,0,0,8,5,13,OK
448,1.821,127,320,173,46,0,1,0,8,2,1,4,5,3,OK
449,2.0246,124,280,124,0,0,1,0,5,0,2,8,4,8,OK
450,1.7476,113,329,113,0,0,0,0,0,0,0,5,1,25,OK
451,1764.5319,129,121822,121146,120742,4,33,0,8,2246,76,11,169,0,OK
452,1.4066,131,340,131,0,0,0,0,4,0,1,12,3,20,OK
453,6.6078,140,773,606,466,0,6,0,7,6,2,7,3,4,OK
454,972.035,139,63255,60828,59291,2,33,0,41,604,18,46,337,8,OK
455,2.1919,121,334,121,0,0,0,0,3,1,1,6,1,7,OK
456,1.8387,150,281,150,0,0,0,0,12,0,1,3,3,2,OK
457,6.4983,150,632,468,318,0,16,0,4,1,2,7,3,6,OK
458,1.7422,114,313,116,2,0,0,0,3,1,1,5,0,22,OK
459,1.4655,119,247,119,0,0,0,0,5,4,1,5,0,6,OK
460,1.0382,105,201,106,1,0,2,0,3,1,0,1,0,2,OK
461,3.1462,117,458,316,199,0,0,0,7,8,1,2,1,2,OK
462,1.4551,97,344,97,0,0,0,0,1,0,0,5,2,18,OK
463,4.3763,136,551,372,236,0,1,0,6,0,0,5,2,3,OK
464,1.9035,127,266,127,0,0,4,0,2,1,0,6,1,7,OK
465,4.5467,122,553,411,289,0,10,0,5,6,1,4,0,3,OK
466,1.5444,150,335,150,0,0,2,0,2,1,0,7,3,6,OK
467,1.5656,117,285,117,0,0,0,0,0,1,0,5,6,11,OK
468,1.0818,103,269,103,0,0,0,0,1,0,1,2,1,31,OK
469,3.6783,128,449,303,175,0,0,0,9,0,1,3,1,1,OK
470,2.0516,118,336,214,96,0,0,0,5,1,2,1,5,2,OK
471,1.1272,131,282,131,0,0,1,0,7,5,0,6,4,6,OK
472,2.489,139,398,225,86,0,1,0,9,2,3,7,1,5,OK
473,4.8006,135,343,135,0,0,2,0,3,1,1,6,4,10,OK
474,93.9783,288,7010,6600,6312,0,146,4,11,17,3,9,31,2,OK
475,1.9668,121,303,178,57,0,0,0,7,3,0,2,0,8,OK
476,11.4953,125,1066,911,786,0,56,0,4,19,1,4,1,2,OK
477,1.476,125,267,145,20,0,0,0,6,0,1,5,4,15,OK
478,1.0567,124,334,124,0,0,0,0,4,0,0,12,5,3,OK
479,1.2072,130,308,130,0,0,0,0,6,0,1,8,6,20,OK
480,0.6324,92,173,92,0,0,0,0,2,1,1,3,1,1,OK
481,2.4391,124,381,162,38,0,1,0,1,12,1,6,2,6,OK
482,2.1217,109,277,109,0,0,0,0,0,0,1,6,0,19,OK
483,69.7791,114,4130,4015,3901,0,298,0,1,116,24,18,18,5,OK
484,1.5135,119,223,119,0,0,0,0,3,3,1,5,1,3,OK
485,1.5958,131,339,131,0,0,0,0,4,2,0,10,7,9,OK
486,1.6831,149,389,149,0,0,0,0,6,6,3,15,13,2,OK
487,3.3224,113,275,113,0,0,0,0,2,3,0,4,3,7,OK
488,3.9597,181,606,327,146,0,0,0,3,14,1,4,4,4,OK
489,1.0178,108,224,108,0,0,0,0,4,1,1,2,3,5,OK
490,3.2065,133,284,133,0,0,2,0,5,3,0,5,1,14,OK
491,2.3228,118,280,118,0,0,0,0,9,0,0,9,1,3,OK
492,1.4392,108,193,108,0,0,0,0,2,3,1,4,0,4,OK
493,2.0976,127,367,127,0,0,1,0,0,5,0,10,5,18,OK
494,1.6073,131,344,131,0,0,0,0,4,2,1,8,2,6,OK
495,26.6185,170,2229,2038,1868,0,49,0,20,25,0,11,13,2,OK
496,1.6394,132,313,140,8,0,4,0,3,0,1,4,2,4,OK
497,15.5045,125,920,771,646,0,0,0,3,28,2,6,3,9,OK
498,9.6855,143,978,756,613,0,0,0,4,12,12,6,2,1,OK
499,1.9024,127,306,127,0,0,0,0,3,1,0,10,3,17,OK
500,1.5787,132,295,154,22,0,0,0,5,5,0,4,1,7,OK
501,2.9736,135,332,135,0,0,2,0,2,5,1,4,2,7,OK
502,2.3376,123,346,123,0,0,0,0,3,2,0,9,7,31,OK
503,86.8092,435,3391,2910,2475,0,187,0,6,145,11,42,92,8,OK
504,0.7734,97,185,97,0,0,0,0,4,0,0,3,0,0,OK
505,3.511,175,642,303,128,0,6,0,11,1,0,16,18,9,OK
506,1.4334,103,277,103,0,0,1,0,3,0,2,6,4,11,OK
507,2.6084,126,317,126,0,0,2,0,3,0,2,5,3,7,OK
508,1.9317,131,374,221,90,0,17,0,7,3,0,5,2,3,OK
509,2.0747,106,231,106,0,0,0,0,3,0,2,3,4,6,OK
510,3.5719,149,620,312,163,0,0,0,14,7,1,8,13,27,OK
511,2.5981,186,479,186,0,0,0,0,4,4,2,9,25,8,OK
512,16.8631,137,1376,1236,1099,0,0,1,2,134,1,5,5,0,OK
513,198.2076,123,11176,11052,10929,0,132,0,33,204,60,113,116,4,OK
514,2.8372,114,371,283,169,0,3,0,4,5,0,1,1,2,OK
515,2.7973,166,412,166,0,0,0,0,4,6,2,15,20,16,OK
516,3.8192,110,433,293,183,0,0,0,3,2,1,3,2,17,OK
517,66.7856,124,5198,5050,4926,0,0,0,3,16,3,4,2,9,OK
518,1.5802,111,284,153,42,0,0,0,2,3,0,3,1,13,OK
519,2.0543,125,291,125,0,0,0,0,1,1,2,7,4,8,OK
520,4.3922,127,408,170,43,0,2,0,4,1,1,9,7,10,OK
521,1.1089,117,360,117,0,0,0,0,2,0,0,8,3,10,OK
522,5.0086,183,664,397,214,0,17,0,1,7,1,6,3,1,OK
523,2.1993,129,300,129,0,0,0,0,4,4,0,7,0,9,OK
524,1.8584,138,369,138,0,0,0,0,3,1,0,10,5,2,OK
525,3.5752,141,336,145,4,0,4,0,5,2,1,10,1,4,OK
526,2.2458,126,361,202,76,0,0,0,8,0,2,4,3,6,OK
527,1.4836,129,283,145,16,0,0,0,5,3,3,4,3,5,OK
528,538.2931,1388,28545,27121,25733,0,1276,0,77,10,87,1277,439,81,OK
529,1.0657,116,276,116,0,0,0,0,2,1,0,10,1,21,OK
530,45.1773,149,3304,3087,2938,0,8,4,6,47,2,9,1,10,OK
531,2.8125,126,368,184,58,0,6,0,2,3,1,7,2,6,OK
532,2.8958,137,309,152,15,0,2,0,2,4,0,6,2,7,OK
533,2.3764,149,436,149,0,0,0,0,29,4,0,11,3,10,OK
534,65.6166,106,4570,4451,4345,0,48,0,1,126,32,3,0,3,OK
535,3.2166,143,460,240,97,0,1,0,2,24,3,6,0,7,OK
536,2.5629,122,370,122,0,0,0,0,4,0,0,13,4,18,OK
537,10.0729,207,1048,700,493,0,36,0,8,15,4,5,0,18,OK
538,1.6947,130,341,146,16,0,1,0,6,0,0,3,0,0,OK
539,9.0961,146,789,576,430,0,2,0,8,5,1,5,10,4,OK
540,1.3561,118,252,120,2,0,0,0,2,2,0,7,3,2,OK
541,2.2196,131,350,205,74,0,2,0,4,0,2,4,0,7,OK
542,2.3617,172,384,200,28,0,11,0,4,0,3,1,3,12,OK
543,1.2703,108,223,108,0,0,0,0,3,0,0,3,1,4,OK
544,1.3229,122,302,122,0,0,0,0,3,1,0,7,5,10,OK
545,1.4986,117,313,117,0,0,0,0,0,0,4,6,4,22,OK
546,35.661,145,2564,2412,2267,0,0,0,5,1,13,5,47,3,OK
547,1.2311,146,325,146,0,0,0,0,15,0,0,9,9,3,OK
548,12.5139,173,1225,974,801,0,22,0,10,13,8,7,1,2,OK
549,9.3518,165,973,789,624,0,4,0,8,44,0,4,5,2,OK
550,1.6812,124,314,124,0,0,0,0,2,1,0,11,9,18,OK
551,1.9434,126,362,126,0,0,0,0,2,0,1,9,4,12,OK
552,184.739,124,6092,5965,5841,0,505,0,1,10,10,167,26,3,OK
553,2.2586,129,321,129,0,0,0,0,3,1,2,10,2,11,OK
554,2.1675,138,379,142,4,0,0,0,0,4,0,6,6,7,OK
555,1.5134,107,325,107,0,0,0,0,0,0,0,8,1,17,OK
556,1.5129,113,394,113,0,0,0,0,6,0,0,10,6,12,OK
557,15.546,435,1019,505,70,0,62,0,1,11,1,31,7,2,OK
558,1.3829,123,324,123,0,0,0,0,11,0,0,5,14,9,OK
559,2.6091,145,292,145,0,0,5,0,3,0,0,6,2,5,OK
560,1.4592,118,353,122,4,0,0,0,2,6,1,6,3,4,OK
561,6.917,118,701,577,459,0,58,0,14,29,0,9,4,5,OK
562,1.6386,139,341,139,0,0,0,0,4,1,2,14,4,7,OK
563,1.1696,120,264,122,2,0,0,0,7,3,0,4,3,9,OK
564,2.3082,94,274,94,0,0,0,0,3,0,0,4,1,9,OK
565,4.3896,149,583,425,276,0,2,0,2,6,3,7,11,4,OK
566,21.4764,137,1722,1573,1436,0,30,0,7,45,4,4,1,2,OK
567,9.1727,145,760,591,446,0,9,0,7,3,12,3,3,1,OK
568,1.7419,121,317,121,0,0,0,0,2,2,0,8,4,13,OK
569,1.405,105,271,109,4,0,0,0,2,0,1,4,5,12,OK
570,0.9004,110,217,110,0,0,0,0,0,3,1,7,3,7,OK
571,1.1107,119,248,119,0,0,0,0,3,4,0,5,0,11,OK
572,7.0866,126,751,549,423,0,0,0,1,1,0,7,4,10,OK
573,2.3513,120,291,123,3,0,0,0,2,0,0,3,2,10,OK
574,1.0282,114,256,114,0,0,0,0,9,0,3,4,1,0,OK
575,20.5367,139,1569,1347,1208,0,0,0,9,113,2,9,7,6,OK
576,3.3751,123,491,230,107,0,3,0,4,6,0,7,3,9,OK
577,11.3249,117,1019,880,763,0,0,0,1,26,1,1,1,7,OK
578,1.0822,141,276,141,0,0,0,0,5,1,0,5,8,10,OK
579,3.8845,156,523,316,160,0,3,0,9,6,2,2,2,1,OK
580,1.6442,110,288,110,0,0,0,0,1,0,0,4,1,14,OK
581,538.3842,162,25428,25260,25098,0,1623,4,33,106,244,2,13,7,OK
582,1.1079,110,243,110,0,0,0,0,3,1,1,5,3,5,OK
583,1.114,118,270,118,0,0,0,0,2,2,0,5,2,4,OK
584,1.9534,125,411,172,47,0,0,0,5,6,2,13,10,3,OK
585,3.1359,146,432,201,55,0,5,0,6,4,5,3,1,0,OK
586,1.4943,147,368,147,0,0,0,0,4,0,0,11,5,25,OK
587,3.5239,113,338,113,0,0,0,0,5,2,1,7,8,10,OK
588,1.3094,114,272,114,0,0,0,0,5,0,0,5,0,9,OK
589,2.2603,120,349,120,0,0,0,0,4,2,1,7,0,8,OK
590,3.2248,129,347,205,76,0,0,0,2,6,1,2,2,1,OK
591,1.0095,111,273,111,0,0,0,0,3,1,1,7,1,22,OK
592,1.6088,99,247,119,20,0,1,0,0,1,0,3,2,3,OK
593,36.298,141,3563,3355,3214,0,5,0,5,115,5,3,0,2,OK
594,1.6747,135,295,135,0,0,0,0,11,1,2,7,3,8,OK
595,6.5473,156,681,457,301,0,6,0,1,4,4,7,4,6,OK
596,0.9348,112,220,112,0,0,0,0,4,0,0,4,0,7,OK
597,1.7754,123,301,125,2,0,2,0,3,4,4,5,2,6,OK
598,1.2303,118,237,118,0,0,2,0,5,0,0,2,0,1,OK
599,3.7419,119,438,324,205,0,9,0,7,2,0,4,2,8,OK
600,1.6097,113,308,200,87,0,0,0,4,2,0,3,1,2,OK
601,11.7075,147,1204,1009,862,0,8,0,7,4,3,5,0,11,OK
602,13.7358,110,1472,1264,1154,0,11,0,0,28,3,10,4,14,OK
603,2.2384,120,289,141,21,0,0,0,4,0,0,4,2,7,OK
604,4.0748,152,625,429,277,0,1,0,0,9,4,9,6,11,OK
605,7.2984,122,745,625,503,0,6,0,7,8,10,4,0,8,OK
606,1.8872,133,319,133,0,0,0,0,4,2,1,9,2,1,OK
607,2.116,141,280,141,0,0,1,0,4,6,1,9,3,1,OK
608,15.1238,149,1112,935,786,0,0,0,1,59,2,2,3,6,OK
609,1.8131,119,317,174,55,0,4,0,3,2,1,7,2,4,OK
610,3.3355,162,430,186,24,0,1,0,2,5,0,7,1,14,OK
611,1.4706,124,319,124,0,0,0,0,5,0,2,7,6,8,OK
612,154.2479,114,12320,12148,12034,0,17,0,1,228,1,4,0,7,OK
613,2.3069,123,240,123,0,0,0,0,1,1,0,4,3,3,OK
614,1.081,128,244,128,0,0,0,0,1,2,2,8,1,6,OK
615,4.237,118,548,418,300,0,0,0,1,0,0,3,1,6,OK
616,3.7705,140,412,250,110,0,9,0,2,12,1,8,6,1,OK
617,3323.8375,151,224820,223671,222967,7,4349,0,69,6331,1516,65,239,1,OK
618,10.3985,154,803,649,495,0,26,0,4,1,9,4,0,3,OK
619,3.2985,139,344,145,6,0,0,0,6,1,0,11,3,7,OK
620,1.135,108,235,108,0,0,0,0,12,1,0,5,0,10,OK
621,0.9534,99,240,99,0,0,0,0,1,0,0,4,2,11,OK
622,3.1383,145,422,187,42,0,6,0,3,6,1,11,9,3,OK
623,2.0742,118,293,118,0,0,0,0,3,4,0,7,3,4,OK
624,1.0521,117,257,117,0,0,0,0,4,1,1,5,4,11,OK
625,1.3943,126,327,133,7,0,5,0,2,6,0,6,8,6,OK
626,1.4154,101,198,101,0,0,0,0,1,0,0,5,4,14,OK
627,89.9799,142,4677,4535,4393,0,325,0,63,23,49,81,1,3,OK
628,2.3769,151,396,151,0,0,3,0,7,0,0,9,10,5,OK
629,1.7468,133,327,133,0,0,0,0,5,3,3,7,4,12,OK
630,1.4307,108,308,108,0,0,0,0,1,0,0,5,3,7,OK
631,5.9712,106,694,557,451,0,0,0,5,3,0,4,0,17,OK
632,1.4895,117,273,117,0,0,0,0,2,3,0,6,6,1,OK
633,2.086,121,239,121,0,0,0,0,7,3,1,5,1,7,OK
634,1.6843,131,314,160,29,0,2,0,3,0,1,5,7,5,OK
635,2.6447,126,393,185,59,0,1,0,5,11,0,6,1,6,OK
636,1.0314,115,275,115,0,0,0,0,1,4,0,5,4,6,OK
637,2.0551,118,300,118,0,0,0,0,3,1,0,17,7,13,OK
638,1.5314,135,287,157,22,0,1,0,1,5,2,3,4,0,OK
639,1.8683,126,340,126,0,0,0,0,5,0,0,10,0,13,OK
640,2.6072,117,303,117,0,0,1,0,4,1,1,5,3,11,OK
641,1.5235,127,289,127,0,0,0,0,3,0,1,3,1,7,OK
642,1.3698,145,337,145,0,0,0,0,3,0,1,13,6,4,OK
643,123.7869,146,4488,4298,4152,0,402,0,6,2,27,93,8,2,OK
644,5.3022,123,608,458,335,0,0,0,9,7,2,3,4,14,OK
645,2.1647,135,349,182,47,0,7,0,4,4,2,5,5,14,OK
646,1.1474,128,250,128,0,0,0,0,6,1,2,2,2,9,OK
647,2.0229,152,328,152,0,0,6,0,2,3,1,5,1,9,OK
648,2.0283,115,318,115,0,0,0,0,4,7,2,7,8,9,OK
649,1.2336,124,297,124,0,0,0,0,3,2,1,6,2,11,OK
650,4.4406,145,562,351,206,0,0,0,10,0,5,8,5,5,OK
651,4.4055,137,271,137,0,0,4,0,4,0,2,9,2,4,OK
652,1.4167,134,265,134,0,0,0,0,12,1,3,6,2,2,OK
653,1.099,111,219,111,0,0,0,0,2,0,4,4,1,4,OK
654,30.2946,118,2297,2087,1969,0,8,0,3,4,2,3,5,8,OK
655,1.3285,111,232,111,0,0,0,0,6,2,0,6,1,8,OK
656,11.7914,123,898,679,556,0,33,0,3,9,4,5,0,2,OK
657,2.7807,135,305,145,10,0,2,0,2,5,2,6,2,2,OK
658,3.7575,166,548,341,175,0,12,0,9,15,0,6,0,2,OK
659,1.6471,114,272,114,0,0,0,0,4,5,0,6,1,7,OK
660,5.4806,158,455,320,162,0,9,0,1,0,0,9,5,0,OK
661,21.4213,114,2072,1943,1829,0,0,0,1,62,4,3,1,10,OK
662,6.2325,171,656,444,273,0,16,0,8,2,1,9,5,14,OK
663,38.4267,134,4292,4114,3980,0,1,0,29,72,0,6,6,1,OK
664,1.4247,122,251,122,0,0,0,0,5,1,2,7,0,4,OK
665,10.2615,138,954,770,632,0,0,0,3,3,11,13,5,10,OK
666,6.4796,158,445,248,90,0,10,0,1,3,2,5,3,4,OK
667,4.4506,122,647,469,347,0,0,0,3,9,0,5,2,3,OK
668,1.1551,119,328,119,0,0,0,0,0,0,0,9,2,13,OK
669,213.1897,142,17356,17159,17017,0,112,0,8,1539,51,6,25,19,OK
670,1.3502,119,232,119,0,0,0,0,4,3,1,8,1,1,OK
671,3.8219,139,392,139,0,0,2,0,6,5,1,6,1,15,OK
672,1.9001,114,329,162,48,0,0,0,1,4,2,8,3,15,OK
673,3.258,147,474,299,152,0,0,0,6,1,3,7,5,8,OK
674,9.4276,116,985,846,730,0,1,0,6,5,2,6,0,5,OK
675,12.7506,136,1138,1021,885,0,70,0,9,54,7,2,1,2,OK
676,1.7013,98,246,98,0,0,0,0,3,1,0,5,0,3,OK
677,1.2097,104,243,104,0,0,0,0,2,3,1,2,7,9,OK
678,1.2229,106,260,106,0,0,0,0,1,5,1,3,0,8,OK
679,2.3604,132,353,211,79,0,1,0,8,3,1,6,4,0,OK
680,2.7673,131,412,208,77,0,7,0,10,3,1,8,21,1,OK
681,1.297,112,234,112,0,0,0,0,7,0,1,1,3,26,OK
682,1.327,117,268,117,0,0,0,0,7,8,1,5,5,10,OK
683,1.621,122,292,122,0,0,1,0,14,1,0,3,3,8,OK
684,1.2753,129,275,129,0,0,0,0,11,2,2,5,2,9,OK
685,3.8091,163,389,163,0,0,3,0,3,0,2,13,12,3,OK
686,2.2451,125,332,130,5,0,1,0,6,6,1,10,4,3,OK
687,5.1748,121,568,402,281,0,2,0,4,3,4,3,2,7,OK
688,0.9974,107,225,107,0,0,0,0,3,1,0,2,2,14,OK
689,1.3157,118,291,118,0,0,0,0,9,1,1,6,5,7,OK
690,13.0336,151,1160,940,789,0,31,0,11,9,14,5,5,0,OK
691,2.1486,128,315,128,0,0,0,0,13,5,0,7,3,5,OK
692,5.5788,124,521,308,184,0,0,0,4,1,5,13,5,17,OK
693,42.2554,130,3689,3461,3331,0,12,0,15,123,12,9,2,15,OK
694,3.271,162,494,165,3,0,0,0,6,12,0,16,7,9,OK
695,3.22,134,295,134,0,0,3,0,5,0,2,4,3,8,OK
696,1.128,110,238,110,0,0,0,0,0,2,0,4,0,10,OK
697,1.2483,123,245,123,0,0,1,0,2,0,0,3,1,6,OK
698,13.4183,122,1517,1343,1221,0,25,0,0,0,26,5,1,7,OK
699,17.7049,146,1572,1419,1273,0,1,0,6,0,2,2,3,1,OK
700,4.1862,125,480,295,170,0,0,0,2,20,2,5,4,6,OK
701,3.5778,160,523,335,175,0,0,0,7,4,1,4,0,4,OK
702,1.7094,126,267,126,0,0,0,0,6,1,1,7,0,24,OK
703,1.9536,100,227,100,0,0,0,0,1,1,1,3,1,5,OK
704,1.123,114,296,114,0,0,0,0,4,0,0,6,0,4,OK
705,156.7436,164,11861,11603,11439,0,4,0,10,161,34,7,31,2,OK
706,1.6512,128,303,128,0,0,0,0,6,1,2,9,5,7,OK
707,1.6175,116,287,132,16,0,0,0,9,0,1,3,2,8,OK
708,1.1646,94,216,94,0,0,0,0,0,0,0,2,3,7,OK
709,1.437,119,294,119,0,0,0,0,5,0,0,4,1,17,OK
710,1.8727,145,371,145,0,0,0,0,2,0,0,15,10,18,OK
711,1.2847,129,318,129,0,0,0,0,3,3,1,6,1,1,OK
712,209.6161,147,15126,14961,14814,0,130,0,38,160,28,16,12,11,OK
713,17.875,131,1427,1303,1172,0,0,0,5,64,18,4,1,0,OK
714,1.5965,118,280,118,0,0,0,0,4,0,1,9,3,3,OK
715,6.5118,218,715,455,237,0,20,0,4,8,4,5,4,2,OK
716,0.8508,103,233,103,0,0,0,0,2,1,0,6,0,9,OK
717,1.3033,128,264,128,0,0,0,0,7,2,0,2,1,15,OK
718,2.5515,133,365,227,94,0,0,0,5,0,1,2,6,7,OK
719,2.0421,137,338,158,21,0,2,0,5,7,1,6,5,4,OK
720,0.9743,114,214,114,0,0,0,0,4,0,3,2,0,5,OK
721,4.7468,158,533,327,169,0,24,0,2,2,6,5,1,4,OK
722,1.5925,116,291,116,0,0,0,0,4,0,0,11,1,11,OK
723,12.8166,148,1399,1226,1078,0,0,0,2,4,1,6,0,2,OK
724,44.2619,241,3046,2747,2506,0,189,3,7,3,0,30,1,18,OK
725,2.892,149,421,192,43,0,5,0,2,0,0,8,1,1,OK
726,1.3911,126,309,126,0,0,0,0,15,2,1,7,3,2,OK
727,1.4366,130,284,139,9,0,3,0,3,2,1,2,0,9,OK
728,2.9633,111,327,190,79,0,0,0,2,2,1,1,0,2,OK
729,2.4394,143,351,219,76,0,13,0,3,1,1,2,2,3,OK
730,663.2708,126,40586,40357,40201,1,0,26,17,9,32,3,519,1,OK
731,1.2191,106,263,106,0,0,0,0,3,2,1,4,1,1,OK
732,1.0316,123,262,123,0,0,0,0,9,2,1,3,1,1,OK
733,2.0924,135,334,137,2,0,1,0,4,0,0,12,0,10,OK
734,1.058,108,211,108,0,0,0,0,1,0,0,1,3,6,OK
735,2.4171,146,351,152,6,0,3,0,2,5,1,5,1,7,OK
736,32.4407,642,2504,1847,1205,0,172,0,3,41,24,17,6,10,OK
737,5.5888,130,661,494,364,0,6,0,0,20,4,3,3,5,OK
738,3.0843,113,227,116,3,0,0,0,1,0,1,4,0,5,OK
739,7.0502,175,626,427,252,0,12,0,5,8,7,9,3,1,OK
740,1.9653,137,411,137,0,0,0,0,9,2,2,8,11,17,OK
741,2.4081,110,439,150,40,0,0,0,9,0,1,10,5,7,OK
742,3.0629,142,362,142,0,0,0,0,17,1,1,10,0,13,OK
743,1.3709,135,320,135,0,0,0,0,11,3,0,10,3,6,OK
744,2.1998,131,357,166,35,0,0,0,6,1,1,7,1,8,OK
745,2.2448,130,315,133,3,0,0,0,1,12,1,11,2,9,OK
746,2.079,129,278,129,0,0,0,0,5,0,1,9,5,2,OK
747,1.4781,130,302,130,0,0,2,0,0,4,1,7,8,5,OK
748,1.3698,143,396,143,0,0,0,0,6,1,1,15,6,3,OK
749,1.5573,133,267,135,2,0,3,0,8,2,4,2,3,1,OK
750,1.6819,112,301,112,0,0,0,0,0,0,1,10,3,11,OK
751,1.4523,112,286,114,2,0,0,0,2,0,0,7,0,4,OK
752,174.7655,2442,8590,6208,3766,0,447,0,2,1,124,306,102,49,OK
753,4.1493,144,383,230,86,0,8,0,4,8,1,1,1,4,OK
754,1.0417,120,321,120,0,0,0,0,7,0,0,5,6,2,OK
755,1.3163,117,290,117,0,0,0,0,1,0,1,8,2,15,OK
756,1.9546,111,214,111,0,0,0,0,2,1,0,3,1,3,OK
757,1.0973,107,241,107,0,0,0,0,6,2,2,3,2,1,OK
758,3.0377,129,466,327,198,0,0,0,6,0,0,6,2,2,OK
759,1.0564,125,305,125,0,0,0,0,3,0,0,10,0,4,OK
760,1.9599,138,263,138,0,0,4,0,7,0,1,3,1,1,OK
761,1.808,115,292,115,0,0,0,0,3,4,1,6,3,13,OK
762,1.1234,117,239,117,0,0,0,0,1,0,2,4,3,7,OK
