Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,GenPurpose,Stat
299,1378.3185,142,31048,30598,212,30348,1,1059,0,912,2561,183,41,37,69,3684,0,4,70,OK
300,3.4548,106,315,106,106,0,0,0,0,1,3,2,1,0,3,0,0,3,0,OK
301,3.5514,123,384,123,123,0,0,0,0,10,14,1,1,1,6,0,0,3,8,OK
302,4.66,133,428,171,133,38,0,2,0,4,13,3,4,0,3,4,0,2,4,OK
303,5.7171,148,593,256,148,108,0,5,0,8,9,4,4,0,3,9,0,6,4,OK
304,5.4265,113,438,268,113,155,0,0,0,0,3,1,1,0,4,22,0,2,0,OK
305,4.1259,124,385,124,124,0,0,1,0,0,1,6,3,1,8,1,0,8,0,OK
306,5.6481,121,545,285,121,164,0,3,0,12,1,3,1,0,2,2,0,2,0,OK
307,3.3382,135,418,159,135,24,0,4,0,1,10,2,1,0,12,0,0,2,2,OK
308,5.2967,131,580,253,131,122,0,8,0,5,18,5,2,0,4,2,0,5,2,OK
309,4.6567,141,449,242,141,101,0,5,0,5,1,7,2,0,5,4,0,3,0,OK
310,6.5704,113,366,113,113,0,0,0,0,4,0,3,2,1,5,3,0,6,0,OK
311,3.8112,109,388,109,109,0,0,1,0,11,16,2,1,0,1,0,0,3,11,OK
312,3.346,119,399,119,119,0,0,0,0,13,3,1,2,0,15,0,0,2,1,OK
313,5.7076,109,364,109,109,0,0,0,0,3,16,4,2,0,11,2,0,3,0,OK
314,3.2736,107,359,107,107,0,0,0,0,16,4,1,1,0,14,0,0,2,0,OK
315,70.4533,126,4422,4224,126,4098,0,0,0,9,238,8,2,0,1,152,0,2,0,OK
316,2.7361,111,320,111,111,0,0,0,0,3,10,0,0,0,16,1,0,2,6,OK
317,5.6653,150,513,212,150,62,0,1,0,2,12,2,0,0,10,8,0,2,4,OK
318,825.7918,168,36885,36309,380,36007,1,678,0,1,658,57,4,19,3,4356,0,5,115,OK
319,3.2275,105,350,105,105,0,0,0,0,0,1,3,1,0,11,2,0,2,0,OK
320,4.2451,107,449,107,107,0,0,0,0,4,16,0,3,0,14,0,0,3,1,OK
321,3.1699,99,381,99,99,0,0,0,0,1,5,1,1,0,8,0,0,2,1,OK
322,5.1939,122,502,242,122,120,0,0,0,2,11,2,5,0,3,0,0,2,3,OK
323,11.604,140,486,168,140,28,0,0,0,13,16,4,2,1,17,2,0,4,7,OK
324,21.7629,136,1247,1003,136,867,0,14,0,5,34,28,13,6,2,163,0,5,0,OK
325,3.0026,122,346,122,122,0,0,0,0,9,11,2,3,1,0,1,0,4,6,OK
326,4.5907,147,419,147,147,0,0,0,0,5,14,9,3,0,0,0,0,4,4,OK
327,4.2179,130,330,130,130,0,0,2,0,3,7,0,1,1,1,0,0,2,0,OK
328,10.8012,129,952,701,129,572,0,0,0,2,29,2,4,0,8,0,0,10,7,OK
329,5.8924,116,502,257,116,141,0,2,0,3,25,1,0,0,10,0,0,2,3,OK
330,3.6839,127,434,127,127,0,0,0,0,2,16,6,1,0,20,1,0,7,3,OK
331,4.8902,121,409,121,121,0,0,2,0,2,4,3,1,0,4,0,0,4,2,OK
332,58.9688,137,2556,2306,137,2169,0,90,0,14,16,4,0,0,5,132,0,2,0,OK
333,30.3846,132,1089,850,132,718,0,77,0,4,33,3,1,0,1,6,0,2,7,OK
334,4.2878,122,388,122,122,0,0,2,0,1,8,4,3,0,4,1,0,4,2,OK
335,2.2662,123,355,138,123,15,0,0,0,6,6,3,2,0,4,1,0,7,0,OK
336,9.7393,115,711,482,115,367,0,0,0,2,7,1,0,0,19,32,0,2,4,OK
337,24.3383,118,1775,1446,118,1328,0,0,0,10,20,29,3,1,13,5,0,4,5,OK
338,4.1358,115,392,115,115,0,0,0,0,3,6,5,3,1,15,3,0,4,5,OK
339,5.8929,121,484,202,121,81,0,1,0,2,16,1,3,0,16,1,0,2,0,OK
340,5.2327,110,425,150,110,40,0,0,0,1,10,2,2,0,7,0,0,4,2,OK
341,2.7986,104,320,104,104,0,0,0,0,0,5,1,1,0,3,0,0,4,0,OK
342,6.0489,117,384,121,117,4,0,0,0,1,12,0,5,2,12,0,0,4,3,OK
343,7.2757,139,626,366,139,227,0,1,0,3,7,6,0,0,13,5,0,2,0,OK
344,55.8346,151,3101,2726,151,2575,0,16,0,2,112,12,2,0,4,98,0,2,7,OK
345,3.3373,92,313,92,92,0,0,0,0,1,2,1,3,0,7,0,0,2,0,OK
346,6.2781,99,377,99,99,0,0,0,0,1,0,1,3,0,20,3,0,5,0,OK
347,2.6108,118,424,118,118,0,0,0,0,4,18,1,2,1,7,0,0,2,6,OK
348,4.7091,119,454,119,119,0,0,0,0,3,13,2,4,0,16,1,0,6,0,OK
349,6.8111,116,344,116,116,0,0,0,0,1,19,1,2,1,3,0,0,4,3,OK
350,3.0548,117,393,117,117,0,0,0,0,4,32,0,3,3,10,0,0,3,5,OK
351,18.8635,125,1128,877,125,752,0,34,0,5,33,8,2,0,12,0,0,2,5,OK
352,4.0586,122,373,122,122,0,0,0,0,3,4,5,1,0,4,1,0,9,3,OK
353,3.1391,121,342,121,121,0,0,0,0,1,4,2,2,0,8,1,0,2,0,OK
354,7.2071,117,405,119,117,2,0,0,0,3,1,1,1,1,5,0,0,2,0,OK
355,2.3627,116,293,122,116,6,0,2,0,5,0,2,1,0,4,1,0,5,0,OK
356,6.1504,108,518,289,108,181,0,4,0,3,7,0,0,0,11,3,0,2,0,OK
357,166.1623,156,7480,7180,156,7024,0,5,0,4,698,31,4,12,14,382,0,5,32,OK
358,3.2634,117,366,122,117,5,0,1,0,2,2,2,3,0,7,4,0,6,0,OK
359,3.1338,121,343,121,121,0,0,0,0,4,16,3,5,3,4,1,0,4,9,OK
360,6.2455,117,467,174,117,57,0,2,0,1,10,7,3,0,10,2,0,2,0,OK
361,7.1089,117,395,117,117,0,0,1,0,3,3,1,2,0,4,1,0,2,0,OK
362,6.8615,119,679,407,119,288,0,0,0,1,14,4,1,0,3,0,0,2,1,OK
363,4.094,123,371,123,123,0,0,0,0,2,7,1,3,0,17,1,0,3,2,OK
364,5.5409,121,530,258,121,137,0,0,0,1,24,8,4,0,10,7,0,6,0,OK
365,6.495,112,439,112,112,0,0,0,0,5,4,0,5,0,12,2,0,6,0,OK
366,3.6961,118,374,118,118,0,0,0,0,3,7,1,1,0,7,1,0,4,0,OK
367,4.8491,101,417,101,101,0,0,0,0,10,5,0,4,0,10,0,0,3,0,OK
368,5.0807,127,484,280,127,153,0,0,0,3,8,3,2,1,15,3,0,6,0,OK
369,17.3426,137,1085,803,137,666,0,2,0,1,19,1,3,0,1,21,0,7,10,OK
370,2.9011,121,368,121,121,0,0,0,0,4,5,2,2,0,4,1,0,4,2,OK
371,3.101,119,421,119,119,0,0,0,0,6,0,3,6,0,7,0,0,3,0,OK
372,7.2944,121,549,289,121,168,0,0,0,2,28,1,3,1,4,1,0,4,1,OK
373,89.276,133,4364,4095,150,3962,0,58,0,4,34,3,1,0,1,232,0,2,0,OK
374,29.8135,110,433,110,110,0,0,0,0,8,19,0,2,1,18,1,0,2,1,OK
375,4.9983,120,490,303,120,183,0,13,0,1,5,2,1,1,1,1,0,8,0,OK
376,3.019,111,294,111,111,0,0,0,0,2,5,1,5,1,4,0,0,5,5,OK
377,4.9016,138,445,138,138,0,0,1,0,7,15,2,2,0,1,1,0,4,6,OK
378,3.643,95,397,95,95,0,0,0,0,0,2,0,4,0,12,2,0,6,0,OK
379,7.3987,114,411,114,114,0,0,2,0,2,8,0,2,0,8,0,0,3,5,OK
380,7.7315,99,309,99,99,0,0,1,0,4,4,1,0,0,7,0,0,2,0,OK
381,28.476,143,1702,1316,143,1173,0,0,0,2,37,6,1,0,2,121,0,2,5,OK
382,3.5536,115,372,115,115,0,0,0,0,5,10,3,3,0,15,0,0,3,5,OK
383,6.7786,135,576,328,135,193,0,1,0,1,8,3,3,1,0,24,0,4,0,OK
384,8.1779,118,664,355,118,237,0,0,0,7,8,4,3,0,14,0,0,5,0,OK
385,18.273,133,1149,879,133,746,0,31,0,1,13,4,2,0,2,14,0,2,0,OK
386,2.6827,121,342,121,121,0,0,0,0,8,7,2,3,0,3,1,0,5,0,OK
387,3.5863,130,451,201,130,71,0,2,0,5,16,2,2,0,9,4,0,4,4,OK
388,4.7,124,412,204,124,80,0,0,0,3,6,3,1,0,10,0,0,2,4,OK
389,2.3545,108,304,108,108,0,0,0,0,3,5,0,1,0,3,1,0,4,2,OK
390,2.4814,125,299,125,125,0,0,1,0,12,6,3,0,0,3,0,0,2,3,OK
391,12.7031,146,1004,714,146,568,0,0,0,3,12,11,2,0,0,60,0,2,5,OK
392,4.4661,119,407,119,119,0,0,0,0,5,9,2,0,1,22,0,0,2,6,OK
393,7.6285,122,701,495,122,373,0,0,0,3,5,5,3,2,7,2,0,2,0,OK
394,2.3554,113,316,113,113,0,0,0,0,9,3,1,0,0,5,0,0,2,1,OK
395,4.0766,110,336,110,110,0,0,0,0,2,5,2,3,1,9,2,0,4,0,OK
396,6.0072,118,429,190,118,72,0,10,0,0,32,0,2,0,5,1,0,5,8,OK
397,2.8944,118,359,118,118,0,0,0,0,2,9,3,3,0,20,0,0,3,6,OK
398,6.0736,116,416,116,116,0,0,0,0,4,7,0,3,1,13,1,0,4,0,OK
399,5.377,114,375,114,114,0,0,0,0,0,7,4,2,0,25,1,0,2,0,OK
400,5.0559,105,338,150,105,45,0,5,0,3,2,1,3,0,11,0,0,3,2,OK
401,3.7116,126,388,126,126,0,0,0,0,2,15,7,4,0,3,2,0,4,0,OK
402,24.0346,214,1916,1518,214,1304,0,10,0,6,42,4,1,2,0,27,0,4,13,OK
403,58.8776,147,3019,2722,399,2575,0,0,0,1,87,5,1,4,4,588,0,7,14,OK
404,12.6766,157,624,339,157,182,0,18,0,6,27,10,1,0,8,0,0,2,5,OK
405,2.693,94,310,94,94,0,0,0,0,4,5,1,2,0,12,0,0,5,0,OK
406,5.7398,108,387,108,108,0,0,0,0,0,10,1,1,0,4,1,0,2,2,OK
407,3.9759,129,367,129,129,0,0,0,0,3,5,2,2,1,15,3,0,8,2,OK
408,2.3525,95,324,95,95,0,0,0,0,7,14,0,2,0,14,0,0,3,2,OK
409,3.2789,118,341,118,118,0,0,0,0,2,27,2,3,0,19,1,0,4,2,OK
410,2.5139,121,317,121,121,0,0,0,0,7,0,4,2,1,4,1,0,4,0,OK
411,3.3199,119,371,127,119,8,0,0,0,3,8,2,2,0,4,1,0,2,0,OK
412,6.497,123,491,144,123,21,0,2,0,1,23,1,4,0,1,0,0,6,2,OK
413,4.3109,133,441,158,133,25,0,4,0,3,21,0,2,0,6,0,0,6,6,OK
414,2.5874,105,369,105,105,0,0,0,0,2,5,0,4,0,15,1,0,4,0,OK
415,3.7099,121,455,184,121,63,0,3,0,6,7,2,2,0,3,1,0,2,3,OK
416,11.5299,148,610,265,148,117,0,1,0,4,13,4,1,2,11,2,0,2,5,OK
417,35.5312,115,2277,1935,115,1820,0,0,0,10,77,0,2,0,12,38,0,5,4,OK
418,5167.7709,151,75880,75343,376,75056,2,6288,0,836,10709,235,1,725,6,13423,0,6,414,OK
419,19.9554,133,1128,824,133,691,0,0,0,8,11,4,4,2,14,25,0,5,2,OK
420,10.7555,157,730,404,157,247,0,11,0,8,25,8,1,1,12,0,0,2,1,OK
421,10.4703,108,802,594,108,486,0,0,0,5,4,2,2,0,5,2,0,2,0,OK
422,129.4229,144,8217,8007,144,7863,0,109,0,35,251,47,1,0,1,20,0,3,9,OK
423,5.7778,128,507,196,128,68,0,0,0,0,13,2,2,0,17,0,0,3,4,OK
424,4.5213,113,476,264,113,151,0,0,0,4,8,4,0,0,0,0,0,2,0,OK
425,3.9427,124,402,124,124,0,0,0,0,3,4,2,2,0,10,1,0,3,3,OK
426,4.2688,114,391,114,114,0,0,1,0,4,20,3,3,0,13,0,0,4,7,OK
427,4.5075,111,344,111,111,0,0,0,0,3,5,2,0,0,7,0,0,2,0,OK
428,8.5327,153,799,402,153,249,0,12,0,3,21,9,2,3,7,7,0,6,3,OK
429,8.2106,129,675,455,129,326,0,1,0,10,9,1,2,2,9,20,0,6,0,OK
430,22.9314,127,1551,1280,127,1153,0,4,0,7,226,15,2,1,6,20,0,2,18,OK
431,5.931,205,782,252,205,47,0,0,0,2,15,2,2,0,0,32,0,6,6,OK
432,5.8786,143,563,197,143,54,0,4,0,5,18,1,1,0,12,1,0,4,4,OK
433,56.1095,161,2981,2728,161,2567,0,38,0,10,75,14,2,0,2,247,0,3,5,OK
434,4.3792,110,363,110,110,0,0,0,0,7,5,0,3,0,5,1,0,7,0,OK
435,4.2219,160,568,246,160,86,0,0,0,12,6,2,1,0,3,8,0,2,2,OK
436,24.6625,143,1661,1367,143,1224,0,0,0,9,30,14,2,0,1,61,0,3,6,OK
437,5.0373,132,376,132,132,0,0,3,0,7,12,1,1,1,2,0,0,4,1,OK
438,4.1584,117,430,117,117,0,0,1,0,9,22,1,3,0,7,2,0,9,1,OK
439,7.5162,107,418,107,107,0,0,0,0,6,4,3,1,0,14,0,0,2,0,OK
440,6.8576,175,651,194,175,19,0,3,0,2,33,6,3,1,5,12,0,4,7,OK
441,3.0489,115,350,115,115,0,0,0,0,5,13,1,3,0,14,0,0,2,0,OK
442,2.748,119,422,119,119,0,0,0,0,3,18,2,1,1,1,1,0,2,0,OK
443,6.9045,120,460,120,120,0,0,0,0,8,8,0,2,0,4,0,0,2,4,OK
444,5.2509,128,403,128,128,0,0,7,0,2,19,3,1,0,8,0,0,2,1,OK
445,5.5966,114,465,296,114,182,0,0,0,2,3,3,2,0,3,8,0,3,1,OK
446,2.6861,109,317,109,109,0,0,0,0,1,1,4,2,0,12,0,0,4,1,OK
447,4.9947,130,519,238,130,108,0,0,0,3,4,1,6,3,13,9,0,9,0,OK
448,3.367,106,323,106,106,0,0,0,0,0,13,2,0,0,1,0,0,2,2,OK
449,4.1838,115,383,117,115,2,0,0,0,2,9,3,3,0,8,2,0,7,7,OK
450,3.7344,94,382,94,94,0,0,0,0,2,4,0,0,0,13,2,0,1,1,OK
451,102.2351,144,6457,6183,144,6039,0,0,0,3,661,51,2,0,4,97,0,3,0,OK
452,19.4352,126,1402,1093,126,967,0,0,0,2,48,15,6,0,24,1,0,5,9,OK
453,3.0227,117,293,121,117,4,0,1,0,9,3,1,3,0,7,1,0,3,0,OK
454,235.7765,120,12554,12348,120,12228,0,7,0,21,517,20,3,0,5,685,0,2,3,OK
455,4.9659,111,397,116,111,5,0,3,0,2,9,0,3,1,6,0,0,5,3,OK
456,3.0718,113,379,113,113,0,0,0,0,1,3,0,1,2,1,0,0,5,0,OK
457,2.9862,99,319,99,99,0,0,0,0,2,5,2,2,0,7,4,0,3,0,OK
458,2.8217,117,357,117,117,0,0,0,0,5,9,2,2,0,11,0,0,3,0,OK
459,5.7336,110,404,110,110,0,0,0,0,2,18,1,4,0,22,0,0,3,3,OK
460,3.716,122,396,126,122,4,0,3,0,2,19,1,3,0,4,1,0,3,9,OK
461,5.3651,119,475,253,119,134,0,0,0,5,15,1,2,2,2,0,0,4,1,OK
462,3.0754,115,389,115,115,0,0,0,0,8,8,2,2,0,19,2,0,6,0,OK
463,16.7971,155,1380,1161,155,1006,0,29,0,5,23,2,1,1,1,1,0,6,2,OK
464,2.7549,103,297,105,103,2,0,0,0,0,0,0,1,0,2,1,0,4,0,OK
465,6.8659,127,555,325,127,198,0,4,0,2,5,6,2,0,1,19,0,4,2,OK
466,8.8945,128,510,217,128,89,0,5,0,1,17,1,4,0,12,1,0,3,7,OK
467,20.4394,140,1335,973,140,833,0,8,0,5,15,14,2,0,10,42,0,2,6,OK
468,2.4584,113,332,113,113,0,0,0,0,3,2,2,3,2,23,0,0,7,0,OK
469,2.2985,121,298,121,121,0,0,0,1,4,6,3,1,0,6,0,0,2,3,OK
470,8.31,128,636,392,128,264,0,0,0,9,13,4,0,0,6,1,0,2,0,OK
471,3.6731,124,359,124,124,0,0,0,0,8,4,1,1,1,10,2,0,2,1,OK
472,63.8387,124,3451,3184,124,3060,0,6,0,1,125,5,1,0,4,413,0,2,5,OK
473,2.3243,105,311,105,105,0,0,0,0,1,0,1,2,0,3,0,0,3,0,OK
474,55.6961,111,3313,3118,111,3007,0,41,0,0,23,5,0,0,12,132,0,2,0,OK
475,6.5145,117,466,190,117,73,0,4,0,0,7,4,2,0,10,7,0,4,2,OK
476,34.4514,185,2082,1712,185,1527,0,89,0,5,33,2,0,0,2,0,0,2,2,OK
477,5.2699,127,458,128,127,1,0,1,0,5,8,4,3,1,7,2,0,6,6,OK
478,2.3752,106,272,109,106,3,0,0,0,3,4,2,2,0,5,0,0,4,1,OK
479,591.3793,142,28801,28430,142,28288,0,627,0,29,884,117,2,7,8,1322,0,4,21,OK
480,3.9324,108,381,108,108,0,0,0,0,0,22,1,1,0,11,0,0,2,0,OK
481,11.3587,116,840,616,116,500,0,5,0,8,16,2,3,0,5,0,0,6,1,OK
482,4.3899,131,439,151,131,20,0,3,0,2,14,0,3,0,17,1,0,2,7,OK
483,3.4717,140,393,185,140,45,0,5,0,5,0,0,0,0,4,2,0,2,0,OK
484,4.1819,111,437,111,111,0,0,0,0,2,8,1,3,1,14,1,0,4,7,OK
485,4.9983,125,417,125,125,0,0,0,0,6,7,2,1,1,12,1,0,4,2,OK
486,5.4154,140,534,197,140,57,0,0,0,6,9,1,4,0,11,1,0,6,6,OK
487,3.576,122,402,139,122,17,0,3,0,8,27,3,0,0,5,0,0,2,6,OK
488,65.268,149,3715,3418,163,3269,0,0,0,36,225,8,2,1,5,145,0,3,27,OK
489,2.4372,121,342,121,121,0,0,0,0,4,5,3,2,0,1,1,0,6,0,OK
490,5.9892,112,529,322,112,210,0,0,0,2,2,5,1,1,4,1,0,2,0,OK
491,4.34,113,419,117,113,4,0,0,0,0,0,1,6,0,2,3,0,6,0,OK
492,2.4434,110,303,110,110,0,0,0,0,5,5,1,2,1,1,0,0,4,0,OK
493,3.6948,122,388,122,122,0,0,1,0,1,4,1,2,1,12,0,0,6,0,OK
494,3.9523,129,329,129,129,0,0,0,0,8,7,7,5,0,1,2,0,5,0,OK
495,24.7067,203,1878,1407,203,1204,0,9,0,1,81,7,1,2,3,73,0,6,0,OK
496,5.9047,132,549,281,132,149,0,17,0,5,13,4,2,0,3,0,0,2,5,OK
497,2.0505,118,321,118,118,0,0,0,0,4,23,3,3,1,12,0,0,8,8,OK
498,8.5512,121,590,270,121,149,0,4,0,6,6,0,1,0,6,0,0,2,0,OK
499,2.3325,121,337,121,121,0,0,0,0,9,20,0,2,0,3,0,0,2,1,OK
500,6.4578,130,596,334,130,204,0,0,0,6,10,0,5,0,13,0,0,5,1,OK
501,18.1196,146,1316,1020,146,874,0,2,0,8,21,5,4,2,2,76,0,4,3,OK
502,1.9984,107,280,112,107,5,0,0,0,11,1,0,2,0,1,0,0,3,0,OK
503,6.3258,134,425,134,134,0,0,3,0,2,6,3,0,0,7,0,0,2,1,OK
504,3.1796,115,342,115,115,0,0,0,0,2,4,3,4,0,4,1,0,3,2,OK
505,9.0093,108,780,495,108,387,0,5,0,12,3,1,3,0,11,0,0,2,0,OK
506,4.1582,110,416,196,110,86,0,5,0,6,4,4,1,0,8,0,0,2,0,OK
507,2.8135,97,367,97,97,0,0,0,0,2,8,2,3,0,8,3,0,2,3,OK
508,7.3048,124,462,161,124,37,0,0,0,5,14,1,1,0,5,2,0,2,0,OK
509,2.9905,107,306,107,107,0,0,0,0,4,3,3,2,0,3,0,0,3,0,OK
510,2.8182,113,347,113,113,0,0,0,0,8,11,0,2,0,19,1,0,2,0,OK
511,2.0901,137,356,137,137,0,0,0,0,10,16,2,4,0,0,1,0,4,4,OK
512,4.3624,133,367,133,133,0,0,0,0,4,16,2,0,2,4,0,0,4,1,OK
513,2.8266,142,388,142,142,0,0,1,0,4,11,5,2,0,12,3,0,7,7,OK
514,6.0611,135,555,313,135,178,0,1,0,1,6,2,5,0,3,10,0,4,3,OK
515,15.5933,146,1003,719,146,573,0,7,0,3,27,1,2,0,10,16,0,5,9,OK
516,2.9535,113,359,113,113,0,0,0,0,0,7,1,3,0,11,0,0,4,1,OK
517,26.3256,113,1797,1579,113,1466,0,0,0,3,6,5,1,0,10,31,0,2,0,OK
518,5.3685,152,478,176,152,24,0,4,0,1,12,1,3,0,4,1,0,5,5,OK
519,4.2201,118,416,148,118,30,0,0,0,8,5,2,1,0,8,0,0,2,0,OK
520,8.3009,125,411,125,125,0,0,0,0,4,13,2,1,0,3,0,0,2,0,OK
521,3.5161,122,379,122,122,0,0,0,0,4,15,0,7,2,9,0,0,4,8,OK
522,71.3333,142,3650,3371,214,3229,0,27,0,2,57,11,5,4,7,496,0,4,5,OK
523,2.4484,141,323,141,141,0,0,1,0,6,6,1,3,0,4,1,0,7,2,OK
524,5.8176,124,456,128,124,4,0,0,0,10,14,2,1,3,10,2,0,6,11,OK
525,59.9042,121,2167,1885,121,1764,0,78,0,5,23,25,5,0,17,81,0,4,0,OK
526,23.0702,120,975,686,120,566,0,74,0,3,23,7,2,1,25,2,0,3,4,OK
527,7.3531,116,702,446,116,330,0,3,0,2,14,1,2,0,12,0,0,3,4,OK
528,8.044,153,533,318,153,165,0,16,0,6,2,4,0,0,3,7,0,2,0,OK
529,5.6443,116,409,116,116,0,0,0,0,14,3,2,0,1,12,0,0,2,1,OK
530,32.1745,135,2103,1915,135,1780,0,0,0,7,199,6,0,1,3,75,0,2,0,OK
531,3.4152,111,388,152,111,41,0,2,0,3,12,2,2,0,9,0,0,3,7,OK
532,3.8026,124,454,193,124,69,0,1,0,1,12,1,3,0,0,2,0,2,0,OK
533,6.5443,149,581,291,149,142,0,0,0,4,36,2,2,0,6,2,0,4,10,OK
534,2.8635,117,364,128,117,11,0,0,0,4,4,3,3,1,0,3,0,4,1,OK
535,4.5001,137,468,165,137,28,0,1,0,9,20,2,1,0,4,3,0,2,3,OK
536,3.6247,110,364,110,110,0,0,0,0,5,11,3,5,0,7,0,0,5,3,OK
537,4.4316,108,328,108,108,0,0,0,0,1,2,3,1,0,10,2,0,2,2,OK
538,3.0093,127,368,127,127,0,0,1,0,9,10,4,2,0,10,0,0,5,3,OK
539,4.4914,134,401,134,134,0,0,0,0,6,22,2,1,3,5,0,0,4,0,OK
540,4.0218,120,386,120,120,0,0,0,0,2,15,2,5,0,16,1,0,2,4,OK
541,5.3341,136,439,136,136,0,0,1,0,3,24,4,3,0,11,0,0,3,7,OK
542,7.6748,170,613,212,170,42,0,7,0,0,8,1,0,1,18,3,0,4,1,OK
543,3.2166,122,379,122,122,0,0,0,0,1,9,3,3,1,7,0,0,3,8,OK
544,3.12,108,336,108,108,0,0,0,0,1,13,0,1,0,13,1,0,3,6,OK
545,4.1884,118,413,118,118,0,0,1,0,1,2,4,2,0,18,1,0,5,1,OK
546,3.0706,128,394,128,128,0,0,0,0,8,13,0,3,0,12,0,0,3,4,OK
547,3.6429,133,372,133,133,0,0,2,0,2,3,7,3,1,1,0,0,2,3,OK
548,28.1629,129,2019,1716,129,1587,0,1,0,14,60,12,3,0,10,14,0,8,2,OK
549,5.145,132,504,207,132,75,0,0,0,4,8,1,3,1,4,0,0,2,3,OK
550,2.79,118,311,118,118,0,0,0,0,13,9,3,2,0,16,0,0,2,0,OK
551,5.0621,121,413,121,121,0,0,0,0,2,6,1,3,0,17,0,0,4,3,OK
552,5.4862,143,434,147,143,4,0,2,0,10,16,6,0,0,6,0,0,2,10,OK
553,9.6032,135,716,371,135,236,0,2,0,4,2,2,2,0,17,4,0,3,0,OK
554,88.7845,178,3208,2842,178,2664,0,147,0,11,276,34,4,9,6,80,0,4,57,OK
555,3.198,113,402,113,113,0,0,0,0,0,13,2,2,0,10,1,0,3,9,OK
556,2.6963,111,343,111,111,0,0,0,0,4,7,1,5,1,10,1,0,6,4,OK
557,4.6557,142,447,188,142,46,0,4,0,1,21,4,1,0,2,1,0,4,1,OK
558,2.8572,127,355,127,127,0,0,3,0,4,3,1,1,0,8,0,0,4,3,OK
559,22.1851,122,1095,891,122,769,0,62,0,5,29,2,1,0,3,0,0,2,1,OK
560,4.7807,144,458,146,144,2,0,3,0,3,7,6,1,4,2,0,0,2,5,OK
561,63.4843,122,4123,3897,122,3775,0,251,0,1,57,7,1,0,6,10,0,2,10,OK
562,2.0021,103,286,105,103,2,0,0,0,2,7,2,6,0,5,1,0,2,2,OK
563,3.9323,117,363,117,117,0,0,0,0,4,3,0,3,2,8,0,0,4,1,OK
564,4.311,127,363,127,127,0,0,6,0,2,4,2,0,0,3,0,0,2,1,OK
565,9.8172,160,793,537,160,377,0,7,0,5,28,2,1,0,8,17,0,2,4,OK
566,3.308,93,301,93,93,0,0,0,0,4,11,1,2,0,8,0,0,2,7,OK
567,12.4935,147,786,407,147,260,0,3,0,2,31,10,1,0,21,7,0,2,22,OK
568,2.787,109,338,109,109,0,0,0,0,1,14,5,0,1,4,0,0,2,0,OK
569,2.6173,98,322,98,98,0,0,0,0,5,7,0,2,1,7,2,0,3,2,OK
570,2.8428,105,367,105,105,0,0,0,0,0,11,1,2,0,3,2,0,3,0,OK
571,5.0484,135,441,135,135,0,0,0,0,10,16,4,2,1,8,0,0,4,3,OK
572,5.5655,123,494,224,123,101,0,3,0,7,9,1,4,0,6,1,0,10,3,OK
573,6.6487,118,480,206,118,88,0,4,0,12,15,1,0,0,14,0,0,2,3,OK
574,33.9987,128,2277,1957,177,1829,0,14,0,4,150,4,1,0,3,55,0,2,7,OK
575,6.2541,161,601,253,161,92,0,0,0,9,26,1,1,2,12,3,0,4,4,OK
576,4.0977,110,374,144,110,34,0,2,0,2,6,0,2,0,10,1,0,5,0,OK
577,2.2151,124,372,124,124,0,0,0,0,2,40,0,0,0,13,0,0,2,14,OK
578,4.0934,112,387,112,112,0,0,0,0,1,8,1,4,0,8,0,0,4,1,OK
579,13.1525,160,988,681,160,521,0,13,0,13,20,5,2,0,1,49,0,2,8,OK
580,2.9001,118,386,124,118,6,0,0,0,9,11,2,0,0,3,1,0,2,2,OK
581,12.0489,135,731,423,135,288,0,24,0,2,34,7,1,1,13,0,0,2,4,OK
582,3.3649,122,416,122,122,0,0,0,0,4,17,1,4,0,5,0,0,3,0,OK
583,6.0779,111,389,133,111,22,0,2,0,0,9,1,0,0,6,0,0,1,2,OK
584,4.5954,113,393,159,113,46,0,0,0,2,11,3,4,0,5,3,0,4,0,OK
585,5.034,135,520,276,135,141,0,6,0,4,8,3,1,0,1,0,0,2,6,OK
586,3.7278,112,381,112,112,0,0,0,0,3,1,2,3,1,21,0,0,4,1,OK
587,10.5164,112,467,112,112,0,0,0,0,13,12,1,2,0,26,2,0,2,1,OK
588,2.6883,108,303,108,108,0,0,0,0,5,10,1,0,0,23,1,0,2,2,OK
589,4.0643,123,377,123,123,0,0,0,0,3,18,2,6,0,3,0,0,6,7,OK
590,4.4797,117,370,168,117,51,0,0,0,2,8,7,2,0,4,0,0,7,0,OK
591,3.5488,111,332,111,111,0,0,0,0,6,5,1,4,0,15,1,0,6,0,OK
592,2.8377,105,281,107,105,2,0,0,0,0,7,0,1,0,0,1,0,2,5,OK
593,3.2915,118,457,118,118,0,0,0,0,1,8,3,2,0,11,1,0,3,6,OK
594,2.5764,132,331,132,132,0,0,0,0,5,1,7,2,0,5,0,0,2,0,OK
595,9.9967,149,728,399,149,250,0,13,0,0,17,3,6,2,9,2,0,7,3,OK
596,149.9839,170,7416,7113,170,6943,0,219,0,6,523,14,1,0,7,439,0,3,35,OK
597,4.3831,146,532,210,146,64,0,0,0,5,20,2,1,2,15,4,0,4,3,OK
