Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
381,2.3236,160,387,172,12,0,9,0,2,1,0,6,0,2,OK
382,1.5749,121,261,121,0,0,1,0,2,2,2,7,2,2,OK
383,1.1139,114,221,114,0,0,0,0,2,1,0,4,0,0,OK
384,1.6205,135,291,135,0,0,0,0,8,1,1,6,2,15,OK
385,52.8556,178,2264,2097,1919,0,106,0,7,0,28,55,13,7,OK
386,1.4488,138,330,138,0,0,0,0,3,2,1,17,9,9,OK
387,1.0965,125,277,125,0,0,0,0,9,0,0,8,2,5,OK
388,4.5586,127,471,301,174,0,0,0,0,2,0,5,1,6,OK
389,2.2447,132,355,132,0,0,0,0,1,3,3,14,9,7,OK
390,2.9093,142,339,142,0,0,1,0,3,2,2,7,1,8,OK
391,1.5963,134,273,158,24,0,0,0,9,6,0,6,6,1,OK
392,4.4929,147,421,147,0,0,3,0,7,5,1,15,0,14,OK
393,114.9931,156,7376,7239,7083,0,5,1,3,108,21,4,26,7,OK
394,6.3873,145,769,545,400,0,0,0,12,2,2,4,12,13,OK
395,3.4108,123,284,123,0,0,0,0,8,4,1,6,0,7,OK
396,1.5031,107,222,109,2,0,0,0,0,0,1,4,0,8,OK
397,0.822,114,228,114,0,0,0,0,4,0,0,7,0,6,OK
398,2.4176,148,429,148,0,0,0,0,5,0,1,17,15,10,OK
399,2.3782,141,367,141,0,0,0,0,3,0,3,9,1,15,OK
400,3.3492,129,494,341,212,0,26,0,4,0,1,6,2,5,OK
401,1.3237,122,291,122,0,0,0,0,4,0,0,6,0,1,OK
402,15.782,164,891,702,538,0,36,0,7,26,1,17,0,1,OK
403,77.151,150,5539,5376,5226,0,2,0,2,273,11,2,14,4,OK
404,1.4718,105,228,105,0,0,0,0,4,0,2,5,1,12,OK
405,0.7993,101,225,101,0,0,0,0,1,0,0,5,0,13,OK
406,2.1938,121,250,121,0,0,0,0,1,2,1,6,5,4,OK
407,1.4916,125,276,125,0,0,0,0,5,5,0,3,1,23,OK
408,1.7074,125,358,125,0,0,2,0,5,7,4,7,0,11,OK
409,1.5296,119,307,119,0,0,0,0,1,1,1,8,1,11,OK
410,1.1295,120,254,120,0,0,0,0,5,4,1,8,5,2,OK
411,2.2963,148,348,154,6,0,0,0,0,7,2,9,3,14,OK
412,1.4818,116,318,116,0,0,0,0,3,0,0,7,3,15,OK
413,22.8261,143,1589,1392,1249,0,9,0,1,27,0,3,2,3,OK
414,2.1717,123,355,123,0,0,0,0,1,2,1,9,3,19,OK
415,2.825,126,341,165,39,0,5,0,1,0,0,7,0,15,OK
416,7.4624,164,785,547,383,0,0,0,8,0,2,9,4,9,OK
417,14.2955,141,1586,1345,1204,0,0,0,5,50,0,11,3,6,OK
418,592.4055,3794,8763,4207,413,0,566,0,7,7,33,1144,210,6,OK
419,87.0857,163,2949,2740,2577,0,76,0,2,59,55,131,6,3,OK
420,1.1059,122,248,122,0,0,0,0,8,0,1,4,1,4,OK
421,9.5237,112,882,727,615,0,2,0,5,11,2,4,1,5,OK
422,633.998,170,47402,47010,46742,1,728,0,80,224,416,40,3,18,OK
423,1.7516,136,289,136,0,0,0,0,2,2,1,5,2,18,OK
424,2.4822,134,328,134,0,0,0,0,7,1,0,7,1,14,OK
425,2.4374,127,309,127,0,0,0,0,3,0,2,4,3,13,OK
426,1.1401,107,262,107,0,0,0,0,4,0,1,6,3,24,OK
427,1.4239,113,218,113,0,0,0,0,5,4,1,2,3,9,OK
428,2.9321,187,466,261,74,0,19,0,8,3,3,3,9,6,OK
429,14.2726,134,1330,1219,1085,0,2,0,6,20,3,4,0,0,OK
430,3.1187,145,386,145,0,0,0,0,2,6,1,11,1,20,OK
431,3.8292,228,698,236,8,0,0,0,18,0,0,5,3,9,OK
432,204.0172,119,11286,11182,11063,0,208,0,3,505,12,17,0,4,OK
433,551.4111,158,37277,31823,27512,1,638,0,100,993,85,65,252,6,OK
434,0.8492,120,249,120,0,0,0,0,9,0,0,5,0,3,OK
435,3.6511,147,450,284,137,0,0,0,3,3,2,2,0,1,OK
436,3.067,148,412,221,73,0,0,0,2,6,2,3,0,3,OK
437,1.7022,118,266,118,0,0,0,0,4,0,1,6,5,18,OK
438,1.4827,130,289,134,4,0,2,0,4,0,1,6,3,8,OK
439,2.163,147,427,147,0,0,0,0,14,1,1,13,12,7,OK
440,2.4973,126,340,126,0,0,0,0,8,0,1,7,0,26,OK
441,3.1622,202,485,262,60,0,9,0,3,2,1,7,1,7,OK
442,1.8501,129,373,197,68,0,0,0,9,11,1,3,0,3,OK
443,1.8256,180,429,180,0,0,0,0,13,1,0,12,12,4,OK
444,2.178,153,469,153,0,0,0,0,5,1,1,13,5,29,OK
445,11.689,124,1134,999,875,0,0,0,4,0,0,6,2,5,OK
446,1.1743,113,296,113,0,0,0,0,2,0,0,8,1,12,OK
447,2.3419,121,261,121,0,0,2,0,2,0,0,4,1,2,OK
448,1.6961,115,271,161,46,0,1,0,9,2,1,1,1,5,OK
449,1.6278,109,249,109,0,0,0,0,3,0,2,5,3,6,OK
450,2.266,121,344,121,0,0,0,0,0,0,0,6,1,26,OK
451,1877.5902,129,122051,121164,120677,4,33,0,10,2249,78,11,169,0,OK
452,1.6299,134,349,134,0,0,0,0,4,0,1,12,3,20,OK
453,7.4916,127,746,593,466,0,6,0,6,6,2,3,1,4,OK
454,999.9832,132,63217,60824,59292,2,32,0,42,605,18,43,338,5,OK
455,2.9571,128,353,128,0,0,0,0,3,1,1,6,1,11,OK
456,2.2327,146,284,146,0,0,0,0,12,0,1,3,3,2,OK
457,5.8571,155,622,473,318,0,18,0,4,1,4,2,1,2,OK
458,1.7009,129,365,129,0,0,0,0,2,1,1,4,0,22,OK
459,1.6059,122,254,122,0,0,0,0,5,4,1,5,0,6,OK
460,1.0783,106,203,107,1,0,2,0,5,0,0,2,0,2,OK
461,7.8515,150,773,458,308,0,0,0,3,16,1,17,10,15,OK
462,1.9412,107,420,107,0,0,0,0,4,0,0,6,0,14,OK
463,3.8992,140,554,376,236,0,1,0,6,0,0,5,2,3,OK
464,1.5232,131,269,131,0,0,4,0,1,1,0,6,1,6,OK
465,6.0004,126,561,415,289,0,10,0,5,6,1,4,0,5,OK
466,1.6614,158,354,158,0,0,2,0,2,1,0,10,4,8,OK
467,1.2006,118,267,118,0,0,0,0,0,1,0,6,4,12,OK
468,1.1753,103,274,103,0,0,0,0,1,0,1,2,1,32,OK
469,7.4642,147,673,512,365,0,4,0,7,9,1,3,0,0,OK
470,2.3488,128,359,224,96,0,0,0,5,1,2,3,5,4,OK
471,3.2222,128,355,128,0,0,0,0,3,6,1,9,3,11,OK
472,2.4439,141,408,227,86,0,1,0,8,2,3,7,1,5,OK
473,2.0398,138,352,138,0,0,2,0,3,1,1,6,4,11,OK
474,85.2027,189,6128,5799,5610,0,112,4,12,14,3,9,31,3,OK
475,3.0549,120,303,177,57,0,0,0,7,3,0,2,0,8,OK
476,10.0844,126,1069,912,786,0,56,0,4,19,1,4,1,2,OK
477,1.3192,114,258,134,20,0,0,0,4,0,2,3,2,16,OK
478,1.7884,129,353,129,0,0,0,0,6,0,0,12,5,3,OK
479,1.223,129,321,129,0,0,0,0,4,0,1,7,3,13,OK
480,0.7721,94,182,94,0,0,0,0,1,2,1,3,1,1,OK
481,3.0784,123,350,161,38,0,1,0,1,12,1,5,1,7,OK
482,1.3877,112,273,112,0,0,0,0,0,0,1,7,0,15,OK
483,80.3764,100,4415,4308,4208,0,305,0,1,115,31,19,18,7,OK
484,1.3926,120,231,120,0,0,0,0,4,3,1,4,1,6,OK
485,2.4823,143,361,143,0,0,0,0,4,2,0,8,8,9,OK
486,2.1264,152,384,152,0,0,0,0,14,6,3,12,5,10,OK
487,0.9804,120,221,120,0,0,0,0,4,3,0,2,4,2,OK
488,4.7373,177,605,323,146,0,0,0,3,15,1,2,2,4,OK
489,1.4713,128,303,128,0,0,0,0,7,1,1,5,7,9,OK
490,2.1218,136,375,185,49,0,0,0,7,0,1,7,5,4,OK
491,2.5964,123,301,123,0,0,0,0,9,0,0,9,1,4,OK
492,1.5299,111,195,111,0,0,0,0,2,3,1,4,0,5,OK
493,1.9189,120,300,120,0,0,1,0,0,5,0,5,1,23,OK
494,1.3925,138,327,138,0,0,0,0,7,2,1,7,2,7,OK
495,26.8363,181,2180,1982,1801,0,49,0,20,24,1,12,10,2,OK
496,1.4546,139,310,143,4,0,3,0,2,0,1,7,4,7,OK
497,1.1569,130,320,130,0,0,0,0,1,0,1,7,2,9,OK
498,10.549,155,1034,768,613,0,0,0,4,12,12,10,4,2,OK
499,1.391,127,309,127,0,0,0,0,3,1,0,10,3,17,OK
500,2.2881,145,318,167,22,0,0,0,4,5,0,4,1,12,OK
501,3.1994,147,372,147,0,0,2,0,2,6,3,8,2,12,OK
502,3.9411,127,328,127,0,0,0,0,3,2,0,9,7,34,OK
503,2.5069,156,388,156,0,0,0,0,7,0,2,6,5,12,OK
504,1.1556,103,197,103,0,0,0,0,4,0,0,4,1,0,OK
505,3.3836,134,503,262,128,0,6,0,14,1,0,8,9,13,OK
506,2.25,109,295,109,0,0,1,0,3,0,2,6,2,17,OK
507,2.1833,123,376,123,0,0,0,0,3,0,1,9,5,14,OK
508,1.9615,131,373,221,90,0,17,0,8,3,0,5,2,5,OK
509,2.1902,108,235,108,0,0,0,0,3,0,2,3,4,6,OK
510,4.8338,165,677,325,160,0,0,0,14,7,1,11,22,30,OK
511,3.3162,186,516,186,0,0,0,0,7,4,2,12,26,6,OK
512,17.4226,132,1402,1231,1099,0,0,1,2,134,1,6,3,3,OK
513,217.5248,125,11102,10976,10851,0,126,0,35,202,48,115,92,4,OK
514,2.7806,115,372,284,169,0,3,0,5,5,0,1,1,2,OK
515,1.9364,139,385,139,0,0,0,0,5,4,1,7,5,10,OK
516,3.3289,116,443,299,183,0,0,0,3,2,1,3,1,14,OK
517,65.3399,165,5322,5094,4929,0,9,0,2,16,4,8,2,10,OK
518,2.6227,107,262,149,42,0,0,0,2,3,0,3,1,11,OK
519,9.7012,244,559,250,6,0,22,0,0,5,6,27,8,8,OK
520,1.0421,130,245,130,0,0,0,0,8,3,1,5,1,3,OK
521,1.2223,120,354,120,0,0,0,0,3,0,0,8,1,10,OK
522,4.2952,138,254,138,0,0,4,0,6,2,1,7,1,11,OK
523,1.7191,133,316,133,0,0,0,0,6,5,0,7,0,10,OK
524,1.8666,128,305,128,0,0,1,0,1,4,0,6,1,9,OK
525,3.8722,155,343,159,4,0,4,0,4,2,1,9,1,5,OK
526,2.728,125,344,201,76,0,0,0,5,0,2,4,0,6,OK
527,1.3429,126,254,142,16,0,0,0,5,3,3,2,3,5,OK
528,614.1266,1513,28835,27332,25819,0,1240,0,44,5,127,1392,581,82,OK
529,1.7388,115,271,115,0,0,0,0,2,1,0,8,1,23,OK
530,47.4914,150,3271,3088,2938,0,8,4,6,47,2,8,2,11,OK
531,3.0042,141,409,199,58,0,6,0,1,3,1,8,4,5,OK
532,2.4212,138,319,153,15,0,2,0,3,5,1,6,2,7,OK
533,2.0267,150,388,150,0,0,0,0,24,4,0,5,3,18,OK
534,67.3186,108,4590,4469,4361,0,48,0,1,126,32,3,0,4,OK
535,3.3279,155,491,252,97,0,1,0,2,24,3,7,1,13,OK
536,2.2314,130,369,130,0,0,0,0,4,0,0,12,5,26,OK
537,9.8073,221,1092,712,491,0,35,0,10,18,3,8,2,16,OK
538,1.6747,131,338,147,16,0,1,0,7,0,0,3,0,5,OK
539,90.759,2592,8406,3832,1240,0,244,0,7,13,25,101,55,3,OK
540,1.4171,120,260,122,2,0,0,0,2,2,0,7,3,2,OK
541,1.3657,113,197,113,0,0,0,0,2,0,0,4,0,5,OK
542,2.3346,171,382,199,28,0,11,0,4,0,3,1,3,12,OK
543,0.9015,111,231,111,0,0,0,0,3,0,0,3,1,5,OK
544,1.5597,125,268,125,0,0,0,0,1,1,0,6,2,16,OK
545,1.4221,121,321,121,0,0,0,0,0,0,3,6,4,23,OK
546,36.7232,148,2576,2415,2267,0,0,0,4,1,13,5,47,1,OK
547,0.9855,131,259,131,0,0,0,0,12,0,0,7,3,5,OK
548,3.5924,157,389,157,0,0,3,0,9,8,1,11,8,3,OK
549,8.5756,136,905,760,624,0,1,0,10,39,0,6,4,4,OK
550,3.434,140,362,140,0,0,0,0,2,1,0,12,7,30,OK
551,1.7344,140,397,140,0,0,0,0,1,0,1,12,9,12,OK
552,295.2204,128,9020,8894,8766,0,610,0,1,10,10,289,34,3,OK
553,1.016,126,253,126,0,0,0,0,3,1,1,6,3,14,OK
554,2.3506,137,334,141,4,0,0,0,1,4,0,4,0,7,OK
555,1.2687,106,324,106,0,0,0,0,1,0,0,8,5,12,OK
556,2.5013,144,553,144,0,0,0,0,0,0,0,15,21,8,OK
557,19.5164,127,800,683,556,0,38,0,3,4,6,16,7,0,OK
558,1.3851,110,277,110,0,0,0,0,8,0,0,6,1,13,OK
559,2.6781,146,295,146,0,0,5,0,3,0,0,6,2,5,OK
560,1.5496,121,365,125,4,0,0,0,2,6,1,6,4,4,OK
561,9.4136,110,740,590,480,0,58,0,11,29,1,6,3,12,OK
562,1.8334,146,352,146,0,0,0,0,4,1,1,14,5,11,OK
563,1.2023,120,264,122,2,0,0,0,9,3,0,4,3,6,OK
564,1.7593,113,322,113,0,0,0,0,3,0,0,12,5,9,OK
565,5.5783,153,596,431,278,0,2,0,4,7,3,7,7,6,OK
566,22.7651,162,1813,1598,1436,0,30,0,7,45,4,13,3,6,OK
567,9.2027,147,760,596,449,0,9,0,8,2,12,3,3,1,OK
568,3.3341,128,323,128,0,0,0,0,6,2,0,8,2,14,OK
569,1.7202,115,263,119,4,0,0,0,2,0,0,9,2,13,OK
570,0.8333,110,217,110,0,0,0,0,0,3,1,7,3,7,OK
571,1.1192,119,249,119,0,0,0,0,3,4,0,5,0,11,OK
572,8.4703,132,756,555,423,0,0,0,1,1,0,6,4,12,OK
573,1.8742,121,280,124,3,0,0,0,5,0,0,5,1,11,OK
574,1.1406,116,260,116,0,0,0,0,9,0,3,4,1,0,OK
575,20.9339,134,1541,1342,1208,0,0,0,7,113,2,9,9,7,OK
576,2.7453,126,480,233,107,0,3,0,4,6,0,7,3,8,OK
577,11.9278,115,997,878,763,0,0,0,2,26,1,1,1,8,OK
578,1.2553,140,287,140,0,0,0,0,5,1,0,5,6,11,OK
579,3.8053,157,525,317,160,0,3,0,9,6,2,2,2,1,OK
580,1.3866,117,263,117,0,0,0,0,0,0,0,6,2,16,OK
581,1.6133,144,329,144,0,0,0,0,4,1,3,4,1,7,OK
582,0.8258,117,244,117,0,0,0,0,4,1,0,8,0,1,OK
583,1.1198,121,275,121,0,0,0,0,2,2,0,5,5,5,OK
584,2.532,134,437,181,47,0,0,0,6,6,2,12,10,4,OK
585,2.4222,148,433,203,55,0,5,0,6,4,5,3,1,0,OK
586,1.7884,144,355,144,0,0,0,0,4,0,0,10,5,17,OK
587,16.3291,126,1208,1040,914,0,11,2,1,22,17,3,1,3,OK
588,1.2825,117,277,117,0,0,0,0,5,0,0,4,0,11,OK
589,3.3767,124,364,124,0,0,0,0,4,2,1,7,0,8,OK
590,2.6814,128,350,204,76,0,0,0,2,6,1,2,2,1,OK
591,1.5594,124,387,124,0,0,0,0,3,1,1,6,6,26,OK
592,6.8823,118,768,633,515,0,3,0,0,1,9,4,3,6,OK
593,37.1177,161,3620,3375,3214,0,5,0,5,115,5,10,4,1,OK
594,2.3506,134,283,134,0,0,0,0,12,1,2,3,0,9,OK
595,6.0399,158,686,459,301,0,6,0,1,4,4,7,4,6,OK
596,1.2284,116,273,116,0,0,0,0,3,0,1,4,1,12,OK
597,2.0183,127,319,129,2,0,2,0,3,4,4,7,2,7,OK
598,1.1747,118,237,118,0,0,2,0,5,0,0,2,0,1,OK
599,5.0431,135,487,340,205,0,9,0,8,2,0,5,4,6,OK
600,1.6273,114,310,201,87,0,0,0,4,2,0,3,1,2,OK
601,11.6993,135,1125,997,862,0,8,0,5,4,2,3,0,9,OK
602,13.6472,111,1474,1265,1154,0,11,0,0,28,3,10,4,14,OK
603,2.1109,125,292,146,21,0,0,0,4,0,0,5,1,7,OK
604,4.4242,154,638,431,277,0,1,0,0,10,3,9,6,11,OK
605,7.1682,124,746,627,503,0,6,0,5,8,10,3,2,12,OK
606,2.2961,136,346,136,0,0,0,0,3,2,1,11,8,2,OK
607,2.509,142,281,142,0,0,1,0,4,6,1,8,3,1,OK
608,15.7257,150,1116,936,786,0,0,0,1,59,2,2,3,7,OK
609,2.274,126,392,181,55,0,4,0,6,2,1,9,2,4,OK
610,2.798,159,419,183,24,0,1,0,2,5,0,6,1,14,OK
611,1.2827,123,311,123,0,0,0,0,5,0,2,8,5,7,OK
612,169.3997,125,12347,12159,12034,0,17,0,1,228,1,5,1,9,OK
613,1.6209,122,244,122,0,0,0,0,1,1,0,4,3,3,OK
614,1.0914,130,251,130,0,0,0,0,1,2,2,8,1,6,OK
615,5.0393,120,560,420,300,0,0,0,1,0,0,3,1,8,OK
616,3.6513,117,337,227,110,0,8,0,3,10,1,3,0,2,OK
617,3474.9085,158,224062,222874,222133,7,4465,0,61,6430,1492,72,279,1,OK
618,10.786,158,829,655,497,0,25,0,4,1,9,4,0,7,OK
619,1.9984,143,350,149,6,0,0,0,7,1,0,8,3,5,OK
620,1.1521,115,254,115,0,0,0,0,12,1,0,5,0,10,OK
621,1.8704,96,257,96,0,0,0,0,1,0,0,3,0,13,OK
622,4.2388,148,444,190,42,0,6,0,3,6,1,11,9,5,OK
623,1.0418,114,249,114,0,0,0,0,5,4,0,4,3,1,OK
624,1.1895,123,273,123,0,0,0,0,6,1,1,5,2,12,OK
625,2.8158,155,416,162,7,0,5,0,1,6,0,11,14,15,OK
626,1.1542,106,208,106,0,0,0,0,1,0,0,4,0,15,OK
627,92.1904,141,4682,4534,4393,0,325,0,66,23,49,83,0,3,OK
628,1.1837,131,344,131,0,0,0,0,9,0,0,5,4,3,OK
629,2.4836,126,262,126,0,0,0,0,3,6,2,3,1,22,OK
630,1.3462,109,312,109,0,0,0,0,2,0,0,5,3,11,OK
631,6.5535,111,709,562,451,0,0,0,5,3,0,4,2,19,OK
632,1.3374,124,285,124,0,0,0,0,1,3,0,8,7,1,OK
633,1.0186,121,236,121,0,0,0,0,7,3,1,5,1,7,OK
634,2.4251,137,341,166,29,0,2,0,3,0,1,6,6,5,OK
635,3.0287,138,417,197,59,0,1,0,3,11,2,10,4,6,OK
636,1.6305,143,390,143,0,0,0,0,1,4,0,5,21,8,OK
637,1.6777,118,272,118,0,0,0,0,3,1,0,14,6,10,OK
638,1.4126,134,286,156,22,0,1,0,1,5,2,3,4,0,OK
639,1.2356,124,282,124,0,0,0,0,6,0,0,8,0,7,OK
640,1.7676,118,298,118,0,0,1,0,4,1,1,4,2,12,OK
641,958.5579,113,32200,30115,27993,1,3250,0,9,14,88,881,39,15,OK
642,1.1688,124,253,124,0,0,0,0,3,0,1,6,3,3,OK
643,143.0799,150,4637,4446,4296,0,398,0,8,2,28,138,3,2,OK
644,5.447,123,603,458,335,0,0,0,9,7,2,3,2,11,OK
645,1.4349,134,377,134,0,0,0,0,2,0,0,6,5,17,OK
646,2.9849,152,319,152,0,0,1,0,10,2,1,8,2,5,OK
647,2.1418,155,341,155,0,0,6,0,3,3,1,5,1,8,OK
648,1.9964,153,426,153,0,0,0,0,8,7,2,10,23,5,OK
649,1.3312,123,299,123,0,0,0,0,3,2,1,6,2,11,OK
650,4.3803,151,575,357,206,0,0,0,10,0,5,8,5,7,OK
651,4.7764,153,315,153,0,0,4,0,5,0,1,11,2,6,OK
652,1.3766,126,258,126,0,0,0,0,9,1,3,6,2,3,OK
653,1.2385,111,220,111,0,0,0,0,2,0,4,4,1,4,OK
654,32.7338,120,2269,2089,1969,0,8,0,3,4,2,2,1,7,OK
655,1.0459,114,237,114,0,0,0,0,5,2,0,6,0,10,OK
656,1.2995,136,345,136,0,0,0,0,8,0,0,11,3,10,OK
657,1.5306,137,306,147,10,0,0,0,5,4,2,6,0,10,OK
658,10.7361,167,1016,808,641,0,19,0,13,14,1,5,0,2,OK
659,1.6865,123,314,123,0,0,0,0,5,6,0,11,3,6,OK
660,6.0897,154,456,324,170,0,9,0,1,0,0,11,4,0,OK
661,5.7486,127,716,571,444,0,0,0,3,3,1,3,2,8,OK
662,7.0033,169,649,442,273,0,14,0,7,1,1,8,3,13,OK
663,66.598,149,6255,6048,5899,0,21,0,35,74,0,7,8,1,OK
664,1.3485,122,254,122,0,0,0,0,5,1,2,7,0,4,OK
665,11.7701,138,910,770,632,0,0,0,2,4,11,7,3,6,OK
666,4.2204,142,499,313,171,0,3,0,5,2,1,5,3,6,OK
667,1.9983,132,302,170,38,0,1,0,5,6,0,5,1,2,OK
668,1.128,127,293,127,0,0,0,0,8,2,1,8,3,7,OK
669,246.7907,138,17308,17155,17017,0,112,0,9,1539,51,3,25,20,OK
670,0.9875,116,217,116,0,0,0,0,5,3,1,7,0,4,OK
671,3.3032,152,408,152,0,0,2,0,5,3,1,9,7,13,OK
672,2.2942,124,368,172,48,0,0,0,1,4,2,9,3,18,OK
673,3.8249,143,478,295,152,0,0,0,9,1,3,4,2,12,OK
674,9.9941,114,979,844,730,0,1,0,9,5,2,5,0,6,OK
675,6.7151,202,813,566,364,0,4,0,9,16,2,0,1,8,OK
676,1.3442,115,290,115,0,0,0,0,4,1,0,6,0,3,OK
677,1.5857,138,301,138,0,0,0,0,7,5,1,5,4,8,OK
678,1.1384,107,260,107,0,0,0,0,1,5,1,3,0,7,OK
679,1.9731,127,336,206,79,0,1,0,9,3,1,5,1,0,OK
680,2.654,131,422,208,77,0,7,0,10,3,1,8,26,1,OK
681,1.382,111,232,111,0,0,0,0,7,0,1,1,3,26,OK
682,1.1806,129,299,129,0,0,0,0,9,8,1,8,1,4,OK
683,1.4585,124,295,124,0,0,1,0,13,1,0,3,3,12,OK
684,2.0369,128,273,128,0,0,0,0,9,2,2,4,1,10,OK
685,3.1236,160,374,160,0,0,0,0,4,0,2,11,7,13,OK
686,1.5059,125,329,130,5,0,1,0,7,16,1,6,5,8,OK
687,5.5948,120,567,401,281,0,2,0,4,3,4,3,2,7,OK
688,1.606,110,240,110,0,0,0,0,3,2,0,4,3,5,OK
689,1.6962,143,365,143,0,0,0,0,11,1,1,11,10,8,OK
690,12.8711,152,1164,941,789,0,31,0,11,9,14,5,5,0,OK
691,1.4596,131,304,131,0,0,0,0,10,5,0,5,2,8,OK
692,5.15,127,517,311,184,0,0,0,4,1,5,11,3,20,OK
693,43.5641,126,3659,3457,3331,0,12,0,16,123,12,9,1,14,OK
694,2.6346,180,422,183,3,0,0,0,3,12,0,13,11,12,OK
695,2.9026,138,303,138,0,0,2,0,6,0,2,4,3,8,OK
696,1.3056,120,259,120,0,0,0,0,0,2,0,5,1,12,OK
697,1.2794,123,245,123,0,0,1,0,2,0,0,3,1,6,OK
698,13.9108,120,1499,1341,1221,0,25,0,0,0,26,4,1,7,OK
699,18.9956,151,1587,1424,1273,0,1,0,6,0,2,2,3,2,OK
700,5.3419,133,497,303,170,0,0,0,2,20,2,4,2,11,OK
701,4.9063,167,531,342,175,0,0,0,7,4,1,3,0,4,OK
702,1.3957,126,267,126,0,0,0,0,6,1,1,7,0,24,OK
703,1.6384,120,274,120,0,0,0,0,4,2,3,3,3,6,OK
704,1.2956,118,313,118,0,0,0,0,4,0,0,6,0,4,OK
705,161.8407,158,11806,11597,11439,0,4,0,8,161,34,3,23,6,OK
706,0.9913,119,248,119,0,0,0,0,7,7,3,6,2,2,OK
707,1.6429,121,298,137,16,0,0,0,9,0,1,3,2,10,OK
708,3.2997,103,299,103,0,0,0,0,0,0,0,5,0,22,OK
709,2.2284,121,284,121,0,0,0,0,4,0,0,5,1,11,OK
710,1.6861,146,362,146,0,0,0,0,3,0,0,13,8,22,OK
711,1.6588,128,282,128,0,0,0,0,4,3,0,6,2,1,OK
712,222.6186,155,15301,15099,14944,0,132,0,38,160,28,14,13,22,OK
713,2.8068,134,400,218,84,0,0,0,4,7,2,9,4,12,OK
714,2.2093,116,332,116,0,0,0,0,2,0,1,9,2,15,OK
715,8.2069,223,730,460,237,0,20,0,4,8,4,5,4,4,OK
716,1.9417,118,357,203,85,0,0,0,3,0,1,6,4,5,OK
717,2.0782,121,330,122,1,0,0,0,1,5,2,6,4,12,OK
718,2.4374,145,382,231,86,0,1,0,5,0,0,3,3,3,OK
719,2.068,144,337,165,21,0,2,0,5,7,1,8,6,6,OK
720,0.9704,117,224,117,0,0,0,0,4,0,3,2,0,6,OK
721,17.6625,175,706,411,236,0,23,0,4,11,1,7,1,3,OK
722,1.288,117,249,117,0,0,0,0,3,0,1,9,2,11,OK
723,14.2425,151,1405,1229,1078,0,0,0,2,4,1,6,0,4,OK
724,46.5904,256,3073,2762,2506,0,190,3,8,3,0,31,1,18,OK
725,2.9029,153,427,196,43,0,5,0,2,0,0,8,1,1,OK
726,1.4728,144,322,144,0,0,0,0,16,2,1,5,3,3,OK
727,1.5835,131,286,140,9,0,3,0,3,2,1,2,0,9,OK
728,2.3385,114,320,193,79,0,0,0,2,2,1,1,0,2,OK
729,7.2955,145,509,374,229,0,20,0,3,1,1,2,2,3,OK
730,457.6017,118,30403,30114,29925,1,0,11,6,6,30,3,131,1,OK
731,1.518,141,365,141,0,0,0,0,5,2,1,9,8,8,OK
732,3.1855,144,318,144,0,0,2,0,6,3,0,4,4,16,OK
733,4.696,134,498,327,193,0,29,0,6,0,1,7,3,13,OK
734,2.3959,109,258,109,0,0,0,0,1,0,0,5,7,6,OK
735,3.9786,145,358,145,0,0,3,0,9,3,1,9,1,5,OK
736,101.5754,151,8206,8029,7878,0,1,0,8,17,50,9,21,9,OK
737,6.1307,134,648,498,364,0,6,0,0,20,4,3,2,4,OK
738,2.5423,120,248,123,3,0,0,0,1,0,1,4,0,5,OK
739,7.4281,184,615,401,217,0,12,0,5,8,6,9,3,1,OK
740,0.9973,118,235,118,0,0,1,0,3,1,1,6,2,3,OK
741,2.6991,132,518,172,40,0,0,0,19,0,1,12,1,24,OK
742,3.3961,144,342,144,0,0,0,0,14,1,1,8,0,16,OK
743,1.6377,136,307,136,0,0,0,0,5,3,0,5,6,3,OK
744,3.6309,131,375,166,35,0,0,0,3,1,1,8,3,4,OK
745,1.8778,132,315,135,3,0,0,0,0,12,1,10,2,7,OK
746,2.1367,162,378,162,0,0,0,0,9,0,1,14,4,7,OK
747,1.4202,126,300,126,0,0,1,0,0,3,0,8,5,12,OK
748,1.4258,128,343,128,0,0,0,0,10,1,1,9,3,7,OK
749,0.8506,118,217,118,0,0,0,0,2,2,1,6,3,2,OK
750,1.4877,144,330,144,0,0,0,0,1,2,1,12,12,8,OK
751,4.2013,127,334,129,2,0,0,0,2,0,0,9,0,11,OK
752,1.5968,133,236,133,0,0,2,0,4,1,1,3,2,2,OK
753,4.4244,146,387,232,86,0,8,0,4,8,1,1,1,5,OK
754,0.9082,128,287,128,0,0,0,0,11,0,0,6,0,5,OK
755,1.4263,124,308,124,0,0,0,0,1,0,2,9,2,16,OK
756,1.0502,112,216,112,0,0,0,0,2,1,0,3,1,3,OK
757,2.2539,148,381,159,11,0,0,0,9,6,3,5,7,5,OK
758,4.7534,130,462,328,198,0,0,0,5,0,0,6,1,3,OK
759,1.0296,124,301,124,0,0,0,0,3,0,0,10,0,4,OK
760,1.8063,136,261,136,0,0,4,0,7,0,1,3,1,1,OK
761,2.4103,127,292,127,0,0,0,0,4,4,1,10,6,13,OK
762,2.8677,128,280,128,0,0,0,0,3,0,2,9,3,9,OK
763,1.1494,112,282,112,0,0,0,0,1,0,1,4,0,8,OK
