Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
381,2.5039,162,390,174,12,0,9,0,2,1,0,6,0,2,OK
382,1.9799,122,262,122,0,0,1,0,2,2,2,7,2,2,OK
383,1.2447,111,215,111,0,0,0,0,2,1,0,3,0,0,OK
384,2.4502,138,326,138,0,0,0,0,3,1,3,8,1,7,OK
385,55.9669,178,2264,2097,1919,0,106,0,7,0,28,55,13,7,OK
386,1.5137,142,338,142,0,0,0,0,2,2,1,16,9,9,OK
387,1.1375,126,282,126,0,0,0,0,9,0,0,8,2,5,OK
388,4.7139,127,471,301,174,0,0,0,0,2,0,5,1,6,OK
389,3.0897,133,372,133,0,0,0,0,1,3,3,14,9,5,OK
390,3.4254,165,427,165,0,0,1,0,4,2,2,14,7,7,OK
391,1.7562,134,273,158,24,0,0,0,9,6,0,6,6,1,OK
392,3.3888,150,431,150,0,0,3,0,6,5,1,15,0,13,OK
393,127.094,170,7664,7532,7362,0,6,1,3,110,21,4,27,7,OK
394,8.0695,145,769,545,400,0,0,0,12,2,2,4,12,13,OK
395,2.1054,123,284,123,0,0,0,0,8,4,1,6,0,7,OK
396,1.5443,108,223,110,2,0,0,0,0,0,1,4,0,8,OK
397,1.0452,118,253,118,0,0,0,0,4,0,0,9,2,3,OK
398,3.4354,148,429,148,0,0,0,0,5,0,1,17,15,10,OK
399,3.4574,139,373,139,0,0,0,0,3,0,3,8,1,14,OK
400,3.2359,138,530,350,212,0,26,0,4,0,1,7,2,5,OK
401,1.0993,122,291,122,0,0,0,0,4,0,0,6,0,1,OK
402,18.0551,166,894,704,538,0,36,0,7,26,1,17,0,1,OK
403,78.2661,131,5519,5357,5226,0,0,0,3,271,12,4,16,4,OK
404,1.7132,108,252,108,0,0,0,0,3,0,2,5,4,12,OK
405,1.3156,105,311,105,0,0,0,0,3,0,0,6,1,17,OK
406,1.3791,122,251,122,0,0,0,0,1,2,1,6,5,4,OK
407,2.5969,138,359,138,0,0,0,0,6,1,0,7,4,13,OK
408,1.6715,125,358,125,0,0,2,0,5,7,4,7,0,11,OK
409,1.6703,119,307,119,0,0,0,0,1,1,1,8,1,11,OK
410,1.0224,113,234,113,0,0,0,0,4,4,1,7,3,2,OK
411,1.3383,126,284,128,2,0,1,0,1,0,1,5,7,6,OK
412,1.7961,117,319,117,0,0,0,0,3,0,0,7,3,15,OK
413,22.2504,144,1593,1393,1249,0,9,0,1,27,0,3,2,3,OK
414,2.3083,123,355,123,0,0,0,0,1,2,1,9,3,19,OK
415,202.7141,2328,13673,10205,7877,0,292,9,31,38,15,179,77,162,OK
416,9.1584,167,823,550,383,0,0,0,9,0,2,10,4,4,OK
417,15.3809,147,1595,1351,1204,0,0,0,9,50,0,8,7,8,OK
418,1146.2286,5225,12091,6090,865,0,843,0,11,7,57,1789,358,4,OK
419,97.1967,166,2946,2738,2572,0,77,0,2,59,55,130,6,3,OK
420,2.0704,121,244,121,0,0,0,0,8,0,0,3,1,4,OK
421,9.1357,112,882,727,615,0,2,0,5,11,2,4,1,5,OK
422,650.8415,170,47398,47010,46742,1,728,0,80,224,416,41,3,15,OK
423,1.5998,130,285,130,0,0,0,0,2,2,1,5,2,12,OK
424,1.9978,129,304,129,0,0,0,0,10,1,0,7,0,9,OK
425,2.7258,131,339,131,0,0,0,0,3,0,2,4,4,9,OK
426,1.1121,108,267,108,0,0,0,0,4,0,1,6,3,13,OK
427,1.9515,118,234,118,0,0,0,0,7,4,1,3,3,8,OK
428,4.2155,196,529,270,74,0,19,0,7,3,3,4,10,3,OK
429,14.4605,134,1330,1219,1085,0,2,0,6,20,3,4,0,0,OK
430,2.9336,145,386,145,0,0,0,0,2,6,1,11,1,20,OK
431,4.6958,241,743,249,8,0,0,0,19,0,0,9,3,5,OK
432,568.6005,147,31985,31041,30539,1,551,0,4,1858,12,60,42,6,OK
433,611.7661,158,32785,30409,28264,1,859,0,71,464,134,137,412,6,OK
434,0.8703,120,249,120,0,0,0,0,9,0,0,5,0,3,OK
435,3.1003,147,450,284,137,0,0,0,3,3,2,2,0,1,OK
436,3.4882,148,414,221,73,0,0,0,2,6,2,3,0,2,OK
437,15.568,134,343,134,0,0,0,0,5,0,1,6,7,19,OK
438,1.8793,140,351,140,0,0,0,0,9,0,0,9,0,9,OK
439,2.3681,132,417,132,0,0,0,0,7,1,1,8,5,17,OK
440,3.6153,165,477,165,0,0,0,0,9,0,1,9,4,32,OK
441,0.97,111,221,111,0,0,0,0,5,6,0,3,1,7,OK
442,2.4092,129,373,197,68,0,0,0,9,11,1,3,0,3,OK
443,1.8416,162,387,162,0,0,0,0,15,1,0,8,5,4,OK
444,2.4936,148,463,148,0,0,0,0,5,1,1,12,4,29,OK
445,13.4004,124,1134,999,875,0,0,0,4,0,0,6,2,5,OK
446,1.3495,116,307,116,0,0,0,0,2,0,0,8,1,12,OK
447,1.9469,121,261,121,0,0,2,0,2,0,0,4,1,2,OK
448,1.7867,128,321,174,46,0,1,0,8,2,1,4,5,2,OK
449,3.9297,127,287,127,0,0,1,0,5,0,2,8,4,8,OK
450,2.8153,121,344,121,0,0,0,0,0,0,0,6,1,26,OK
451,1936.4451,129,122051,121164,120677,4,33,0,10,2249,78,11,169,0,OK
452,1.8042,134,349,134,0,0,0,0,4,0,1,12,3,20,OK
453,8.8614,139,774,605,466,0,6,0,6,6,2,7,2,5,OK
454,1056.537,152,63294,60844,59292,2,33,0,42,604,18,52,339,9,OK
455,3.1152,132,364,132,0,0,0,0,3,1,1,7,1,10,OK
456,2.1814,148,289,148,0,0,0,0,12,0,1,3,3,2,OK
457,8.4647,164,686,482,318,0,16,0,3,1,2,8,3,9,OK
458,1.6609,126,343,126,0,0,0,0,4,1,1,1,1,12,OK
459,2.1811,122,254,122,0,0,0,0,5,4,1,5,0,6,OK
460,1.1671,108,210,109,1,0,2,0,5,0,0,2,0,2,OK
461,3.1791,130,486,329,199,0,0,0,9,8,1,4,2,2,OK
462,2.6856,111,415,111,0,0,0,0,4,0,0,7,1,16,OK
463,4.6604,141,558,377,236,0,1,0,6,0,0,5,2,3,OK
464,1.5913,132,270,132,0,0,4,0,1,1,0,6,1,6,OK
465,5.0173,126,561,415,289,0,10,0,5,6,1,4,0,5,OK
466,2.332,153,344,153,0,0,2,0,2,1,0,7,3,6,OK
467,1.3293,124,308,124,0,0,0,0,0,1,0,6,7,11,OK
468,1.3631,103,271,103,0,0,0,0,1,0,1,2,1,31,OK
469,4.665,131,454,306,175,0,0,0,9,0,1,3,1,1,OK
470,2.144,128,359,224,96,0,0,0,5,1,2,3,5,4,OK
471,4.4929,133,351,133,0,0,0,0,5,5,0,8,4,10,OK
472,2.7507,142,413,228,86,0,1,0,9,2,3,7,1,5,OK
473,2.7491,138,352,138,0,0,2,0,3,1,1,6,4,11,OK
474,104.9624,288,7011,6600,6312,0,146,4,11,17,3,9,31,2,OK
475,2.0935,122,307,179,57,0,0,0,7,3,0,2,0,8,OK
476,11.2306,126,1069,912,786,0,56,0,4,19,1,4,1,2,OK
477,2.1379,131,334,151,20,0,0,0,3,0,2,12,5,17,OK
478,1.3942,129,353,129,0,0,0,0,6,0,0,12,5,3,OK
479,2.4505,147,383,147,0,0,0,0,4,0,1,11,6,14,OK
480,0.7092,95,181,95,0,0,0,0,2,1,1,3,1,1,OK
481,3.1579,123,350,161,38,0,1,0,1,12,1,5,1,7,OK
482,1.5272,111,282,111,0,0,0,0,0,0,1,8,1,15,OK
483,82.5596,116,4430,4308,4192,0,323,0,1,121,35,13,16,5,OK
484,1.5494,123,240,123,0,0,0,0,4,3,1,4,1,3,OK
485,2.6744,146,380,146,0,0,0,0,6,2,0,12,8,9,OK
486,2.0071,138,313,138,0,0,0,0,7,6,3,9,3,5,OK
487,3.765,115,281,115,0,0,0,0,2,3,0,4,3,7,OK
488,4.0094,178,606,324,146,0,0,0,3,15,1,2,2,4,OK
489,2.6157,130,306,130,0,0,0,0,7,1,1,5,7,9,OK
490,3.751,141,304,141,0,0,2,0,5,3,0,5,1,15,OK
491,2.6629,124,303,124,0,0,0,0,9,0,0,9,1,4,OK
492,1.8443,109,196,109,0,0,0,0,2,3,1,4,0,4,OK
493,3.223,130,391,130,0,0,1,0,0,5,0,10,3,19,OK
494,1.1527,132,297,132,0,0,0,0,5,2,1,5,2,1,OK
495,27.6263,182,2184,1983,1801,0,49,0,20,24,1,11,10,2,OK
496,2.1156,135,317,143,8,0,4,0,2,0,1,2,2,5,OK
497,18.7131,128,936,782,654,0,0,0,3,28,2,6,3,9,OK
498,11.2244,155,1034,768,613,0,0,0,4,12,12,10,4,2,OK
499,1.7425,127,309,127,0,0,0,0,3,1,0,10,3,17,OK
500,2.4587,137,309,159,22,0,0,0,5,5,0,4,1,7,OK
501,4.199,143,360,143,0,0,2,0,2,5,1,5,2,10,OK
502,4.1148,128,329,128,0,0,0,0,3,2,0,9,7,34,OK
503,54.0085,347,1957,1502,1155,0,72,0,7,38,7,25,24,9,OK
504,0.9113,99,189,99,0,0,0,0,4,0,0,3,0,0,OK
505,7.1713,190,846,318,128,0,6,0,25,1,0,21,19,20,OK
506,3.3393,109,295,109,0,0,1,0,3,0,2,6,2,17,OK
507,1.4322,119,276,119,0,0,0,0,3,0,2,4,0,3,OK
508,2.6861,134,380,224,90,0,17,0,8,3,0,5,2,5,OK
509,1.9224,108,235,108,0,0,0,0,3,0,2,3,4,6,OK
510,6.1952,179,742,339,160,0,0,0,14,7,1,14,30,22,OK
511,3.7418,175,547,175,0,0,0,0,7,4,2,12,24,5,OK
512,17.4979,142,1386,1241,1099,0,0,1,2,134,1,5,5,0,OK
513,226.6965,125,11102,10976,10851,0,126,0,35,202,48,115,92,4,OK
514,2.9338,115,372,284,169,0,3,0,5,5,0,1,1,2,OK
515,3.4695,160,403,160,0,0,0,0,4,6,2,14,6,16,OK
516,4.3098,113,431,296,183,0,0,0,3,2,1,3,2,14,OK
517,67.0108,126,5207,5052,4926,0,0,0,4,16,3,4,2,11,OK
518,1.8666,108,263,150,42,0,0,0,2,3,0,3,1,11,OK
519,12.2365,261,650,267,6,0,22,0,1,5,6,29,7,8,OK
520,3.5296,137,433,180,43,0,2,0,6,1,1,8,5,12,OK
521,1.3221,121,355,121,0,0,0,0,3,0,0,8,1,10,OK
522,6.353,183,671,405,222,0,17,0,1,7,1,6,3,1,OK
523,2.3176,149,369,149,0,0,0,0,6,4,0,11,6,9,OK
524,2.0567,133,325,133,0,0,1,0,1,4,0,7,1,7,OK
525,4.8436,161,380,165,4,0,4,0,4,2,1,12,2,5,OK
526,3.7312,125,344,201,76,0,0,0,5,0,2,4,0,6,OK
527,1.6996,131,289,147,16,0,0,0,5,3,3,4,3,5,OK
528,607.0878,1717,28006,26331,24614,0,1235,0,18,1,121,1256,489,83,OK
529,1.578,117,280,117,0,0,0,0,2,1,0,10,1,21,OK
530,48.7937,158,3329,3096,2938,0,8,4,6,47,2,9,1,10,OK
531,2.4973,142,410,200,58,0,6,0,1,3,1,8,4,5,OK
532,2.4491,140,321,155,15,0,2,0,3,5,1,6,2,7,OK
533,2.9751,175,545,175,0,0,0,0,27,4,0,14,7,15,OK
534,73.1432,108,4590,4469,4361,0,48,0,1,126,32,3,0,4,OK
535,4.1432,145,458,242,97,0,1,0,2,24,3,6,0,6,OK
536,3.6347,137,391,137,0,0,0,0,4,0,0,13,5,27,OK
537,10.952,214,1078,707,493,0,36,0,8,15,4,5,0,19,OK
538,1.8569,131,338,147,16,0,1,0,7,0,0,3,0,5,OK
539,91.8895,2504,8018,3690,1186,0,234,0,5,11,25,90,53,6,OK
540,1.49,120,264,122,2,0,0,0,2,2,0,7,3,2,OK
541,2.3235,132,347,206,74,0,2,0,4,0,4,2,0,7,OK
542,3.9644,173,386,201,28,0,11,0,4,0,3,1,3,12,OK
543,1.3785,110,233,110,0,0,0,0,3,0,0,3,1,5,OK
544,1.931,138,350,138,0,0,0,0,3,1,0,6,8,16,OK
545,1.7095,122,324,122,0,0,0,0,0,0,4,6,4,21,OK
546,37.8172,148,2576,2415,2267,0,0,0,4,1,13,5,47,1,OK
547,1.2077,132,258,132,0,0,0,0,12,0,0,7,3,5,OK
548,14.7631,175,1237,976,801,0,22,0,10,13,8,8,3,3,OK
549,10.6129,140,910,764,624,0,1,0,10,39,0,6,5,4,OK
550,3.8239,131,343,131,0,0,0,0,2,1,0,12,7,21,OK
551,3.0394,140,397,140,0,0,0,0,1,0,1,12,9,12,OK
552,316.4789,128,9020,8894,8766,0,610,0,1,10,10,289,34,3,OK
553,1.5838,138,347,138,0,0,0,0,3,1,2,9,4,12,OK
554,1.8491,138,335,142,4,0,0,0,1,4,0,4,0,7,OK
555,1.1945,107,325,107,0,0,0,0,1,0,0,8,5,12,OK
556,3.1689,147,571,147,0,0,0,0,0,0,0,16,24,8,OK
557,3.5367,139,279,156,17,0,4,0,1,14,0,6,0,4,OK
558,1.9513,110,277,110,0,0,0,0,8,0,0,6,1,13,OK
559,2.996,147,296,147,0,0,5,0,3,0,0,6,2,5,OK
560,2.2534,122,366,126,4,0,0,0,2,6,1,6,4,4,OK
561,6.817,123,715,582,459,0,58,0,15,29,0,9,4,5,OK
562,2.333,158,385,158,0,0,0,0,4,1,2,17,5,10,OK
563,1.3299,120,264,122,2,0,0,0,9,3,0,4,3,6,OK
564,1.6761,107,308,107,0,0,0,0,3,0,0,4,6,7,OK
565,4.825,154,597,432,278,0,2,0,4,7,3,7,7,6,OK
566,27.805,171,1855,1607,1436,0,30,0,7,45,4,10,2,7,OK
567,9.0159,150,775,598,448,0,9,0,8,3,12,3,3,1,OK
568,3.0464,130,330,130,0,0,0,0,6,2,0,8,2,13,OK
569,1.214,112,246,116,4,0,0,0,2,0,0,9,2,8,OK
570,1.0114,110,217,110,0,0,0,0,0,3,1,7,3,7,OK
571,1.2862,120,250,120,0,0,0,0,3,4,0,5,0,11,OK
572,7.9929,139,785,562,423,0,0,0,4,1,0,7,6,12,OK
573,3.1049,123,307,126,3,0,0,0,2,0,0,3,3,10,OK
574,1.5059,116,260,116,0,0,0,0,9,0,3,4,1,0,OK
575,23.0893,143,1569,1351,1208,0,0,0,9,113,2,8,8,8,OK
576,2.8332,128,485,235,107,0,3,0,4,6,0,7,3,7,OK
577,12.2414,122,1034,885,763,0,0,0,1,26,1,2,1,7,OK
578,1.3781,140,287,140,0,0,0,0,5,1,0,5,6,11,OK
579,4.0328,157,525,317,160,0,3,0,9,6,2,2,2,1,OK
580,2.1552,116,299,116,0,0,0,0,1,0,0,4,1,17,OK
581,616.2511,179,25612,25408,25229,0,1607,4,33,107,242,3,13,8,OK
582,1.1523,114,252,114,0,0,0,0,3,1,1,5,2,6,OK
583,1.9782,121,275,121,0,0,0,0,2,2,0,5,5,5,OK
584,3.335,134,437,181,47,0,0,0,6,6,2,12,10,4,OK
585,2.9758,149,435,204,55,0,5,0,6,4,5,3,1,0,OK
586,1.9861,145,360,145,0,0,0,0,4,0,0,10,5,17,OK
587,4.9095,118,336,118,0,0,0,0,6,2,1,5,3,13,OK
588,1.4087,117,277,117,0,0,0,0,5,0,0,4,0,11,OK
589,3.3806,124,364,124,0,0,0,0,4,2,1,7,0,8,OK
590,2.9625,132,356,208,76,0,0,0,2,6,1,2,2,1,OK
591,1.0293,112,271,112,0,0,0,0,2,1,1,7,1,22,OK
592,2.4272,109,254,129,20,0,1,0,0,1,0,4,3,6,OK
593,39.6651,160,3623,3374,3214,0,5,0,5,115,5,10,4,1,OK
594,1.7318,135,284,135,0,0,0,0,12,1,2,3,0,9,OK
595,7.5302,158,686,459,301,0,6,0,1,4,4,7,4,6,OK
596,1.1962,112,255,112,0,0,0,0,3,0,0,4,0,12,OK
597,2.6281,127,319,129,2,0,2,0,3,4,4,7,2,7,OK
598,1.2764,118,237,118,0,0,2,0,5,0,0,2,0,1,OK
599,4.6621,136,488,341,205,0,9,0,8,2,0,5,4,6,OK
600,1.9126,114,310,201,87,0,0,0,4,2,0,3,1,2,OK
601,13.2642,168,1285,1030,862,0,8,0,9,4,2,10,2,9,OK
602,15.2202,111,1474,1265,1154,0,11,0,0,28,3,10,4,14,OK
603,1.8947,122,293,143,21,0,0,0,4,0,0,4,2,6,OK
604,5.3806,155,639,432,277,0,1,0,0,9,4,9,6,11,OK
605,7.1331,123,748,626,503,0,6,0,7,8,10,4,0,8,OK
606,3.8518,137,347,137,0,0,0,0,3,2,1,11,8,2,OK
607,2.9726,146,298,146,0,0,1,0,4,6,1,9,3,1,OK
608,16.4088,150,1114,936,786,0,0,0,1,59,2,2,3,6,OK
609,2.9248,127,396,182,55,0,4,0,6,2,1,9,2,4,OK
610,3.712,162,424,186,24,0,1,0,2,5,0,6,1,14,OK
611,2.0779,129,325,129,0,0,0,0,5,0,2,7,5,9,OK
612,172.5239,128,12374,12162,12034,0,17,0,1,228,1,5,4,9,OK
613,3.4675,125,249,125,0,0,0,0,1,1,0,4,3,3,OK
614,1.3491,131,252,131,0,0,0,0,1,2,2,8,1,6,OK
615,4.4586,121,561,421,300,0,0,0,1,0,0,3,1,8,OK
616,8.2343,129,385,239,110,0,9,0,2,12,1,5,1,5,OK
617,3663.8631,157,228773,227499,226705,7,4479,0,62,6351,1508,71,283,1,OK
618,12.6088,162,818,659,497,0,25,0,4,1,9,4,0,5,OK
619,5.7736,145,364,151,6,0,0,0,6,1,0,12,3,7,OK
620,1.2964,110,240,110,0,0,0,0,12,1,0,5,0,10,OK
621,2.4936,97,258,97,0,0,0,0,1,0,0,3,0,13,OK
622,3.9939,149,445,191,42,0,6,0,3,6,1,11,9,5,OK
623,1.1865,114,249,114,0,0,0,0,5,4,0,4,3,1,OK
624,1.1984,121,260,121,0,0,0,0,6,1,1,5,4,11,OK
625,3.9424,129,348,136,7,0,5,0,1,6,0,6,8,6,OK
626,1.3587,106,208,106,0,0,0,0,1,0,0,4,0,15,OK
627,96.813,141,4682,4534,4393,0,325,0,66,23,49,83,0,3,OK
628,1.2455,133,346,133,0,0,0,0,9,0,0,5,4,3,OK
629,1.4591,143,303,143,0,0,0,0,4,3,3,6,3,5,OK
630,1.3531,109,314,109,0,0,0,0,1,0,0,5,3,7,OK
631,8.6282,116,733,567,451,0,0,0,5,3,0,4,1,21,OK
632,1.4047,124,285,124,0,0,0,0,1,3,0,8,7,1,OK
633,1.1543,124,246,124,0,0,0,0,7,3,1,5,1,7,OK
634,1.7404,132,319,161,29,0,2,0,3,0,1,5,7,5,OK
635,3.235,137,411,196,59,0,1,0,3,11,0,7,3,5,OK
636,1.6216,144,391,144,0,0,0,0,1,4,0,5,21,8,OK
637,3.1707,126,310,126,0,0,0,0,3,1,0,15,6,17,OK
638,1.7384,135,287,157,22,0,1,0,1,5,2,3,4,0,OK
639,1.5775,124,282,124,0,0,0,0,6,0,0,8,0,7,OK
640,3.1346,116,299,116,0,0,1,0,4,1,1,4,3,12,OK
641,1018.9328,114,32211,30116,27993,1,3250,0,11,14,88,881,39,15,OK
642,1.2509,125,254,125,0,0,0,0,3,0,1,6,3,3,OK
643,162.626,150,4637,4446,4296,0,398,0,8,2,28,138,3,2,OK
644,5.4113,122,599,457,335,0,0,0,9,7,2,3,2,10,OK
645,3.8476,143,345,143,0,0,0,0,3,0,0,6,7,17,OK
646,1.3716,131,247,131,0,0,0,0,6,1,2,2,2,9,OK
647,2.4257,160,364,160,0,0,6,0,3,3,1,6,1,8,OK
648,2.2124,157,448,157,0,0,0,0,8,8,2,10,23,5,OK
649,1.402,125,301,125,0,0,0,0,3,2,1,6,2,11,OK
650,4.8603,151,575,357,206,0,0,0,10,0,5,8,5,7,OK
651,6.3032,159,333,159,0,0,4,0,5,0,1,11,3,5,OK
652,1.4281,133,270,133,0,0,0,0,11,1,3,6,2,3,OK
653,1.1492,111,220,111,0,0,0,0,2,0,4,4,1,4,OK
654,33.6337,120,2269,2089,1969,0,8,0,3,4,2,2,1,7,OK
655,1.3363,115,241,115,0,0,0,0,5,2,0,6,1,9,OK
656,11.9825,137,943,693,556,0,33,0,2,9,4,6,1,13,OK
657,1.8141,139,307,149,10,0,0,0,5,4,2,8,2,9,OK
658,10.315,166,1014,807,641,0,19,0,14,14,0,6,0,3,OK
659,1.869,123,314,123,0,0,0,0,5,6,0,11,3,6,OK
660,6.4911,154,456,324,170,0,9,0,1,0,0,11,4,0,OK
661,22.7458,116,2076,1945,1829,0,0,0,1,62,4,3,1,10,OK
662,7.218,165,638,438,273,0,14,0,8,1,1,8,3,13,OK
663,67.6511,149,6255,6048,5899,0,21,0,35,74,0,7,8,1,OK
664,1.7667,122,254,122,0,0,0,0,5,1,2,7,0,4,OK
665,13.6502,152,1014,784,632,0,0,0,3,3,11,15,12,10,OK
666,3.5375,144,393,206,62,0,3,0,5,2,1,5,3,6,OK
667,5.3893,130,668,477,347,0,0,0,3,9,0,6,3,3,OK
668,2.4223,133,428,133,0,0,0,0,0,1,0,11,4,14,OK
669,228.8138,144,17364,17161,17017,0,112,0,14,1539,51,4,25,17,OK
670,1.0933,119,223,119,0,0,0,0,5,3,1,7,0,4,OK
671,2.3538,144,416,144,0,0,2,0,13,5,1,6,1,14,OK
672,2.5476,125,369,173,48,0,0,0,1,4,2,9,3,18,OK
673,5.0277,150,483,302,152,0,0,0,6,1,3,7,5,8,OK
674,9.4477,112,973,842,730,0,1,0,9,5,2,5,0,6,OK
675,16.9145,147,1163,1032,885,0,71,0,9,54,7,3,1,2,OK
676,2.0623,113,284,113,0,0,0,0,4,1,0,5,0,3,OK
677,1.9638,106,257,106,0,0,0,0,2,3,1,2,7,10,OK
678,1.4336,107,260,107,0,0,0,0,1,5,1,3,0,7,OK
679,2.3354,127,336,206,79,0,1,0,9,3,1,5,1,0,OK
680,2.8626,131,422,208,77,0,7,0,10,3,1,8,26,1,OK
681,2.4216,112,235,112,0,0,0,0,7,0,1,1,3,26,OK
682,1.3941,130,300,130,0,0,0,0,9,8,1,8,1,4,OK
683,1.7606,117,285,117,0,0,1,0,13,1,0,3,3,10,OK
684,1.6138,130,278,130,0,0,0,0,11,2,2,5,2,9,OK
685,4.1557,160,374,160,0,0,0,0,4,0,2,11,7,13,OK
686,1.8507,127,332,132,5,0,1,0,7,16,1,6,5,8,OK
687,6.5449,121,568,402,281,0,2,0,4,3,4,3,2,7,OK
688,1.154,109,231,109,0,0,0,0,3,1,0,2,2,15,OK
689,1.9239,133,344,133,0,0,0,0,12,1,1,9,12,6,OK
690,13.8455,152,1164,941,789,0,31,0,11,9,14,5,5,0,OK
691,1.7708,128,297,128,0,0,0,0,10,5,0,5,2,6,OK
692,6.3214,139,577,323,184,0,0,0,4,1,5,15,9,14,OK
693,45.1539,128,3667,3459,3331,0,12,0,16,123,12,9,1,14,OK
694,2.2828,170,401,173,3,0,0,0,3,12,0,11,8,8,OK
695,3.9488,143,312,143,0,0,2,0,6,0,2,4,3,8,OK
696,1.3408,121,262,121,0,0,0,0,0,2,0,5,1,12,OK
697,1.8698,123,245,123,0,0,1,0,2,0,0,3,1,6,OK
698,14.0995,126,1526,1347,1221,0,25,0,0,0,26,5,1,7,OK
699,18.8751,151,1587,1424,1273,0,1,0,6,0,2,2,3,2,OK
700,5.6002,133,497,303,170,0,0,0,2,20,2,4,2,11,OK
701,4.8222,167,540,342,175,0,0,0,7,4,1,4,0,4,OK
702,1.5936,126,267,126,0,0,0,0,6,1,1,7,0,24,OK
703,3.0765,99,220,99,0,0,0,0,1,1,1,3,1,6,OK
704,1.373,119,318,119,0,0,0,0,4,0,0,6,0,4,OK
705,168.0523,164,11874,11603,11439,0,4,0,9,161,34,6,33,2,OK
706,1.6042,141,354,141,0,0,0,0,11,1,2,9,8,8,OK
707,1.9695,120,298,136,16,0,0,0,9,0,1,3,2,9,OK
708,1.607,96,223,96,0,0,0,0,0,0,0,2,3,8,OK
709,2.2038,121,291,121,0,0,0,0,4,0,0,4,1,11,OK
710,4.4409,154,432,154,0,0,0,0,3,0,0,16,16,14,OK
711,1.1902,128,282,128,0,0,0,0,4,3,0,6,2,1,OK
712,229.1714,162,15324,15106,14944,0,132,0,38,160,28,15,13,22,OK
713,20.5034,135,1434,1285,1150,0,2,0,8,64,18,4,0,5,OK
714,2.7571,116,332,116,0,0,0,0,2,0,1,9,2,15,OK
715,7.7134,229,740,466,237,0,20,0,4,8,4,5,4,4,OK
716,1.4114,103,233,103,0,0,0,0,2,1,0,6,0,9,OK
717,1.6803,131,270,131,0,0,0,0,7,2,0,2,1,16,OK
718,2.6836,138,374,232,94,0,0,0,3,0,1,2,6,7,OK
719,1.9533,145,341,166,21,0,2,0,5,7,1,8,6,6,OK
720,1.0398,117,224,117,0,0,0,0,4,0,3,2,0,6,OK
721,34.8375,316,1797,1337,1021,0,102,0,4,50,2,17,7,3,OK
722,1.9778,123,269,123,0,0,0,0,3,0,1,9,3,11,OK
723,14.9392,151,1405,1229,1078,0,0,0,2,4,1,6,0,4,OK
724,48.924,252,3065,2758,2506,0,189,3,8,3,0,31,1,18,OK
725,2.8998,153,427,196,43,0,5,0,2,0,0,8,1,1,OK
726,1.3612,144,322,144,0,0,0,0,16,2,1,5,3,3,OK
727,1.4547,131,286,140,9,0,3,0,3,2,1,2,0,9,OK
728,2.1846,114,320,193,79,0,0,0,2,2,1,1,0,2,OK
729,7.9485,145,509,374,229,0,20,0,3,1,1,2,2,3,OK
730,703.6206,127,40692,40371,40172,1,0,26,17,9,32,3,522,1,OK
731,2.3146,141,365,141,0,0,0,0,5,2,1,9,8,8,OK
732,1.0736,125,267,125,0,0,0,0,9,2,1,3,1,1,OK
733,5.545,134,498,327,193,0,29,0,6,0,1,7,3,13,OK
734,1.1599,109,258,109,0,0,0,0,1,0,0,5,7,6,OK
735,1.9628,133,341,133,0,0,0,0,8,1,0,9,1,10,OK
736,44.6669,949,3115,2164,1215,0,231,0,4,42,31,16,7,10,OK
737,6.3744,133,649,497,364,0,6,0,0,20,4,2,2,4,OK
738,2.4023,120,248,123,3,0,0,0,1,0,1,4,0,5,OK
739,8.3583,186,620,403,217,0,12,0,5,8,6,9,3,1,OK
740,2.9794,142,446,142,0,0,0,0,4,2,2,8,13,19,OK
741,4.1078,135,530,175,40,0,0,0,19,0,1,11,1,20,OK
742,5.0591,151,381,151,0,0,0,0,16,1,1,10,0,14,OK
743,3.0651,155,399,155,0,0,0,0,11,3,0,18,7,6,OK
744,3.9583,131,375,166,35,0,0,0,3,1,1,8,3,4,OK
745,2.1904,132,315,135,3,0,0,0,0,12,1,10,2,7,OK
746,2.4237,158,371,158,0,0,0,0,9,0,1,11,4,6,OK
747,2.0332,128,298,128,0,0,2,0,0,4,1,7,6,6,OK
748,1.2024,116,245,116,0,0,0,0,11,1,1,6,3,4,OK
749,1.0861,107,223,107,0,0,0,0,10,0,1,7,3,1,OK
750,3.037,130,349,130,0,0,0,0,0,5,3,12,9,9,OK
751,4.8844,144,378,146,2,0,0,0,2,0,0,11,0,15,OK
752,299.8976,3261,9892,7034,3773,0,607,0,2,1,171,515,169,25,OK
753,5.2785,148,389,234,86,0,8,0,4,8,1,1,1,5,OK
754,2.0889,127,342,127,0,0,0,0,7,0,0,5,7,3,OK
755,1.4751,121,301,121,0,0,0,0,1,0,1,8,2,16,OK
756,1.0634,112,216,112,0,0,0,0,2,1,0,3,1,3,OK
757,1.1298,109,243,109,0,0,0,0,6,2,2,3,2,1,OK
758,3.3989,131,472,329,198,0,0,0,5,0,0,6,2,2,OK
759,1.6745,125,306,125,0,0,0,0,3,0,0,10,0,4,OK
760,2.2459,138,263,138,0,0,4,0,7,0,1,3,1,1,OK
761,3.7468,137,346,137,0,0,0,0,4,4,1,8,7,10,OK
762,1.145,120,246,120,0,0,0,0,1,0,2,4,3,7,OK
