Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,Stat
342,5.2086,154,429,154,0,0,0,0,10,1,0,13,3,9,13,0,OK
343,15.0353,132,1294,1089,957,0,5,0,3,7,2,0,0,15,7,0,OK
344,443.1168,143,25861,25665,25522,0,626,0,12,228,60,29,96,12,1620,0,OK
345,1.7554,102,222,102,0,0,0,0,3,0,2,2,0,8,1,0,OK
346,5.3825,124,430,124,0,0,0,0,0,0,5,13,3,7,9,0,OK
347,3.4673,122,296,122,0,0,0,0,5,1,1,3,1,5,1,0,OK
348,2.3339,114,327,114,0,0,0,0,4,4,0,5,1,22,3,0,OK
349,3.9528,132,290,132,0,0,4,0,7,4,0,2,3,2,2,0,OK
350,2.7748,126,308,126,0,0,0,0,10,0,0,7,0,15,10,0,OK
351,5.1528,203,479,248,45,0,21,0,8,1,2,7,3,12,7,0,OK
352,22.4847,197,1396,1077,880,0,39,0,0,3,20,8,3,6,9,0,OK
353,5.1441,114,428,230,116,0,2,0,10,0,0,3,1,11,1,0,OK
354,4.4332,149,441,151,2,0,2,0,3,0,0,10,4,4,6,0,OK
355,2.3393,133,299,133,0,0,0,0,13,0,0,9,5,6,5,0,OK
356,3.4539,133,377,133,0,0,0,0,2,0,0,14,4,9,9,0,OK
357,3.3326,137,367,137,0,0,2,0,1,2,2,2,2,13,2,0,OK
358,5.4359,115,378,115,0,0,0,0,3,0,1,6,7,18,2,0,OK
359,3.2696,145,398,145,0,0,0,0,13,1,0,12,5,8,5,0,OK
360,4.9557,121,381,121,0,0,0,0,4,1,0,10,2,13,1,0,OK
361,2.286,126,343,126,0,0,0,0,2,0,2,10,6,14,1,0,OK
362,3.5815,125,361,125,0,0,1,0,3,0,0,7,1,7,5,0,OK
363,23.3549,321,911,441,120,0,23,0,8,32,6,50,9,6,17,0,OK
364,20.0793,126,1280,1092,966,0,22,0,1,59,3,3,5,1,24,0,OK
365,3.7626,135,424,135,0,0,0,0,7,0,0,11,8,22,3,0,OK
366,3.4232,169,428,169,0,0,0,0,5,0,0,15,13,19,12,0,OK
367,2.0104,108,280,108,0,0,0,0,3,0,2,4,2,8,3,0,OK
368,132.3022,157,9456,9236,9079,0,25,0,2,1006,2,5,2,15,184,0,OK
369,71.1212,1834,5923,2758,924,0,349,0,0,1,25,53,43,4,88,0,OK
370,6.7911,172,623,172,0,0,0,0,10,1,1,17,4,22,18,0,OK
371,37.2603,144,2874,2625,2481,0,0,0,6,22,3,9,2,5,67,0,OK
372,3.1602,102,274,102,0,0,0,0,3,2,1,4,1,12,2,0,OK
373,3.0233,150,404,194,44,0,0,0,6,4,0,7,3,12,10,0,OK
374,5.0302,148,411,148,0,0,0,0,6,0,0,11,1,12,8,0,OK
375,28.5414,142,1949,1729,1587,0,117,0,7,2,9,4,0,2,16,0,OK
376,2.5883,112,267,112,0,0,1,0,0,0,0,8,3,2,1,0,OK
377,1.94,118,295,118,0,0,0,0,4,3,3,3,2,14,1,0,OK
378,2.9815,113,369,113,0,0,0,0,2,0,0,11,1,27,6,0,OK
379,6.5658,159,524,159,0,0,0,0,9,2,0,12,4,10,20,0,OK
380,2.5281,110,297,110,0,0,0,0,2,1,1,2,2,22,0,0,OK
381,5.3584,158,493,158,0,0,4,0,0,0,0,14,7,12,10,0,OK
382,2.3157,125,266,125,0,0,1,0,2,2,2,7,1,2,6,0,OK
383,1.7877,109,209,109,0,0,0,0,2,1,0,3,0,0,1,0,OK
384,4.8906,137,399,137,0,0,0,0,7,1,1,7,2,8,7,0,OK
385,26.4017,178,1243,1022,844,0,27,0,4,1,8,22,1,6,11,0,OK
386,2.3957,109,278,109,0,0,0,0,5,2,1,5,1,5,4,0,OK
387,2.8053,127,304,127,0,0,0,0,9,0,0,9,2,6,7,0,OK
388,7.1385,121,543,295,174,0,0,0,0,2,0,4,4,4,7,0,OK
389,6.3902,124,369,124,0,0,0,0,1,3,3,13,3,3,7,0,OK
390,4.38,139,405,139,0,0,1,0,3,2,2,9,3,7,2,0,OK
391,2.0093,138,304,162,24,0,0,0,10,6,0,9,6,1,3,0,OK
392,6.7098,140,458,140,0,0,3,0,4,5,1,18,0,4,2,0,OK
393,127.3835,169,7625,7484,7315,0,7,1,3,110,21,4,27,7,605,0,OK
394,7.5875,120,696,520,400,0,0,0,5,2,2,4,0,8,11,0,OK
395,6.2878,118,336,118,0,0,0,0,7,4,1,6,0,6,0,0,OK
396,3.6183,106,253,108,2,0,0,0,0,0,1,4,0,8,0,0,OK
397,1.9616,116,284,116,0,0,0,0,4,0,0,10,2,3,2,0,OK
398,2.4928,121,321,121,0,0,0,0,7,2,0,6,1,4,1,0,OK
399,5.5243,131,394,131,0,0,0,0,1,0,3,6,1,23,12,0,OK
400,5.0796,120,538,350,230,0,32,0,4,0,1,4,2,4,2,0,OK
401,2.279,128,358,128,0,0,0,0,3,0,0,8,0,0,1,0,OK
402,8.1525,168,616,405,237,0,24,0,6,13,1,4,0,1,2,0,OK
403,81.9972,140,5576,5361,5221,0,0,0,3,271,9,8,12,4,187,0,OK
404,3.2926,102,249,102,0,0,0,0,4,0,2,5,2,10,1,0,OK
405,2.8523,105,369,105,0,0,0,0,3,0,0,5,2,17,1,0,OK
406,2.5449,117,290,117,0,0,0,0,1,2,1,5,3,2,3,0,OK
407,1.9422,130,310,130,0,0,0,0,6,1,0,6,5,13,1,0,OK
408,3.7357,125,427,125,0,0,2,0,5,7,4,8,0,11,2,0,OK
409,1.6318,120,289,120,0,0,0,0,6,0,1,2,5,16,1,0,OK
410,2.0617,113,297,113,0,0,0,0,4,4,1,6,2,6,1,0,OK
411,2.583,128,349,130,2,0,1,0,1,0,1,4,11,9,11,0,OK
412,4.4199,117,393,117,0,0,0,0,4,0,0,9,3,16,6,0,OK
413,22.7231,136,1597,1385,1249,0,8,0,1,27,0,2,2,0,42,0,OK
414,2.964,118,399,118,0,0,0,0,4,3,0,9,0,20,10,0,OK
415,803.6453,146,53192,30142,15668,1,2605,0,264,477,121,783,845,848,5561,0,OK
416,19.4927,149,1391,1183,1034,0,39,0,5,0,2,8,1,15,45,0,OK
417,20.0484,175,1800,1401,1226,0,0,0,11,50,0,19,7,9,21,0,OK
418,22500.0037,119,276952,150274,70562,5,35113,0,37,13,506,36793,13668,3,10062,1,OK
419,329.2292,238,10503,10075,9837,0,475,0,4,495,269,292,62,2,449,0,OK
420,4.2844,180,482,180,0,0,0,0,16,0,0,22,1,6,18,0,OK
421,9.6551,111,903,726,615,0,2,0,5,11,2,4,1,5,3,0,OK
422,711.3187,168,48063,47740,47516,1,1039,0,54,237,410,24,1,17,536,0,OK
423,4.8537,126,343,126,0,0,0,0,2,2,1,8,1,11,2,0,OK
424,4.4552,139,370,139,0,0,3,0,7,1,0,6,1,14,4,0,OK
425,2.2648,120,310,120,0,0,0,0,5,0,2,3,0,11,1,0,OK
426,3.0217,120,363,120,0,0,0,0,6,0,1,7,0,13,4,0,OK
427,2.4816,119,264,119,0,0,0,0,12,4,1,2,4,9,4,0,OK
428,3.1343,134,364,190,56,0,8,0,2,4,3,2,3,4,1,0,OK
429,17.2359,125,1409,1286,1161,0,6,0,5,21,3,5,0,0,30,0,OK
430,4.8131,127,369,127,0,0,1,0,2,6,1,8,0,16,5,0,OK
431,4.8347,232,697,237,5,0,0,0,7,1,0,7,3,4,33,0,OK
432,632.9589,156,37049,35444,34801,1,729,0,4,2088,10,30,47,6,2444,0,OK
433,640.2743,203,34443,33792,33276,1,943,16,63,645,51,109,335,7,3613,0,OK
434,2.1224,121,288,121,0,0,0,0,8,0,0,6,0,2,7,0,OK
435,3.9937,146,466,283,137,0,0,0,3,3,2,2,0,1,5,0,OK
436,24.0017,157,1609,1361,1204,0,26,0,3,34,2,21,0,4,137,0,OK
437,1.4807,108,284,108,0,0,0,0,2,0,1,6,1,15,4,0,OK
438,2.6067,129,331,129,0,0,0,0,6,0,0,7,0,10,6,0,OK
439,4.1543,109,330,109,0,0,0,0,7,1,1,5,0,7,2,0,OK
440,3.5367,129,336,129,0,0,0,0,7,0,3,8,0,8,6,0,OK
441,1.3388,108,230,108,0,0,0,0,5,6,0,5,1,7,0,0,OK
442,3.6239,127,404,195,68,0,0,0,8,11,1,3,0,3,2,0,OK
443,10.2607,147,463,147,0,0,0,0,5,4,0,7,10,8,10,0,OK
444,4.0773,139,423,139,0,0,0,0,5,1,1,8,2,34,7,0,OK
445,13.0882,109,1099,984,875,0,0,0,1,1,1,2,1,4,28,0,OK
446,2.5055,123,350,123,0,0,0,0,2,0,0,12,1,11,7,0,OK
447,3.7611,121,378,121,0,0,0,0,1,0,0,8,2,12,6,0,OK
448,2.344,129,342,175,46,0,1,0,8,2,1,4,5,2,7,0,OK
449,4.6107,138,416,138,0,0,0,0,10,0,2,7,3,7,12,0,OK
450,3.9187,111,369,111,0,0,0,0,2,0,0,5,1,23,5,0,OK
451,1990.2368,124,121925,121155,120736,4,85,0,8,2247,76,4,169,0,8817,0,OK
452,3.5368,141,395,141,0,0,0,0,1,0,1,13,4,22,5,0,OK
453,10.5982,141,806,608,467,0,7,0,8,6,2,9,2,6,9,0,OK
454,1115.3209,141,62513,60838,59803,2,49,0,41,630,18,44,327,5,12519,0,OK
455,4.5036,124,410,124,0,0,0,0,3,1,1,4,1,5,5,0,OK
456,2.1835,151,308,151,0,0,0,0,12,0,1,4,3,2,5,0,OK
457,10.3687,155,932,680,525,0,23,0,6,1,3,7,1,3,15,0,OK
458,5.5387,126,400,126,0,0,0,0,3,1,1,6,1,20,7,0,OK
459,2.642,120,272,120,0,0,0,0,4,5,1,5,0,7,7,0,OK
460,3.3352,115,319,142,27,0,4,0,0,6,2,0,0,2,2,0,OK
461,4.3524,127,505,326,199,0,0,0,7,9,1,5,1,2,3,0,OK
462,3.8115,98,398,98,0,0,0,0,4,0,0,5,0,16,3,0,OK
463,4.829,157,600,393,236,0,1,0,5,0,0,6,3,7,5,0,OK
464,6.5394,120,325,120,0,0,4,0,1,1,0,5,1,8,4,0,OK
465,7.158,139,507,322,183,0,9,0,3,5,0,4,1,4,5,0,OK
466,8.6672,136,401,136,0,0,0,0,2,2,0,6,3,8,6,0,OK
467,2.475,117,325,117,0,0,0,0,0,1,0,5,6,11,4,0,OK
468,1.5366,103,283,103,0,0,0,0,1,0,1,2,1,31,0,0,OK
469,5.0039,128,461,303,175,0,0,0,9,0,1,3,1,1,21,0,OK
470,4.033,129,416,225,96,0,0,0,4,1,2,3,5,2,3,0,OK
471,2.0238,135,316,135,0,0,0,0,11,5,0,5,1,4,6,0,OK
472,2.8612,139,420,225,86,0,1,0,9,2,3,7,1,5,4,0,OK
473,5.5696,135,407,135,0,0,2,0,3,1,1,6,4,10,5,0,OK
474,123.7132,382,8316,7608,7226,0,314,0,9,20,8,6,44,6,550,0,OK
475,3.7144,129,396,203,74,0,2,0,11,3,0,4,0,7,5,0,OK
476,32.0129,267,2131,1683,1416,0,128,0,8,15,1,13,5,8,16,0,OK
477,2.984,125,302,145,20,0,0,0,6,0,1,5,4,15,1,0,OK
478,1.8417,118,317,118,0,0,0,0,4,0,0,9,2,3,7,0,OK
479,2.7926,130,378,130,0,0,0,0,6,0,1,8,6,20,2,0,OK
480,1.4314,92,208,92,0,0,0,0,2,1,1,3,1,1,0,0,OK
481,5.5734,117,360,155,38,0,1,0,1,12,1,2,0,9,2,0,OK
482,2.4041,116,345,116,0,0,0,0,2,0,1,7,0,20,6,0,OK
483,591.0518,121,31423,31074,30824,1,1934,0,155,590,121,13,15,2,1175,0,OK
484,2.1137,119,238,119,0,0,0,0,3,3,1,5,1,3,3,0,OK
485,2.7929,148,402,148,0,0,0,0,3,2,0,15,8,10,10,0,OK
486,3.6738,145,380,145,0,0,0,0,7,6,3,15,3,4,5,0,OK
487,6.9126,123,353,123,0,0,0,0,2,3,0,6,3,9,5,0,OK
488,4.848,177,607,323,146,0,0,0,3,14,1,2,2,4,7,0,OK
489,2.5888,108,267,108,0,0,0,0,4,1,1,2,3,5,2,0,OK
490,3.9829,180,516,180,0,0,0,0,4,0,0,25,4,11,11,0,OK
491,4.152,160,436,160,0,0,1,0,3,4,0,11,3,4,13,0,OK
492,3.1711,108,228,108,0,0,0,0,2,3,1,4,0,4,4,0,OK
493,5.5222,138,465,138,0,0,1,0,1,5,0,9,2,23,8,0,OK
494,4.8832,174,569,174,0,0,0,0,7,2,1,23,2,9,17,0,OK
495,292.7447,3870,19396,12134,8264,0,1023,0,25,33,45,314,229,16,1293,0,OK
496,4.2527,157,471,161,4,0,3,0,5,0,1,8,8,7,8,0,OK
497,17.8176,118,920,774,656,0,0,0,3,28,2,4,0,10,39,0,OK
498,11.9202,130,934,743,613,0,0,0,4,12,12,4,0,2,34,0,OK
499,8.1857,185,542,185,0,0,0,0,8,1,0,29,2,18,15,0,OK
500,2.7487,123,307,145,22,0,0,0,5,5,0,3,0,7,2,0,OK
501,7.5049,130,361,130,0,0,2,0,1,5,1,6,2,5,0,0,OK
502,6.3033,123,384,123,0,0,0,0,3,2,0,9,7,31,4,0,OK
503,11.0892,155,505,319,164,0,16,0,7,6,2,1,3,9,2,0,OK
504,1.222,97,213,97,0,0,0,0,4,0,0,3,0,0,0,0,OK
505,6.444,135,553,263,128,0,6,0,3,1,0,9,8,15,7,0,OK
506,3.7779,103,331,103,0,0,1,0,3,0,2,6,4,11,2,0,OK
507,5.0971,130,416,130,0,0,0,0,2,0,2,9,3,7,8,0,OK
508,3.2174,132,433,238,106,0,25,0,7,4,0,4,2,3,8,0,OK
509,3.8062,106,266,106,0,0,0,0,3,0,2,3,4,6,0,0,OK
510,4.7697,141,551,304,163,0,0,0,12,7,1,8,13,16,3,0,OK
511,2.3467,138,327,138,0,0,0,0,5,4,2,6,8,4,10,0,OK
512,19.1588,136,1387,1235,1099,0,0,1,2,134,1,5,3,0,37,0,OK
513,236.9166,123,11605,11461,11338,0,253,0,33,194,98,103,138,4,644,0,OK
514,3.6469,114,387,282,168,0,5,0,4,5,0,1,1,1,0,0,OK
515,5.8602,171,570,171,0,0,0,0,3,6,2,22,20,16,16,0,OK
516,5.5678,110,442,293,183,0,0,0,3,2,1,3,1,14,1,0,OK
517,71.1759,145,5312,5071,4926,0,0,0,5,16,3,6,6,11,77,0,OK
518,2.4162,111,309,153,42,0,0,0,2,3,0,3,1,13,1,0,OK
519,3.9633,174,518,174,0,0,0,0,3,1,2,23,5,5,20,0,OK
520,9.0193,148,547,191,43,0,2,0,5,1,1,17,5,14,10,0,OK
521,2.5046,139,402,139,0,0,0,0,4,0,0,12,2,6,3,0,OK
522,13.54,150,671,295,145,0,12,0,6,7,1,5,3,6,8,0,OK
523,1.5866,123,271,123,0,0,0,0,4,4,1,6,1,4,3,0,OK
524,4.5359,151,448,151,0,0,0,0,4,1,0,13,3,1,12,0,OK
525,5.5741,133,331,136,3,0,4,0,2,2,1,7,0,5,8,0,OK
526,3.7473,130,398,206,76,0,0,0,7,0,2,4,3,6,2,0,OK
527,1.8154,139,305,155,16,0,0,0,5,3,3,5,3,7,5,0,OK
528,1401.6511,162,57899,57122,56471,1,4557,0,78,336,146,2482,707,183,9387,0,OK
529,3.067,131,367,131,0,0,0,0,2,1,0,13,1,21,7,0,OK
530,55.3731,131,3347,3079,2948,0,3,4,4,47,1,19,0,4,202,0,OK
531,4.8855,126,414,187,61,0,7,0,2,3,1,7,2,6,3,0,OK
532,3.0683,137,336,149,12,0,3,0,2,5,0,6,2,7,3,0,OK
533,4.3858,171,573,171,0,0,0,0,33,4,0,14,9,18,11,0,OK
534,74.8839,106,4249,4105,3999,0,69,0,1,90,30,3,1,3,40,0,OK
535,3.998,141,480,238,97,0,1,0,1,24,3,5,0,5,7,0,OK
536,3.2381,190,559,190,0,0,0,0,9,0,0,23,7,22,23,0,OK
537,14.1195,215,1090,587,372,0,34,0,7,12,2,12,4,17,15,0,OK
538,4.5803,157,458,173,16,0,1,0,11,0,0,11,0,8,8,0,OK
539,23.5554,177,1380,1041,864,0,17,0,8,6,1,13,0,17,105,0,OK
540,2.5738,115,313,117,2,0,0,0,2,2,0,6,3,7,4,0,OK
541,3.86,135,422,226,91,0,4,0,6,0,2,3,2,6,6,0,OK
542,5.9218,167,540,179,12,0,5,0,2,2,2,13,3,20,14,0,OK
543,1.4999,120,258,120,0,0,0,0,3,0,0,5,2,4,4,0,OK
544,2.5179,122,307,122,0,0,0,0,2,1,0,3,2,16,4,0,OK
545,2.5433,114,365,114,0,0,0,0,0,0,4,5,4,24,3,0,OK
546,44.0892,152,2627,2443,2291,0,0,0,3,1,13,4,48,2,252,0,OK
547,2.1657,148,358,148,0,0,0,0,12,0,0,14,5,3,4,0,OK
548,15.2587,178,1357,1047,869,0,25,0,10,16,9,9,0,4,44,0,OK
549,9.2935,126,785,622,496,0,19,0,3,28,0,4,5,3,8,0,OK
550,3.4857,132,376,132,0,0,0,0,3,1,0,10,2,18,12,0,OK
551,5.1276,137,433,137,0,0,0,0,3,0,1,10,1,16,11,0,OK
552,189.1126,116,5338,5181,5065,0,672,0,3,9,3,191,28,2,288,0,OK
553,3.104,124,322,124,0,0,0,0,9,1,0,7,3,10,3,0,OK
554,3.9127,126,338,130,4,0,0,0,0,4,0,4,2,7,2,0,OK
555,4.4891,107,367,107,0,0,0,0,0,0,0,8,1,17,2,0,OK
556,4.176,107,394,107,0,0,0,0,5,0,0,6,3,11,4,0,OK
557,16.6579,402,1134,482,80,0,56,0,16,9,6,28,3,6,10,0,OK
558,3.3033,114,353,114,0,0,0,0,12,0,0,7,2,9,4,0,OK
559,1.9744,123,292,123,0,0,0,0,1,0,1,7,2,5,4,0,OK
560,3.7907,117,403,121,4,0,0,0,2,6,1,6,3,4,1,0,OK
561,16.8596,127,1207,1015,888,0,94,0,15,29,0,9,6,6,7,0,OK
562,3.521,152,404,152,0,0,0,0,8,1,2,14,4,6,10,0,OK
563,1.7433,120,303,122,2,0,1,0,7,3,0,3,3,9,2,0,OK
564,3.7229,98,320,98,0,0,0,0,2,0,0,4,1,8,6,0,OK
565,6.3306,141,602,417,276,0,2,0,2,6,3,6,9,5,6,0,OK
566,34.0437,206,1965,1553,1347,0,55,0,8,34,2,23,3,16,57,0,OK
567,10.9371,145,788,601,456,0,9,0,6,3,12,2,3,1,19,0,OK
568,3.6884,121,348,121,0,0,0,0,2,2,0,8,4,13,1,0,OK
569,3.1833,103,305,107,4,0,0,0,2,0,1,3,3,12,3,0,OK
570,2.2043,115,302,115,0,0,0,0,1,3,1,7,5,6,5,0,OK
571,3.0473,132,343,132,0,0,0,0,2,2,0,8,1,5,4,0,OK
572,8.2491,158,845,581,423,0,0,0,4,1,0,13,6,8,12,0,OK
573,5.3081,118,333,121,3,0,1,0,2,0,0,2,2,10,3,0,OK
574,1.4871,114,265,114,0,0,0,0,9,0,3,4,1,0,3,0,OK
575,23.1766,148,1623,1368,1220,0,0,0,10,114,2,11,7,8,55,0,OK
576,5.118,135,519,242,107,0,3,0,4,6,0,9,2,10,7,0,OK
577,18.3248,142,1156,905,763,0,0,0,3,26,1,6,3,11,57,0,OK
578,3.7091,139,391,139,0,0,0,0,1,1,0,11,4,5,7,0,OK
579,10.1892,405,1308,541,136,0,31,0,8,9,2,22,0,6,69,0,OK
580,3.5869,116,312,116,0,0,0,0,1,0,0,4,1,15,4,0,OK
581,692.6332,182,29285,28970,28788,0,1837,20,38,112,268,8,10,8,957,0,OK
582,2.4866,113,291,113,0,0,0,0,3,1,1,6,3,5,3,0,OK
583,2.1368,128,323,128,0,0,0,0,2,2,0,9,3,4,3,0,OK
584,2.9411,160,490,207,47,0,0,0,13,6,2,21,10,3,8,0,OK
585,5.2199,147,479,181,34,0,3,0,6,10,6,4,1,0,1,0,OK
586,3.3802,148,432,148,0,0,0,0,4,0,0,12,5,25,7,0,OK
587,7.5203,112,417,112,0,0,0,0,5,2,1,6,9,12,10,0,OK
588,6.6764,116,343,116,0,0,0,0,5,0,0,9,1,8,3,0,OK
589,4.8556,139,434,139,0,0,1,0,7,0,1,10,0,5,13,0,OK
590,4.8088,133,410,209,76,0,0,0,2,6,1,4,2,1,7,0,OK
591,2.2974,110,342,110,0,0,0,0,3,1,1,5,1,22,2,0,OK
592,4.9936,99,339,158,59,0,2,0,0,1,0,2,2,3,0,0,OK
593,49.1882,137,3594,3374,3237,0,9,0,4,115,5,1,0,3,3,0,OK
594,3.3552,135,323,135,0,0,0,0,11,1,2,7,3,8,2,0,OK
595,7.0391,164,548,267,103,0,2,0,1,4,3,7,4,6,1,0,OK
596,1.4919,120,268,120,0,0,0,0,4,2,1,5,1,7,3,0,OK
597,2.5216,142,357,145,3,0,7,0,2,9,4,5,2,5,2,0,OK
598,2.7154,126,279,126,0,0,2,0,5,0,0,4,0,1,3,0,OK
599,5.1828,133,491,338,205,0,9,0,10,2,0,5,3,6,5,0,OK
600,2.0065,113,320,200,87,0,0,0,4,2,0,3,1,2,0,0,OK
601,14.6688,178,1324,1045,867,0,8,0,7,4,3,10,0,13,33,0,OK
602,17.286,119,1495,1206,1087,0,9,0,0,31,2,9,4,14,5,0,OK
603,2.655,121,320,142,21,0,1,0,2,0,0,4,2,7,7,0,OK
604,7.8999,159,707,438,279,0,1,0,0,11,4,9,3,10,17,0,OK
605,9.7255,124,836,701,577,0,12,0,5,10,10,3,0,8,2,0,OK
606,5.2423,141,426,141,0,0,0,0,4,2,1,11,5,4,10,0,OK
607,4.7197,155,388,155,0,0,1,0,4,7,1,10,3,3,8,0,OK
608,36.4755,163,2291,2055,1892,0,18,0,1,161,3,28,2,5,84,0,OK
609,19.1274,128,499,183,55,0,5,0,7,2,0,8,0,12,5,0,OK
610,29.4939,158,1842,1586,1428,0,41,0,9,3,1,18,4,2,105,0,OK
611,4.3325,126,403,126,0,0,0,0,1,2,2,6,4,12,4,0,OK
612,177.9071,112,12466,12264,12152,0,42,0,1,238,2,3,1,7,437,0,OK
613,2.7076,123,267,123,0,0,0,0,1,1,0,4,3,3,2,0,OK
614,2.5906,128,296,128,0,0,0,0,1,2,2,8,1,5,2,0,OK
615,7.0237,118,601,418,300,0,0,0,1,0,0,3,1,6,1,0,OK
616,7.2322,127,436,229,102,0,21,0,3,7,2,9,1,3,5,0,OK
617,2945.2463,160,174878,173775,173127,5,6160,0,68,2115,1308,25,75,6,1188,1,OK
618,8.7906,147,708,554,407,0,28,0,4,1,9,2,0,0,5,0,OK
619,4.4396,157,389,163,6,0,0,0,15,1,0,10,2,9,10,0,OK
620,2.1602,107,264,107,0,0,0,0,11,1,0,4,0,10,2,0,OK
621,3.2326,96,294,96,0,0,0,0,1,0,0,3,0,18,4,0,OK
622,7.7962,149,511,229,80,0,9,0,3,6,1,7,2,4,5,0,OK
623,3.3687,117,350,117,0,0,0,0,3,4,0,5,3,8,6,0,OK
624,1.5664,122,278,122,0,0,0,0,5,1,1,3,4,11,1,0,OK
625,2.2491,109,301,117,8,0,3,0,0,5,0,7,4,3,2,0,OK
626,3.5357,105,233,105,0,0,0,0,1,0,0,6,4,15,1,0,OK
627,280.9947,135,10327,10145,10010,0,1151,0,145,45,123,166,0,3,3,0,OK
628,1.9609,122,315,122,0,0,0,0,7,0,0,4,0,3,1,0,OK
629,2.9754,168,370,168,0,0,0,0,7,3,3,11,8,5,13,0,OK
630,4.9209,108,367,108,0,0,0,0,1,0,0,5,3,7,2,0,OK
631,8.681,104,728,555,451,0,0,0,5,3,0,2,0,17,4,0,OK
632,3.3906,117,314,117,0,0,0,0,2,3,0,6,6,1,0,0,OK
633,1.9926,121,285,121,0,0,0,0,7,3,1,5,1,7,3,0,OK
634,7.8529,129,361,158,29,0,2,0,3,0,1,5,7,5,2,0,OK
635,5.0799,126,431,185,59,0,1,0,5,10,0,7,1,6,1,0,OK
636,2.4889,110,315,110,0,0,0,0,1,4,0,5,1,6,5,0,OK
637,5.0518,118,369,118,0,0,0,0,3,0,0,18,7,14,11,0,OK
638,2.1196,131,331,153,22,0,1,0,1,5,2,2,4,0,1,0,OK
639,5.2188,135,405,135,0,0,0,0,6,0,0,14,1,10,6,0,OK
640,4.2925,129,356,129,0,0,4,0,2,0,1,6,0,14,3,0,OK
641,3.1029,125,350,125,0,0,0,0,3,0,1,5,1,7,4,0,OK
642,3.8667,141,384,141,0,0,0,0,4,0,1,15,3,9,13,0,OK
643,122.4923,144,3806,3578,3434,0,422,0,5,2,24,76,11,1,105,0,OK
644,7.2469,120,652,455,335,0,0,0,8,7,2,4,1,13,7,0,OK
645,5.3804,177,540,189,12,0,6,0,3,2,1,15,7,12,12,0,OK
646,1.2169,128,255,128,0,0,0,0,6,1,2,2,2,9,0,0,OK
647,3.8923,152,372,152,0,0,6,0,2,3,1,4,1,8,4,0,OK
648,2.9763,136,393,136,0,0,0,0,3,7,2,9,7,9,3,0,OK
649,2.6373,115,269,115,0,0,0,0,2,2,1,4,0,9,2,0,OK
650,5.346,152,627,358,206,0,0,0,8,0,5,11,5,6,6,0,OK
651,2.6058,144,350,144,0,0,0,0,5,0,1,7,2,9,13,0,OK
652,2.5002,136,308,136,0,0,0,0,11,2,3,7,2,3,10,0,OK
653,2.0111,105,257,105,0,0,0,0,2,0,4,3,1,4,0,0,OK
654,41.6447,147,2686,2488,2341,0,30,0,2,7,2,5,1,1,60,0,OK
655,1.8121,111,249,111,0,0,0,0,6,2,0,4,0,11,2,0,OK
656,14.8244,135,1018,707,572,0,44,0,1,9,4,8,4,10,8,0,OK
657,4.0081,143,348,153,10,0,0,0,4,4,2,10,7,6,2,0,OK
658,28.1349,192,2076,1764,1572,0,35,0,11,19,0,12,4,8,45,0,OK
659,3.4075,118,335,118,0,0,0,0,4,2,0,8,1,6,6,0,OK
660,6.4755,158,462,295,137,0,8,0,1,0,0,8,5,0,5,0,OK
661,24.4492,127,2132,1962,1835,0,0,0,4,62,4,4,0,19,24,0,OK
662,6.3501,159,599,318,159,0,7,0,7,1,1,13,1,1,8,0,OK
663,45.2908,140,4360,4115,3975,0,1,0,29,70,0,8,6,1,37,0,OK
664,3.5391,126,315,126,0,0,0,0,7,1,2,7,0,6,5,0,OK
665,12.1485,145,942,777,632,0,0,0,2,7,11,9,3,6,15,0,OK
666,9.0655,179,663,237,58,0,7,0,4,11,1,18,14,5,11,0,OK
667,6.2949,124,676,471,347,0,0,0,3,9,0,5,2,3,8,0,OK
668,2.3954,119,380,119,0,0,0,0,0,0,0,8,2,15,3,0,OK
669,267.4429,143,18614,18449,18306,0,194,0,9,1654,49,4,25,20,214,0,OK
670,10.6549,126,288,126,0,0,1,0,3,3,1,7,1,1,5,0,OK
671,9.9887,132,414,132,0,0,2,0,5,5,1,3,1,14,1,0,OK
672,3.2093,113,352,161,48,0,0,0,2,4,2,8,2,11,5,0,OK
673,4.3184,149,516,301,152,0,0,0,6,1,3,8,5,8,6,0,OK
674,12.0149,150,1098,880,730,0,1,0,6,5,2,16,1,8,17,0,OK
675,20.5062,152,1394,1191,1039,0,87,0,8,52,9,4,3,3,3,0,OK
676,4.9211,98,290,98,0,0,0,0,3,1,0,5,0,3,0,0,OK
677,2.4608,103,285,103,0,0,0,0,2,3,1,1,7,10,0,0,OK
678,3.1917,106,321,106,0,0,0,0,1,5,1,3,0,8,0,0,OK
679,3.2752,126,362,205,79,0,1,0,8,3,1,4,2,1,3,0,OK
680,5.3263,136,548,282,146,0,12,0,12,3,1,10,21,1,6,0,OK
681,2.819,107,253,107,0,0,0,0,7,0,1,1,2,25,0,0,OK
682,2.2527,126,326,126,0,0,0,0,7,8,1,9,1,4,4,0,OK
683,3.9731,133,416,133,0,0,1,0,10,1,0,7,6,12,3,0,OK
684,2.2781,147,335,147,0,0,0,0,13,0,2,9,1,9,8,0,OK
