Game,TimeMs,Moves,Nodes,Visit,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,Stat
380,2.1687,111,285,111,0,0,0,0,2,1,1,3,2,22,OK
381,2.2836,159,381,171,12,0,9,0,2,1,0,6,0,2,OK
382,1.7388,121,260,121,0,0,1,0,2,2,2,7,2,2,OK
383,1.2031,109,209,109,0,0,0,0,2,1,0,3,0,0,OK
384,1.7326,130,323,130,0,0,0,0,7,1,1,7,2,8,OK
385,50.8407,172,2230,2067,1895,0,100,0,5,1,31,52,12,6,OK
386,1.2286,139,324,139,0,0,0,0,2,2,1,14,10,8,OK
387,0.9024,128,297,128,0,0,0,0,9,0,0,10,2,5,OK
388,4.1447,116,453,290,174,0,0,0,1,2,0,3,0,3,OK
389,2.0523,120,302,120,0,0,0,0,1,3,3,10,11,5,OK
390,2.5623,140,351,140,0,0,1,0,3,2,2,9,3,7,OK
391,1.3909,128,265,152,24,0,0,0,4,6,0,7,3,3,OK
392,2.9077,139,393,139,0,0,3,0,7,5,1,14,0,6,OK
393,122.2662,169,7589,7459,7290,0,6,1,3,110,21,4,27,7,OK
394,7.4254,117,675,517,400,0,0,0,6,2,2,3,0,4,OK
395,1.8904,118,270,118,0,0,0,0,7,4,1,6,0,6,OK
396,1.5077,109,229,111,2,0,0,0,2,0,1,4,0,9,OK
397,1.0239,118,251,118,0,0,0,0,4,0,0,9,2,3,OK
398,1.4907,121,284,121,0,0,0,0,7,2,0,6,1,4,OK
399,1.7938,129,344,129,0,0,0,0,2,0,3,7,1,15,OK
400,3.4252,121,474,333,212,0,26,0,4,0,1,5,2,4,OK
401,1.5217,135,368,135,0,0,0,0,6,0,0,9,0,2,OK
402,13.3991,162,862,677,515,0,38,0,7,22,1,10,0,1,OK
403,76.0787,130,5517,5356,5226,0,0,0,3,271,12,4,16,4,OK
404,1.2507,102,226,102,0,0,0,0,4,0,2,5,2,10,OK
405,1.209,105,307,105,0,0,0,0,3,0,0,6,2,17,OK
406,1.1857,114,238,114,0,0,0,0,1,2,1,4,3,5,OK
407,1.7794,130,307,130,0,0,0,0,6,1,0,6,5,13,OK
408,2.3402,124,355,124,0,0,2,0,5,7,4,7,0,11,OK
409,1.1533,125,284,125,0,0,0,0,6,0,1,2,7,15,OK
410,1.1416,113,234,113,0,0,0,0,4,4,1,7,3,2,OK
411,1.4723,129,319,131,2,0,1,0,1,0,1,4,11,10,OK
412,1.4072,110,315,110,0,0,0,0,4,0,0,7,3,15,OK
413,20.0563,136,1576,1385,1249,0,8,0,1,27,0,2,2,0,OK
414,1.7898,121,332,121,0,0,0,0,3,2,1,7,4,14,OK
415,710.5804,189,49750,30512,16432,1,1592,8,211,493,122,983,929,734,OK
416,16.1652,156,1360,1138,982,0,39,0,4,0,4,6,11,5,OK
417,13.6085,142,1579,1346,1204,0,0,0,9,50,0,8,5,6,OK
418,19180.257,129,318706,210146,91709,7,37981,0,12,16,923,52757,17673,0,OK
419,84.3447,166,2856,2654,2488,0,74,0,1,57,55,119,7,2,OK
420,1.3361,131,306,131,0,0,0,0,11,2,0,8,0,4,OK
421,9.2627,111,878,726,615,0,2,0,5,11,2,4,1,5,OK
422,624.6519,162,47256,46908,46665,1,706,0,65,229,419,40,0,15,OK
423,2.4929,133,296,133,0,0,0,0,2,2,1,8,2,16,OK
424,1.4195,124,294,124,0,0,0,0,8,1,0,7,0,10,OK
425,1.5795,127,318,127,0,0,0,0,5,0,2,4,3,10,OK
426,0.9839,114,289,114,0,0,0,0,5,0,1,9,3,11,OK
427,1.5013,117,231,117,0,0,0,0,7,4,1,3,3,8,OK
428,3.2547,200,526,274,74,0,19,0,8,3,3,4,11,2,OK
429,15.654,131,1330,1221,1090,0,2,0,6,20,4,4,0,0,OK
430,2.0542,136,358,136,0,0,0,0,4,6,1,9,0,16,OK
431,3.7105,221,645,229,8,0,0,0,8,0,0,4,0,3,OK
432,511.1998,143,31986,31047,30549,1,535,0,4,1873,14,61,45,6,OK
433,554.6918,158,32159,31812,31530,1,633,2,72,582,24,75,289,9,OK
434,1.5283,117,233,117,0,0,0,0,8,0,0,5,0,3,OK
435,3.2731,146,448,283,137,0,0,0,3,3,2,2,0,1,OK
436,2.6998,147,412,220,73,0,0,0,2,6,2,3,0,2,OK
437,1.1384,110,258,110,0,0,0,0,4,0,1,6,2,17,OK
438,1.5088,127,308,127,0,0,0,0,10,0,0,7,0,9,OK
439,1.1914,109,272,109,0,0,0,0,9,1,1,4,0,11,OK
440,2.7796,118,277,118,0,0,0,0,3,1,2,8,0,11,OK
441,1.0044,108,227,108,0,0,0,0,5,6,0,5,1,7,OK
442,1.8922,127,364,195,68,0,0,0,8,11,1,3,0,3,OK
443,1.4763,143,335,143,0,0,0,0,12,1,0,8,2,2,OK
444,2.0234,135,430,135,0,0,0,0,5,1,1,13,5,29,OK
445,12.015,109,1085,984,875,0,0,0,1,1,1,2,1,4,OK
446,1.1412,112,279,112,0,0,0,0,2,0,0,8,2,9,OK
447,1.7284,123,318,123,0,0,0,0,2,0,0,8,5,13,OK
448,1.8639,127,320,173,46,0,1,0,8,2,1,4,5,3,OK
449,2.7101,124,278,124,0,0,1,0,5,0,2,8,4,8,OK
450,1.7797,113,329,113,0,0,0,0,0,0,0,5,1,25,OK
451,1852.6966,129,121822,121146,120742,4,33,0,8,2246,76,11,169,0,OK
452,1.5042,131,340,131,0,0,0,0,4,0,1,12,3,20,OK
453,7.9064,140,773,606,466,0,6,0,7,6,2,7,3,4,OK
454,1015.1829,139,63253,60828,59291,2,33,0,41,604,18,46,337,8,OK
455,2.2126,121,334,121,0,0,0,0,3,1,1,6,1,7,OK
456,1.7904,150,281,150,0,0,0,0,12,0,1,3,3,2,OK
457,6.6518,150,632,468,318,0,16,0,4,1,2,7,3,6,OK
458,1.8202,114,313,116,2,0,0,0,3,1,1,5,0,22,OK
459,1.5179,119,247,119,0,0,0,0,5,4,1,5,0,6,OK
460,1.055,105,201,106,1,0,2,0,3,1,0,1,0,2,OK
461,4.1831,117,458,316,199,0,0,0,7,8,1,2,1,2,OK
462,1.4533,97,344,97,0,0,0,0,1,0,0,5,2,18,OK
463,3.964,136,550,372,236,0,1,0,6,0,0,5,2,3,OK
464,2.0058,127,266,127,0,0,4,0,2,1,0,6,1,7,OK
465,5.5457,122,553,411,289,0,10,0,5,6,1,4,0,3,OK
466,1.8814,150,335,150,0,0,2,0,2,1,0,7,3,6,OK
467,1.1708,117,285,117,0,0,0,0,0,1,0,5,6,11,OK
468,1.1003,103,269,103,0,0,0,0,1,0,1,2,1,31,OK
469,3.7156,128,449,303,175,0,0,0,9,0,1,3,1,1,OK
470,2.851,118,336,214,96,0,0,0,5,1,2,1,5,2,OK
471,1.1898,131,282,131,0,0,1,0,7,5,0,6,4,6,OK
472,2.3438,139,397,225,86,0,1,0,9,2,3,7,1,5,OK
473,2.319,135,343,135,0,0,2,0,3,1,1,6,4,10,OK
474,99.9663,288,7009,6600,6312,0,146,4,11,17,3,9,31,2,OK
475,2.27,121,303,178,57,0,0,0,7,3,0,2,0,8,OK
476,10.7685,125,1064,911,786,0,56,0,4,19,1,4,1,2,OK
477,1.6334,125,267,145,20,0,0,0,6,0,1,5,4,15,OK
478,1.1057,124,334,124,0,0,0,0,4,0,0,12,5,3,OK
479,1.3216,130,308,130,0,0,0,0,6,0,1,8,6,20,OK
480,0.7444,92,173,92,0,0,0,0,2,1,1,3,1,1,OK
481,3.4843,124,381,162,38,0,1,0,1,12,1,6,2,6,OK
482,2.2144,109,277,109,0,0,0,0,0,0,1,6,0,19,OK
483,68.6892,114,4009,3895,3781,0,291,0,1,113,24,18,18,5,OK
484,1.4585,119,223,119,0,0,0,0,3,3,1,5,1,3,OK
485,1.6104,131,339,131,0,0,0,0,4,2,0,10,7,9,OK
486,2.3282,149,389,149,0,0,0,0,6,6,3,15,13,2,OK
487,2.8839,113,275,113,0,0,0,0,2,3,0,4,3,7,OK
488,4.278,181,606,327,146,0,0,0,3,14,1,4,4,4,OK
489,1.0081,108,224,108,0,0,0,0,4,1,1,2,3,5,OK
490,3.587,133,283,133,0,0,2,0,5,3,0,5,1,14,OK
491,1.9059,118,280,118,0,0,0,0,9,0,0,9,1,3,OK
492,1.4679,108,193,108,0,0,0,0,2,3,1,4,0,4,OK
493,2.1273,127,365,127,0,0,1,0,0,5,0,10,5,18,OK
494,1.6354,131,344,131,0,0,0,0,4,2,1,8,2,6,OK
495,26.7236,170,2141,1951,1781,0,43,0,20,25,0,11,5,2,OK
496,1.7829,132,312,140,8,0,4,0,3,0,1,4,2,4,OK
497,16.7145,125,920,771,646,0,0,0,3,28,2,6,3,9,OK
498,10.9501,143,978,756,613,0,0,0,4,12,12,6,2,1,OK
499,1.3131,127,306,127,0,0,0,0,3,1,0,10,3,17,OK
500,1.5518,132,295,154,22,0,0,0,5,5,0,4,1,7,OK
501,3.1045,135,332,135,0,0,2,0,2,5,1,4,2,7,OK
502,2.3273,123,346,123,0,0,0,0,3,2,0,9,7,31,OK
503,9.5198,155,474,309,154,0,13,0,7,6,2,1,3,9,OK
504,0.8062,97,185,97,0,0,0,0,4,0,0,3,0,0,OK
505,3.5061,175,642,303,128,0,6,0,11,1,0,16,18,9,OK
506,2.0533,103,277,103,0,0,1,0,3,0,2,6,4,11,OK
507,3.2146,126,315,126,0,0,2,0,3,0,2,5,3,7,OK
508,2.2909,131,374,221,90,0,17,0,7,3,0,5,2,3,OK
509,1.5326,106,231,106,0,0,0,0,3,0,2,3,4,6,OK
510,3.976,149,620,312,163,0,0,0,14,7,1,8,13,27,OK
511,3.2259,186,479,186,0,0,0,0,4,4,2,9,25,8,OK
512,16.8942,137,1376,1236,1099,0,0,1,2,134,1,5,5,0,OK
513,211.884,123,11176,11052,10929,0,132,0,33,204,60,113,116,4,OK
514,2.8998,114,371,283,169,0,3,0,4,5,0,1,1,2,OK
515,2.1306,166,412,166,0,0,0,0,4,6,2,15,20,16,OK
516,4.2961,110,433,293,183,0,0,0,3,2,1,3,2,17,OK
517,64.2978,124,5198,5050,4926,0,0,0,3,16,3,4,2,9,OK
518,2.6825,111,284,153,42,0,0,0,2,3,0,3,1,13,OK
519,2.2412,125,291,125,0,0,0,0,1,1,2,7,4,8,OK
520,3.4428,127,408,170,43,0,2,0,4,1,1,9,7,10,OK
521,1.155,117,360,117,0,0,0,0,2,0,0,8,3,10,OK
522,13.0435,183,664,397,214,0,17,0,1,7,1,6,3,1,OK
523,2.2533,129,300,129,0,0,0,0,4,4,0,7,0,9,OK
524,1.8906,138,369,138,0,0,0,0,3,1,0,10,5,2,OK
525,3.397,141,335,145,4,0,4,0,5,2,1,10,1,4,OK
526,5.866,126,361,202,76,0,0,0,8,0,2,4,3,6,OK
527,1.7215,129,283,145,16,0,0,0,5,3,3,4,3,5,OK
528,568.7676,1388,28390,26975,25587,0,1221,0,77,10,84,1282,439,76,OK
529,1.0615,116,276,116,0,0,0,0,2,1,0,10,1,21,OK
530,48.2847,149,3300,3087,2938,0,8,4,6,47,2,9,1,10,OK
531,2.2871,126,368,184,58,0,6,0,2,3,1,7,2,6,OK
532,2.0163,137,309,152,15,0,2,0,2,4,0,6,2,7,OK
533,2.5985,149,436,149,0,0,0,0,29,4,0,11,3,10,OK
534,68.5347,106,4570,4451,4345,0,48,0,1,126,32,3,0,3,OK
535,3.2473,143,459,240,97,0,1,0,2,24,3,6,0,7,OK
536,3.6793,122,370,122,0,0,0,0,4,0,0,13,4,18,OK
537,9.7249,207,1048,700,493,0,36,0,8,15,4,5,0,18,OK
538,1.7122,130,340,146,16,0,1,0,6,0,0,3,0,0,OK
539,9.3389,146,788,576,430,0,2,0,8,5,1,5,10,4,OK
540,1.9395,118,252,120,2,0,0,0,2,2,0,7,3,2,OK
541,2.2863,131,350,205,74,0,2,0,4,0,2,4,0,7,OK
542,2.3549,172,382,200,28,0,11,0,4,0,3,1,3,12,OK
543,0.8658,108,223,108,0,0,0,0,3,0,0,3,1,4,OK
544,1.3038,122,302,122,0,0,0,0,3,1,0,7,5,10,OK
545,1.6449,117,313,117,0,0,0,0,0,0,4,6,4,22,OK
546,36.6552,145,2564,2412,2267,0,0,0,5,1,13,5,47,3,OK
547,1.3203,146,325,146,0,0,0,0,15,0,0,9,9,3,OK
548,12.5219,173,1225,974,801,0,22,0,10,13,8,7,1,2,OK
549,10.6521,165,971,789,624,0,4,0,8,44,0,4,5,2,OK
550,1.692,124,314,124,0,0,0,0,2,1,0,11,9,18,OK
551,2.625,126,362,126,0,0,0,0,2,0,1,9,4,12,OK
552,170.3549,124,5223,5096,4972,0,344,0,1,10,5,163,26,3,OK
553,1.8209,129,321,129,0,0,0,0,3,1,2,10,2,11,OK
554,3.1063,138,379,142,4,0,0,0,0,4,0,6,6,7,OK
555,1.6752,107,325,107,0,0,0,0,0,0,0,8,1,17,OK
556,1.5695,113,394,113,0,0,0,0,6,0,0,10,6,12,OK
557,16.35,435,1004,505,70,0,62,0,1,11,1,31,7,2,OK
558,1.3893,123,324,123,0,0,0,0,11,0,0,5,14,9,OK
559,3.1005,145,283,145,0,0,5,0,3,0,0,6,2,5,OK
560,1.5277,118,353,122,4,0,0,0,2,6,1,6,3,4,OK
561,6.9762,118,701,577,459,0,58,0,14,29,0,9,4,5,OK
562,1.7285,139,341,139,0,0,0,0,4,1,2,14,4,7,OK
563,1.8034,120,264,122,2,0,0,0,7,3,0,4,3,9,OK
564,2.3332,94,274,94,0,0,0,0,3,0,0,4,1,9,OK
565,4.9099,149,583,425,276,0,2,0,2,6,3,7,11,4,OK
566,22.7252,137,1722,1573,1436,0,30,0,7,45,4,4,1,2,OK
567,11.1344,145,760,591,446,0,9,0,7,3,12,3,3,1,OK
568,1.8129,121,317,121,0,0,0,0,2,2,0,8,4,13,OK
569,1.4334,105,271,109,4,0,0,0,2,0,1,4,5,12,OK
570,0.8973,110,217,110,0,0,0,0,0,3,1,7,3,7,OK
571,1.1769,119,248,119,0,0,0,0,3,4,0,5,0,11,OK
572,7.6534,126,751,549,423,0,0,0,1,1,0,7,4,10,OK
573,2.2214,120,291,123,3,0,0,0,2,0,0,3,2,10,OK
574,1.1922,114,256,114,0,0,0,0,9,0,3,4,1,0,OK
575,21.2468,139,1569,1347,1208,0,0,0,9,113,2,9,7,6,OK
576,3.4373,123,491,230,107,0,3,0,4,6,0,7,3,9,OK
577,12.2322,117,1019,880,763,0,0,0,1,26,1,1,1,7,OK
578,1.2447,141,276,141,0,0,0,0,5,1,0,5,8,10,OK
579,4.6344,156,523,316,160,0,3,0,9,6,2,2,2,1,OK
580,1.7459,110,288,110,0,0,0,0,1,0,0,4,1,14,OK
581,550.9057,162,24761,24593,24431,0,1450,4,34,107,255,2,13,7,OK
582,1.0331,110,243,110,0,0,0,0,3,1,1,5,3,5,OK
583,1.1139,118,270,118,0,0,0,0,2,2,0,5,2,4,OK
584,2.1539,125,411,172,47,0,0,0,5,6,2,13,10,3,OK
585,3.7844,146,432,201,55,0,5,0,6,4,5,3,1,0,OK
586,1.5399,147,368,147,0,0,0,0,4,0,0,11,5,25,OK
587,3.6311,113,338,113,0,0,0,0,5,2,1,7,8,10,OK
588,1.3175,114,272,114,0,0,0,0,5,0,0,5,0,9,OK
589,3.2108,120,349,120,0,0,0,0,4,2,1,7,0,8,OK
590,3.2343,129,347,205,76,0,0,0,2,6,1,2,2,1,OK
591,1.6167,111,273,111,0,0,0,0,3,1,1,7,1,22,OK
592,1.8703,99,247,119,20,0,1,0,0,1,0,3,2,3,OK
593,37.6058,141,3563,3355,3214,0,5,0,5,115,5,3,0,2,OK
594,1.7706,135,295,135,0,0,0,0,11,1,2,7,3,8,OK
595,6.5151,156,681,457,301,0,6,0,1,4,4,7,4,6,OK
596,1.039,112,220,112,0,0,0,0,4,0,0,4,0,7,OK
597,1.8808,123,301,125,2,0,2,0,3,4,4,5,2,6,OK
598,1.2506,118,237,118,0,0,2,0,5,0,0,2,0,1,OK
599,3.9036,119,437,324,205,0,9,0,7,2,0,4,2,8,OK
600,1.742,113,308,200,87,0,0,0,4,2,0,3,1,2,OK
601,11.7483,147,1204,1009,862,0,8,0,7,4,3,5,0,11,OK
602,14.9738,110,1472,1264,1154,0,11,0,0,28,3,10,4,14,OK
603,1.6786,120,289,141,21,0,0,0,4,0,0,4,2,7,OK
604,4.482,152,625,429,277,0,1,0,0,9,4,9,6,11,OK
605,7.5976,122,744,625,503,0,6,0,7,8,10,4,0,8,OK
606,2.1708,133,319,133,0,0,0,0,4,2,1,9,2,1,OK
607,2.3183,141,280,141,0,0,1,0,4,6,1,9,3,1,OK
608,16.0418,149,1112,935,786,0,0,0,1,59,2,2,3,6,OK
609,1.8562,119,317,174,55,0,4,0,3,2,1,7,2,4,OK
610,3.4258,162,430,186,24,0,1,0,2,5,0,7,1,14,OK
611,1.4663,124,319,124,0,0,0,0,5,0,2,7,6,8,OK
612,160.9298,114,12320,12148,12034,0,17,0,1,228,1,4,0,7,OK
613,1.4765,123,240,123,0,0,0,0,1,1,0,4,3,3,OK
614,1.0798,128,244,128,0,0,0,0,1,2,2,8,1,6,OK
615,4.3551,118,548,418,300,0,0,0,1,0,0,3,1,6,OK
616,4.1095,139,409,218,79,0,11,0,5,7,2,12,3,5,OK
617,3492.4193,151,224820,223671,222967,7,4349,0,69,6331,1516,65,239,1,OK
618,11.3494,154,803,649,495,0,26,0,4,1,9,4,0,3,OK
619,3.7512,139,344,145,6,0,0,0,6,1,0,11,3,7,OK
620,1.9493,108,235,108,0,0,0,0,12,1,0,5,0,10,OK
621,1.0632,99,240,99,0,0,0,0,1,0,0,4,2,11,OK
622,4.3237,160,505,240,80,0,9,0,3,6,1,11,9,3,OK
623,1.6106,118,293,118,0,0,0,0,3,4,0,7,3,4,OK
624,1.2244,117,257,117,0,0,0,0,4,1,1,5,4,11,OK
625,1.5866,126,327,133,7,0,5,0,2,6,0,6,8,6,OK
626,2.1212,101,198,101,0,0,0,0,1,0,0,5,4,14,OK
627,93.5019,142,4665,4524,4382,0,313,0,62,23,49,80,1,3,OK
628,2.1003,151,396,151,0,0,3,0,7,0,0,9,10,5,OK
629,1.95,133,327,133,0,0,0,0,5,3,3,7,4,12,OK
630,1.4409,108,308,108,0,0,0,0,1,0,0,5,3,7,OK
631,6.8905,106,694,557,451,0,0,0,5,3,0,4,0,17,OK
632,1.4856,117,273,117,0,0,0,0,2,3,0,6,6,1,OK
633,1.1828,121,239,121,0,0,0,0,7,3,1,5,1,7,OK
634,1.7211,131,314,160,29,0,2,0,3,0,1,5,7,5,OK
635,2.8666,126,393,185,59,0,1,0,5,11,0,6,1,6,OK
636,1.7206,115,275,115,0,0,0,0,1,4,0,5,4,6,OK
637,1.8109,118,300,118,0,0,0,0,3,1,0,17,7,13,OK
638,1.4649,135,287,157,22,0,1,0,1,5,2,3,4,0,OK
639,1.8779,126,340,126,0,0,0,0,5,0,0,10,0,13,OK
640,1.9834,117,303,117,0,0,1,0,4,1,1,5,3,11,OK
641,1.5666,127,289,127,0,0,0,0,3,0,1,3,1,7,OK
642,1.3568,145,337,145,0,0,0,0,3,0,1,13,6,4,OK
643,107.5294,146,3570,3380,3234,0,297,0,6,2,21,81,8,2,OK
644,4.8847,123,608,458,335,0,0,0,9,7,2,3,4,14,OK
645,3.3834,135,349,182,47,0,7,0,4,4,2,5,5,14,OK
646,1.0568,128,250,128,0,0,0,0,6,1,2,2,2,9,OK
647,2.1075,152,328,152,0,0,6,0,2,3,1,5,1,9,OK
648,2.2427,115,318,115,0,0,0,0,4,7,2,7,8,9,OK
649,1.2713,124,297,124,0,0,0,0,3,2,1,6,2,11,OK
650,3.7611,145,562,351,206,0,0,0,10,0,5,8,5,5,OK
651,5.4808,137,269,137,0,0,4,0,4,0,2,9,2,4,OK
652,1.4,134,265,134,0,0,0,0,12,1,3,6,2,2,OK
653,1.1091,111,219,111,0,0,0,0,2,0,4,4,1,4,OK
654,31.5622,118,2297,2087,1969,0,8,0,3,4,2,3,5,8,OK
655,1.0765,111,232,111,0,0,0,0,6,2,0,6,1,8,OK
656,9.9212,123,898,679,556,0,33,0,3,9,4,5,0,2,OK
657,3.5416,135,304,145,10,0,2,0,2,5,2,6,2,2,OK
658,4.5151,166,547,341,175,0,12,0,9,15,0,6,0,2,OK
659,1.7943,114,272,114,0,0,0,0,4,5,0,6,1,7,OK
660,5.9951,158,454,320,162,0,9,0,1,0,0,9,5,0,OK
661,21.4589,114,2072,1943,1829,0,0,0,1,62,4,3,1,10,OK
662,6.9081,171,651,444,273,0,16,0,8,2,1,9,5,14,OK
663,40.3378,134,4292,4114,3980,0,1,0,29,72,0,6,6,1,OK
664,1.454,122,251,122,0,0,0,0,5,1,2,7,0,4,OK
665,10.4713,138,954,770,632,0,0,0,3,3,11,13,5,10,OK
666,4.7862,129,405,213,84,0,2,0,2,1,2,7,5,11,OK
667,5.7179,122,647,469,347,0,0,0,3,9,0,5,2,3,OK
668,1.1771,119,328,119,0,0,0,0,0,0,0,9,2,13,OK
669,229.9747,142,17356,17159,17017,0,112,0,8,1539,51,6,25,19,OK
670,1.4303,119,232,119,0,0,0,0,4,3,1,8,1,1,OK
671,3.1371,139,392,139,0,0,2,0,6,5,1,6,1,15,OK
672,2.2856,114,329,162,48,0,0,0,1,4,2,8,3,15,OK
673,4.2484,147,474,299,152,0,0,0,6,1,3,7,5,8,OK
674,9.5735,116,984,846,730,0,1,0,6,5,2,6,0,5,OK
675,13.2825,136,1136,1021,885,0,70,0,9,54,7,2,1,2,OK
676,2.3669,98,246,98,0,0,0,0,3,1,0,5,0,3,OK
677,1.2489,104,243,104,0,0,0,0,2,3,1,2,7,9,OK
678,1.4003,106,260,106,0,0,0,0,1,5,1,3,0,8,OK
679,2.5141,132,353,211,79,0,1,0,8,3,1,6,4,0,OK
680,2.3815,131,411,208,77,0,7,0,10,3,1,8,21,1,OK
681,1.2766,112,234,112,0,0,0,0,7,0,1,1,3,26,OK
682,1.3066,117,268,117,0,0,0,0,7,8,1,5,5,10,OK
683,2.2478,122,292,122,0,0,1,0,14,1,0,3,3,8,OK
684,1.32,129,275,129,0,0,0,0,11,2,2,5,2,9,OK
685,3.9352,163,386,163,0,0,3,0,3,0,2,13,12,3,OK
686,1.9843,125,331,130,5,0,1,0,6,6,1,10,4,3,OK
687,6.08,121,568,402,281,0,2,0,4,3,4,3,2,7,OK
688,1.0209,107,225,107,0,0,0,0,3,1,0,2,2,14,OK
689,1.3549,118,291,118,0,0,0,0,9,1,1,6,5,7,OK
690,13.2933,151,1160,940,789,0,31,0,11,9,14,5,5,0,OK
691,1.5096,128,315,128,0,0,0,0,13,5,0,7,3,5,OK
692,6.2813,124,521,308,184,0,0,0,4,1,5,13,5,17,OK
693,46.0725,130,3689,3461,3331,0,12,0,15,123,12,9,2,15,OK
694,2.6023,162,494,165,3,0,0,0,6,12,0,16,7,9,OK
695,4.1412,134,289,134,0,0,3,0,5,0,2,4,3,8,OK
696,1.2347,110,238,110,0,0,0,0,0,2,0,4,0,10,OK
697,1.4006,123,245,123,0,0,1,0,2,0,0,3,1,6,OK
698,14.711,122,1517,1343,1221,0,25,0,0,0,26,5,1,7,OK
699,18.2104,146,1571,1419,1273,0,1,0,6,0,2,2,3,1,OK
700,5.0195,125,480,295,170,0,0,0,2,20,2,5,4,6,OK
701,3.6535,160,523,335,175,0,0,0,7,4,1,4,0,4,OK
702,1.3357,126,267,126,0,0,0,0,6,1,1,7,0,24,OK
703,2.3534,100,227,100,0,0,0,0,1,1,1,3,1,5,OK
704,1.2917,114,296,114,0,0,0,0,4,0,0,6,0,4,OK
705,161.4257,164,11861,11603,11439,0,4,0,10,161,34,7,31,2,OK
706,1.1974,128,303,128,0,0,0,0,6,1,2,9,5,7,OK
707,1.5201,116,287,132,16,0,0,0,9,0,1,3,2,8,OK
708,1.1786,94,216,94,0,0,0,0,0,0,0,2,3,7,OK
709,2.236,119,294,119,0,0,0,0,5,0,0,4,1,17,OK
710,2.124,145,371,145,0,0,0,0,2,0,0,15,10,18,OK
711,1.3677,129,318,129,0,0,0,0,3,3,1,6,1,1,OK
712,217.807,147,15126,14961,14814,0,130,0,38,160,28,16,12,11,OK
713,18.8269,131,1427,1303,1172,0,0,0,5,64,18,4,1,0,OK
714,0.8168,118,280,118,0,0,0,0,4,0,1,9,3,3,OK
715,7.2633,218,713,455,237,0,20,0,4,8,4,5,4,2,OK
716,0.8387,103,233,103,0,0,0,0,2,1,0,6,0,9,OK
717,1.5852,128,264,128,0,0,0,0,7,2,0,2,1,15,OK
718,2.3466,133,365,227,94,0,0,0,5,0,1,2,6,7,OK
719,2.0547,137,338,158,21,0,2,0,5,7,1,6,5,4,OK
720,0.9965,114,214,114,0,0,0,0,4,0,3,2,0,5,OK
721,5.3917,158,533,327,169,0,24,0,2,2,6,5,1,4,OK
722,1.6093,116,291,116,0,0,0,0,4,0,0,11,1,11,OK
723,13.8578,148,1399,1226,1078,0,0,0,2,4,1,6,0,2,OK
724,46.7187,241,3046,2747,2506,0,189,3,7,3,0,30,1,18,OK
725,2.9436,149,420,192,43,0,5,0,2,0,0,8,1,1,OK
726,1.4452,126,309,126,0,0,0,0,15,2,1,7,3,2,OK
727,1.5,130,284,139,9,0,3,0,3,2,1,2,0,9,OK
728,3.0321,111,327,190,79,0,0,0,2,2,1,1,0,2,OK
729,3.5398,143,351,219,76,0,13,0,3,1,1,2,2,3,OK
730,669.3097,126,40586,40357,40201,1,0,26,17,9,32,3,519,1,OK
731,2.0123,106,263,106,0,0,0,0,3,2,1,4,1,1,OK
732,1.0845,123,262,123,0,0,0,0,9,2,1,3,1,1,OK
733,2.1335,135,334,137,2,0,1,0,4,0,0,12,0,10,OK
734,1.036,108,211,108,0,0,0,0,1,0,0,1,3,6,OK
735,2.4709,146,351,152,6,0,3,0,2,5,1,5,1,7,OK
736,34.7696,642,2472,1847,1205,0,172,0,3,41,24,17,6,10,OK
737,6.0123,130,661,494,364,0,6,0,0,20,4,3,3,5,OK
738,1.8284,113,227,116,3,0,0,0,1,0,1,4,0,5,OK
739,7.64,183,600,384,201,0,13,0,5,9,5,9,3,1,OK
740,2.1986,137,411,137,0,0,0,0,9,2,2,8,11,17,OK
741,2.1242,110,439,150,40,0,0,0,9,0,1,10,5,7,OK
742,3.5216,142,362,142,0,0,0,0,17,1,1,10,0,13,OK
743,1.4197,135,320,135,0,0,0,0,11,3,0,10,3,6,OK
744,2.2475,131,357,166,35,0,0,0,6,1,1,7,1,8,OK
745,2.3452,130,315,133,3,0,0,0,1,12,1,11,2,9,OK
746,1.4246,129,278,129,0,0,0,0,5,0,1,9,5,2,OK
747,1.4373,130,302,130,0,0,2,0,0,4,1,7,8,5,OK
748,1.4357,143,396,143,0,0,0,0,6,1,1,15,6,3,OK
749,2.1949,133,266,135,2,0,3,0,8,2,4,2,3,1,OK
750,1.7193,112,301,112,0,0,0,0,0,0,1,10,3,11,OK
751,1.4797,112,286,114,2,0,0,0,2,0,0,7,0,4,OK
752,652.8592,2807,20769,18059,15252,0,1278,0,2,1,277,1022,725,71,OK
753,4.2347,144,380,230,86,0,8,0,4,8,1,1,1,4,OK
754,1.9579,120,321,120,0,0,0,0,7,0,0,5,6,2,OK
755,1.2794,117,290,117,0,0,0,0,1,0,1,8,2,15,OK
756,1.062,111,214,111,0,0,0,0,2,1,0,3,1,3,OK
757,1.3529,107,241,107,0,0,0,0,6,2,2,3,2,1,OK
758,3.197,129,466,327,198,0,0,0,6,0,0,6,2,2,OK
759,1.0499,125,305,125,0,0,0,0,3,0,0,10,0,4,OK
760,1.9431,138,261,138,0,0,4,0,7,0,1,3,1,1,OK
761,1.8466,115,292,115,0,0,0,0,3,4,1,6,3,13,OK
