Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
311,4.398,115,403,115,115,0,0,0,0,9,0,0,4,0,15,6,0,4,OK
312,1.7727,115,279,115,115,0,0,0,0,1,0,1,3,1,4,2,0,4,OK
313,3.5827,155,369,168,155,13,0,1,0,5,1,1,5,5,1,5,0,2,OK
314,2.7247,125,301,125,125,0,0,0,0,7,0,1,5,4,10,5,0,8,OK
315,4.5674,129,418,267,129,138,0,0,0,7,1,3,3,0,2,8,0,2,OK
316,2.776,152,408,216,152,64,0,0,0,2,5,2,11,5,7,9,0,6,OK
317,2.4827,114,321,114,114,0,0,0,0,6,4,1,1,2,16,0,0,4,OK
318,1486.8356,225,73764,70724,1004,68918,2,5761,11,1,9,40,2005,28,1,8643,1,9,OK
319,2.9007,115,306,115,115,0,0,0,0,3,0,0,5,2,13,1,0,5,OK
320,6.6088,200,684,200,200,0,0,0,0,14,0,0,21,5,20,21,0,9,OK
321,2.9302,121,292,127,121,6,0,3,0,1,8,1,1,2,5,1,0,2,OK
322,10.0918,204,1067,683,204,479,0,9,0,8,20,2,5,0,6,10,0,5,OK
323,126.4881,240,4635,4271,258,4031,0,0,0,4,32,2,3,59,3,429,0,8,OK
324,194.3444,137,8401,8255,437,8118,0,421,0,5,0,23,87,60,4,1566,0,10,OK
325,1.5489,129,302,129,129,0,0,0,0,8,1,0,7,0,2,9,0,6,OK
326,4.9083,144,587,360,144,216,0,0,0,4,6,5,4,2,0,3,0,6,OK
327,2.3202,121,304,121,121,0,0,0,0,5,0,0,8,0,4,11,0,6,OK
328,10.5117,130,811,545,130,415,0,0,0,2,3,2,8,5,7,2,0,4,OK
329,18.0276,163,1515,1184,163,1021,0,0,0,8,44,2,16,3,11,17,0,6,OK
330,5.2379,172,518,174,172,2,0,6,0,17,4,2,5,4,15,11,0,6,OK
331,1.7937,107,251,107,107,0,0,0,0,3,2,0,3,1,10,1,0,4,OK
332,411.0402,361,17579,17012,804,16651,0,1528,0,84,14,16,268,39,4,327,0,8,OK
333,9.1712,132,493,240,132,108,0,21,0,3,7,2,14,2,5,9,0,3,OK
334,2.3688,146,348,146,146,0,0,0,0,6,3,1,9,3,14,9,0,5,OK
335,2.2589,112,322,162,112,50,0,0,0,4,2,1,1,0,8,2,0,2,OK
336,4.5259,157,479,194,157,37,0,1,0,4,0,0,7,2,13,9,0,6,OK
337,15.6231,499,1241,610,499,111,0,41,0,3,8,7,52,24,6,107,0,6,OK
338,2.0321,110,270,110,110,0,0,0,0,2,1,1,6,3,22,1,0,3,OK
339,7.1137,161,761,466,161,305,0,0,0,10,1,1,10,2,12,11,0,4,OK
340,2.0238,116,278,116,116,0,0,0,0,4,2,0,6,3,7,2,0,2,OK
341,4.4565,136,370,136,136,0,0,0,0,3,0,0,9,5,2,7,0,7,OK
342,4.0059,146,404,146,146,0,0,0,0,9,1,0,12,2,7,12,0,4,OK
343,15.6615,132,1294,1089,132,957,0,5,0,3,7,2,0,0,15,7,0,2,OK
344,509.9455,218,31789,29762,1002,28556,0,744,0,15,129,64,86,93,12,1475,1,5,OK
345,1.8947,102,221,102,102,0,0,0,0,3,0,2,2,0,8,1,0,2,OK
346,6.1004,121,410,121,121,0,0,0,0,0,0,5,10,1,7,9,0,5,OK
347,2.8975,120,285,120,120,0,0,0,0,5,1,1,3,1,4,1,0,6,OK
348,2.5322,114,327,114,114,0,0,0,0,4,4,0,5,1,22,3,0,2,OK
349,3.3262,132,290,132,132,0,0,4,0,7,4,0,2,3,2,2,0,5,OK
350,3.3739,130,323,130,130,0,0,0,0,10,0,0,8,0,16,11,0,4,OK
351,5.2291,203,479,248,203,45,0,21,0,8,1,2,7,3,12,7,0,2,OK
352,23.7252,198,1395,1078,198,880,0,39,0,0,3,20,8,3,8,9,0,4,OK
353,4.7555,114,428,230,114,116,0,2,0,10,0,0,3,1,11,1,0,4,OK
354,4.6829,154,464,156,154,2,0,2,0,3,0,0,12,3,4,9,0,5,OK
355,1.9981,133,298,133,133,0,0,0,0,13,0,0,9,5,6,5,0,8,OK
356,3.6293,141,382,141,141,0,0,0,0,2,0,0,17,7,9,10,0,6,OK
357,2.5974,137,367,137,137,0,0,2,0,1,2,2,2,2,13,2,0,4,OK
358,5.1272,116,373,116,116,0,0,0,0,3,0,1,7,1,18,3,0,6,OK
359,3.0538,144,397,144,144,0,0,0,0,13,1,0,12,5,8,5,0,3,OK
360,6.1847,121,381,121,121,0,0,0,0,4,1,0,10,2,13,1,0,4,OK
361,2.2266,126,342,126,126,0,0,0,0,2,0,2,10,6,14,1,0,5,OK
362,3.275,130,369,130,130,0,0,1,0,3,0,0,7,1,5,5,0,5,OK
363,26.0624,319,943,439,319,120,0,23,0,8,33,6,49,8,2,20,0,6,OK
364,26.6563,126,1280,1092,126,966,0,22,0,1,59,3,3,5,1,24,0,2,OK
365,3.469,135,422,135,135,0,0,0,0,7,0,0,11,8,22,3,0,6,OK
366,3.864,145,384,145,145,0,0,0,0,2,0,0,9,9,27,8,0,6,OK
367,1.9376,108,280,108,108,0,0,0,0,3,0,2,4,2,8,3,0,4,OK
368,134.8703,157,9455,9236,165,9079,0,25,0,2,1006,2,5,2,15,184,0,6,OK
369,46.6252,156,3813,1737,1013,575,0,209,0,8,3,18,37,21,13,48,1,7,OK
370,10.605,133,471,133,133,0,0,0,0,10,1,1,9,0,12,7,0,6,OK
371,35.5354,139,2857,2620,139,2481,0,0,0,6,22,3,7,2,10,64,0,3,OK
372,3.3119,102,274,102,102,0,0,0,0,3,2,1,4,1,12,2,0,4,OK
373,2.7233,149,403,193,149,44,0,0,0,6,4,0,7,3,12,10,0,2,OK
374,5.5144,152,431,152,152,0,0,0,0,6,0,0,15,1,12,11,0,8,OK
375,27.4978,142,1947,1729,142,1587,0,117,0,7,2,9,4,0,2,16,0,4,OK
376,2.6401,112,265,112,112,0,0,1,0,0,0,0,8,3,2,1,0,5,OK
377,1.9479,118,295,118,118,0,0,0,0,4,3,3,3,2,14,1,0,2,OK
378,2.7582,113,368,113,113,0,0,0,0,2,0,0,11,1,27,6,0,6,OK
379,6.5866,194,619,194,194,0,0,0,0,7,2,0,22,1,21,25,0,6,OK
380,2.3015,110,297,110,110,0,0,0,0,2,1,1,2,2,22,0,0,2,OK
381,5.6032,157,491,157,157,0,0,4,0,0,0,0,14,7,12,10,0,4,OK
382,3.1657,125,266,125,125,0,0,1,0,2,2,2,7,1,2,6,0,4,OK
383,1.6087,109,209,109,109,0,0,0,0,2,1,0,3,0,0,1,0,4,OK
384,3.8852,122,314,122,122,0,0,0,0,3,1,1,8,0,8,6,0,4,OK
385,29.7075,179,1262,1023,179,844,0,28,0,5,1,8,23,1,8,11,0,2,OK
386,4.2204,108,276,108,108,0,0,0,0,5,2,1,5,1,5,4,0,5,OK
387,2.2728,125,300,125,125,0,0,0,0,9,0,0,9,2,6,7,0,6,OK
388,5.9287,121,534,295,121,174,0,0,0,0,2,0,4,3,4,6,0,5,OK
389,8.6442,135,428,135,135,0,0,0,0,3,3,3,13,1,4,14,0,4,OK
390,5.019,138,403,138,138,0,0,1,0,3,2,2,9,3,7,2,0,4,OK
391,2.3342,132,297,156,132,24,0,0,0,9,6,0,9,4,1,4,0,6,OK
392,6.5024,140,458,140,140,0,0,3,0,4,5,1,18,0,4,2,0,2,OK
393,131.2351,169,7441,7300,169,7131,0,7,1,3,110,21,4,27,7,613,0,4,OK
394,8.2102,120,693,520,120,400,0,0,0,5,2,2,4,0,8,11,0,7,OK
395,6.9467,118,336,118,118,0,0,0,0,7,4,1,6,0,6,0,0,4,OK
396,2.8586,106,253,108,106,2,0,0,0,0,0,1,4,0,8,0,0,5,OK
397,2.2265,116,284,116,116,0,0,0,0,4,0,0,10,2,3,2,0,4,OK
398,2.5646,120,319,120,120,0,0,0,0,7,2,0,6,1,4,1,0,3,OK
399,4.2298,130,378,130,130,0,0,0,0,1,0,3,6,1,23,9,0,6,OK
400,4.8878,119,537,349,119,230,0,32,0,4,0,1,4,2,4,2,0,4,OK
401,2.5839,128,358,128,128,0,0,0,0,3,0,0,8,0,0,1,0,6,OK
402,8.5812,168,616,405,168,237,0,24,0,6,13,1,4,0,1,2,0,2,OK
403,83.1662,140,5576,5361,210,5221,0,0,0,3,271,9,8,12,4,187,0,2,OK
404,3.6775,102,248,102,102,0,0,0,0,4,0,2,5,2,10,1,0,4,OK
405,2.9534,105,369,105,105,0,0,0,0,3,0,0,5,2,17,1,0,3,OK
406,2.4829,117,287,117,117,0,0,0,0,1,2,1,5,3,2,3,0,6,OK
407,2.4482,152,374,152,152,0,0,0,0,7,1,0,12,4,13,6,0,5,OK
408,3.9628,125,427,125,125,0,0,2,0,5,7,4,8,0,11,2,0,4,OK
409,1.8709,120,288,120,120,0,0,0,0,6,0,1,2,5,16,1,0,10,OK
410,2.1129,113,297,113,113,0,0,0,0,4,4,1,6,2,6,1,0,3,OK
411,1.8456,131,317,133,131,2,0,1,0,1,0,1,6,3,9,11,0,5,OK
412,4.8235,117,393,117,117,0,0,0,0,4,0,0,9,3,16,6,0,4,OK
413,22.2025,136,1597,1385,136,1249,0,8,0,1,27,0,2,2,0,42,0,8,OK
414,3.7736,118,401,118,118,0,0,0,0,4,3,0,10,0,22,10,0,5,OK
415,249.6401,109,16005,12207,1008,10099,0,755,0,26,54,25,143,58,204,921,2,5,OK
416,18.4111,154,1413,1188,154,1034,0,39,0,6,0,2,11,1,16,47,0,2,OK
417,16.6666,143,1654,1369,143,1226,0,0,0,7,50,0,9,3,7,16,0,8,OK
418,3167.1505,111,21256,10609,1049,4688,0,2506,0,22,32,11,1636,433,1,402,6,6,OK
419,337.7258,238,10502,10075,366,9837,0,475,0,4,495,269,292,62,2,449,0,6,OK
420,3.5295,179,478,179,179,0,0,0,0,16,0,0,22,1,6,18,0,8,OK
421,10.2499,111,903,726,111,615,0,2,0,5,11,2,4,1,5,3,0,3,OK
422,726.2664,168,47967,47644,168,47420,1,1039,0,54,237,410,24,1,17,536,0,3,OK
423,4.1742,126,343,126,126,0,0,0,0,2,2,1,8,1,11,2,0,4,OK
424,5.4927,139,370,139,139,0,0,3,0,7,1,0,6,1,14,4,0,6,OK
425,2.767,120,310,120,120,0,0,0,0,5,0,2,3,0,11,1,0,3,OK
426,2.671,120,361,120,120,0,0,0,0,6,0,1,7,0,13,4,0,5,OK
427,2.3386,119,264,119,119,0,0,0,0,12,4,1,2,4,9,4,0,4,OK
428,3.6884,134,364,190,134,56,0,8,0,2,4,3,2,3,4,1,0,2,OK
429,17.6976,125,1382,1259,125,1134,0,6,0,5,21,3,5,0,0,30,0,2,OK
430,4.0853,127,365,127,127,0,0,1,0,2,6,1,9,0,16,5,0,5,OK
431,5.5943,232,697,237,232,5,0,0,0,7,1,0,7,3,4,33,0,6,OK
432,643.3951,153,37048,35441,735,34801,1,729,0,4,2088,10,29,45,6,2445,0,5,OK
433,635.8836,203,34443,33792,733,33276,1,943,16,63,645,51,109,335,7,3613,0,3,OK
434,2.8269,119,279,119,119,0,0,0,0,8,0,0,6,0,2,7,0,8,OK
435,3.5921,145,464,282,145,137,0,0,0,3,3,2,2,0,1,5,0,4,OK
436,22.9562,157,1609,1361,244,1204,0,26,0,3,34,2,21,0,4,137,0,3,OK
437,1.9827,111,301,111,111,0,0,0,0,2,0,1,7,1,15,4,0,3,OK
438,2.6026,129,331,129,129,0,0,0,0,6,0,0,7,0,10,6,0,6,OK
439,4.2376,109,330,109,109,0,0,0,0,7,1,1,5,0,7,2,0,5,OK
440,3.0423,128,333,128,128,0,0,0,0,7,0,3,8,0,8,6,0,6,OK
441,1.3516,108,230,108,108,0,0,0,0,5,6,0,5,1,7,0,0,4,OK
442,2.896,123,379,191,123,68,0,0,0,4,11,1,3,0,2,3,0,2,OK
443,8.819,132,426,132,132,0,0,0,0,5,4,0,5,1,10,6,0,6,OK
444,4.095,139,416,139,139,0,0,0,0,5,1,1,8,2,34,7,0,7,OK
445,13.3635,109,1099,984,109,875,0,0,0,1,1,1,2,1,4,28,0,3,OK
446,2.4832,123,350,123,123,0,0,0,0,2,0,0,12,1,11,7,0,4,OK
447,3.0027,120,372,120,120,0,0,0,0,1,0,0,8,2,12,6,0,9,OK
448,2.2348,129,341,175,129,46,0,1,0,8,2,1,4,5,2,7,0,3,OK
449,5.8303,137,413,137,137,0,0,0,0,10,0,2,7,3,7,12,0,6,OK
450,3.6962,99,293,99,99,0,0,0,0,4,0,0,3,0,25,5,0,6,OK
451,2023.5757,124,121925,121155,422,120736,4,85,0,8,2247,76,4,169,0,8817,0,3,OK
452,3.9498,141,393,141,141,0,0,0,0,1,0,1,13,4,22,5,0,6,OK
453,10.2242,141,806,608,141,467,0,7,0,8,6,2,9,2,6,9,0,5,OK
454,1165.9635,140,61416,60828,632,60399,2,49,0,41,689,18,55,163,5,14756,0,5,OK
455,5.5864,124,409,124,124,0,0,0,0,3,1,1,4,1,5,5,0,8,OK
456,2.6524,151,308,151,151,0,0,0,0,12,0,1,4,3,2,5,0,7,OK
457,9.9206,155,931,680,155,525,0,23,0,6,1,3,7,1,3,15,0,3,OK
458,4.018,126,399,126,126,0,0,0,0,3,1,1,6,1,20,7,0,4,OK
459,2.8251,120,272,120,120,0,0,0,0,4,5,1,5,0,7,7,0,5,OK
460,3.0142,115,319,142,115,27,0,4,0,0,6,2,0,0,2,2,0,2,OK
461,4.7579,127,505,326,127,199,0,0,0,7,9,1,5,1,2,3,0,4,OK
462,2.9137,98,397,98,98,0,0,0,0,4,0,0,5,0,16,3,0,2,OK
463,5.6347,157,599,393,157,236,0,1,0,5,0,0,6,3,7,5,0,6,OK
464,4.6779,125,321,125,125,0,0,4,0,0,1,0,5,1,6,6,0,4,OK
465,8.0185,139,507,322,139,183,0,9,0,3,5,0,4,1,4,5,0,3,OK
466,7.6566,133,385,133,133,0,0,0,0,2,2,0,6,1,8,6,0,5,OK
467,3.1186,127,361,127,127,0,0,0,0,0,1,0,8,7,11,6,0,4,OK
468,1.4163,103,283,103,103,0,0,0,0,1,0,1,2,1,31,0,0,7,OK
469,4.7937,129,464,304,129,175,0,0,0,9,0,1,3,1,1,21,0,5,OK
470,3.9822,129,416,225,129,96,0,0,0,4,1,2,3,5,2,3,0,8,OK
471,2.4238,134,312,134,134,0,0,0,0,11,5,0,5,1,4,6,0,6,OK
472,2.9052,142,434,228,142,86,0,1,0,9,2,3,9,2,6,4,0,5,OK
473,4.4016,130,388,130,130,0,0,2,0,3,1,1,6,3,9,4,0,6,OK
474,125.587,387,8338,7613,387,7226,0,314,0,9,20,8,8,44,7,552,0,4,OK
475,3.9551,134,427,208,134,74,0,2,0,11,3,0,8,0,7,7,0,5,OK
476,32.5201,267,2131,1683,267,1416,0,128,0,8,15,1,13,5,8,16,0,4,OK
477,3.4699,125,302,145,125,20,0,0,0,6,0,1,5,4,15,1,0,6,OK
478,2.4506,118,317,118,118,0,0,0,0,4,0,0,9,2,3,7,0,4,OK
479,4.3512,130,394,130,130,0,0,0,0,6,0,1,10,5,21,2,0,6,OK
480,1.8561,92,208,92,92,0,0,0,0,2,1,1,3,1,1,0,0,2,OK
481,4.7725,117,360,155,117,38,0,1,0,1,12,1,2,0,9,2,0,2,OK
482,2.581,116,345,116,116,0,0,0,0,2,0,1,7,0,20,6,0,3,OK
483,588.4025,121,31423,31074,321,30824,1,1934,0,155,590,121,13,15,2,1175,0,6,OK
484,2.3497,119,238,119,119,0,0,0,0,3,3,1,5,1,3,3,0,4,OK
485,2.715,122,322,122,122,0,0,0,0,2,3,0,10,3,7,6,0,5,OK
486,3.6279,145,380,145,145,0,0,0,0,7,6,3,15,3,4,5,0,8,OK
487,6.8117,122,351,122,122,0,0,0,0,2,3,0,6,3,9,5,0,2,OK
488,5.9354,177,607,323,177,146,0,0,0,3,14,1,2,2,4,7,0,2,OK
489,1.7734,105,246,105,105,0,0,0,0,4,1,1,2,1,5,2,0,4,OK
490,3.7292,180,511,180,180,0,0,0,0,4,0,0,25,4,11,11,0,7,OK
491,3.2961,148,431,148,148,0,0,1,0,3,4,0,9,0,4,13,0,6,OK
492,3.6289,108,226,108,108,0,0,0,0,2,3,1,4,0,4,4,0,6,OK
493,5.0625,137,464,137,137,0,0,1,0,1,5,0,9,2,23,8,0,4,OK
494,4.3304,173,565,173,173,0,0,0,0,7,2,1,23,2,9,17,0,6,OK
495,197.5813,111,11215,9175,1018,8051,0,625,0,28,33,18,140,105,10,723,1,4,OK
496,3.1034,150,438,154,150,4,0,3,0,5,0,1,6,4,7,8,0,6,OK
497,17.849,117,916,773,117,656,0,0,0,3,28,2,4,0,10,39,0,4,OK
498,12.6293,130,933,743,130,613,0,0,0,4,12,12,4,0,2,34,0,4,OK
499,7.9576,185,536,185,185,0,0,0,0,8,1,0,29,2,18,15,0,9,OK
500,2.8759,123,307,145,123,22,0,0,0,5,5,0,3,0,7,2,0,4,OK
501,7.8487,130,361,130,130,0,0,2,0,1,5,1,6,2,5,0,0,4,OK
502,4.7913,124,386,124,124,0,0,0,0,3,2,0,9,7,32,4,0,5,OK
503,12.0282,155,505,319,155,164,0,16,0,7,6,2,1,3,9,2,0,2,OK
504,1.2929,97,213,97,97,0,0,0,0,4,0,0,3,0,0,0,0,2,OK
505,7.2773,135,542,263,135,128,0,6,0,3,1,0,9,8,14,7,0,4,OK
506,5.1788,105,371,105,105,0,0,1,0,3,0,2,6,2,15,5,0,2,OK
507,4.9521,122,394,122,122,0,0,0,0,1,0,2,10,2,6,9,0,4,OK
508,3.0974,132,433,238,132,106,0,25,0,7,4,0,4,2,3,8,0,4,OK
509,4.059,106,266,106,106,0,0,0,0,3,0,2,3,4,6,0,0,3,OK
510,5.4421,141,551,304,141,163,0,0,0,12,7,1,8,13,16,3,0,8,OK
511,1.5453,136,306,136,136,0,0,0,0,3,4,2,7,2,4,8,0,8,OK
512,19.2939,136,1387,1235,136,1099,0,0,1,2,134,1,5,3,0,37,0,4,OK
513,250.7398,123,11605,11461,364,11338,0,253,0,33,194,98,103,138,4,644,0,5,OK
514,3.6599,114,387,282,114,168,0,5,0,4,5,0,1,1,1,0,0,2,OK
515,6.2538,207,680,207,207,0,0,0,0,4,6,2,29,21,16,23,0,6,OK
516,5.2235,110,442,293,110,183,0,0,0,3,2,1,3,1,14,1,0,6,OK
517,72.4356,143,5302,5069,143,4926,0,0,0,5,16,3,6,6,11,77,0,10,OK
518,2.7432,111,309,153,111,42,0,0,0,2,3,0,3,1,13,1,0,9,OK
519,3.6996,205,577,205,205,0,0,0,0,3,1,2,31,13,7,22,0,8,OK
520,9.6193,148,547,191,148,43,0,2,0,5,1,1,17,5,14,10,0,4,OK
521,2.9264,139,399,139,139,0,0,0,0,4,0,0,12,2,6,3,0,8,OK
522,13.3271,150,671,295,150,145,0,12,0,6,7,1,5,3,6,8,0,4,OK
523,1.8609,123,271,123,123,0,0,0,0,4,4,1,6,1,4,3,0,7,OK
524,3.8963,142,420,142,142,0,0,0,0,3,1,0,10,6,6,6,0,8,OK
525,4.8032,133,330,136,133,3,0,4,0,2,2,1,7,0,5,8,0,2,OK
526,3.8917,129,396,205,129,76,0,0,0,7,0,2,4,3,6,2,0,8,OK
527,2.1838,151,332,167,151,16,0,0,0,5,3,3,8,3,8,7,0,8,OK
528,86.6007,116,5885,3409,1049,1250,0,299,0,6,1,20,179,83,17,463,2,4,OK
529,2.5136,131,366,131,131,0,0,0,0,2,1,0,13,1,22,7,0,6,OK
530,54.0735,149,3345,3097,149,2948,0,4,4,8,48,1,13,0,5,206,0,4,OK
531,3.918,126,414,187,126,61,0,7,0,2,3,1,7,2,6,3,0,6,OK
532,3.2833,137,336,149,137,12,0,3,0,2,5,0,6,2,7,3,0,4,OK
533,5.2905,173,545,173,173,0,0,0,0,33,4,0,16,5,19,13,0,4,OK
534,74.9241,106,4249,4105,106,3999,0,69,0,1,90,30,3,1,3,40,0,2,OK
535,5.0671,140,473,237,140,97,0,1,0,1,24,3,5,0,5,7,0,4,OK
536,4.3227,190,552,190,190,0,0,0,0,9,0,0,23,7,22,23,0,6,OK
537,13.2172,213,1085,585,213,372,0,34,0,7,12,2,12,4,17,15,0,6,OK
538,3.4142,158,463,174,158,16,0,1,0,12,0,0,11,1,8,8,0,6,OK
539,21.9788,175,1376,1039,175,864,0,17,0,8,6,1,13,0,17,105,0,6,OK
540,2.6711,115,313,117,115,2,0,0,0,2,2,0,6,3,7,4,0,2,OK
541,3.918,135,422,226,135,91,0,4,0,6,0,2,3,2,6,6,0,6,OK
542,5.4563,167,540,179,167,12,0,5,0,2,2,2,13,3,20,14,0,4,OK
543,1.3697,120,257,120,120,0,0,0,0,3,0,0,5,2,4,4,0,6,OK
544,2.5817,129,341,129,129,0,0,0,0,2,1,0,6,2,16,7,0,6,OK
545,2.7656,113,363,113,113,0,0,0,0,0,0,4,5,4,24,3,0,4,OK
546,42.2356,150,2622,2441,150,2291,0,0,0,5,1,13,6,45,1,254,0,8,OK
547,1.5857,135,299,135,135,0,0,0,0,11,0,0,9,3,5,4,0,4,OK
548,15.698,171,1341,1040,171,869,0,25,0,6,16,9,6,2,3,39,0,4,OK
549,9.0159,126,785,622,126,496,0,19,0,3,28,0,4,5,3,8,0,2,OK
550,3.7205,132,371,132,132,0,0,0,0,3,1,0,10,2,18,12,0,9,OK
551,5.6605,130,420,130,130,0,0,0,0,2,0,1,10,1,17,10,0,8,OK
552,198.7954,116,5338,5181,419,5065,0,672,0,3,9,3,191,28,2,288,0,4,OK
553,2.8551,124,322,124,124,0,0,0,0,9,1,0,7,3,10,3,0,2,OK
554,4.9178,126,338,130,126,4,0,0,0,0,4,0,4,2,7,2,0,5,OK
555,3.8643,107,367,107,107,0,0,0,0,0,0,0,8,1,17,2,0,3,OK
556,4.2281,107,393,107,107,0,0,0,0,5,0,0,6,3,11,4,0,3,OK
557,16.7915,402,1134,482,402,80,0,56,0,16,9,6,28,3,6,10,0,5,OK
558,2.301,114,351,114,114,0,0,0,0,12,0,0,7,2,9,4,0,4,OK
559,1.9243,122,290,122,122,0,0,0,0,1,0,1,7,2,5,4,0,4,OK
560,4.3556,116,401,120,116,4,0,0,0,2,6,1,6,3,4,1,0,6,OK
561,15.9997,116,1174,1004,116,888,0,94,0,16,29,0,9,3,6,5,0,5,OK
562,3.2208,151,400,151,151,0,0,0,0,8,1,2,14,4,6,10,0,6,OK
563,1.9232,119,301,121,119,2,0,1,0,7,3,0,3,3,9,2,0,4,OK
564,2.6149,110,366,110,110,0,0,0,0,4,0,0,9,5,9,7,0,2,OK
565,6.1352,137,587,413,137,276,0,2,0,2,6,3,7,5,8,4,0,8,OK
566,34.4576,206,1965,1553,206,1347,0,55,0,8,34,2,23,3,16,57,0,6,OK
567,12.2949,225,1080,700,225,475,0,11,0,4,11,13,9,8,6,36,0,6,OK
568,3.4256,120,347,120,120,0,0,0,0,2,2,0,8,4,13,1,0,3,OK
569,2.3479,99,293,103,99,4,0,0,0,2,0,1,3,3,11,2,0,2,OK
570,2.8301,115,302,115,115,0,0,0,0,1,3,1,7,5,6,5,0,4,OK
571,2.7659,132,343,132,132,0,0,0,0,2,2,0,9,1,5,5,0,4,OK
572,9.8126,149,848,572,149,423,0,0,0,3,1,0,13,6,13,15,0,4,OK
573,4.2254,117,331,120,117,3,0,1,0,2,0,0,2,2,10,3,0,5,OK
574,1.6589,114,265,114,114,0,0,0,0,9,0,3,4,1,0,3,0,4,OK
575,24.4009,148,1621,1368,161,1220,0,0,0,10,114,2,11,7,8,55,0,4,OK
576,5.9937,135,518,242,135,107,0,3,0,4,6,0,9,2,10,7,0,5,OK
577,13.5749,131,1047,894,131,763,0,0,0,1,26,1,4,3,7,56,0,2,OK
578,2.6257,133,356,133,133,0,0,0,0,1,1,0,9,2,6,7,0,8,OK
579,10.9385,405,1307,541,405,136,0,31,0,8,9,2,22,0,6,69,0,4,OK
580,3.0325,116,312,116,116,0,0,0,0,1,0,0,4,1,15,4,0,4,OK
581,709.2994,182,29285,28970,466,28788,0,1837,20,38,112,268,8,10,8,957,0,4,OK
582,3.0858,113,291,113,113,0,0,0,0,3,1,1,6,3,5,3,0,4,OK
583,2.082,128,321,128,128,0,0,0,0,2,2,0,9,3,4,3,0,6,OK
584,2.853,160,489,207,160,47,0,0,0,13,6,2,21,10,3,8,0,8,OK
585,4.6453,147,479,181,147,34,0,3,0,6,10,6,4,1,0,1,0,2,OK
586,4.4187,146,424,146,146,0,0,0,0,4,0,0,11,5,25,7,0,4,OK
587,5.5254,112,415,112,112,0,0,0,0,5,2,1,6,9,12,10,0,3,OK
588,7.9953,116,343,116,116,0,0,0,0,5,0,0,9,1,8,3,0,5,OK
589,4.211,137,426,137,137,0,0,1,0,7,0,1,10,0,5,13,0,6,OK
590,5.4283,133,411,209,133,76,0,0,0,2,6,1,5,2,1,7,0,4,OK
591,2.5994,109,339,109,109,0,0,0,0,3,1,1,5,1,22,2,0,7,OK
592,4.9529,99,339,158,99,59,0,2,0,0,1,0,2,2,3,0,0,2,OK
593,46.2987,137,3594,3374,137,3237,0,9,0,4,115,5,1,0,3,3,0,2,OK
594,2.7565,126,279,126,126,0,0,0,0,11,1,2,3,0,8,3,0,6,OK
595,6.5509,163,546,266,163,103,0,2,0,1,4,3,7,3,6,1,0,6,OK
596,1.7085,118,302,118,118,0,0,0,0,2,2,1,6,1,9,3,0,5,OK
597,2.8958,142,357,145,142,3,0,7,0,2,9,4,5,2,5,2,0,3,OK
598,2.1848,126,278,126,126,0,0,2,0,5,0,0,4,0,1,3,0,7,OK
599,6.164,133,490,338,133,205,0,9,0,10,2,0,5,3,6,5,0,7,OK
600,1.9241,113,320,200,113,87,0,0,0,4,2,0,3,1,2,0,0,2,OK
601,14.6695,179,1329,1046,179,867,0,8,0,7,4,3,12,0,13,34,0,8,OK
602,17.3523,119,1495,1206,119,1087,0,9,0,0,31,2,9,4,14,5,0,2,OK
603,2.9228,126,330,147,126,21,0,1,0,2,0,0,5,2,7,8,0,4,OK
604,6.0166,159,702,438,159,279,0,1,0,0,11,4,9,3,10,17,0,6,OK
605,10.4413,124,836,701,124,577,0,12,0,5,10,10,3,0,8,2,0,7,OK
606,2.9988,128,330,128,128,0,0,0,0,5,2,1,12,3,5,6,0,6,OK
607,5.6115,156,384,156,156,0,0,1,0,4,7,1,12,3,3,9,0,6,OK
608,37.7418,163,2291,2055,262,1892,0,18,0,1,161,3,28,2,5,84,0,3,OK
609,20.6292,128,499,183,128,55,0,5,0,7,2,0,8,0,12,5,0,6,OK
610,29.6243,158,1842,1586,182,1428,0,41,0,9,3,1,18,4,2,105,0,8,OK
611,4.5098,131,415,131,131,0,0,0,0,1,2,2,8,6,12,4,0,4,OK
612,185.7492,112,12466,12264,129,12152,0,42,0,1,238,2,3,1,7,437,0,2,OK
613,2.7846,123,267,123,123,0,0,0,0,1,1,0,4,3,3,2,0,4,OK
614,3.2644,128,296,128,128,0,0,0,0,1,2,2,8,1,5,2,0,6,OK
615,6.5845,118,601,418,118,300,0,0,0,1,0,0,3,1,6,1,0,2,OK
616,7.7894,134,461,236,134,102,0,21,0,3,7,2,12,1,2,8,0,6,OK
617,3265.9406,137,189708,188501,274,187784,6,5930,0,61,3781,1520,59,82,6,1384,2,2,OK
618,9.6933,147,708,554,147,407,0,28,0,4,1,9,2,0,0,5,0,3,OK
619,3.8446,161,449,167,161,6,0,0,0,6,1,0,14,4,5,9,0,4,OK
620,2.2862,107,264,107,107,0,0,0,0,11,1,0,4,0,10,2,0,2,OK
621,3.8756,96,291,96,96,0,0,0,0,1,0,0,3,0,18,4,0,4,OK
