Game,TimeMs,Moves,Nodes,Visit,MaxDepth,BTrack,Uber,Fnd=>Tabl,Mega,Split,Abut,Neut,Order,InsertUnder,BurFndRdy,FCSeq,ColClr,MaxLkAhd,Stat
312,2.5511,113,351,113,113,0,0,0,0,4,0,1,3,0,7,1,0,2,OK
313,3.4439,124,374,130,124,6,0,1,0,3,15,3,3,0,5,2,0,3,OK
314,5.7881,159,468,159,159,0,0,3,0,3,6,3,14,0,17,8,0,8,OK
315,4.1246,127,319,155,127,28,0,0,0,7,2,3,2,0,0,5,0,2,OK
316,2.5166,118,294,118,118,0,0,0,0,3,2,0,4,0,12,3,0,7,OK
317,4.0865,146,467,146,146,0,0,0,0,6,2,1,9,1,25,10,0,8,OK
318,802.6869,177,36622,36232,609,36012,1,1623,2,3,93,44,615,17,2,4495,0,5,OK
319,2.9708,126,408,126,126,0,0,0,0,2,0,0,7,2,13,6,0,4,OK
320,4.0899,124,398,124,124,0,0,0,0,2,6,0,9,0,11,6,0,5,OK
321,3.5873,112,464,112,112,0,0,0,0,0,3,0,7,1,13,3,0,5,OK
322,5.2031,162,612,292,162,130,0,8,0,5,7,3,4,0,0,7,0,4,OK
323,24.5967,145,1427,1071,145,926,0,1,0,18,18,1,5,0,12,60,0,4,OK
324,45.1603,116,1977,1765,190,1649,0,75,0,4,7,9,14,1,9,231,0,6,OK
325,4.5152,132,364,155,132,23,0,3,0,7,5,3,1,0,5,3,0,2,OK
326,3.7719,146,404,146,146,0,0,0,0,3,9,2,9,0,0,5,0,10,OK
327,5.8654,154,537,233,154,79,0,0,0,3,6,1,11,0,5,13,0,5,OK
328,12.6655,129,920,649,129,520,0,0,0,4,18,6,7,3,5,7,0,6,OK
329,4.6248,112,357,118,112,6,0,0,0,4,22,2,9,2,3,3,0,5,OK
330,2.6737,124,341,124,124,0,0,1,0,3,4,2,3,0,8,9,0,3,OK
331,3.75,112,402,112,112,0,0,0,0,1,3,2,7,0,6,5,0,4,OK
332,64.9032,145,2883,2621,207,2476,0,248,0,13,7,4,27,2,2,125,0,6,OK
333,11.6622,141,723,482,141,341,0,44,0,2,16,5,4,0,3,2,0,2,OK
334,2.3877,129,306,129,129,0,0,0,0,4,6,7,3,0,4,2,0,2,OK
335,2.6801,121,364,133,121,12,0,0,0,4,5,0,2,1,3,5,0,6,OK
336,10.3336,153,835,534,153,381,0,0,0,6,2,1,6,0,22,41,0,6,OK
337,21.9463,153,1729,1338,153,1185,0,0,0,11,22,23,16,1,14,20,0,6,OK
338,2.546,120,310,120,120,0,0,0,0,4,9,8,1,1,6,2,0,4,OK
339,6.7365,149,661,409,149,260,0,0,0,3,22,3,6,0,10,7,0,5,OK
340,7.8519,108,385,108,108,0,0,0,0,2,5,2,3,1,6,0,0,6,OK
341,4.8272,116,331,116,116,0,0,0,0,4,4,1,4,0,11,2,0,4,OK
342,6.0011,163,482,163,163,0,0,0,0,9,5,2,15,1,6,13,0,8,OK
343,6.1072,118,538,340,118,222,0,1,0,3,7,3,0,0,13,2,0,2,OK
344,7.5225,147,554,238,147,91,0,6,0,2,13,3,0,0,1,9,0,2,OK
345,2.8986,109,396,109,109,0,0,0,0,5,3,1,8,0,8,5,0,6,OK
346,5.1551,111,390,111,111,0,0,0,0,0,0,2,6,0,11,7,0,5,OK
347,3.5394,139,383,139,139,0,0,1,0,3,8,3,5,2,5,5,0,4,OK
348,2.9145,113,349,113,113,0,0,0,0,2,11,2,2,0,25,0,0,6,OK
349,1.5575,126,289,126,126,0,0,0,0,9,23,0,3,2,5,4,0,4,OK
350,2.995,125,359,125,125,0,0,0,0,1,5,1,7,0,15,6,0,8,OK
351,8.6903,146,673,403,146,257,0,32,0,5,16,7,7,2,10,9,0,6,OK
352,5.0206,137,462,137,137,0,0,0,0,9,4,5,4,0,11,8,0,6,OK
353,2.4631,124,304,124,124,0,0,0,0,4,11,0,4,0,3,0,0,2,OK
354,8.7886,147,847,521,147,374,0,0,0,7,3,2,12,0,5,6,0,5,OK
355,3.9189,124,373,141,124,17,0,1,0,2,4,5,6,0,1,5,0,6,OK
356,5.1093,145,590,294,145,149,0,2,0,6,9,2,8,0,7,17,0,4,OK
357,124.9397,124,5437,5229,141,5105,0,0,0,6,280,28,6,3,3,287,0,5,OK
358,6.5509,133,660,385,133,252,0,12,0,0,13,2,4,0,14,4,0,4,OK
359,4.8506,145,602,145,145,0,0,0,0,2,17,1,15,0,8,13,0,7,OK
360,8.7413,135,564,193,135,58,0,2,0,1,10,6,10,0,15,4,0,7,OK
361,2.7389,127,390,127,127,0,0,0,0,6,7,0,2,0,11,11,0,5,OK
362,6.1749,122,543,357,122,235,0,0,0,3,5,3,2,0,1,0,0,2,OK
363,2.2825,114,319,114,114,0,0,0,0,2,3,1,5,0,4,3,0,3,OK
364,4.8231,124,455,136,124,12,0,0,0,7,12,1,11,0,9,2,0,5,OK
365,5.2996,129,481,129,129,0,0,0,0,4,4,0,13,0,20,8,0,6,OK
366,4.2392,159,520,166,159,7,0,5,0,2,17,4,6,1,7,3,0,6,OK
367,5.85,99,463,99,99,0,0,0,0,4,0,0,3,1,15,3,0,3,OK
368,5.3635,198,773,337,198,139,0,2,0,3,30,2,7,0,14,33,0,6,OK
369,6.375,194,506,219,194,25,0,13,0,1,9,4,5,1,1,6,0,7,OK
370,6.7077,204,830,204,204,0,0,0,0,8,1,1,32,3,12,26,0,7,OK
371,6.5073,169,592,186,169,17,0,0,0,7,1,3,16,0,8,11,0,6,OK
372,3.8604,126,473,248,126,122,0,0,0,3,22,2,2,1,5,2,0,6,OK
373,83.8799,139,4774,4551,174,4412,0,102,0,3,34,2,8,0,3,299,0,2,OK
374,2.5235,113,321,113,113,0,0,0,0,7,19,1,4,0,7,3,0,4,OK
375,29.4746,142,1596,1336,142,1194,0,122,0,1,17,7,4,0,2,21,0,2,OK
376,1.9807,113,290,113,113,0,0,1,0,0,4,1,8,2,2,1,0,5,OK
377,3.2148,155,494,182,155,27,0,0,0,9,2,1,9,0,3,13,0,4,OK
378,4.9544,90,383,90,90,0,0,0,0,1,2,0,4,0,25,5,0,3,OK
379,2.5097,128,340,128,128,0,0,0,0,7,4,1,3,1,0,3,0,8,OK
380,7.0107,102,313,102,102,0,0,1,0,4,3,1,1,0,6,0,0,2,OK
381,12.7868,135,958,625,135,490,0,0,0,2,10,3,5,0,2,60,0,2,OK
382,2.5142,124,320,124,124,0,0,0,0,6,2,1,3,0,0,2,0,8,OK
383,2.9313,144,378,146,144,2,0,4,0,2,9,3,3,0,0,0,0,4,OK
384,5.3529,129,399,132,129,3,0,0,0,4,2,2,8,0,3,2,0,4,OK
385,32.1178,141,2068,1776,141,1635,0,76,0,3,77,3,13,0,9,15,0,2,OK
386,3.1159,128,393,128,128,0,0,0,0,2,2,4,8,0,6,9,0,10,OK
387,4.8121,153,506,153,153,0,0,0,0,5,11,1,12,0,11,13,0,7,OK
388,5.382,134,545,279,134,145,0,0,0,0,4,2,6,0,4,9,0,3,OK
389,2.9557,127,366,127,127,0,0,2,0,0,4,2,5,0,4,4,0,3,OK
390,3.339,136,331,136,136,0,0,0,0,10,1,8,2,0,0,1,0,2,OK
391,8.2388,175,785,493,175,318,0,0,2,2,2,9,2,0,0,56,0,2,OK
392,7.8251,156,558,280,156,124,0,8,0,8,5,2,7,1,3,5,0,8,OK
393,9.2657,151,844,521,151,370,0,0,0,5,10,5,8,1,10,7,0,5,OK
394,7.0198,126,638,442,126,316,0,0,0,8,9,3,3,0,6,8,0,6,OK
395,4.4087,112,308,114,112,2,0,2,0,2,9,1,3,0,9,0,0,2,OK
396,4.4392,120,466,120,120,0,0,0,0,0,15,1,5,0,17,2,0,3,OK
397,2.9158,134,366,134,134,0,0,0,0,4,1,1,7,0,11,9,0,4,OK
398,3.996,123,405,123,123,0,0,0,0,1,6,2,8,0,11,3,0,4,OK
399,4.0341,123,416,123,123,0,0,0,0,9,5,3,8,0,31,6,0,6,OK
400,4.5591,104,311,149,104,45,0,5,0,1,0,1,4,0,1,1,0,3,OK
401,2.3621,156,445,156,156,0,0,0,0,5,13,3,17,0,3,9,0,6,OK
402,4.737,152,497,226,152,74,0,2,0,8,11,2,2,0,5,1,0,4,OK
403,3.4385,151,437,153,151,2,0,0,0,6,8,5,11,0,8,8,0,4,OK
404,4.2738,112,342,112,112,0,0,1,0,3,4,6,2,0,5,2,0,4,OK
405,3.5436,103,366,103,103,0,0,0,0,3,3,0,5,1,16,1,0,3,OK
406,2.7738,121,350,123,121,2,0,0,0,10,4,0,4,0,6,2,0,4,OK
407,2.9156,151,471,151,151,0,0,0,0,6,4,1,11,1,20,7,0,8,OK
408,4.5083,115,406,115,115,0,0,0,0,4,11,1,6,0,15,2,0,2,OK
409,2.119,110,299,110,110,0,0,0,0,1,3,5,2,0,13,4,0,2,OK
410,3.7897,160,447,167,160,7,0,5,0,4,8,2,7,1,6,7,0,6,OK
411,3.2372,133,390,133,133,0,0,1,0,7,9,1,9,0,8,14,0,7,OK
412,5.8458,143,426,165,143,22,0,3,0,7,16,1,9,0,5,4,0,6,OK
413,2.3553,121,336,121,121,0,0,0,0,5,5,1,3,0,1,0,0,6,OK
414,5.2206,121,455,121,121,0,0,0,0,1,17,1,7,0,14,6,0,5,OK
415,5.6334,123,423,123,123,0,0,0,0,1,0,2,10,1,12,8,0,5,OK
416,8.0532,165,573,224,165,59,0,0,0,8,8,5,5,2,12,6,0,6,OK
417,30.5515,113,1941,1702,113,1589,0,0,0,5,81,0,3,0,5,38,0,5,OK
418,2.6459,116,366,116,116,0,0,0,0,8,9,5,6,0,7,4,0,2,OK
419,2.649,118,340,152,118,34,0,0,0,5,6,0,4,1,2,0,0,2,OK
420,3.8613,121,329,121,121,0,0,0,0,2,18,2,2,1,11,1,0,4,OK
421,8.9716,111,800,622,111,511,0,3,0,6,12,2,4,0,5,3,0,3,OK
422,117.8578,155,8092,7900,155,7745,0,103,0,18,209,58,7,0,1,27,0,3,OK
423,9.2371,203,817,350,203,147,0,7,0,11,4,6,14,0,8,22,0,10,OK
424,33.9229,124,1428,1250,124,1126,0,69,0,5,8,8,12,0,0,54,0,4,OK
425,3.4012,130,400,130,130,0,0,0,0,6,9,4,6,0,7,4,0,3,OK
426,3.6911,134,410,134,134,0,0,0,0,5,0,1,11,0,10,6,0,5,OK
427,4.5437,121,364,170,121,49,0,0,0,8,10,4,1,1,2,1,0,4,OK
428,3.5874,132,379,181,132,49,0,9,0,2,10,3,2,2,5,1,0,2,OK
429,6.1323,141,616,448,141,307,0,3,0,2,8,0,3,1,1,21,0,8,OK
430,6.8097,125,588,366,125,241,0,4,0,6,18,13,5,1,9,1,0,6,OK
431,6.0452,134,390,134,134,0,0,0,0,6,2,2,5,0,11,6,0,4,OK
432,12.607,120,967,773,120,653,0,47,0,3,10,4,3,0,5,45,0,4,OK
433,44.3874,417,2692,2023,417,1606,0,85,0,6,7,16,16,1,3,374,0,4,OK
434,3.0147,122,385,122,122,0,0,0,0,8,4,0,6,0,2,11,0,4,OK
435,9.6244,164,527,278,164,114,0,3,0,5,11,1,3,0,1,6,0,3,OK
436,70.1811,181,4223,3940,181,3759,0,0,2,14,33,27,6,0,0,160,0,3,OK
437,6.1613,115,460,264,115,149,0,6,0,0,1,3,3,1,5,1,0,4,OK
438,3.9088,136,491,226,136,90,0,5,0,2,13,0,7,1,8,6,0,6,OK
439,5.7474,129,386,129,129,0,0,1,0,6,2,4,6,0,1,3,0,4,OK
440,2.9113,153,427,153,153,0,0,0,0,2,5,6,10,0,8,6,0,6,OK
441,5.0766,220,713,230,220,10,0,17,0,2,15,2,14,1,12,19,0,5,OK
442,3.9772,117,362,117,117,0,0,0,0,1,2,2,4,0,4,1,0,4,OK
443,6.8302,157,644,258,157,101,0,4,0,15,5,0,13,0,6,14,0,6,OK
444,5.2162,116,409,116,116,0,0,0,0,3,16,4,9,1,19,3,0,3,OK
445,6.2101,124,505,312,124,188,0,0,0,1,7,2,6,0,4,9,0,3,OK
446,2.5058,118,309,118,118,0,0,1,0,1,0,2,6,0,12,4,0,2,OK
447,4.8164,121,347,139,121,18,0,1,0,4,0,2,4,0,7,3,0,2,OK
448,2.9491,120,313,132,120,12,0,4,0,4,7,0,3,0,1,1,0,2,OK
449,2.9196,112,351,150,112,38,0,0,0,4,9,0,3,3,3,4,0,6,OK
450,5.385,109,358,109,109,0,0,0,0,3,2,0,5,0,15,4,0,4,OK
451,103.4815,140,6597,6403,140,6263,0,0,0,6,682,50,2,0,3,92,0,6,OK
452,2.7507,111,291,111,111,0,0,0,0,2,1,4,7,0,14,3,0,4,OK
453,7.073,122,360,122,122,0,0,2,0,1,12,2,3,0,14,2,0,2,OK
454,110.3022,121,6764,6586,121,6465,0,0,0,14,249,14,4,0,5,225,0,2,OK
455,5.902,131,398,131,131,0,0,2,0,3,4,0,8,0,10,4,0,8,OK
456,4.4016,163,468,165,163,2,0,5,0,3,5,1,7,1,0,6,0,4,OK
457,12.1537,169,1071,723,169,554,0,42,0,7,3,2,9,0,4,12,0,5,OK
458,3.4061,138,376,138,138,0,0,0,0,5,8,2,10,0,15,6,0,8,OK
459,4.5679,126,386,126,126,0,0,0,0,1,13,5,7,0,19,5,0,3,OK
460,6.8737,132,746,471,132,339,0,16,0,1,6,2,12,0,3,7,0,5,OK
461,3.4154,126,434,259,126,133,0,0,0,7,9,1,5,1,2,3,0,4,OK
462,3.4131,110,307,110,110,0,0,0,0,2,4,4,1,0,12,4,0,6,OK
463,5.0131,153,582,359,153,206,0,1,0,2,0,2,7,2,5,7,0,4,OK
464,4.3447,97,303,100,97,3,0,0,0,1,4,0,2,0,5,1,0,8,OK
465,40.0418,908,2645,1133,908,225,0,91,0,9,1,15,52,9,1,323,0,7,OK
466,8.3073,141,457,141,141,0,0,0,0,2,9,2,8,0,6,10,0,5,OK
467,18.6755,199,1506,1078,199,879,0,10,0,9,8,13,14,0,20,54,0,6,OK
468,2.5557,111,350,111,111,0,0,0,0,1,2,3,6,3,23,3,0,7,OK
469,9.9011,142,626,352,142,210,0,30,0,3,6,3,8,0,2,3,0,3,OK
470,12.5646,153,1083,821,153,668,0,6,0,3,7,1,5,0,4,3,0,10,OK
471,3.0669,127,359,127,127,0,0,0,0,7,5,1,3,0,2,5,0,8,OK
472,59.6286,151,3546,3255,151,3104,0,5,0,1,104,6,7,0,3,418,0,5,OK
473,4.7401,131,404,131,131,0,0,2,0,3,2,2,6,1,9,4,0,6,OK
474,11.1041,144,939,658,144,514,0,13,0,3,7,3,10,1,8,10,0,4,OK
475,5.7449,137,448,232,137,95,0,3,0,8,8,1,2,0,4,3,0,3,OK
476,19.0998,190,1495,1136,190,946,0,63,0,5,10,1,9,0,10,15,0,4,OK
477,5.4546,151,514,169,151,18,0,0,0,7,3,2,16,1,16,9,0,7,OK
478,5.292,159,505,162,159,3,0,1,0,11,6,1,15,0,9,14,0,5,OK
479,588.0514,207,26956,26621,393,26414,0,886,0,81,819,122,99,40,4,1811,0,4,OK
480,3.3268,130,391,130,130,0,0,1,0,5,16,1,8,0,16,8,0,4,OK
481,4.2047,115,330,117,115,2,0,2,0,1,6,0,2,0,6,0,0,2,OK
482,10.315,154,606,291,154,137,0,25,0,4,7,2,3,2,12,6,0,4,OK
483,3.3097,147,408,192,147,45,0,7,0,5,0,0,0,0,4,2,0,2,OK
484,6.0984,130,457,130,130,0,0,0,0,8,0,0,14,0,8,6,0,4,OK
485,9.4753,121,380,133,121,12,0,0,0,8,1,1,6,0,8,6,0,5,OK
486,4.5928,143,486,178,143,35,0,0,0,8,6,1,20,0,13,11,0,5,OK
487,2.2058,128,321,128,128,0,0,0,0,1,9,2,3,0,2,3,0,2,OK
488,22.2803,167,1677,1366,167,1199,0,0,0,10,81,10,8,0,4,23,0,2,OK
489,5.7977,140,484,259,140,119,0,8,0,8,8,2,5,0,2,3,0,4,OK
490,4.6734,128,466,267,128,139,0,0,0,4,2,3,4,1,6,2,0,4,OK
491,3.8329,127,410,129,127,2,0,1,0,3,1,1,8,0,3,8,0,6,OK
492,2.0316,110,281,110,110,0,0,0,0,4,6,1,2,1,1,0,0,4,OK
493,2.9571,117,394,117,117,0,0,0,0,4,1,1,4,0,20,3,0,3,OK
494,4.3515,127,380,127,127,0,0,0,0,4,6,2,6,0,6,6,0,4,OK
495,16.7997,171,1478,1056,171,885,0,0,0,3,60,4,17,0,12,67,0,4,OK
496,5.2203,128,469,130,128,2,0,2,0,4,7,0,6,0,14,5,0,4,OK
497,5.1641,139,465,212,139,73,0,0,0,1,19,5,5,0,4,8,0,10,OK
498,4.7603,124,509,295,124,171,0,0,0,5,11,1,4,0,6,9,0,6,OK
499,4.6529,151,494,151,151,0,0,0,0,5,7,2,12,1,7,17,0,8,OK
500,11.4046,138,750,469,138,331,0,15,0,0,3,1,7,0,5,4,0,4,OK
501,18.1977,184,1395,1049,184,865,0,2,0,16,12,4,20,3,4,89,0,6,OK
502,3.4043,106,285,106,106,0,0,0,0,1,2,2,3,0,11,0,0,2,OK
503,7.8938,163,486,169,163,6,0,4,0,4,4,0,10,0,18,13,0,2,OK
504,2.8117,117,362,117,117,0,0,0,0,2,2,2,8,0,4,7,0,4,OK
505,8.4054,141,555,227,141,86,0,4,0,3,1,1,10,3,20,10,0,8,OK
506,5.6426,149,405,149,149,0,0,5,0,4,8,4,12,1,8,7,0,5,OK
507,3.3142,104,370,104,104,0,0,0,0,1,1,3,5,0,11,5,0,2,OK
508,2.5998,130,379,153,130,23,0,4,0,9,9,2,7,0,4,5,0,4,OK
509,2.5515,114,320,114,114,0,0,0,0,2,4,3,3,2,9,2,0,4,OK
510,3.7104,136,408,136,136,0,0,0,0,10,9,5,9,0,26,7,0,6,OK
511,3.7864,135,401,135,135,0,0,0,0,4,7,2,7,0,7,4,0,8,OK
512,6.7307,125,588,389,125,264,0,2,0,1,15,0,3,0,4,4,0,4,OK
513,2.8033,138,374,138,138,0,0,0,0,8,10,5,4,0,14,4,0,7,OK
514,3.3434,121,321,121,121,0,0,0,0,2,0,1,3,0,7,3,0,4,OK
515,14.1375,197,1074,638,197,441,0,36,0,3,9,2,24,0,10,15,0,5,OK
516,2.1109,122,320,122,122,0,0,0,0,5,12,1,4,1,6,4,0,4,OK
517,18.663,122,1344,1102,122,980,0,1,0,3,6,4,2,0,14,22,0,4,OK
518,3.694,115,348,157,115,42,0,0,0,2,6,2,3,0,11,1,0,9,OK
519,4.1944,148,488,182,148,34,0,0,0,7,3,1,12,0,9,7,0,6,OK
520,7.8742,156,543,156,156,0,0,0,0,6,12,2,11,0,5,5,0,4,OK
521,4.1173,138,509,138,138,0,0,0,0,3,2,2,10,0,9,7,0,4,OK
522,3.7866,146,452,146,146,0,0,2,0,3,6,5,9,0,3,5,0,6,OK
523,2.6967,151,343,151,151,0,0,0,3,6,5,1,8,2,4,5,0,7,OK
524,3.9367,126,423,126,126,0,0,1,0,4,7,0,8,0,3,8,0,6,OK
525,73.7876,145,2898,2610,149,2465,0,152,0,5,27,59,46,0,9,127,0,10,OK
526,3.3361,107,297,111,107,4,0,1,0,3,0,0,2,1,7,0,0,5,OK
527,2.0977,128,317,128,128,0,0,0,0,3,16,7,3,0,2,1,0,6,OK
528,11.5773,230,792,482,230,252,0,32,0,5,1,6,12,0,3,15,0,3,OK
529,15.748,147,515,152,147,5,0,0,0,11,15,4,7,0,18,8,0,6,OK
530,33.258,160,2221,1907,160,1747,0,1,0,5,207,3,7,2,7,81,0,8,OK
531,3.8054,148,471,187,148,39,0,2,0,4,10,1,14,1,11,11,0,5,OK
532,16.0268,195,1472,1011,195,816,0,0,0,16,43,1,29,0,12,30,0,6,OK
533,9.3907,140,667,374,140,234,0,0,0,3,35,0,8,1,11,6,0,6,OK
534,19.2004,159,1087,809,174,650,0,13,0,19,0,10,17,0,6,98,0,8,OK
535,3.8523,122,384,122,122,0,0,0,0,2,7,7,4,2,8,1,0,4,OK
536,3.6422,140,452,140,140,0,0,0,0,12,4,3,10,4,24,9,0,6,OK
537,10.2685,187,966,650,187,463,0,41,0,7,19,5,0,0,9,3,0,2,OK
538,3.5384,155,463,155,155,0,0,2,0,6,14,18,6,0,1,2,0,4,OK
539,14.7592,126,774,461,126,335,0,0,0,0,29,9,6,1,6,4,0,2,OK
540,5.0382,166,510,191,166,25,0,7,0,3,11,3,3,1,5,6,0,4,OK
541,6.7428,128,376,128,128,0,0,3,0,7,8,2,3,0,8,2,0,2,OK
542,9.2614,183,626,183,183,0,0,9,0,3,3,2,17,1,15,8,0,7,OK
543,2.4565,133,356,133,133,0,0,0,0,1,1,4,4,1,5,5,0,4,OK
544,3.2889,126,411,126,126,0,0,0,0,4,11,0,3,0,15,3,0,6,OK
545,3.4871,112,395,112,112,0,0,0,0,1,0,2,4,0,21,4,0,5,OK
546,3.8211,123,345,123,123,0,0,0,0,6,1,2,6,0,1,1,0,3,OK
547,3.7103,131,380,131,131,0,0,0,0,6,1,8,3,2,6,3,0,4,OK
548,73.3263,148,5092,4716,148,4568,0,6,0,20,144,40,18,0,3,51,0,5,OK
549,5.3394,176,576,236,176,60,0,1,0,8,3,7,8,1,7,6,0,6,OK
550,3.5318,128,471,128,128,0,0,0,0,3,9,0,10,1,15,9,0,3,OK
551,866.1774,135,31139,30130,469,29672,1,0,0,574,32,350,21,150,17,9585,0,8,OK
552,2.7258,121,345,121,121,0,0,0,0,2,16,5,3,0,4,1,0,8,OK
553,8.3424,132,435,132,132,0,0,0,0,6,3,1,7,0,10,5,0,6,OK
554,3.4678,134,387,157,134,23,0,0,0,2,5,1,8,2,4,5,0,4,OK
555,3.3206,122,373,122,122,0,0,0,0,2,2,1,5,0,10,3,0,4,OK
556,4.2461,118,397,118,118,0,0,0,0,5,7,1,8,1,14,3,0,4,OK
557,7.8379,210,723,223,210,13,0,8,0,1,23,2,17,1,18,19,0,4,OK
558,4.857,113,347,113,113,0,0,0,0,6,6,0,4,0,10,2,0,4,OK
559,7.3919,136,396,150,136,14,0,5,0,1,9,3,4,0,6,0,0,4,OK
560,4.1577,126,404,126,126,0,0,0,0,3,2,1,9,3,3,7,0,6,OK
561,64.3434,140,4171,3939,140,3799,0,264,0,1,30,7,2,0,2,12,0,2,OK
562,7.0123,116,372,150,116,34,0,4,0,1,4,2,7,0,4,2,0,2,OK
563,3.8765,111,374,111,111,0,0,0,0,3,11,0,4,0,7,3,0,4,OK
564,3.6781,103,341,103,103,0,0,0,0,3,0,0,3,0,11,3,0,3,OK
565,18.8036,425,1576,841,425,416,0,41,0,4,17,9,26,0,9,98,0,2,OK
566,4.6281,120,373,126,120,6,0,6,0,1,1,1,5,0,9,4,0,2,OK
567,9.7948,126,663,454,126,328,0,8,0,2,4,5,2,0,4,13,0,4,OK
568,2.9802,126,365,126,126,0,0,0,0,3,13,12,3,1,6,3,0,3,OK
569,3.2517,103,331,103,103,0,0,0,0,1,0,1,5,0,6,1,0,3,OK
570,2.8248,108,284,108,108,0,0,0,0,1,7,3,3,1,3,2,0,2,OK
571,2.6066,123,328,123,123,0,0,0,0,3,3,3,4,0,1,0,0,3,OK
572,11.3161,148,879,542,148,394,0,3,0,4,3,11,12,1,10,14,0,8,OK
573,4.3797,107,338,107,107,0,0,0,0,2,13,1,2,0,12,2,0,2,OK
574,10.8575,170,1085,705,170,535,0,10,0,3,37,3,11,2,13,11,0,5,OK
575,5.4785,155,547,251,155,96,0,0,0,3,14,4,5,0,4,9,0,6,OK
576,3.9161,114,391,151,114,37,0,2,0,3,4,0,3,0,10,2,0,5,OK
577,4.4418,139,398,218,139,79,0,12,0,4,11,0,2,3,3,1,0,4,OK
578,4.1658,167,548,167,167,0,0,0,0,2,8,0,24,2,5,16,0,6,OK
579,7.3968,306,996,441,306,135,0,22,0,12,9,2,20,0,5,60,0,4,OK
580,5.1438,149,512,155,149,6,0,0,0,7,7,2,9,1,19,9,0,4,OK
581,12.2268,156,946,625,156,469,0,42,0,1,6,11,6,1,11,0,0,2,OK
582,4.7795,199,683,199,199,0,0,0,0,8,8,1,33,1,1,17,0,7,OK
583,3.7333,113,358,137,113,24,0,1,0,0,6,2,3,0,8,4,0,4,OK
584,3.8774,116,376,159,116,43,0,0,0,1,7,3,5,0,6,4,0,4,OK
585,5.9657,194,603,266,194,72,0,15,0,7,7,2,12,0,8,11,0,8,OK
586,3.2676,130,375,130,130,0,0,0,0,4,1,3,8,1,18,8,0,4,OK
587,6.8657,118,429,118,118,0,0,0,0,10,3,2,6,0,12,5,0,2,OK
588,4.5178,135,420,135,135,0,0,0,0,1,8,2,11,0,16,9,0,5,OK
589,4.5006,151,429,151,151,0,0,1,0,14,14,1,13,0,3,9,0,6,OK
590,3.346,137,397,190,137,53,0,3,0,4,22,4,2,0,1,2,0,2,OK
591,2.4276,110,348,110,110,0,0,0,0,3,3,1,5,0,24,2,0,7,OK
592,18.9487,110,1258,1076,110,966,0,33,0,0,20,14,5,0,1,38,0,4,OK
593,3.4978,119,418,119,119,0,0,0,0,6,4,0,4,0,10,1,0,2,OK
594,9.0183,138,574,197,138,59,0,0,0,5,1,4,12,1,4,4,0,4,OK
595,7.8041,141,620,352,141,211,0,4,0,1,6,4,7,1,6,4,0,6,OK
596,102.3593,144,5375,5135,144,4991,0,371,0,13,285,13,19,0,6,116,0,3,OK
597,45.1613,171,2808,2490,171,2319,0,165,0,5,115,25,10,1,4,44,0,6,OK
598,17.7961,135,1080,760,135,625,0,0,0,5,5,1,10,0,10,26,0,2,OK
599,23.9038,121,1451,1237,121,1116,0,7,0,3,17,4,4,1,3,2,0,5,OK
600,2.5717,122,376,215,122,93,0,1,0,4,3,2,3,0,1,1,0,2,OK
601,8.3036,122,614,432,122,310,0,5,0,0,9,0,4,0,5,3,0,2,OK
602,11.2918,112,443,135,112,23,0,1,0,0,5,2,10,0,4,3,0,2,OK
603,3.4699,145,392,145,145,0,0,0,0,4,7,4,5,0,1,4,0,6,OK
604,10.7123,144,891,661,144,517,0,0,0,3,21,4,4,1,8,15,0,6,OK
605,2.3665,149,397,153,149,4,0,0,0,8,8,3,15,0,4,6,0,9,OK
606,2.468,117,340,117,117,0,0,0,0,5,8,1,8,0,5,4,0,3,OK
607,5.2368,161,470,164,161,3,0,3,0,4,8,6,9,0,3,9,0,3,OK
608,8.7772,166,729,447,166,281,0,7,0,1,27,5,6,4,4,4,0,4,OK
609,2.9666,115,359,115,115,0,0,0,0,5,0,3,5,1,4,2,0,4,OK
610,12.8893,151,945,692,151,541,0,12,0,7,5,1,10,2,2,78,0,3,OK
611,4.9393,131,406,131,131,0,0,0,0,5,3,2,11,1,16,3,0,8,OK
612,36.0673,115,2319,2094,115,1979,0,21,0,1,29,5,3,0,4,47,0,2,OK
613,4.7277,141,521,276,141,135,0,0,0,4,7,5,12,2,5,7,0,6,OK
614,3.699,142,422,144,142,2,0,1,0,1,10,4,8,0,19,5,0,4,OK
615,9.5333,106,331,106,106,0,0,0,0,11,9,1,3,0,1,2,0,2,OK
616,2.8009,114,289,114,114,0,0,0,0,5,7,0,4,1,2,1,0,7,OK
617,130.9909,130,7871,7573,130,7443,0,103,0,8,744,47,36,1,6,124,0,4,OK
618,5.7824,140,524,248,140,108,0,0,0,14,8,1,1,0,5,6,0,3,OK
619,19.4069,117,938,741,117,624,0,24,0,3,1,7,3,0,11,8,0,2,OK
620,3.6154,135,439,159,135,24,0,0,0,4,7,5,9,0,4,11,0,7,OK
621,4.8244,144,417,146,144,2,0,10,0,4,1,1,4,1,3,3,0,2,OK
622,39.414,162,2510,2255,171,2093,0,61,0,4,39,7,6,1,27,151,0,2,OK
623,3.3658,126,431,126,126,0,0,0,0,2,7,1,10,2,8,6,0,5,OK
624,4.2875,166,496,166,166,0,0,0,0,15,13,3,20,3,7,13,0,6,OK
